DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20060529,0.27,80.78,11.83,57.88,21.94,13.02,27.95,15.46,12.5,23.28,2.11,4.73,0.1,4.63,2.15,4.45,0.15,4.3
20060530,0.0,80.78,11.03,49.4,23.4,12.06,29.25,17.8,11.45,24.78,2.05,4.8,0.12,4.68,2.14,4.61,0.09,4.51
20060531,0.05,81.05,8.73,39.29,23.41,8.49,29.66,15.79,13.88,23.97,2.53,5.3,0.25,5.04,2.71,5.11,0.49,4.62
20060601,11.17,81.13,8.79,38.96,23.67,8.6,29.8,18.62,11.17,24.28,2.2,4.93,0.56,4.37,2.34,4.87,0.78,4.1
20060602,50.37,81.09,12.08,64.45,20.59,13.29,25.27,16.69,8.58,20.94,1.94,4.06,0.57,3.49,2.02,3.55,0.56,2.99
20060603,50.84,81.02,13.94,87.66,17.92,15.51,19.79,16.21,3.58,18.4,1.49,3.06,0.08,2.98,1.83,3.06,0.18,2.88
20060604,5.14,80.98,13.7,86.8,17.78,15.29,19.49,15.6,3.89,18.41,1.19,2.14,0.11,2.04,1.45,2.21,0.22,1.99
20060605,0.38,81.0,13.69,74.33,20.27,15.29,25.22,15.7,9.53,21.13,2.15,4.85,0.07,4.79,2.18,4.59,0.24,4.36
20060606,0.62,81.04,12.24,64.62,20.74,13.48,25.74,16.6,9.14,21.0,2.23,4.6,0.15,4.45,2.3,4.39,0.23,4.16
20060607,0.51,81.13,11.02,58.69,20.63,11.76,26.22,15.57,10.65,20.62,2.27,4.38,0.11,4.27,2.34,3.89,0.24,3.65
20060608,0.07,81.11,11.57,61.84,20.57,12.49,26.47,14.29,12.18,21.05,2.53,4.51,0.17,4.34,2.65,4.37,0.24,4.12
20060609,0.15,81.02,11.91,61.7,21.05,12.94,26.29,16.82,9.47,21.66,2.35,4.75,0.47,4.28,2.4,4.16,0.57,3.59
20060610,0.2,81.0,10.93,55.32,21.44,11.72,26.84,15.85,11.0,21.44,2.46,4.65,0.18,4.47,2.67,4.49,0.25,4.24
20060611,0.0,81.0,8.32,41.16,21.83,7.67,28.74,14.01,14.73,21.31,2.51,4.63,0.34,4.29,2.82,4.59,0.47,4.12
20060612,1.6,81.0,7.94,39.14,21.89,7.03,27.63,15.95,11.67,20.86,2.43,4.86,0.42,4.44,2.67,4.82,0.59,4.23
20060613,1.85,81.06,9.19,47.04,21.28,9.02,27.75,15.03,12.73,21.29,2.35,5.14,0.48,4.65,2.61,4.99,0.69,4.3
20060614,0.0,81.25,10.32,57.57,19.91,11.0,24.95,14.41,10.54,20.82,2.17,4.12,0.14,3.98,2.38,3.75,0.18,3.57
20060615,0.0,81.26,10.34,57.63,19.93,11.11,25.23,14.4,10.84,20.93,2.37,4.73,0.17,4.55,2.61,4.66,0.13,4.53
20060616,0.01,81.26,10.81,60.27,19.91,11.79,24.71,15.33,9.38,20.67,2.12,4.31,0.2,4.11,2.29,4.17,0.3,3.87
20060617,0.0,81.33,9.92,52.54,20.78,10.38,27.37,13.26,14.11,21.56,2.66,5.11,0.27,4.84,3.04,5.1,0.36,4.75
20060618,0.0,81.31,7.84,41.51,20.79,6.75,27.0,14.74,12.26,21.19,2.15,4.62,0.09,4.53,2.29,4.44,0.15,4.3
20060619,0.02,81.25,7.6,40.98,20.5,6.46,27.45,12.09,15.36,21.04,2.66,4.54,0.78,3.77,2.87,4.22,0.98,3.24
20060620,0.05,81.32,9.34,48.38,21.14,9.49,28.31,13.81,14.5,22.29,2.5,5.43,0.33,5.1,2.78,5.21,0.37,4.84
20060621,0.07,81.36,10.49,53.43,21.41,11.27,27.41,15.44,11.98,22.86,2.33,4.74,0.18,4.56,2.35,4.04,0.24,3.8
20060622,0.17,81.26,12.58,63.37,21.55,13.99,27.0,15.77,11.23,23.19,2.3,4.44,0.61,3.84,2.22,3.85,0.73,3.12
20060623,1.44,81.26,14.16,66.54,22.67,15.91,28.04,17.59,10.45,24.63,2.24,4.4,0.18,4.21,2.19,3.96,0.26,3.7
20060624,8.64,81.29,15.91,82.14,21.13,17.75,25.22,17.82,7.4,22.18,2.23,4.33,0.72,3.61,2.36,3.86,1.05,2.82
20060625,27.67,81.31,15.45,87.99,19.54,17.21,22.68,17.08,5.6,20.18,1.42,2.95,0.14,2.81,1.73,2.89,0.27,2.62
20060626,6.96,81.22,15.53,91.61,18.95,17.37,21.96,17.08,4.88,19.47,2.17,4.54,0.7,3.84,2.47,4.41,0.93,3.48
20060627,0.44,81.11,14.56,77.9,20.52,16.33,25.42,16.5,8.92,22.1,2.34,4.51,0.36,4.15,2.33,3.93,0.52,3.41
20060628,2.71,81.08,14.97,80.77,20.37,16.76,25.05,16.67,8.38,21.76,2.25,4.89,0.5,4.39,2.26,4.45,0.53,3.92
20060629,5.3,81.04,14.78,85.6,19.22,16.53,21.53,17.28,4.26,19.76,1.19,2.61,0.13,2.47,1.2,2.23,0.26,1.98
20060630,10.17,81.0,15.18,81.6,20.42,16.89,24.38,17.1,7.28,21.55,1.78,3.59,0.03,3.56,1.83,3.13,0.12,3.0
20060701,8.29,80.91,15.53,80.25,21.03,17.31,25.5,17.2,8.29,22.16,2.01,4.39,0.16,4.23,1.93,3.79,0.08,3.71
20060702,0.34,80.86,15.13,71.91,22.4,16.9,27.42,16.95,10.47,23.42,2.14,4.97,0.24,4.73,2.08,4.37,0.32,4.05
20060703,1.12,80.94,16.31,77.82,22.34,18.09,27.04,18.36,8.68,23.08,2.47,5.24,0.29,4.94,2.58,5.02,0.36,4.66
20060704,3.35,81.01,14.59,72.56,21.69,16.26,26.48,17.18,9.31,22.38,1.69,3.63,0.37,3.26,1.97,3.42,0.51,2.91
20060705,7.32,81.04,16.52,80.17,22.08,18.3,26.55,18.32,8.23,23.12,2.24,4.96,0.39,4.57,2.2,4.57,0.48,4.09
20060706,2.72,80.95,16.51,79.7,22.15,18.32,27.33,18.02,9.31,23.64,2.46,4.72,0.76,3.96,2.47,4.25,1.02,3.23
20060707,7.07,80.74,17.23,80.36,22.66,18.93,27.88,18.46,9.42,24.02,2.75,5.39,0.71,4.67,2.97,5.14,1.11,4.03
20060708,28.59,80.65,18.81,85.56,23.04,20.25,27.13,19.11,8.02,24.01,2.78,5.15,0.65,4.51,3.14,4.94,0.98,3.96
20060709,30.42,80.72,18.88,94.51,21.49,20.38,23.57,19.41,4.16,21.8,2.47,4.22,1.27,2.95,2.9,4.31,1.91,2.4
20060710,27.11,80.85,16.81,87.79,20.83,18.51,24.32,18.35,5.96,21.7,2.17,3.96,0.77,3.19,2.45,3.63,1.12,2.51
20060711,2.75,80.85,15.63,86.38,19.93,17.37,23.2,17.31,5.88,20.82,1.88,4.04,0.27,3.77,1.91,3.66,0.49,3.17
20060712,4.29,80.89,15.42,83.72,20.23,17.14,23.68,17.59,6.08,20.94,1.68,3.31,0.39,2.93,1.73,3.0,0.55,2.44
20060713,6.9,80.84,15.8,85.15,20.33,17.52,24.53,17.23,7.3,21.23,1.81,4.02,0.25,3.77,1.86,3.51,0.35,3.16
20060714,5.54,80.82,16.34,84.48,21.0,18.07,25.23,17.8,7.43,21.97,1.9,4.18,0.42,3.77,1.9,3.67,0.54,3.13
20060715,1.48,80.87,16.6,85.89,20.99,18.33,25.07,17.96,7.11,21.73,1.94,4.19,0.13,4.05,2.03,3.9,0.2,3.7
20060716,1.72,80.99,16.31,86.3,20.66,18.08,23.76,18.25,5.51,21.37,1.74,3.56,0.26,3.3,1.8,3.14,0.36,2.79
20060717,10.07,80.94,15.61,82.42,20.69,17.34,24.5,17.66,6.84,21.3,1.88,3.98,0.18,3.8,1.89,3.52,0.2,3.32
20060718,20.82,81.0,15.58,82.1,20.73,17.27,24.68,17.15,7.53,21.02,1.63,3.34,0.3,3.04,1.84,3.04,0.32,2.72
20060719,15.5,81.05,16.39,86.57,20.7,18.12,24.2,17.84,6.36,21.26,2.34,5.34,0.37,4.97,2.44,5.4,0.44,4.96
20060720,14.98,81.2,15.64,84.45,20.38,17.46,24.82,16.98,7.84,21.28,1.83,4.22,0.15,4.07,1.89,3.85,0.22,3.63
20060721,1.64,81.17,15.93,84.14,20.73,17.72,24.85,17.11,7.74,21.46,2.18,4.31,0.61,3.7,2.25,3.88,0.72,3.15
20060722,8.97,81.25,16.26,88.94,20.17,18.11,23.8,17.83,5.97,20.64,1.86,2.92,1.0,1.92,2.16,2.87,1.61,1.27
20060723,2.76,81.24,15.99,88.47,19.98,17.84,23.53,17.06,6.47,20.78,2.09,4.27,0.63,3.64,2.19,3.81,0.75,3.07
20060724,0.33,81.26,16.2,87.87,20.31,18.07,23.92,17.7,6.21,21.24,2.62,4.89,1.14,3.75,2.94,4.49,1.9,2.59
20060725,14.32,81.2,16.1,87.91,20.19,17.98,24.24,17.6,6.63,21.26,2.48,4.62,0.47,4.15,2.64,4.12,0.64,3.48
20060726,31.1,81.26,15.26,88.3,19.28,17.07,22.82,16.9,5.93,19.77,1.58,3.02,0.61,2.41,1.78,2.74,0.86,1.88
20060727,3.76,81.07,15.05,84.67,19.69,16.84,23.48,16.68,6.79,20.64,2.1,3.93,0.6,3.33,2.31,3.52,0.87,2.65
20060728,10.08,80.82,15.35,86.96,19.53,17.06,23.1,17.04,6.06,19.96,2.02,4.75,0.34,4.41,2.05,4.47,0.49,3.98
20060729,2.21,80.99,14.93,77.64,20.96,16.59,25.75,17.2,8.55,21.49,2.11,4.11,1.04,3.07,2.3,3.76,1.33,2.42
20060730,6.93,81.18,15.43,79.97,21.05,17.16,25.16,17.86,7.3,21.32,2.12,4.04,0.54,3.5,2.26,3.71,0.63,3.08
20060731,0.07,81.2,16.14,83.15,21.14,17.94,25.64,17.37,8.27,21.92,2.06,3.8,0.68,3.12,2.21,3.32,0.86,2.46
20060801,0.38,81.15,15.92,81.64,21.2,17.62,26.17,16.95,9.22,21.97,2.02,4.22,0.22,3.99,2.14,3.68,0.21,3.47
20060802,2.51,81.19,15.46,81.66,20.73,17.27,24.68,17.4,7.28,21.46,1.96,4.05,0.29,3.76,1.98,3.53,0.38,3.16
20060803,9.07,81.15,15.1,81.55,20.37,16.82,24.13,17.26,6.87,20.87,2.28,4.12,0.26,3.86,2.48,3.95,0.33,3.61
20060804,11.85,81.26,15.23,85.09,19.84,17.04,23.91,16.77,7.14,20.64,2.33,5.38,0.3,5.08,2.41,5.29,0.34,4.95
20060805,4.51,81.36,14.89,84.1,19.69,16.71,23.32,16.07,7.25,20.49,1.95,3.78,0.6,3.19,2.18,3.57,0.61,2.96
20060806,9.9,81.34,15.23,88.6,19.2,17.07,22.66,16.7,5.96,19.95,1.8,3.57,0.79,2.77,1.96,3.18,0.99,2.2
20060807,8.17,81.25,14.85,88.46,18.81,16.63,22.19,16.59,5.6,19.39,1.45,3.66,0.11,3.55,1.5,3.22,0.16,3.06
20060808,0.37,81.11,14.63,84.88,19.21,16.35,23.34,16.02,7.32,19.66,1.29,2.72,0.06,2.66,1.33,2.37,0.06,2.31
20060809,1.86,81.06,15.1,82.91,20.08,16.82,24.74,16.31,8.43,20.91,1.64,3.97,0.13,3.84,1.63,3.49,0.14,3.35
20060810,4.85,81.07,15.53,81.74,20.77,17.25,25.27,17.05,8.22,21.2,1.74,3.78,0.27,3.52,1.77,3.31,0.34,2.98
20060811,0.43,81.06,15.73,79.37,21.45,17.33,25.85,17.8,8.05,21.6,2.1,4.15,0.07,4.08,2.19,3.74,0.15,3.58
20060812,0.66,81.11,16.4,82.56,21.49,18.11,25.95,18.56,7.39,21.71,1.8,4.04,0.32,3.72,1.87,3.58,0.46,3.12
20060813,5.1,81.11,16.0,85.08,20.61,17.76,23.81,17.95,5.86,20.62,1.51,3.1,0.25,2.85,1.62,2.87,0.29,2.57
20060814,13.53,81.02,15.75,86.45,20.07,17.45,22.87,17.52,5.34,20.05,1.74,4.1,0.13,3.96,1.84,3.83,0.29,3.54
20060815,0.02,80.99,15.32,81.74,20.53,17.08,24.74,16.66,8.08,21.05,1.93,4.15,0.22,3.93,2.04,3.84,0.35,3.49
20060816,1.69,81.02,15.26,78.31,21.18,16.97,25.94,17.09,8.85,21.57,2.06,4.2,0.29,3.91,2.23,3.81,0.38,3.43
20060817,4.14,81.17,15.2,81.13,20.56,16.97,23.41,17.82,5.6,20.42,1.88,4.2,0.38,3.82,1.99,4.06,0.52,3.55
20060818,1.77,81.31,15.07,79.55,20.77,16.77,25.38,16.91,8.47,21.17,1.79,3.77,0.25,3.52,1.83,3.42,0.27,3.15
20060819,6.78,81.32,16.28,86.09,20.73,18.11,24.47,17.6,6.87,21.38,1.99,3.88,0.21,3.67,2.16,3.61,0.2,3.41
20060820,0.11,81.29,15.58,89.45,19.4,17.37,22.57,17.39,5.19,19.67,1.97,3.09,0.44,2.64,2.37,3.5,0.6,2.91
20060821,4.53,81.2,15.39,80.63,20.87,17.04,25.7,16.54,9.16,21.26,2.11,4.43,0.54,3.89,2.2,4.05,0.42,3.63
20060822,20.61,81.23,15.5,85.11,20.11,17.33,23.42,17.4,6.03,20.16,1.28,3.05,0.16,2.89,1.34,2.81,0.22,2.6
20060823,2.8,81.19,15.55,84.8,20.21,17.32,23.95,17.03,6.92,20.74,2.53,4.61,0.42,4.19,2.82,4.52,0.54,3.98
20060824,4.92,81.21,15.88,93.18,19.03,17.7,21.63,17.09,4.54,19.28,2.31,4.22,0.29,3.93,2.69,4.08,0.58,3.5
20060825,7.44,81.28,15.48,92.8,18.71,17.23,21.63,16.89,4.73,18.9,1.63,3.29,0.78,2.51,2.02,3.14,1.18,1.96
20060826,9.69,81.02,15.69,92.73,18.88,17.4,21.22,16.73,4.49,19.33,1.89,3.6,0.47,3.13,2.18,3.34,0.7,2.64
20060827,1.93,80.89,16.29,91.24,19.71,18.07,23.79,17.28,6.5,20.31,3.25,5.98,1.29,4.69,3.77,6.38,2.05,4.33
20060828,1.68,81.01,15.03,84.88,19.62,16.72,24.26,16.55,7.71,20.38,1.87,3.93,0.16,3.77,2.02,3.54,0.24,3.3
20060829,8.84,81.28,14.33,83.13,19.25,15.91,23.28,15.83,7.45,19.49,1.89,3.75,0.67,3.08,1.96,3.3,0.68,2.63
20060830,7.75,81.49,14.02,88.24,17.99,15.7,20.65,15.74,4.91,18.42,1.54,3.12,0.61,2.5,1.79,2.93,0.63,2.3
20060831,0.49,81.31,14.29,83.02,19.23,15.96,22.74,16.19,6.55,19.56,2.03,3.74,0.87,2.88,2.2,3.43,1.13,2.3
20060901,3.01,81.32,14.42,88.04,18.44,16.21,21.86,15.33,6.53,18.75,1.86,4.3,0.05,4.25,2.02,4.36,0.09,4.27
20060902,1.2,81.49,12.86,80.67,18.05,14.3,22.65,13.92,8.72,18.22,1.85,3.79,0.43,3.36,1.96,3.45,0.65,2.8
20060903,0.01,81.48,13.01,74.75,19.45,14.54,24.58,15.29,9.3,19.63,2.03,3.96,0.53,3.43,2.14,3.43,0.74,2.69
20060904,0.97,81.45,14.11,79.97,19.66,15.72,24.28,15.88,8.41,19.87,2.19,4.44,0.55,3.89,2.31,4.13,0.79,3.35
20060905,2.49,81.48,15.0,84.29,19.79,16.79,23.81,16.4,7.41,20.09,1.62,3.81,0.28,3.53,1.6,3.35,0.38,2.97
20060906,0.4,81.46,15.17,85.18,19.81,16.95,24.07,16.56,7.51,20.01,1.87,3.94,0.06,3.88,1.91,3.54,0.05,3.49
20060907,0.19,81.39,15.71,87.05,20.0,17.54,24.67,16.55,8.12,20.5,2.32,4.64,0.7,3.93,2.6,4.43,0.99,3.44
20060908,0.3,81.34,15.75,88.18,19.81,17.64,24.14,16.86,7.28,20.49,2.42,4.88,0.62,4.26,2.74,4.71,0.82,3.88
20060909,4.28,81.34,15.98,91.37,19.48,17.87,23.19,16.4,6.79,19.99,2.89,5.56,1.16,4.4,3.48,5.65,1.8,3.86
20060910,19.97,81.27,16.26,94.35,19.23,18.14,21.74,17.11,4.63,19.47,3.29,6.3,1.59,4.71,4.24,6.79,2.56,4.23
20060911,3.19,81.13,15.22,88.13,19.24,16.99,23.42,16.02,7.39,20.05,2.57,4.47,1.33,3.14,3.11,4.38,2.18,2.2
20060912,9.2,81.19,15.01,88.24,19.01,16.79,22.99,15.89,7.11,19.78,2.51,4.35,0.86,3.48,3.04,4.2,1.18,3.02
20060913,0.26,81.46,13.52,80.99,18.78,15.2,23.26,15.38,7.87,19.24,1.86,3.79,0.54,3.25,2.0,3.37,0.74,2.64
20060914,0.21,81.52,13.52,82.69,18.45,15.23,22.9,14.61,8.29,18.8,2.08,4.41,0.25,4.16,2.27,4.17,0.31,3.85
20060915,0.06,81.57,13.24,81.83,18.31,14.85,22.61,14.81,7.8,18.88,1.62,3.32,0.12,3.2,1.71,2.98,0.2,2.78
20060916,0.21,81.61,13.65,85.21,18.14,15.34,22.36,15.29,7.07,18.72,1.55,3.43,0.61,2.82,1.67,3.01,0.79,2.22
20060917,0.15,81.46,14.55,86.34,18.92,16.33,23.04,15.62,7.42,19.37,1.86,4.02,0.35,3.67,2.06,3.73,0.43,3.3
20060918,0.87,81.4,15.14,89.3,19.0,17.0,23.15,16.3,6.85,19.47,2.19,4.75,0.46,4.29,2.47,4.69,0.66,4.03
20060919,0.32,81.42,14.9,85.1,19.52,16.72,24.1,16.11,7.99,19.98,1.63,3.63,0.2,3.43,1.75,3.23,0.21,3.02
20060920,2.57,81.5,13.95,80.04,19.47,15.59,23.76,16.44,7.33,19.35,1.73,3.84,0.41,3.43,1.81,3.66,0.6,3.05
20060921,2.92,81.32,13.73,83.67,18.47,15.32,22.39,15.58,6.8,18.55,2.23,4.16,0.87,3.29,2.58,3.88,1.19,2.68
20060922,1.48,81.25,12.55,79.77,17.8,13.83,23.03,13.58,9.45,18.05,1.81,3.71,0.2,3.51,1.95,3.39,0.26,3.13
20060923,2.27,81.35,12.26,77.91,17.83,13.37,23.07,13.52,9.55,17.52,1.78,3.55,0.34,3.21,1.89,3.21,0.5,2.72
20060924,0.65,81.44,11.72,74.69,17.81,12.66,23.37,13.59,9.78,17.4,1.97,4.25,0.39,3.86,2.09,3.96,0.52,3.44
20060925,2.28,81.51,11.48,74.65,17.5,12.22,22.38,14.03,8.35,16.93,1.99,3.83,0.3,3.53,2.08,3.38,0.51,2.88
20060926,0.01,81.41,11.07,74.98,16.84,11.61,22.61,10.93,11.68,16.53,2.13,4.08,0.46,3.61,2.27,3.56,0.62,2.94
20060927,0.0,81.38,10.97,72.62,17.2,11.59,22.71,12.61,10.1,16.49,1.99,3.8,0.48,3.32,2.1,3.36,0.66,2.7
20060928,0.0,81.56,8.83,57.32,17.56,8.19,24.97,11.0,13.97,16.19,1.83,2.6,0.22,2.38,1.99,2.99,0.5,2.48
20060929,0.0,81.64,9.36,60.9,17.54,8.97,23.68,11.68,12.0,16.12,2.09,3.4,0.75,2.65,2.25,2.97,0.82,2.15
20060930,0.01,81.7,10.13,64.81,17.81,10.38,23.61,12.77,10.84,16.52,2.04,3.71,0.53,3.18,2.18,3.34,0.58,2.76
20061001,0.0,81.63,10.66,66.88,18.1,11.1,23.86,13.19,10.67,16.79,1.97,3.57,0.5,3.06,2.11,3.14,0.65,2.49
20061002,0.02,81.53,10.29,65.45,17.87,10.6,23.62,12.71,10.92,16.57,2.08,3.84,0.49,3.35,2.24,3.55,0.6,2.94
20061003,0.01,81.51,9.19,60.25,17.39,9.09,23.48,12.02,11.46,16.02,2.06,3.5,0.14,3.36,2.24,3.18,0.2,2.98
20061004,0.0,81.39,9.4,64.2,16.71,9.29,22.51,10.76,11.74,15.9,2.2,4.3,0.6,3.69,2.45,4.03,0.79,3.25
20061005,0.0,81.19,10.87,71.27,17.32,11.71,23.06,12.34,10.72,16.87,2.05,4.41,0.53,3.88,2.23,3.97,0.62,3.35
20061006,0.0,81.27,9.97,67.34,16.86,10.42,22.66,12.26,10.4,15.9,2.05,4.27,0.3,3.97,2.27,3.99,0.41,3.57
20061007,0.66,81.35,9.45,64.88,16.64,9.54,23.02,11.35,11.67,15.56,2.19,4.4,0.59,3.81,2.4,4.03,0.76,3.27
20061008,1.37,81.55,9.71,66.9,16.61,9.87,22.63,12.31,10.32,15.48,2.01,4.44,0.32,4.13,2.14,4.03,0.41,3.61
20061009,0.1,81.61,10.21,70.6,16.55,10.81,22.27,12.35,9.92,15.62,1.99,4.27,0.34,3.93,2.14,3.86,0.44,3.42
20061010,0.03,81.69,10.11,69.66,16.63,10.76,22.37,12.28,10.09,15.69,2.07,4.0,0.22,3.78,2.25,3.63,0.28,3.36
20061011,0.1,81.72,9.84,69.62,16.23,10.19,22.07,11.43,10.64,15.47,2.14,4.04,0.6,3.44,2.33,3.59,0.62,2.97
20061012,0.34,81.78,10.11,71.55,16.23,10.68,21.57,11.62,9.95,15.57,1.9,3.91,0.08,3.83,2.06,3.54,0.2,3.34
20061013,0.0,82.0,10.08,74.24,15.64,10.74,21.31,11.27,10.04,15.19,1.98,3.83,0.52,3.31,2.19,3.41,0.68,2.74
20061014,0.0,82.0,8.58,63.89,15.49,8.16,22.04,9.92,12.11,14.66,2.28,4.01,0.53,3.47,2.57,3.82,0.65,3.16
20061015,0.0,81.87,7.9,59.73,15.23,6.94,21.74,9.54,12.2,14.06,2.11,3.92,0.32,3.6,2.3,3.51,0.18,3.33
20061016,0.0,81.91,7.51,57.07,15.16,6.27,21.42,9.73,11.69,13.81,2.14,3.92,0.38,3.54,2.33,3.57,0.47,3.1
20061017,0.28,81.93,7.85,60.46,14.97,7.02,21.14,9.84,11.3,13.92,2.07,4.16,0.34,3.81,2.19,3.63,0.44,3.18
20061018,1.67,81.89,8.4,65.42,14.78,8.11,20.61,10.03,10.59,13.92,1.94,3.79,0.36,3.43,2.13,3.41,0.46,2.95
20061019,1.74,81.91,8.09,68.67,13.45,7.5,18.55,9.62,8.94,12.75,1.62,2.75,0.27,2.47,1.8,2.41,0.41,2.0
20061020,0.08,82.04,7.39,61.45,13.79,6.06,19.61,9.42,10.19,13.17,1.65,3.19,0.37,2.82,1.89,3.07,0.47,2.6
20061021,3.56,82.01,7.9,70.7,12.67,7.16,16.93,9.37,7.55,12.34,1.65,2.82,0.64,2.18,1.86,2.59,0.77,1.82
20061022,11.55,82.0,7.85,75.79,11.51,7.05,16.01,7.9,8.11,10.83,1.46,2.58,0.47,2.12,1.57,2.17,0.6,1.56
20061023,0.0,81.97,7.3,69.83,11.65,6.01,16.59,7.81,8.78,10.59,1.66,2.79,0.32,2.47,1.82,2.48,0.4,2.09
20061024,0.0,82.0,6.5,56.81,13.04,4.1,20.01,7.03,12.98,11.4,2.14,3.72,0.34,3.39,2.32,3.24,0.45,2.79
20061025,0.0,82.11,7.17,59.48,13.86,5.53,19.0,10.07,8.93,11.87,1.71,2.84,0.7,2.14,1.91,2.56,0.88,1.67
20061026,0.0,82.09,6.79,56.46,13.82,4.72,20.29,8.28,12.01,12.06,2.02,3.6,0.17,3.42,2.22,3.22,0.32,2.9
20061027,0.0,82.08,6.85,58.75,13.33,5.01,19.72,7.91,11.81,11.86,2.09,3.98,0.35,3.63,2.31,3.75,0.27,3.47
20061028,0.0,81.99,6.8,59.6,13.0,5.0,19.41,7.54,11.87,11.65,2.11,4.14,0.07,4.07,2.31,3.75,0.19,3.56
20061029,0.0,81.93,6.98,60.34,13.18,5.34,19.73,8.0,11.73,11.9,2.05,3.89,0.2,3.69,2.23,3.46,0.32,3.13
20061030,0.0,81.91,6.98,59.68,13.35,5.33,19.99,8.48,11.51,11.87,1.95,3.94,0.17,3.77,2.09,3.5,0.37,3.13
20061031,0.0,82.0,7.34,62.37,13.45,6.17,19.46,9.17,10.29,11.78,1.89,3.82,0.33,3.49,2.01,3.42,0.45,2.97
20061101,0.01,82.0,7.14,59.0,13.9,5.71,20.55,8.51,12.05,12.31,1.94,3.72,0.34,3.38,2.13,3.4,0.41,3.0
20061102,0.23,82.0,6.7,57.07,13.43,4.68,20.1,8.28,11.82,12.05,2.06,3.48,0.29,3.19,2.3,3.19,0.37,2.82
20061103,0.62,81.96,7.06,59.87,13.48,5.36,18.98,8.81,10.17,12.05,1.57,2.54,0.35,2.19,1.7,2.55,0.44,2.11
20061104,0.0,81.87,7.33,61.58,13.61,6.0,19.91,8.78,11.13,12.4,1.78,3.51,0.3,3.22,1.89,3.04,0.29,2.75
20061105,0.0,81.8,6.97,57.98,13.75,5.31,20.69,8.77,11.91,12.21,1.96,4.08,0.19,3.9,2.11,3.7,0.27,3.43
20061106,0.0,81.8,6.86,58.73,13.31,5.06,19.64,9.37,10.26,11.7,1.96,3.95,0.27,3.68,2.07,3.46,0.34,3.12
20061107,0.0,81.81,7.05,62.32,12.81,5.57,18.69,9.04,9.65,11.65,1.76,3.36,0.45,2.9,1.89,2.97,0.4,2.58
20061108,0.0,81.98,6.73,61.21,12.41,4.87,18.3,8.39,9.91,11.08,1.86,3.36,0.12,3.24,2.03,2.95,0.14,2.8
20061109,0.0,82.15,6.63,60.49,12.42,4.57,18.82,7.51,11.31,10.97,1.95,4.23,0.29,3.94,2.06,3.74,0.39,3.35
20061110,0.0,82.16,7.15,65.02,12.46,5.74,18.66,7.55,11.1,11.34,1.78,4.17,0.08,4.09,1.88,3.56,0.34,3.22
20061111,0.0,82.06,7.71,69.13,12.65,6.73,19.15,8.42,10.73,11.46,1.94,4.49,0.43,4.07,2.08,4.09,0.56,3.54
20061112,0.0,81.96,7.56,69.19,12.31,6.5,18.18,8.67,9.51,10.92,1.8,4.08,0.56,3.51,1.91,3.62,0.71,2.92
20061113,0.0,81.85,6.65,61.89,12.05,4.52,17.7,8.45,9.25,10.15,1.69,3.48,0.47,3.01,1.81,3.16,0.58,2.58
20061114,0.0,81.85,5.64,53.51,11.76,2.11,19.0,6.47,12.54,9.89,2.03,4.08,0.17,3.91,2.2,3.77,0.22,3.55
20061115,0.0,81.93,5.58,52.54,11.89,2.02,18.71,7.62,11.09,10.25,1.87,3.51,0.48,3.03,2.03,3.11,0.61,2.5
20061116,0.0,81.83,5.39,52.27,11.45,1.57,18.59,6.42,12.17,9.63,2.02,3.97,0.17,3.8,2.18,3.63,0.22,3.41
20061117,0.0,81.71,5.13,50.11,11.32,0.93,18.35,6.21,12.15,9.37,2.09,4.12,0.44,3.68,2.24,3.7,0.52,3.18
20061118,0.0,81.72,5.01,48.24,11.51,0.71,18.07,6.13,11.94,9.59,1.97,3.81,0.43,3.38,2.19,3.61,0.54,3.07
20061119,0.0,81.55,5.87,57.39,11.25,2.9,18.01,6.2,11.81,9.91,2.05,4.42,0.13,4.29,2.31,4.33,0.16,4.17
20061120,0.0,81.39,5.18,50.93,11.13,1.04,19.36,4.74,14.62,9.43,2.27,4.96,0.38,4.58,2.53,4.76,0.46,4.31
20061121,0.0,81.43,4.29,43.56,10.66,-1.57,18.65,5.37,13.28,8.42,2.1,4.44,0.31,4.13,2.26,3.98,0.19,3.79
20061122,0.14,81.44,4.29,44.73,10.28,-1.46,17.46,5.72,11.74,7.95,1.95,4.21,0.22,3.99,2.1,3.98,0.29,3.69
20061123,0.0,81.41,4.89,53.97,9.43,0.29,16.47,3.72,12.75,7.84,2.04,4.32,0.05,4.26,2.32,4.3,0.1,4.2
20061124,0.0,81.49,4.14,49.15,8.36,-2.11,15.76,2.63,13.13,6.73,2.18,4.23,0.41,3.82,2.38,4.02,0.46,3.56
20061125,0.0,81.49,3.0,36.47,8.05,-6.23,16.56,-0.01,16.57,5.85,2.16,4.01,0.27,3.75,2.39,3.98,0.32,3.66
20061126,0.0,81.39,2.58,31.34,8.01,-7.98,16.7,1.55,15.15,5.32,2.22,4.53,0.22,4.31,2.43,4.28,0.28,4.0
