DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19830331,0.0,62.07,1.63,31.55,-2.34,-15.56,4.24,-6.96,11.2,-3.24,2.31,5.53,0.46,5.07,2.45,5.47,0.37,5.1
19830401,0.0,62.12,1.68,28.72,-0.62,-15.14,7.21,-7.3,14.51,-0.76,2.29,5.92,0.25,5.67,2.29,5.52,0.23,5.28
19830402,0.0,62.17,3.21,57.99,-1.38,-8.47,5.08,-4.65,9.73,-0.97,2.34,7.15,0.06,7.09,2.41,6.81,0.25,6.56
19830403,0.0,62.0,3.2,55.0,-0.76,-8.37,5.24,-5.83,11.06,0.21,2.3,5.59,0.17,5.42,2.26,5.21,0.02,5.19
19830404,0.0,61.98,3.28,53.89,-0.15,-8.11,6.54,-4.17,10.7,1.82,2.77,6.77,0.12,6.66,2.82,6.64,0.03,6.61
19830405,0.0,61.91,2.8,47.5,-0.57,-10.08,6.46,-6.9,13.36,0.94,2.54,5.63,0.15,5.47,2.49,5.32,0.2,5.12
19830406,0.0,61.75,3.14,51.01,-0.06,-8.66,6.24,-4.88,11.12,1.35,2.85,6.83,0.18,6.65,2.8,6.39,0.15,6.24
19830407,0.0,61.75,3.21,53.19,-0.3,-8.32,5.01,-4.89,9.9,0.65,2.95,6.53,0.53,6.0,3.05,6.3,0.58,5.72
19830408,0.01,61.69,2.83,50.98,-1.48,-9.94,5.35,-6.08,11.44,0.4,3.26,7.45,0.05,7.4,3.33,7.12,0.11,7.01
19830409,0.03,61.69,2.64,50.95,-2.42,-10.86,3.53,-8.15,11.68,-0.34,3.08,6.48,0.18,6.29,3.14,6.17,0.33,5.85
19830410,0.53,61.75,3.3,64.09,-2.48,-8.09,2.49,-6.31,8.8,-0.72,4.09,8.95,0.86,8.09,4.27,8.91,1.06,7.85
19830411,0.03,61.72,2.37,47.99,-3.02,-11.79,3.71,-8.51,12.22,-0.99,2.93,7.03,0.1,6.93,2.87,6.54,0.15,6.39
19830412,0.21,61.76,2.51,46.39,-1.78,-11.38,6.03,-8.35,14.38,0.2,3.44,7.01,0.55,6.46,3.34,6.67,0.89,5.78
19830413,0.02,61.59,3.41,68.74,-3.01,-7.88,1.73,-6.39,8.12,-0.76,3.66,7.53,0.71,6.82,3.77,7.32,0.92,6.4
19830414,0.01,61.51,3.23,64.06,-2.8,-8.61,3.37,-6.37,9.73,-0.63,3.68,7.33,0.4,6.93,3.68,6.9,0.6,6.3
19830415,3.17,61.68,3.81,72.4,-2.19,-6.46,3.6,-5.33,8.94,0.03,3.73,7.1,1.38,5.72,3.71,6.7,1.41,5.29
19830416,3.38,61.74,4.5,79.48,-1.2,-4.44,4.21,-4.55,8.76,0.66,5.2,9.42,2.7,6.72,5.67,9.72,3.21,6.5
19830417,2.98,61.93,3.23,60.0,-1.85,-8.65,4.47,-7.68,12.14,-0.26,3.93,7.25,1.28,5.98,4.19,7.04,1.59,5.45
19830418,8.61,62.08,3.77,78.6,-3.35,-6.61,1.43,-8.15,9.58,-2.59,3.98,7.72,1.38,6.35,4.32,7.74,1.89,5.85
19830419,0.08,62.05,2.85,61.9,-3.88,-9.99,2.78,-10.39,13.17,-3.54,2.67,5.96,0.34,5.62,2.61,5.48,0.4,5.07
19830420,0.01,61.96,2.78,54.09,-2.45,-10.27,5.01,-9.54,14.54,-1.8,2.88,6.64,0.4,6.23,2.77,6.12,0.49,5.63
19830421,0.0,61.87,2.94,51.45,-1.04,-9.66,7.09,-8.62,15.71,-0.08,2.67,5.72,0.38,5.34,2.71,5.5,0.38,5.11
19830422,0.0,61.76,3.62,60.21,-0.35,-7.18,6.81,-5.82,12.63,0.88,3.58,8.49,0.36,8.14,3.56,8.41,0.06,8.35
19830423,0.0,61.64,4.18,69.41,-0.37,-5.3,5.29,-4.45,9.74,1.44,3.09,6.19,0.7,5.49,3.21,5.89,1.13,4.75
19830424,0.21,61.84,3.45,49.63,1.67,-7.81,10.14,-5.05,15.19,3.33,2.8,6.38,0.27,6.11,2.92,5.92,0.27,5.65
19830425,1.8,62.03,4.03,60.03,1.22,-5.56,7.65,-2.93,10.58,3.08,2.82,6.03,0.21,5.82,2.84,5.7,0.27,5.43
19830426,1.56,62.2,4.1,54.11,2.96,-5.44,11.13,-3.4,14.53,4.5,3.07,6.65,1.11,5.54,2.99,5.89,1.29,4.6
19830427,9.97,62.16,5.34,70.96,2.82,-2.04,9.3,-1.7,11.0,4.77,3.59,8.16,0.29,7.87,3.81,8.18,0.37,7.8
19830428,2.95,62.02,5.01,67.32,2.64,-2.93,9.43,-1.9,11.32,4.02,3.53,7.36,0.55,6.81,3.76,7.1,0.71,6.38
19830429,0.09,62.04,4.21,56.98,2.54,-5.11,10.39,-4.21,14.59,3.88,2.93,6.23,0.3,5.94,2.98,5.83,0.56,5.27
19830430,3.63,61.88,4.27,62.33,1.47,-5.12,8.33,-4.6,12.93,2.94,4.01,7.96,0.66,7.31,4.23,8.14,0.7,7.44
19830501,0.04,61.87,5.1,78.18,0.76,-2.79,6.22,-4.02,10.24,1.74,4.62,10.2,0.2,10.01,5.0,10.59,0.27,10.32
19830502,0.0,61.99,4.67,69.26,1.25,-3.82,7.17,-3.23,10.4,3.14,4.39,7.96,1.45,6.51,4.71,7.96,1.7,6.26
19830503,0.0,62.07,3.72,51.59,2.22,-6.75,9.96,-5.03,14.98,4.14,2.69,5.65,0.35,5.3,2.67,5.25,0.28,4.98
19830504,0.0,62.24,3.27,39.52,4.23,-8.12,12.97,-3.85,16.82,5.63,2.91,5.89,0.21,5.68,2.9,5.22,0.29,4.93
19830505,1.6,62.32,4.34,56.22,3.24,-4.63,9.26,-1.17,10.42,4.89,3.15,7.56,0.24,7.31,3.13,7.4,0.21,7.19
19830506,0.02,62.13,4.38,56.63,3.21,-4.52,10.23,-3.44,13.67,4.93,2.81,6.75,0.24,6.51,2.75,6.35,0.32,6.04
19830507,0.0,62.16,4.21,54.64,3.19,-4.95,9.32,-2.69,12.01,4.96,2.57,6.21,0.24,5.97,2.47,5.77,0.23,5.54
19830508,0.0,62.21,4.26,51.19,4.28,-5.05,12.46,-2.77,15.23,6.3,2.57,5.8,0.65,5.16,2.53,5.0,0.64,4.36
19830509,0.0,62.16,4.98,60.96,3.99,-2.91,11.33,-1.45,12.77,6.11,2.72,6.39,0.74,5.65,2.59,5.78,0.87,4.91
19830510,0.0,62.01,5.42,67.14,3.79,-1.87,10.43,-0.84,11.27,6.48,2.45,5.71,0.14,5.57,2.28,5.11,0.16,4.94
19830511,0.0,62.01,5.47,70.19,3.28,-1.79,9.44,-2.15,11.59,5.64,2.86,6.15,0.86,5.29,2.69,5.38,1.1,4.28
19830512,0.03,61.91,5.27,73.55,2.08,-2.32,6.88,-2.44,9.32,4.23,2.59,5.95,0.25,5.7,2.4,5.29,0.18,5.11
19830513,0.03,61.94,5.28,61.66,4.62,-2.56,12.81,-2.14,14.95,7.35,2.52,5.84,0.78,5.06,2.4,4.86,1.04,3.82
19830514,0.01,62.05,5.78,67.72,4.59,-1.15,11.72,-1.35,13.07,7.43,2.96,6.46,0.6,5.86,2.79,5.7,0.77,4.94
19830515,0.04,62.15,5.61,68.01,4.14,-1.42,9.87,-0.52,10.39,7.14,3.14,6.96,0.35,6.61,3.07,6.44,0.46,5.98
19830516,0.23,62.19,5.55,66.98,4.21,-1.52,10.53,-0.44,10.97,7.08,2.27,5.6,0.25,5.35,2.03,4.85,0.3,4.54
19830517,1.14,62.24,5.81,72.29,3.77,-0.91,9.81,-1.1,10.92,6.2,2.66,5.72,0.62,5.1,2.49,5.18,0.72,4.46
19830518,1.72,62.27,5.64,67.86,4.27,-1.29,11.03,-0.78,11.81,7.2,2.56,6.15,0.07,6.08,2.31,5.33,0.08,5.25
19830519,0.63,62.04,5.42,65.64,4.12,-1.88,11.04,-1.42,12.46,7.05,3.12,6.63,0.67,5.97,2.92,5.83,0.71,5.12
19830520,3.9,61.82,5.74,68.67,4.24,-1.28,11.76,-1.9,13.65,7.09,2.51,6.12,0.2,5.92,2.3,5.15,0.3,4.86
19830521,0.62,61.91,6.02,72.63,4.14,-0.56,10.27,-0.35,10.63,6.97,3.22,7.16,0.47,6.69,3.17,6.5,0.84,5.66
19830522,3.56,61.94,5.71,75.03,2.93,-1.29,8.39,-1.84,10.23,5.1,3.6,7.74,0.67,7.07,3.72,7.62,0.82,6.8
19830523,0.75,61.85,5.11,68.05,2.73,-2.84,9.59,-2.48,12.07,5.41,3.42,7.61,0.57,7.04,3.35,7.0,0.62,6.38
19830524,3.67,61.74,4.29,58.18,2.46,-5.17,9.12,-2.7,11.82,5.22,3.09,6.99,0.18,6.81,2.98,6.17,0.2,5.97
19830525,0.03,61.94,4.51,60.49,2.64,-4.4,9.82,-3.77,13.59,5.25,2.96,6.44,0.61,5.83,2.77,5.64,0.56,5.08
19830526,0.0,62.11,5.41,66.39,3.95,-1.87,10.4,-1.9,12.3,6.57,2.59,6.01,0.15,5.86,2.39,5.4,0.32,5.07
19830527,0.03,62.13,5.46,61.38,5.19,-1.71,12.38,-1.24,13.62,7.92,2.64,5.66,0.61,5.05,2.45,4.83,0.75,4.08
19830528,0.26,62.06,5.65,63.43,5.2,-1.29,12.51,-2.01,14.51,7.95,3.1,6.69,0.61,6.07,2.96,6.09,0.83,5.26
19830529,0.02,61.95,5.0,57.63,4.81,-2.98,12.29,-2.25,14.54,7.65,3.1,6.94,0.3,6.63,2.96,6.34,0.4,5.94
19830530,0.0,61.98,5.15,59.47,4.8,-2.55,11.75,-1.68,13.42,7.53,2.96,6.49,0.57,5.93,2.81,5.8,0.76,5.04
19830531,0.0,62.11,5.5,57.17,6.33,-1.74,14.31,-1.16,15.46,9.02,2.77,5.98,0.12,5.86,2.57,4.97,0.78,4.19
19830601,0.0,62.22,5.65,54.84,7.35,-1.25,15.41,-0.35,15.76,9.75,3.11,6.84,0.29,6.55,2.97,6.05,0.52,5.53
19830602,0.0,62.21,6.05,59.75,7.09,-0.37,14.73,0.06,14.67,10.0,2.89,6.47,0.15,6.32,2.74,5.79,0.18,5.61
19830603,0.0,62.17,5.43,51.56,7.67,-2.0,15.62,0.25,15.37,10.4,2.86,6.46,0.45,6.0,2.77,5.73,0.53,5.2
19830604,0.0,62.1,4.46,43.88,7.14,-4.55,15.41,-1.18,16.59,9.15,3.24,7.03,0.46,6.57,3.14,6.48,0.48,6.01
19830605,0.0,61.99,3.41,34.84,6.57,-7.74,14.84,-0.8,15.64,8.02,3.34,7.67,0.5,7.17,3.34,7.35,0.53,6.82
19830606,0.0,61.91,2.89,29.29,6.68,-9.54,15.37,-1.16,16.53,8.17,2.71,6.2,0.53,5.67,2.65,5.61,0.52,5.09
19830607,0.0,61.91,2.79,28.98,6.31,-10.03,14.42,-1.08,15.5,7.48,3.48,8.47,0.17,8.29,3.48,8.12,0.41,7.71
19830608,0.0,62.03,4.53,49.8,5.52,-4.23,12.39,-0.86,13.25,7.71,3.1,6.84,0.54,6.29,3.14,6.69,0.71,5.98
19830609,0.02,62.01,4.88,59.07,4.11,-3.31,10.91,-1.79,12.7,7.0,3.55,7.83,0.41,7.42,3.53,7.5,0.54,6.96
19830610,0.12,61.86,5.35,68.77,3.23,-2.11,9.17,-1.6,10.77,6.2,2.82,6.49,0.32,6.17,2.65,5.88,0.34,5.54
19830611,3.72,61.92,5.3,69.57,2.95,-2.32,7.11,-1.31,8.42,5.16,2.6,5.06,0.5,4.56,2.56,4.78,0.61,4.17
19830612,7.38,62.06,5.34,66.57,3.71,-2.25,10.36,-2.34,12.7,6.41,2.9,6.17,0.17,6.0,2.73,5.3,0.21,5.09
19830613,0.16,62.24,4.82,54.62,5.11,-3.41,12.65,-1.49,14.14,7.35,2.73,6.69,0.35,6.34,2.5,5.91,0.41,5.51
19830614,0.04,62.27,5.15,56.05,5.69,-2.71,13.46,-1.33,14.8,8.57,2.91,6.29,0.61,5.67,2.64,5.4,0.75,4.65
19830615,0.11,62.15,5.72,59.69,6.28,-1.05,13.22,-0.2,13.43,9.45,3.18,7.22,0.11,7.11,2.96,6.43,0.14,6.29
19830616,0.69,62.08,5.63,61.97,5.49,-1.34,12.76,-0.33,13.09,8.6,3.19,7.51,0.36,7.15,3.09,6.9,0.59,6.31
19830617,1.8,61.99,5.14,58.07,5.09,-2.77,12.66,-2.08,14.74,7.87,3.17,7.47,0.19,7.27,3.13,6.91,0.29,6.63
19830618,0.03,61.94,4.99,53.85,5.77,-3.02,13.76,-2.36,16.12,8.52,3.17,7.4,0.37,7.03,3.07,6.73,0.47,6.26
19830619,0.04,62.01,4.83,51.38,5.97,-3.84,13.86,-2.7,16.56,8.58,3.23,7.38,0.12,7.26,3.15,6.8,0.12,6.68
19830620,0.01,62.12,4.73,46.63,7.12,-3.97,15.08,-0.27,15.35,9.73,2.84,6.76,0.1,6.65,2.73,6.12,0.16,5.96
19830621,0.0,62.05,4.49,43.34,7.39,-4.55,15.76,-1.38,17.14,9.44,3.22,7.0,0.25,6.75,3.08,6.31,0.33,5.98
19830622,0.07,62.04,4.65,43.82,7.75,-4.07,16.27,-0.79,17.06,10.0,2.98,7.1,0.35,6.75,2.84,6.44,0.29,6.16
19830623,0.84,62.05,5.64,53.87,7.54,-1.3,15.19,0.12,15.07,10.02,3.1,6.87,0.25,6.63,2.97,6.2,0.29,5.91
19830624,0.25,62.08,5.91,57.91,7.17,-0.79,14.57,0.28,14.28,10.13,2.96,6.72,0.45,6.28,2.79,5.96,0.55,5.42
19830625,2.33,62.13,6.15,59.61,7.35,-0.41,14.95,0.54,14.41,10.15,2.98,7.07,0.43,6.64,2.83,6.26,0.59,5.67
19830626,26.57,62.01,7.3,71.89,7.07,1.9,13.55,0.65,12.89,8.81,2.26,5.06,0.47,4.59,2.12,4.3,0.48,3.82
19830627,19.48,61.87,8.25,84.71,6.43,3.75,10.56,2.88,7.68,7.9,1.79,3.65,0.74,2.91,1.8,3.36,0.5,2.85
19830628,1.33,61.82,8.68,81.42,7.73,4.5,12.45,4.05,8.4,9.22,1.55,4.1,0.3,3.8,1.48,3.59,0.22,3.37
19830629,0.67,62.02,8.82,75.98,9.03,4.78,14.37,4.13,10.24,11.18,1.94,3.63,0.58,3.06,1.82,2.79,0.71,2.08
19830630,3.45,62.26,9.93,75.35,10.97,6.44,17.1,5.8,11.3,13.47,2.58,5.05,0.43,4.62,2.28,3.94,0.46,3.48
19830701,9.53,62.22,10.07,80.53,10.17,6.77,15.4,5.88,9.52,12.46,3.11,6.19,0.35,5.83,2.96,5.54,0.4,5.14
19830702,5.39,61.93,9.46,87.87,7.9,5.77,10.99,5.22,5.77,9.34,2.61,4.45,0.76,3.69,2.68,4.1,0.8,3.3
19830703,1.08,61.78,8.81,77.26,8.72,4.75,14.83,4.4,10.43,11.39,3.34,7.18,0.34,6.84,3.25,6.55,0.4,6.15
19830704,0.18,61.83,8.25,76.5,7.9,3.78,13.81,3.71,10.1,10.48,3.13,6.16,0.61,5.55,3.03,5.7,0.65,5.05
19830705,0.17,61.92,8.43,78.54,7.85,4.06,13.69,3.32,10.36,10.46,3.83,7.59,0.56,7.04,3.8,7.14,0.6,6.54
19830706,0.18,62.06,8.02,74.9,7.85,3.48,13.17,2.87,10.3,10.51,3.4,7.13,0.31,6.81,3.34,6.55,0.5,6.05
19830707,0.12,62.02,7.65,72.8,7.58,2.8,13.57,2.24,11.33,10.26,3.13,6.75,0.15,6.6,2.98,6.11,0.12,5.99
19830708,0.05,62.03,6.07,60.18,7.0,-0.45,14.06,-0.34,14.4,9.48,3.24,7.02,0.42,6.6,3.09,6.31,0.49,5.82
19830709,0.0,62.17,7.0,67.02,7.53,1.6,14.21,1.56,12.65,10.34,3.11,7.03,0.16,6.86,2.94,6.37,0.24,6.13
19830710,0.95,62.25,8.15,74.97,8.13,3.73,14.34,3.13,11.21,10.79,3.14,7.07,0.1,6.97,2.98,6.48,0.16,6.32
19830711,2.18,62.24,8.32,71.99,9.03,4.02,15.12,4.03,11.1,11.97,3.2,6.6,0.45,6.15,3.1,5.89,0.55,5.34
19830712,2.83,62.19,8.26,68.74,9.59,3.84,16.55,3.35,13.2,12.03,2.74,6.46,0.26,6.2,2.53,5.59,0.3,5.28
19830713,0.1,62.2,8.23,65.79,10.19,3.73,17.61,3.41,14.2,12.73,2.87,6.36,0.61,5.75,2.65,5.47,0.7,4.77
19830714,0.32,62.16,8.62,68.02,10.37,4.3,17.65,3.15,14.51,13.2,3.0,6.28,0.74,5.54,2.8,5.36,0.83,4.53
19830715,0.01,62.07,8.37,64.45,10.72,3.8,18.1,4.0,14.1,13.62,3.01,6.31,0.51,5.8,2.82,5.41,0.64,4.77
19830716,1.95,61.97,9.34,72.4,10.59,5.63,17.16,5.53,11.63,13.73,3.35,6.64,0.59,6.05,3.19,5.92,0.83,5.09
19830717,4.15,61.96,9.25,73.3,10.25,5.46,16.69,5.49,11.2,13.33,3.33,6.54,1.05,5.49,3.29,5.75,1.4,4.35
19830718,0.91,61.91,8.94,73.24,9.75,4.91,15.49,4.91,10.58,12.51,3.07,6.45,0.5,5.95,2.98,5.83,0.7,5.14
19830719,1.94,61.91,8.07,65.43,9.91,3.32,16.87,3.44,13.43,12.57,3.14,6.87,0.57,6.3,3.0,6.04,0.72,5.33
19830720,0.7,62.02,8.89,69.45,10.49,4.85,17.72,3.84,13.89,13.34,3.08,6.33,0.62,5.71,2.87,5.5,0.83,4.67
19830721,1.74,62.13,9.5,71.82,10.99,5.64,18.19,5.38,12.82,13.38,1.93,4.09,0.39,3.7,1.7,2.81,0.45,2.36
19830722,1.53,62.23,9.92,70.25,12.01,5.97,19.07,7.22,11.85,14.36,2.37,5.61,0.29,5.32,2.18,4.45,0.54,3.9
19830723,6.16,62.23,9.99,72.78,11.58,6.55,17.98,6.63,11.35,14.29,2.67,5.54,0.6,4.94,2.34,4.47,0.67,3.79
19830724,12.64,62.13,10.16,82.67,9.89,6.77,14.73,6.56,8.17,12.03,3.04,5.56,1.13,4.43,3.0,5.01,1.24,3.77
19830725,2.21,62.01,9.3,79.24,9.19,5.58,14.4,5.13,9.27,11.66,3.2,6.43,0.56,5.87,2.99,5.82,0.69,5.13
19830726,4.11,62.05,9.48,83.42,8.72,5.86,13.13,5.35,7.77,10.7,3.18,5.98,0.93,5.05,3.08,5.45,1.26,4.19
19830727,3.67,62.12,9.34,80.7,9.01,5.66,14.52,4.79,9.73,11.43,3.37,7.08,0.59,6.5,3.25,6.54,0.7,5.84
19830728,5.01,62.13,10.07,85.08,9.34,6.75,14.13,5.92,8.21,10.99,3.45,7.54,0.7,6.84,3.49,7.15,1.05,6.1
19830729,6.03,62.11,10.09,77.36,10.78,6.73,16.73,5.72,11.01,13.11,2.33,5.6,0.29,5.31,2.09,4.68,0.35,4.34
19830730,1.56,62.13,9.32,63.79,12.51,4.67,20.03,5.45,14.58,14.07,1.64,3.74,0.16,3.58,1.58,2.65,0.32,2.33
19830731,1.25,62.22,8.82,59.45,12.77,3.42,20.56,5.34,15.21,14.1,1.53,3.18,0.18,3.0,1.54,3.68,0.28,3.41
19830801,1.25,62.21,8.86,63.33,11.88,3.73,19.51,4.57,14.94,13.65,2.59,5.57,0.83,4.74,2.57,4.29,1.18,3.11
19830802,2.02,62.18,9.28,76.11,9.79,5.33,15.39,5.69,9.7,11.89,2.25,4.87,0.7,4.17,1.96,3.86,0.61,3.25
19830803,1.27,62.11,8.76,72.33,9.68,4.7,16.38,4.54,11.83,12.09,2.64,5.67,0.14,5.53,2.26,4.45,0.17,4.28
19830804,5.49,62.08,9.67,72.41,11.14,5.9,18.61,5.5,13.1,13.23,2.13,4.43,0.69,3.74,1.93,3.63,0.54,3.09
19830805,14.26,62.18,9.13,78.73,9.05,4.94,12.97,5.59,7.38,9.77,1.46,3.86,0.17,3.69,1.34,3.08,0.2,2.88
19830806,9.86,62.27,9.36,79.14,9.37,5.62,16.3,4.29,12.01,11.18,2.3,5.01,0.11,4.9,2.11,4.13,0.16,3.97
19830807,0.79,62.37,9.55,80.7,9.4,6.03,15.13,5.24,9.89,11.72,2.53,5.32,0.52,4.81,2.35,4.4,0.78,3.62
19830808,0.98,62.38,8.84,80.85,8.24,4.93,12.76,4.72,8.03,10.05,1.9,4.57,0.03,4.54,1.8,3.94,0.1,3.84
19830809,2.6,62.25,9.53,84.17,8.71,5.93,13.88,5.17,8.71,10.27,2.69,5.85,0.13,5.71,2.63,5.33,0.27,5.06
19830810,0.24,62.07,10.03,83.5,9.54,6.66,14.61,6.22,8.39,11.44,3.42,6.54,1.22,5.31,3.48,6.05,1.72,4.33
19830811,0.3,61.97,9.69,87.49,8.32,6.01,13.39,4.5,8.89,10.12,3.28,7.25,1.23,6.01,3.47,7.03,1.61,5.42
19830812,2.81,62.05,10.03,84.4,9.38,6.66,13.59,5.96,7.63,11.14,3.95,6.65,1.62,5.03,4.14,6.19,2.25,3.94
19830813,7.58,62.05,9.95,83.23,9.46,6.48,14.4,5.45,8.95,11.32,2.76,5.51,0.38,5.12,2.82,4.98,0.47,4.51
19830814,0.32,62.06,9.75,78.89,9.95,6.19,15.26,5.2,10.06,12.33,3.0,6.12,0.25,5.87,2.86,5.39,0.34,5.05
19830815,0.45,62.04,10.0,79.38,10.24,6.59,15.39,6.03,9.36,12.65,3.07,6.43,0.57,5.86,2.95,5.75,0.77,4.98
19830816,1.94,61.98,10.31,83.06,10.01,7.0,15.67,6.14,9.53,12.01,2.83,5.94,0.3,5.64,2.75,5.37,0.46,4.91
19830817,3.23,62.0,9.95,82.52,9.58,6.58,14.62,6.25,8.37,11.39,2.63,5.22,0.88,4.34,2.6,4.5,1.1,3.4
19830818,7.37,62.17,9.61,87.05,8.31,5.98,12.26,4.81,7.46,9.73,1.81,4.04,0.12,3.91,1.72,3.46,0.14,3.32
19830819,11.29,62.22,9.58,81.73,9.22,5.95,15.09,4.73,10.36,11.18,2.4,5.09,0.84,4.26,2.29,4.41,1.01,3.39
19830820,2.14,62.17,10.21,82.85,9.95,6.91,15.13,6.23,8.91,11.89,3.01,5.85,1.06,4.78,3.01,5.2,1.44,3.76
19830821,0.58,62.04,10.11,82.16,9.89,6.78,15.06,6.02,9.04,11.71,2.55,5.44,0.45,4.99,2.5,4.77,0.58,4.18
19830822,3.54,61.99,10.38,85.08,9.75,7.14,14.38,6.83,7.55,11.32,2.93,6.14,0.97,5.17,2.96,5.58,1.41,4.16
19830823,9.16,62.02,10.27,86.95,9.27,6.99,13.71,6.62,7.09,10.67,2.77,5.49,0.6,4.89,2.86,4.93,0.79,4.14
19830824,4.48,61.9,9.44,78.71,9.48,5.61,15.63,4.51,11.12,11.0,1.61,3.25,0.04,3.21,1.62,2.43,0.22,2.2
19830825,0.82,61.95,9.78,80.96,9.59,6.23,15.18,6.37,8.81,11.32,1.7,4.4,0.07,4.32,1.47,3.58,0.18,3.4
19830826,3.74,62.04,9.8,86.15,8.72,6.27,13.27,5.33,7.95,10.22,2.42,5.16,0.39,4.78,2.38,4.66,0.53,4.12
19830827,0.58,62.09,9.9,83.3,9.39,6.48,14.65,5.85,8.8,11.23,3.02,6.21,0.93,5.28,3.02,5.61,1.25,4.36
19830828,1.67,62.05,9.67,82.45,9.18,6.08,14.79,5.43,9.36,11.1,2.96,6.4,0.26,6.14,2.82,5.86,0.28,5.58
19830829,2.22,62.18,8.71,84.7,7.29,4.69,11.8,3.79,8.0,8.82,1.79,4.51,0.37,4.14,1.69,3.96,0.42,3.54
19830830,6.45,62.23,9.97,81.72,9.8,6.56,15.82,5.59,10.23,11.33,1.78,4.49,0.36,4.13,1.66,3.67,0.47,3.2
19830831,12.92,62.28,10.02,74.45,11.29,6.16,17.93,6.05,11.88,12.71,1.92,4.23,0.44,3.79,1.85,3.51,0.58,2.93
19830901,1.46,62.39,9.69,82.12,9.35,6.02,13.64,6.01,7.63,10.36,1.89,4.23,0.5,3.73,1.82,3.38,0.53,2.85
19830902,4.16,62.38,9.51,85.67,8.45,5.84,12.23,5.24,7.0,9.83,1.62,3.62,0.48,3.15,1.65,3.24,0.78,2.46
19830903,3.3,62.29,9.01,82.3,8.23,5.06,13.94,3.82,10.12,9.93,2.3,5.05,0.27,4.78,2.24,4.59,0.32,4.27
19830904,3.83,62.21,9.61,86.14,8.47,5.97,13.59,5.56,8.03,10.01,2.9,5.91,0.87,5.04,3.05,5.51,1.35,4.16
19830905,4.81,62.13,9.39,84.88,8.34,5.65,13.58,5.01,8.57,10.19,2.64,5.47,0.85,4.61,2.67,4.76,1.24,3.52
19830906,0.61,62.03,9.6,84.78,8.66,6.02,13.52,5.21,8.31,10.44,3.05,6.0,0.88,5.12,3.06,5.52,1.1,4.42
19830907,0.59,62.08,9.4,82.16,8.83,5.73,14.69,4.74,9.95,11.01,3.08,6.1,0.99,5.1,3.03,5.36,0.98,4.39
19830908,5.32,62.09,9.04,79.41,8.75,5.03,14.69,3.53,11.16,10.73,2.54,5.63,0.27,5.36,2.4,4.84,0.31,4.52
19830909,20.21,62.09,9.9,88.63,8.47,6.44,12.64,5.75,6.88,9.5,2.21,4.27,0.8,3.48,2.33,3.85,1.09,2.76
19830910,10.36,62.12,8.71,86.12,7.02,4.59,10.76,4.43,6.33,7.94,1.94,4.45,0.33,4.12,2.07,4.19,0.48,3.71
19830911,90.35,62.14,7.76,95.23,3.93,2.92,6.01,2.34,3.67,4.01,1.52,2.25,0.79,1.46,1.86,2.72,1.03,1.69
19830912,17.8,62.23,8.17,94.52,4.8,3.57,8.45,2.08,6.38,4.37,1.34,2.54,0.2,2.34,1.67,2.8,0.23,2.57
19830913,0.0,62.2,7.99,82.33,6.45,3.16,12.66,0.77,11.89,6.55,1.93,4.19,0.23,3.95,1.83,3.44,0.29,3.15
19830914,0.0,62.13,6.93,71.89,6.34,1.06,12.98,-0.67,13.65,7.03,2.25,4.97,0.26,4.71,2.12,4.04,0.23,3.81
19830915,1.32,62.07,8.5,82.55,7.28,4.22,13.17,1.89,11.27,8.98,2.17,4.91,0.16,4.75,2.07,4.08,0.3,3.78
19830916,7.3,62.07,9.27,88.64,7.5,5.44,12.5,4.46,8.04,8.77,2.68,5.27,1.13,4.13,2.82,4.87,1.67,3.2
19830917,8.47,62.1,8.84,86.18,7.23,4.81,12.02,4.01,8.01,8.68,2.26,4.75,0.53,4.22,2.36,4.11,0.87,3.24
19830918,2.77,62.05,8.72,87.67,6.77,4.56,11.57,3.09,8.48,7.91,2.22,5.16,0.43,4.73,2.24,4.77,0.46,4.31
19830919,23.72,62.08,8.52,90.36,6.0,4.27,9.62,3.63,5.99,6.97,1.92,4.72,0.22,4.5,2.02,4.58,0.33,4.25
19830920,15.07,62.15,8.26,91.07,5.46,3.89,9.48,2.69,6.79,6.09,1.67,4.32,0.39,3.93,1.71,4.12,0.4,3.72
19830921,1.33,62.11,8.55,84.69,7.0,4.26,12.19,1.73,10.46,7.83,2.4,5.49,0.15,5.34,2.42,5.16,0.17,4.98
19830922,1.16,62.12,9.34,88.48,7.64,5.59,12.25,4.38,7.87,8.9,2.84,5.73,0.75,4.98,3.05,5.47,1.2,4.28
19830923,7.66,62.21,8.86,93.76,6.06,4.8,9.64,3.56,6.08,6.87,2.71,6.28,0.09,6.19,2.94,6.43,0.12,6.31
19830924,3.37,62.32,7.75,90.06,4.75,3.01,8.6,2.05,6.55,5.91,2.76,6.2,0.61,5.59,2.94,6.09,0.85,5.24
19830925,4.44,62.14,7.32,86.41,4.5,2.14,9.54,1.18,8.36,5.54,2.34,5.67,0.34,5.34,2.42,5.38,0.63,4.75
