DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19981204,0.0,84.44,3.09,27.42,13.3,-5.33,21.26,9.52,11.74,8.91,1.99,4.71,0.41,4.3,2.23,4.53,0.67,3.86
19981205,0.0,84.31,3.32,29.29,13.34,-4.42,20.7,9.34,11.36,9.27,1.77,3.68,0.23,3.44,1.85,3.07,0.37,2.71
19981206,0.0,84.49,3.75,32.46,13.66,-2.75,21.07,9.69,11.37,9.83,1.72,3.73,0.39,3.35,1.82,3.15,0.42,2.73
19981207,0.0,84.48,3.67,31.9,13.59,-3.18,20.75,10.17,10.59,9.76,1.94,3.99,0.32,3.67,2.15,3.41,0.5,2.91
19981208,0.0,84.34,3.62,33.44,12.64,-3.42,19.6,8.23,11.36,9.17,1.67,4.04,0.06,3.98,1.83,3.65,0.09,3.56
19981209,0.0,84.35,3.53,36.94,10.77,-3.81,17.23,6.41,10.81,7.77,1.86,3.94,0.75,3.19,2.0,3.4,0.68,2.72
19981210,0.0,84.42,3.45,36.94,10.44,-4.33,17.87,6.14,11.73,7.42,2.09,4.52,0.45,4.06,2.3,4.11,0.43,3.68
19981211,0.0,84.52,3.83,41.07,10.41,-2.81,17.53,6.08,11.45,7.79,2.14,4.34,0.75,3.59,2.34,3.81,0.97,2.84
19981212,0.0,84.5,3.93,41.38,10.69,-2.43,17.98,6.67,11.31,7.92,2.14,4.46,0.96,3.49,2.37,4.07,1.18,2.89
19981213,0.0,84.67,2.71,27.22,11.42,-7.01,19.92,5.49,14.43,7.52,2.06,4.46,0.72,3.73,2.29,3.98,0.96,3.02
19981214,0.0,84.7,2.69,25.37,12.38,-6.93,19.83,8.36,11.47,7.85,1.92,4.03,1.08,2.95,2.11,3.49,1.33,2.17
19981215,0.0,84.5,2.63,25.74,11.83,-7.08,18.92,8.24,10.69,7.93,1.93,4.02,0.57,3.45,2.13,3.58,0.77,2.81
19981216,0.0,84.41,2.75,29.08,10.62,-6.57,17.74,6.75,11.0,7.16,2.08,4.2,0.43,3.77,2.3,3.73,0.62,3.11
19981217,0.0,84.35,2.9,31.74,10.1,-6.08,16.78,6.13,10.66,6.69,2.0,4.06,0.35,3.71,2.17,3.52,0.38,3.14
19981218,0.0,84.27,2.97,32.06,10.28,-5.76,17.44,6.4,11.04,6.53,1.91,4.12,0.36,3.76,2.01,3.62,0.28,3.34
19981219,0.0,84.36,2.56,25.82,11.3,-7.67,19.49,6.27,13.22,6.81,1.95,3.91,1.03,2.88,2.09,3.39,1.05,2.34
19981220,0.0,84.21,2.49,24.55,11.62,-7.88,18.32,7.22,11.1,7.28,1.69,3.99,0.33,3.66,1.8,3.51,0.5,3.0
19981221,0.0,84.1,2.79,29.85,10.4,-6.32,17.4,6.53,10.87,7.11,2.01,4.11,0.7,3.41,2.2,3.63,0.89,2.74
19981222,0.0,84.16,2.88,32.4,9.67,-5.99,16.91,5.66,11.24,6.4,2.12,4.47,0.75,3.72,2.33,3.94,1.01,2.93
19981223,0.0,84.26,2.91,34.8,8.75,-5.92,15.64,5.12,10.52,5.58,1.95,3.81,0.29,3.52,2.2,3.38,0.24,3.14
19981224,0.0,84.41,2.64,31.85,8.66,-7.13,15.95,4.82,11.13,5.63,2.11,4.08,0.38,3.7,2.35,3.66,0.6,3.06
19981225,0.0,84.44,2.37,27.13,9.43,-8.59,17.96,3.77,14.18,5.95,2.15,3.84,1.01,2.83,2.36,3.56,1.01,2.55
19981226,0.0,84.36,2.26,25.6,9.59,-8.92,16.88,5.2,11.68,5.55,1.98,4.07,0.49,3.58,2.18,3.56,0.75,2.82
19981227,0.0,84.33,2.46,26.9,10.12,-7.87,17.53,6.09,11.44,5.98,1.78,4.03,0.68,3.35,1.86,3.36,0.75,2.61
19981228,0.0,84.49,2.57,27.81,10.27,-7.3,17.66,6.33,11.32,6.28,1.73,3.73,0.36,3.37,1.81,3.16,0.42,2.75
19981229,0.0,84.42,2.6,28.08,10.33,-7.12,17.53,6.81,10.72,6.23,2.12,4.69,0.86,3.83,2.36,4.59,1.15,3.44
19981230,0.0,84.28,2.76,32.86,8.83,-6.39,15.35,4.22,11.13,5.63,1.94,4.56,0.56,4.0,2.09,4.25,0.67,3.57
19981231,0.0,84.31,2.96,37.81,7.79,-5.58,15.05,3.61,11.43,5.37,2.32,4.54,1.25,3.29,2.66,4.37,1.64,2.73
19990101,0.0,84.38,2.8,34.22,8.48,-6.73,15.96,4.39,11.56,5.44,2.01,4.02,0.75,3.27,2.18,3.48,0.9,2.58
19990102,0.0,84.38,2.68,31.14,9.19,-7.08,17.21,3.7,13.51,5.73,1.85,3.98,0.15,3.83,1.9,3.29,0.21,3.08
19990103,0.0,84.32,2.57,27.28,10.54,-7.38,16.99,7.17,9.82,5.88,1.62,3.14,0.53,2.61,1.75,2.61,0.62,1.99
19990104,0.0,84.22,2.54,26.1,11.04,-7.54,18.68,7.07,11.6,6.66,1.77,3.82,0.34,3.48,1.8,3.16,0.38,2.78
19990105,0.0,84.16,2.63,27.91,10.52,-7.52,17.28,7.0,10.28,6.33,1.62,3.59,0.39,3.2,1.68,3.02,0.56,2.45
19990106,1.48,83.98,2.92,33.26,9.46,-6.11,16.39,4.78,11.62,5.89,2.37,4.66,1.12,3.54,2.75,4.54,1.33,3.21
19990107,12.92,84.01,4.28,60.82,6.18,-1.78,12.7,3.05,9.66,3.54,2.99,6.61,1.42,5.19,3.92,7.36,1.87,5.49
19990108,0.0,84.05,4.41,61.76,6.4,-0.97,13.05,3.0,10.06,4.7,2.18,4.22,1.23,2.99,2.5,3.77,1.63,2.14
19990109,0.0,83.95,4.29,62.51,5.83,-1.39,10.69,2.76,7.93,4.14,1.66,3.78,0.39,3.39,1.86,3.64,0.58,3.06
19990110,0.0,84.13,3.39,49.66,5.79,-4.67,13.55,1.1,12.45,4.11,2.06,4.21,0.27,3.93,2.33,3.72,0.61,3.12
19990111,0.0,84.3,2.5,32.91,7.38,-7.89,14.66,2.77,11.9,4.55,1.96,3.82,0.3,3.51,2.09,3.54,0.13,3.41
19990112,0.0,84.28,2.83,36.05,7.82,-6.15,14.65,3.76,10.9,4.87,1.83,4.07,0.14,3.93,1.92,3.61,0.22,3.39
19990113,0.0,84.25,2.83,39.24,6.61,-6.14,13.39,2.5,10.89,4.37,2.09,3.71,1.05,2.66,2.36,3.3,1.31,1.99
19990114,0.0,84.39,2.33,28.89,8.26,-8.52,16.34,2.87,13.46,5.46,2.45,4.55,1.17,3.38,2.78,4.37,1.54,2.82
19990115,0.0,84.44,2.28,27.99,8.42,-8.75,16.16,4.05,12.11,5.23,2.23,4.61,0.51,4.1,2.44,4.18,0.74,3.44
19990116,0.0,84.39,2.27,27.57,8.54,-8.85,15.77,4.71,11.06,5.09,2.01,4.02,0.47,3.55,2.16,3.34,0.39,2.95
19990117,0.0,84.34,2.32,27.35,8.99,-8.63,16.75,4.98,11.77,5.58,2.18,4.61,0.94,3.67,2.4,4.09,1.22,2.87
19990118,0.0,84.24,2.52,29.43,9.09,-7.72,16.7,4.97,11.73,6.11,2.2,4.72,0.98,3.74,2.47,4.44,1.33,3.11
19990119,0.0,84.22,2.79,33.04,8.91,-6.42,16.23,5.06,11.17,6.03,2.24,4.61,1.01,3.6,2.44,4.25,1.2,3.06
19990120,0.0,84.37,3.14,34.72,9.92,-4.97,17.49,5.61,11.88,7.33,2.11,4.82,0.3,4.52,2.26,4.39,0.56,3.83
19990121,0.0,84.39,3.96,40.74,11.02,-1.84,17.91,6.3,11.61,9.47,2.5,4.86,0.79,4.08,2.86,4.68,0.87,3.81
19990122,0.0,84.2,3.76,39.77,10.58,-2.74,18.56,5.83,12.74,8.41,3.16,6.44,1.52,4.91,3.84,6.83,2.12,4.7
19990123,0.0,84.28,3.42,36.74,10.35,-4.18,18.62,4.35,14.26,8.33,2.38,4.06,0.53,3.52,2.85,4.15,0.59,3.56
19990124,0.0,84.35,3.09,33.4,10.27,-5.62,18.53,5.36,13.17,8.14,2.69,4.68,1.58,3.1,3.27,4.81,2.09,2.72
19990125,0.0,84.14,2.43,26.86,9.88,-8.71,19.12,4.56,14.57,7.23,3.35,6.51,1.79,4.72,4.28,7.08,2.69,4.39
19990126,0.0,83.87,2.26,25.24,9.73,-9.35,18.48,5.0,13.48,6.56,2.88,6.37,1.02,5.35,3.49,6.78,1.35,5.43
19990127,0.0,83.87,2.41,25.49,10.53,-8.31,18.9,5.98,12.91,7.28,2.58,5.69,1.25,4.44,3.02,5.8,1.57,4.23
19990128,1.29,84.03,3.23,36.39,9.59,-5.11,18.11,4.36,13.75,7.95,2.5,5.17,0.36,4.81,3.05,5.1,0.29,4.81
19990129,0.0,84.01,4.53,56.61,8.05,-0.14,14.27,4.08,10.19,7.91,2.37,4.65,0.91,3.74,2.81,4.43,1.16,3.27
19990130,0.0,83.84,3.37,42.02,8.07,-4.29,15.6,3.75,11.85,6.74,2.3,4.39,0.84,3.55,2.55,4.03,0.76,3.28
19990131,0.0,83.92,2.73,34.77,7.8,-6.85,15.56,2.76,12.8,6.09,2.18,4.36,0.51,3.84,2.42,4.01,0.64,3.36
19990201,0.07,84.22,2.48,29.13,9.04,-7.79,16.45,4.38,12.07,6.71,2.21,4.56,0.41,4.15,2.46,4.35,0.58,3.78
19990202,0.4,84.48,3.62,39.82,10.05,-3.59,17.27,5.64,11.64,8.22,1.77,3.93,0.66,3.27,2.03,3.56,0.85,2.7
19990203,0.44,84.52,4.73,48.58,11.06,0.07,18.96,6.64,12.32,10.08,2.74,5.15,1.48,3.67,3.37,5.37,1.76,3.61
19990204,0.0,84.49,3.28,32.74,11.48,-4.79,19.55,6.09,13.47,10.39,2.54,4.86,1.02,3.84,3.16,5.31,1.42,3.89
19990205,0.0,84.48,3.52,35.24,11.44,-3.5,19.34,6.17,13.17,10.36,2.53,5.75,0.65,5.09,2.88,5.5,0.95,4.55
19990206,0.0,84.47,2.58,26.61,11.02,-7.44,19.5,5.14,14.35,8.31,2.59,5.29,1.53,3.76,3.05,5.06,1.86,3.21
19990207,0.0,84.49,2.2,20.95,12.26,-9.07,20.5,7.15,13.35,8.83,2.23,4.98,0.26,4.71,2.28,4.36,0.18,4.18
19990208,0.02,84.47,2.83,27.58,11.87,-6.24,17.76,7.77,9.99,8.38,1.8,3.63,0.58,3.04,2.15,3.54,1.06,2.48
19990209,0.0,84.41,3.71,32.21,13.59,-2.71,21.05,9.39,11.66,11.92,2.42,4.9,1.12,3.79,2.86,4.85,1.56,3.29
19990210,0.0,84.38,4.21,37.22,13.34,-1.51,20.92,8.76,12.16,11.43,2.35,4.58,1.03,3.55,2.73,4.23,1.24,3.0
19990211,0.0,84.52,4.35,38.09,13.49,-1.03,21.67,7.72,13.95,12.21,2.59,4.83,0.54,4.29,2.95,4.43,0.37,4.06
19990212,0.0,84.65,4.31,36.18,14.17,-1.13,22.57,9.32,13.25,12.33,2.74,5.41,1.48,3.93,3.2,5.23,1.73,3.5
19990213,0.0,84.45,4.25,34.21,14.77,-1.35,22.96,9.74,13.22,13.03,2.57,4.95,1.04,3.91,2.93,4.61,1.33,3.28
19990214,0.0,84.28,3.58,29.6,14.35,-3.79,23.07,8.53,14.54,12.13,2.75,5.73,1.21,4.52,3.08,5.6,1.49,4.11
19990215,0.0,84.48,3.13,25.47,14.6,-5.24,22.57,8.86,13.71,11.96,2.2,4.22,0.33,3.9,2.24,3.46,0.39,3.07
19990216,0.0,84.61,2.97,23.97,14.78,-5.75,23.23,9.13,14.1,12.27,2.55,4.77,0.96,3.8,2.84,4.35,1.11,3.24
19990217,0.0,84.43,2.63,20.63,15.22,-7.16,24.33,9.73,14.59,12.75,2.74,4.95,1.28,3.67,3.15,4.71,1.48,3.23
19990218,0.0,84.31,3.1,25.0,14.76,-5.13,23.51,9.14,14.38,12.98,3.24,6.12,1.67,4.46,4.11,6.33,2.25,4.08
19990219,0.0,84.31,2.98,25.4,13.88,-5.81,22.45,8.1,14.34,12.23,3.2,5.88,1.64,4.24,3.93,5.87,2.15,3.72
19990220,0.0,84.24,2.42,20.47,13.99,-8.25,23.67,7.03,16.64,12.41,3.36,7.17,1.53,5.64,4.14,7.69,2.11,5.58
19990221,0.0,84.26,2.34,20.24,13.63,-8.41,21.86,7.73,14.13,11.63,2.85,5.6,1.07,4.53,3.29,5.49,1.32,4.18
19990222,0.0,84.31,2.45,21.14,13.7,-7.87,22.97,7.1,15.87,11.7,3.19,6.91,0.76,6.15,3.78,7.2,0.95,6.25
19990223,0.03,84.39,3.29,26.45,14.78,-4.39,22.56,10.16,12.4,13.44,2.67,6.71,0.95,5.76,3.07,6.75,1.11,5.64
19990224,0.09,84.31,4.94,39.51,14.84,1.1,22.05,10.18,11.88,14.44,2.55,5.53,0.95,4.57,3.0,5.49,1.29,4.2
19990225,0.13,84.26,5.06,41.64,14.38,1.33,20.89,9.45,11.44,14.14,2.35,4.48,0.21,4.27,2.81,4.24,0.33,3.91
19990226,0.05,84.28,4.71,41.82,13.21,0.35,19.61,7.64,11.97,13.64,2.3,4.71,0.27,4.44,2.79,4.45,0.18,4.27
19990227,0.02,84.25,4.5,41.92,12.5,-0.18,20.28,6.25,14.03,13.15,2.76,5.08,0.6,4.48,3.37,5.03,0.53,4.49
19990228,0.0,84.29,2.96,27.96,12.32,-5.65,20.11,6.91,13.2,11.69,2.63,5.47,0.7,4.77,3.03,5.38,0.98,4.4
19990301,0.0,84.15,2.55,24.23,12.2,-7.35,20.8,6.06,14.74,11.13,3.16,6.89,0.76,6.14,3.64,6.95,0.98,5.97
19990302,0.0,84.15,2.89,23.95,14.3,-5.77,21.93,9.02,12.91,12.67,2.6,5.6,0.41,5.19,2.8,5.15,0.56,4.59
19990303,0.0,84.19,2.83,21.53,15.61,-5.99,24.18,9.74,14.45,13.54,2.61,5.29,0.52,4.78,2.79,4.74,0.65,4.09
19990304,0.49,84.01,3.08,22.58,16.17,-5.1,24.8,10.42,14.38,14.2,2.53,5.11,0.54,4.57,2.75,4.46,0.53,3.93
19990305,0.0,83.78,3.51,25.05,16.53,-3.62,25.66,9.48,16.17,15.53,3.36,6.54,1.41,5.13,4.11,6.51,1.56,4.94
19990306,0.0,83.72,3.36,21.79,18.07,-4.13,27.1,11.82,15.29,17.12,3.51,6.54,1.9,4.63,4.27,6.55,2.54,4.01
19990307,0.0,83.75,3.51,22.24,18.43,-3.59,27.53,11.64,15.9,17.49,4.06,7.66,2.04,5.62,5.19,8.58,2.78,5.8
19990308,0.0,83.64,3.77,24.59,17.94,-2.6,27.24,11.17,16.07,17.55,5.33,9.96,2.83,7.13,7.13,11.3,4.46,6.85
19990309,0.0,83.71,4.39,29.6,17.42,-0.63,25.94,10.8,15.14,17.55,4.32,7.4,2.15,5.25,5.95,8.07,3.39,4.68
19990310,0.0,83.78,2.39,17.33,16.33,-8.3,25.05,9.63,15.42,15.58,3.36,6.37,1.42,4.94,4.13,6.69,1.75,4.94
19990311,0.0,83.76,2.63,18.94,16.38,-6.97,25.27,9.84,15.44,15.74,3.73,7.32,1.77,5.55,4.63,7.77,2.23,5.54
19990312,0.0,83.74,2.45,19.94,14.47,-7.78,23.23,7.94,15.29,14.33,3.96,7.98,1.47,6.51,4.96,8.71,1.91,6.81
19990313,0.0,83.78,1.66,15.27,12.62,-11.75,21.33,6.3,15.03,12.15,3.74,7.23,1.71,5.53,4.58,7.49,2.39,5.1
19990314,0.0,83.84,1.65,13.1,14.89,-11.71,25.99,5.6,20.39,13.79,3.71,7.37,1.75,5.63,4.35,7.41,2.32,5.09
19990315,0.0,84.0,1.78,13.32,15.84,-10.88,24.84,8.92,15.92,14.26,3.12,6.18,1.85,4.33,3.51,5.73,2.06,3.66
19990316,0.0,83.77,1.73,12.81,15.98,-11.18,25.26,9.45,15.81,14.47,3.32,6.47,0.93,5.54,3.78,6.39,1.19,5.2
19990317,0.0,83.65,1.72,11.85,17.06,-11.26,26.93,9.84,17.09,15.27,3.61,7.13,1.65,5.48,4.29,7.52,2.2,5.33
19990318,0.0,83.77,1.79,13.19,16.06,-10.91,25.57,7.5,18.07,15.25,3.72,6.89,2.27,4.62,4.61,7.37,2.45,4.92
19990319,0.0,83.78,1.63,12.14,15.88,-11.81,26.04,7.34,18.7,15.01,4.01,7.4,2.34,5.06,4.96,7.79,3.39,4.4
19990320,0.0,83.72,1.28,9.73,15.56,-13.82,25.31,8.45,16.86,14.41,4.19,7.77,2.01,5.76,5.32,8.39,2.97,5.41
19990321,0.0,83.66,1.53,12.35,14.62,-12.44,24.23,6.35,17.88,13.9,3.97,7.15,2.09,5.05,4.92,7.2,3.14,4.06
19990322,0.0,83.88,1.86,14.1,15.66,-10.59,24.64,8.87,15.76,14.55,3.23,5.9,0.71,5.19,3.66,5.94,0.97,4.97
19990323,0.0,83.99,2.23,16.41,16.1,-8.6,24.42,10.23,14.19,15.21,2.9,5.98,0.34,5.64,3.24,5.73,0.6,5.13
19990324,0.0,83.88,2.8,20.02,16.51,-6.14,25.9,7.71,18.2,16.38,4.45,8.7,2.36,6.34,5.47,9.29,3.37,5.92
19990325,0.0,83.88,3.52,23.48,17.61,-3.42,26.51,9.19,17.32,17.51,3.92,7.22,1.55,5.67,4.79,7.67,2.18,5.49
19990326,0.0,83.71,3.38,24.16,16.52,-3.97,24.78,9.18,15.6,16.96,5.0,9.75,2.37,7.38,6.4,11.05,3.24,7.82
19990327,0.0,83.49,2.13,15.22,16.45,-9.31,25.76,8.7,17.06,16.21,3.35,6.52,0.58,5.94,3.89,6.52,0.9,5.61
19990328,0.0,83.75,1.32,8.81,17.56,-13.49,26.72,10.03,16.69,16.13,2.91,5.37,0.95,4.43,3.09,4.56,1.28,3.28
19990329,0.0,84.17,1.64,10.56,18.22,-11.59,26.97,11.3,15.67,16.89,2.85,4.79,0.72,4.08,3.14,4.16,0.92,3.24
19990330,0.0,84.06,2.02,12.04,19.49,-9.55,28.54,12.93,15.61,17.89,3.57,8.07,0.53,7.54,4.14,8.41,0.67,7.74
19990331,0.0,83.92,2.27,12.94,20.15,-8.33,29.61,12.21,17.4,19.35,3.77,7.37,0.68,6.69,4.52,7.81,0.97,6.84
19990401,0.0,83.99,2.19,12.06,20.71,-8.72,30.48,12.23,18.26,20.0,4.32,8.41,2.16,6.25,5.36,9.5,2.58,6.91
19990402,0.28,84.16,2.8,15.34,20.85,-6.05,29.29,12.75,16.53,20.75,3.34,5.61,0.14,5.47,4.02,5.67,0.23,5.43
19990403,0.0,84.17,3.09,17.1,20.68,-4.86,30.15,12.23,17.93,21.17,4.15,7.23,2.4,4.83,5.2,7.49,2.91,4.58
19990404,0.0,84.09,2.26,12.73,20.36,-8.7,29.59,13.02,16.57,20.64,3.45,5.69,1.51,4.17,4.23,5.68,1.9,3.78
19990405,0.0,84.09,1.43,8.52,19.52,-12.73,28.26,12.7,15.55,18.55,3.04,6.18,1.08,5.1,3.42,5.93,1.28,4.64
19990406,0.0,83.92,1.73,10.67,18.94,-11.07,27.75,11.71,16.04,18.26,3.15,5.94,0.71,5.23,3.54,5.62,0.78,4.84
19990407,0.0,83.73,2.08,11.98,19.93,-9.28,28.59,11.9,16.69,19.48,2.98,5.3,0.63,4.66,3.26,4.79,0.77,4.02
19990408,0.01,83.91,2.98,16.71,20.43,-5.5,28.65,13.01,15.64,20.64,3.02,6.33,0.31,6.02,3.39,6.15,0.37,5.78
19990409,0.0,83.96,4.0,22.78,20.17,-1.69,28.0,12.21,15.79,20.57,2.87,5.63,0.5,5.13,3.22,5.38,0.62,4.76
19990410,0.0,83.91,3.57,19.81,20.57,-3.18,28.94,13.17,15.77,20.61,3.21,5.98,1.66,4.32,3.63,5.76,1.63,4.13
19990411,0.0,83.97,3.46,17.61,22.01,-3.56,30.53,15.09,15.44,21.83,3.01,5.96,0.51,5.45,3.35,5.68,0.64,5.04
19990412,0.0,83.93,3.02,15.43,21.95,-5.37,30.71,15.1,15.61,21.54,3.09,5.78,0.27,5.5,3.42,5.5,0.07,5.43
19990413,0.0,83.76,1.78,8.48,23.09,-10.84,32.5,16.07,16.43,22.03,3.62,6.58,0.76,5.81,4.49,7.06,1.21,5.85
19990414,0.0,83.76,1.36,6.8,22.31,-13.09,31.76,15.08,16.69,21.39,3.35,6.52,0.8,5.73,4.06,6.81,0.97,5.84
19990415,0.0,83.83,1.1,6.29,20.15,-14.69,29.5,13.0,16.5,19.48,3.79,7.54,1.82,5.73,4.53,7.54,2.58,4.96
19990416,0.0,83.84,1.08,6.52,19.31,-14.85,28.98,12.07,16.91,18.57,3.27,6.36,0.69,5.67,3.77,6.24,0.94,5.3
19990417,0.0,83.81,1.16,6.96,19.35,-14.36,28.82,12.2,16.62,18.2,3.27,6.12,0.47,5.65,3.73,6.04,0.7,5.35
19990418,0.0,83.77,1.6,9.4,19.64,-11.92,28.86,12.31,16.55,18.71,3.49,6.31,0.66,5.65,4.18,6.6,0.89,5.7
19990419,0.0,83.72,2.2,11.78,21.13,-8.69,30.49,12.96,17.53,20.55,4.17,7.99,1.88,6.1,5.07,8.53,2.49,6.04
19990420,0.0,83.94,2.04,10.3,22.16,-9.36,30.9,13.94,16.95,21.11,3.16,6.18,0.68,5.5,3.54,5.99,0.9,5.09
19990421,0.0,84.07,1.94,9.31,23.04,-9.82,31.69,15.59,16.1,21.62,2.95,5.73,0.41,5.31,3.21,5.46,0.27,5.19
19990422,0.0,83.94,2.2,10.64,22.88,-8.69,31.14,16.61,14.53,22.08,3.02,5.39,0.95,4.44,3.44,5.26,1.11,4.15
19990423,0.0,83.54,1.92,9.19,22.91,-10.08,32.01,15.12,16.89,22.08,3.33,5.98,1.48,4.51,3.73,5.53,2.13,3.4
19990424,0.0,83.49,1.91,9.01,23.16,-10.13,32.53,15.08,17.45,22.54,3.54,6.19,0.94,5.25,4.13,6.01,1.17,4.84
19990425,0.0,83.52,2.16,10.04,23.44,-8.89,32.86,14.86,17.99,23.16,4.28,7.71,2.36,5.35,5.26,8.23,3.23,5.0
19990426,0.0,83.54,1.8,8.07,24.0,-10.65,33.7,15.15,18.55,23.56,3.91,7.05,2.16,4.89,4.68,7.19,3.13,4.06
19990427,0.0,83.63,1.47,6.67,23.87,-12.4,33.52,15.82,17.7,23.32,3.78,7.06,0.65,6.41,4.51,7.41,0.84,6.56
19990428,0.0,83.71,1.33,6.2,23.4,-13.23,33.43,14.59,18.84,22.84,3.86,7.19,0.53,6.66,4.64,7.43,0.83,6.6
19990429,0.0,83.61,1.38,6.42,23.41,-12.96,33.27,14.52,18.75,22.89,3.53,5.99,0.95,5.04,4.22,6.21,1.18,5.03
19990430,3.12,83.65,2.61,11.61,24.2,-7.01,33.56,14.99,18.57,23.66,3.49,6.11,1.85,4.25,4.22,6.24,2.67,3.57
19990501,5.62,83.81,4.0,17.94,24.07,-2.1,32.92,14.88,18.03,23.67,3.58,7.09,0.96,6.13,4.26,7.47,0.83,6.64
19990502,0.04,83.76,4.35,19.18,24.35,-0.67,32.92,15.48,17.43,24.75,3.7,7.24,1.27,5.97,4.39,7.61,1.67,5.94
19990503,0.01,83.74,3.49,14.91,24.88,-3.62,34.03,15.75,18.28,24.82,3.72,7.29,1.3,5.99,4.34,7.51,1.85,5.66
19990504,3.26,83.81,4.15,17.86,24.77,-1.5,33.52,15.67,17.85,24.38,3.6,6.71,1.36,5.35,4.3,6.96,1.71,5.25
19990505,0.27,83.78,4.38,18.82,24.79,-0.67,32.76,16.03,16.72,24.92,2.89,5.46,0.65,4.81,3.2,5.26,0.61,4.66
19990506,0.0,83.69,4.44,19.27,24.6,-0.42,32.35,17.75,14.6,24.8,3.36,6.62,1.26,5.36,3.77,6.61,1.63,4.98
19990507,0.0,83.52,3.88,17.14,24.25,-2.22,32.59,16.35,16.24,24.62,3.08,5.59,1.43,4.17,3.46,5.25,1.72,3.53
19990508,1.72,83.69,4.62,19.87,24.72,-0.06,32.72,15.67,17.04,24.83,2.83,5.01,0.68,4.34,3.1,4.57,0.89,3.68
19990509,0.06,83.83,6.18,28.41,23.64,4.03,30.49,16.62,13.87,24.7,3.35,6.3,0.73,5.57,3.83,6.46,0.93,5.52
19990510,0.27,83.83,6.54,32.45,22.38,4.79,28.9,15.92,12.98,23.87,2.61,5.62,0.41,5.21,2.96,5.55,0.72,4.82
19990511,0.06,83.89,7.78,40.51,21.57,7.23,26.92,16.03,10.89,23.67,1.95,4.05,0.33,3.72,1.98,3.62,0.37,3.24
19990512,0.58,83.86,8.25,44.51,21.0,8.27,26.63,15.21,11.41,22.76,2.37,5.03,0.51,4.52,2.56,4.85,0.47,4.38
19990513,0.89,83.7,7.03,38.02,20.93,5.9,27.76,14.56,13.2,22.67,3.05,6.01,0.54,5.47,3.48,5.93,0.66,5.27
19990514,0.09,83.64,7.01,41.46,19.48,5.83,25.42,13.78,11.64,21.59,2.44,4.89,0.21,4.69,2.63,4.58,0.41,4.17
19990515,0.0,83.69,7.29,41.44,20.12,6.41,26.68,14.16,12.53,22.45,2.43,5.0,0.51,4.49,2.37,4.23,0.42,3.81
19990516,0.29,83.74,6.86,36.09,21.38,5.63,28.71,14.55,14.17,23.31,2.44,4.91,0.24,4.66,2.45,4.05,0.29,3.75
19990517,1.56,83.77,7.14,34.81,22.64,6.19,29.99,15.6,14.39,24.07,2.43,4.85,0.73,4.13,2.46,4.11,1.01,3.1
19990518,11.56,83.84,9.36,46.79,22.22,9.86,28.94,16.53,12.41,23.23,2.37,4.77,0.31,4.46,2.58,4.1,0.56,3.54
19990519,0.31,83.72,8.41,40.65,22.77,8.36,29.32,16.53,12.79,23.64,3.14,6.22,0.42,5.8,3.58,6.06,0.65,5.41
19990520,0.0,83.7,7.73,37.71,22.6,7.13,29.79,15.91,13.88,23.98,2.75,5.5,1.17,4.33,2.87,4.99,1.41,3.59
19990521,0.0,83.65,8.77,42.31,22.77,8.95,29.37,16.92,12.45,24.66,2.87,5.26,1.1,4.16,3.04,4.64,1.51,3.13
19990522,0.0,83.5,7.78,35.0,23.92,7.35,30.93,17.41,13.52,25.19,3.04,6.15,0.15,5.99,3.29,5.96,0.38,5.59
19990523,1.97,83.47,8.89,36.65,25.36,9.23,32.55,18.13,14.42,26.92,3.2,6.29,1.01,5.28,3.5,6.05,1.19,4.85
19990524,11.37,83.4,12.02,54.24,23.8,13.77,28.44,19.17,9.27,25.09,2.46,5.01,0.33,4.67,2.59,4.65,0.53,4.12
19990525,0.0,83.2,11.0,48.82,24.05,12.41,30.92,17.71,13.21,26.44,2.87,5.35,0.75,4.6,2.99,4.52,0.78,3.73
19990526,0.37,83.38,10.34,44.35,24.67,11.53,31.54,17.99,13.55,26.78,2.7,5.16,0.37,4.79,2.81,4.4,0.54,3.86
19990527,1.53,83.63,10.59,45.85,24.55,11.78,31.2,17.94,13.26,26.42,2.63,5.59,0.43,5.16,2.7,4.92,0.58,4.34
19990528,1.11,83.5,11.47,51.79,23.81,13.02,29.53,18.08,11.45,25.82,2.59,4.71,0.74,3.97,2.67,4.1,1.02,3.08
19990529,0.01,83.21,6.5,28.79,24.13,3.96,31.55,16.83,14.71,24.93,3.46,6.64,0.86,5.78,3.92,6.5,1.14,5.36
19990530,0.0,83.17,5.13,23.18,23.81,1.28,31.88,15.78,16.1,24.64,4.32,8.59,2.23,6.36,5.23,9.08,2.71,6.37
19990531,0.0,83.41,6.4,28.3,24.19,4.57,31.79,16.77,15.02,25.22,4.14,7.55,1.98,5.56,5.05,7.95,2.72,5.23
19990601,0.0,83.6,5.88,27.06,23.56,3.3,31.15,16.71,14.44,25.1,3.76,6.87,1.79,5.08,4.49,7.09,2.21,4.89
