DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810629,81.86,77.71,14.44,89.71,17.44,15.16,20.85,14.71,6.15,18.41,2.23,4.54,0.23,4.32,2.09,3.88,0.27,3.61
19810630,7.19,77.47,14.24,88.65,17.36,14.93,20.53,15.18,5.36,18.32,1.96,4.64,0.32,4.31,1.96,4.06,0.5,3.56
19810701,4.18,77.3,14.65,90.98,17.36,15.29,20.39,14.51,5.88,18.36,2.36,4.53,0.45,4.09,2.39,3.96,0.54,3.42
19810702,6.07,77.27,15.54,90.97,18.28,16.3,21.7,15.43,6.27,19.56,2.59,4.62,0.69,3.92,2.56,3.97,0.85,3.12
19810703,23.36,77.39,14.7,90.43,17.53,15.42,20.47,14.91,5.56,18.34,1.92,4.57,0.23,4.34,1.83,3.83,0.49,3.34
19810704,15.85,77.39,14.82,91.86,17.41,15.47,20.87,14.53,6.35,18.31,2.08,4.68,0.17,4.51,1.99,4.02,0.07,3.94
19810705,5.28,77.53,14.87,90.09,17.79,15.48,21.64,14.22,7.41,18.89,1.88,4.13,0.17,3.96,1.76,3.35,0.22,3.14
19810706,1.57,77.61,15.08,86.08,18.76,15.8,22.57,15.31,7.27,19.88,2.11,4.31,0.6,3.71,1.98,3.53,0.52,3.01
19810707,4.05,77.6,14.96,86.19,18.6,15.67,22.4,15.42,6.98,19.48,2.2,4.98,0.22,4.76,2.02,4.38,0.16,4.21
19810708,6.49,77.66,14.92,89.49,17.98,15.59,21.3,15.39,5.91,18.4,1.75,3.81,0.2,3.61,1.79,3.44,0.23,3.21
19810709,1.08,77.65,15.13,87.25,18.61,15.87,22.37,14.77,7.6,19.82,2.46,4.37,0.26,4.11,2.4,3.8,0.61,3.2
19810710,1.09,77.61,15.16,87.78,18.53,15.93,22.56,14.78,7.78,19.7,2.54,5.72,0.16,5.57,2.32,5.24,0.33,4.91
19810711,8.76,77.58,15.49,89.19,18.61,16.12,21.96,15.81,6.16,19.43,2.38,4.74,0.34,4.4,2.23,4.12,0.37,3.75
19810712,10.76,77.6,15.56,90.23,18.5,16.28,22.24,15.93,6.31,19.49,2.2,4.79,0.27,4.52,2.07,4.16,0.32,3.83
19810713,7.92,77.64,14.72,85.83,18.43,15.37,22.11,15.27,6.84,19.35,2.29,4.58,0.36,4.22,2.25,4.11,0.56,3.55
19810714,16.22,77.61,15.09,89.05,18.22,15.78,21.92,15.46,6.46,19.09,2.48,5.67,0.45,5.22,2.48,5.17,0.66,4.51
19810715,24.9,77.61,14.58,90.7,17.39,15.31,20.73,14.44,6.29,18.08,2.57,6.01,0.29,5.72,2.55,5.77,0.36,5.41
19810716,22.24,77.59,14.13,87.17,17.53,14.76,20.82,14.43,6.4,18.2,2.14,3.87,0.67,3.2,2.16,3.17,0.96,2.21
19810717,9.37,77.61,14.11,88.48,17.27,14.88,21.33,14.1,7.23,18.33,2.38,5.57,0.32,5.25,2.38,4.92,0.51,4.41
19810718,18.94,77.54,14.02,87.36,17.36,14.66,21.28,14.09,7.18,18.14,2.52,5.45,0.29,5.16,2.5,5.05,0.38,4.67
19810719,6.7,77.53,14.88,93.02,17.29,15.63,20.32,14.39,5.93,18.21,2.52,5.38,0.19,5.19,2.46,4.75,0.28,4.47
19810720,7.13,77.62,14.76,92.75,17.24,15.46,20.37,14.93,5.44,17.74,1.94,3.99,0.28,3.71,1.99,3.65,0.5,3.14
19810721,5.79,77.74,14.82,90.27,17.75,15.5,20.7,14.83,5.87,18.4,1.99,3.87,0.4,3.46,2.04,3.23,0.57,2.66
19810722,5.44,77.77,15.27,89.01,18.46,16.04,22.01,14.91,7.1,19.52,2.62,4.8,0.38,4.42,2.53,4.27,0.54,3.72
19810723,10.68,77.73,14.91,87.68,18.31,15.6,22.4,14.9,7.49,19.18,2.73,4.94,0.6,4.33,2.83,4.41,1.04,3.38
19810724,11.17,77.82,14.46,87.51,17.87,15.16,21.41,14.43,6.98,18.92,2.26,4.49,0.67,3.82,2.23,3.74,0.57,3.17
19810725,2.68,77.81,15.7,94.03,18.02,16.55,20.9,15.51,5.38,18.76,2.25,3.98,1.07,2.91,2.36,3.33,1.06,2.27
19810726,6.39,77.8,15.46,94.27,17.74,16.23,20.62,15.46,5.16,18.55,2.55,4.63,0.83,3.81,2.66,3.97,1.06,2.91
19810727,6.77,77.78,15.25,94.61,17.47,16.06,20.53,15.23,5.3,18.18,3.11,6.52,0.37,6.16,3.31,6.27,0.74,5.53
19810728,9.75,77.83,14.34,90.73,17.18,15.14,20.45,13.82,6.63,18.32,2.2,4.56,0.48,4.08,2.13,3.8,0.83,2.97
19810729,6.13,77.78,15.09,92.1,17.73,15.87,21.07,14.55,6.52,18.63,1.98,4.7,0.13,4.57,1.88,4.0,0.23,3.77
19810730,7.15,77.52,15.85,94.27,18.08,16.6,21.43,15.9,5.53,19.02,2.59,4.69,1.36,3.32,2.82,4.17,1.29,2.88
19810731,7.46,77.48,15.39,96.94,17.16,16.14,18.88,15.88,3.01,17.59,2.72,5.21,1.09,4.12,3.06,5.09,1.82,3.27
19810801,3.23,77.53,14.77,93.92,17.03,15.52,19.68,14.63,5.05,17.69,1.87,4.06,0.14,3.92,1.86,3.46,0.26,3.21
19810802,1.46,77.74,14.38,94.87,16.49,15.07,18.63,14.88,3.75,16.88,1.55,3.08,0.3,2.79,1.59,2.56,0.54,2.02
19810803,1.13,77.89,14.05,90.97,16.83,14.78,19.36,14.36,4.99,17.26,1.55,3.45,0.38,3.07,1.53,3.01,0.54,2.47
19810804,4.12,77.71,14.23,92.09,16.8,14.87,19.61,14.19,5.42,17.14,1.64,3.53,0.37,3.16,1.64,3.07,0.39,2.68
19810805,0.86,77.56,14.55,88.9,17.66,15.2,21.5,13.9,7.6,18.49,2.39,4.92,0.05,4.86,2.33,4.35,0.13,4.22
19810806,1.47,77.58,14.93,87.59,18.32,15.64,22.28,15.1,7.18,19.17,2.16,4.89,0.24,4.65,2.01,4.14,0.25,3.89
19810807,15.33,77.66,15.49,88.2,18.81,16.16,23.35,14.84,8.51,19.35,2.69,5.5,0.25,5.25,2.74,5.39,0.38,5.01
19810808,2.08,77.78,14.29,85.77,18.0,14.94,21.71,14.94,6.78,18.66,2.08,4.94,0.2,4.74,2.05,4.46,0.23,4.23
19810809,2.49,77.74,14.51,87.52,17.92,15.22,21.88,14.63,7.25,18.39,2.08,4.98,0.24,4.75,2.03,4.55,0.36,4.2
19810810,6.53,77.67,14.9,90.46,17.79,15.59,21.41,14.98,6.42,18.61,2.0,4.68,0.23,4.45,1.86,3.97,0.22,3.75
19810811,22.05,77.55,15.28,94.48,17.47,16.01,20.51,15.1,5.41,18.07,2.63,5.46,0.56,4.9,2.77,5.0,0.93,4.07
19810812,11.01,77.38,15.05,97.36,16.72,15.78,18.95,15.08,3.87,16.93,2.44,4.99,0.59,4.4,2.7,4.67,0.83,3.84
19810813,2.55,77.45,13.97,87.9,17.18,14.58,20.03,14.52,5.5,17.27,1.34,2.8,0.24,2.56,1.36,2.27,0.32,1.95
19810814,3.68,77.6,15.08,88.68,18.28,15.78,21.64,14.94,6.7,18.7,2.12,4.92,0.05,4.86,2.08,4.29,0.22,4.08
19810815,0.32,77.69,14.75,88.59,17.97,15.49,21.87,14.37,7.5,18.66,2.61,5.52,0.71,4.81,2.7,5.32,0.83,4.49
19810816,0.41,77.76,14.47,88.74,17.65,15.22,21.66,13.54,8.12,18.67,2.14,4.45,0.32,4.13,2.04,3.68,0.68,3.0
19810817,2.36,77.68,15.22,92.17,17.83,16.01,21.69,14.85,6.84,18.68,2.18,4.62,0.15,4.47,2.04,4.12,0.12,4.01
19810818,9.95,77.55,14.76,92.81,17.21,15.56,20.16,15.12,5.05,17.85,1.77,3.94,0.57,3.37,1.66,3.09,0.63,2.46
19810819,24.97,77.49,14.59,91.42,17.25,15.36,20.36,14.63,5.73,17.95,1.7,4.05,0.13,3.92,1.56,3.2,0.37,2.83
19810820,29.38,77.52,14.82,94.95,16.9,15.47,19.8,14.69,5.11,17.23,1.4,3.16,0.08,3.08,1.39,2.66,0.1,2.56
19810821,5.06,77.49,14.68,90.76,17.47,15.38,20.7,14.76,5.94,18.14,1.94,4.35,0.1,4.25,1.82,3.84,0.2,3.64
19810822,8.93,77.45,15.15,93.6,17.46,15.83,19.97,15.09,4.88,17.82,2.29,4.77,0.21,4.55,2.24,4.47,0.22,4.25
19810823,3.79,77.56,14.57,94.5,16.72,15.28,19.45,14.32,5.13,17.2,2.16,5.67,0.21,5.46,2.2,5.5,0.29,5.22
19810824,4.91,77.62,14.54,92.64,17.02,15.24,20.61,13.97,6.63,17.87,2.12,4.77,0.35,4.42,2.05,4.1,0.39,3.71
19810825,15.23,77.65,14.64,94.31,16.85,15.39,19.48,14.84,4.64,17.53,1.78,4.22,0.26,3.96,1.72,3.54,0.47,3.07
19810826,11.64,77.77,14.46,93.6,16.8,15.16,19.39,14.22,5.18,17.27,2.01,4.11,0.29,3.81,2.03,3.53,0.29,3.23
19810827,3.94,77.73,14.74,92.75,17.24,15.48,20.69,14.17,6.52,18.15,2.11,4.39,0.4,3.98,2.15,3.67,0.7,2.97
19810828,0.57,77.58,14.83,91.9,17.44,15.54,21.46,14.21,7.25,18.37,2.31,4.9,0.48,4.42,2.37,4.16,0.64,3.52
19810829,0.08,77.59,14.5,92.86,16.94,15.15,19.81,14.31,5.51,17.22,1.93,3.98,0.36,3.62,1.94,3.47,0.44,3.03
19810830,0.18,77.71,14.03,92.65,16.47,14.72,19.05,14.41,4.64,16.77,1.43,2.65,0.44,2.21,1.51,2.12,0.57,1.55
19810831,0.69,77.75,14.19,91.23,16.91,14.82,20.85,13.77,7.08,17.36,1.53,3.8,0.35,3.46,1.55,3.21,0.34,2.87
19810901,1.79,77.77,15.01,92.75,17.53,15.72,21.25,14.61,6.63,18.22,1.99,4.74,0.05,4.68,1.94,4.25,0.11,4.14
19810902,0.45,77.85,14.61,92.67,17.13,15.21,20.43,14.61,5.82,17.7,1.65,4.02,0.1,3.92,1.5,3.37,0.12,3.26
19810903,1.05,77.86,13.57,89.82,16.48,14.14,19.63,13.92,5.71,17.15,1.61,3.77,0.26,3.51,1.5,3.08,0.33,2.75
19810904,6.68,77.8,14.12,95.09,16.19,14.76,19.02,13.84,5.17,16.61,1.83,4.33,0.44,3.89,1.93,3.95,0.26,3.69
19810905,0.69,77.89,14.34,95.76,16.34,15.05,19.15,14.48,4.68,16.59,1.84,3.76,0.33,3.43,1.94,3.43,0.64,2.79
19810906,1.62,77.96,13.57,92.55,16.03,14.28,18.22,14.52,3.7,16.15,1.14,2.63,0.12,2.51,1.06,2.04,0.17,1.87
19810907,2.7,77.92,13.44,90.9,16.15,14.15,19.26,13.86,5.4,16.54,1.6,3.87,0.41,3.46,1.54,3.28,0.6,2.68
19810908,3.51,77.93,13.4,90.92,16.1,14.04,19.69,13.54,6.15,16.61,1.88,4.4,0.46,3.95,1.87,3.86,0.78,3.08
19810909,14.93,78.01,13.16,92.62,15.55,13.8,18.92,12.92,6.0,16.07,2.22,5.07,0.68,4.38,2.52,4.79,1.36,3.43
19810910,5.09,78.09,12.56,91.49,15.04,13.08,17.92,12.29,5.63,15.52,1.81,3.73,0.64,3.09,2.05,3.35,1.18,2.16
19810911,0.32,78.02,12.58,85.72,16.06,12.93,20.1,12.88,7.22,16.37,1.76,3.88,0.1,3.78,1.65,3.06,0.13,2.93
19810912,0.27,78.04,12.26,85.69,15.68,12.23,19.98,12.4,7.58,15.93,1.76,4.11,0.06,4.05,1.6,3.37,0.19,3.18
19810913,2.25,78.1,12.8,88.52,15.84,12.97,19.81,12.27,7.54,16.21,2.18,4.78,0.27,4.52,2.2,4.11,0.26,3.86
19810914,3.47,78.19,12.57,89.3,15.44,13.11,19.55,12.07,7.47,16.06,2.27,4.43,0.52,3.92,2.26,3.68,0.76,2.92
19810915,2.17,78.24,12.16,89.77,14.86,12.5,19.01,11.67,7.34,15.48,1.67,4.02,0.04,3.98,1.49,3.14,0.09,3.05
19810916,0.35,78.26,12.0,88.09,14.95,12.13,19.01,11.76,7.25,15.25,1.86,4.43,0.38,4.05,1.81,3.66,0.54,3.12
19810917,0.36,78.21,12.8,93.06,15.09,13.34,18.66,12.41,6.24,15.57,2.37,5.22,0.39,4.83,2.41,4.8,0.6,4.2
19810918,0.06,78.19,11.54,88.14,14.34,11.66,18.81,10.61,8.2,14.79,2.03,4.29,0.33,3.96,1.91,3.49,0.47,3.02
19810919,0.61,78.07,10.48,80.58,14.22,9.96,18.92,10.29,8.63,13.92,1.94,4.37,0.22,4.15,1.86,3.68,0.15,3.53
19810920,2.48,78.14,11.27,88.42,13.91,11.37,17.31,11.07,6.24,14.38,1.68,3.75,0.06,3.69,1.6,2.96,0.25,2.71
19810921,0.4,78.11,11.85,87.74,14.79,12.07,18.71,11.82,6.89,15.15,1.63,3.99,0.18,3.81,1.45,3.09,0.29,2.8
19810922,0.0,78.03,12.45,84.95,16.05,12.22,20.66,11.92,8.74,16.11,1.74,4.11,0.24,3.87,1.61,3.26,0.27,2.99
19810923,0.0,77.94,13.05,86.14,16.54,13.01,20.57,13.89,6.68,16.15,1.65,3.77,0.35,3.43,1.54,2.96,0.56,2.4
19810924,0.0,77.97,13.3,83.84,17.27,13.52,21.0,14.62,6.38,16.73,1.86,3.7,0.46,3.25,1.79,2.88,0.49,2.39
19810925,0.05,78.11,13.19,83.83,17.17,13.61,21.84,12.81,9.03,17.34,2.4,4.36,0.66,3.7,2.51,3.64,0.95,2.69
19810926,0.27,78.26,13.51,91.37,16.22,14.25,19.76,13.29,6.46,16.72,2.02,4.53,0.36,4.17,2.05,3.93,0.41,3.52
19810927,2.66,78.15,12.24,86.38,15.54,12.74,19.96,12.43,7.53,15.9,1.86,4.48,0.36,4.12,2.03,3.95,0.52,3.42
19810928,1.97,77.94,12.9,94.99,14.84,13.36,17.4,12.86,4.55,14.87,1.79,4.11,0.82,3.28,2.07,3.98,1.1,2.88
19810929,16.7,77.91,11.94,94.21,13.77,12.11,16.62,12.16,4.46,13.69,1.9,3.4,0.88,2.52,2.74,3.96,1.42,2.54
19810930,0.54,77.93,11.85,88.29,14.66,12.01,19.5,11.11,8.39,15.05,1.76,4.17,0.56,3.61,1.81,3.59,0.58,3.01
19811001,0.0,77.81,10.22,78.28,14.23,8.83,19.48,10.77,8.71,13.36,1.92,4.31,0.44,3.87,1.95,3.71,0.77,2.94
19811002,0.0,77.84,9.55,74.91,13.88,7.59,18.71,10.54,8.17,12.8,1.83,3.9,0.44,3.47,1.82,3.16,0.67,2.5
19811003,0.0,77.89,9.85,76.87,13.96,8.34,19.07,10.5,8.57,13.01,1.7,4.21,0.29,3.92,1.67,3.74,0.42,3.32
19811004,0.5,77.93,8.98,70.87,13.79,7.05,18.97,10.22,8.75,12.32,1.77,3.98,0.43,3.54,1.68,3.36,0.57,2.79
19811005,0.51,77.92,8.12,66.84,13.16,5.63,18.44,9.74,8.69,11.42,1.79,4.1,0.47,3.63,1.75,3.48,0.57,2.92
19811006,0.25,77.84,8.13,65.94,13.36,5.52,18.41,10.22,8.19,11.2,1.76,4.37,0.38,3.99,1.69,3.75,0.39,3.36
19811007,0.0,77.87,9.21,75.08,13.29,7.99,18.27,9.96,8.31,11.92,1.77,4.19,0.43,3.75,1.65,3.3,0.47,2.83
19811008,0.0,78.05,9.17,76.09,13.04,8.01,18.07,9.57,8.5,11.83,1.71,4.24,0.15,4.08,1.59,3.49,0.18,3.3
19811009,0.0,78.17,8.74,73.56,12.85,6.98,17.95,9.13,8.82,11.7,1.75,4.13,0.39,3.73,1.7,3.43,0.35,3.07
19811010,0.0,78.01,9.47,81.02,12.56,8.47,17.25,9.62,7.63,12.14,1.92,4.64,0.51,4.13,1.93,3.92,0.62,3.3
19811011,0.0,78.07,9.39,79.29,12.79,8.4,17.66,9.53,8.13,11.9,1.65,4.23,0.26,3.97,1.57,3.57,0.23,3.35
19811012,0.01,78.32,8.8,75.41,12.62,6.98,17.69,8.48,9.21,11.51,1.57,3.95,0.28,3.67,1.46,3.3,0.28,3.01
19811013,0.0,78.45,8.91,75.78,12.75,7.2,17.79,9.1,8.69,11.82,1.75,3.85,0.66,3.18,1.74,3.29,0.62,2.67
19811014,0.0,78.3,8.22,69.88,12.73,5.82,18.03,8.76,9.27,11.36,1.74,3.72,0.45,3.27,1.75,3.04,0.59,2.45
19811015,0.0,78.23,8.78,72.46,13.17,6.83,18.45,9.57,8.88,11.54,1.87,4.12,0.41,3.7,1.83,3.33,0.57,2.76
19811016,0.0,78.12,8.34,71.2,12.64,6.37,18.17,8.86,9.31,11.06,2.06,4.33,0.91,3.42,2.09,3.61,1.25,2.36
19811017,0.01,78.06,7.56,63.68,12.83,4.54,17.96,9.68,8.28,10.64,1.59,3.71,0.49,3.22,1.51,3.06,0.47,2.6
19811018,0.0,78.01,8.48,70.98,12.92,6.13,17.71,9.88,7.82,11.2,1.72,3.98,0.38,3.6,1.64,3.24,0.48,2.75
19811019,0.0,78.14,8.89,74.63,12.89,7.26,18.02,9.55,8.47,11.34,1.58,4.01,0.16,3.86,1.49,3.34,0.16,3.18
19811020,0.0,78.17,8.67,74.5,12.54,6.87,18.22,8.97,9.25,11.05,1.8,4.39,0.39,4.0,1.82,3.91,0.6,3.3
19811021,0.0,78.06,7.97,69.94,12.22,5.8,17.57,9.06,8.51,10.51,1.69,4.33,0.39,3.94,1.63,3.66,0.45,3.21
19811022,0.0,78.16,7.76,67.6,12.34,5.37,17.67,9.03,8.63,10.28,1.68,4.09,0.33,3.76,1.57,3.3,0.34,2.95
19811023,0.02,78.34,7.73,66.57,12.55,5.65,17.83,9.18,8.64,10.44,1.73,4.2,0.18,4.02,1.67,3.49,0.21,3.28
19811024,0.0,78.47,7.39,62.97,12.74,4.99,18.22,9.33,8.89,10.39,1.68,3.85,0.5,3.35,1.65,3.14,0.68,2.47
19811025,0.0,78.5,6.82,59.68,12.35,3.77,17.64,8.4,9.25,10.15,1.57,3.8,0.25,3.55,1.56,3.28,0.34,2.94
19811026,0.09,78.41,8.12,83.06,9.97,6.49,13.8,7.07,6.73,9.77,1.34,3.71,0.31,3.4,1.37,3.15,0.36,2.79
19811027,0.0,78.25,7.81,76.88,10.51,5.41,16.39,6.47,9.92,9.78,2.01,4.63,0.35,4.28,2.11,4.18,0.5,3.68
19811028,0.0,78.36,7.19,69.04,10.91,4.27,16.44,7.22,9.21,9.44,1.8,4.27,0.09,4.17,1.8,3.9,0.19,3.71
19811029,0.0,78.24,5.96,59.1,10.42,1.34,16.08,7.36,8.72,8.26,1.71,4.2,0.18,4.02,1.7,3.64,0.35,3.29
19811030,0.0,78.09,5.9,57.05,10.76,1.58,16.01,7.23,8.78,8.85,1.7,4.06,0.3,3.76,1.71,3.48,0.46,3.03
19811031,0.65,78.07,5.85,55.04,11.18,1.66,16.81,6.68,10.13,9.59,1.71,3.73,0.56,3.17,1.85,3.47,0.64,2.83
19811101,0.61,78.16,6.04,54.63,11.79,2.39,16.81,8.83,7.98,9.88,1.69,3.78,0.67,3.11,1.74,3.29,0.79,2.5
19811102,0.23,78.05,6.83,59.37,12.36,4.32,17.63,9.24,8.39,10.55,1.84,4.38,0.53,3.85,1.86,3.9,0.63,3.28
19811103,10.82,78.05,8.64,77.05,11.96,7.51,16.42,9.33,7.09,11.08,1.79,4.44,0.52,3.92,1.84,4.05,0.66,3.39
19811104,4.65,77.99,9.03,86.59,10.85,7.63,16.22,6.67,9.55,9.96,1.47,4.62,0.06,4.55,1.58,4.37,0.14,4.23
19811105,0.05,77.92,7.51,78.42,9.56,4.03,15.14,6.38,8.76,8.21,1.77,4.45,0.25,4.2,1.89,3.99,0.61,3.39
19811106,0.0,78.12,7.05,76.15,9.12,3.45,14.34,5.7,8.64,7.65,1.66,4.05,0.14,3.91,1.57,3.33,0.1,3.23
19811107,0.0,78.19,7.1,75.83,9.3,3.8,14.57,5.15,9.42,8.1,1.72,3.94,0.13,3.81,1.6,3.03,0.21,2.82
19811108,0.0,78.16,7.63,78.36,9.87,5.09,14.88,5.95,8.94,8.84,1.62,3.67,0.14,3.52,1.51,2.81,0.2,2.61
19811109,0.0,78.14,7.16,74.97,9.58,4.49,15.06,5.95,9.12,8.5,1.77,3.86,0.38,3.48,1.76,3.16,0.51,2.66
19811110,0.0,78.16,5.63,64.63,8.23,0.66,13.41,4.89,8.52,6.48,1.78,3.8,0.05,3.75,1.78,3.19,0.19,3.0
19811111,0.0,78.2,5.18,60.63,7.96,-0.96,12.97,4.82,8.15,5.72,1.68,3.82,0.23,3.59,1.61,3.09,0.21,2.88
19811112,0.02,78.26,5.57,64.58,8.1,0.03,13.47,4.86,8.62,6.37,1.73,3.86,0.26,3.6,1.73,3.16,0.31,2.85
19811113,0.28,78.34,5.74,69.12,7.57,0.93,12.68,4.2,8.48,6.53,1.7,3.56,0.08,3.48,1.73,3.03,0.07,2.96
19811114,0.58,78.25,5.74,68.61,7.66,0.67,13.79,3.63,10.16,6.18,1.98,4.23,0.93,3.3,2.21,4.21,1.2,3.01
19811115,0.01,78.27,4.76,56.51,7.78,-2.02,14.62,1.54,13.09,5.42,1.8,3.49,0.54,2.95,1.75,2.87,0.74,2.13
19811116,0.0,78.31,4.8,52.48,8.99,-1.5,15.26,4.78,10.48,5.82,1.75,3.97,0.55,3.42,1.66,3.2,0.56,2.65
19811117,0.0,78.27,4.39,47.3,9.18,-2.83,15.24,5.78,9.46,5.57,1.65,3.89,0.2,3.68,1.65,3.39,0.35,3.04
19811118,0.0,78.21,3.77,42.96,8.37,-5.05,14.69,4.42,10.26,4.75,1.77,4.0,0.53,3.48,1.79,3.49,0.72,2.77
19811119,0.0,78.11,3.63,42.91,7.8,-5.75,14.05,3.97,10.08,4.03,1.54,3.5,0.3,3.2,1.52,3.06,0.3,2.75
19811120,0.0,78.14,3.17,37.27,7.9,-7.45,14.12,4.14,9.98,3.33,1.4,3.05,0.24,2.81,1.37,2.76,0.33,2.43
19811121,0.0,78.12,3.03,35.39,8.0,-7.59,14.19,4.51,9.68,3.53,1.59,3.63,0.33,3.3,1.64,3.21,0.52,2.69
19811122,0.0,78.03,3.08,36.77,7.67,-7.48,14.31,3.73,10.58,3.38,1.73,3.77,0.69,3.08,1.79,3.31,0.91,2.4
19811123,0.0,77.99,3.78,45.09,7.64,-4.42,13.69,3.94,9.75,3.95,1.64,4.01,0.31,3.7,1.6,3.33,0.35,2.98
19811124,0.0,78.04,3.94,45.9,7.99,-3.84,14.32,4.44,9.88,4.4,1.68,3.95,0.44,3.51,1.65,3.31,0.55,2.75
19811125,0.0,77.94,3.78,47.89,6.78,-4.41,13.04,3.08,9.95,3.71,1.75,4.24,0.27,3.97,1.7,3.53,0.48,3.05
19811126,0.0,78.07,3.54,45.77,6.48,-5.65,12.99,2.23,10.76,3.35,1.69,3.96,0.26,3.7,1.69,3.49,0.39,3.1
19811127,0.0,78.28,3.03,41.12,5.82,-7.75,13.11,1.32,11.79,2.68,1.71,3.6,0.29,3.31,1.68,3.13,0.5,2.63
19811128,0.0,78.23,2.6,36.03,5.52,-9.71,12.5,1.24,11.26,1.89,1.65,3.91,0.21,3.7,1.62,3.47,0.41,3.06
19811129,0.0,78.24,2.76,38.14,5.55,-8.81,12.29,1.09,11.2,1.99,1.66,3.78,0.2,3.58,1.62,3.23,0.29,2.94
19811130,0.0,78.35,3.43,50.57,4.66,-6.27,10.66,0.82,9.84,1.71,1.79,3.92,0.47,3.45,1.79,3.34,0.58,2.77
19811201,0.0,78.39,3.67,51.52,5.37,-5.3,12.37,-0.06,12.43,2.58,1.9,3.72,0.48,3.23,1.89,3.16,0.57,2.59
19811202,0.0,78.49,4.01,49.03,7.38,-3.88,12.92,4.58,8.34,3.53,1.42,3.82,0.24,3.58,1.32,3.09,0.26,2.82
19811203,0.01,78.45,4.42,54.93,7.14,-2.69,13.15,3.26,9.89,4.35,1.51,4.13,0.27,3.86,1.44,3.56,0.2,3.36
19811204,0.21,78.33,4.36,56.9,6.4,-3.33,12.82,2.37,10.45,3.82,1.79,3.96,0.37,3.59,1.78,3.34,0.3,3.04
19811205,0.02,78.32,4.09,50.01,7.37,-4.15,14.03,3.12,10.91,3.71,1.62,4.21,0.26,3.95,1.63,3.67,0.38,3.29
19811206,0.0,78.41,3.89,46.1,7.81,-4.58,13.61,4.1,9.51,3.75,1.45,4.06,0.24,3.82,1.37,3.35,0.27,3.08
19811207,0.12,78.29,4.66,67.69,4.84,-1.84,9.99,1.09,8.9,2.91,1.89,5.13,0.43,4.71,1.9,4.8,0.42,4.38
19811208,0.0,78.21,3.42,46.29,5.88,-6.88,12.88,1.79,11.09,2.77,1.73,4.53,0.33,4.21,1.7,3.89,0.37,3.53
19811209,1.0,78.4,2.71,35.71,6.28,-9.48,13.23,1.5,11.72,1.83,1.56,3.62,0.49,3.13,1.56,3.03,0.51,2.52
19811210,0.44,78.49,2.43,29.83,7.33,-10.47,14.58,3.24,11.33,2.04,1.48,3.35,0.32,3.03,1.46,2.78,0.24,2.54
19811211,0.02,78.32,2.86,35.74,7.04,-8.58,14.09,2.61,11.48,2.51,1.68,4.45,0.59,3.86,1.8,4.04,0.79,3.25
19811212,0.01,78.3,3.09,43.32,5.4,-7.27,12.24,1.84,10.4,2.04,1.74,4.63,0.64,3.99,1.78,4.17,0.78,3.38
19811213,0.0,78.38,2.81,40.07,5.14,-8.21,11.93,1.43,10.5,1.49,1.6,4.41,0.31,4.09,1.62,3.97,0.41,3.56
19811214,0.0,78.3,2.69,39.0,4.88,-8.74,11.68,1.27,10.41,1.31,1.71,4.46,0.41,4.05,1.72,4.03,0.51,3.52
19811215,0.0,78.2,2.4,36.6,4.19,-10.01,10.82,0.59,10.24,0.74,1.72,4.22,0.52,3.7,1.75,3.75,0.61,3.14
19811216,0.0,78.18,2.39,37.21,3.89,-9.94,10.27,0.58,9.69,0.58,1.78,4.41,0.26,4.15,1.9,4.14,0.19,3.95
19811217,0.0,78.19,2.47,37.56,4.21,-9.25,10.06,0.48,9.58,1.01,1.51,4.28,0.14,4.14,1.48,3.73,0.14,3.59
19811218,0.77,78.28,2.54,43.04,2.67,-9.02,8.73,-0.58,9.31,-0.43,1.77,4.25,0.56,3.69,1.81,3.69,0.72,2.97
19811219,0.22,78.31,2.47,39.38,3.52,-9.28,10.86,-1.16,12.03,0.08,1.96,4.7,0.47,4.23,1.97,4.14,0.55,3.59
19811220,0.08,78.36,2.68,39.59,4.66,-8.11,11.1,1.36,9.73,0.89,1.58,4.6,0.3,4.3,1.58,4.08,0.33,3.75
19811221,0.0,78.29,3.06,45.23,4.63,-6.68,11.39,0.87,10.52,2.39,2.02,4.9,0.94,3.96,2.17,4.59,1.22,3.37
19811222,0.0,78.46,3.01,45.14,4.42,-7.57,12.13,-1.18,13.31,1.48,1.86,4.08,0.24,3.84,1.78,3.25,0.22,3.03
19811223,0.0,78.35,2.75,39.41,5.06,-8.41,12.32,1.5,10.81,1.23,1.76,4.6,0.49,4.1,1.75,3.94,0.67,3.27
19811224,0.0,78.23,2.8,41.86,4.42,-8.08,10.84,0.95,9.89,0.7,1.68,4.46,0.42,4.04,1.64,3.72,0.61,3.11
19811225,0.0,78.18,2.85,42.59,4.45,-7.73,11.28,0.43,10.84,1.3,1.65,4.12,0.29,3.83,1.6,3.41,0.37,3.04
19811226,0.0,78.22,2.99,43.56,4.81,-7.01,11.95,0.66,11.29,1.66,1.77,4.84,0.44,4.4,1.77,4.09,0.6,3.49
