DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19920718,1.47,96.86,18.2,73.52,28.14,22.96,31.53,24.76,6.77,28.57,4.54,7.47,2.31,5.15,6.5,9.11,4.53,4.58
19920719,2.62,96.77,18.24,65.5,30.17,22.98,35.4,25.06,10.34,31.06,3.25,4.87,2.12,2.75,4.83,5.75,3.94,1.81
19920720,8.38,96.9,18.79,68.43,29.94,23.49,34.76,26.18,8.58,30.82,3.51,4.93,1.91,3.02,5.18,6.5,3.94,2.56
19920721,25.13,97.01,19.22,68.67,30.28,23.86,35.04,25.79,9.26,30.84,2.96,4.68,2.0,2.68,4.56,5.51,3.38,2.12
19920722,11.19,96.93,19.38,71.74,29.65,24.0,34.56,25.83,8.73,30.06,3.71,5.22,2.26,2.97,5.64,6.53,3.73,2.8
19920723,15.23,96.74,20.38,75.99,29.48,24.8,33.45,25.64,7.82,29.85,2.93,5.17,0.52,4.66,4.09,6.27,0.78,5.49
19920724,5.33,96.61,20.67,74.61,30.02,25.01,33.12,26.63,6.49,30.41,1.73,2.98,0.33,2.64,2.2,3.16,0.67,2.5
19920725,6.16,96.5,20.57,76.49,29.49,24.91,33.02,26.46,6.56,29.75,1.87,2.81,0.24,2.57,2.71,3.65,0.58,3.07
19920726,5.83,96.54,19.93,70.31,30.42,24.39,35.3,26.09,9.21,30.73,3.24,5.36,1.55,3.81,4.75,6.76,2.86,3.9
19920727,5.78,96.69,19.36,64.73,31.39,23.93,36.05,27.32,8.73,31.98,2.32,3.63,1.01,2.62,3.38,5.15,1.5,3.65
19920728,2.96,96.8,18.32,65.67,30.2,23.05,35.57,25.78,9.8,30.44,5.23,7.48,2.51,4.97,7.88,10.12,3.62,6.5
19920729,1.13,97.07,18.41,68.74,29.54,23.19,34.03,25.39,8.64,29.96,5.61,8.7,1.96,6.74,8.16,11.14,4.09,7.05
19920730,0.54,97.13,18.61,66.73,30.25,23.36,34.76,26.3,8.47,31.11,2.11,3.36,0.58,2.77,2.78,3.61,1.11,2.5
19920731,1.54,96.92,18.14,62.91,30.8,22.91,35.6,26.16,9.44,31.71,2.37,3.69,0.94,2.75,3.5,5.66,1.39,4.27
19920801,3.97,96.95,19.3,81.64,27.36,23.93,29.68,24.87,4.81,27.79,2.9,6.41,1.23,5.18,3.91,7.79,1.54,6.25
19920802,7.46,97.07,17.99,75.07,27.62,22.8,31.49,23.69,7.8,27.92,3.13,4.49,1.87,2.62,4.77,5.57,3.78,1.79
19920803,4.26,97.32,18.78,74.0,28.65,23.55,32.07,25.53,6.54,28.65,3.13,4.83,2.11,2.72,5.02,6.01,4.14,1.87
19920804,1.94,97.52,18.52,70.91,29.18,23.36,34.04,25.56,8.48,29.58,3.87,5.75,2.26,3.49,5.79,7.15,4.39,2.76
19920805,14.55,97.38,19.01,70.49,29.71,23.76,34.13,25.54,8.6,30.18,2.53,4.47,0.96,3.51,3.54,5.39,1.48,3.91
19920806,3.1,97.13,19.44,70.22,30.12,24.09,34.3,26.52,7.78,30.73,1.83,3.34,0.36,2.98,2.55,4.44,0.6,3.83
19920807,5.25,97.12,17.98,76.98,27.19,22.78,30.39,24.66,5.73,27.46,3.02,5.15,0.85,4.3,4.2,6.49,1.5,4.98
19920808,7.85,97.03,18.47,71.11,29.0,23.22,33.58,25.04,8.55,29.36,3.16,5.1,1.17,3.92,4.63,6.06,2.48,3.59
19920809,17.86,97.11,19.42,77.89,28.3,24.07,32.21,25.6,6.6,28.38,3.65,7.27,0.68,6.59,5.45,9.19,1.58,7.61
19920810,2.57,97.13,19.37,75.39,28.82,24.03,33.17,24.92,8.24,29.21,4.22,6.82,2.19,4.62,6.12,8.43,4.58,3.85
19920811,0.36,97.15,19.19,71.26,29.64,23.89,34.55,25.17,9.38,30.23,3.09,4.63,2.06,2.57,4.67,5.39,4.05,1.35
19920812,0.31,97.2,18.89,66.24,30.65,23.63,35.46,25.57,9.9,31.34,2.3,3.8,1.06,2.74,3.41,4.4,1.31,3.1
19920813,0.01,96.97,18.9,60.23,32.3,23.58,37.61,27.27,10.34,33.03,1.74,2.94,0.38,2.55,2.42,3.6,0.51,3.09
19920814,28.88,96.94,19.47,63.97,31.74,24.04,35.76,27.48,8.28,32.0,1.58,2.99,0.5,2.49,2.16,3.4,0.77,2.62
19920815,28.49,97.16,19.95,84.76,27.31,24.49,29.33,24.24,5.09,27.12,3.69,7.28,1.74,5.54,5.5,9.29,2.86,6.43
19920816,10.91,96.97,18.7,73.15,28.71,23.39,32.92,24.0,8.92,28.81,2.23,3.24,0.94,2.3,3.39,5.3,1.45,3.85
19920817,2.77,96.73,20.1,73.91,29.73,24.55,33.82,26.42,7.4,30.05,1.96,2.54,0.49,2.05,3.09,4.89,0.69,4.21
19920818,2.1,96.75,19.88,72.72,29.82,24.39,33.47,26.1,7.37,29.96,2.09,3.6,0.93,2.68,3.05,4.58,1.53,3.06
19920819,2.8,96.68,19.63,67.0,31.02,24.15,35.23,26.63,8.6,31.31,1.49,2.49,0.45,2.04,1.99,3.46,0.64,2.82
19920820,1.29,96.64,20.2,71.83,30.29,24.63,33.89,27.04,6.85,30.61,2.1,3.37,0.6,2.77,3.18,6.41,0.94,5.47
19920821,0.22,96.79,19.35,70.61,29.87,23.92,33.87,25.86,8.01,30.33,2.48,3.78,1.62,2.16,3.86,5.36,2.63,2.73
19920822,1.36,96.99,19.78,70.83,30.24,24.34,34.36,25.8,8.57,30.67,2.29,4.28,0.96,3.31,3.24,5.4,1.62,3.78
19920823,4.4,97.05,20.0,73.29,29.84,24.54,33.51,26.65,6.86,30.36,2.25,3.17,1.25,1.92,3.36,5.06,2.27,2.79
19920824,3.11,97.12,19.54,75.99,28.83,24.18,32.74,25.76,6.98,29.47,2.67,3.88,1.52,2.36,3.87,4.59,2.81,1.78
19920825,9.87,97.04,20.07,78.78,28.65,24.59,32.57,25.62,6.95,29.27,2.62,4.57,1.33,3.23,3.75,5.19,2.41,2.78
19920826,26.13,97.01,20.53,86.94,27.33,24.96,30.24,25.18,5.06,27.54,2.53,3.41,1.66,1.74,3.95,4.77,2.9,1.87
19920827,2.58,96.98,19.55,85.33,26.82,24.16,29.87,24.7,5.17,27.1,2.67,4.09,1.43,2.66,3.89,4.72,3.04,1.68
19920828,2.55,97.01,18.81,74.39,28.53,23.5,32.18,24.85,7.33,28.87,1.54,2.01,1.03,0.99,2.27,3.54,1.55,1.99
19920829,2.79,97.0,19.46,73.53,29.31,24.07,33.48,25.46,8.02,29.62,1.95,3.35,0.52,2.84,2.85,3.8,0.87,2.93
19920830,1.38,96.96,19.86,72.47,29.91,24.41,34.23,25.8,8.43,30.25,2.29,3.45,1.38,2.07,3.4,4.04,2.68,1.37
19920831,24.53,97.01,20.67,77.13,29.52,25.08,32.87,25.97,6.9,29.61,1.67,2.57,0.93,1.64,2.3,3.46,1.47,2.0
19920901,4.78,97.18,20.22,76.1,29.4,24.75,32.19,25.84,6.34,29.28,1.75,2.72,0.72,2.0,2.64,3.99,1.07,2.91
19920902,16.84,97.2,20.76,75.14,30.08,25.17,34.07,26.44,7.63,30.18,1.91,2.42,1.61,0.81,2.86,3.73,2.39,1.34
19920903,6.0,97.11,20.35,74.23,29.93,24.83,34.27,25.98,8.29,30.11,2.16,2.81,1.4,1.41,3.43,5.01,1.91,3.1
19920904,11.23,96.94,20.17,80.14,28.42,24.66,32.2,25.63,6.58,28.49,3.0,4.94,1.3,3.64,4.63,6.07,2.42,3.65
19920905,1.53,96.9,19.54,79.17,28.08,24.13,31.93,24.77,7.17,28.23,3.34,5.36,2.0,3.36,5.18,6.55,3.94,2.61
19920906,3.22,97.04,19.86,80.53,28.09,24.42,31.65,24.89,6.76,28.04,3.11,5.17,1.59,3.59,4.91,6.4,3.05,3.35
19920907,0.67,97.08,19.17,74.02,28.95,23.85,33.21,24.88,8.33,29.04,2.79,4.38,1.68,2.7,4.26,5.34,2.98,2.36
19920908,28.12,96.93,19.18,72.78,29.23,23.82,33.2,25.08,8.12,29.15,2.17,3.41,0.99,2.41,3.16,4.04,1.65,2.39
19920909,5.87,97.1,19.8,78.78,28.43,24.39,32.12,25.31,6.8,28.5,2.24,3.16,1.63,1.53,3.39,3.82,2.82,1.0
19920910,5.5,97.23,19.34,77.15,28.41,24.01,32.12,24.83,7.29,28.46,2.03,3.3,0.12,3.18,2.94,4.15,0.2,3.95
19920911,2.47,97.04,19.32,78.13,28.14,23.95,31.39,25.43,5.95,28.15,1.49,1.99,0.82,1.17,2.2,2.73,1.15,1.58
19920912,7.05,96.91,18.83,74.26,28.56,23.51,32.06,25.25,6.81,28.57,1.39,2.73,0.42,2.31,1.79,2.98,0.45,2.53
19920913,28.08,97.16,19.21,86.44,26.34,23.89,28.43,24.38,4.05,26.34,1.78,4.11,0.2,3.91,2.39,4.87,0.34,4.54
19920914,18.56,97.42,18.06,87.43,25.16,22.93,28.11,23.19,4.92,25.37,1.76,3.49,0.69,2.8,2.59,4.54,0.57,3.97
19920915,4.97,97.46,17.32,81.48,25.66,22.25,29.55,22.04,7.51,25.93,1.37,2.83,0.19,2.64,1.94,3.66,0.29,3.38
19920916,5.98,97.47,17.14,80.37,25.72,22.07,29.95,21.98,7.98,25.73,2.29,3.74,0.88,2.86,3.52,4.93,1.45,3.48
19920917,0.0,97.38,17.12,79.74,25.82,22.04,30.64,22.04,8.61,25.69,2.59,4.61,0.71,3.9,4.01,5.85,1.48,4.37
19920918,0.0,97.48,15.98,75.98,25.5,20.94,30.14,21.74,8.4,25.32,1.88,3.64,0.13,3.51,2.62,4.66,0.28,4.38
19920919,1.22,97.65,15.73,71.68,26.25,20.71,31.02,21.9,9.12,25.87,1.62,2.96,0.52,2.44,2.15,3.6,0.82,2.78
19920920,0.62,97.7,15.51,68.01,26.91,20.5,31.52,22.31,9.22,26.25,1.48,2.56,0.66,1.9,1.9,2.89,1.0,1.89
19920921,0.44,97.6,15.15,67.47,26.64,20.11,31.08,22.11,8.96,26.02,1.49,2.57,0.56,2.01,1.87,2.69,0.78,1.91
19920922,0.0,97.31,15.48,64.99,27.58,20.37,32.49,22.93,9.57,26.75,1.64,3.09,0.55,2.54,2.04,3.37,0.67,2.71
19920923,0.0,97.26,14.28,59.67,27.67,19.1,32.59,22.6,9.99,26.69,1.44,2.77,0.53,2.24,1.79,2.96,0.61,2.35
19920924,0.0,97.48,14.44,59.45,27.96,19.31,33.03,23.31,9.72,27.12,1.4,2.08,0.71,1.37,1.77,2.27,0.99,1.28
19920925,0.0,97.5,13.95,57.92,27.83,18.76,33.22,23.42,9.8,27.0,1.68,2.74,0.4,2.34,2.2,3.36,0.58,2.78
19920926,0.31,97.55,12.93,54.72,27.52,17.57,32.9,22.34,10.56,26.8,1.68,2.38,0.6,1.78,2.29,3.81,0.55,3.27
19920927,1.72,97.65,13.0,56.23,27.16,17.67,31.91,22.85,9.06,26.35,1.48,2.15,0.24,1.9,1.91,3.28,0.35,2.93
19920928,0.01,97.73,13.23,59.94,26.38,17.98,31.97,21.08,10.88,26.05,1.78,2.65,0.24,2.41,2.5,5.14,0.34,4.8
19920929,0.08,97.73,13.64,62.03,26.32,18.47,31.39,20.99,10.41,26.01,2.02,2.99,0.97,2.03,2.9,5.2,1.4,3.8
19920930,0.06,97.66,13.66,59.14,27.15,18.48,32.47,21.31,11.16,26.68,1.71,2.75,0.48,2.27,2.34,3.55,0.66,2.89
19921001,1.25,97.66,12.79,56.82,26.72,17.41,32.31,21.13,11.17,26.09,1.94,2.88,0.99,1.9,2.77,4.24,1.38,2.86
19921002,0.33,97.81,12.16,54.65,26.55,16.64,32.56,20.47,12.08,25.89,1.74,2.46,0.46,1.99,2.45,4.1,0.64,3.45
19921003,0.0,97.73,11.65,51.85,26.7,15.97,33.54,20.17,13.37,25.97,2.02,2.48,0.8,1.68,2.83,3.84,1.17,2.67
19921004,0.0,97.56,11.2,48.55,27.13,15.32,33.95,20.24,13.71,26.54,1.94,2.73,0.97,1.76,2.8,4.45,0.98,3.47
19921005,0.26,97.7,10.74,46.34,27.23,14.7,33.49,20.83,12.65,26.64,1.94,2.91,0.44,2.47,2.78,4.91,0.56,4.35
19921006,0.88,97.85,11.04,50.63,26.22,15.14,32.96,20.09,12.87,25.87,2.13,2.78,1.14,1.65,3.12,4.58,1.25,3.33
19921007,0.0,97.85,10.09,44.64,26.84,13.76,33.19,20.65,12.54,26.08,1.57,2.15,0.56,1.59,2.1,3.29,0.54,2.76
19921008,0.0,97.9,9.93,44.08,26.8,13.53,33.0,21.07,11.94,25.83,1.6,2.35,0.3,2.05,2.1,3.48,0.23,3.25
19921009,0.0,97.99,10.71,45.76,27.45,14.7,34.24,21.13,13.12,26.65,1.83,2.81,0.58,2.23,2.51,4.72,0.78,3.94
19921010,0.33,97.77,11.43,50.24,26.93,15.64,32.75,21.44,11.32,26.47,1.68,2.84,0.24,2.6,2.38,4.79,0.38,4.4
19921011,6.43,97.68,13.11,69.55,23.72,17.77,26.85,21.45,5.4,23.67,2.41,4.21,0.84,3.37,3.88,5.43,1.38,4.05
19921012,22.4,97.41,15.87,88.97,22.74,20.82,25.68,20.65,5.03,22.83,3.37,4.98,2.32,2.66,5.01,6.09,4.23,1.85
19921013,18.38,97.37,16.25,77.64,25.39,21.18,29.53,21.84,7.68,25.25,1.68,2.36,0.78,1.59,2.4,4.41,1.1,3.31
19921014,1.11,97.22,14.08,68.47,25.1,18.81,30.94,21.18,9.76,24.58,2.37,4.37,0.66,3.71,3.3,5.59,0.92,4.67
19921015,0.98,97.22,11.4,57.26,24.57,15.54,31.59,19.22,12.37,23.68,1.91,3.47,0.55,2.93,2.67,4.76,0.58,4.18
19921016,0.07,97.38,10.14,50.28,24.83,13.72,31.42,18.51,12.92,23.52,1.69,2.54,0.86,1.68,2.2,2.96,1.18,1.78
19921017,0.99,97.56,9.46,48.62,24.26,12.68,31.74,17.9,13.84,23.03,2.09,3.06,1.34,1.72,2.9,3.91,1.33,2.58
19921018,0.15,97.85,8.56,43.28,24.6,11.25,31.81,18.11,13.7,23.2,1.73,2.28,1.14,1.14,2.34,3.42,1.19,2.23
19921019,0.0,97.96,8.58,44.12,24.35,11.28,31.63,19.44,12.19,22.9,2.13,3.06,0.98,2.08,2.99,4.27,1.18,3.09
19921020,0.0,97.87,8.33,43.37,24.12,10.84,31.44,18.07,13.37,22.73,1.89,2.46,0.69,1.77,2.53,3.33,0.74,2.6
19921021,0.0,97.68,8.5,45.24,23.73,11.13,31.29,17.62,13.67,22.65,2.04,2.79,0.49,2.31,2.83,3.77,0.27,3.5
19921022,0.0,97.55,8.11,44.68,23.13,10.39,31.18,17.48,13.7,22.1,2.47,3.88,0.04,3.84,3.78,5.32,0.08,5.24
19921023,0.0,97.68,7.8,45.39,22.25,9.81,29.91,16.78,13.13,21.11,2.84,5.11,1.23,3.88,4.22,6.37,1.68,4.69
19921024,0.0,97.84,7.33,42.32,22.41,8.93,30.22,16.31,13.91,20.86,2.31,4.04,0.89,3.15,3.21,4.98,1.19,3.79
19921025,0.0,98.06,6.65,36.71,23.21,7.54,30.54,17.02,13.52,21.35,2.0,3.17,0.79,2.38,2.7,4.58,1.07,3.52
19921026,0.0,98.22,6.61,36.95,23.02,7.47,30.65,16.23,14.42,21.32,2.16,3.11,1.09,2.02,2.99,4.68,1.02,3.66
19921027,0.0,98.36,6.41,35.63,23.13,7.04,30.13,17.41,12.72,20.92,1.84,3.02,0.29,2.73,2.41,3.56,0.48,3.08
19921028,0.0,98.44,6.75,38.17,22.87,7.82,30.29,17.03,13.26,21.22,1.85,2.44,0.42,2.02,2.49,3.7,0.38,3.32
19921029,0.0,98.43,7.17,40.61,22.82,8.65,30.9,17.43,13.47,21.58,2.14,2.7,0.56,2.15,3.0,4.51,0.58,3.93
19921030,0.0,98.25,7.51,39.99,23.81,9.33,31.7,18.23,13.47,22.4,2.05,2.56,0.78,1.78,2.85,3.86,1.0,2.86
19921031,0.0,98.23,7.69,40.7,23.92,9.7,31.74,18.53,13.21,22.62,2.1,2.71,1.2,1.51,2.91,3.85,1.2,2.65
19921101,0.0,98.3,7.93,41.43,24.13,10.14,31.92,18.49,13.43,22.93,2.19,2.72,0.93,1.79,3.07,3.72,1.03,2.69
19921102,0.0,98.31,6.97,38.75,23.11,8.25,30.67,18.01,12.66,21.74,2.42,3.12,1.77,1.35,3.37,4.03,2.1,1.93
19921103,0.0,98.25,6.35,36.01,22.78,6.9,30.7,16.58,14.12,20.99,2.13,3.13,1.2,1.93,2.89,3.76,1.45,2.31
19921104,0.0,98.18,6.36,38.06,21.89,6.92,30.1,16.61,13.49,20.48,2.4,3.71,0.26,3.45,3.34,4.49,0.41,4.08
19921105,0.0,98.18,5.85,35.7,21.57,5.71,29.67,15.78,13.9,19.89,2.22,3.29,1.17,2.12,3.04,4.01,1.25,2.76
19921106,0.0,98.12,5.58,34.9,21.17,5.03,29.65,15.47,14.18,19.48,2.22,3.12,0.91,2.21,3.06,3.97,1.03,2.94
19921107,0.0,98.17,5.13,33.6,20.44,3.84,28.73,14.95,13.78,18.53,1.85,2.49,0.77,1.72,2.43,3.41,0.8,2.61
19921108,0.0,98.21,5.08,32.92,20.6,3.7,28.44,14.82,13.62,18.41,1.74,2.67,0.3,2.37,2.27,3.44,0.37,3.08
19921109,0.0,98.39,5.66,36.34,20.77,5.27,28.51,15.09,13.42,18.78,2.1,3.04,0.97,2.07,2.78,3.54,1.35,2.19
19921110,0.0,98.36,6.51,38.43,22.15,7.26,29.98,15.96,14.02,20.19,1.76,2.59,0.36,2.23,2.3,3.65,0.27,3.38
19921111,0.0,98.45,7.67,45.04,22.22,9.65,29.12,16.21,12.91,20.7,2.02,3.14,0.55,2.58,2.66,3.79,0.85,2.94
19921112,0.0,98.56,8.26,46.88,22.8,10.83,29.64,17.19,12.45,21.53,1.74,2.29,1.01,1.28,2.27,3.02,1.02,2.0
19921113,0.0,98.45,8.18,45.28,23.21,10.71,29.93,17.9,12.03,21.75,1.71,2.88,0.3,2.57,2.19,3.11,0.24,2.86
19921114,0.0,98.29,7.8,45.02,22.49,9.98,28.79,17.56,11.23,20.95,1.53,2.38,0.37,2.02,1.95,2.97,0.46,2.52
19921115,0.0,98.38,7.81,45.01,22.53,10.0,29.29,17.21,12.08,21.12,1.56,2.23,0.27,1.96,2.03,3.12,0.4,2.72
19921116,0.0,98.32,7.67,44.33,22.47,9.72,29.7,16.65,13.04,21.26,1.85,2.62,0.57,2.05,2.51,4.11,0.75,3.35
19921117,0.0,98.27,7.09,41.46,22.27,8.55,29.19,16.9,12.29,20.72,1.75,2.59,0.13,2.46,2.32,3.99,0.2,3.78
19921118,0.0,98.17,6.9,42.12,21.55,8.09,29.1,15.89,13.22,20.38,1.88,2.9,0.32,2.58,2.61,4.61,0.44,4.17
19921119,0.0,98.18,6.95,42.6,21.48,8.09,28.24,16.57,11.67,20.62,1.96,2.43,0.84,1.59,2.74,4.12,0.87,3.25
19921120,0.01,98.27,8.09,50.23,21.29,10.42,27.36,17.28,10.08,21.2,2.18,3.44,1.02,2.42,3.25,4.97,1.09,3.88
19921121,0.18,98.03,8.48,52.06,21.43,11.09,28.68,16.68,12.01,21.03,2.3,3.41,1.36,2.05,3.36,4.86,1.96,2.9
19921122,0.21,98.2,8.1,49.67,21.48,10.48,28.31,16.41,11.91,20.94,1.95,3.63,0.07,3.56,2.81,5.36,0.08,5.28
19921123,0.55,98.46,8.08,58.98,18.69,10.46,24.61,14.31,10.31,19.0,2.02,3.72,0.83,2.89,3.04,5.95,1.06,4.89
19921124,0.03,98.53,6.14,45.98,18.31,6.33,26.79,13.19,13.6,17.16,2.22,3.93,0.92,3.01,3.21,5.0,1.38,3.62
19921125,0.0,98.43,4.8,37.31,17.74,2.92,25.52,11.75,13.77,15.77,1.24,2.62,0.16,2.46,1.53,3.3,0.17,3.13
19921126,0.0,98.34,4.49,36.52,16.99,2.03,24.41,10.8,13.61,15.02,2.08,3.07,0.59,2.48,2.76,3.46,0.76,2.7
19921127,0.0,98.5,4.47,35.18,17.55,2.0,25.29,11.87,13.42,15.42,1.91,2.52,0.31,2.21,2.51,3.55,0.4,3.15
19921128,0.0,98.73,4.65,35.84,17.92,2.58,25.5,12.4,13.1,15.78,2.02,2.62,0.32,2.31,2.69,3.76,0.42,3.35
19921129,0.0,98.72,4.95,37.38,18.23,3.44,25.74,13.59,12.15,16.41,1.81,2.43,0.24,2.2,2.44,3.5,0.15,3.35
19921130,0.0,98.54,5.11,37.29,18.73,3.86,26.18,13.31,12.87,16.77,1.7,2.36,0.85,1.51,2.23,3.2,0.99,2.22
19921201,0.0,98.58,5.56,39.39,19.23,5.08,26.52,14.2,12.31,17.25,1.97,2.94,0.41,2.53,2.58,3.53,0.53,3.01
19921202,0.0,98.45,5.93,42.84,18.89,5.96,26.0,13.46,12.53,17.32,1.86,2.62,0.38,2.24,2.46,3.95,0.28,3.67
19921203,0.0,98.47,5.74,41.52,18.86,5.51,25.81,12.99,12.82,17.08,1.9,2.51,0.67,1.84,2.52,3.72,0.89,2.83
19921204,0.0,98.61,5.35,39.7,18.5,4.55,25.82,13.09,12.73,16.69,2.02,2.88,1.01,1.87,2.71,3.8,0.99,2.81
19921205,0.0,98.7,4.92,39.65,17.2,3.36,24.73,12.36,12.37,15.41,2.47,3.76,0.87,2.9,3.5,4.57,0.81,3.76
19921206,0.0,98.71,4.3,34.37,17.34,1.41,25.71,11.82,13.89,15.34,2.33,3.44,0.87,2.57,3.23,4.0,1.25,2.74
19921207,0.0,98.59,4.04,32.7,17.12,0.56,24.92,12.78,12.14,14.8,2.52,4.76,1.22,3.54,3.43,5.53,1.65,3.88
19921208,0.0,98.4,4.12,33.13,17.17,0.78,24.38,11.61,12.77,14.78,1.53,2.45,0.38,2.06,1.98,3.21,0.48,2.73
19921209,0.0,98.46,4.49,34.78,17.79,2.0,25.71,12.34,13.37,15.91,1.96,2.42,1.44,0.99,2.68,3.34,1.3,2.05
19921210,0.0,98.48,4.69,38.05,17.05,2.63,24.91,11.86,13.05,15.1,1.65,2.35,0.41,1.94,2.19,3.18,0.56,2.62
19921211,0.0,98.59,4.53,37.34,16.81,2.17,24.27,11.14,13.12,14.48,1.56,2.18,0.81,1.36,2.02,2.84,1.1,1.74
19921212,0.0,98.45,3.95,32.96,16.62,0.18,25.77,10.94,14.83,14.51,2.62,4.77,1.42,3.35,3.77,5.66,2.0,3.66
19921213,0.0,98.32,4.07,35.54,15.88,0.49,24.96,10.82,14.14,14.07,2.5,3.73,1.64,2.09,3.77,5.48,2.14,3.34
19921214,0.0,98.39,3.98,36.42,15.16,0.24,23.55,9.23,14.33,13.01,1.76,2.68,0.81,1.87,2.43,3.27,0.88,2.39
19921215,0.0,98.6,3.96,34.56,15.94,0.33,24.05,10.08,13.97,13.26,1.5,2.42,0.65,1.76,1.92,2.73,0.54,2.19
19921216,0.0,98.58,3.93,33.2,16.43,0.19,23.97,11.11,12.86,13.79,1.46,2.65,0.63,2.01,1.88,2.91,0.48,2.43
19921217,0.0,98.47,3.99,33.59,16.49,0.44,23.82,11.38,12.44,13.97,1.6,2.43,0.74,1.69,2.09,3.55,1.0,2.54
19921218,0.0,98.55,4.07,33.66,16.76,0.7,24.4,11.65,12.75,14.18,1.76,2.6,0.43,2.17,2.3,3.83,0.5,3.33
19921219,0.0,98.64,4.09,33.29,17.04,0.81,24.09,11.97,12.12,14.46,1.57,2.16,0.63,1.53,2.01,3.15,0.74,2.41
19921220,0.0,98.65,4.17,33.56,17.21,1.02,24.58,12.58,12.0,14.78,1.87,3.38,0.81,2.56,2.49,3.81,0.99,2.81
19921221,0.0,98.6,4.51,35.81,17.42,2.07,25.03,12.84,12.18,15.18,1.82,3.97,0.6,3.37,2.44,4.7,0.64,4.06
19921222,0.0,98.51,4.58,38.12,16.67,2.28,24.48,11.09,13.39,14.15,1.67,3.14,0.81,2.33,2.15,3.77,1.17,2.6
19921223,0.0,98.56,4.42,36.84,16.65,1.77,24.44,10.52,13.92,14.12,1.65,2.56,0.2,2.36,2.13,3.8,0.27,3.54
19921224,0.0,98.46,4.29,34.42,17.24,1.39,24.61,11.9,12.71,14.66,1.55,2.43,0.63,1.81,1.98,3.59,0.74,2.85
19921225,0.0,98.4,4.49,35.24,17.58,2.04,24.94,12.25,12.68,14.92,1.44,2.56,0.33,2.23,1.82,3.43,0.37,3.06
19921226,0.0,98.34,4.61,36.59,17.39,2.39,25.74,11.63,14.12,15.19,2.18,3.59,1.05,2.54,2.96,4.24,0.99,3.25
19921227,0.0,98.41,4.47,36.8,16.82,1.94,25.66,10.9,14.75,15.15,2.61,4.85,0.83,4.02,3.82,6.02,0.76,5.26
19921228,0.0,98.39,3.82,33.36,15.9,-0.23,24.61,10.77,13.83,14.23,2.86,4.83,0.85,3.98,4.1,5.7,1.07,4.62
19921229,0.0,98.61,3.52,32.65,15.0,-1.34,23.2,9.54,13.66,12.9,1.48,2.17,0.5,1.67,1.99,3.37,0.67,2.7
19921230,0.0,98.76,3.49,30.8,15.78,-1.35,22.53,10.35,12.19,13.26,1.39,2.25,0.48,1.76,1.76,3.28,0.65,2.63
19921231,0.0,98.79,4.32,37.72,15.95,1.38,23.39,10.91,12.48,13.36,1.59,3.65,0.19,3.47,2.13,4.37,0.14,4.23
19930101,0.11,98.68,5.47,42.93,17.6,4.77,25.85,11.93,13.91,16.16,2.14,4.69,0.09,4.6,3.0,5.61,0.09,5.52
19930102,1.82,98.51,7.07,50.63,19.01,8.53,26.84,14.79,12.05,18.09,2.9,5.41,1.2,4.2,4.48,6.58,1.87,4.71
19930103,0.48,98.37,6.83,48.35,19.2,8.04,28.09,13.5,14.59,18.45,3.32,5.7,1.93,3.77,5.26,7.09,2.38,4.7
19930104,0.16,98.36,5.62,43.69,17.71,5.08,26.12,11.94,14.18,16.72,3.07,5.56,1.73,3.83,4.52,7.06,2.37,4.69
19930105,0.0,98.43,4.11,33.5,17.0,0.8,25.1,12.27,12.83,15.8,2.5,5.39,0.4,4.99,3.8,6.58,0.51,6.07
19930106,2.09,98.26,5.52,51.63,14.79,4.59,21.4,11.1,10.3,14.33,1.46,2.68,0.67,2.01,2.26,4.57,0.92,3.65
19930107,3.72,98.08,7.65,74.31,14.16,9.67,19.03,11.12,7.91,13.84,3.23,4.24,2.4,1.84,5.17,7.48,4.18,3.3
19930108,0.28,98.28,7.19,64.56,15.41,8.77,19.65,12.42,7.23,14.71,2.65,4.74,0.39,4.35,4.03,7.97,0.58,7.39
19930109,0.15,98.49,5.41,48.04,15.62,4.54,23.62,11.06,12.56,14.85,2.42,3.75,1.51,2.23,3.67,5.49,2.09,3.4
19930110,0.01,98.3,4.11,35.56,16.03,0.76,24.76,11.16,13.6,15.09,2.91,5.12,1.28,3.85,4.49,7.14,1.6,5.54
19930111,0.42,98.14,5.22,45.56,15.85,3.96,22.63,11.34,11.29,15.15,2.1,3.94,0.72,3.21,3.06,4.56,1.1,3.47
19930112,0.0,97.94,4.81,43.28,15.33,2.79,22.73,9.58,13.15,14.45,2.42,4.6,1.24,3.35,3.66,6.71,1.76,4.95
19930113,0.0,97.89,3.22,35.53,12.24,-2.47,21.48,5.91,15.58,11.15,2.94,5.55,1.45,4.1,4.32,6.64,2.3,4.34
19930114,0.0,98.0,2.69,29.11,12.56,-4.64,21.85,6.44,15.41,11.14,2.95,5.43,1.47,3.96,4.49,7.25,2.01,5.25
19930115,0.0,98.09,2.85,27.33,14.4,-4.29,24.69,6.62,18.07,12.77,3.04,5.57,1.23,4.34,4.59,6.85,2.01,4.84
