DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20010509,17.45,92.31,15.93,73.1,25.18,19.89,29.49,21.36,8.14,26.24,2.17,4.4,0.3,4.1,2.87,4.95,0.4,4.55
20010510,2.3,92.45,14.76,70.53,24.53,18.73,30.18,20.11,10.07,25.87,3.61,4.05,2.79,1.26,4.39,5.32,3.55,1.77
20010511,0.93,92.74,14.1,66.02,24.94,18.05,30.08,20.6,9.48,25.87,3.75,6.09,1.6,4.48,5.06,6.99,3.06,3.92
20010512,0.07,92.77,14.59,61.88,26.61,18.57,32.84,20.74,12.1,28.17,2.53,4.4,1.45,2.94,3.19,4.12,2.07,2.05
20010513,0.0,92.69,14.52,59.38,27.22,18.49,33.06,21.29,11.77,28.79,2.52,4.03,1.48,2.55,3.14,3.75,2.5,1.25
20010514,0.08,92.72,14.87,57.77,28.09,18.86,33.72,22.71,11.01,29.78,1.98,3.17,0.94,2.23,2.4,3.08,1.55,1.53
20010515,1.03,92.86,14.63,58.34,27.67,18.58,33.21,22.51,10.7,29.28,2.72,4.45,1.33,3.12,3.5,4.56,2.34,2.22
20010516,0.03,92.88,14.49,60.01,27.03,18.46,32.22,22.72,9.5,28.73,1.83,2.49,0.68,1.81,2.4,3.63,1.28,2.35
20010517,0.41,92.7,13.21,50.08,28.53,16.98,34.02,22.71,11.31,29.73,2.08,4.58,0.32,4.26,2.48,4.9,0.56,4.34
20010518,1.77,92.63,12.88,50.35,27.99,16.49,33.01,22.73,10.28,29.09,2.31,3.91,0.42,3.49,2.96,4.36,0.36,4.0
20010519,0.4,92.56,12.0,45.04,28.69,15.51,34.9,22.92,11.98,29.6,2.47,4.7,0.51,4.19,3.08,5.27,0.8,4.47
20010520,0.38,92.5,12.26,45.76,28.77,15.71,34.66,22.11,12.55,29.76,2.42,4.22,0.62,3.6,3.07,4.58,0.91,3.67
20010521,1.91,92.51,13.88,53.97,28.05,17.64,33.5,22.66,10.84,29.66,2.14,3.64,0.03,3.61,2.72,3.84,0.28,3.57
20010522,5.44,92.52,14.59,58.92,27.4,18.49,32.41,23.05,9.36,28.95,1.94,3.57,0.32,3.25,2.41,3.61,0.61,3.0
20010523,1.7,92.45,13.51,52.18,28.16,17.29,33.66,22.46,11.2,29.45,2.07,3.51,0.59,2.93,2.55,3.46,0.96,2.5
20010524,0.95,92.25,13.75,53.66,27.95,17.5,33.32,22.25,11.06,29.38,2.59,3.66,0.6,3.07,3.3,4.32,0.84,3.48
20010525,3.15,92.23,16.11,64.83,27.39,20.03,32.53,23.01,9.51,29.16,2.35,4.23,0.8,3.44,2.9,4.21,1.36,2.85
20010526,2.24,92.42,16.54,67.59,27.16,20.51,31.83,23.02,8.81,28.55,2.69,4.28,1.21,3.07,3.45,4.45,2.3,2.16
20010527,0.51,92.54,15.67,63.84,27.24,19.65,32.28,23.2,9.08,29.03,2.35,3.98,0.94,3.04,2.95,3.9,1.77,2.13
20010528,0.52,92.36,14.75,58.14,27.78,18.7,32.9,22.3,10.6,29.61,2.29,4.16,0.65,3.51,2.77,4.29,1.27,3.02
20010529,1.39,92.35,15.11,57.35,28.42,19.0,34.21,22.92,11.3,30.47,2.26,3.55,1.13,2.42,2.78,3.77,1.78,1.99
20010530,3.12,92.29,15.58,59.31,28.36,19.5,33.84,23.67,10.17,30.47,1.91,3.27,0.66,2.61,2.32,3.6,1.05,2.55
20010531,3.56,92.21,14.06,53.7,28.31,17.87,33.77,23.07,10.7,29.82,1.92,4.04,0.25,3.78,2.22,4.23,0.42,3.81
20010601,3.34,92.36,14.26,55.18,28.11,18.12,33.6,22.62,10.98,29.95,2.11,3.36,0.63,2.73,2.58,3.43,1.03,2.4
20010602,1.06,92.6,15.61,60.05,28.24,19.64,33.65,23.41,10.24,30.24,2.55,4.38,0.36,4.01,2.99,4.58,0.73,3.85
20010603,3.67,92.77,17.21,71.74,26.88,21.2,31.32,23.74,7.59,28.39,4.12,6.54,0.65,5.89,4.98,7.32,1.19,6.13
20010604,18.58,92.6,16.63,72.89,26.0,20.57,31.11,22.24,8.87,27.44,2.91,4.63,1.32,3.31,3.6,5.03,2.16,2.86
20010605,14.8,92.35,17.34,78.45,25.41,21.28,29.73,22.37,7.36,26.15,2.61,4.6,1.26,3.35,3.5,5.2,1.97,3.23
20010606,3.78,92.25,15.99,65.53,27.09,19.95,32.34,22.12,10.22,28.67,2.24,3.29,1.37,1.91,3.02,4.02,2.17,1.85
20010607,3.45,92.34,17.01,69.04,27.25,20.92,32.41,22.74,9.67,28.88,2.34,4.15,0.29,3.86,2.83,4.09,0.68,3.41
20010608,9.45,92.24,16.81,68.51,27.17,20.75,32.33,22.7,9.63,28.64,2.49,4.55,0.87,3.68,3.21,4.93,1.71,3.22
20010609,23.23,92.36,17.07,72.28,26.54,21.0,30.75,22.69,8.06,27.58,2.0,3.66,0.51,3.15,2.45,3.45,0.85,2.61
20010610,5.64,92.38,17.35,72.11,26.85,21.3,31.99,22.34,9.65,28.21,2.65,4.57,1.12,3.45,3.49,4.73,1.53,3.2
20010611,0.86,92.39,16.82,67.89,27.36,20.75,33.01,22.42,10.58,28.7,3.06,5.38,1.59,3.79,3.91,5.62,2.29,3.33
20010612,0.43,92.46,17.6,70.23,27.57,21.53,32.8,23.3,9.51,29.01,3.12,5.34,1.48,3.86,3.94,5.81,2.6,3.21
20010613,0.87,92.51,18.01,73.05,27.28,21.94,31.97,23.88,8.09,28.3,3.65,5.39,1.84,3.56,4.8,6.39,3.24,3.15
20010614,2.27,92.43,17.84,79.92,25.59,21.7,29.03,23.24,5.79,26.07,4.83,6.77,2.26,4.51,6.22,8.26,3.61,4.65
20010615,2.16,92.23,16.92,76.5,25.41,20.81,30.07,22.38,7.69,26.34,5.13,8.22,2.33,5.89,6.64,9.7,3.91,5.8
20010616,1.07,92.07,16.55,72.8,25.84,20.46,31.01,21.67,9.34,27.07,3.16,4.65,1.95,2.7,4.07,5.42,2.95,2.47
20010617,5.29,92.07,17.21,74.21,26.17,21.11,29.46,22.91,6.55,27.03,2.6,4.81,0.58,4.23,3.37,5.19,1.06,4.13
20010618,9.06,92.21,17.9,80.52,25.48,21.72,28.94,22.9,6.04,25.89,2.97,6.1,0.32,5.77,3.89,7.12,0.63,6.49
20010619,16.03,92.24,18.0,82.53,25.16,21.83,28.83,22.17,6.66,25.82,4.15,8.01,1.21,6.8,5.48,9.51,2.16,7.34
20010620,15.36,92.16,18.5,81.15,25.88,22.28,29.77,22.5,7.27,26.69,2.56,4.42,0.86,3.56,3.28,4.6,1.55,3.05
20010621,4.46,92.16,18.69,81.46,26.0,22.44,29.17,22.51,6.67,26.5,1.92,3.56,0.88,2.67,2.48,3.76,1.55,2.21
20010622,1.78,92.21,18.39,76.49,26.8,22.16,30.92,23.14,7.78,27.43,3.14,5.95,0.99,4.96,4.16,6.6,1.81,4.79
20010623,0.25,92.22,18.16,73.52,27.26,21.97,31.8,23.16,8.64,28.11,3.22,5.11,1.71,3.4,4.25,5.54,2.69,2.85
20010624,1.81,92.26,18.43,75.63,27.04,22.24,32.19,22.92,9.27,28.12,3.76,6.77,1.93,4.84,4.86,7.54,3.28,4.26
20010625,2.74,92.31,18.76,82.02,25.97,22.54,29.6,23.3,6.31,26.54,3.11,4.72,1.55,3.17,4.23,5.29,2.99,2.3
20010626,1.97,92.22,18.73,77.65,26.85,22.51,31.04,23.08,7.96,27.65,2.99,5.67,1.23,4.44,3.94,6.31,2.28,4.02
20010627,0.64,92.21,18.76,76.94,27.03,22.53,31.54,23.64,7.9,28.24,3.2,5.01,1.47,3.53,4.12,5.44,2.7,2.73
20010628,6.83,92.17,19.03,77.32,27.18,22.77,31.52,23.24,8.28,28.23,3.39,5.86,1.35,4.5,4.31,6.32,2.62,3.7
20010629,4.94,92.36,19.37,80.25,26.88,23.12,30.37,24.04,6.33,27.6,3.12,5.37,1.35,4.02,4.25,6.14,2.67,3.46
20010630,4.47,92.52,19.07,85.14,25.65,22.87,29.01,23.29,5.71,26.27,4.37,7.18,1.97,5.2,5.79,8.75,3.52,5.23
20010701,2.33,92.52,18.12,77.46,26.39,22.03,30.89,22.71,8.18,27.52,3.6,5.62,1.81,3.82,4.6,6.08,3.12,2.96
20010702,7.89,92.41,18.32,77.04,26.65,22.22,31.47,22.55,8.92,27.86,2.9,4.75,1.1,3.66,3.57,4.93,2.04,2.89
20010703,6.69,92.3,18.59,76.36,27.02,22.43,30.89,23.2,7.69,27.92,2.02,3.97,0.43,3.54,2.37,3.92,0.7,3.22
20010704,2.41,92.21,17.94,68.07,28.38,21.77,33.51,23.43,10.09,29.46,2.42,4.38,0.5,3.88,2.96,4.57,0.75,3.82
20010705,0.91,92.13,18.17,67.76,28.65,21.94,33.54,24.32,9.22,29.74,2.01,4.27,0.24,4.03,2.28,4.12,0.4,3.71
20010706,2.88,92.16,18.48,71.28,28.08,22.29,33.06,23.88,9.18,29.19,2.22,4.4,0.41,3.99,2.62,4.54,0.62,3.92
20010707,2.27,92.26,18.38,72.25,27.77,22.17,32.18,23.96,8.22,28.31,2.66,5.2,1.2,4.01,3.56,6.18,2.16,4.02
20010708,0.21,92.24,18.65,74.15,27.57,22.35,31.46,23.67,7.79,28.18,2.59,4.37,1.03,3.33,3.36,4.8,1.91,2.89
20010709,2.31,92.31,19.51,82.27,26.57,23.21,29.54,24.18,5.36,26.93,3.56,7.46,1.07,6.38,4.77,9.17,2.0,7.17
20010710,9.18,92.49,18.73,81.26,26.13,22.57,29.76,23.22,6.54,26.81,4.68,8.56,1.95,6.61,6.31,10.09,3.66,6.43
20010711,4.29,92.48,18.29,76.22,26.82,22.19,32.08,22.42,9.66,28.03,3.7,6.06,1.89,4.17,4.88,7.0,3.31,3.69
20010712,4.4,92.47,18.54,77.78,26.7,22.4,30.98,22.98,8.0,27.74,4.62,7.21,1.8,5.41,6.03,8.12,3.2,4.92
20010713,11.84,92.41,18.54,80.1,26.19,22.4,30.12,23.13,7.0,27.33,2.84,4.92,1.43,3.49,3.69,5.16,2.78,2.39
20010714,11.7,92.35,18.77,80.03,26.39,22.59,30.59,22.73,7.85,27.58,2.9,4.97,1.31,3.66,3.75,5.33,2.44,2.89
20010715,8.58,92.37,18.7,84.99,25.32,22.49,27.72,23.32,4.4,25.79,2.44,3.94,1.33,2.61,3.41,4.4,2.28,2.12
20010716,2.56,92.33,17.74,76.32,26.26,21.59,30.52,22.84,7.69,26.96,2.64,3.98,1.26,2.71,3.58,4.52,2.46,2.06
20010717,1.99,92.3,18.27,79.2,26.12,22.09,30.33,22.64,7.69,26.86,2.94,4.76,0.89,3.87,3.88,5.68,1.62,4.06
20010718,2.11,92.23,18.91,78.09,26.92,22.69,31.37,23.17,8.2,27.86,2.49,5.43,0.93,4.5,3.14,5.79,1.4,4.39
20010719,5.11,92.33,18.46,78.13,26.52,22.28,30.44,23.34,7.1,27.25,3.2,5.69,1.58,4.11,4.14,6.19,2.44,3.76
20010720,3.91,92.35,18.74,81.95,25.97,22.55,29.98,23.1,6.88,26.39,3.18,5.08,1.96,3.11,4.43,5.82,3.54,2.28
20010721,4.51,92.3,19.0,82.13,26.15,22.8,29.79,23.32,6.47,26.98,3.94,6.56,2.15,4.41,5.2,7.4,3.64,3.76
20010722,3.49,92.46,19.06,77.91,27.13,22.86,32.0,22.98,9.01,28.2,3.43,5.49,1.78,3.71,4.56,6.24,3.14,3.11
20010723,1.32,92.49,18.66,73.16,27.86,22.49,32.87,23.26,9.61,28.99,3.07,5.42,1.3,4.11,3.93,5.85,2.26,3.58
20010724,0.7,92.5,18.71,75.41,27.38,22.54,32.06,23.7,8.36,28.41,2.85,5.08,0.94,4.14,3.58,5.5,1.71,3.79
20010725,1.94,92.49,18.18,75.87,26.79,22.1,31.36,23.16,8.2,27.94,2.72,5.04,0.91,4.13,3.47,5.36,1.66,3.7
20010726,3.29,92.56,18.55,76.53,27.0,22.44,31.92,22.95,8.97,28.35,2.89,5.09,1.44,3.66,3.77,5.36,2.54,2.82
20010727,5.06,92.35,18.95,76.88,27.24,22.75,31.81,23.33,8.48,28.44,2.73,4.87,1.02,3.86,3.47,4.97,1.89,3.08
20010728,16.19,92.28,19.36,80.71,26.76,23.07,31.05,23.74,7.31,27.83,2.4,4.39,0.93,3.46,2.97,4.43,1.69,2.74
20010729,28.35,92.32,19.63,85.1,26.1,23.31,29.42,23.63,5.79,26.6,1.66,2.86,0.73,2.14,2.24,3.42,1.08,2.35
20010730,25.84,92.44,19.72,90.94,25.08,23.39,27.08,23.29,3.79,25.27,1.79,2.48,1.22,1.26,2.5,3.26,1.61,1.65
20010731,9.98,92.51,19.18,86.54,25.46,22.95,28.93,22.56,6.37,25.96,2.53,4.35,1.25,3.09,3.47,4.74,1.85,2.88
20010801,5.51,92.32,19.69,85.86,26.0,23.38,29.88,23.36,6.51,26.39,3.09,4.8,1.35,3.45,4.26,5.45,2.84,2.6
20010802,3.91,92.28,19.68,86.45,25.87,23.36,29.06,23.57,5.49,26.02,1.79,3.77,0.3,3.48,2.29,4.02,0.48,3.54
20010803,1.09,92.57,19.25,79.98,26.88,22.98,31.07,23.18,7.89,27.34,3.15,5.86,0.46,5.4,4.4,6.97,0.74,6.23
20010804,0.19,92.89,19.0,78.62,27.01,22.79,31.44,23.32,8.13,27.71,2.78,4.39,1.15,3.23,3.67,4.66,2.26,2.4
20010805,2.88,92.93,18.37,76.21,26.98,22.22,32.02,23.32,8.7,27.43,2.57,5.54,0.41,5.12,3.36,6.37,0.6,5.77
20010806,1.95,92.86,18.26,83.58,25.3,22.16,28.81,22.75,6.06,25.72,2.05,3.61,0.9,2.71,2.74,4.09,1.33,2.77
20010807,1.69,92.71,18.28,79.43,26.15,22.18,29.96,22.72,7.25,26.83,2.02,3.49,0.86,2.63,2.47,3.3,1.41,1.89
20010808,1.13,92.69,18.28,77.39,26.59,22.2,30.73,23.39,7.34,27.14,1.96,3.77,0.47,3.29,2.38,3.93,0.35,3.58
20010809,1.03,92.89,18.49,80.93,26.05,22.42,29.94,22.75,7.18,26.61,1.91,3.77,0.34,3.43,2.47,3.96,0.56,3.4
20010810,0.35,92.86,18.76,79.5,26.59,22.64,30.9,22.78,8.13,27.27,2.37,3.95,1.13,2.82,3.04,4.02,2.13,1.89
20010811,2.09,92.79,18.9,80.01,26.6,22.79,30.96,22.85,8.11,27.56,2.34,4.15,0.97,3.19,2.97,4.17,1.68,2.49
20010812,12.4,92.56,19.02,81.68,26.31,22.84,30.16,23.22,6.94,27.03,2.06,4.35,0.05,4.3,2.38,4.35,0.12,4.23
20010813,7.57,92.49,18.47,76.88,26.84,22.31,31.63,22.53,9.1,27.28,1.74,3.15,0.9,2.25,2.25,3.11,1.58,1.53
20010814,8.07,92.71,19.19,80.86,26.66,22.99,30.1,24.05,6.06,27.1,2.89,5.33,1.07,4.26,3.91,5.95,1.93,4.02
20010815,0.97,92.76,18.81,79.49,26.62,22.67,31.15,22.99,8.16,27.52,2.92,4.89,1.18,3.71,3.84,5.43,2.19,3.23
20010816,0.79,92.43,19.04,78.49,26.99,22.85,31.48,23.15,8.33,27.98,2.4,4.65,0.81,3.84,2.95,4.75,1.27,3.48
20010817,9.98,92.28,19.11,81.92,26.29,22.86,29.68,23.63,6.05,26.6,1.69,2.72,0.81,1.9,2.39,3.28,1.57,1.71
20010818,9.96,92.24,19.67,81.31,26.9,23.31,31.04,23.19,7.85,27.44,2.63,4.74,0.9,3.84,3.45,5.16,1.78,3.39
20010819,2.23,92.39,19.06,78.78,26.93,22.74,30.98,24.08,6.89,27.31,1.99,3.37,1.04,2.33,2.78,3.42,2.02,1.4
20010820,7.17,92.58,19.47,78.78,27.33,23.16,31.67,23.74,7.92,27.84,2.1,3.58,0.79,2.8,2.72,3.95,1.37,2.57
20010821,12.85,92.59,19.85,83.38,26.69,23.5,30.39,23.93,6.46,27.14,1.97,3.34,0.98,2.36,2.59,3.36,1.57,1.79
20010822,21.48,92.47,19.39,90.3,24.93,23.11,27.68,23.31,4.37,25.22,2.02,3.77,1.11,2.65,2.79,3.97,2.21,1.77
20010823,13.57,92.49,19.06,91.96,24.34,22.86,26.43,22.84,3.6,24.44,2.61,4.64,1.21,3.43,3.76,5.31,2.49,2.82
20010824,3.61,92.52,17.99,91.21,23.53,21.89,25.6,21.9,3.7,23.5,2.3,4.11,1.26,2.85,3.37,4.96,2.34,2.62
20010825,3.76,92.55,17.56,81.29,25.06,21.45,28.64,22.2,6.43,25.11,2.1,3.15,0.98,2.17,2.94,3.76,1.92,1.84
20010826,16.78,92.4,18.45,82.55,25.59,22.23,29.59,22.43,7.16,25.67,1.61,2.86,0.52,2.33,2.05,3.5,0.46,3.04
20010827,7.07,92.28,18.63,81.89,25.87,22.43,29.91,22.5,7.4,26.33,1.82,3.44,0.66,2.77,2.37,3.43,0.86,2.57
20010828,8.99,92.24,18.27,84.06,25.09,22.1,28.92,22.05,6.87,25.62,1.88,3.33,0.76,2.57,2.5,3.4,1.4,1.99
20010829,3.7,92.24,18.14,84.46,24.9,22.0,28.45,22.44,6.02,25.21,2.32,4.04,0.81,3.23,3.16,4.58,1.42,3.16
20010830,2.66,92.27,17.54,81.45,24.96,21.47,28.74,22.76,5.98,25.03,1.83,2.97,0.45,2.52,2.57,3.46,0.76,2.69
20010831,2.22,92.4,18.08,82.03,25.36,21.95,28.5,22.88,5.62,25.38,2.21,3.69,1.27,2.43,3.12,4.35,2.22,2.13
20010901,4.17,92.61,18.47,88.43,24.49,22.34,27.61,22.25,5.36,24.74,2.66,4.04,1.29,2.75,3.67,4.53,2.63,1.9
20010902,5.78,92.67,18.21,91.26,23.74,22.14,25.92,22.03,3.89,23.86,2.25,3.86,1.36,2.5,3.16,4.3,2.61,1.69
20010903,10.11,92.74,18.37,86.41,24.82,22.28,28.84,21.45,7.39,25.31,2.55,4.35,1.25,3.1,3.54,4.7,2.34,2.36
20010904,10.83,92.69,18.49,90.42,24.15,22.39,26.73,22.06,4.67,24.38,2.45,4.01,1.14,2.87,3.46,4.57,2.3,2.27
20010905,10.68,92.63,18.07,91.44,23.58,21.98,25.85,21.82,4.04,23.55,2.54,4.66,1.27,3.39,3.66,5.57,2.38,3.19
20010906,14.28,92.75,17.04,85.64,23.72,21.01,26.58,21.53,5.05,23.55,1.84,2.61,0.94,1.67,2.76,4.02,1.24,2.78
20010907,8.93,92.86,17.47,89.15,23.49,21.42,25.11,22.12,2.99,23.08,2.43,4.24,1.37,2.87,3.46,5.22,2.51,2.7
20010908,9.6,92.95,18.09,90.21,23.88,22.05,26.72,21.74,4.98,23.82,2.32,4.03,0.54,3.5,3.13,4.63,0.85,3.78
20010909,3.73,92.76,17.56,84.9,24.37,21.55,27.83,21.28,6.55,24.62,1.36,2.35,0.12,2.23,1.73,2.87,0.25,2.62
20010910,4.62,92.64,17.39,88.74,23.45,21.34,26.08,21.69,4.39,23.37,2.6,4.92,0.47,4.45,3.7,5.98,0.88,5.1
20010911,8.25,92.78,17.09,88.84,23.17,21.1,26.06,21.12,4.95,23.31,2.39,3.48,1.39,2.09,3.55,4.16,2.59,1.57
20010912,16.47,92.88,17.51,90.4,23.3,21.46,25.94,21.16,4.77,23.12,2.66,4.84,1.19,3.65,3.83,5.95,2.2,3.76
20010913,29.19,92.82,17.73,93.77,22.89,21.67,24.86,21.57,3.28,22.7,2.59,4.84,1.45,3.39,3.8,5.93,2.24,3.7
20010914,16.68,92.96,17.62,87.05,24.04,21.6,27.34,21.6,5.74,23.9,1.6,2.97,0.17,2.8,2.06,3.19,0.25,2.94
20010915,0.07,92.99,17.82,85.07,24.62,21.78,28.35,21.19,7.17,24.53,1.38,2.5,0.41,2.09,1.63,2.61,0.63,1.98
20010916,7.15,92.99,18.14,87.18,24.51,22.09,27.35,21.95,5.4,24.11,1.3,2.32,0.39,1.92,1.61,2.4,0.56,1.85
20010917,5.76,92.93,16.54,84.58,23.47,20.53,26.21,21.33,4.88,23.23,1.49,2.58,0.31,2.27,2.07,2.88,0.49,2.4
20010918,11.43,92.76,16.23,80.56,23.95,20.25,27.83,21.21,6.62,23.89,1.9,3.31,0.84,2.47,2.55,3.58,1.04,2.54
20010919,5.64,92.75,17.14,88.73,23.23,21.19,26.45,20.68,5.77,23.33,1.93,3.91,0.87,3.04,2.56,4.25,1.15,3.1
20010920,0.76,92.88,16.9,84.87,23.76,20.98,27.88,20.31,7.58,24.04,1.6,2.87,0.74,2.13,2.05,3.03,1.37,1.67
20010921,0.54,93.02,17.36,86.43,23.93,21.44,27.56,21.05,6.52,24.04,1.63,3.37,0.21,3.15,2.04,3.41,0.36,3.05
20010922,0.4,93.02,17.45,83.3,24.63,21.51,28.85,20.9,7.95,24.79,1.69,2.83,0.68,2.15,2.1,2.84,1.08,1.77
20010923,1.84,93.03,17.3,83.05,24.53,21.35,28.66,21.37,7.29,24.65,1.46,2.81,0.07,2.74,1.77,2.97,0.17,2.8
20010924,1.88,93.05,17.25,86.0,23.91,21.34,27.42,21.24,6.19,23.87,1.4,2.91,0.51,2.4,1.7,2.85,1.02,1.83
20010925,3.62,93.0,16.86,84.63,23.79,20.94,27.3,21.18,6.12,23.6,1.41,2.57,0.25,2.32,1.73,2.4,0.32,2.08
20010926,5.95,92.84,17.35,84.26,24.31,21.36,28.19,21.09,7.1,24.13,1.6,2.85,0.67,2.19,2.03,3.24,0.57,2.67
20010927,3.71,92.87,17.44,82.97,24.65,21.45,28.27,21.99,6.28,24.44,1.3,2.34,0.61,1.73,1.58,2.37,0.71,1.65
20010928,0.18,92.91,17.27,81.07,24.89,21.29,28.74,21.8,6.94,24.58,1.34,2.7,0.15,2.55,1.56,2.7,0.18,2.51
20010929,0.78,93.01,17.42,84.57,24.34,21.45,28.4,21.15,7.25,24.28,1.62,2.85,0.59,2.26,2.09,2.7,0.94,1.76
20010930,2.84,93.14,17.09,86.19,23.74,21.16,26.72,21.51,5.21,23.58,1.7,3.01,1.02,1.99,2.37,3.27,1.57,1.69
20011001,6.17,93.19,16.44,87.0,22.96,20.5,25.44,21.27,4.17,22.71,1.33,2.37,0.32,2.04,1.83,2.8,0.56,2.23
20011002,6.78,93.14,16.18,92.13,21.74,20.26,24.31,19.81,4.5,21.65,1.92,3.0,0.64,2.36,2.67,3.37,1.04,2.33
20011003,12.87,93.1,16.7,95.98,21.57,20.74,23.28,20.14,3.14,21.4,2.17,2.98,1.55,1.43,3.3,3.89,2.83,1.06
20011004,9.93,93.11,16.72,92.14,22.26,20.8,25.23,20.29,4.94,22.37,1.75,2.94,0.96,1.98,2.52,3.22,1.78,1.44
20011005,28.58,93.02,15.98,92.33,21.49,20.06,23.85,19.65,4.21,21.49,2.13,3.17,1.03,2.15,3.09,4.05,1.79,2.27
20011006,11.09,93.03,16.11,90.74,21.91,20.1,25.25,19.28,5.97,21.76,2.04,2.67,0.86,1.81,2.82,3.9,1.47,2.44
20011007,0.66,93.1,16.56,85.69,23.3,20.62,26.55,21.21,5.34,22.89,1.13,2.0,0.31,1.69,1.42,2.2,0.42,1.79
20011008,0.17,93.14,15.96,82.16,23.41,20.05,27.4,20.78,6.62,22.94,1.68,3.37,0.7,2.67,2.17,3.71,0.68,3.04
20011009,2.52,93.05,16.69,87.65,23.06,20.8,26.77,20.35,6.42,22.99,1.84,3.96,0.28,3.68,2.46,4.28,0.5,3.78
20011010,19.11,93.08,16.02,85.33,22.83,20.14,26.33,20.0,6.33,22.55,1.49,3.33,0.19,3.15,1.9,3.53,0.28,3.25
20011011,3.89,93.15,15.73,83.2,22.96,19.85,26.97,20.08,6.89,22.75,1.24,2.51,0.15,2.36,1.55,2.72,0.2,2.52
20011012,0.02,93.19,15.43,81.28,23.04,19.49,26.98,19.72,7.27,22.48,1.26,2.47,0.2,2.27,1.47,2.44,0.28,2.16
20011013,0.1,93.14,15.16,79.48,23.11,19.16,27.23,19.9,7.34,22.45,1.34,2.33,0.53,1.8,1.61,2.16,0.71,1.45
20011014,0.1,93.05,14.66,77.76,22.91,18.6,27.31,19.57,7.74,22.19,1.37,2.43,0.33,2.09,1.69,2.51,0.48,2.03
20011015,0.02,93.22,14.16,76.38,22.67,17.99,27.32,18.96,8.36,21.8,1.52,2.14,0.89,1.25,1.95,2.86,0.9,1.96
20011016,0.01,93.27,12.95,72.66,22.04,16.58,26.24,18.41,7.84,20.91,1.53,2.36,0.3,2.06,1.91,3.32,0.44,2.88
20011017,0.27,93.19,12.1,67.58,22.1,15.6,26.79,18.53,8.26,20.59,1.42,2.35,0.21,2.14,1.75,2.62,0.39,2.23
20011018,3.47,93.14,11.51,68.9,20.97,14.67,25.48,17.12,8.35,19.66,1.73,3.01,0.57,2.44,2.13,2.98,0.79,2.19
20011019,0.34,93.43,12.34,74.77,20.82,15.9,25.16,17.09,8.08,19.92,1.62,3.04,0.65,2.38,1.97,2.87,0.99,1.88
20011020,0.01,93.5,13.66,78.81,21.62,17.65,25.89,18.18,7.7,21.05,1.3,2.62,0.24,2.37,1.56,2.39,0.38,2.01
20011021,0.0,93.39,13.75,78.17,21.84,17.69,26.21,18.66,7.55,20.99,1.52,2.67,0.62,2.05,1.85,2.61,0.98,1.63
20011022,0.0,93.44,12.92,71.98,22.18,16.71,27.04,18.5,8.54,20.77,1.67,2.94,0.36,2.57,2.11,2.95,0.5,2.45
20011023,0.0,93.43,11.53,63.96,22.27,14.84,27.55,17.89,9.66,20.58,1.53,2.35,0.19,2.16,1.96,2.86,0.34,2.51
20011024,0.0,93.22,11.67,64.24,22.35,14.95,27.54,17.71,9.83,20.84,1.75,2.97,0.65,2.31,2.19,2.88,0.86,2.03
20011025,0.0,93.04,12.28,66.48,22.6,15.85,27.46,18.95,8.51,21.33,1.45,2.42,0.22,2.2,1.75,2.36,0.22,2.14
20011026,0.0,93.15,12.59,72.94,21.49,16.29,26.26,17.63,8.63,20.6,1.71,2.9,0.36,2.55,2.17,3.12,0.53,2.59
20011027,0.0,93.37,12.06,68.48,21.87,15.66,27.33,18.03,9.3,20.48,2.0,3.16,1.11,2.05,2.74,3.72,1.75,1.97
20011028,0.23,93.38,10.63,62.51,21.31,13.6,26.53,16.97,9.56,19.74,1.97,3.03,1.05,1.98,2.68,3.48,1.47,2.01
20011029,0.05,93.34,11.05,63.73,21.62,13.97,26.83,18.1,8.73,20.05,1.69,2.42,0.93,1.5,2.21,2.68,1.36,1.32
20011030,0.74,93.29,12.58,74.19,21.23,15.97,25.8,18.42,7.37,20.43,1.36,2.53,0.57,1.96,1.72,2.62,0.84,1.77
20011031,7.95,93.3,13.49,81.34,20.87,17.28,25.27,17.9,7.37,20.54,1.44,2.41,0.29,2.11,1.92,2.6,0.46,2.14
20011101,3.17,93.39,13.72,83.91,20.65,17.67,24.57,17.62,6.95,20.09,1.57,3.81,0.26,3.55,1.94,4.14,0.42,3.72
20011102,0.01,93.49,13.67,85.79,20.24,17.68,23.94,17.76,6.17,19.91,1.37,2.56,0.13,2.43,1.73,2.45,0.28,2.17
20011103,0.4,93.4,13.77,86.77,20.16,17.79,24.06,17.29,6.77,19.9,1.54,3.37,0.38,2.99,1.93,3.47,0.6,2.86
20011104,1.58,93.29,13.4,82.17,20.59,17.3,24.84,17.05,7.79,19.78,1.32,2.89,0.14,2.75,1.58,3.12,0.22,2.9
20011105,0.4,93.52,12.29,74.8,20.75,15.85,25.41,16.57,8.84,19.6,1.48,2.52,0.49,2.03,1.79,2.68,0.72,1.96
20011106,0.0,93.64,12.53,79.57,20.09,16.09,24.56,16.98,7.58,19.22,1.62,2.46,0.63,1.83,2.12,2.8,1.0,1.8
