DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19880321,0.01,84.5,3.08,27.69,13.11,-4.98,22.1,5.18,16.91,12.58,3.02,5.42,1.36,4.06,3.43,5.43,1.97,3.46
19880322,0.0,84.48,3.03,24.29,14.85,-5.23,24.71,6.27,18.44,13.6,3.07,5.97,0.83,5.14,3.45,5.96,1.12,4.85
19880323,0.0,84.53,3.37,25.25,15.93,-3.9,24.29,8.8,15.5,14.61,2.72,5.14,0.98,4.16,2.93,4.7,1.32,3.38
19880324,0.0,84.74,3.82,27.61,16.54,-2.23,25.11,8.41,16.7,15.7,2.95,4.67,1.23,3.44,3.33,4.61,1.1,3.5
19880325,0.0,84.84,3.84,26.18,17.45,-2.21,26.26,9.27,16.99,16.46,2.84,5.11,0.78,4.33,3.26,4.8,0.92,3.88
19880326,1.07,84.69,4.5,29.84,17.85,-0.22,26.1,10.32,15.78,17.58,3.51,6.01,2.09,3.93,4.37,6.33,2.58,3.74
19880327,1.43,84.66,6.04,45.32,15.89,3.94,23.38,9.76,13.62,16.75,3.43,5.24,1.69,3.56,4.12,5.92,2.51,3.42
19880328,0.02,84.49,3.86,29.41,15.64,-2.24,24.9,6.93,17.97,15.43,3.01,5.42,1.31,4.11,3.38,5.22,1.56,3.66
19880329,0.0,84.45,3.43,23.54,17.28,-3.72,26.28,9.2,17.08,16.0,3.2,6.73,0.57,6.16,3.67,7.14,0.71,6.44
19880330,0.0,84.5,3.15,20.88,17.84,-4.75,26.93,9.53,17.4,16.49,3.23,6.77,0.82,5.95,3.74,7.18,1.26,5.93
19880331,0.03,84.67,2.77,19.18,17.2,-6.22,25.57,9.55,16.03,15.85,2.77,5.53,0.79,4.74,3.08,5.47,1.06,4.41
19880401,0.0,84.78,2.59,18.79,16.47,-6.99,26.07,7.24,18.83,15.88,3.15,5.68,1.36,4.32,3.71,5.9,1.87,4.03
19880402,0.0,84.78,2.85,18.2,18.48,-5.96,28.21,8.25,19.96,17.29,3.25,6.11,0.59,5.52,3.73,6.53,0.91,5.62
19880403,0.0,84.97,4.16,24.14,20.06,-1.25,28.54,12.34,16.2,19.34,2.83,5.46,0.7,4.76,3.21,5.6,0.97,4.63
19880404,0.0,84.8,4.54,25.06,20.85,0.05,29.46,12.22,17.25,20.51,2.89,4.88,0.66,4.22,3.48,4.85,0.77,4.08
19880405,0.0,84.77,4.48,24.57,20.92,-0.18,29.46,12.06,17.4,20.72,2.64,4.35,0.57,3.78,3.13,4.45,0.7,3.75
19880406,0.0,84.91,4.34,22.73,21.71,-0.62,29.76,13.25,16.51,21.31,2.83,4.56,1.35,3.2,3.34,4.72,1.76,2.96
19880407,0.0,84.96,3.77,19.0,22.36,-2.46,30.82,14.57,16.25,21.4,2.61,4.68,0.76,3.93,2.96,4.58,1.0,3.58
19880408,0.0,85.0,3.8,20.2,21.49,-2.32,28.92,15.95,12.97,20.2,2.21,4.12,0.81,3.31,2.39,3.67,1.05,2.63
19880409,0.0,85.03,3.67,19.06,21.9,-2.79,29.99,14.64,15.35,20.84,2.68,5.33,0.82,4.51,3.01,5.29,1.08,4.2
19880410,0.0,85.03,3.3,17.4,21.65,-4.06,30.04,13.66,16.38,20.88,2.67,5.03,0.6,4.42,3.01,4.91,0.86,4.05
19880411,0.0,84.97,3.19,16.45,21.98,-4.47,31.64,11.97,19.67,21.14,3.12,5.99,1.11,4.88,3.56,5.91,1.52,4.39
19880412,0.0,85.04,3.68,18.22,22.68,-2.69,31.53,13.54,17.99,21.98,2.92,5.6,1.16,4.44,3.35,5.71,0.87,4.85
19880413,0.0,84.8,4.21,20.6,22.8,-0.95,31.31,14.16,17.16,22.51,3.04,5.67,1.03,4.64,3.5,5.81,1.47,4.34
19880414,0.0,84.53,3.94,19.24,22.8,-1.85,31.01,14.08,16.93,22.24,3.09,6.36,0.34,6.02,3.53,6.71,0.52,6.19
19880415,0.0,84.56,3.59,17.22,23.12,-2.96,31.78,13.71,18.07,22.38,3.02,5.94,0.66,5.28,3.37,5.96,0.84,5.12
19880416,0.0,84.74,3.06,15.53,22.2,-4.92,30.9,13.04,17.86,21.78,3.08,5.45,0.46,4.98,3.53,5.47,0.68,4.79
19880417,0.02,84.9,3.9,21.34,21.01,-2.17,29.23,12.18,17.05,21.43,2.94,4.83,0.8,4.04,3.44,4.81,1.08,3.72
19880418,0.01,84.85,4.35,23.94,20.87,-0.56,28.89,12.23,16.65,21.4,2.83,5.57,0.92,4.65,3.17,5.51,0.69,4.82
19880419,0.34,84.63,4.99,26.18,21.63,1.26,29.43,13.85,15.58,22.09,2.95,5.81,0.83,4.97,3.35,5.8,1.15,4.65
19880420,7.38,84.69,6.78,38.77,20.22,5.59,26.34,14.47,11.87,20.63,2.37,4.54,0.81,3.73,2.73,4.35,1.11,3.25
19880421,0.13,84.62,5.88,33.53,20.25,3.57,27.84,12.11,15.73,20.85,2.75,5.3,0.28,5.02,3.03,5.1,0.43,4.67
19880422,0.0,84.61,5.39,28.19,21.67,2.42,29.07,14.38,14.69,21.8,2.6,5.29,0.39,4.9,2.81,5.09,0.55,4.54
19880423,0.0,84.75,4.91,25.4,21.89,1.16,29.84,13.58,16.25,22.31,2.6,4.64,0.07,4.56,2.88,4.54,0.12,4.42
19880424,0.02,84.72,4.8,25.19,21.65,0.86,29.3,13.73,15.57,22.14,2.65,5.14,0.49,4.65,2.98,4.96,0.58,4.38
19880425,0.02,84.8,4.82,25.75,21.35,0.92,28.79,13.2,15.59,21.94,2.64,5.07,0.28,4.79,2.88,4.78,0.4,4.38
19880426,5.66,84.94,6.36,34.16,21.28,4.66,28.32,13.82,14.5,21.76,2.42,4.48,0.53,3.95,2.79,4.36,0.68,3.68
19880427,0.2,84.72,6.04,29.29,22.93,3.91,31.0,13.93,17.08,23.21,2.96,5.94,0.3,5.65,3.29,5.65,0.35,5.3
19880428,2.88,84.68,6.4,28.65,24.25,4.72,32.24,16.22,16.02,24.68,2.86,5.47,0.15,5.32,3.16,5.19,0.26,4.92
19880429,6.35,84.8,7.19,34.99,22.88,6.28,30.22,15.65,14.57,22.96,2.54,4.6,0.58,4.02,2.8,4.09,0.7,3.4
19880430,0.12,84.62,6.41,30.62,23.15,4.74,31.18,14.9,16.28,23.64,2.81,5.23,0.68,4.55,3.08,4.93,0.89,4.04
19880501,0.0,84.67,6.74,30.95,23.8,5.51,31.46,16.38,15.07,24.59,2.68,5.29,0.02,5.26,2.92,4.99,0.05,4.93
19880502,0.07,84.81,7.52,35.74,23.26,7.18,30.04,16.79,13.24,24.66,2.7,5.15,0.18,4.97,3.04,5.01,0.31,4.7
19880503,2.41,84.77,7.0,34.66,22.58,6.06,29.48,15.78,13.7,23.83,2.38,4.54,0.43,4.11,2.62,4.34,0.59,3.75
19880504,1.53,84.61,6.03,32.21,21.31,3.86,27.99,14.65,13.34,21.9,2.56,4.93,0.61,4.32,2.76,4.59,0.79,3.8
19880505,1.72,84.41,5.66,30.16,21.32,2.94,29.26,13.32,15.94,22.13,2.96,6.13,0.65,5.48,3.41,6.31,0.85,5.47
19880506,4.72,84.38,5.96,30.82,21.81,3.57,30.01,13.1,16.9,22.26,2.93,5.49,0.83,4.66,3.28,5.29,0.95,4.34
19880507,0.07,84.54,5.02,23.51,23.49,1.24,32.15,13.92,18.23,23.66,3.11,5.42,1.37,4.05,3.57,5.29,1.83,3.45
19880508,0.0,84.62,4.57,20.47,24.25,0.07,32.73,14.61,18.13,24.08,3.27,6.33,1.15,5.18,3.83,6.77,1.46,5.32
19880509,0.0,84.32,3.66,15.64,24.98,-2.89,33.09,17.32,15.78,24.25,3.04,5.98,0.86,5.12,3.5,6.19,1.17,5.02
19880510,0.0,84.1,2.93,12.42,25.05,-5.63,33.53,14.97,18.56,24.09,3.29,6.38,0.99,5.39,3.79,6.6,1.47,5.14
19880511,0.0,84.34,3.27,12.79,26.5,-4.23,34.76,17.33,17.43,25.46,2.78,5.28,0.9,4.38,3.16,5.24,1.21,4.03
19880512,0.0,84.38,2.91,11.88,25.75,-5.59,34.95,15.34,19.61,25.57,3.29,5.79,1.01,4.77,3.85,5.96,1.47,4.49
19880513,0.0,84.43,2.8,11.26,26.06,-6.0,35.13,14.7,20.43,25.82,2.91,5.08,0.34,4.74,3.29,4.98,0.05,4.93
19880514,0.0,84.64,4.64,19.46,25.35,-0.32,33.29,16.15,17.13,25.75,2.96,5.77,1.01,4.76,3.22,5.49,1.46,4.03
19880515,0.0,84.72,6.55,29.98,23.88,5.04,30.93,16.51,14.42,25.4,2.62,5.67,0.46,5.21,2.73,5.1,0.69,4.41
19880516,0.0,84.62,7.79,36.18,23.6,7.66,30.21,16.42,13.79,25.33,2.64,5.2,0.82,4.37,2.87,4.9,1.18,3.72
19880517,0.01,84.5,7.78,35.23,24.01,7.62,31.17,16.07,15.1,25.76,2.66,5.2,0.73,4.47,2.85,4.76,1.0,3.76
19880518,0.11,84.43,7.64,33.89,24.35,7.34,31.13,17.24,13.89,26.07,2.63,5.27,0.64,4.63,2.84,4.96,0.57,4.39
19880519,0.02,84.47,6.66,28.65,24.88,5.36,31.93,16.88,15.05,26.22,3.03,6.13,0.62,5.51,3.37,6.09,0.87,5.22
19880520,0.67,84.54,5.94,24.65,25.48,3.79,32.88,17.45,15.42,26.45,2.98,6.27,0.63,5.64,3.33,6.32,0.83,5.49
19880521,24.6,84.56,8.08,36.58,24.01,7.91,30.84,18.03,12.81,24.04,2.33,5.44,0.18,5.26,2.54,5.22,0.23,4.99
19880522,0.34,84.38,6.57,30.23,23.72,4.9,31.81,14.85,16.96,24.28,3.08,5.89,0.96,4.94,3.58,6.03,1.18,4.85
19880523,0.0,84.23,5.5,23.98,24.59,2.48,32.63,16.0,16.62,24.98,3.19,5.67,0.8,4.87,3.68,5.76,1.13,4.63
19880524,0.0,84.29,5.27,21.75,25.53,1.77,33.82,16.33,17.49,25.78,3.37,6.48,0.92,5.57,4.04,7.07,1.29,5.79
19880525,0.0,84.33,5.41,21.32,26.31,2.18,34.26,17.94,16.32,26.51,3.12,5.91,0.84,5.07,3.61,6.3,1.04,5.26
19880526,0.0,84.21,4.64,18.25,26.34,0.12,34.49,16.38,18.11,26.39,3.11,5.31,0.19,5.12,3.5,5.27,0.26,5.01
19880527,0.0,84.21,4.43,16.64,27.13,-0.52,35.22,17.02,18.2,26.82,3.11,5.54,0.21,5.33,3.49,5.57,0.49,5.08
19880528,0.24,84.3,5.13,18.63,27.72,1.32,35.92,18.89,17.03,27.94,3.01,5.82,0.24,5.58,3.36,5.77,0.36,5.41
19880529,1.52,84.2,6.96,24.62,28.13,5.84,36.05,20.13,15.91,28.43,2.94,5.63,0.59,5.04,3.33,5.72,0.64,5.08
19880530,0.02,84.27,6.39,23.7,27.35,4.62,34.87,19.01,15.86,27.99,2.83,5.55,0.37,5.18,3.06,5.18,0.53,4.65
19880531,0.0,84.49,7.4,28.33,26.84,6.66,34.38,18.99,15.4,28.11,2.77,5.19,0.46,4.73,2.96,4.67,0.66,4.0
19880601,2.93,84.52,10.23,41.69,25.76,11.53,32.12,20.29,11.83,27.4,2.47,4.73,0.92,3.81,2.85,4.52,1.4,3.12
19880602,8.38,84.45,11.29,47.29,25.27,13.1,30.78,20.4,10.38,26.16,2.16,4.05,0.31,3.74,2.55,3.88,0.36,3.52
19880603,0.91,84.4,9.13,38.32,25.24,9.8,31.8,18.29,13.51,26.05,2.65,5.24,0.74,4.5,2.99,5.19,0.96,4.24
19880604,4.95,84.31,6.52,26.13,26.03,4.57,33.78,18.23,15.55,26.35,2.87,5.88,1.14,4.74,3.24,6.0,1.54,4.45
19880605,4.65,84.33,6.36,28.21,24.32,4.0,31.97,16.05,15.92,24.58,2.87,5.33,0.74,4.59,3.28,5.27,0.99,4.27
19880606,0.14,84.33,5.82,25.69,24.41,3.14,32.36,16.09,16.27,25.14,3.01,5.87,0.94,4.93,3.39,5.7,1.3,4.4
19880607,0.0,84.4,6.09,26.78,24.48,3.92,31.68,16.35,15.33,25.46,2.55,5.03,0.25,4.78,2.7,4.57,0.34,4.22
19880608,0.0,84.5,6.92,29.26,25.16,5.89,32.23,17.61,14.62,26.18,2.68,5.08,0.51,4.58,2.86,4.64,0.67,3.97
19880609,0.0,84.36,7.19,30.29,25.18,6.35,32.19,17.96,14.23,26.47,2.71,4.91,0.77,4.15,2.89,4.45,0.77,3.68
19880610,0.01,84.3,9.35,38.46,25.55,10.08,32.26,18.57,13.69,27.31,2.72,5.54,0.33,5.21,2.89,5.0,0.52,4.48
19880611,0.0,84.4,10.77,43.92,25.72,12.38,32.34,19.16,13.18,28.1,2.48,4.65,0.67,3.98,2.57,3.96,0.67,3.28
19880612,0.11,84.48,11.41,46.63,25.68,13.27,31.05,19.89,11.16,27.8,2.21,5.04,0.36,4.68,2.26,4.54,0.43,4.11
19880613,0.53,84.41,11.9,50.68,24.96,13.9,30.01,20.15,9.86,27.22,2.05,4.47,0.13,4.34,2.13,4.0,0.26,3.75
19880614,0.22,84.38,11.27,47.96,24.98,13.09,30.68,18.68,12.0,27.23,2.4,5.22,0.36,4.87,2.48,4.94,0.56,4.38
19880615,0.76,84.34,10.88,45.82,25.15,12.57,31.0,19.15,11.85,27.07,2.58,5.56,0.32,5.24,2.71,5.31,0.33,4.98
19880616,1.31,84.22,9.33,38.72,25.4,10.02,32.22,18.59,13.63,26.66,2.89,5.85,0.5,5.34,3.17,5.8,0.7,5.1
19880617,1.99,84.37,8.49,35.08,25.5,8.6,32.15,18.7,13.45,27.18,2.57,4.8,0.77,4.03,2.75,4.24,1.01,3.23
19880618,6.82,84.61,11.56,51.18,24.36,13.46,30.24,19.49,10.75,25.53,2.29,5.75,0.42,5.33,2.41,5.58,0.57,5.01
19880619,0.03,84.46,11.19,50.07,24.16,13.02,29.88,18.77,11.11,26.13,2.12,4.43,0.26,4.17,2.14,3.97,0.31,3.66
19880620,0.05,84.36,10.64,43.44,25.68,12.24,31.98,18.66,13.32,27.48,2.23,4.93,0.23,4.69,2.28,4.74,0.28,4.46
19880621,4.6,84.49,11.47,45.95,26.02,13.38,31.69,20.57,11.12,28.13,2.16,4.18,0.78,3.4,2.24,3.7,0.89,2.81
19880622,34.36,84.47,14.99,68.2,23.85,17.49,28.07,19.98,8.09,25.07,2.16,4.28,0.65,3.63,2.35,4.0,0.88,3.12
19880623,0.84,84.09,15.31,74.34,22.68,17.8,26.76,19.47,7.29,23.9,2.8,5.16,0.77,4.39,3.11,5.14,1.24,3.9
19880624,3.91,83.99,14.64,66.24,23.85,17.09,28.79,19.32,9.47,25.88,2.34,4.77,0.52,4.24,2.37,4.32,0.74,3.59
19880625,24.69,84.04,16.26,74.86,23.56,18.71,27.39,19.57,7.81,24.67,2.1,4.21,0.53,3.68,2.21,3.76,0.73,3.03
19880626,0.19,84.12,16.27,66.29,25.61,18.78,30.95,20.71,10.24,27.31,2.21,4.56,0.51,4.04,2.37,3.93,0.73,3.2
19880627,0.18,84.14,15.89,63.39,25.98,18.43,31.22,21.1,10.12,27.85,2.19,4.04,0.52,3.52,2.26,3.6,0.78,2.82
19880628,0.28,84.24,16.35,71.62,24.42,18.89,27.51,21.96,5.55,25.42,1.91,3.35,0.81,2.55,2.21,3.2,1.23,1.98
19880629,2.17,84.32,15.93,68.08,24.85,18.46,30.2,20.48,9.72,26.74,2.14,3.85,0.54,3.31,2.12,3.48,0.67,2.8
19880630,0.81,84.28,16.29,67.31,25.41,18.81,30.64,21.02,9.62,27.47,2.45,5.27,0.17,5.1,2.51,4.92,0.34,4.58
19880701,12.02,84.25,16.97,73.86,24.52,19.45,28.57,21.2,7.38,25.94,2.64,4.54,0.91,3.63,2.99,4.32,1.47,2.85
19880702,35.17,84.31,17.12,86.61,22.04,19.53,24.55,19.63,4.92,22.5,2.0,3.23,0.32,2.91,2.49,3.52,0.61,2.91
19880703,15.91,84.24,15.8,81.8,21.66,18.22,25.7,18.9,6.8,22.42,1.88,3.76,0.47,3.28,2.2,3.45,0.84,2.61
19880704,5.28,84.06,16.66,80.83,22.68,19.05,27.08,18.96,8.12,23.91,2.2,4.42,0.54,3.88,2.45,4.21,0.94,3.26
19880705,58.26,83.96,17.96,94.61,21.3,20.26,23.58,18.63,4.95,21.46,3.62,6.18,1.27,4.91,4.43,6.99,2.35,4.64
19880706,30.41,84.06,16.53,93.69,20.14,18.9,22.24,17.87,4.37,20.31,3.21,5.57,1.42,4.16,4.09,6.53,2.51,4.02
19880707,4.27,84.11,16.71,84.77,21.96,19.1,26.04,19.07,6.97,22.89,2.2,4.36,0.07,4.29,2.5,4.17,0.1,4.07
19880708,10.08,84.18,16.63,82.95,22.25,19.03,26.44,18.53,7.91,23.31,2.05,4.03,0.33,3.71,2.17,3.62,0.43,3.19
19880709,0.43,84.36,17.32,84.82,22.58,19.77,26.54,19.05,7.5,23.7,2.2,3.96,0.95,3.01,2.43,3.53,1.51,2.02
19880710,15.1,84.53,16.34,85.86,21.47,18.84,24.3,19.55,4.76,21.77,2.73,6.13,0.98,5.15,3.26,6.4,1.41,4.99
19880711,23.17,84.49,16.47,79.24,22.91,18.9,27.11,19.2,7.91,23.6,1.98,3.94,0.58,3.36,2.1,3.68,0.72,2.95
19880712,76.66,84.38,16.75,86.74,21.68,19.25,24.86,19.21,5.65,22.31,1.85,3.71,0.14,3.57,2.13,3.63,0.2,3.43
19880713,27.62,84.32,16.38,84.95,21.65,18.85,25.24,19.06,6.18,22.22,2.02,5.39,0.28,5.11,2.2,5.74,0.06,5.68
19880714,38.7,84.38,16.44,83.88,21.92,18.87,25.3,19.34,5.96,22.15,1.8,4.01,0.24,3.76,2.03,4.07,0.44,3.63
19880715,40.01,84.39,17.17,85.88,22.24,19.6,26.15,19.37,6.78,22.99,1.87,4.25,0.33,3.93,2.04,4.09,0.62,3.47
19880716,3.29,84.35,17.24,85.77,22.32,19.66,26.18,19.25,6.93,23.2,2.23,4.35,0.62,3.73,2.59,4.12,1.05,3.07
19880717,2.17,84.28,16.03,81.86,21.89,18.52,25.32,18.84,6.48,22.66,1.7,3.08,0.8,2.28,1.97,2.67,1.25,1.42
19880718,9.37,84.42,16.67,87.16,21.53,19.12,25.18,19.24,5.94,21.88,1.46,3.14,0.22,2.92,1.82,3.03,0.65,2.38
19880719,4.52,84.43,17.29,86.73,22.2,19.73,25.78,19.06,6.73,22.74,1.58,3.5,0.27,3.24,1.71,3.48,0.22,3.26
19880720,3.64,84.25,17.9,85.17,23.03,20.23,26.89,19.75,7.14,23.82,2.14,4.25,0.22,4.02,2.4,4.09,0.44,3.65
19880721,0.7,84.29,17.43,86.39,22.37,19.85,25.91,19.3,6.61,23.13,2.1,4.18,0.55,3.62,2.53,4.21,1.01,3.2
19880722,2.35,84.41,17.16,88.09,21.82,19.6,24.77,19.83,4.95,22.07,1.57,3.86,0.15,3.71,1.86,3.9,0.35,3.55
19880723,0.4,84.35,16.86,85.08,22.09,19.31,26.06,19.1,6.96,22.85,2.08,4.83,0.33,4.5,2.21,4.64,0.45,4.18
19880724,0.7,84.32,16.44,83.53,21.98,18.89,25.55,18.52,7.03,22.92,2.2,4.72,0.52,4.2,2.37,4.41,0.87,3.53
19880725,6.47,84.24,17.31,87.8,21.98,19.7,26.01,18.82,7.18,22.9,2.24,4.67,0.18,4.49,2.49,4.65,0.44,4.21
19880726,24.94,84.38,16.75,85.26,21.96,19.23,25.26,19.74,5.52,22.19,2.05,4.01,0.43,3.58,2.48,4.21,0.78,3.43
19880727,18.64,84.49,17.28,88.64,21.85,19.73,25.01,19.39,5.62,22.11,1.75,3.86,0.56,3.3,2.09,3.97,0.92,3.05
19880728,2.55,84.42,17.36,85.63,22.47,19.78,26.6,19.03,7.56,23.33,2.11,4.18,0.35,3.83,2.36,4.12,0.69,3.44
19880729,0.6,84.31,17.16,83.22,22.73,19.55,26.82,19.34,7.48,23.47,1.84,3.44,0.62,2.82,2.08,3.37,0.84,2.53
19880730,0.35,84.17,17.98,87.11,22.72,20.34,26.04,19.94,6.1,23.38,1.9,3.8,0.3,3.5,2.17,3.54,0.5,3.04
19880731,23.44,84.11,18.22,91.82,22.05,20.53,24.55,20.25,4.3,22.28,2.06,3.59,0.3,3.29,2.5,3.5,0.4,3.09
19880801,32.37,84.05,16.59,89.78,20.89,18.96,23.77,18.85,4.91,21.16,1.22,2.18,0.25,1.93,1.54,2.38,0.22,2.16
19880802,5.29,84.2,15.09,81.89,20.89,17.51,24.38,18.32,6.06,21.06,1.5,2.78,0.22,2.56,1.86,2.7,0.3,2.39
19880803,0.55,84.26,15.75,78.57,22.28,18.19,25.47,19.01,6.46,22.42,1.69,3.21,0.46,2.75,1.81,2.8,0.65,2.15
19880804,1.13,84.32,17.08,82.44,22.81,19.52,26.68,19.31,7.37,22.95,1.89,4.38,0.42,3.96,2.24,4.68,0.81,3.87
19880805,3.51,84.45,17.38,85.98,22.43,19.8,26.07,19.55,6.52,22.95,2.04,3.91,0.26,3.65,2.37,3.73,0.59,3.14
19880806,5.0,84.32,17.89,88.4,22.42,20.28,26.24,19.54,6.7,23.14,3.03,5.34,0.96,4.38,3.58,5.47,1.43,4.04
19880807,35.43,84.25,17.43,91.87,21.36,19.81,24.74,19.06,5.69,22.03,2.35,4.06,1.24,2.82,2.89,3.95,1.93,2.02
19880808,8.68,84.24,16.65,85.4,21.81,19.09,25.8,18.42,7.38,22.44,1.76,3.85,0.44,3.42,1.91,3.55,0.6,2.95
19880809,2.57,84.19,16.77,88.96,21.24,19.18,24.08,19.1,4.98,21.79,2.09,4.32,0.74,3.58,2.33,4.15,1.06,3.08
19880810,15.05,84.24,16.73,88.08,21.38,19.16,24.91,19.04,5.87,21.85,1.82,4.37,0.05,4.31,2.1,4.35,0.17,4.18
19880811,43.52,84.38,17.02,90.14,21.3,19.44,24.57,18.67,5.89,21.63,2.54,5.39,0.76,4.63,3.12,5.78,1.28,4.51
19880812,16.3,84.46,16.82,87.81,21.55,19.27,25.26,18.57,6.69,22.12,1.81,4.06,0.27,3.79,2.11,3.93,0.5,3.43
19880813,27.21,84.34,17.41,89.71,21.74,19.82,25.24,18.69,6.55,22.44,2.28,4.3,0.78,3.52,2.76,4.22,1.27,2.95
19880814,23.96,84.22,17.61,89.71,21.91,19.96,25.2,19.03,6.16,22.31,2.25,4.41,0.5,3.91,2.73,4.51,0.87,3.64
19880815,1.54,84.16,18.18,91.83,22.02,20.49,25.16,19.7,5.47,22.6,2.9,4.39,1.51,2.88,3.56,4.61,2.66,1.95
19880816,14.56,84.24,17.61,88.57,22.12,20.0,25.79,19.2,6.6,22.84,2.08,4.09,0.2,3.89,2.41,4.11,0.38,3.73
19880817,10.23,84.33,17.42,87.77,22.11,19.86,25.49,19.34,6.15,22.74,1.78,3.69,0.13,3.56,1.96,3.62,0.22,3.4
19880818,6.2,84.43,16.94,87.31,21.76,19.39,24.54,20.01,4.53,21.94,1.29,3.03,0.07,2.96,1.46,2.96,0.12,2.85
19880819,27.61,84.54,17.03,89.6,21.44,19.52,24.7,19.18,5.51,21.84,1.51,3.57,0.19,3.38,1.75,3.46,0.4,3.06
19880820,1.86,84.58,16.83,85.91,21.94,19.32,25.59,18.98,6.61,22.41,1.78,3.68,0.27,3.41,1.97,3.42,0.38,3.04
19880821,6.63,84.42,17.93,89.58,22.26,20.29,25.76,19.66,6.1,22.42,2.3,4.49,0.26,4.23,2.73,4.59,0.29,4.29
19880822,0.2,84.38,18.18,93.27,21.81,20.56,24.27,19.7,4.57,22.11,2.5,4.19,1.21,2.97,3.21,4.28,2.17,2.11
19880823,1.76,84.38,16.74,90.75,20.93,19.19,23.27,19.01,4.25,21.18,1.71,2.81,0.96,1.85,2.2,2.66,1.57,1.09
19880824,7.14,84.34,16.28,93.99,19.9,18.75,21.78,18.45,3.32,20.1,2.17,3.87,0.91,2.96,2.74,3.95,1.54,2.41
19880825,8.1,84.43,15.82,90.25,20.12,18.3,23.76,17.79,5.97,20.48,1.82,3.6,0.4,3.2,2.15,3.52,0.64,2.88
19880826,6.18,84.49,15.78,87.13,20.66,18.25,24.99,17.05,7.94,21.2,1.78,3.82,0.3,3.51,1.97,3.6,0.49,3.11
19880827,14.85,84.37,16.75,91.45,20.81,19.19,24.07,18.02,6.05,21.23,1.94,3.67,0.42,3.25,2.26,3.58,0.59,2.99
19880828,2.05,84.24,16.93,89.58,21.3,19.33,24.95,18.79,6.16,21.88,1.95,3.65,0.66,2.99,2.32,3.47,1.03,2.43
19880829,0.01,84.25,15.62,82.49,21.34,18.03,25.15,18.6,6.55,21.31,1.69,3.6,0.37,3.23,1.82,3.43,0.31,3.13
19880830,0.0,84.46,15.05,82.43,20.79,17.5,24.76,17.0,7.76,20.87,1.7,3.23,0.33,2.91,1.78,2.88,0.44,2.44
19880831,0.0,84.53,14.6,78.81,21.04,17.01,25.58,17.65,7.92,20.83,1.8,3.7,0.59,3.11,1.93,3.47,0.77,2.71
19880901,0.0,84.43,15.03,79.8,21.29,17.41,25.54,17.55,7.99,21.02,1.87,3.74,0.44,3.3,2.01,3.6,0.59,3.01
19880902,0.0,84.42,15.59,81.23,21.59,18.06,25.76,18.08,7.68,21.59,1.59,3.29,0.34,2.95,1.61,2.76,0.49,2.27
19880903,0.0,84.59,16.37,86.88,21.32,18.88,25.24,18.12,7.12,21.71,1.72,3.92,0.34,3.58,1.83,3.71,0.51,3.2
19880904,0.03,84.63,16.94,86.75,21.91,19.39,25.86,18.87,6.99,22.2,1.87,3.76,0.42,3.34,2.14,3.67,0.58,3.09
19880905,0.23,84.48,17.01,87.45,21.81,19.46,25.8,19.06,6.74,22.21,2.28,4.29,0.8,3.49,2.81,4.5,1.25,3.26
19880906,0.43,84.41,15.91,84.43,21.29,18.44,25.2,18.58,6.62,21.4,1.76,3.78,0.12,3.66,1.85,3.53,0.11,3.42
19880907,3.66,84.35,15.98,88.49,20.58,18.44,24.33,17.56,6.77,21.01,2.08,3.97,0.83,3.14,2.37,3.73,1.25,2.47
19880908,11.6,84.41,16.54,89.82,20.9,18.94,24.25,17.91,6.35,21.21,2.72,5.44,0.52,4.93,3.39,5.98,0.44,5.54
19880909,0.53,84.73,15.3,86.89,20.25,17.76,24.4,16.75,7.65,20.82,2.04,3.25,1.25,2.0,2.62,3.2,2.18,1.02
19880910,0.01,84.88,15.24,87.16,20.17,17.75,23.85,17.16,6.69,20.53,1.61,3.05,0.08,2.97,1.86,2.71,0.06,2.64
19880911,0.0,84.77,15.3,85.29,20.56,17.76,24.45,17.46,6.99,20.88,1.67,3.41,0.3,3.11,1.75,3.04,0.32,2.71
19880912,0.0,84.63,15.78,86.86,20.74,18.27,24.81,17.47,7.35,21.03,2.0,3.81,0.61,3.21,2.24,3.76,0.93,2.82
19880913,0.0,84.71,16.21,86.21,21.31,18.72,25.36,18.05,7.31,21.43,1.65,3.76,0.24,3.51,1.7,3.28,0.14,3.14
19880914,0.0,84.85,16.09,84.01,21.63,18.62,26.06,17.77,8.29,21.49,1.48,2.67,0.18,2.49,1.57,2.31,0.31,2.0
19880915,1.45,84.75,16.21,85.89,21.38,18.62,25.03,18.89,6.15,21.2,1.49,2.69,0.68,2.01,1.72,2.46,0.89,1.57
19880916,2.0,84.67,13.83,82.63,19.43,16.13,22.5,17.26,5.24,19.27,1.53,2.56,0.49,2.06,1.99,2.67,0.71,1.96
19880917,1.36,84.71,13.63,84.31,18.89,15.98,22.09,16.65,5.44,18.97,1.29,2.9,0.37,2.53,1.42,2.63,0.43,2.2
19880918,0.62,84.94,14.58,86.03,19.68,17.1,23.89,16.69,7.2,20.02,1.71,3.87,0.32,3.55,1.96,3.79,0.52,3.27
