DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19930923,1.46,73.98,10.66,86.71,12.52,9.51,15.81,9.82,6.0,13.23,1.34,3.45,0.04,3.41,1.2,2.58,0.09,2.49
19930924,4.96,73.96,10.76,88.39,12.37,9.71,15.78,10.24,5.54,13.2,1.51,3.7,0.29,3.41,1.36,2.72,0.35,2.37
19930925,6.5,73.92,10.7,86.3,12.63,9.7,16.67,9.84,6.83,13.43,1.84,4.15,0.22,3.93,1.56,3.08,0.34,2.74
19930926,8.96,73.82,10.9,89.79,12.3,9.94,16.4,9.67,6.72,13.19,1.73,4.43,0.34,4.09,1.58,3.54,0.4,3.13
19930927,0.78,73.69,10.98,86.61,12.93,10.04,17.63,9.9,7.73,13.94,2.08,4.77,0.13,4.64,1.84,3.66,0.22,3.44
19930928,0.19,73.74,10.96,83.48,13.47,9.98,18.62,9.59,9.04,14.51,2.19,4.94,0.17,4.77,1.94,3.79,0.16,3.63
19930929,0.06,73.85,10.69,83.73,13.07,9.45,18.07,9.25,8.81,14.05,1.91,4.52,0.09,4.42,1.63,3.26,0.15,3.1
19930930,0.35,73.98,10.19,78.58,13.35,8.57,18.85,9.34,9.5,13.91,2.2,4.77,0.37,4.4,2.0,3.46,0.48,2.98
19931001,0.09,73.87,10.39,80.97,13.16,9.13,18.53,9.65,8.88,14.39,1.95,4.85,0.11,4.74,1.67,3.55,0.09,3.46
19931002,0.01,73.76,8.68,73.17,11.95,6.29,17.4,7.97,9.43,12.85,2.03,4.87,0.48,4.39,1.79,3.69,0.57,3.12
19931003,0.01,73.8,8.41,68.6,12.47,5.98,18.65,7.81,10.84,13.1,2.17,4.74,0.4,4.34,1.89,3.39,0.36,3.03
19931004,0.49,73.99,9.36,74.64,12.83,7.67,18.42,8.92,9.5,13.57,2.02,4.82,0.12,4.7,1.72,3.55,0.16,3.38
19931005,2.23,74.03,9.7,78.18,12.67,8.29,17.95,9.06,8.89,13.39,1.91,4.79,0.14,4.65,1.6,3.53,0.14,3.39
19931006,2.08,74.01,8.68,72.98,12.05,6.21,17.98,7.7,10.28,12.41,2.03,4.82,0.3,4.53,1.78,3.59,0.42,3.17
19931007,0.04,73.98,8.96,72.94,12.53,6.59,18.6,7.73,10.87,13.14,2.28,4.92,0.42,4.5,2.1,3.63,0.47,3.15
19931008,0.0,74.1,9.14,72.62,12.92,7.51,18.67,8.98,9.69,13.73,1.98,5.02,0.04,4.98,1.69,3.73,0.09,3.64
19931009,0.0,74.17,7.61,62.25,12.51,4.58,19.44,7.45,11.99,12.59,2.19,5.14,0.03,5.11,1.9,3.85,0.05,3.8
19931010,0.0,74.09,8.06,67.57,12.11,5.45,17.7,8.21,9.49,12.17,2.03,4.76,0.15,4.6,1.77,3.53,0.16,3.37
19931011,0.0,74.1,6.96,59.65,11.79,3.07,18.0,7.19,10.8,11.57,2.06,4.45,0.12,4.32,1.83,3.43,0.21,3.22
19931012,0.0,74.15,7.18,61.28,11.86,3.4,18.12,7.12,10.99,11.87,2.15,4.77,0.14,4.63,1.91,3.65,0.15,3.5
19931013,0.0,74.18,7.33,63.66,11.6,3.47,18.3,6.06,12.24,11.9,2.13,4.87,0.2,4.67,1.88,3.65,0.26,3.39
19931014,0.0,74.11,8.28,70.67,11.85,5.26,17.94,7.32,10.61,12.47,2.25,4.89,0.48,4.41,2.05,3.59,0.6,2.99
19931015,0.0,74.12,8.43,73.5,11.52,5.9,17.33,7.51,9.82,12.5,1.87,4.82,0.09,4.73,1.6,3.57,0.15,3.42
19931016,0.0,74.26,7.25,64.0,11.37,3.86,17.56,7.45,10.1,11.52,1.97,4.9,0.19,4.7,1.71,3.69,0.26,3.44
19931017,0.02,74.28,6.58,59.39,11.05,2.72,17.39,6.54,10.86,10.88,2.03,4.9,0.26,4.64,1.74,3.6,0.14,3.46
19931018,0.0,74.24,6.19,58.45,10.36,2.14,15.58,6.56,9.02,9.95,1.53,4.15,0.27,3.87,1.37,3.21,0.23,2.98
19931019,0.0,74.11,4.67,47.14,9.34,-2.19,16.27,4.46,11.81,8.75,2.1,4.89,0.26,4.63,1.9,3.77,0.24,3.52
19931020,0.0,74.05,4.53,46.84,8.98,-2.27,15.45,4.82,10.63,8.52,2.06,4.88,0.35,4.53,1.91,3.95,0.4,3.55
19931021,0.0,74.06,3.96,41.65,8.73,-3.92,15.25,4.45,10.8,7.85,1.99,4.66,0.25,4.41,1.8,3.55,0.12,3.44
19931022,0.0,74.09,3.44,37.25,8.34,-5.54,15.3,3.76,11.54,7.1,2.01,4.95,0.15,4.8,1.84,3.9,0.19,3.71
19931023,0.0,74.07,3.26,36.47,7.84,-6.15,14.58,2.98,11.6,6.66,1.94,4.52,0.3,4.22,1.75,3.46,0.38,3.09
19931024,0.0,74.02,3.06,34.17,7.88,-6.99,15.09,2.67,12.42,6.64,2.01,4.87,0.47,4.4,1.8,3.69,0.38,3.31
19931025,0.0,74.09,3.18,33.75,8.62,-6.46,14.68,3.78,10.9,7.5,1.91,4.85,0.17,4.68,1.72,3.78,0.05,3.74
19931026,0.0,74.04,3.37,34.71,9.05,-5.73,15.47,5.03,10.44,8.13,2.0,5.15,0.36,4.79,1.81,4.02,0.38,3.63
19931027,0.0,74.04,3.25,36.36,7.86,-6.27,14.74,3.39,11.36,6.49,2.08,4.69,0.21,4.48,1.86,3.49,0.25,3.24
19931028,0.0,74.14,3.28,37.2,7.67,-6.09,14.6,2.98,11.62,6.22,2.1,4.95,0.39,4.56,1.89,3.81,0.58,3.22
19931029,0.0,74.27,3.22,37.33,7.34,-6.32,14.29,2.78,11.51,5.9,2.18,5.17,0.09,5.08,2.0,4.2,0.05,4.15
19931030,0.0,74.3,3.05,35.2,7.44,-7.14,14.96,1.95,13.01,6.18,2.04,4.44,0.68,3.76,1.83,3.32,0.32,3.0
19931031,0.0,74.34,3.63,40.13,8.07,-5.11,15.06,3.62,11.45,6.6,2.13,4.89,0.69,4.21,1.94,3.67,0.72,2.95
19931101,0.0,74.32,4.09,45.99,7.8,-3.6,14.72,3.41,11.31,6.95,2.02,4.41,0.42,4.0,1.81,3.27,0.43,2.84
19931102,0.04,74.23,4.57,49.73,8.28,-2.5,15.3,3.38,11.92,7.36,1.99,4.68,0.36,4.32,1.78,3.53,0.37,3.17
19931103,0.04,74.19,4.89,52.46,8.47,-2.18,15.74,4.04,11.7,7.59,1.9,4.45,0.34,4.11,1.66,3.23,0.38,2.85
19931104,0.0,74.02,4.92,54.56,7.94,-1.19,14.8,3.97,10.82,7.24,2.12,4.88,0.39,4.49,1.91,3.61,0.5,3.11
19931105,0.04,73.86,4.66,54.19,7.22,-1.78,13.83,3.65,10.18,6.51,2.06,5.07,0.17,4.9,1.83,3.81,0.19,3.62
19931106,0.99,73.98,4.81,56.78,7.03,-1.4,13.69,3.21,10.48,6.08,1.98,5.01,0.32,4.69,1.78,3.87,0.37,3.49
19931107,0.0,74.02,4.9,58.48,6.86,-1.6,13.35,2.83,10.51,6.11,2.05,4.82,0.11,4.71,1.8,3.56,0.04,3.52
19931108,0.01,74.03,4.98,59.69,6.8,-1.28,13.04,2.93,10.11,6.23,2.09,4.68,0.21,4.47,1.89,3.54,0.28,3.26
19931109,0.0,73.96,4.48,53.48,6.85,-2.67,13.87,2.8,11.07,5.85,2.04,4.8,0.18,4.62,1.88,3.74,0.15,3.59
19931110,0.0,74.03,3.41,39.26,7.43,-6.19,15.53,1.92,13.61,5.75,2.16,4.67,0.3,4.38,1.98,3.64,0.3,3.34
19931111,0.0,74.21,3.18,35.68,7.81,-7.06,15.43,3.12,12.31,5.61,2.06,4.85,0.33,4.51,1.83,3.65,0.49,3.17
19931112,0.0,74.14,3.24,36.1,7.9,-6.83,14.74,3.68,11.06,5.16,1.71,3.72,0.32,3.4,1.52,2.57,0.48,2.09
19931113,0.0,74.06,3.53,39.16,7.98,-6.0,15.02,3.9,11.12,5.72,1.7,4.4,0.25,4.15,1.48,3.14,0.31,2.82
19931114,0.0,74.03,4.26,45.71,8.45,-3.18,13.74,5.96,7.78,6.81,1.45,4.14,0.17,3.97,1.24,2.99,0.18,2.81
19931115,0.0,74.0,4.61,48.86,8.61,-2.29,15.46,3.94,11.52,7.54,1.7,4.75,0.28,4.47,1.46,3.64,0.29,3.35
19931116,0.0,73.9,4.67,51.34,8.07,-1.71,14.56,4.24,10.33,7.17,1.84,5.07,0.04,5.03,1.59,3.8,0.21,3.59
19931117,0.0,73.77,3.76,44.35,7.02,-4.53,14.12,2.76,11.36,5.38,1.94,4.9,0.31,4.58,1.74,3.7,0.31,3.38
19931118,0.0,73.93,3.68,45.31,6.42,-4.88,13.27,2.53,10.74,4.9,1.86,4.89,0.35,4.54,1.68,3.82,0.43,3.39
19931119,0.0,73.94,3.78,50.62,5.21,-4.5,11.55,1.49,10.06,4.4,1.93,4.63,0.5,4.13,1.78,3.71,0.6,3.11
19931120,0.0,73.99,3.18,41.36,5.65,-7.05,13.2,0.47,12.73,4.16,2.08,4.67,0.61,4.06,1.85,3.55,0.68,2.87
19931121,0.0,74.15,3.28,42.42,5.74,-6.41,12.12,1.97,10.14,3.79,1.72,4.27,0.11,4.16,1.51,3.2,0.07,3.13
19931122,0.0,74.06,2.68,34.95,5.62,-8.81,12.35,1.35,11.0,3.42,1.92,4.36,0.07,4.29,1.75,3.36,0.23,3.14
19931123,0.0,74.03,2.35,30.35,5.78,-10.22,13.62,1.13,12.49,3.28,2.11,5.27,0.22,5.05,1.94,4.26,0.41,3.84
19931124,0.0,73.98,2.12,27.06,5.91,-11.23,13.87,0.74,13.14,3.22,1.87,4.19,0.1,4.09,1.71,3.15,0.13,3.02
19931125,0.0,74.02,2.03,25.32,6.24,-11.82,13.56,1.7,11.86,2.98,1.82,4.62,0.34,4.29,1.58,3.38,0.31,3.06
19931126,0.0,74.08,2.19,26.42,6.73,-10.94,14.06,2.18,11.88,3.43,1.8,4.53,0.18,4.35,1.59,3.32,0.18,3.14
19931127,0.0,74.14,2.64,31.98,6.71,-9.09,13.64,2.74,10.9,3.64,1.74,4.3,0.06,4.24,1.51,3.1,0.09,3.01
19931128,0.0,74.14,2.96,35.75,6.76,-7.9,13.22,3.33,9.89,3.66,1.7,4.74,0.2,4.55,1.46,3.51,0.26,3.26
19931129,0.0,74.11,2.72,33.16,6.58,-8.86,13.84,1.43,12.41,3.57,1.73,4.23,0.32,3.91,1.52,3.09,0.48,2.62
19931130,0.0,74.13,2.27,26.21,7.4,-10.78,14.96,3.28,11.67,3.74,1.79,4.43,0.48,3.95,1.61,3.42,0.41,3.01
19931201,0.0,74.01,2.42,29.86,6.39,-10.06,12.15,2.84,9.3,2.91,1.46,3.93,0.05,3.88,1.39,3.19,0.1,3.09
19931202,0.0,73.88,2.04,25.47,6.24,-12.03,13.6,1.51,12.1,2.63,1.64,4.55,0.16,4.39,1.56,3.61,0.34,3.26
19931203,0.0,73.9,1.94,24.55,6.0,-12.31,12.79,2.39,10.4,2.36,1.69,4.36,0.51,3.85,1.51,3.29,0.49,2.8
19931204,0.0,74.03,1.78,21.96,6.46,-13.02,14.3,1.2,13.1,2.63,1.96,4.56,0.54,4.02,1.75,3.56,0.42,3.14
19931205,0.0,74.24,1.75,19.46,8.0,-13.05,14.58,4.26,10.32,3.78,1.62,4.1,0.53,3.58,1.43,3.11,0.56,2.55
19931206,0.0,74.25,2.06,21.6,8.82,-11.28,14.64,6.28,8.36,4.66,1.34,3.98,0.18,3.81,1.24,3.05,0.19,2.86
19931207,0.0,74.15,2.05,22.86,7.89,-11.29,13.13,5.18,7.95,4.24,1.27,3.54,0.22,3.32,1.18,2.66,0.3,2.36
19931208,0.0,73.95,1.81,20.72,7.5,-12.67,14.45,3.75,10.7,4.47,1.8,5.15,0.15,5.0,1.66,4.18,0.17,4.01
19931209,0.0,73.98,1.56,19.71,6.09,-14.32,14.04,0.34,13.7,2.52,1.88,3.88,0.12,3.76,1.67,2.83,0.38,2.45
19931210,0.0,74.03,1.68,21.66,5.81,-13.65,13.79,0.08,13.71,2.42,1.97,4.09,0.35,3.75,1.71,3.0,0.4,2.6
19931211,0.0,73.89,1.74,22.39,5.76,-13.29,12.9,1.89,11.02,2.07,1.88,5.02,0.3,4.72,1.76,4.08,0.48,3.6
19931212,0.0,73.75,1.7,24.97,3.85,-13.68,11.07,-0.36,11.43,1.14,1.69,4.69,0.09,4.6,1.55,3.66,0.28,3.38
19931213,0.0,73.84,1.87,29.41,2.88,-12.77,9.5,-0.64,10.14,0.6,1.62,4.7,0.19,4.51,1.54,3.89,0.3,3.6
19931214,0.0,73.8,1.55,25.39,2.33,-14.56,9.7,-2.2,11.9,-0.19,1.81,4.71,0.23,4.48,1.63,3.54,0.45,3.1
19931215,0.0,73.82,1.47,23.97,2.43,-14.77,9.73,-1.71,11.44,-0.38,1.61,4.32,0.17,4.15,1.4,3.06,0.16,2.91
19931216,0.0,74.04,1.47,22.97,3.04,-14.72,9.92,-0.91,10.83,-0.35,1.74,4.76,0.1,4.66,1.54,3.49,0.09,3.4
19931217,0.0,74.15,1.55,22.24,4.24,-14.3,11.52,-0.76,12.29,0.44,1.66,3.9,0.39,3.5,1.49,2.79,0.53,2.27
19931218,0.0,74.22,1.79,24.05,5.24,-13.03,12.4,0.58,11.82,2.19,1.82,4.85,0.42,4.43,1.62,3.67,0.53,3.14
19931219,0.0,74.0,2.07,27.69,5.24,-11.24,12.05,1.68,10.37,2.53,1.56,4.68,0.33,4.34,1.52,3.87,0.45,3.42
19931220,0.0,73.81,1.71,26.09,3.37,-13.33,9.82,-0.38,10.21,0.65,1.77,4.81,0.37,4.44,1.62,3.85,0.46,3.39
19931221,0.0,73.9,1.53,26.36,1.65,-14.34,9.37,-4.14,13.51,-0.38,1.92,4.71,0.15,4.56,1.73,3.62,0.04,3.58
19931222,0.0,74.08,1.4,23.54,1.99,-15.22,9.48,-3.01,12.48,-0.68,1.67,3.84,0.26,3.58,1.62,2.93,0.32,2.61
19931223,0.0,74.23,1.24,19.28,3.16,-16.17,10.6,-1.62,12.21,-0.31,1.73,4.21,0.4,3.81,1.54,3.13,0.35,2.78
19931224,0.0,74.31,1.48,21.8,3.91,-14.61,10.83,-0.95,11.78,0.52,1.69,4.09,0.25,3.84,1.51,2.99,0.25,2.74
19931225,0.0,74.47,1.56,22.03,4.57,-14.11,11.51,1.07,10.44,1.02,1.85,4.4,0.27,4.12,1.71,3.39,0.22,3.16
19931226,0.0,74.3,1.55,22.24,4.33,-14.19,12.26,-1.75,14.01,1.25,2.01,4.05,0.2,3.85,1.8,3.06,0.26,2.81
19931227,0.0,74.2,1.72,23.51,5.01,-13.08,11.18,1.73,9.44,1.86,1.64,4.55,0.12,4.43,1.47,3.57,0.14,3.43
19931228,0.0,74.15,2.38,35.05,3.92,-9.69,7.04,0.99,6.06,2.19,0.72,1.56,0.07,1.5,0.78,1.41,0.03,1.38
19931229,0.0,74.12,2.46,36.91,3.62,-9.33,10.56,-0.65,11.21,2.65,1.99,4.77,0.15,4.62,1.89,3.84,0.27,3.57
19931230,0.0,74.15,2.17,32.92,3.51,-10.7,10.43,-1.17,11.6,1.66,1.99,4.42,0.11,4.31,1.89,3.6,0.22,3.38
19931231,0.0,74.12,1.77,27.87,2.97,-12.91,10.69,-2.51,13.2,1.12,2.11,4.66,0.41,4.25,1.94,3.67,0.42,3.25
19940101,0.0,74.04,1.82,29.92,2.32,-12.61,9.81,-2.3,12.11,0.67,2.21,5.79,0.28,5.5,2.12,4.94,0.35,4.59
19940102,0.0,74.02,1.73,27.96,2.56,-12.99,9.38,-3.13,12.5,0.56,2.04,4.43,0.34,4.09,1.95,3.69,0.38,3.32
19940103,0.0,74.07,1.96,31.48,2.66,-11.76,9.19,-1.28,10.48,0.75,1.86,4.97,0.39,4.58,1.77,4.26,0.41,3.85
19940104,0.0,73.94,2.4,39.14,2.4,-10.22,9.64,-1.84,11.47,0.59,1.89,4.82,0.26,4.56,1.73,3.83,0.29,3.54
19940105,0.0,73.72,2.97,52.44,1.25,-7.48,6.2,-2.17,8.37,0.56,1.67,4.35,0.27,4.08,1.55,3.67,0.32,3.35
19940106,0.0,73.83,2.7,46.54,1.61,-8.55,8.1,-2.79,10.89,0.68,1.99,4.62,0.52,4.1,1.84,3.59,0.53,3.06
19940107,0.0,73.92,2.22,35.51,2.67,-10.87,9.76,-2.04,11.79,0.57,1.85,4.45,0.25,4.2,1.71,3.41,0.41,3.0
19940108,0.0,73.92,1.91,27.36,4.27,-12.51,10.92,0.47,10.46,1.38,1.74,4.68,0.32,4.36,1.63,3.74,0.46,3.28
19940109,0.0,73.82,1.51,21.33,4.42,-14.85,12.54,-0.59,13.13,1.03,1.92,4.66,0.12,4.53,1.72,3.54,0.06,3.48
19940110,0.0,73.94,1.53,21.4,4.57,-14.48,10.88,0.48,10.4,1.07,1.46,4.15,0.29,3.85,1.37,3.44,0.38,3.06
19940111,0.01,73.93,1.62,23.12,4.33,-13.8,10.36,1.42,8.94,2.31,1.41,4.3,0.03,4.28,1.36,3.54,0.07,3.47
19940112,0.12,73.95,3.88,58.49,3.53,-4.08,8.53,0.58,7.94,3.58,1.36,3.82,0.16,3.65,1.26,3.24,0.16,3.09
19940113,0.11,73.89,4.36,63.38,4.02,-2.67,10.36,0.26,10.1,3.96,1.91,4.87,0.43,4.44,1.78,3.99,0.7,3.29
19940114,0.03,73.69,3.47,52.5,3.43,-5.8,8.16,-0.27,8.43,2.38,1.58,4.63,0.11,4.52,1.48,3.94,0.15,3.79
19940115,2.18,73.4,3.61,63.13,1.34,-5.94,6.75,-1.72,8.47,1.35,2.02,6.05,0.18,5.87,1.99,5.61,0.17,5.44
19940116,5.56,73.22,3.95,85.7,-1.67,-4.95,1.55,-5.3,6.85,-1.79,1.88,5.14,0.31,4.83,1.74,4.7,0.35,4.34
19940117,3.05,73.45,2.7,57.24,-1.28,-9.77,6.38,-6.85,13.23,-3.25,1.9,4.69,0.25,4.44,1.83,3.76,0.24,3.52
19940118,0.76,73.8,2.84,51.89,0.81,-7.93,7.29,-3.41,10.69,-1.71,1.67,4.74,0.28,4.46,1.61,4.02,0.2,3.83
19940119,0.0,73.83,2.15,39.25,0.85,-11.36,7.76,-2.69,10.45,-2.12,1.99,5.08,0.52,4.56,2.06,4.53,0.88,3.65
19940120,0.0,73.96,1.21,20.58,1.8,-16.98,9.51,-3.36,12.86,-2.74,1.55,4.53,0.22,4.31,1.56,3.98,0.36,3.62
19940121,0.0,73.94,1.27,20.47,2.63,-16.49,9.81,-1.96,11.77,-2.0,1.85,4.8,0.3,4.5,1.85,4.19,0.54,3.65
19940122,0.0,73.93,1.37,21.38,3.04,-15.75,12.08,-4.8,16.88,-0.75,2.42,4.57,0.61,3.96,2.19,3.6,0.57,3.03
19940123,0.0,73.99,1.52,21.63,4.32,-14.74,11.67,-0.34,12.0,0.63,2.09,4.99,0.41,4.59,2.08,4.26,0.62,3.64
19940124,0.0,73.97,1.68,24.31,4.12,-13.58,13.54,-3.61,17.15,1.47,2.75,4.56,0.94,3.62,2.53,3.62,0.96,2.66
19940125,0.0,73.91,2.2,27.32,6.31,-10.63,14.56,0.58,13.98,2.9,2.18,4.82,0.58,4.24,2.02,3.82,0.79,3.03
19940126,0.0,73.94,2.64,31.05,7.12,-8.48,14.64,2.35,12.29,4.25,2.17,4.79,0.42,4.37,1.94,3.65,0.58,3.07
19940127,0.0,74.1,2.66,29.45,7.99,-8.6,15.15,4.15,11.0,5.21,2.19,5.17,0.46,4.71,2.07,4.25,0.58,3.68
19940128,0.0,74.03,2.75,31.61,7.44,-8.29,15.13,3.46,11.68,4.77,2.17,5.27,0.48,4.79,2.04,4.35,0.63,3.72
19940129,1.15,73.78,2.89,38.0,5.46,-7.99,11.97,1.04,10.93,4.88,2.06,5.9,0.07,5.83,2.01,5.45,0.12,5.33
19940130,1.4,73.48,3.6,62.03,1.54,-5.95,7.04,-2.88,9.92,2.26,2.06,5.37,0.17,5.2,1.87,4.57,0.16,4.41
19940131,0.02,73.45,3.31,59.32,1.02,-6.68,7.21,-3.21,10.42,1.52,1.92,5.19,0.04,5.15,1.71,4.08,0.03,4.05
19940201,0.05,73.71,2.63,48.86,0.57,-9.23,4.76,-2.68,7.44,1.0,1.76,4.48,0.42,4.06,1.73,3.86,0.51,3.34
19940202,0.22,73.75,2.77,46.4,1.98,-9.01,9.25,-2.43,11.68,2.19,1.48,3.71,0.2,3.51,1.5,3.06,0.25,2.81
19940203,0.02,73.63,2.75,46.68,1.78,-8.57,7.83,-1.53,9.36,1.42,1.96,5.4,0.19,5.21,1.66,3.99,0.19,3.8
19940204,0.0,73.71,2.65,44.4,1.97,-8.72,8.65,-2.12,10.77,1.28,1.85,5.35,0.24,5.11,1.69,4.34,0.33,4.01
19940205,0.0,73.75,3.0,45.59,3.36,-7.26,9.79,-0.64,10.43,3.42,2.05,5.53,0.3,5.23,1.93,4.63,0.39,4.23
19940206,0.0,73.9,2.77,42.01,3.43,-8.31,9.73,-0.86,10.59,3.04,1.86,4.86,0.06,4.79,1.8,4.1,0.03,4.07
19940207,0.0,73.94,2.14,30.89,4.16,-11.15,12.21,-2.24,14.45,2.69,2.4,5.01,0.29,4.72,2.24,4.12,0.33,3.78
19940208,0.15,73.74,3.15,51.11,2.44,-7.07,7.81,0.06,7.76,1.99,1.28,4.46,0.13,4.34,1.25,3.57,0.08,3.49
19940209,0.69,73.41,4.57,82.19,0.93,-2.85,5.1,-2.18,7.28,1.92,2.34,5.23,0.19,5.04,2.18,4.56,0.28,4.28
19940210,0.02,73.43,3.65,62.42,1.66,-6.32,9.07,-3.42,12.49,1.51,2.37,5.81,0.47,5.34,2.16,4.66,0.63,4.03
19940211,0.0,73.36,2.93,53.99,0.6,-8.19,7.17,-4.14,11.32,0.68,2.29,5.94,0.26,5.68,2.05,4.88,0.41,4.48
19940212,0.0,73.34,2.31,46.58,-0.65,-10.64,5.7,-6.03,11.73,-0.44,2.44,5.85,0.77,5.08,2.4,5.07,0.94,4.14
19940213,0.0,73.56,1.84,31.93,1.51,-12.78,9.03,-3.55,12.58,0.39,2.22,5.55,0.02,5.54,2.04,4.51,0.18,4.33
19940214,0.0,73.74,1.97,33.87,1.68,-11.74,8.41,-3.1,11.51,0.87,2.31,5.64,0.41,5.23,2.06,4.48,0.37,4.11
19940215,0.0,73.74,1.92,33.66,1.39,-12.08,8.03,-3.64,11.68,0.8,2.2,5.29,0.39,4.9,1.97,4.17,0.43,3.74
19940216,0.0,73.78,1.77,30.57,1.57,-13.01,8.76,-4.41,13.18,1.08,2.56,5.75,0.42,5.33,2.4,4.78,0.63,4.15
19940217,0.0,73.89,2.04,34.62,1.88,-11.53,8.98,-3.85,12.83,1.49,2.24,4.99,0.68,4.31,2.17,4.26,0.76,3.5
19940218,0.0,73.81,1.72,27.56,2.64,-13.44,10.08,-3.81,13.89,1.81,2.32,5.51,0.69,4.82,2.25,4.71,0.68,4.03
19940219,0.0,73.79,1.51,20.81,4.8,-14.54,13.2,-0.87,14.07,2.83,2.31,6.14,0.28,5.87,2.19,5.16,0.38,4.78
19940220,0.0,73.89,1.78,24.19,4.98,-12.9,12.33,-0.64,12.96,3.39,1.98,4.94,0.33,4.61,1.88,4.15,0.21,3.94
19940221,0.23,73.66,4.25,62.4,3.84,-3.56,9.75,-0.82,10.57,4.42,2.74,6.55,0.1,6.45,2.51,5.91,0.39,5.51
19940222,0.24,73.23,2.77,48.8,1.21,-9.11,6.68,-2.31,8.99,1.75,2.7,6.91,0.09,6.82,2.54,6.08,0.26,5.82
19940223,0.0,73.4,1.94,32.74,1.87,-12.73,10.6,-5.21,15.81,1.82,2.53,6.25,0.18,6.07,2.43,5.18,0.47,4.71
19940224,0.0,73.74,1.62,25.35,3.01,-13.94,10.63,-2.32,12.96,2.17,2.34,5.85,0.25,5.6,2.17,4.78,0.55,4.23
19940225,0.0,73.69,1.56,22.57,4.1,-14.24,11.92,-2.05,13.97,2.75,2.38,5.91,0.57,5.34,2.28,4.76,0.75,4.01
19940226,0.0,73.64,1.77,24.41,4.77,-12.99,12.6,-0.17,12.78,3.65,2.34,5.85,0.48,5.37,2.13,4.57,0.66,3.91
19940227,0.0,73.64,2.47,35.37,4.2,-9.79,11.33,-0.82,12.16,4.18,2.5,6.26,0.32,5.94,2.4,5.47,0.55,4.92
19940228,0.0,73.7,2.73,39.06,4.2,-8.44,11.53,-1.25,12.78,4.75,2.48,5.65,0.3,5.35,2.3,4.81,0.46,4.35
19940301,0.0,73.74,1.95,26.77,4.83,-12.15,13.94,-2.35,16.29,4.64,2.5,5.6,0.62,4.98,2.54,4.88,0.8,4.08
19940302,0.0,73.94,1.82,24.37,5.24,-12.65,11.9,0.89,11.01,3.97,2.07,5.13,0.04,5.09,1.82,4.0,0.17,3.83
19940303,0.0,73.94,1.95,26.08,5.25,-11.69,13.44,-0.73,14.17,4.91,2.57,6.03,0.11,5.92,2.26,4.72,0.22,4.5
19940304,0.0,73.9,2.03,25.4,6.16,-11.47,14.11,0.37,13.74,5.66,2.62,5.87,0.08,5.8,2.41,4.73,0.19,4.54
19940305,0.0,73.69,2.28,27.27,6.79,-10.32,15.35,1.13,14.22,6.35,2.66,6.12,0.19,5.93,2.55,5.36,0.36,4.99
19940306,0.0,73.7,1.89,22.47,6.91,-12.17,14.98,1.41,13.57,6.17,2.63,5.78,0.36,5.42,2.35,4.52,0.4,4.12
19940307,0.0,73.75,1.46,18.34,6.15,-14.44,14.28,0.83,13.45,5.44,2.52,6.1,0.26,5.84,2.35,5.15,0.19,4.96
19940308,0.0,73.65,1.26,16.51,5.46,-15.94,13.67,-1.25,14.92,4.74,2.1,5.02,0.5,4.52,2.14,4.77,0.48,4.29
19940309,0.0,73.93,1.09,13.59,6.21,-17.03,14.57,-0.24,14.81,4.79,2.8,5.8,0.44,5.36,2.5,4.57,0.51,4.06
19940310,0.0,73.94,1.41,17.22,6.53,-14.73,14.69,0.92,13.77,5.83,2.6,5.81,0.42,5.39,2.37,4.69,0.57,4.12
19940311,0.13,73.73,1.74,19.85,7.47,-12.94,16.77,0.99,15.78,6.82,2.4,5.71,0.22,5.49,2.23,4.68,0.08,4.6
19940312,0.01,73.74,2.33,26.9,7.33,-9.87,15.64,1.47,14.17,7.34,2.62,6.23,0.49,5.74,2.37,4.92,0.53,4.4
19940313,0.01,73.76,2.92,32.9,7.7,-7.46,15.59,1.55,14.04,8.09,2.33,5.09,0.24,4.85,2.09,3.84,0.15,3.69
19940314,0.85,73.9,3.46,36.91,8.49,-5.38,16.19,2.44,13.76,8.84,2.53,5.73,0.09,5.64,2.25,4.43,0.06,4.37
19940315,0.01,73.91,3.8,40.2,8.64,-4.4,16.3,2.7,13.6,9.49,2.64,6.18,0.36,5.82,2.44,5.12,0.32,4.8
19940316,0.0,73.92,3.93,38.39,9.8,-3.94,17.89,3.59,14.3,10.22,2.63,6.16,0.32,5.83,2.43,4.93,0.33,4.6
19940317,0.0,73.78,3.15,28.52,10.92,-6.85,20.1,3.88,16.22,10.86,2.42,5.27,0.59,4.68,2.3,4.25,0.67,3.59
19940318,0.0,73.84,2.6,22.3,11.78,-8.88,20.21,5.85,14.35,10.77,2.61,5.9,0.36,5.55,2.3,4.58,0.31,4.27
19940319,0.0,73.86,2.72,23.99,11.33,-8.3,19.19,6.16,13.03,10.61,2.63,5.92,0.55,5.37,2.29,4.46,0.64,3.82
19940320,0.0,73.74,3.05,27.45,11.01,-7.05,18.97,5.27,13.7,11.07,2.87,6.56,0.17,6.39,2.75,5.69,0.2,5.5
