DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20120205,0.0,79.52,4.28,52.26,7.6,-2.08,14.09,2.86,11.22,5.77,2.06,4.53,0.73,3.8,2.23,4.23,0.91,3.32
20120206,0.0,79.42,3.52,40.97,8.3,-4.96,16.0,2.88,13.12,5.56,2.23,4.74,0.92,3.81,2.23,4.27,0.95,3.32
20120207,2.01,79.39,4.1,44.87,9.17,-3.39,16.47,4.36,12.11,7.24,2.28,5.07,0.38,4.69,2.6,5.06,0.34,4.72
20120208,6.22,79.12,6.29,92.26,4.85,3.02,7.35,1.36,5.99,4.97,2.76,7.91,0.18,7.73,3.06,7.94,0.52,7.42
20120209,0.0,79.09,3.58,59.52,3.1,-5.02,9.13,-1.24,10.38,2.0,1.91,3.69,0.64,3.06,1.88,3.03,0.58,2.45
20120210,0.0,79.18,2.77,41.16,4.7,-7.66,11.55,0.7,10.85,2.25,2.12,4.68,0.34,4.34,2.02,4.05,0.43,3.62
20120211,0.0,79.23,3.0,45.68,4.34,-6.72,10.77,-0.83,11.6,2.93,2.17,4.43,0.77,3.66,2.14,3.58,0.5,3.08
20120212,0.0,79.25,3.14,45.12,5.21,-5.88,12.03,0.67,11.36,3.87,2.13,4.96,0.19,4.77,2.15,4.89,0.23,4.66
20120213,0.09,79.44,4.58,66.21,5.12,-1.15,11.33,1.68,9.65,4.88,1.67,4.29,0.45,3.84,1.74,3.64,0.44,3.19
20120214,0.0,79.51,4.35,57.4,6.46,-1.85,11.12,2.14,8.98,4.88,1.46,2.72,0.42,2.3,1.57,2.25,0.22,2.03
20120215,0.01,79.41,4.15,58.37,5.53,-2.29,10.65,2.93,7.72,5.44,1.51,1.98,0.42,1.57,2.05,3.28,0.45,2.84
20120216,0.4,79.36,5.3,77.44,4.96,0.84,8.87,1.71,7.16,5.38,1.69,3.11,0.58,2.53,2.08,2.97,0.65,2.32
20120217,0.0,79.4,4.02,50.41,7.2,-3.17,13.7,3.3,10.4,6.31,2.28,4.98,0.51,4.47,2.35,4.44,0.71,3.73
20120218,0.0,79.4,3.2,38.28,7.89,-5.67,15.63,2.4,13.23,5.9,2.39,5.0,0.21,4.79,2.45,4.62,0.39,4.24
20120219,0.0,79.25,3.62,42.84,8.03,-4.06,15.4,2.4,13.0,5.98,2.47,5.55,0.51,5.04,2.38,4.94,0.74,4.2
20120220,0.0,79.14,4.03,45.38,8.72,-3.03,16.72,2.32,14.4,6.91,2.39,5.75,0.48,5.27,2.31,5.15,0.49,4.67
20120221,0.0,79.16,5.02,52.41,9.83,-0.1,16.72,4.9,11.82,8.34,2.34,5.88,0.13,5.75,2.37,5.4,0.06,5.34
20120222,0.0,79.24,4.46,45.08,10.32,-1.73,17.84,5.12,12.72,8.5,2.57,6.11,0.52,5.6,2.77,6.04,0.71,5.33
20120223,0.0,79.22,4.03,39.66,10.74,-3.02,19.25,4.44,14.81,8.6,2.79,6.33,1.16,5.17,3.09,6.44,1.38,5.06
20120224,0.0,79.19,3.22,33.2,10.02,-5.85,18.04,3.21,14.84,7.71,2.7,5.86,1.27,4.59,2.97,5.89,1.54,4.34
20120225,0.0,79.19,3.05,30.22,10.62,-6.29,17.98,4.75,13.22,8.46,2.22,4.9,0.44,4.47,2.32,4.62,0.7,3.92
20120226,0.0,79.03,3.35,34.09,10.18,-5.15,17.93,3.75,14.18,8.21,2.69,6.39,0.28,6.11,2.85,6.1,0.55,5.56
20120227,0.0,78.98,2.9,28.04,10.96,-7.05,18.93,6.11,12.82,8.48,2.54,5.72,0.41,5.31,2.51,5.05,0.4,4.65
20120228,0.0,78.78,4.0,44.94,8.67,-2.99,15.92,3.6,12.32,7.91,2.5,6.22,0.63,5.59,2.61,5.99,0.74,5.25
20120229,0.0,78.78,4.1,51.37,7.07,-2.6,14.16,1.31,12.85,7.28,2.39,5.44,0.48,4.96,2.55,4.93,0.52,4.41
20120301,0.0,78.94,3.53,44.48,7.03,-4.62,14.08,1.5,12.58,6.48,2.54,5.54,0.56,4.98,2.54,4.8,0.65,4.15
20120302,0.0,78.79,3.17,40.0,6.99,-5.86,14.34,1.36,12.98,6.25,2.6,5.46,0.33,5.13,2.61,4.88,0.43,4.45
20120303,0.0,78.77,2.99,36.38,7.54,-6.48,15.28,1.05,14.23,6.54,2.59,5.58,0.41,5.17,2.51,4.74,0.53,4.21
20120304,0.0,78.95,3.47,37.13,9.45,-4.8,18.18,1.64,16.54,8.0,2.6,6.33,0.5,5.83,2.59,5.79,0.68,5.1
20120305,0.03,79.09,5.02,47.52,11.28,-0.04,18.96,5.73,13.22,9.91,2.76,6.68,0.44,6.24,2.99,6.58,0.67,5.91
20120306,0.0,78.95,5.11,50.81,10.53,0.09,17.56,5.53,12.03,9.85,2.86,6.29,1.11,5.17,3.08,5.98,1.54,4.44
20120307,0.0,78.8,4.17,47.7,8.43,-2.68,15.74,2.2,13.54,8.54,2.63,5.56,0.25,5.31,2.78,5.11,0.26,4.85
20120308,0.0,78.81,2.66,32.24,7.57,-8.22,15.16,1.11,14.05,6.96,2.77,5.82,0.64,5.18,2.93,5.59,0.53,5.06
20120309,0.0,78.99,3.04,37.79,7.24,-6.24,13.85,1.23,12.62,7.05,2.13,4.63,0.27,4.37,2.17,4.12,0.47,3.65
20120310,0.0,79.21,2.66,33.96,6.92,-7.78,14.43,1.09,13.34,6.56,2.29,4.83,0.48,4.35,2.21,4.01,0.59,3.42
20120311,0.0,79.46,1.95,23.3,7.94,-11.11,16.07,1.28,14.79,6.7,2.33,4.22,0.45,3.77,2.34,3.46,0.71,2.75
20120312,3.17,79.62,3.08,34.72,8.8,-6.46,16.59,2.14,14.45,7.3,2.5,5.02,0.27,4.75,2.54,4.51,0.56,3.95
20120313,12.9,79.5,5.5,69.36,7.11,1.15,12.46,2.44,10.01,6.9,2.31,5.08,0.3,4.78,2.38,4.84,0.64,4.2
20120314,0.0,79.35,4.5,56.22,7.23,-1.61,14.07,2.17,11.9,6.13,2.48,5.97,0.57,5.39,2.48,5.29,0.71,4.58
20120315,0.0,79.18,3.65,44.59,7.51,-4.08,14.35,1.78,12.56,6.52,2.51,5.81,0.49,5.32,2.57,5.56,0.56,5.0
20120316,0.0,79.3,2.93,31.99,9.19,-6.76,17.97,0.47,17.5,7.93,2.66,4.92,0.1,4.82,2.53,4.01,0.4,3.62
20120317,0.0,79.31,3.78,37.22,10.74,-3.58,17.87,5.7,12.17,8.91,2.42,5.71,0.34,5.37,2.33,4.87,0.34,4.52
20120318,0.0,79.42,4.48,41.63,11.63,-1.37,18.72,5.53,13.19,10.28,2.31,4.98,0.17,4.81,2.09,4.01,0.15,3.85
20120319,0.0,79.49,5.28,42.58,13.8,0.62,21.23,7.95,13.28,12.14,2.25,5.27,0.18,5.09,2.05,4.32,0.41,3.91
20120320,0.0,79.47,4.65,35.6,14.59,-1.31,21.74,8.8,12.93,12.69,2.54,5.39,0.65,4.75,2.52,4.7,0.59,4.11
20120321,0.0,79.28,3.58,27.77,14.4,-4.29,22.79,7.97,14.81,12.53,3.3,6.72,0.9,5.82,3.73,6.83,1.31,5.52
20120322,0.0,79.25,3.08,24.22,14.18,-6.12,22.19,8.1,14.09,11.96,2.6,5.88,0.47,5.42,2.59,5.33,0.52,4.81
20120323,0.0,79.41,2.9,22.01,14.73,-6.73,22.58,8.3,14.28,12.33,2.43,5.32,0.51,4.81,2.32,4.27,0.55,3.72
20120324,0.0,79.55,3.14,24.87,14.13,-5.69,21.73,8.27,13.45,12.09,2.56,5.75,0.66,5.09,2.54,5.02,0.78,4.25
20120325,0.0,79.51,3.52,28.45,13.78,-4.33,21.33,7.33,14.0,12.32,2.71,5.64,0.58,5.06,2.58,4.64,0.58,4.05
20120326,0.0,79.55,3.93,30.14,14.6,-2.85,21.81,9.05,12.76,13.27,2.68,6.26,0.1,6.16,2.69,5.8,0.12,5.68
20120327,0.0,79.57,4.02,30.22,14.93,-2.54,22.49,8.86,13.63,14.28,2.65,5.38,0.13,5.25,2.74,4.8,0.55,4.25
20120328,0.0,79.61,4.13,29.33,15.8,-2.16,23.32,10.4,12.93,15.12,3.02,6.8,0.54,6.26,3.22,6.67,0.81,5.86
20120329,0.0,79.35,3.83,30.19,14.16,-3.24,21.72,7.3,14.41,13.84,2.66,5.53,0.66,4.87,2.65,4.7,0.82,3.88
20120330,0.0,79.4,3.62,26.72,15.16,-4.12,22.33,8.38,13.95,14.46,2.38,4.68,0.15,4.53,2.24,3.67,0.18,3.49
20120331,0.0,79.74,4.42,33.25,14.93,-1.37,20.85,10.61,10.24,14.63,2.1,4.68,0.62,4.06,2.07,3.71,0.81,2.91
20120401,0.0,79.73,5.27,37.91,15.63,1.02,22.68,10.07,12.62,15.56,2.58,5.21,0.59,4.62,2.51,4.2,0.72,3.48
20120402,0.0,79.73,6.41,44.66,16.1,3.78,22.09,11.16,10.92,16.61,2.2,4.61,0.26,4.35,2.15,3.57,0.2,3.37
20120403,0.0,79.74,7.2,49.04,16.45,5.36,22.39,11.48,10.92,17.52,2.33,4.84,0.7,4.14,2.38,4.18,0.8,3.38
20120404,0.03,79.53,6.62,46.08,16.08,4.15,22.72,10.49,12.23,16.9,2.82,5.97,0.68,5.28,3.07,5.77,0.91,4.86
20120405,0.67,79.38,5.93,42.94,15.44,2.57,21.94,8.81,13.13,16.55,2.71,5.34,0.56,4.77,2.76,4.74,0.71,4.03
20120406,6.78,79.29,5.67,45.06,14.0,1.87,19.99,8.44,11.55,14.67,2.38,5.03,0.22,4.81,2.35,4.11,0.25,3.87
20120407,0.07,79.22,5.38,42.71,14.0,1.2,21.02,7.27,13.75,14.27,2.95,6.39,0.71,5.69,3.02,5.73,0.82,4.9
20120408,0.27,79.21,5.49,41.56,14.73,1.44,21.44,8.58,12.86,14.95,2.81,5.96,0.16,5.79,2.84,5.41,0.27,5.13
20120409,0.02,79.25,5.65,39.93,15.8,1.94,22.42,9.96,12.46,15.99,2.81,5.76,0.54,5.22,2.81,4.91,0.74,4.16
20120410,0.35,79.32,5.98,43.3,15.44,2.66,21.98,9.76,12.22,15.84,2.78,5.87,0.48,5.4,2.85,5.2,0.63,4.56
20120411,0.47,79.28,6.74,51.06,14.71,4.36,21.35,9.86,11.49,15.39,2.49,5.82,0.27,5.55,2.55,5.19,0.23,4.96
20120412,0.0,79.11,6.13,47.37,14.39,2.89,21.75,9.35,12.4,15.44,2.93,7.2,0.68,6.53,3.17,6.79,0.92,5.87
20120413,0.07,79.17,5.68,41.55,15.26,1.78,22.88,8.23,14.65,16.34,2.97,6.5,0.33,6.17,3.12,6.54,0.51,6.03
20120414,1.18,79.4,6.03,45.67,14.74,2.82,21.63,8.86,12.77,16.53,2.93,5.76,0.43,5.33,3.23,5.61,0.7,4.91
20120415,2.06,79.3,6.34,51.3,13.7,3.5,20.65,7.61,13.04,14.86,3.12,6.82,0.48,6.34,3.34,6.54,0.69,5.85
20120416,0.0,79.1,5.91,45.86,14.32,2.36,21.91,6.97,14.94,15.53,2.98,6.42,0.26,6.16,2.97,5.83,0.36,5.47
20120417,0.0,79.03,5.94,42.15,15.69,2.55,23.39,8.84,14.55,16.61,3.03,6.41,0.62,5.79,3.21,6.16,0.96,5.2
20120418,0.0,79.02,5.8,39.4,16.37,2.24,23.57,10.41,13.17,17.41,2.78,6.11,0.65,5.46,2.85,5.59,0.4,5.19
20120419,0.0,79.11,5.61,35.62,17.47,1.85,25.36,10.56,14.8,18.23,2.91,6.45,0.53,5.92,3.06,6.04,0.74,5.3
20120420,0.0,79.29,5.78,34.44,18.51,2.37,25.38,13.53,11.85,18.96,2.38,5.61,0.3,5.3,2.36,4.87,0.3,4.56
20120421,0.0,79.32,6.39,38.74,18.23,3.68,24.88,13.32,11.56,19.65,2.7,6.09,0.3,5.79,2.69,5.46,0.51,4.95
20120422,0.01,78.96,5.97,39.07,16.94,2.65,23.95,11.38,12.57,18.28,3.06,6.42,0.62,5.8,3.23,6.17,0.82,5.35
20120423,0.0,78.98,4.71,32.75,16.01,-0.72,23.92,8.19,15.74,17.11,3.29,7.29,0.45,6.84,3.5,7.05,0.74,6.31
20120424,0.0,79.13,4.44,28.54,17.28,-1.33,24.99,10.2,14.79,17.99,3.05,6.38,0.88,5.5,3.2,6.07,1.27,4.8
20120425,0.17,79.29,4.77,30.91,17.18,-0.38,24.84,9.35,15.5,18.05,2.97,6.35,0.59,5.76,3.15,6.08,0.91,5.16
20120426,0.5,79.36,4.91,31.61,17.31,0.04,24.86,10.14,14.72,18.52,2.8,5.73,0.56,5.17,2.89,5.23,0.17,5.06
20120427,0.0,79.13,4.62,29.21,17.54,-0.81,25.35,10.2,15.15,18.69,3.38,6.92,1.09,5.83,3.8,6.84,1.47,5.37
20120428,0.05,78.92,4.89,33.52,16.21,-0.02,23.01,9.88,13.13,17.38,3.04,6.47,0.61,5.86,3.23,6.18,0.81,5.37
20120429,0.07,78.92,4.73,32.59,16.13,-0.49,23.25,9.28,13.97,17.16,3.11,7.18,0.77,6.41,3.36,7.07,1.08,5.98
20120430,0.0,78.95,3.84,26.47,16.14,-3.19,23.05,10.06,12.99,16.84,3.02,6.37,0.57,5.8,3.16,6.19,0.75,5.44
20120501,0.0,79.08,3.58,25.93,15.4,-4.35,23.1,7.82,15.28,16.47,3.11,6.6,0.77,5.83,3.34,6.48,1.03,5.45
20120502,0.0,79.16,3.84,27.09,15.82,-3.28,23.39,8.35,15.04,17.14,3.12,6.12,0.9,5.22,3.31,5.9,0.77,5.14
20120503,0.0,79.11,3.35,23.63,15.82,-4.89,22.87,8.33,14.54,16.55,2.9,6.1,0.38,5.72,2.93,5.73,0.53,5.2
20120504,0.23,79.13,3.64,25.99,15.63,-3.81,22.19,9.11,13.08,16.42,2.51,4.93,0.67,4.26,2.45,4.03,0.96,3.07
20120505,0.53,79.28,5.18,38.2,15.16,0.45,21.34,9.5,11.84,16.44,2.48,4.96,0.56,4.4,2.47,4.22,0.52,3.7
20120506,0.0,79.22,5.76,38.91,16.49,2.23,22.93,10.66,12.27,17.71,2.61,5.55,0.32,5.23,2.58,4.9,0.56,4.34
20120507,0.0,79.23,6.37,39.58,17.81,3.64,24.19,11.51,12.68,19.13,2.48,4.79,0.34,4.44,2.36,3.84,0.31,3.53
20120508,0.0,79.29,6.82,38.53,19.35,4.68,26.28,12.28,14.0,20.5,2.83,5.9,0.44,5.46,2.8,5.14,0.61,4.53
20120509,0.01,79.44,6.85,38.61,19.42,4.68,25.86,13.12,12.74,20.86,2.52,5.16,0.47,4.69,2.37,4.21,0.61,3.6
20120510,0.02,79.5,7.41,42.45,19.17,5.85,24.98,13.9,11.09,20.44,2.81,5.38,0.99,4.39,2.88,4.84,1.19,3.64
20120511,0.01,79.27,8.0,44.21,19.7,6.85,25.33,13.6,11.73,21.31,2.63,5.77,0.36,5.42,2.48,4.71,0.34,4.37
20120512,0.0,79.12,6.68,35.83,20.15,4.29,27.03,13.53,13.5,21.34,3.07,6.8,0.57,6.23,3.18,6.46,0.78,5.68
20120513,0.0,79.05,5.57,29.99,20.1,1.55,28.04,11.4,16.64,21.71,3.35,6.71,1.09,5.62,3.63,6.51,0.6,5.91
20120514,0.0,79.0,4.96,26.58,20.16,0.03,28.02,11.62,16.4,21.44,3.42,6.84,0.95,5.88,3.71,6.69,1.34,5.35
20120515,0.0,79.13,4.85,27.42,19.34,-0.21,26.36,12.76,13.61,20.88,2.73,6.34,0.49,5.85,2.91,6.13,0.56,5.58
20120516,0.0,78.96,5.5,30.86,19.4,1.62,26.35,12.57,13.78,21.04,2.89,6.24,0.32,5.92,2.95,5.87,0.19,5.68
20120517,0.15,79.02,5.61,28.68,20.93,1.94,28.63,12.7,15.93,22.32,2.9,5.66,0.29,5.37,3.04,5.14,0.33,4.81
20120518,11.39,79.23,6.59,35.36,20.18,3.87,27.0,13.93,13.08,21.13,2.55,5.42,0.43,4.98,2.49,4.64,0.55,4.08
20120519,0.19,79.29,7.32,40.36,19.73,5.5,26.75,13.04,13.71,20.77,2.79,6.13,0.58,5.54,2.89,5.78,0.85,4.93
20120520,0.34,79.24,6.69,36.77,19.78,4.32,26.29,13.15,13.15,21.09,2.55,5.0,0.17,4.83,2.45,4.19,0.17,4.01
20120521,1.17,79.17,5.84,32.32,19.66,2.39,26.38,12.53,13.85,20.62,2.76,5.16,0.52,4.63,2.7,4.36,0.74,3.62
20120522,0.0,79.11,4.61,24.2,20.54,-0.9,28.54,12.61,15.93,21.27,3.19,6.48,0.34,6.15,3.48,6.28,0.15,6.13
20120523,0.0,79.0,4.62,23.81,20.78,-0.76,28.46,13.43,15.02,21.4,3.19,6.79,0.67,6.11,3.43,6.65,1.17,5.49
20120524,0.0,78.89,4.48,22.32,21.34,-1.15,29.18,13.73,15.45,21.87,2.92,5.94,0.31,5.63,2.84,5.18,0.29,4.89
20120525,0.0,79.0,4.48,22.21,21.43,-1.12,28.72,14.4,14.32,21.7,2.84,5.8,0.15,5.66,2.68,4.85,0.33,4.52
20120526,0.0,79.08,4.65,23.3,21.27,-0.6,28.3,14.37,13.93,21.63,2.69,5.28,0.18,5.1,2.55,4.32,0.12,4.2
20120527,0.0,79.05,5.31,26.45,21.36,1.09,28.23,14.79,13.44,22.15,2.87,5.65,0.63,5.02,2.77,4.76,0.7,4.06
20120528,0.0,79.05,5.56,26.58,22.03,1.82,28.81,15.54,13.27,22.96,2.64,5.18,0.32,4.86,2.45,4.22,0.44,3.77
20120529,0.0,79.11,6.22,29.47,22.18,3.23,29.2,15.88,13.32,23.33,2.76,5.56,0.22,5.34,2.65,4.74,0.2,4.54
20120530,0.14,78.99,6.46,30.65,22.12,3.66,28.63,15.62,13.01,23.32,2.8,5.55,0.24,5.31,2.61,4.46,0.36,4.1
20120531,4.04,78.93,8.3,39.28,22.15,7.27,28.3,16.2,12.11,23.05,2.62,5.69,0.41,5.28,2.39,4.59,0.5,4.1
20120601,13.92,78.93,9.87,49.83,21.06,9.31,27.38,15.16,12.22,21.63,2.59,5.42,0.23,5.19,2.44,4.37,0.25,4.11
20120602,7.23,78.77,10.06,50.26,21.21,9.65,27.89,15.12,12.77,21.47,2.99,6.92,0.74,6.18,3.08,6.44,0.86,5.58
20120603,0.08,78.6,7.2,34.15,22.04,4.95,29.5,15.09,14.41,22.47,3.56,7.42,1.39,6.04,3.99,7.5,1.6,5.9
20120604,0.14,78.71,6.79,34.0,21.19,4.4,27.88,13.91,13.97,22.05,2.88,5.89,0.76,5.13,3.09,5.95,0.61,5.35
20120605,1.3,78.81,7.5,37.53,21.21,5.71,27.79,14.19,13.6,22.39,2.72,5.66,0.63,5.03,2.79,5.25,0.85,4.4
20120606,0.0,78.83,7.9,38.7,21.56,6.65,27.54,15.66,11.89,22.77,2.58,5.6,0.36,5.24,2.52,5.0,0.52,4.48
20120607,0.98,78.9,6.84,34.48,21.11,4.15,27.98,13.77,14.21,22.25,2.94,5.82,0.33,5.49,2.99,5.25,0.53,4.72
20120608,14.39,78.93,9.37,47.99,20.84,8.75,26.77,15.84,10.93,22.0,2.34,5.07,0.44,4.63,2.26,4.21,0.61,3.6
20120609,16.2,78.89,10.28,53.93,20.43,10.22,25.96,15.76,10.19,21.36,2.3,4.7,0.16,4.54,2.31,4.05,0.22,3.83
20120610,0.07,78.75,8.1,42.01,20.6,6.83,26.78,13.76,13.02,21.73,2.65,5.57,0.17,5.4,2.64,4.84,0.11,4.73
20120611,0.0,78.79,7.57,37.72,21.27,5.93,27.51,14.86,12.65,22.5,2.46,5.14,0.42,4.73,2.35,4.3,0.5,3.8
20120612,0.0,78.96,7.83,38.47,21.54,6.43,27.8,15.53,12.27,22.74,2.7,5.27,0.42,4.85,2.68,4.37,0.61,3.77
20120613,0.0,79.01,8.07,38.02,22.24,6.9,28.92,15.21,13.7,23.22,2.97,5.87,0.23,5.64,2.97,5.08,0.27,4.8
20120614,0.11,78.91,7.66,33.35,23.51,6.11,31.01,15.96,15.05,24.22,2.94,5.5,0.18,5.32,3.04,5.04,0.2,4.84
20120615,0.0,78.76,7.4,31.88,23.67,5.74,30.79,16.18,14.61,24.45,2.94,5.81,0.22,5.59,2.92,5.2,0.16,5.04
20120616,0.38,78.61,6.97,30.92,23.16,4.77,29.82,16.8,13.02,23.9,2.93,5.66,0.79,4.87,2.82,4.63,0.78,3.85
20120617,0.36,78.71,10.84,54.49,21.08,10.75,26.86,16.67,10.19,22.58,2.74,5.44,0.66,4.77,2.47,4.18,0.79,3.39
20120618,0.19,78.82,12.87,68.29,20.21,13.73,25.5,15.57,9.93,22.51,2.6,5.26,0.52,4.73,2.21,3.98,0.6,3.39
20120619,0.15,78.68,13.46,69.59,20.59,14.47,24.92,17.06,7.87,22.41,2.39,4.96,0.35,4.61,2.15,4.21,0.47,3.75
20120620,1.08,78.57,12.79,58.73,22.52,13.75,28.14,17.17,10.98,24.57,2.67,5.76,0.16,5.6,2.52,5.01,0.22,4.79
20120621,4.06,78.67,12.5,57.54,22.5,13.36,28.8,17.74,11.06,24.06,2.65,5.94,0.3,5.63,2.42,5.25,0.23,5.02
20120622,4.01,78.88,14.62,82.0,19.31,15.71,22.55,16.78,5.76,20.59,2.13,4.11,0.45,3.65,1.88,3.26,0.49,2.78
20120623,11.77,78.81,14.36,81.65,19.07,15.49,22.48,16.39,6.09,20.36,2.19,4.9,0.44,4.46,2.07,4.13,0.41,3.72
20120624,13.42,78.57,14.52,78.77,19.78,15.62,24.48,15.95,8.53,21.01,2.61,5.8,0.2,5.6,2.57,5.4,0.11,5.29
20120625,0.28,78.56,11.86,56.57,21.9,12.52,27.98,15.55,12.43,23.29,2.95,6.17,0.42,5.75,3.18,5.88,0.31,5.56
20120626,0.0,78.55,9.17,42.26,22.48,8.73,28.8,16.68,12.12,23.71,2.78,5.79,0.41,5.38,3.03,5.6,0.36,5.24
20120627,0.0,78.71,10.39,50.44,21.65,10.57,27.25,16.43,10.82,23.24,2.67,5.57,0.45,5.12,2.77,5.04,0.69,4.35
20120628,0.0,78.85,11.49,53.68,22.3,12.14,27.99,16.67,11.32,24.39,2.6,5.34,0.17,5.17,2.47,4.5,0.26,4.24
20120629,0.0,78.84,11.62,54.07,22.36,12.24,27.94,17.18,10.76,24.52,2.53,5.52,0.34,5.18,2.33,4.37,0.28,4.1
20120630,0.0,78.8,11.12,50.86,22.65,11.59,28.66,16.9,11.76,24.53,2.6,5.82,0.3,5.52,2.42,4.68,0.47,4.21
20120701,0.07,78.88,13.25,63.26,21.93,14.19,27.12,17.42,9.7,24.21,2.62,5.54,0.06,5.48,2.27,4.42,0.1,4.33
20120702,6.91,78.94,13.74,68.82,21.16,14.83,26.75,16.47,10.28,23.13,2.67,5.16,0.36,4.8,2.51,4.05,0.09,3.96
20120703,23.38,78.74,15.95,87.14,19.68,17.11,22.68,17.47,5.21,20.62,2.61,4.86,0.89,3.97,2.61,4.07,1.13,2.93
20120704,9.58,78.68,14.67,80.22,19.67,15.8,23.66,16.44,7.22,21.29,2.49,5.35,0.33,5.02,2.41,4.62,0.44,4.17
20120705,26.85,78.78,15.44,89.83,18.69,16.54,21.17,16.81,4.36,19.48,2.42,5.02,0.47,4.55,2.58,4.56,0.7,3.87
20120706,20.99,78.78,15.0,90.94,18.04,16.09,20.91,16.3,4.61,18.76,2.18,4.84,0.33,4.5,2.15,4.26,0.66,3.6
20120707,57.22,78.72,14.85,88.67,18.27,15.89,21.35,15.72,5.64,19.25,1.86,3.57,0.47,3.1,1.94,2.87,0.71,2.16
20120708,5.55,78.8,14.55,86.41,18.37,15.6,21.36,15.64,5.72,19.13,1.59,3.28,0.41,2.87,1.48,2.44,0.53,1.91
20120709,4.95,78.92,15.55,86.7,19.4,16.65,23.26,15.63,7.64,20.31,2.65,5.42,0.47,4.95,2.62,5.0,0.5,4.5
20120710,3.82,79.11,15.7,88.41,19.28,16.92,22.4,16.34,6.07,20.51,2.6,4.63,1.18,3.45,2.78,4.03,1.59,2.44
20120711,14.93,79.05,15.78,87.08,19.59,17.0,23.54,16.04,7.49,20.7,2.86,5.11,0.81,4.31,2.88,4.45,1.13,3.32
20120712,24.26,78.95,16.5,94.04,19.05,17.65,21.97,16.86,5.11,19.71,2.72,5.1,0.97,4.13,2.93,4.88,1.3,3.58
20120713,25.89,78.92,15.81,93.4,18.47,16.97,21.17,16.5,4.67,19.15,2.75,5.43,1.24,4.19,2.9,4.97,1.79,3.19
20120714,21.64,78.78,15.75,93.86,18.31,16.88,20.99,15.9,5.09,18.92,3.34,5.67,1.41,4.27,3.7,5.33,2.39,2.94
20120715,16.94,78.86,15.79,92.28,18.63,16.94,21.89,16.21,5.69,19.71,3.48,5.39,1.81,3.58,3.74,5.24,2.08,3.16
20120716,17.08,79.05,14.99,88.51,18.52,16.12,21.73,15.6,6.13,19.4,2.05,4.08,0.12,3.96,1.92,3.21,0.16,3.05
20120717,0.65,78.92,16.06,90.1,19.3,17.23,23.08,16.15,6.93,20.28,2.87,5.49,1.03,4.46,3.09,4.96,1.56,3.39
20120718,8.43,78.69,15.94,89.02,19.32,17.03,22.52,15.95,6.58,19.85,2.41,5.16,0.36,4.8,2.44,4.67,0.44,4.23
20120719,25.22,78.65,16.61,97.38,18.53,17.69,20.48,16.94,3.54,18.65,2.45,3.55,0.62,2.94,2.76,3.29,0.86,2.43
20120720,4.9,78.89,15.23,88.44,18.74,16.33,22.96,15.55,7.41,19.39,1.69,3.51,0.54,2.98,1.8,2.86,0.64,2.22
20120721,0.2,79.04,15.54,85.74,19.59,16.67,23.47,16.48,7.0,20.24,2.16,4.73,0.13,4.6,1.87,3.76,0.14,3.62
20120722,1.0,78.89,15.62,89.44,18.97,16.77,22.57,15.75,6.82,19.45,2.51,5.36,0.1,5.26,2.4,4.52,0.07,4.45
20120723,9.55,78.66,15.47,89.79,18.7,16.65,22.47,15.91,6.56,19.38,2.22,4.66,0.23,4.43,2.12,3.78,0.28,3.5
20120724,31.03,78.62,16.29,95.82,18.47,17.42,21.18,16.44,4.74,18.99,2.88,5.55,1.09,4.46,3.13,5.15,1.66,3.49
20120725,7.01,78.89,14.99,91.71,17.91,16.05,20.87,15.38,5.49,18.34,1.6,2.77,0.15,2.61,1.82,3.26,0.2,3.07
20120726,3.39,78.87,15.47,87.59,19.14,16.54,22.62,16.09,6.53,19.91,1.99,4.11,0.24,3.87,1.73,3.23,0.28,2.95
20120727,6.11,78.76,15.23,89.01,18.62,16.32,21.65,16.17,5.48,19.17,2.11,4.75,0.1,4.65,1.88,3.75,0.22,3.54
20120728,4.22,78.78,15.37,86.52,19.22,16.45,22.75,16.59,6.15,19.94,2.4,4.91,0.19,4.72,2.2,4.05,0.4,3.65
20120729,1.0,78.86,15.34,87.66,19.0,16.43,22.91,15.94,6.97,19.78,2.33,5.22,0.16,5.05,2.18,4.52,0.26,4.26
20120730,0.26,78.88,14.91,85.96,18.86,16.12,22.74,15.98,6.76,19.78,1.9,4.04,0.18,3.86,1.66,3.01,0.17,2.84
20120731,1.37,78.79,15.34,88.68,18.79,16.48,22.48,16.1,6.38,19.17,2.57,5.32,0.47,4.84,2.58,4.51,0.56,3.95
20120801,1.61,78.76,15.68,90.49,18.81,16.8,22.62,15.97,6.65,19.52,2.63,5.57,0.62,4.95,2.7,4.93,0.8,4.13
20120802,12.96,78.7,16.48,91.71,19.38,17.64,23.52,16.44,7.09,20.3,3.06,6.13,1.06,5.07,3.25,5.7,1.53,4.17
20120803,52.13,78.78,15.73,95.95,17.93,16.9,20.17,16.32,3.84,18.24,2.68,5.1,0.34,4.76,2.94,4.67,0.44,4.23
