DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810630,10.38,96.96,19.51,78.95,28.12,24.1,32.07,25.42,6.65,28.46,3.57,6.43,1.85,4.58,4.94,7.72,3.58,4.14
19810701,10.35,96.77,19.73,75.06,29.14,24.26,32.9,25.59,7.3,29.95,2.27,3.59,0.52,3.07,3.23,4.74,1.05,3.69
19810702,11.27,96.71,20.19,79.62,28.51,24.63,31.48,25.59,5.89,29.14,2.92,4.83,0.52,4.31,3.86,5.9,0.92,4.98
19810703,40.16,96.85,19.51,79.55,27.96,24.07,31.83,24.33,7.51,28.36,3.35,7.3,0.21,7.08,4.56,8.97,0.11,8.86
19810704,31.33,96.88,21.09,84.11,28.33,25.36,31.17,25.89,5.28,28.36,2.66,4.35,1.34,3.01,3.86,5.13,2.46,2.67
19810705,18.31,96.98,21.31,80.38,29.31,25.55,33.46,25.83,7.63,29.75,2.08,2.97,1.1,1.87,3.07,5.47,2.04,3.43
19810706,5.63,97.01,21.78,81.36,29.49,25.9,33.21,26.78,6.44,29.65,2.7,4.09,1.24,2.85,4.14,5.64,2.2,3.44
19810707,10.09,97.05,20.5,81.36,28.46,24.94,31.56,25.68,5.88,28.63,5.6,8.7,3.01,5.69,7.84,10.77,5.61,5.16
19810708,6.37,97.13,20.9,81.66,28.74,25.26,32.71,25.55,7.15,28.68,4.32,7.44,2.18,5.27,6.39,9.49,4.38,5.1
19810709,5.19,97.12,20.81,80.25,28.96,25.2,32.97,25.81,7.16,29.3,4.54,6.41,2.33,4.08,6.5,8.04,4.63,3.4
19810710,2.83,97.07,20.73,77.39,29.52,25.12,33.39,25.63,7.75,29.98,3.22,4.83,1.29,3.54,4.51,6.0,2.42,3.58
19810711,7.32,97.03,21.38,79.94,29.48,25.63,33.04,25.77,7.27,30.02,2.84,4.38,1.68,2.7,4.06,5.02,3.27,1.75
19810712,12.02,97.03,21.5,81.26,29.29,25.72,32.82,26.72,6.1,29.44,3.79,6.07,1.94,4.12,5.54,7.4,3.34,4.06
19810713,8.5,97.1,21.22,79.52,29.45,25.48,33.34,26.16,7.19,29.64,3.69,6.29,0.88,5.4,5.18,7.9,1.35,6.55
19810714,15.37,97.09,21.72,85.02,28.69,25.88,31.62,26.44,5.18,28.69,3.79,4.5,2.77,1.73,5.54,6.47,4.83,1.64
19810715,64.62,97.12,21.34,88.3,27.74,25.57,30.01,25.67,4.34,27.55,3.89,4.83,2.94,1.9,5.76,6.69,5.08,1.6
19810716,32.73,97.07,20.67,85.84,27.68,25.04,30.89,25.14,5.75,27.48,6.35,8.27,4.08,4.19,8.78,10.4,6.84,3.56
19810717,30.18,97.17,20.05,84.94,27.36,24.57,30.56,25.16,5.39,27.33,6.25,8.55,2.95,5.6,8.55,10.54,5.27,5.27
19810718,46.48,97.1,20.11,87.16,26.96,24.6,29.55,24.53,5.02,26.72,3.61,7.39,0.87,6.52,5.14,9.08,1.53,7.54
19810719,11.31,97.1,20.58,86.22,27.54,25.0,30.82,24.26,6.56,27.86,2.61,4.19,1.63,2.56,3.87,4.87,3.26,1.61
19810720,11.2,97.17,20.9,88.63,27.34,25.26,29.72,25.19,4.53,27.24,3.2,4.77,1.99,2.77,4.74,5.73,4.01,1.71
19810721,9.47,97.25,21.51,86.72,28.22,25.74,31.55,25.49,6.05,28.07,3.06,5.19,1.91,3.28,4.66,6.28,3.49,2.79
19810722,4.39,97.28,21.66,84.36,28.81,25.86,32.31,25.69,6.62,28.93,2.88,4.55,1.47,3.08,4.23,5.72,2.45,3.27
19810723,9.14,97.21,21.4,85.49,28.36,25.65,31.34,26.07,5.26,28.15,4.35,7.17,2.16,5.01,6.53,8.86,4.48,4.38
19810724,10.56,97.38,20.92,84.93,28.12,25.31,31.4,25.31,6.09,28.27,3.62,5.51,1.68,3.83,5.12,7.03,3.29,3.74
19810725,2.6,97.37,21.25,84.15,28.54,25.58,31.96,24.9,7.06,28.86,1.8,2.62,0.79,1.83,2.55,3.3,1.58,1.72
19810726,4.77,97.39,21.65,88.33,28.03,25.9,29.84,26.3,3.54,27.94,1.4,2.23,0.35,1.88,1.99,2.8,0.84,1.96
19810727,10.3,97.38,21.52,88.09,27.97,25.79,30.84,25.67,5.17,28.07,2.79,4.67,1.39,3.28,4.15,5.55,2.84,2.71
19810728,18.66,97.45,20.6,86.06,27.65,25.08,30.79,25.12,5.66,27.73,3.4,5.34,1.82,3.52,5.0,6.29,3.86,2.44
19810729,15.26,97.37,21.22,86.64,28.02,25.54,31.55,24.74,6.81,28.28,2.57,4.17,1.69,2.48,3.83,4.71,2.52,2.19
19810730,17.63,97.04,22.18,93.13,27.47,26.24,29.46,25.82,3.64,27.38,3.1,4.72,1.9,2.83,4.64,5.91,3.45,2.46
19810731,18.23,97.0,21.35,91.34,27.15,25.6,29.38,25.74,3.64,27.09,3.58,4.95,1.8,3.15,5.24,6.14,3.79,2.35
19810801,7.03,97.03,21.01,86.91,27.73,25.33,31.2,24.62,6.58,27.75,3.56,5.28,1.89,3.39,5.26,6.34,3.93,2.42
19810802,3.17,97.32,20.98,90.31,27.11,25.36,29.2,25.34,3.85,26.97,3.47,4.97,1.86,3.11,5.13,6.37,3.92,2.45
19810803,1.76,97.47,20.71,87.48,27.46,25.15,30.48,25.22,5.25,27.31,3.09,4.7,1.87,2.83,4.75,5.87,3.92,1.94
19810804,10.18,97.25,20.82,87.9,27.43,25.21,29.99,25.01,4.98,27.29,3.84,6.1,1.88,4.22,5.71,7.52,3.79,3.73
19810805,1.65,97.04,20.96,85.8,27.92,25.28,30.82,25.21,5.61,27.84,3.37,5.39,1.97,3.42,5.0,6.48,3.92,2.56
19810806,0.91,97.01,21.82,85.25,28.71,25.93,31.56,25.85,5.71,28.54,2.76,4.27,1.38,2.89,3.98,5.01,2.38,2.64
19810807,14.7,97.06,22.59,85.69,29.22,26.51,33.43,26.33,7.11,29.08,2.81,4.85,1.65,3.2,4.24,7.35,1.97,5.38
19810808,3.1,97.26,21.05,86.73,27.84,25.39,30.56,25.84,4.72,27.58,4.54,7.78,2.24,5.54,6.79,9.9,3.99,5.91
19810809,1.54,97.25,20.92,85.91,27.9,25.27,31.3,24.93,6.37,27.74,5.35,8.07,2.92,5.15,7.81,10.11,5.24,4.87
19810810,2.45,97.2,21.41,86.35,28.2,25.67,31.61,25.21,6.4,28.45,2.72,3.59,1.54,2.05,3.99,5.58,2.67,2.91
19810811,10.39,97.13,21.46,91.64,27.2,25.71,29.18,25.82,3.36,27.06,3.33,5.71,1.71,4.0,5.06,7.1,3.7,3.4
19810812,8.84,96.94,20.89,91.95,26.66,25.23,28.81,25.13,3.68,26.59,2.3,3.67,0.87,2.8,3.5,4.84,1.49,3.35
19810813,2.85,96.89,20.79,84.0,28.11,25.1,31.72,24.75,6.97,28.01,2.06,4.13,0.55,3.58,2.99,4.96,0.87,4.1
19810814,2.48,97.01,21.94,88.41,28.17,26.03,31.29,26.13,5.16,27.85,4.08,5.32,2.22,3.1,6.24,7.87,4.27,3.6
19810815,0.89,97.18,20.59,84.72,27.86,25.02,31.3,25.16,6.14,27.65,5.98,9.04,3.4,5.65,8.72,11.52,5.61,5.91
19810816,0.96,97.32,19.99,84.23,27.48,24.55,30.95,24.68,6.27,27.41,5.17,7.8,2.97,4.82,7.62,9.65,5.96,3.7
19810817,2.22,97.22,21.03,84.65,28.24,25.37,32.03,24.75,7.27,28.5,2.67,3.7,1.16,2.54,3.9,5.96,2.0,3.96
19810818,6.35,97.07,21.27,86.33,28.06,25.52,30.94,25.31,5.63,28.13,1.44,2.07,1.04,1.03,2.35,4.01,1.26,2.74
19810819,17.14,96.99,21.32,89.79,27.41,25.54,29.87,25.38,4.49,27.39,2.16,3.65,1.12,2.53,3.15,4.41,2.06,2.35
19810820,35.78,97.03,21.73,88.76,27.94,25.88,30.98,25.42,5.57,27.86,1.84,3.16,0.78,2.38,2.72,3.63,1.43,2.2
19810821,8.16,96.97,21.19,83.19,28.62,25.45,31.55,25.83,5.71,28.47,1.42,2.97,0.3,2.67,1.95,3.4,0.47,2.92
19810822,21.51,96.91,21.83,91.14,27.55,25.94,29.87,25.54,4.33,27.33,2.28,3.86,1.18,2.67,3.54,4.56,2.17,2.39
19810823,18.11,97.09,21.01,90.35,27.08,25.34,29.21,25.26,3.96,26.85,3.38,5.58,1.2,4.38,4.96,6.89,2.04,4.85
19810824,13.65,97.2,20.45,86.51,27.38,24.91,30.5,24.57,5.94,27.49,1.82,3.6,0.85,2.75,2.64,3.99,1.36,2.64
19810825,16.17,97.26,20.39,87.7,27.12,24.88,30.13,24.36,5.77,27.23,2.09,3.78,0.96,2.82,3.22,4.46,1.97,2.48
19810826,20.77,97.4,20.59,87.55,27.33,25.06,30.08,25.0,5.08,27.38,1.73,2.64,0.49,2.15,2.71,3.8,0.95,2.85
19810827,4.95,97.37,20.42,87.37,27.22,24.93,30.81,24.58,6.23,27.45,1.94,3.17,1.11,2.06,3.1,4.42,1.75,2.67
19810828,2.78,97.16,20.77,87.89,27.37,25.17,30.99,24.37,6.62,27.62,2.19,3.77,1.13,2.64,3.42,4.51,1.65,2.86
19810829,0.34,97.16,20.71,89.12,27.08,25.12,30.12,24.54,5.58,27.02,2.07,3.44,1.14,2.3,3.27,4.35,1.86,2.49
19810830,0.58,97.3,19.96,83.48,27.61,24.53,30.45,24.85,5.6,27.46,0.99,1.64,0.16,1.48,1.42,3.44,0.25,3.19
19810831,1.45,97.33,20.63,84.1,28.05,25.07,31.53,24.65,6.88,28.13,1.47,2.44,0.99,1.45,2.09,2.71,1.21,1.5
19810901,3.22,97.35,21.25,85.07,28.36,25.58,31.82,25.33,6.48,28.47,1.52,2.8,0.51,2.28,2.23,3.47,0.99,2.48
19810902,5.53,97.44,20.87,86.12,27.85,25.3,30.92,25.28,5.64,27.84,1.54,2.2,0.68,1.52,2.24,3.07,1.36,1.71
19810903,1.39,97.49,19.95,81.88,27.97,24.54,31.19,24.95,6.24,27.96,1.23,2.0,0.25,1.76,1.81,3.08,0.35,2.73
19810904,6.49,97.45,20.19,86.7,27.18,24.74,30.2,24.52,5.68,27.3,1.39,2.23,0.57,1.66,2.18,3.39,0.5,2.89
19810905,1.71,97.54,20.49,90.74,26.66,24.99,28.62,24.83,3.79,26.54,2.33,3.38,1.57,1.8,3.69,5.28,2.82,2.46
19810906,3.19,97.62,20.03,91.16,26.21,24.6,28.49,24.42,4.06,25.91,3.14,4.57,1.48,3.09,4.79,6.09,3.0,3.08
19810907,5.26,97.57,19.72,89.5,26.26,24.34,28.56,24.37,4.19,25.93,3.29,4.56,1.89,2.67,5.21,6.76,3.82,2.94
19810908,10.01,97.61,19.14,88.51,25.96,23.89,28.99,23.97,5.02,25.85,5.16,7.14,3.05,4.09,7.38,8.89,5.43,3.46
19810909,25.87,97.74,19.15,91.53,25.42,23.88,27.93,23.09,4.85,25.14,5.05,6.23,4.08,2.15,7.39,8.54,6.5,2.04
19810910,28.49,97.84,19.25,91.0,25.62,24.0,28.05,23.76,4.3,25.4,4.28,5.93,2.77,3.16,6.37,7.41,5.11,2.3
19810911,4.81,97.73,19.27,85.76,26.63,23.99,29.93,23.62,6.31,26.45,2.21,3.71,0.09,3.61,3.28,5.51,0.17,5.34
19810912,1.12,97.81,18.7,83.86,26.52,23.54,29.61,23.77,5.84,26.39,1.43,2.46,0.49,1.97,2.13,3.94,0.68,3.26
19810913,3.47,97.89,18.66,80.81,27.13,23.52,30.93,23.2,7.73,27.06,1.19,2.88,0.39,2.49,1.56,3.15,0.31,2.84
19810914,5.58,98.04,17.67,78.17,26.8,22.64,30.62,22.97,7.65,26.41,1.88,3.33,0.36,2.97,2.76,4.07,0.63,3.44
19810915,3.35,98.1,18.14,83.57,26.11,23.06,30.21,22.4,7.81,26.22,1.73,2.19,0.77,1.43,2.65,4.26,1.26,3.0
19810916,0.98,98.1,18.8,83.97,26.63,23.65,30.27,23.04,7.23,26.49,2.06,2.96,0.93,2.02,3.09,4.84,1.5,3.34
19810917,0.35,98.07,18.45,81.28,26.86,23.36,30.66,23.3,7.36,26.68,1.57,2.92,0.75,2.17,2.19,3.27,1.16,2.11
19810918,0.0,98.03,17.73,79.85,26.49,22.65,30.77,22.47,8.31,26.28,1.61,2.2,1.1,1.1,2.35,3.34,1.63,1.71
19810919,0.65,97.89,17.39,80.42,26.02,22.25,29.49,22.73,6.76,25.35,1.44,2.66,0.13,2.53,2.06,4.05,0.19,3.86
19810920,7.71,98.02,17.47,85.8,25.03,22.44,27.68,22.87,4.81,24.87,1.61,2.07,0.94,1.13,2.55,4.16,1.17,2.99
19810921,2.23,97.98,17.07,85.62,24.67,22.05,27.86,21.98,5.87,24.64,1.7,2.44,0.82,1.61,2.54,4.14,1.35,2.79
19810922,0.07,97.79,18.47,84.79,26.12,23.31,29.83,22.64,7.19,26.07,1.57,2.81,0.55,2.26,2.3,3.19,0.64,2.55
19810923,0.0,97.59,19.62,86.34,26.79,24.29,30.28,24.11,6.17,26.58,1.62,2.73,0.36,2.37,2.38,3.89,0.65,3.24
19810924,0.02,97.54,20.11,82.3,28.02,24.65,32.3,24.22,8.08,27.81,1.7,2.17,1.04,1.13,2.69,4.45,1.27,3.18
19810925,0.05,97.67,20.4,80.26,28.72,24.86,33.06,25.17,7.89,28.43,2.67,4.15,1.38,2.77,4.34,6.01,2.12,3.89
19810926,0.29,97.97,19.3,87.15,26.42,24.07,28.91,24.52,4.39,26.04,4.07,5.86,2.71,3.15,6.45,7.45,4.69,2.75
19810927,2.54,97.9,17.25,84.19,25.12,22.21,28.94,22.96,5.98,24.71,5.0,7.8,2.99,4.81,7.58,9.97,5.11,4.86
19810928,4.68,97.61,18.89,90.44,25.37,23.58,28.77,22.47,6.3,25.08,4.31,5.97,3.11,2.86,6.52,7.36,5.22,2.14
19810929,8.84,97.56,20.08,92.64,25.98,24.61,28.07,24.65,3.43,25.55,4.58,6.12,2.44,3.68,6.98,8.15,4.67,3.47
19810930,0.77,97.68,17.67,80.4,26.26,22.56,30.58,22.97,7.6,26.2,2.42,3.64,0.66,2.98,4.15,5.95,0.53,5.42
19811001,0.01,97.61,17.71,85.87,25.17,22.59,29.44,21.77,7.67,25.17,3.2,4.53,1.97,2.56,5.09,5.85,3.46,2.38
19811002,0.0,97.66,17.32,85.5,24.88,22.21,29.66,20.96,8.71,24.82,2.89,4.14,1.55,2.59,4.73,5.87,2.64,3.23
19811003,0.0,97.72,16.3,81.56,24.68,21.25,29.94,20.67,9.28,24.43,2.29,4.09,1.1,2.99,3.61,4.94,1.52,3.42
19811004,0.16,97.73,15.58,75.6,25.2,20.48,30.4,20.69,9.71,24.52,1.72,3.05,0.29,2.76,2.39,3.49,0.6,2.89
19811005,0.2,97.78,14.37,73.99,24.23,19.2,29.76,19.72,10.04,23.64,2.4,4.0,0.97,3.03,3.69,4.86,1.5,3.36
19811006,0.24,97.74,12.72,71.73,22.73,17.28,29.06,18.41,10.65,21.99,2.35,4.34,0.77,3.56,3.54,5.38,1.15,4.23
19811007,0.0,97.8,12.56,72.45,22.36,17.14,28.45,18.0,10.45,21.71,1.89,3.11,0.42,2.68,2.73,3.93,0.58,3.34
19811008,0.0,98.02,12.45,70.34,22.75,17.04,28.95,18.2,10.75,22.02,1.68,3.2,0.51,2.69,2.37,3.94,0.63,3.3
19811009,0.0,98.13,12.94,69.47,23.61,17.64,29.67,18.81,10.86,22.84,1.9,3.11,0.27,2.85,2.68,3.52,0.25,3.27
19811010,0.0,97.97,13.43,70.81,23.87,18.21,29.72,19.42,10.3,23.38,2.4,3.83,1.3,2.53,3.66,4.62,1.67,2.96
19811011,0.0,98.02,13.06,67.57,24.21,17.79,30.35,19.37,10.98,23.64,1.79,3.1,0.66,2.44,2.6,3.88,0.7,3.18
19811012,0.01,98.3,13.32,66.63,24.81,18.14,30.68,19.84,10.84,24.29,1.92,2.8,0.25,2.55,2.9,3.81,0.18,3.63
19811013,0.0,98.42,13.85,68.11,25.12,18.78,30.76,20.85,9.92,24.64,2.33,3.21,0.77,2.44,3.74,5.86,1.03,4.82
19811014,0.0,98.25,13.86,69.36,24.8,18.75,30.84,20.23,10.62,24.48,2.67,3.61,1.97,1.64,4.31,5.72,3.48,2.24
19811015,0.0,98.17,13.56,68.59,24.6,18.38,30.84,19.99,10.84,24.15,2.34,3.41,1.38,2.02,3.6,4.35,2.34,2.01
19811016,0.0,98.09,12.72,69.17,23.39,17.39,29.81,18.9,10.92,22.99,3.08,5.01,1.83,3.18,4.9,6.68,3.07,3.61
19811017,0.0,98.0,12.23,67.93,23.03,16.7,29.85,18.15,11.71,22.48,2.25,3.44,1.14,2.31,3.46,5.09,2.0,3.09
19811018,0.0,97.95,12.93,68.11,23.9,17.59,30.13,18.52,11.61,23.45,1.5,2.39,0.66,1.73,2.17,3.22,0.65,2.57
19811019,0.0,98.08,12.43,63.83,24.35,17.04,30.41,20.08,10.33,23.75,1.64,2.72,0.3,2.42,2.31,3.92,0.3,3.62
19811020,0.0,98.15,12.14,63.4,24.08,16.67,30.68,19.65,11.03,23.65,2.12,3.86,0.34,3.52,3.21,5.21,0.61,4.61
19811021,0.0,98.08,11.73,64.97,23.09,16.12,29.42,18.66,10.76,22.83,2.18,3.74,0.55,3.19,3.32,5.11,0.96,4.15
19811022,0.0,98.19,10.75,59.47,23.15,14.78,29.98,18.21,11.76,22.56,1.92,3.17,0.71,2.47,2.82,4.02,0.93,3.08
19811023,0.0,98.36,10.32,55.61,23.61,14.19,31.25,18.06,13.19,22.99,2.15,3.15,0.64,2.51,3.35,5.0,0.54,4.45
19811024,0.0,98.51,9.47,51.88,23.38,12.89,31.41,18.16,13.25,22.67,2.35,3.21,0.49,2.73,3.72,5.66,0.7,4.96
19811025,0.0,98.58,9.59,52.78,23.3,13.01,31.06,17.58,13.48,22.57,2.41,3.56,0.95,2.61,3.82,5.51,1.37,4.14
19811026,0.21,98.58,11.34,66.42,22.26,15.66,26.73,18.76,7.97,22.11,1.93,4.01,0.19,3.81,3.01,6.17,0.35,5.81
19811027,0.0,98.39,11.61,65.83,22.76,16.02,29.41,18.33,11.07,22.51,2.65,5.59,0.64,4.95,4.1,6.97,1.11,5.86
19811028,0.0,98.49,10.13,58.74,22.41,13.9,29.9,17.76,12.14,21.83,2.31,3.98,0.14,3.84,3.47,5.08,0.22,4.86
19811029,0.0,98.37,9.02,53.17,22.14,12.12,28.92,17.96,10.96,21.25,1.7,2.77,0.32,2.44,2.42,3.88,0.31,3.58
19811030,0.0,98.18,8.6,50.8,22.07,11.35,29.65,17.1,12.56,21.31,2.13,3.93,0.84,3.09,3.23,5.29,0.94,4.34
19811031,0.01,98.13,8.61,51.69,21.81,11.26,30.17,16.78,13.39,21.06,2.37,4.08,0.67,3.41,3.82,6.06,0.92,5.13
19811101,0.27,98.26,8.16,50.9,21.21,10.46,29.25,16.3,12.96,20.65,2.33,3.84,0.58,3.26,3.78,6.36,1.0,5.36
19811102,0.81,98.09,9.38,56.64,21.69,12.47,29.3,16.18,13.12,21.37,2.33,4.08,0.42,3.66,3.69,5.4,0.6,4.8
19811103,11.86,98.04,12.04,66.32,23.17,16.34,29.03,18.58,10.45,22.84,1.56,2.53,0.72,1.81,2.53,4.93,0.63,4.3
19811104,10.27,98.02,13.79,79.64,22.37,18.63,26.37,19.0,7.37,22.1,1.53,2.24,0.95,1.28,2.29,4.14,1.17,2.97
19811105,0.38,98.07,12.1,76.0,21.02,16.59,27.49,16.5,10.99,21.22,2.82,3.97,2.06,1.91,4.57,5.78,3.35,2.43
19811106,0.0,98.35,10.63,68.55,20.66,14.65,27.06,16.2,10.86,20.69,1.71,2.29,0.32,1.97,2.51,4.08,0.38,3.7
19811107,0.0,98.42,10.21,63.98,21.13,14.04,27.65,15.88,11.77,20.91,1.8,2.23,1.32,0.91,2.63,3.45,1.48,1.97
19811108,0.0,98.32,10.38,60.92,22.2,14.31,29.28,17.28,12.0,21.97,1.69,2.43,0.23,2.2,2.65,4.65,0.39,4.26
19811109,0.0,98.27,10.1,58.57,22.38,13.85,29.44,17.34,12.11,21.84,1.65,2.14,0.6,1.54,2.37,3.75,0.71,3.04
19811110,0.0,98.36,9.96,59.03,22.05,13.59,28.09,16.56,11.53,21.42,1.36,2.02,0.08,1.94,1.85,3.3,0.21,3.1
19811111,0.0,98.46,10.56,64.21,21.64,14.46,26.97,16.49,10.49,21.23,1.62,2.32,0.86,1.46,2.27,3.47,1.27,2.2
19811112,0.0,98.48,9.82,57.09,22.38,13.39,28.31,17.39,10.92,21.97,1.56,2.24,0.64,1.6,2.2,3.95,0.66,3.29
19811113,0.1,98.63,9.79,59.37,21.7,13.39,27.46,17.59,9.88,21.62,1.76,2.62,0.59,2.03,2.83,5.66,0.54,5.12
19811114,0.02,98.6,9.45,60.67,20.78,12.89,27.75,16.16,11.59,20.72,3.41,5.88,2.25,3.63,5.53,7.28,3.73,3.55
19811115,0.0,98.6,8.29,60.8,18.64,10.86,26.64,12.67,13.97,18.49,2.55,3.63,1.56,2.06,4.02,5.23,2.71,2.52
19811116,0.0,98.56,7.6,52.33,19.66,9.6,27.95,13.83,14.12,19.0,1.98,2.49,0.6,1.89,3.12,4.95,0.55,4.4
19811117,0.0,98.47,7.68,49.93,20.58,9.69,28.59,14.49,14.1,19.63,1.9,2.51,0.78,1.72,2.84,3.95,0.82,3.13
19811118,0.0,98.41,7.78,50.05,20.74,9.77,28.65,15.55,13.1,19.85,1.83,2.61,0.36,2.25,2.9,5.47,0.61,4.87
19811119,0.0,98.37,7.75,53.5,19.58,9.69,27.16,14.76,12.39,19.05,1.91,2.64,0.72,1.93,3.1,5.2,0.89,4.3
19811120,0.0,98.37,7.43,51.11,19.64,9.09,27.97,14.09,13.89,19.1,2.31,3.04,0.81,2.23,3.98,6.45,0.66,5.79
19811121,0.0,98.35,6.59,47.42,18.92,7.25,27.8,12.88,14.92,18.2,2.65,3.17,2.22,0.95,4.41,6.64,2.76,3.89
19811122,0.0,98.31,5.96,45.67,17.91,5.78,26.82,12.07,14.75,17.11,2.58,3.52,1.64,1.88,4.27,6.21,1.94,4.27
19811123,0.0,98.3,5.92,45.19,17.97,5.84,26.81,12.74,14.07,16.91,1.87,2.8,0.61,2.19,2.9,5.06,0.81,4.25
19811124,0.0,98.33,5.91,44.47,18.22,5.86,27.1,12.75,14.35,17.24,2.14,2.71,0.59,2.12,3.29,4.9,0.71,4.19
19811125,0.0,98.25,6.05,46.3,17.94,6.17,26.18,13.04,13.14,16.96,2.2,2.89,1.07,1.82,3.31,4.77,1.46,3.31
19811126,0.0,98.39,6.2,45.23,18.71,6.51,26.82,13.11,13.72,17.31,1.89,2.67,0.29,2.38,2.68,4.52,0.42,4.1
19811127,0.0,98.63,6.31,44.12,19.44,6.74,27.09,13.34,13.75,17.68,1.95,2.63,1.27,1.35,2.68,3.59,1.88,1.71
19811128,0.0,98.59,6.22,44.22,19.16,6.43,26.66,14.28,12.38,17.73,1.94,2.57,1.32,1.25,2.77,3.96,1.41,2.56
19811129,0.0,98.62,6.11,42.24,19.61,6.16,26.81,14.86,11.95,17.8,1.4,2.16,0.15,2.01,1.87,3.43,0.25,3.17
19811130,0.0,98.84,6.37,47.69,18.36,6.99,25.56,13.51,12.05,17.46,2.1,2.62,1.38,1.23,3.13,4.98,1.62,3.35
19811201,0.0,98.88,6.46,48.48,18.35,7.24,26.14,13.7,12.44,17.56,2.04,2.71,0.35,2.36,3.07,4.6,0.36,4.24
19811202,0.0,98.9,6.77,48.6,19.06,7.9,26.76,13.47,13.29,18.04,1.92,2.44,0.95,1.48,2.9,4.28,1.03,3.24
19811203,0.01,98.82,7.69,52.68,19.79,9.69,26.85,14.55,12.3,19.07,2.13,2.8,1.81,0.98,3.22,4.26,2.18,2.07
19811204,0.11,98.72,8.19,55.84,19.83,10.74,26.82,15.29,11.53,19.51,2.08,3.22,0.41,2.81,3.38,6.73,0.52,6.21
19811205,0.0,98.73,7.7,58.52,18.09,9.8,25.81,13.02,12.79,17.82,2.39,4.05,0.65,3.4,3.67,4.86,0.84,4.03
19811206,0.0,98.77,6.9,49.71,18.98,8.18,26.38,13.72,12.66,17.7,1.74,2.99,0.07,2.92,2.49,4.47,0.21,4.25
19811207,0.28,98.71,8.0,60.65,18.13,10.28,24.21,13.39,10.82,17.49,2.32,3.53,1.36,2.17,3.55,5.38,1.68,3.7
19811208,0.3,98.62,7.75,57.81,18.38,9.77,25.57,13.99,11.58,18.27,2.21,2.91,0.34,2.57,3.7,5.79,0.26,5.53
19811209,1.7,98.78,7.24,52.18,18.96,8.76,26.52,12.79,13.73,17.68,1.95,3.43,0.72,2.71,2.89,4.74,0.96,3.79
19811210,5.09,98.83,7.12,51.36,18.95,8.16,26.05,13.8,12.25,17.65,2.12,3.24,0.55,2.69,3.2,4.49,0.89,3.6
19811211,0.02,98.7,7.32,52.12,19.14,8.76,26.13,14.82,11.31,18.85,2.83,4.98,1.27,3.71,4.53,6.12,2.25,3.87
19811212,0.21,98.8,6.84,54.92,17.26,7.91,24.82,12.19,12.63,16.85,2.89,4.75,1.96,2.79,4.52,5.44,2.45,3.0
19811213,0.0,98.95,5.76,48.51,16.53,5.49,24.33,12.12,12.21,15.52,1.88,3.06,0.38,2.68,2.67,4.19,0.52,3.67
19811214,0.0,98.87,5.37,46.38,16.13,4.5,23.97,11.49,12.48,15.13,2.0,3.07,0.47,2.61,2.97,4.58,0.67,3.91
19811215,0.0,98.79,5.04,44.58,15.76,3.58,23.76,10.76,13.01,15.03,2.38,3.44,0.99,2.46,3.81,5.95,1.4,4.55
19811216,0.0,98.82,4.49,44.17,14.09,2.0,21.85,9.38,12.47,13.11,2.84,4.16,1.65,2.51,4.56,5.82,2.02,3.8
19811217,0.0,98.86,4.13,40.08,14.31,0.84,21.99,9.08,12.91,12.92,1.63,2.6,0.28,2.32,2.35,4.41,0.27,4.14
19811218,0.95,98.98,4.1,38.52,14.83,0.82,23.47,10.05,13.41,13.38,2.32,3.92,0.25,3.67,3.55,5.69,0.2,5.5
19811219,0.5,99.0,4.04,38.74,14.53,0.63,22.86,9.53,13.32,12.73,2.12,4.34,0.25,4.1,3.06,4.99,0.38,4.62
19811220,0.29,98.99,4.12,37.12,15.5,0.84,23.63,8.8,14.84,13.48,1.67,2.38,1.1,1.28,2.3,4.02,1.1,2.92
19811221,0.05,98.94,5.38,47.68,15.73,4.46,23.4,10.64,12.76,15.03,2.92,4.61,1.9,2.71,4.35,5.21,3.49,1.71
19811222,0.0,99.06,5.62,49.59,15.83,5.21,24.05,11.14,12.92,15.03,2.08,2.9,0.55,2.35,3.23,5.08,0.84,4.24
19811223,0.0,98.96,4.55,41.6,15.27,2.29,23.52,10.39,13.13,14.13,2.45,3.7,1.67,2.03,3.7,5.65,2.07,3.58
19811224,0.0,98.85,4.6,42.24,15.17,2.41,23.32,10.67,12.65,13.96,2.11,2.96,0.73,2.23,3.11,4.81,1.07,3.74
19811225,0.0,98.82,4.51,42.75,14.66,2.13,22.73,9.39,13.34,13.52,2.01,2.85,0.5,2.35,2.86,4.73,0.64,4.08
19811226,0.0,98.84,4.65,43.91,14.72,2.55,23.07,9.55,13.52,13.79,2.18,2.98,0.42,2.55,3.33,4.99,0.63,4.36
19811227,0.0,98.77,4.82,44.95,14.93,3.07,23.53,9.58,13.95,13.83,2.37,3.99,0.74,3.25,3.53,5.14,1.07,4.06
19811228,0.0,98.58,4.75,43.34,15.22,2.82,24.07,9.93,14.14,13.99,2.56,4.22,1.2,3.01,3.88,6.05,1.59,4.45
