DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20020128,1.62,68.37,3.25,83.14,-4.81,-8.06,0.58,-8.55,9.13,-4.64,2.92,6.55,0.22,6.33,2.93,6.0,0.39,5.61
20020129,0.0,68.55,2.16,57.37,-5.24,-13.32,2.22,-10.85,13.07,-6.77,2.41,5.79,0.35,5.43,2.18,4.83,0.38,4.45
20020130,0.0,68.54,2.17,55.72,-4.8,-13.49,3.33,-12.93,16.26,-6.11,2.13,4.61,0.43,4.18,1.99,3.74,0.59,3.16
20020131,0.0,68.68,1.89,41.01,-2.52,-14.38,4.91,-8.27,13.18,-4.95,2.35,5.65,0.79,4.86,2.28,4.8,1.0,3.81
20020201,0.0,68.79,1.81,33.22,-0.21,-14.27,7.81,-5.16,12.97,-3.44,1.91,5.22,0.41,4.81,1.76,4.2,0.45,3.75
20020202,0.0,68.71,1.61,28.04,0.52,-14.95,8.7,-4.83,13.53,-2.6,2.04,6.18,0.19,5.99,2.09,5.54,0.17,5.37
20020203,0.0,68.53,1.3,25.39,-1.09,-16.97,7.9,-7.09,14.99,-3.25,2.46,7.08,0.58,6.5,2.74,6.75,1.06,5.69
20020204,0.0,68.65,1.07,20.38,-0.78,-18.71,7.14,-6.7,13.84,-3.83,2.11,5.16,0.38,4.78,2.02,4.29,0.5,3.78
20020205,0.0,68.67,1.12,21.12,-0.63,-18.11,7.13,-4.74,11.87,-3.39,2.04,5.81,0.37,5.44,2.07,5.03,0.51,4.52
20020206,0.0,68.66,2.45,46.99,-0.87,-10.73,6.49,-5.79,12.28,-1.39,2.6,6.94,0.35,6.59,2.95,6.49,0.87,5.62
20020207,0.62,68.75,3.57,66.2,-0.39,-6.43,5.72,-5.49,11.21,0.57,2.34,6.54,0.21,6.34,2.57,6.29,0.19,6.1
20020208,0.24,68.81,2.84,50.06,0.35,-9.7,6.85,-3.84,10.7,0.81,2.68,6.55,0.29,6.25,2.85,6.0,0.5,5.5
20020209,0.0,68.87,2.02,37.69,-0.44,-13.17,7.11,-5.31,12.42,-1.34,2.18,6.03,0.18,5.85,1.98,5.38,0.14,5.24
20020210,0.0,68.9,1.06,18.38,0.54,-18.47,8.22,-5.25,13.46,-1.72,1.94,5.17,0.21,4.96,1.77,4.45,0.04,4.41
20020211,1.07,68.96,2.24,38.38,0.76,-11.93,5.43,-2.5,7.93,-0.9,2.01,4.58,0.62,3.96,2.08,4.44,0.58,3.86
20020212,1.43,68.87,3.25,64.58,-1.31,-7.57,5.2,-5.19,10.39,-1.12,3.05,6.93,0.29,6.63,3.11,6.35,0.29,6.07
20020213,0.0,68.85,1.62,30.89,-0.7,-15.39,8.69,-9.19,17.88,-2.42,2.27,5.05,0.2,4.84,2.15,4.27,0.18,4.09
20020214,0.0,68.88,1.63,27.6,0.93,-14.87,7.9,-3.68,11.58,-1.53,2.0,4.76,0.28,4.48,1.75,3.68,0.18,3.51
20020215,0.0,68.84,1.9,33.19,0.48,-13.52,7.97,-5.53,13.51,-0.97,2.41,5.11,0.14,4.97,2.11,3.87,0.16,3.72
20020216,0.0,68.85,2.36,38.68,1.33,-11.08,9.03,-4.41,13.44,0.14,2.31,5.47,0.32,5.15,2.03,4.24,0.27,3.97
20020217,0.0,68.99,2.75,43.42,1.89,-9.1,9.6,-4.12,13.72,1.28,2.44,5.94,0.08,5.87,2.21,4.91,0.25,4.66
20020218,0.0,69.04,2.53,40.33,1.78,-10.15,8.48,-2.54,11.01,1.52,2.33,6.23,0.31,5.92,2.14,5.41,0.29,5.12
20020219,0.0,68.91,2.28,39.01,0.75,-11.38,8.25,-5.11,13.36,0.89,2.25,4.98,0.5,4.48,2.14,4.1,0.61,3.49
20020220,0.0,68.86,2.14,36.35,0.85,-12.25,8.77,-4.67,13.44,0.53,2.31,6.39,0.08,6.31,2.06,5.06,0.08,4.98
20020221,0.0,68.82,2.35,41.73,0.21,-10.86,7.49,-5.17,12.66,0.51,2.11,5.87,0.07,5.8,1.89,4.82,0.11,4.7
20020222,0.0,69.0,2.26,38.26,0.96,-11.16,8.7,-4.96,13.66,0.84,2.45,5.66,0.15,5.52,2.14,4.39,0.1,4.29
20020223,0.0,69.09,2.68,42.61,1.8,-9.34,8.69,-2.89,11.57,1.38,2.6,6.23,0.26,5.98,2.47,5.44,0.37,5.08
20020224,0.0,68.94,2.25,36.2,1.64,-11.33,8.85,-3.7,12.55,1.43,2.49,6.09,0.19,5.9,2.42,5.32,0.18,5.15
20020225,5.21,68.81,2.86,53.38,-0.46,-9.3,5.48,-4.8,10.27,-0.12,2.83,6.71,0.12,6.59,2.87,6.61,0.07,6.55
20020226,0.17,68.6,2.98,57.25,-0.9,-8.91,5.74,-6.21,11.94,-0.52,2.42,5.62,0.41,5.2,2.39,4.64,0.26,4.38
20020227,0.0,68.49,2.53,46.28,-0.25,-10.2,6.79,-5.42,12.21,-0.58,2.37,6.19,0.12,6.07,2.09,5.0,0.11,4.89
20020228,0.0,68.55,2.6,46.35,0.13,-9.87,7.05,-4.95,12.0,-0.1,2.31,5.94,0.51,5.44,2.05,4.69,0.63,4.06
20020301,0.0,68.68,2.93,47.52,1.45,-8.53,8.64,-3.57,12.21,0.85,2.3,6.08,0.28,5.8,2.09,5.07,0.1,4.97
20020302,0.14,68.71,3.54,55.48,1.96,-6.21,8.05,-2.23,10.28,2.5,2.65,6.3,0.08,6.22,2.52,5.69,0.15,5.55
20020303,3.35,68.52,4.07,71.81,0.24,-5.11,4.8,-3.46,8.26,1.34,3.41,6.95,1.32,5.63,3.63,6.71,1.34,5.37
20020304,0.0,68.5,2.97,50.33,0.8,-9.07,8.51,-5.24,13.75,0.38,2.59,6.22,0.46,5.76,2.38,5.2,0.45,4.75
20020305,0.06,68.59,2.82,47.53,0.91,-9.05,7.82,-4.2,12.02,0.91,2.38,6.13,0.24,5.89,2.11,5.16,0.11,5.05
20020306,11.12,68.59,2.8,49.12,0.37,-9.48,7.41,-4.9,12.31,-0.38,1.8,4.0,0.34,3.66,1.61,2.86,0.48,2.39
20020307,0.0,68.7,2.54,46.24,-0.11,-10.88,7.46,-7.03,14.49,-1.45,2.28,4.66,0.12,4.54,2.05,3.72,0.16,3.56
20020308,0.0,68.8,2.82,48.97,0.52,-8.96,7.02,-5.3,12.32,0.17,2.22,5.63,0.08,5.55,2.0,4.73,0.05,4.67
20020309,0.0,68.91,2.65,44.0,1.2,-9.55,9.02,-5.04,14.06,0.67,2.37,5.57,0.3,5.28,2.15,4.59,0.2,4.39
20020310,0.0,68.98,2.77,40.6,2.92,-9.09,10.96,-3.88,14.84,1.99,2.72,6.2,0.29,5.91,2.54,5.33,0.23,5.1
20020311,0.0,68.87,2.93,41.59,3.38,-8.65,11.42,-2.66,14.08,2.84,2.44,5.52,0.53,4.99,2.23,4.57,0.51,4.06
20020312,0.0,68.89,2.88,39.01,4.03,-8.58,10.68,-0.43,11.11,3.4,2.43,5.43,0.58,4.85,2.2,4.46,0.63,3.83
20020313,0.0,68.94,2.75,35.93,4.58,-9.09,12.0,-0.17,12.16,4.21,2.68,6.99,0.24,6.75,2.5,6.15,0.29,5.86
20020314,0.0,68.84,3.07,42.95,3.56,-7.79,9.99,-0.81,10.79,4.45,2.02,4.94,0.1,4.85,1.95,4.25,0.09,4.16
20020315,0.0,68.69,2.82,41.45,2.84,-8.81,9.52,-1.29,10.82,3.3,2.36,5.59,0.16,5.43,2.1,4.42,0.2,4.22
20020316,0.0,68.61,2.77,40.07,3.04,-9.18,10.78,-3.56,14.34,3.45,2.31,4.98,0.59,4.38,2.13,3.85,0.58,3.27
20020317,0.15,68.82,3.28,45.21,3.79,-7.19,10.69,-0.97,11.66,4.03,2.25,5.21,0.24,4.97,1.92,3.88,0.35,3.53
20020318,0.0,69.0,3.17,40.59,4.85,-7.49,11.91,-0.12,12.03,5.06,2.34,5.69,0.1,5.59,2.07,4.35,0.35,4.0
20020319,0.0,69.09,2.84,33.67,6.0,-8.93,13.62,0.65,12.97,5.68,2.26,5.23,0.65,4.58,2.08,4.07,0.7,3.37
20020320,0.0,69.02,2.93,34.31,6.13,-8.51,14.08,1.02,13.06,5.97,2.51,5.79,0.48,5.31,2.23,4.56,0.42,4.13
20020321,3.42,68.78,3.53,44.58,4.99,-6.44,12.94,-0.52,13.46,5.39,2.7,6.36,0.29,6.07,2.4,4.97,0.41,4.56
20020322,0.09,68.6,4.02,51.87,4.64,-4.69,10.86,-0.61,11.47,5.42,2.64,5.63,0.31,5.33,2.44,4.76,0.34,4.42
20020323,0.0,68.5,3.99,49.91,5.09,-4.8,12.61,-0.54,13.15,6.29,2.62,6.38,0.32,6.07,2.33,5.12,0.36,4.77
20020324,0.14,68.4,3.99,54.85,3.73,-4.77,10.15,-1.73,11.87,5.21,2.43,6.03,0.21,5.81,2.19,5.09,0.24,4.85
20020325,0.0,68.45,3.48,46.74,4.07,-6.61,11.57,-2.45,14.02,5.48,2.92,7.09,0.36,6.73,2.76,6.14,0.4,5.73
20020326,0.02,68.62,3.41,47.03,3.73,-6.67,10.07,-2.28,12.35,5.41,2.83,6.42,0.12,6.3,2.78,5.84,0.37,5.46
20020327,0.0,68.69,3.3,45.09,3.86,-7.08,10.58,-2.11,12.68,5.46,2.56,6.43,0.22,6.2,2.34,5.56,0.05,5.5
20020328,0.0,68.68,2.71,37.08,3.87,-9.1,10.99,-2.21,13.2,5.1,2.55,5.69,0.56,5.13,2.28,4.46,0.6,3.86
20020329,0.22,68.77,2.44,32.56,4.21,-10.21,10.62,-0.08,10.7,5.43,2.31,5.9,0.32,5.58,2.06,4.86,0.32,4.54
20020330,0.47,68.79,2.53,34.2,4.02,-9.83,11.19,-1.04,12.22,5.03,2.53,5.84,0.31,5.53,2.23,4.63,0.15,4.48
20020331,0.53,68.8,3.03,39.82,4.45,-7.95,12.14,-1.31,13.45,5.44,2.77,6.58,0.48,6.1,2.45,5.25,0.53,4.73
20020401,0.03,68.79,3.62,48.47,4.17,-5.84,11.0,-1.61,12.61,5.84,2.76,6.21,0.85,5.36,2.5,5.18,0.9,4.27
20020402,0.47,68.65,3.89,55.06,3.34,-5.15,9.58,-1.52,11.1,5.3,3.12,7.8,0.1,7.7,2.93,7.13,0.13,7.0
20020403,0.04,68.51,3.43,48.75,3.29,-7.12,10.26,-2.39,12.65,4.99,2.38,5.73,0.19,5.54,2.28,5.1,0.23,4.87
20020404,0.0,68.64,3.11,37.51,5.63,-8.54,14.07,-1.08,15.15,6.26,2.57,5.77,0.07,5.7,2.33,4.49,0.21,4.28
20020405,0.0,68.84,3.49,38.09,7.12,-6.3,15.28,1.11,14.17,7.78,2.67,6.32,0.42,5.91,2.27,4.91,0.49,4.43
20020406,0.0,68.92,3.3,34.7,7.72,-6.91,15.98,1.89,14.09,8.61,2.5,5.76,0.44,5.32,2.23,4.36,0.41,3.95
20020407,0.0,68.97,3.54,36.64,7.93,-6.02,15.68,2.29,13.39,8.89,2.81,6.99,0.32,6.66,2.53,5.62,0.38,5.24
20020408,0.48,68.87,3.39,34.54,8.13,-6.53,15.07,4.04,11.03,9.36,2.93,7.04,0.22,6.83,2.76,6.12,0.28,5.83
20020409,0.0,68.65,4.32,48.15,6.79,-3.58,12.77,2.5,10.27,9.32,3.11,6.93,0.26,6.67,2.98,6.54,0.28,6.26
20020410,0.0,68.48,3.47,42.91,5.26,-6.45,11.93,-0.2,12.13,7.33,2.89,6.73,0.3,6.43,2.58,5.66,0.22,5.44
20020411,0.31,68.69,2.8,37.71,4.09,-8.88,10.08,-1.91,11.99,6.31,2.69,6.22,0.08,6.14,2.45,5.21,0.16,5.05
20020412,0.01,68.92,3.69,46.06,5.2,-5.59,11.16,-0.41,11.57,7.37,2.13,5.8,0.04,5.76,1.77,4.64,0.06,4.59
20020413,0.0,68.96,4.73,50.13,7.58,-3.02,14.91,2.11,12.8,9.12,2.36,5.56,0.17,5.39,1.99,4.1,0.25,3.84
20020414,0.0,68.78,5.01,50.76,8.19,-2.03,15.9,2.34,13.57,9.72,2.69,5.79,0.18,5.61,2.3,4.38,0.21,4.16
20020415,0.0,68.85,5.15,48.28,9.35,-1.69,17.0,3.64,13.36,10.55,2.67,6.45,0.42,6.04,2.25,4.81,0.43,4.38
20020416,0.0,68.82,5.1,45.88,9.96,-1.91,17.91,4.23,13.68,11.12,2.74,6.3,0.25,6.05,2.52,5.01,0.5,4.5
20020417,0.0,68.89,4.48,40.61,9.88,-3.2,17.26,3.92,13.34,11.17,3.1,6.92,0.54,6.38,2.87,5.64,0.73,4.91
20020418,0.0,68.75,3.4,32.68,8.97,-6.52,16.17,3.27,12.9,10.55,2.92,6.7,0.37,6.32,2.67,5.63,0.59,5.04
20020419,0.0,68.91,2.96,27.28,9.65,-8.01,17.94,2.87,15.07,11.0,3.02,6.37,0.23,6.14,2.7,5.08,0.49,4.59
20020420,0.0,69.04,2.66,25.34,9.2,-9.16,16.84,2.33,14.51,10.73,3.13,6.65,0.76,5.89,2.9,5.56,0.84,4.72
20020421,0.0,68.83,3.0,28.94,8.95,-8.15,16.53,2.43,14.1,10.58,3.22,7.24,0.93,6.3,3.0,6.07,1.12,4.95
20020422,0.02,68.76,4.26,40.83,9.0,-3.83,15.48,3.42,12.05,11.02,2.85,6.23,0.7,5.53,2.65,5.1,0.86,4.25
20020423,1.51,68.81,5.91,58.51,8.54,0.13,14.49,3.53,10.96,10.85,2.58,5.97,0.33,5.64,2.3,4.95,0.36,4.59
20020424,0.0,68.76,6.82,66.53,8.73,1.85,14.76,3.89,10.87,11.17,2.75,6.68,0.52,6.16,2.5,5.8,0.78,5.01
20020425,0.16,68.72,6.46,59.24,9.65,1.28,15.83,4.62,11.2,12.41,3.27,7.28,0.61,6.67,3.09,6.4,0.83,5.57
20020426,0.91,68.64,5.71,58.25,8.06,-0.64,14.26,2.34,11.91,10.78,3.95,7.54,0.2,7.34,3.88,7.21,0.23,6.97
20020427,0.04,68.49,5.8,65.77,6.47,-0.34,11.86,2.01,9.85,9.27,3.29,7.02,0.22,6.8,3.06,6.29,0.17,6.12
20020428,0.0,68.64,4.21,46.64,6.88,-4.15,13.78,0.21,13.57,9.58,2.96,7.31,0.17,7.14,2.85,6.56,0.12,6.44
20020429,0.0,68.5,4.81,51.32,7.37,-2.62,13.73,2.18,11.55,10.09,4.07,9.19,0.37,8.82,3.97,8.87,0.53,8.34
20020430,0.0,68.49,5.44,56.35,7.81,-1.64,14.67,2.14,12.53,10.38,3.21,6.52,0.62,5.9,3.14,5.94,0.67,5.27
20020501,0.0,68.63,3.86,41.23,7.42,-5.15,14.86,-0.04,14.91,9.72,2.94,6.83,0.16,6.68,2.73,5.72,0.12,5.6
20020502,0.86,68.7,4.75,48.08,8.19,-2.68,15.28,2.23,13.05,10.52,3.22,6.77,0.93,5.84,3.03,5.69,1.09,4.6
20020503,3.27,68.72,6.07,62.76,7.88,-0.06,13.54,3.27,10.26,9.79,2.73,6.02,0.64,5.38,2.64,5.27,0.84,4.42
20020504,0.38,68.74,5.29,51.04,8.92,-1.63,15.66,4.18,11.48,10.44,2.75,6.31,0.27,6.04,2.45,5.03,0.21,4.82
20020505,4.93,68.61,6.64,64.09,8.87,1.06,16.13,3.05,13.08,10.84,2.71,6.46,0.26,6.2,2.36,5.04,0.34,4.71
20020506,0.24,68.62,7.37,70.53,8.97,2.71,15.08,3.89,11.19,11.23,2.59,6.15,0.38,5.77,2.24,5.18,0.52,4.67
20020507,0.07,68.62,7.36,66.82,9.76,2.33,15.87,3.73,12.14,12.23,2.55,5.33,0.24,5.09,2.16,4.04,0.31,3.72
20020508,0.0,68.69,7.21,60.14,11.05,2.27,17.7,5.1,12.6,13.24,2.77,6.17,0.4,5.77,2.41,4.85,0.55,4.3
20020509,0.07,68.79,7.46,61.0,11.36,3.16,18.34,5.56,12.78,13.95,2.64,6.15,0.27,5.88,2.21,4.58,0.38,4.2
20020510,4.28,68.73,8.16,69.24,10.79,4.43,17.0,5.77,11.23,13.43,2.94,6.65,0.1,6.55,2.5,5.4,0.11,5.29
20020511,0.17,68.4,7.59,64.1,10.8,2.78,17.44,4.77,12.67,13.09,2.36,5.49,0.29,5.21,1.99,4.05,0.41,3.65
20020512,0.01,68.54,6.19,47.86,12.18,-0.86,19.95,4.58,15.37,13.91,2.42,4.81,0.41,4.4,2.17,3.51,0.1,3.4
20020513,0.61,68.78,8.02,59.27,12.89,3.16,19.59,6.68,12.9,15.18,3.03,5.98,0.67,5.3,2.6,4.38,0.77,3.61
20020514,1.14,68.84,9.61,74.88,12.1,6.68,17.43,7.81,9.62,14.86,2.49,5.72,0.47,5.25,2.03,4.34,0.5,3.84
20020515,0.03,68.8,9.55,69.03,13.23,6.56,19.4,7.15,12.25,16.11,2.94,6.2,0.22,5.98,2.45,4.73,0.54,4.19
20020516,0.0,68.65,10.68,79.21,12.79,8.52,17.28,9.3,7.98,15.17,3.45,7.06,0.75,6.31,3.13,5.94,0.99,4.96
20020517,0.0,68.51,10.02,73.81,12.86,7.52,18.16,8.32,9.84,15.86,3.41,7.11,0.49,6.63,2.95,5.82,0.65,5.18
20020518,0.01,68.22,9.51,75.42,11.68,6.74,17.0,7.66,9.34,14.69,3.63,7.52,0.2,7.33,3.29,6.53,0.37,6.16
20020519,0.0,68.09,6.39,49.71,11.97,0.77,18.71,6.51,12.2,14.68,3.23,7.62,0.45,7.17,3.12,6.84,0.67,6.17
20020520,0.0,68.19,3.58,29.47,11.19,-6.25,18.53,4.44,14.09,13.0,3.21,7.21,0.29,6.92,3.12,6.33,0.36,5.97
20020521,0.01,68.43,3.83,33.55,10.29,-5.14,16.43,5.46,10.97,12.33,2.84,6.98,0.44,6.54,2.68,6.2,0.35,5.85
20020522,0.01,68.62,3.32,27.75,11.05,-6.89,19.52,3.24,16.28,13.03,3.19,6.93,0.38,6.55,3.01,5.89,0.43,5.46
20020523,0.46,68.81,4.34,37.02,10.76,-4.15,18.49,3.98,14.51,12.93,2.88,6.39,0.57,5.82,2.55,4.94,0.78,4.16
20020524,0.42,68.82,6.46,55.72,10.59,0.88,16.88,5.18,11.7,13.01,2.86,6.61,0.1,6.51,2.44,5.18,0.22,4.96
20020525,0.35,68.73,7.63,69.98,9.64,3.6,14.93,5.81,9.12,12.53,2.91,7.19,0.18,7.01,2.54,6.26,0.22,6.04
20020526,10.09,68.55,7.95,79.28,8.35,4.12,12.82,5.52,7.3,10.78,2.32,5.57,0.11,5.47,1.89,4.42,0.08,4.35
20020527,2.33,68.38,7.49,72.6,8.74,2.85,14.03,5.01,9.02,10.72,1.65,4.57,0.13,4.45,1.39,3.17,0.34,2.83
20020528,0.34,68.54,7.23,64.26,10.06,1.97,16.45,4.56,11.9,12.17,2.87,6.06,0.69,5.36,2.46,4.81,0.48,4.33
20020529,4.81,68.69,8.4,78.59,9.32,4.88,13.98,5.31,8.66,12.03,3.09,6.26,0.53,5.74,2.6,5.16,0.69,4.47
20020530,2.52,68.74,7.61,71.9,9.19,3.53,14.62,4.37,10.24,12.01,2.8,6.05,0.51,5.55,2.42,4.82,0.67,4.15
20020531,0.29,68.75,7.58,67.74,10.02,3.46,15.68,4.83,10.86,12.53,2.68,5.89,0.33,5.56,2.19,4.68,0.4,4.27
20020601,1.22,68.72,8.44,70.67,10.99,5.15,16.53,5.92,10.61,13.82,2.91,6.33,0.16,6.17,2.49,4.98,0.21,4.78
20020602,0.06,68.7,8.4,69.19,11.23,5.17,16.46,6.75,9.71,14.2,3.12,6.69,0.25,6.44,2.76,5.5,0.31,5.18
20020603,0.01,68.66,7.99,65.92,11.2,4.53,16.5,6.21,10.29,14.09,3.08,6.66,0.31,6.35,2.78,5.72,0.34,5.38
20020604,0.1,68.6,7.9,62.74,11.77,4.4,17.46,6.98,10.48,14.77,3.05,6.64,0.39,6.25,2.77,5.57,0.51,5.06
20020605,0.6,68.58,7.88,64.47,11.31,4.26,16.82,6.69,10.14,14.4,3.09,6.8,0.34,6.46,2.68,5.54,0.45,5.1
20020606,0.1,68.53,7.87,63.02,11.63,4.29,17.71,6.54,11.17,14.83,2.95,6.33,0.47,5.86,2.52,4.93,0.59,4.34
20020607,0.02,68.52,7.84,59.93,12.32,4.29,18.6,6.64,11.96,15.36,2.76,5.85,0.05,5.8,2.23,4.24,0.02,4.22
20020608,0.04,68.53,7.76,56.15,13.17,4.0,20.17,6.72,13.45,15.76,2.68,5.8,0.2,5.61,2.15,4.0,0.27,3.73
20020609,0.89,68.65,9.09,62.82,13.88,6.34,20.44,8.07,12.37,16.52,2.91,6.15,0.44,5.71,2.41,4.65,0.5,4.14
20020610,6.01,68.7,10.92,76.95,13.58,8.81,18.6,8.5,10.1,16.06,3.38,5.9,0.4,5.5,2.91,4.95,0.52,4.43
20020611,1.76,68.7,10.71,81.54,12.4,8.66,16.29,9.56,6.73,14.7,2.79,5.41,0.29,5.12,2.29,4.36,0.26,4.1
20020612,7.06,68.59,10.71,79.51,12.77,8.68,17.73,8.65,9.08,15.37,3.22,6.84,0.17,6.66,2.7,5.55,0.3,5.25
20020613,1.47,68.45,10.33,74.92,13.09,7.98,18.91,8.78,10.13,16.4,3.11,6.31,0.96,5.34,2.72,4.85,1.29,3.56
20020614,4.04,68.45,10.35,77.63,12.57,7.95,17.81,7.99,9.82,15.29,3.61,7.29,0.54,6.74,3.1,6.18,0.63,5.55
20020615,1.48,68.45,10.65,79.6,12.63,8.55,17.36,8.55,8.82,15.5,3.8,7.3,0.46,6.84,3.31,6.19,0.47,5.72
20020616,1.65,68.56,10.01,75.72,12.47,7.47,18.31,7.26,11.05,15.58,3.12,6.55,0.41,6.14,2.72,5.25,0.5,4.75
20020617,2.47,68.61,10.2,73.66,13.19,7.76,18.54,8.39,10.15,16.36,3.13,6.0,0.12,5.88,2.71,4.62,0.21,4.41
20020618,1.48,68.5,10.2,74.63,12.97,7.9,18.24,8.84,9.4,16.02,3.35,6.35,0.52,5.83,2.93,5.08,0.64,4.44
20020619,0.98,68.45,9.54,69.25,13.08,6.78,19.27,7.86,11.41,16.24,3.16,6.26,0.43,5.82,2.74,4.8,0.57,4.23
20020620,1.04,68.37,9.98,73.24,12.89,7.51,18.74,8.65,10.08,15.95,3.33,6.36,0.71,5.65,2.93,4.99,0.94,4.05
20020621,1.99,68.31,9.49,71.56,12.47,6.59,17.85,7.27,10.59,15.25,3.41,7.15,0.28,6.87,3.0,6.12,0.33,5.79
20020622,0.35,68.34,9.29,65.27,13.57,6.52,19.93,8.03,11.9,16.48,2.64,5.63,0.28,5.35,2.18,3.98,0.45,3.53
20020623,2.63,68.6,9.76,66.33,14.13,7.03,20.39,8.88,11.51,16.11,2.11,4.73,0.45,4.28,1.71,2.98,0.53,2.46
20020624,6.03,68.76,11.42,78.25,14.02,9.59,19.33,10.13,9.2,15.98,2.65,5.77,0.33,5.44,2.23,4.6,0.4,4.2
20020625,1.16,68.78,11.63,77.75,14.4,9.84,19.7,10.64,9.07,16.84,3.16,6.12,0.12,6.0,2.66,5.06,0.17,4.9
20020626,0.17,68.81,11.1,77.49,13.75,9.17,19.16,9.45,9.71,16.25,2.92,5.73,0.49,5.24,2.39,4.34,0.6,3.74
20020627,0.31,68.87,11.41,81.17,13.47,9.72,17.5,10.36,7.14,15.88,3.24,6.44,1.21,5.23,2.89,5.22,1.67,3.56
20020628,0.49,68.85,11.73,80.25,14.06,10.1,18.92,10.03,8.89,16.56,3.2,6.33,0.32,6.0,2.79,5.11,0.4,4.71
20020629,2.14,68.73,12.08,79.32,14.66,10.56,19.76,10.48,9.28,17.26,3.59,6.99,0.56,6.43,3.29,5.97,0.72,5.25
20020630,3.45,68.54,12.14,78.71,14.83,10.53,20.47,10.77,9.71,17.33,3.35,6.81,0.52,6.29,2.99,5.98,0.61,5.37
20020701,11.13,68.46,12.36,83.12,14.24,10.67,19.64,10.24,9.4,16.56,2.69,6.54,0.32,6.22,2.32,5.59,0.34,5.24
20020702,3.26,68.54,11.08,78.69,13.42,9.31,18.4,9.54,8.86,15.78,2.53,5.51,0.3,5.21,2.03,4.13,0.17,3.96
20020703,3.06,68.54,11.07,78.65,13.42,9.18,18.65,9.17,9.48,15.87,2.71,5.75,0.16,5.6,2.29,4.61,0.24,4.38
20020704,3.36,68.52,11.75,81.51,13.78,10.05,18.68,9.84,8.84,16.08,2.99,6.86,0.05,6.81,2.53,5.76,0.12,5.64
20020705,1.89,68.53,12.48,85.55,13.96,10.96,18.14,10.32,7.82,16.08,3.61,6.98,0.51,6.47,3.19,6.02,0.65,5.38
20020706,0.73,68.46,12.09,81.52,14.2,10.49,18.78,10.83,7.95,16.83,3.27,6.12,1.36,4.76,2.89,4.94,1.38,3.56
20020707,0.67,68.36,10.67,70.65,14.46,8.72,20.16,9.71,10.45,17.21,2.92,6.42,0.07,6.35,2.48,5.04,0.06,4.98
20020708,0.11,68.44,9.97,67.43,14.16,7.82,19.07,9.97,9.1,16.75,2.86,6.02,0.05,5.97,2.41,4.68,0.07,4.61
20020709,0.02,68.51,10.47,70.38,14.27,8.46,19.38,10.22,9.16,17.05,2.83,5.96,0.26,5.7,2.31,4.66,0.32,4.34
20020710,0.12,68.44,10.7,71.53,14.34,8.78,19.84,9.91,9.94,17.1,2.93,6.3,0.4,5.9,2.46,4.98,0.58,4.4
20020711,0.09,68.36,9.39,62.47,14.4,6.92,20.7,9.78,10.93,17.08,3.03,6.43,0.35,6.07,2.53,4.99,0.37,4.63
20020712,0.9,68.49,8.96,62.89,13.61,6.3,18.72,9.56,9.16,16.18,2.77,6.11,0.31,5.8,2.32,4.75,0.36,4.39
20020713,0.1,68.54,8.45,58.12,13.94,5.54,20.27,8.7,11.57,16.55,2.7,6.07,0.31,5.76,2.23,4.54,0.38,4.16
20020714,0.6,68.55,8.87,62.28,13.63,6.19,19.63,9.27,10.36,16.19,2.51,5.84,0.25,5.58,2.04,4.43,0.23,4.2
20020715,1.49,68.56,10.18,71.27,13.66,8.02,19.32,8.88,10.44,16.19,2.71,5.67,0.13,5.54,2.22,4.21,0.13,4.08
20020716,0.78,68.66,10.79,72.63,14.29,8.87,19.49,9.94,9.55,16.96,3.02,6.17,0.17,6.0,2.61,5.04,0.25,4.79
20020717,5.01,68.73,11.97,80.77,14.25,10.3,19.11,10.77,8.34,16.79,2.74,6.11,0.11,6.0,2.25,4.92,0.14,4.78
20020718,0.82,68.78,11.75,78.99,14.32,10.05,19.52,10.02,9.5,16.94,3.17,6.65,0.15,6.51,2.69,5.48,0.22,5.26
20020719,4.91,68.71,12.66,87.19,13.93,11.21,17.61,11.27,6.34,15.6,3.34,5.81,1.26,4.54,3.1,4.78,1.49,3.28
20020720,9.83,68.57,11.66,87.61,12.56,9.83,15.98,10.37,5.6,14.05,2.0,3.72,0.65,3.08,1.69,2.73,0.6,2.14
20020721,8.24,68.35,11.53,81.33,13.48,9.69,18.57,9.22,9.35,15.92,3.39,6.81,0.29,6.52,2.87,5.81,0.4,5.41
20020722,29.83,68.33,12.59,90.11,13.25,10.95,16.51,10.52,5.99,15.19,3.16,5.6,1.06,4.54,2.89,4.63,1.3,3.32
20020723,3.86,68.39,11.91,83.91,13.5,10.14,18.07,10.02,8.05,15.75,3.41,6.68,0.75,5.93,3.11,5.85,0.81,5.04
20020724,0.65,68.42,11.52,83.19,13.14,9.72,17.79,9.77,8.01,15.28,2.92,6.28,0.31,5.97,2.49,5.26,0.32,4.95
20020725,0.38,68.47,10.83,80.56,12.71,8.87,17.28,9.31,7.96,15.01,2.86,5.72,0.65,5.07,2.42,4.55,0.81,3.74
