DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20161108,0.0,92.99,8.41,60.76,17.95,9.93,23.67,12.98,10.69,15.44,1.58,2.37,1.07,1.31,2.06,3.06,1.26,1.8
20161109,0.0,93.12,8.66,60.03,18.63,10.38,24.29,14.37,9.92,15.98,1.66,2.68,0.94,1.75,2.19,2.97,1.29,1.69
20161110,0.0,93.09,8.92,61.92,18.6,10.89,24.24,15.01,9.23,16.23,1.7,2.83,0.42,2.41,2.34,3.04,0.46,2.59
20161111,0.0,93.1,8.44,56.99,19.05,10.07,24.91,15.42,9.49,16.47,1.85,3.1,0.94,2.16,2.54,3.53,1.23,2.3
20161112,0.0,93.22,8.55,59.35,18.63,10.21,24.2,15.26,8.94,16.05,1.77,2.79,0.71,2.07,2.31,3.15,0.9,2.24
20161113,0.0,93.34,8.23,58.4,18.3,9.65,24.17,14.78,9.39,15.6,1.9,3.11,0.86,2.25,2.47,3.46,1.12,2.34
20161114,0.0,93.24,7.22,52.31,17.95,7.7,24.02,14.09,9.93,15.02,1.78,2.6,0.98,1.62,2.33,2.78,1.3,1.47
20161115,0.0,93.2,6.75,50.24,17.53,6.74,23.6,13.4,10.2,14.59,1.68,2.14,0.11,2.03,2.19,3.02,0.21,2.81
20161116,0.0,93.23,6.68,48.7,17.87,6.51,24.58,13.33,11.25,15.04,2.02,2.72,1.07,1.65,2.88,3.89,1.6,2.28
20161117,0.0,93.24,6.81,50.06,17.74,6.73,23.15,13.16,9.99,14.42,1.38,2.39,0.25,2.14,1.67,2.39,0.32,2.07
20161118,0.0,93.12,7.28,55.23,17.2,7.84,22.71,12.68,10.03,14.17,1.46,2.01,0.91,1.1,1.8,2.54,1.2,1.34
20161119,0.0,92.98,7.91,58.91,17.47,9.15,23.06,13.07,9.99,14.73,1.49,1.92,0.64,1.28,1.9,2.78,0.89,1.89
20161120,0.0,93.09,8.53,61.72,17.94,10.35,23.41,14.16,9.25,15.39,1.53,2.15,0.83,1.32,1.95,2.58,0.89,1.68
20161121,0.0,93.03,8.16,60.25,17.61,9.49,23.55,14.15,9.39,15.15,1.63,2.7,0.45,2.25,2.16,3.18,0.45,2.74
20161122,0.0,92.92,7.84,62.96,16.26,8.92,22.2,11.85,10.36,13.9,1.5,2.17,0.5,1.67,1.86,2.53,0.73,1.8
20161123,0.0,93.01,7.96,62.71,16.59,9.11,22.43,12.15,10.28,14.1,1.8,2.28,0.79,1.49,2.47,3.75,1.08,2.67
20161124,0.0,93.05,8.53,65.65,16.95,10.08,22.64,13.62,9.02,14.54,1.66,2.52,0.91,1.62,2.2,3.23,1.12,2.12
20161125,0.0,92.89,8.16,67.28,15.85,9.45,22.12,10.55,11.56,13.73,1.57,2.22,0.17,2.05,2.04,3.41,0.16,3.24
20161126,0.0,93.0,8.28,65.19,16.59,9.66,22.43,12.44,9.99,14.14,1.89,3.14,0.17,2.97,2.83,3.88,0.24,3.64
20161127,0.0,92.97,9.02,70.54,16.69,11.01,22.71,13.08,9.63,14.82,1.7,2.89,0.67,2.21,2.43,3.39,1.01,2.39
20161128,0.0,93.02,9.26,74.49,16.24,11.42,21.99,11.72,10.27,14.58,1.67,2.79,0.57,2.23,2.34,3.44,0.85,2.58
20161129,0.0,93.2,9.8,72.81,17.52,12.3,22.72,14.09,8.63,15.73,1.55,2.74,0.85,1.9,2.19,2.79,1.19,1.6
20161130,0.0,93.33,10.04,73.27,17.83,12.85,22.45,14.51,7.95,16.34,1.5,2.23,0.91,1.33,2.05,3.06,1.27,1.79
20161201,0.0,93.34,10.44,77.01,17.66,13.42,22.72,14.3,8.43,16.59,1.76,2.71,0.99,1.71,2.35,3.3,1.38,1.92
20161202,0.0,93.36,10.11,75.92,17.38,12.89,22.35,14.32,8.03,16.24,2.12,3.93,0.77,3.17,2.93,4.26,0.92,3.34
20161203,0.0,93.49,7.44,60.13,16.27,8.01,22.36,13.12,9.23,13.81,1.89,3.78,0.2,3.58,2.58,4.32,0.29,4.03
20161204,0.0,93.5,6.04,49.32,16.12,5.11,21.96,12.83,9.13,12.61,1.41,3.12,0.17,2.95,1.86,3.48,0.3,3.18
20161205,0.0,93.36,6.07,49.83,16.01,5.35,21.98,12.53,9.45,12.61,1.41,2.25,0.57,1.68,1.73,2.42,0.68,1.74
20161206,0.0,93.42,5.89,47.19,16.42,4.95,22.77,12.4,10.37,12.82,1.66,2.28,0.71,1.58,2.21,3.01,0.97,2.05
20161207,0.0,93.3,6.27,47.97,17.11,5.63,23.55,13.53,10.02,13.47,1.51,2.44,0.8,1.63,1.95,2.5,0.92,1.58
20161208,0.0,93.23,6.41,50.99,16.48,6.08,22.36,13.14,9.23,13.17,1.45,2.18,0.73,1.45,1.82,2.94,0.84,2.1
20161209,0.0,93.04,6.37,52.28,15.98,5.96,22.69,12.17,10.53,12.9,1.61,3.03,0.29,2.74,2.11,3.2,0.45,2.75
20161210,0.0,93.05,6.22,52.85,15.43,5.61,22.27,12.04,10.23,12.71,1.69,2.62,0.79,1.83,2.23,3.28,1.04,2.24
20161211,0.0,92.99,5.9,50.67,15.26,4.86,21.13,11.63,9.5,12.22,1.5,2.44,0.07,2.37,1.85,2.93,0.11,2.83
20161212,0.0,92.97,5.7,50.25,14.84,4.21,21.59,10.88,10.71,11.58,1.38,2.58,0.71,1.87,1.71,3.11,0.67,2.44
20161213,0.0,93.08,5.82,52.56,14.48,4.62,21.19,10.64,10.55,11.4,1.5,1.95,0.8,1.15,1.97,2.96,0.42,2.54
20161214,0.0,93.13,5.35,46.79,15.0,3.39,22.23,10.94,11.29,11.52,1.61,3.15,0.52,2.63,2.23,4.05,0.53,3.52
20161215,0.0,93.14,5.33,48.61,14.36,3.32,20.82,9.51,11.31,11.02,1.37,2.56,0.73,1.83,1.69,2.46,0.82,1.64
20161216,0.0,93.34,5.85,53.93,14.22,4.81,20.98,8.67,12.31,11.6,1.91,2.64,1.07,1.58,2.68,4.32,1.67,2.65
20161217,0.0,93.26,6.79,55.46,16.08,6.79,22.98,12.12,10.87,13.21,1.67,2.86,0.42,2.44,2.29,3.39,0.33,3.06
20161218,0.0,93.28,6.44,56.32,15.03,6.14,21.81,10.71,11.11,12.39,1.83,2.97,1.12,1.85,2.4,3.17,1.02,2.15
20161219,0.0,93.21,5.45,49.74,14.35,3.77,21.21,10.1,11.11,11.55,1.88,3.98,0.26,3.72,2.53,4.41,0.29,4.12
20161220,0.0,93.08,5.66,58.3,12.48,4.27,18.82,7.75,11.06,10.12,1.44,1.86,0.66,1.2,1.81,2.55,0.99,1.56
20161221,0.0,93.15,5.63,53.43,13.75,4.25,20.33,9.26,11.07,10.46,1.46,2.95,0.66,2.29,1.88,2.85,0.95,1.9
20161222,0.0,93.21,5.6,48.95,15.02,4.22,21.47,11.2,10.26,11.75,1.88,2.79,1.09,1.7,2.76,3.43,1.57,1.87
20161223,0.0,93.0,6.38,53.39,15.66,5.94,22.1,12.17,9.93,12.92,1.94,3.56,0.68,2.89,2.72,3.8,0.84,2.96
20161224,0.0,92.93,7.02,58.26,15.77,7.41,22.45,11.74,10.71,13.27,1.73,2.67,0.81,1.87,2.27,2.99,0.87,2.12
20161225,0.0,93.03,7.16,60.09,15.61,7.74,22.1,10.86,11.24,13.73,2.0,2.8,1.05,1.75,2.67,3.89,1.11,2.77
20161226,0.0,93.04,6.79,58.62,15.17,6.8,21.04,11.77,9.27,12.89,1.72,3.21,0.96,2.25,2.24,3.61,1.04,2.58
20161227,0.0,93.3,5.76,52.71,14.33,4.45,20.85,10.22,10.63,11.64,1.7,2.16,1.02,1.14,2.17,2.78,1.27,1.52
20161228,0.0,93.24,5.27,48.21,14.33,3.35,20.09,11.0,9.09,10.94,1.45,2.97,0.62,2.35,1.77,2.71,0.86,1.85
20161229,0.0,93.34,5.5,51.68,13.93,4.03,20.08,10.18,9.89,10.99,1.63,3.04,0.59,2.45,2.21,3.0,0.6,2.4
20161230,0.0,93.35,6.55,56.74,15.16,6.44,21.58,11.09,10.48,12.71,1.83,2.62,0.99,1.64,2.43,3.14,1.19,1.95
20161231,0.0,93.31,6.95,59.52,15.34,7.3,21.13,11.43,9.7,13.34,1.73,2.58,0.39,2.19,2.2,3.77,0.51,3.27
20170101,0.0,93.35,7.25,62.9,15.13,7.93,20.03,11.8,8.24,13.5,2.08,2.93,1.02,1.91,2.82,3.62,1.4,2.22
20170102,0.0,93.37,6.63,59.8,14.55,6.57,19.61,11.41,8.2,12.82,1.93,2.47,0.74,1.73,2.68,3.76,1.05,2.72
20170103,0.0,93.32,5.79,50.58,15.04,4.54,21.68,11.23,10.45,12.96,2.23,3.37,0.56,2.81,3.04,4.2,0.74,3.46
20170104,0.0,93.16,5.55,49.8,14.59,4.03,21.43,10.97,10.46,12.31,2.03,3.79,0.17,3.63,2.75,4.15,0.36,3.79
20170105,0.0,93.07,5.54,51.46,14.05,4.08,20.42,10.01,10.41,11.82,1.86,3.39,1.08,2.31,2.45,3.95,0.91,3.04
20170106,0.0,93.08,5.69,54.53,13.56,4.45,19.74,9.23,10.51,11.68,1.88,2.46,0.95,1.51,2.44,3.62,1.06,2.56
20170107,0.09,92.94,5.39,49.57,14.2,3.65,20.89,9.42,11.47,12.17,1.92,2.46,0.76,1.7,2.52,3.75,0.65,3.09
20170108,0.01,93.02,5.88,53.72,14.3,4.83,20.55,9.71,10.85,13.53,2.18,3.41,0.8,2.61,3.41,6.27,0.74,5.53
20170109,0.0,92.96,6.14,56.89,14.07,5.49,19.32,10.85,8.47,13.22,1.78,2.6,0.18,2.42,2.7,4.61,0.28,4.33
20170110,0.0,92.9,6.06,57.51,13.7,5.33,19.94,9.55,10.4,12.85,2.1,2.61,0.83,1.78,3.13,4.86,0.84,4.02
20170111,0.0,93.01,4.49,47.51,12.06,1.09,17.98,8.35,9.63,10.27,1.86,2.79,0.47,2.32,2.55,3.64,0.73,2.91
20170112,0.0,93.06,3.69,41.79,11.06,-1.48,17.24,7.36,9.88,8.57,1.67,2.7,0.55,2.15,2.12,3.65,0.61,3.05
20170113,0.0,93.12,3.2,38.08,10.31,-3.38,16.94,6.76,10.17,7.61,1.71,2.82,0.17,2.64,2.21,3.75,0.19,3.56
20170114,0.0,93.27,3.5,37.97,11.75,-2.22,19.03,7.15,11.88,8.52,1.83,3.39,0.77,2.62,2.25,3.28,1.05,2.23
20170115,0.07,93.32,3.59,35.31,13.22,-1.89,21.21,9.25,11.96,10.34,1.93,3.44,0.62,2.82,2.69,4.54,0.54,4.0
20170116,0.0,93.14,4.21,38.24,14.42,0.19,22.33,10.26,12.07,11.49,2.08,3.9,0.5,3.41,2.88,4.54,0.89,3.65
20170117,0.0,93.21,4.6,42.17,14.28,1.37,21.52,10.25,11.27,12.06,1.94,2.83,0.66,2.17,2.53,3.52,0.57,2.95
20170118,0.0,93.54,4.87,43.51,14.74,2.31,22.04,10.8,11.23,12.81,2.01,2.66,0.61,2.05,2.68,4.03,0.6,3.43
20170119,0.0,93.54,4.63,40.02,15.24,1.56,23.35,10.82,12.53,12.96,2.2,3.59,0.73,2.86,3.1,4.83,0.94,3.89
20170120,0.0,93.43,4.13,35.25,15.44,0.01,24.21,10.22,13.99,12.76,2.23,4.76,0.27,4.49,2.95,5.51,0.47,5.05
20170121,0.0,93.46,4.51,38.69,15.35,1.16,22.13,11.33,10.79,12.59,1.69,2.97,1.04,1.92,2.06,2.95,1.46,1.5
20170122,0.0,93.53,4.55,38.42,15.61,1.28,23.59,9.44,14.15,12.81,1.81,3.14,0.71,2.42,2.4,3.81,0.69,3.12
20170123,0.0,93.35,4.83,39.4,16.13,1.95,23.78,10.91,12.86,13.43,1.9,4.05,1.01,3.05,2.38,4.47,1.02,3.44
20170124,0.0,93.45,5.08,40.32,16.58,2.79,23.91,11.84,12.06,13.78,1.9,3.15,1.02,2.13,2.26,2.93,1.4,1.53
20170125,0.0,93.58,5.27,39.03,17.69,3.32,24.54,12.61,11.93,14.58,1.71,2.44,1.22,1.22,2.11,2.61,1.45,1.16
20170126,0.2,93.49,6.0,41.82,18.64,5.15,25.66,13.99,11.66,15.91,1.91,3.39,0.52,2.86,2.39,3.37,0.66,2.71
20170127,12.51,93.31,7.12,56.0,16.68,7.45,23.54,11.71,11.83,15.35,1.9,3.61,0.36,3.26,2.72,4.02,0.31,3.7
20170128,0.07,93.18,6.74,61.82,14.26,6.76,21.42,9.82,11.61,13.35,2.58,5.55,0.84,4.71,3.72,6.17,1.48,4.69
20170129,0.12,93.21,6.02,54.14,14.57,5.08,21.4,9.15,12.24,12.98,1.7,3.03,0.74,2.3,2.04,3.04,0.98,2.06
20170130,0.0,93.14,6.08,52.78,15.11,5.42,22.42,9.79,12.62,13.64,2.04,3.92,0.96,2.96,2.51,3.91,1.14,2.77
20170131,0.0,93.05,5.66,50.06,14.81,4.36,21.91,9.42,12.48,13.23,2.02,3.78,1.1,2.69,2.54,3.89,0.99,2.91
20170201,0.0,93.22,5.41,46.26,15.36,3.73,22.28,11.07,11.21,13.57,1.81,3.28,0.43,2.85,2.21,3.05,0.27,2.78
20170202,0.0,93.46,5.43,47.35,15.09,3.81,21.91,10.68,11.23,13.43,2.13,4.36,0.92,3.44,2.76,4.52,1.18,3.34
20170203,0.0,93.34,5.92,49.92,15.6,5.01,22.43,11.13,11.31,14.06,1.85,3.61,0.61,3.01,2.27,3.61,0.65,2.96
20170204,0.0,93.28,5.76,46.04,16.41,4.58,23.7,11.25,12.45,14.28,1.67,2.55,0.87,1.69,2.16,3.43,0.98,2.45
20170205,0.0,93.18,5.93,41.21,18.62,5.0,26.03,13.94,12.09,16.61,2.08,3.09,0.65,2.44,2.7,4.23,0.69,3.54
20170206,0.0,92.97,6.13,43.01,18.43,5.43,25.51,14.07,11.43,16.29,2.66,5.1,0.96,4.15,3.77,6.01,1.43,4.58
20170207,0.0,92.89,5.54,42.16,17.13,3.94,25.71,11.51,14.19,15.56,2.22,5.34,0.52,4.83,2.99,6.15,0.42,5.72
20170208,0.0,93.08,4.88,36.81,17.32,2.32,26.31,11.66,14.65,15.43,2.19,4.54,0.71,3.82,2.73,4.75,0.43,4.32
20170209,0.0,93.01,4.51,33.17,17.69,1.18,25.81,12.65,13.16,15.57,2.33,4.45,0.41,4.04,3.16,5.17,0.22,4.95
20170210,0.0,93.01,4.13,34.38,15.78,0.07,23.67,10.19,13.48,14.65,2.4,3.38,0.8,2.57,3.22,4.47,0.93,3.55
20170211,0.0,93.24,4.04,30.64,17.27,-0.22,24.74,12.03,12.71,14.87,1.96,3.43,0.85,2.58,2.31,3.63,0.82,2.81
20170212,0.0,93.52,4.28,34.38,16.42,0.4,23.34,12.13,11.21,14.34,2.15,3.22,1.4,1.82,2.79,3.76,1.64,2.12
20170213,0.0,93.56,4.41,34.35,16.89,0.76,24.73,11.52,13.21,14.82,2.2,3.95,0.87,3.09,2.78,4.16,0.83,3.33
20170214,0.0,93.61,4.65,33.53,18.11,1.61,26.26,12.96,13.3,15.69,2.27,4.88,0.72,4.16,2.8,4.92,0.78,4.15
20170215,0.0,93.65,4.44,32.81,17.74,1.05,24.1,13.68,10.43,15.16,1.91,3.88,0.28,3.6,2.34,3.73,0.29,3.44
20170216,0.0,93.38,4.72,33.95,18.14,1.9,25.69,12.58,13.11,16.15,2.07,3.57,0.89,2.68,2.53,3.44,0.76,2.68
20170217,0.0,93.36,5.29,37.97,18.16,3.5,25.65,12.12,13.52,16.33,1.99,3.34,0.97,2.38,2.55,3.61,0.99,2.62
20170218,0.0,93.35,6.19,40.24,19.72,5.73,26.32,14.99,11.33,17.92,2.05,4.17,0.82,3.35,2.5,3.98,0.92,3.06
20170219,0.0,93.08,7.26,45.51,20.25,8.02,26.33,16.2,10.13,18.66,2.18,4.36,0.55,3.81,2.76,4.73,0.74,3.99
20170220,0.0,92.55,7.11,46.73,19.4,7.65,27.15,12.85,14.3,19.06,2.51,4.52,1.03,3.48,3.43,5.17,1.29,3.88
20170221,0.11,92.49,6.22,37.29,20.89,5.64,28.32,14.12,14.21,19.79,2.39,3.74,0.6,3.13,3.04,4.06,0.59,3.47
20170222,0.24,92.7,5.93,39.29,19.3,4.95,27.18,14.44,12.74,18.94,2.86,5.06,0.81,4.25,4.01,5.89,0.85,5.05
20170223,0.02,92.84,4.17,29.31,18.41,0.1,27.11,12.34,14.76,17.33,2.95,5.53,1.54,4.0,4.19,6.3,1.88,4.42
20170224,0.0,92.98,3.96,28.96,17.79,-0.48,26.68,11.21,15.47,16.67,2.42,4.61,0.86,3.76,3.09,5.16,0.67,4.49
20170225,0.0,92.98,3.82,28.29,17.6,-0.99,25.45,11.64,13.8,16.14,2.25,3.72,1.45,2.27,2.68,3.94,1.96,1.98
20170226,0.0,92.81,3.88,28.05,17.97,-0.8,26.66,11.34,15.32,16.53,2.71,5.11,0.9,4.21,3.55,5.75,0.47,5.28
20170227,0.0,93.03,4.25,29.69,18.54,0.46,26.81,12.0,14.81,17.41,2.44,3.94,1.12,2.82,3.05,4.32,0.8,3.53
20170228,0.0,93.09,4.48,30.16,19.12,1.14,26.78,12.76,14.01,17.41,2.34,3.96,1.2,2.76,2.84,3.98,1.52,2.47
20170301,0.0,92.97,4.98,32.11,19.79,2.53,28.4,12.24,16.16,18.66,2.61,4.95,1.11,3.83,3.31,5.35,1.18,4.17
20170302,0.04,92.8,5.57,33.33,20.98,4.15,29.83,14.26,15.57,20.42,3.4,6.54,1.39,5.15,4.71,7.44,1.59,5.85
20170303,0.0,92.65,4.84,29.98,20.4,2.1,28.31,14.37,13.95,20.1,3.3,5.07,2.31,2.76,4.83,5.96,3.83,2.13
20170304,0.0,92.59,4.51,27.42,20.68,1.11,28.71,15.0,13.71,20.24,3.22,5.29,1.75,3.54,4.56,6.16,2.74,3.42
20170305,0.0,92.58,4.1,27.84,18.93,-0.12,27.19,12.83,14.35,18.75,2.87,4.25,0.25,4.0,3.97,5.15,0.22,4.93
20170306,0.0,92.57,3.6,24.1,19.15,-1.79,28.25,12.56,15.69,18.37,3.06,6.2,0.81,5.39,4.14,7.06,0.95,6.11
20170307,0.0,92.71,3.47,22.22,19.86,-2.31,27.02,13.79,13.23,18.52,2.13,3.66,0.19,3.46,2.54,3.91,0.15,3.76
20170308,0.38,92.69,3.71,22.94,20.46,-1.48,27.02,13.36,13.66,19.16,2.33,3.9,0.73,3.17,2.87,4.63,1.01,3.62
20170309,1.1,92.63,5.72,42.12,17.62,4.43,22.46,13.1,9.36,17.71,2.12,4.87,0.59,4.28,2.98,6.23,0.28,5.95
20170310,14.47,92.51,7.35,59.2,16.17,8.02,20.18,13.01,7.17,16.05,3.28,4.78,1.87,2.91,5.0,7.09,2.75,4.34
20170311,4.6,92.57,7.31,61.72,15.44,7.88,21.13,10.94,10.19,15.6,2.54,4.15,0.88,3.27,3.52,5.46,1.22,4.23
20170312,1.6,92.77,5.2,45.06,15.09,3.08,21.09,10.81,10.27,15.25,3.09,5.57,1.74,3.83,4.49,6.6,2.85,3.75
20170313,0.0,92.93,3.86,31.49,16.06,-0.89,24.22,9.0,15.22,15.63,2.49,4.5,1.07,3.43,3.21,4.78,1.0,3.78
20170314,0.0,93.12,4.09,30.72,17.38,-0.05,25.67,9.71,15.96,17.02,2.76,4.72,1.25,3.47,3.59,5.4,1.27,4.14
20170315,0.0,93.02,4.11,29.31,18.21,-0.02,25.31,13.51,11.8,17.41,2.41,4.47,0.14,4.33,2.99,4.75,0.24,4.5
20170316,0.73,92.81,4.65,30.62,19.45,1.45,27.06,13.0,14.05,18.47,2.47,4.34,1.44,2.9,3.11,4.37,1.29,3.08
20170317,2.22,92.57,5.61,36.14,19.73,4.2,27.51,13.71,13.8,19.14,3.63,8.11,0.55,7.56,5.14,9.7,1.09,8.61
20170318,0.29,92.62,5.19,33.94,19.52,3.16,27.12,12.03,15.09,19.17,2.73,5.01,1.06,3.95,3.85,5.91,1.23,4.68
20170319,0.81,92.95,5.63,41.28,17.72,4.26,22.65,12.85,9.8,16.62,2.53,3.96,0.77,3.19,3.32,4.48,1.57,2.91
20170320,9.33,92.93,7.22,52.44,17.87,7.64,24.6,12.13,12.47,17.08,2.19,5.47,0.27,5.2,2.55,5.87,0.29,5.58
20170321,0.0,93.0,5.94,38.54,19.71,4.89,27.57,12.06,15.51,18.97,2.44,3.7,0.23,3.47,2.88,4.18,0.32,3.86
20170322,0.0,92.94,5.81,33.21,21.75,4.71,29.75,15.43,14.32,21.02,2.28,3.82,0.99,2.84,2.89,3.67,1.13,2.54
20170323,0.0,92.88,6.57,35.19,22.8,6.5,30.06,16.85,13.2,22.03,2.42,4.41,0.92,3.49,3.05,4.11,1.23,2.88
20170324,0.31,92.78,6.77,34.74,23.5,6.89,31.57,16.49,15.08,22.82,2.62,5.36,0.65,4.71,3.35,5.82,0.97,4.85
20170325,1.17,92.76,6.4,30.16,24.92,6.08,32.94,17.95,14.99,23.76,2.26,4.48,0.54,3.94,2.67,4.39,0.62,3.77
20170326,6.09,92.92,7.52,38.18,23.67,8.38,30.24,17.41,12.83,22.76,2.51,4.25,0.59,3.65,3.03,4.18,0.76,3.42
20170327,0.7,92.85,7.26,34.89,24.58,7.92,31.85,17.76,14.1,23.55,2.09,3.38,0.8,2.58,2.47,3.45,1.16,2.29
20170328,1.9,92.82,8.24,38.06,25.24,9.77,31.85,19.38,12.47,24.23,2.1,3.77,0.82,2.95,2.67,3.57,1.11,2.47
20170329,3.51,92.62,8.62,37.67,26.14,10.39,32.87,20.04,12.83,24.81,1.85,3.36,0.51,2.85,2.2,3.21,0.66,2.55
20170330,1.02,92.51,7.79,32.12,27.11,8.89,35.07,19.96,15.11,25.78,2.4,5.01,0.26,4.75,2.94,5.36,0.49,4.87
20170331,0.94,92.75,7.34,31.01,26.74,8.08,34.53,19.51,15.03,26.12,2.35,3.05,1.35,1.69,2.92,3.8,1.92,1.89
20170401,6.85,92.48,8.09,34.79,26.38,9.35,33.97,20.91,13.06,25.38,2.15,3.61,1.1,2.51,2.87,4.43,1.16,3.27
20170402,0.87,92.32,6.98,29.34,26.76,7.07,34.66,20.93,13.73,25.82,2.59,4.47,1.02,3.45,3.46,5.39,1.35,4.03
20170403,7.17,92.38,6.23,26.68,26.47,5.37,34.75,19.98,14.77,25.03,2.49,4.0,1.2,2.79,3.35,4.71,1.55,3.16
20170404,1.85,92.56,6.48,28.72,25.91,6.13,34.21,19.06,15.15,25.53,2.27,2.81,0.8,2.01,3.02,4.76,1.16,3.6
20170405,17.9,92.65,8.35,40.47,24.4,9.79,31.48,17.78,13.7,24.04,2.3,3.06,0.68,2.38,3.02,5.09,0.97,4.12
20170406,2.25,92.66,9.26,43.22,25.03,11.49,31.8,18.15,13.65,25.21,2.49,3.36,0.93,2.43,3.54,5.83,1.38,4.45
20170407,2.61,92.66,9.6,40.18,26.86,12.09,33.4,19.84,13.56,26.9,1.96,3.85,0.27,3.58,3.09,6.89,0.3,6.6
20170408,0.5,92.68,8.59,36.02,26.85,10.27,33.9,20.19,13.71,26.93,2.21,3.25,0.57,2.68,3.16,4.69,0.56,4.13
20170409,0.07,92.59,4.79,22.81,24.72,1.34,34.15,17.01,17.14,24.46,3.87,6.92,2.56,4.36,5.57,8.1,2.95,5.16
20170410,0.0,92.4,3.98,20.28,23.55,-0.72,32.68,15.72,16.97,22.87,3.47,6.9,1.07,5.83,4.77,7.93,1.48,6.45
20170411,0.0,92.43,4.57,22.2,24.37,1.21,32.66,15.81,16.84,23.83,2.43,3.39,0.8,2.59,3.04,4.16,0.44,3.72
20170412,0.0,92.66,4.87,21.97,25.63,2.16,33.46,17.23,16.22,24.55,2.62,3.85,0.99,2.86,3.25,5.16,1.44,3.71
20170413,0.0,92.73,5.8,26.19,25.64,4.58,33.02,18.41,14.61,24.96,2.77,4.55,0.59,3.96,3.55,5.09,0.76,4.33
20170414,0.34,92.68,7.2,30.76,26.53,7.75,32.5,20.09,12.41,25.92,2.06,3.31,0.23,3.08,2.58,4.63,0.39,4.25
20170415,1.88,92.39,8.08,32.94,27.29,9.44,33.69,21.99,11.7,26.86,2.24,3.84,0.99,2.86,2.77,4.01,1.14,2.88
20170416,0.0,92.55,7.53,31.62,26.82,8.19,35.88,19.44,16.45,27.08,2.93,4.75,1.72,3.03,3.77,4.87,3.04,1.83
20170417,0.0,92.7,8.96,37.87,26.71,10.84,33.63,20.22,13.41,27.02,2.37,3.73,0.5,3.22,2.91,3.73,0.8,2.93
20170418,0.0,92.57,10.14,38.81,28.37,12.85,34.99,22.5,12.49,29.01,2.26,3.83,0.51,3.32,2.75,3.58,0.74,2.84
20170419,0.58,92.33,10.27,39.04,28.45,13.08,34.25,22.83,11.42,29.16,2.12,3.1,1.34,1.76,2.88,3.37,2.56,0.81
20170420,1.16,92.23,10.49,41.37,27.79,13.22,34.33,22.49,11.84,28.38,2.38,3.98,1.07,2.92,2.95,4.45,1.88,2.57
20170421,2.18,92.26,9.94,40.1,27.42,12.49,34.29,21.74,12.55,28.06,2.13,3.19,1.17,2.02,2.72,3.55,1.87,1.67
20170422,10.18,92.21,10.15,38.73,28.36,12.75,35.24,22.41,12.83,28.11,2.22,4.43,0.44,3.99,2.91,4.76,0.71,4.05
20170423,15.21,92.33,10.46,43.42,26.94,13.23,33.48,21.02,12.47,26.94,1.9,3.3,0.57,2.72,2.38,4.2,0.87,3.33
20170424,0.68,92.25,9.8,39.37,27.48,12.27,34.56,21.45,13.11,27.49,2.81,4.77,0.18,4.59,3.88,5.51,0.77,4.74
20170425,0.02,92.18,7.36,28.89,27.9,7.87,35.43,21.26,14.17,27.78,4.11,6.86,2.13,4.73,5.96,7.99,3.76,4.23
20170426,0.05,92.37,6.47,25.98,27.55,6.07,35.68,20.14,15.55,27.45,3.97,6.03,2.37,3.66,5.62,7.06,3.99,3.08
20170427,0.05,92.51,6.19,24.92,27.52,5.42,35.51,19.13,16.38,28.01,3.09,4.0,1.96,2.04,4.49,5.6,2.23,3.37
20170428,0.08,92.49,6.4,25.46,27.73,5.96,35.03,20.85,14.18,28.23,2.52,3.62,1.27,2.34,3.58,4.62,1.82,2.8
20170429,3.05,92.52,7.43,28.59,28.29,8.12,36.07,20.88,15.19,28.28,2.78,4.4,0.87,3.52,3.71,5.33,1.37,3.96
20170430,0.24,92.67,7.65,31.34,27.26,8.66,33.07,20.01,13.06,27.63,2.17,3.58,0.42,3.16,2.97,5.21,0.63,4.58
20170501,7.38,92.78,8.81,40.09,25.47,10.79,30.48,20.44,10.04,25.85,1.79,3.17,0.42,2.75,2.37,3.71,0.41,3.3
20170502,0.81,92.84,8.2,36.52,25.86,9.71,32.59,18.84,13.74,26.18,2.47,4.81,0.4,4.4,3.2,5.14,0.62,4.51
20170503,8.78,92.73,9.37,40.62,26.29,11.59,33.29,19.57,13.72,26.61,2.31,3.13,1.27,1.86,3.06,4.69,1.49,3.2
20170504,5.72,92.68,9.06,37.17,27.21,11.08,34.33,20.87,13.46,27.35,3.01,5.19,1.4,3.79,4.43,6.53,2.06,4.47
20170505,2.03,92.54,8.09,31.02,28.37,9.39,35.17,22.48,12.69,28.28,1.86,2.8,0.64,2.16,2.43,4.52,0.37,4.15
20170506,0.52,92.66,8.1,29.47,29.3,9.44,35.66,22.83,12.82,29.04,1.53,2.47,0.3,2.17,1.92,4.36,0.34,4.02
20170507,0.17,92.7,8.7,32.03,29.08,10.52,36.45,22.74,13.71,29.59,2.47,3.48,1.35,2.13,3.29,4.49,1.82,2.66
20170508,4.73,92.68,10.41,38.9,28.8,13.09,35.19,23.73,11.46,29.49,2.4,3.6,1.49,2.11,3.23,3.98,2.23,1.75
