DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19850421,0.29,90.72,6.42,24.43,28.16,5.64,36.16,20.37,15.78,28.89,2.44,4.61,0.35,4.26,2.79,4.06,0.45,3.61
19850422,0.04,90.42,6.53,23.92,28.77,5.81,36.26,21.25,15.01,29.24,2.66,5.0,0.33,4.67,2.98,4.57,0.43,4.14
19850423,0.03,90.19,4.75,17.65,28.5,0.91,37.32,20.47,16.84,29.36,3.59,6.5,1.06,5.43,4.82,7.95,1.24,6.7
19850424,0.03,90.18,3.13,11.49,28.71,-3.87,37.7,19.43,18.27,29.04,4.51,8.64,1.84,6.79,6.04,9.85,2.95,6.9
19850425,0.0,90.36,3.34,12.35,28.65,-2.9,37.45,20.52,16.94,29.18,3.93,7.67,1.82,5.85,5.05,8.44,2.31,6.13
19850426,0.06,90.49,3.03,11.32,28.49,-4.08,36.76,21.14,15.61,28.84,3.35,6.36,1.64,4.72,4.35,6.97,1.9,5.07
19850427,0.0,90.48,3.44,13.32,27.83,-2.75,35.7,20.22,15.49,28.51,3.11,5.47,0.53,4.94,3.76,5.29,0.34,4.95
19850428,0.06,90.65,7.53,31.37,26.6,7.56,33.32,20.67,12.66,28.14,2.96,4.72,1.28,3.43,3.72,4.66,2.13,2.53
19850429,0.48,90.6,9.95,46.47,24.64,12.28,30.33,19.79,10.54,26.63,3.72,4.81,2.07,2.74,4.53,5.1,3.74,1.36
19850430,0.24,90.39,8.58,38.69,25.2,10.05,32.01,18.63,13.37,27.16,2.95,4.98,1.5,3.48,3.64,4.8,2.29,2.51
19850501,0.1,90.22,8.88,36.79,26.58,10.54,32.73,19.97,12.76,28.69,2.56,4.43,0.68,3.75,3.07,4.17,1.07,3.1
19850502,0.0,90.21,6.8,25.85,28.08,6.25,35.07,20.35,14.72,29.24,2.31,4.8,0.34,4.46,2.53,4.44,0.49,3.95
19850503,0.42,90.25,4.76,18.26,27.97,1.44,34.9,21.15,13.74,28.51,2.52,5.29,0.32,4.97,2.81,5.01,0.43,4.59
19850504,0.25,90.24,3.95,15.57,27.49,-1.11,34.95,20.23,14.72,27.96,3.2,6.01,0.69,5.33,3.89,6.37,0.76,5.61
19850505,0.06,90.35,4.21,16.4,27.73,-0.06,35.06,20.96,14.1,28.39,3.16,5.67,0.81,4.86,3.92,5.88,1.13,4.75
19850506,0.07,90.71,5.34,23.03,26.04,2.93,33.6,18.1,15.51,27.78,2.88,5.17,1.35,3.82,3.46,4.86,0.96,3.9
19850507,1.3,90.9,7.36,30.47,26.75,7.59,33.9,19.75,14.15,28.55,2.79,4.93,1.09,3.85,3.41,4.6,1.9,2.69
19850508,0.42,90.96,9.06,37.02,26.96,10.81,33.92,20.26,13.66,28.86,2.75,4.77,1.36,3.41,3.38,4.33,2.63,1.7
19850509,0.0,90.85,9.13,36.05,27.53,11.04,34.49,20.84,13.65,29.68,2.41,4.52,1.23,3.29,2.89,4.09,2.16,1.92
19850510,4.0,90.75,10.37,41.54,27.25,12.89,32.85,21.82,11.04,29.11,2.54,4.34,0.47,3.87,3.16,4.31,0.68,3.63
19850511,5.37,90.61,10.43,42.61,26.88,12.92,32.87,20.58,12.29,28.5,2.27,4.18,0.6,3.58,2.73,4.2,0.85,3.35
19850512,3.78,90.56,8.69,35.95,26.68,9.99,32.94,21.14,11.8,27.23,2.63,5.3,0.59,4.71,3.04,5.41,0.96,4.45
19850513,0.72,90.51,6.88,28.16,26.89,6.72,33.77,19.55,14.22,27.46,2.2,4.16,0.34,3.82,2.45,4.02,0.54,3.49
19850514,0.0,90.43,7.16,29.61,26.68,7.23,33.63,18.86,14.77,27.71,2.75,4.45,0.17,4.28,3.26,4.7,0.33,4.37
19850515,0.33,90.48,7.02,27.74,27.47,6.89,34.77,19.6,15.17,28.45,2.34,4.15,0.78,3.37,2.65,3.9,0.68,3.22
19850516,0.34,90.68,5.81,22.37,27.97,4.23,35.16,19.71,15.44,28.29,2.65,4.89,0.6,4.29,2.98,4.57,0.75,3.82
19850517,0.11,90.86,4.86,18.43,28.28,1.86,35.95,20.3,15.65,28.45,2.82,4.73,0.64,4.09,3.24,4.48,0.86,3.62
19850518,0.14,90.84,4.42,16.76,28.26,0.57,36.28,20.26,16.02,28.68,2.72,4.57,0.21,4.37,3.21,4.84,0.35,4.48
19850519,2.67,90.63,5.53,21.57,27.72,3.36,35.27,20.2,15.07,28.3,2.81,3.86,1.81,2.05,3.43,4.59,2.73,1.86
19850520,1.59,90.52,9.22,36.28,27.52,10.73,34.35,21.04,13.31,28.91,3.43,5.1,2.03,3.07,4.5,5.44,3.53,1.91
19850521,9.25,90.52,12.0,54.76,24.98,15.06,28.97,21.47,7.5,26.23,2.51,3.34,1.66,1.68,3.46,4.55,2.35,2.21
19850522,4.07,90.5,12.65,62.12,23.75,15.68,26.99,21.07,5.92,24.61,2.7,4.15,1.17,2.98,3.54,4.92,1.25,3.67
19850523,0.04,90.29,11.56,48.46,26.38,14.5,32.51,20.6,11.91,28.33,2.63,3.96,1.64,2.32,3.41,3.99,2.68,1.3
19850524,0.53,90.11,12.29,50.37,26.73,15.48,31.83,21.9,9.93,28.51,2.54,4.32,1.13,3.18,3.3,4.22,1.76,2.46
19850525,0.03,89.85,11.76,44.05,28.21,14.73,34.68,21.83,12.85,30.45,2.78,5.53,0.13,5.4,3.42,5.67,0.08,5.59
19850526,0.03,89.91,9.67,33.15,29.78,11.72,35.55,24.15,11.41,31.03,1.91,3.64,0.51,3.13,2.1,3.44,0.55,2.89
19850527,0.11,89.86,8.95,31.98,29.06,10.35,35.93,21.66,14.27,30.39,2.78,4.46,1.29,3.17,3.25,4.24,2.15,2.09
19850528,0.08,89.85,7.6,25.76,30.0,7.73,37.43,23.06,14.37,30.82,2.48,4.52,0.57,3.96,2.97,4.6,0.77,3.83
19850529,0.01,90.07,7.1,25.54,29.0,6.74,36.05,21.76,14.29,30.25,2.68,4.52,1.33,3.2,3.21,4.22,1.81,2.42
19850530,0.01,90.16,7.96,27.47,29.74,8.72,36.95,22.17,14.77,31.3,2.45,4.19,1.17,3.03,2.97,3.89,1.59,2.3
19850531,0.08,90.16,8.43,28.02,30.38,9.5,37.59,23.13,14.46,31.98,2.6,4.96,0.18,4.78,3.07,4.76,0.28,4.49
19850601,0.05,90.05,7.52,24.59,30.67,7.83,37.54,23.41,14.13,31.81,2.41,5.26,0.35,4.91,2.64,5.28,0.41,4.87
19850602,0.69,90.06,7.55,25.66,29.98,7.92,36.58,22.46,14.12,31.49,2.7,5.48,0.84,4.64,3.1,5.37,1.08,4.3
19850603,1.2,90.0,8.52,28.17,30.45,9.65,37.2,23.71,13.49,31.65,2.42,5.39,0.35,5.04,2.74,5.48,0.53,4.95
19850604,1.3,90.15,9.65,33.24,29.74,11.54,36.12,22.92,13.21,31.48,2.56,4.62,0.57,4.04,2.91,4.38,0.68,3.7
19850605,0.56,90.33,12.35,44.59,28.93,15.51,34.27,23.7,10.57,31.25,2.76,4.56,1.55,3.01,3.31,4.24,2.54,1.71
19850606,2.95,90.31,13.02,47.15,28.87,16.35,34.18,23.15,11.02,31.12,2.27,3.77,0.83,2.94,2.77,3.8,1.32,2.48
19850607,3.97,90.14,11.78,42.51,28.91,14.74,34.26,23.11,11.16,30.28,2.29,4.19,0.26,3.93,2.57,3.94,0.32,3.62
19850608,0.76,90.01,9.66,34.79,28.95,11.61,36.12,22.16,13.96,30.16,3.97,7.24,1.77,5.47,5.16,7.98,2.79,5.19
19850609,0.08,90.05,8.29,29.96,28.92,9.41,35.74,22.13,13.61,30.1,4.15,8.21,1.99,6.22,5.38,8.81,2.78,6.03
19850610,2.1,89.9,9.49,34.41,28.81,11.45,35.06,22.66,12.41,30.43,2.91,5.32,0.62,4.71,3.42,5.1,0.98,4.11
19850611,8.06,90.0,11.8,44.66,28.07,14.65,33.04,23.61,9.42,29.13,2.07,4.24,0.06,4.19,2.24,3.84,0.19,3.65
19850612,1.64,90.15,12.79,48.1,28.2,15.97,33.45,22.65,10.81,30.05,2.07,3.64,0.41,3.24,2.35,3.34,0.57,2.77
19850613,0.0,90.14,12.83,43.16,30.12,16.08,36.48,24.25,12.24,32.37,2.37,3.99,1.08,2.91,2.75,3.58,1.14,2.45
19850614,0.14,90.05,14.23,47.91,30.08,17.71,35.17,25.09,10.08,32.43,2.15,4.02,0.8,3.22,2.51,3.66,1.06,2.6
19850615,0.46,89.83,13.83,46.47,30.07,17.07,35.74,24.92,10.82,32.36,2.59,4.5,0.39,4.11,2.9,4.2,0.63,3.57
19850616,0.35,89.66,12.03,39.42,30.5,14.81,37.18,24.08,13.1,32.61,2.35,4.69,0.56,4.14,2.6,4.55,0.76,3.79
19850617,1.98,89.63,11.59,39.28,29.91,14.15,36.2,23.26,12.94,31.64,2.32,4.39,0.18,4.22,2.69,4.05,0.67,3.38
19850618,0.61,89.67,11.03,37.27,29.98,13.55,36.43,23.77,12.66,31.71,2.85,5.15,1.13,4.01,3.47,4.82,1.62,3.2
19850619,0.55,89.91,12.99,46.59,28.96,16.12,34.81,24.05,10.76,31.19,3.37,5.72,1.78,3.93,3.93,5.52,3.12,2.4
19850620,0.35,90.02,13.88,48.58,29.4,17.34,35.33,23.98,11.35,32.29,2.62,4.0,1.6,2.4,3.04,3.59,2.32,1.27
19850621,0.04,90.02,14.26,48.02,30.07,17.74,36.38,24.14,12.24,33.17,2.95,3.87,2.01,1.86,3.35,4.21,2.78,1.43
19850622,2.5,89.99,14.96,51.52,29.66,18.52,34.57,24.95,9.62,32.42,3.04,4.09,1.91,2.18,3.48,4.12,2.88,1.25
19850623,0.34,89.95,15.62,54.95,29.28,19.19,34.42,24.55,9.86,31.85,3.62,5.03,2.29,2.74,4.07,4.79,3.24,1.55
19850624,0.01,89.97,14.78,51.09,29.59,18.24,35.74,25.05,10.69,32.05,3.71,5.78,2.63,3.15,4.25,5.88,3.56,2.32
19850625,0.58,90.15,15.01,52.82,29.32,18.58,35.26,24.52,10.74,31.81,4.26,6.12,1.89,4.22,5.0,6.95,2.66,4.29
19850626,14.26,90.2,16.93,65.53,27.66,20.51,32.52,23.71,8.81,29.36,3.68,5.48,2.1,3.38,4.55,5.69,3.56,2.13
19850627,1.9,89.96,17.05,64.57,28.0,20.58,33.62,23.35,10.27,30.14,3.29,5.85,1.49,4.36,3.9,5.99,1.97,4.02
19850628,1.57,89.85,17.1,69.57,26.75,20.53,29.93,24.3,5.63,28.19,1.39,2.69,0.22,2.47,1.44,2.42,0.28,2.14
19850629,6.0,89.83,16.31,68.57,26.19,19.81,29.99,23.28,6.71,27.65,1.63,3.18,0.38,2.8,1.92,2.85,0.77,2.08
19850630,2.92,89.95,16.65,68.39,26.61,20.17,30.86,23.19,7.66,28.17,2.09,3.83,0.69,3.14,2.52,3.65,1.05,2.6
19850701,11.05,90.04,17.5,78.63,25.1,20.99,27.89,23.26,4.63,25.82,1.44,2.96,0.2,2.77,1.65,2.9,0.32,2.59
19850702,10.95,90.04,16.67,70.17,26.21,20.2,30.23,22.96,7.27,27.28,1.98,3.75,0.74,3.01,2.18,3.24,1.06,2.18
19850703,3.41,90.1,15.93,61.36,27.74,19.5,32.73,23.23,9.51,29.39,1.86,3.15,0.53,2.61,2.22,3.46,0.74,2.72
19850704,7.91,90.22,17.12,72.19,26.21,20.67,29.5,23.8,5.7,26.98,2.33,4.61,0.68,3.92,3.06,5.27,1.44,3.82
19850705,9.42,90.12,16.72,75.31,25.08,20.27,28.5,22.57,5.93,26.14,2.17,3.65,0.56,3.08,2.56,3.86,1.13,2.73
19850706,13.78,90.11,15.72,73.89,24.37,19.3,28.44,21.57,6.87,25.33,2.42,4.62,0.74,3.87,3.11,5.28,1.05,4.23
19850707,11.01,90.1,16.66,76.83,24.68,20.19,29.16,21.24,7.92,25.89,2.06,4.18,0.43,3.75,2.45,4.25,0.32,3.93
19850708,7.21,89.98,16.97,75.17,25.34,20.49,29.45,21.5,7.96,26.88,2.07,3.63,0.8,2.83,2.38,3.31,1.57,1.73
19850709,4.93,89.99,16.75,79.76,24.13,20.25,27.44,22.04,5.4,24.9,2.76,4.9,0.87,4.02,3.45,5.46,1.54,3.91
19850710,4.82,90.13,16.67,76.15,24.85,20.22,29.1,21.51,7.59,26.03,2.47,4.85,0.53,4.32,3.02,5.46,0.95,4.51
19850711,4.56,90.42,16.53,74.31,25.17,20.13,30.05,21.52,8.53,26.3,3.08,5.55,0.91,4.64,3.93,5.96,1.51,4.45
19850712,9.26,90.48,17.01,75.79,25.33,20.57,29.68,21.75,7.93,26.45,2.64,4.93,1.25,3.68,3.36,4.96,2.42,2.54
19850713,3.95,90.35,15.89,75.46,24.24,19.42,27.73,21.29,6.44,25.34,3.37,6.03,1.46,4.57,4.29,6.7,2.71,3.99
19850714,6.23,90.33,14.84,72.92,23.68,18.39,28.1,20.1,7.99,24.8,2.19,3.78,1.09,2.7,2.88,3.97,1.96,2.0
19850715,3.89,90.43,16.32,78.73,23.99,19.92,27.22,21.33,5.89,24.81,2.96,5.85,0.79,5.05,3.84,6.46,1.48,4.99
19850716,7.16,90.63,15.54,73.45,24.38,19.21,28.71,20.62,8.09,25.28,3.66,6.19,1.84,4.35,4.98,7.07,3.56,3.51
19850717,3.84,90.66,15.81,72.24,24.95,19.46,29.47,21.2,8.27,26.16,3.61,6.88,1.2,5.68,4.7,7.69,2.37,5.32
19850718,1.88,90.46,15.7,70.99,25.09,19.3,29.96,21.18,8.78,26.3,2.9,4.78,1.3,3.47,3.69,5.01,2.41,2.61
19850719,14.92,90.35,16.64,74.28,25.28,20.2,30.19,21.46,8.74,26.85,2.24,4.04,1.21,2.83,2.77,4.11,1.36,2.76
19850720,66.47,90.45,18.02,88.53,23.68,21.48,26.31,21.88,4.43,24.01,2.65,4.14,1.26,2.87,3.47,4.52,2.32,2.19
19850721,20.97,90.58,17.42,81.2,24.58,20.9,28.43,21.58,6.85,25.16,1.9,3.48,0.59,2.89,2.43,3.37,1.25,2.12
19850722,2.54,90.58,18.11,84.96,24.47,21.62,27.92,21.48,6.44,25.23,2.29,3.99,0.62,3.37,2.8,3.82,1.39,2.43
19850723,10.42,90.52,17.25,87.01,23.26,20.79,25.29,21.45,3.83,23.58,1.78,3.61,0.6,3.0,2.3,3.86,0.98,2.88
19850724,33.33,90.47,17.69,88.06,23.46,21.19,26.87,20.75,6.12,23.89,3.08,5.0,0.8,4.2,3.91,5.53,1.76,3.77
19850725,14.03,90.55,16.86,87.19,22.85,20.44,25.86,20.33,5.54,23.36,2.36,3.92,0.8,3.12,3.08,4.7,1.34,3.36
19850726,11.96,90.45,17.42,86.72,23.47,20.98,26.72,20.58,6.14,24.13,1.88,3.33,0.5,2.82,2.23,3.15,0.88,2.27
19850727,6.11,90.4,17.71,88.52,23.38,21.21,25.69,21.36,4.33,23.63,1.73,3.42,0.51,2.9,2.14,3.69,1.05,2.64
19850728,13.84,90.35,18.05,86.15,24.14,21.52,27.9,20.72,7.18,24.96,2.34,4.06,0.37,3.69,2.73,4.28,0.62,3.66
19850729,29.09,90.36,17.48,89.57,22.96,21.01,25.77,20.67,5.11,23.3,2.7,4.23,1.36,2.87,3.66,4.55,2.59,1.97
19850730,18.61,90.26,16.87,84.91,23.25,20.38,26.53,20.11,6.42,23.32,2.45,4.36,0.75,3.61,3.44,4.69,1.43,3.26
19850731,2.24,90.25,17.44,82.06,24.37,20.94,27.13,21.3,5.83,24.31,1.88,3.22,0.74,2.48,2.52,3.35,1.16,2.19
19850801,3.13,90.37,17.82,82.79,24.6,21.27,28.97,21.17,7.8,24.69,2.5,3.73,1.39,2.34,3.76,5.1,2.42,2.68
19850802,0.45,90.54,17.19,83.44,23.9,20.74,27.54,21.59,5.95,23.99,3.18,5.13,1.76,3.37,4.53,6.1,2.95,3.16
19850803,0.25,90.56,17.24,83.95,23.85,20.78,27.82,20.11,7.71,24.48,2.73,4.22,0.97,3.26,3.73,4.49,1.8,2.69
19850804,0.49,90.53,18.16,84.35,24.62,21.6,28.26,21.44,6.83,25.17,1.94,4.18,0.55,3.63,2.22,4.02,0.9,3.12
19850805,0.62,90.35,18.53,82.15,25.37,21.83,29.21,22.31,6.89,25.74,1.85,3.64,0.36,3.28,2.1,3.7,0.55,3.14
19850806,7.01,90.25,18.48,83.5,25.03,21.84,29.39,22.06,7.33,25.45,2.04,3.94,0.64,3.3,2.7,4.24,1.13,3.11
19850807,3.04,90.07,17.64,82.98,24.33,21.11,28.2,21.15,7.05,24.67,3.16,5.22,1.52,3.7,4.43,5.94,3.06,2.88
19850808,4.6,90.13,17.5,83.93,24.02,20.98,27.88,21.09,6.79,24.37,3.58,6.0,1.95,4.05,4.9,6.86,3.23,3.62
19850809,0.93,90.29,18.06,85.01,24.35,21.51,28.1,21.1,7.0,24.82,3.11,5.89,1.34,4.55,4.28,6.6,2.75,3.85
19850810,0.19,90.3,18.51,84.32,24.91,21.94,28.99,21.42,7.57,25.53,2.61,4.99,0.18,4.81,3.18,5.04,0.24,4.8
19850811,0.0,90.1,18.22,79.25,25.65,21.6,29.48,22.19,7.28,26.16,1.88,3.87,0.3,3.57,2.07,3.7,0.48,3.22
19850812,0.0,90.09,18.95,80.35,26.07,22.23,30.0,22.8,7.2,26.42,2.16,4.6,0.36,4.25,2.47,4.71,0.56,4.15
19850813,0.04,90.19,18.98,79.18,26.37,22.29,30.32,22.73,7.59,26.83,1.51,3.29,0.28,3.01,1.71,2.96,0.4,2.56
19850814,0.67,90.13,19.42,82.13,26.11,22.68,30.04,23.43,6.6,26.6,1.95,4.1,0.08,4.02,2.33,4.17,0.14,4.03
19850815,5.87,90.15,18.77,87.12,24.57,22.15,27.33,22.74,4.59,24.75,2.23,3.99,1.03,2.96,3.24,4.43,2.22,2.21
19850816,1.16,90.24,18.27,82.1,25.13,21.67,28.97,21.98,6.99,25.56,1.98,3.63,0.91,2.72,2.58,3.68,1.69,1.99
19850817,1.61,90.33,18.77,81.89,25.63,22.16,29.77,22.67,7.09,26.17,2.21,4.28,0.74,3.53,2.87,4.44,1.4,3.04
19850818,5.77,90.3,18.86,82.14,25.66,22.23,29.76,22.17,7.59,26.39,1.98,3.75,0.76,2.99,2.45,3.69,1.36,2.33
19850819,8.11,90.23,19.08,88.28,24.62,22.41,27.79,22.6,5.19,25.02,2.03,4.21,0.29,3.92,2.48,4.48,0.63,3.85
19850820,13.66,90.33,17.86,81.61,24.87,21.29,28.42,22.13,6.29,24.93,1.65,2.74,0.89,1.85,2.44,3.15,1.7,1.44
19850821,27.19,90.33,18.01,85.16,24.29,21.44,27.34,22.01,5.33,24.34,1.8,2.91,0.82,2.09,2.65,3.28,1.47,1.81
19850822,15.61,90.22,18.06,83.77,24.59,21.49,28.16,21.3,6.85,25.08,1.45,2.51,0.51,2.0,1.89,3.24,0.81,2.43
19850823,44.88,90.19,17.95,83.46,24.55,21.37,28.11,21.64,6.47,24.79,1.32,2.49,0.33,2.17,1.7,2.62,0.45,2.17
19850824,21.61,90.25,18.71,87.27,24.5,22.05,27.9,21.72,6.18,24.97,2.07,3.46,1.03,2.43,2.65,3.42,2.05,1.37
19850825,2.44,90.25,18.45,87.88,24.15,21.81,27.48,21.08,6.4,24.55,1.79,3.22,0.3,2.92,2.24,3.16,0.5,2.66
19850826,1.19,90.2,18.52,85.86,24.59,21.9,28.26,21.29,6.97,25.07,1.76,3.79,0.21,3.58,2.07,3.78,0.66,3.11
19850827,4.63,90.24,18.51,87.29,24.31,21.9,27.09,22.14,4.96,24.42,1.61,3.29,0.32,2.98,1.93,3.39,0.48,2.92
19850828,2.96,90.27,18.42,85.12,24.65,21.77,28.1,21.83,6.27,24.8,1.49,2.86,0.4,2.45,1.81,2.67,0.59,2.08
19850829,2.23,90.44,17.96,84.64,24.37,21.45,27.27,22.06,5.21,24.27,1.75,3.6,0.46,3.14,2.39,3.88,0.79,3.1
19850830,19.74,90.52,18.36,83.71,24.93,21.74,28.35,22.6,5.76,24.83,2.11,3.59,0.61,2.98,2.6,3.55,1.15,2.4
19850831,1.26,90.44,18.81,88.97,24.3,22.22,27.16,21.98,5.18,24.51,1.65,3.0,0.64,2.36,2.06,2.92,1.11,1.81
19850901,1.23,90.42,18.86,86.04,24.9,22.26,28.38,22.12,6.26,25.17,2.01,4.18,0.44,3.75,2.43,4.18,0.66,3.52
19850902,1.38,90.45,17.96,88.6,23.6,21.45,25.99,21.61,4.39,23.84,1.49,2.58,0.72,1.86,1.88,2.46,1.0,1.45
19850903,11.12,90.36,17.99,85.36,24.24,21.41,28.02,20.83,7.19,24.53,2.16,4.08,0.84,3.24,2.81,4.31,1.14,3.17
19850904,9.57,90.29,18.29,93.07,23.06,21.72,25.34,21.04,4.3,23.23,1.99,3.73,0.74,3.0,2.76,3.94,1.3,2.64
19850905,19.44,90.31,17.55,90.42,22.87,21.04,25.79,20.4,5.39,23.14,1.76,3.09,0.67,2.42,2.39,3.3,1.01,2.3
19850906,4.6,90.27,17.47,85.64,23.68,20.96,27.41,20.59,6.82,24.01,1.88,3.45,0.49,2.96,2.41,3.53,0.82,2.71
19850907,1.71,90.28,17.31,82.08,24.24,20.77,27.99,21.1,6.89,24.25,1.62,3.62,0.13,3.49,1.79,3.45,0.25,3.2
19850908,0.06,90.31,17.73,84.59,24.14,21.1,27.87,20.96,6.91,24.37,1.57,3.21,0.14,3.08,1.88,3.11,0.14,2.96
19850909,0.11,90.39,18.59,89.24,24.04,21.98,26.99,21.75,5.24,24.22,1.69,3.21,0.28,2.93,2.15,3.15,0.35,2.8
19850910,3.53,90.57,18.18,90.83,23.42,21.66,25.87,21.56,4.31,23.3,2.2,4.05,0.15,3.9,3.07,4.57,0.28,4.29
19850911,21.43,90.66,16.49,84.86,22.96,20.04,26.15,20.89,5.26,22.62,2.54,5.07,0.94,4.13,3.79,6.11,1.84,4.28
19850912,2.87,90.55,16.59,82.52,23.5,20.09,27.09,20.95,6.14,23.29,2.34,4.14,1.18,2.96,3.2,4.52,1.86,2.66
19850913,2.45,90.43,16.93,83.82,23.55,20.37,26.8,21.17,5.64,23.52,2.07,3.94,0.95,2.99,2.59,4.02,1.47,2.55
19850914,19.48,90.43,17.99,91.83,23.03,21.46,26.21,20.77,5.44,23.19,2.27,4.18,0.96,3.22,3.18,4.64,1.86,2.78
19850915,4.71,90.62,16.92,89.05,22.58,20.5,25.07,20.81,4.26,22.53,2.77,4.44,1.73,2.71,4.23,5.3,3.51,1.79
19850916,13.43,90.76,16.29,89.8,21.85,19.88,24.23,20.31,3.92,21.62,2.98,5.49,1.64,3.85,4.38,6.78,3.0,3.78
19850917,32.97,90.82,16.3,90.9,21.67,19.92,23.84,19.75,4.09,21.53,1.91,3.31,0.73,2.58,2.73,3.82,1.13,2.69
19850918,12.64,90.74,16.39,85.77,22.7,19.95,26.14,20.27,5.87,22.66,1.29,2.71,0.31,2.4,1.51,2.6,0.47,2.13
19850919,0.34,90.7,15.84,84.38,22.41,19.3,25.3,20.03,5.27,22.19,1.79,3.48,1.1,2.38,2.42,3.69,1.41,2.28
19850920,4.37,90.79,15.9,86.42,22.08,19.49,25.12,19.82,5.29,21.95,1.68,2.5,0.98,1.53,2.43,3.28,1.64,1.64
19850921,12.52,90.98,16.23,89.11,21.96,19.85,24.66,19.9,4.76,21.76,1.88,3.05,1.16,1.88,2.83,3.41,1.96,1.46
19850922,2.68,91.02,16.1,89.48,21.76,19.74,24.33,19.96,4.37,21.61,1.45,2.33,0.74,1.59,1.99,2.54,1.13,1.4
19850923,0.5,90.93,15.49,86.52,21.68,19.08,24.74,19.62,5.11,21.52,1.61,3.41,0.31,3.1,1.97,3.25,0.34,2.91
19850924,1.05,90.99,15.68,89.5,21.32,19.34,24.21,18.86,5.35,21.25,1.85,3.35,0.24,3.11,2.5,3.58,0.27,3.32
19850925,10.27,90.91,15.4,87.71,21.35,19.01,23.77,19.35,4.42,20.99,1.03,1.54,0.53,1.01,1.41,2.22,0.68,1.54
19850926,8.06,90.76,15.89,85.44,22.26,19.42,26.11,19.06,7.05,22.31,1.68,2.8,0.98,1.83,2.04,2.6,1.49,1.11
19850927,1.08,90.78,16.0,87.05,22.07,19.66,25.82,19.05,6.77,22.13,1.9,3.75,0.57,3.18,2.34,3.6,0.84,2.76
19850928,0.22,90.92,15.53,87.71,21.49,19.22,25.06,18.98,6.07,21.59,1.79,3.26,0.49,2.77,2.3,3.31,0.74,2.56
19850929,0.43,91.01,14.74,85.13,21.15,18.31,24.19,18.53,5.66,20.91,1.51,2.21,1.1,1.11,2.22,2.81,1.44,1.37
19850930,5.83,90.97,15.45,86.83,21.58,19.02,24.84,19.03,5.81,21.44,1.6,2.8,0.6,2.2,2.0,2.71,0.95,1.75
19851001,2.47,91.12,15.66,87.57,21.68,19.27,24.98,18.98,6.0,21.54,2.02,3.71,0.42,3.29,2.58,3.91,0.64,3.27
19851002,0.22,91.27,15.05,81.68,22.21,18.65,26.17,18.77,7.4,21.8,1.58,3.59,0.14,3.45,1.9,3.45,0.21,3.24
19851003,1.52,91.12,15.19,83.66,21.94,18.69,25.98,18.35,7.63,21.58,1.63,3.43,0.17,3.27,1.91,3.09,0.32,2.77
19851004,0.18,91.1,15.73,84.91,22.26,19.41,25.76,19.01,6.74,22.08,1.05,2.15,0.37,1.78,1.22,2.22,0.48,1.74
19851005,0.5,91.16,14.95,81.55,22.11,18.6,25.11,19.65,5.46,21.55,1.14,2.36,0.28,2.08,1.47,2.37,0.37,2.0
19851006,0.95,91.17,14.16,79.31,21.68,17.65,24.79,19.12,5.67,20.97,1.32,2.16,0.65,1.51,1.65,2.14,0.78,1.36
19851007,0.59,90.99,13.59,78.87,21.08,17.02,24.72,18.67,6.06,20.71,1.45,2.42,0.65,1.77,1.85,2.61,1.13,1.48
19851008,1.06,91.0,13.65,81.28,20.66,17.11,23.72,17.93,5.79,20.39,1.21,2.34,0.55,1.79,1.45,2.17,0.79,1.38
19851009,5.71,91.17,13.67,88.31,19.37,17.13,21.54,17.3,4.24,19.15,1.62,2.57,0.94,1.63,2.57,4.59,1.32,3.27
19851010,8.14,91.18,13.45,81.34,20.44,16.93,23.36,17.73,5.63,20.18,1.37,2.28,0.33,1.94,2.19,3.97,0.56,3.42
19851011,5.64,91.04,13.57,75.07,21.87,17.0,25.07,18.89,6.18,21.1,1.21,1.66,0.31,1.35,1.52,2.41,0.12,2.3
19851012,7.98,91.1,14.93,82.17,21.95,18.41,24.84,19.31,5.53,21.19,1.66,2.96,0.52,2.45,2.36,3.65,0.72,2.92
19851013,0.25,90.99,15.4,82.02,22.46,18.81,26.78,19.12,7.65,21.92,1.77,3.49,0.67,2.82,2.22,3.59,0.93,2.66
19851014,0.01,90.68,15.77,83.71,22.46,19.18,26.6,19.18,7.42,21.74,2.09,3.73,0.69,3.04,2.79,3.95,1.21,2.73
19851015,0.17,90.62,15.26,81.0,22.46,18.6,26.54,19.5,7.04,21.75,1.43,2.89,0.18,2.7,1.73,2.72,0.29,2.44
19851016,3.83,90.64,15.1,89.08,20.73,18.6,23.5,18.82,4.68,20.52,1.25,2.39,0.48,1.91,1.95,3.31,0.62,2.69
19851017,19.35,90.37,14.28,88.25,19.94,17.74,22.63,18.04,4.59,19.42,3.33,4.57,2.19,2.39,5.42,6.77,3.94,2.83
19851018,30.34,90.44,13.5,85.85,19.5,16.88,21.56,17.92,3.64,19.16,1.31,2.36,0.39,1.97,2.35,4.63,0.26,4.37
19851019,10.17,90.79,13.04,85.0,19.17,16.21,23.55,16.26,7.29,19.11,1.82,3.45,0.82,2.63,2.51,3.8,0.96,2.84
