DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
20180519,0.07,93.67,9.09,29.88,31.25,11.37,38.78,24.04,14.73,31.66,2.5,4.0,1.57,2.43,3.42,4.92,1.83,3.09
20180520,0.01,93.7,7.18,23.33,31.49,7.79,40.68,22.83,17.85,31.85,3.48,6.99,1.7,5.29,5.28,8.91,1.56,7.35
20180521,0.0,93.72,5.34,16.45,32.45,3.42,42.03,23.1,18.93,32.03,3.12,5.2,1.11,4.1,4.54,6.4,1.49,4.92
20180522,0.01,93.72,6.19,19.01,32.5,5.34,41.5,23.63,17.87,32.49,2.05,2.81,1.0,1.81,2.67,3.6,1.55,2.05
20180523,0.95,93.68,7.62,22.77,32.96,8.71,41.46,24.01,17.45,33.05,3.05,5.09,0.7,4.38,4.29,6.2,0.99,5.21
20180524,3.86,93.55,8.26,24.75,32.86,9.61,40.76,25.41,15.35,32.26,2.61,4.47,0.08,4.38,3.69,5.48,0.36,5.12
20180525,3.87,93.55,6.17,19.34,32.1,4.93,40.49,23.86,16.64,31.29,2.25,3.99,0.07,3.92,3.07,4.92,0.29,4.63
20180526,0.2,93.52,5.59,17.13,32.49,3.91,42.04,22.67,19.37,31.94,3.03,5.28,1.25,4.03,4.25,6.52,1.28,5.24
20180527,0.02,93.55,6.61,20.0,32.72,6.3,40.91,23.15,17.77,32.29,2.71,4.59,0.85,3.74,3.57,5.26,1.19,4.07
20180528,0.0,93.32,7.23,21.51,32.97,7.62,40.8,23.52,17.28,32.86,2.24,3.79,0.84,2.95,2.91,4.31,1.18,3.13
20180529,3.75,93.42,8.58,28.39,31.08,10.19,37.89,24.38,13.51,31.59,2.79,4.05,1.12,2.92,3.77,5.68,1.8,3.88
20180530,6.71,93.55,10.62,37.68,29.87,13.62,36.8,23.03,13.77,30.57,2.19,2.93,1.06,1.88,3.14,5.31,1.64,3.67
20180531,13.2,93.72,12.87,46.06,29.72,16.64,36.85,23.72,13.13,30.35,2.38,3.28,1.52,1.76,3.46,5.24,2.01,3.23
20180601,6.15,93.89,14.65,55.68,28.69,18.87,34.44,23.78,10.66,29.49,2.7,3.53,1.96,1.57,3.95,4.98,3.02,1.97
20180602,0.37,93.79,14.75,53.0,29.65,18.99,34.69,24.02,10.66,30.5,2.12,3.49,0.35,3.14,2.84,4.03,0.49,3.54
20180603,0.15,93.57,14.23,49.08,30.32,18.37,35.99,24.14,11.85,31.68,2.43,3.44,1.61,1.83,3.45,5.08,2.35,2.73
20180604,0.21,93.62,14.32,45.63,31.72,18.49,38.13,25.18,12.96,32.99,2.45,3.64,1.68,1.96,3.49,3.93,2.45,1.48
20180605,2.57,93.81,15.48,49.68,31.62,19.77,37.01,26.17,10.84,32.42,2.68,4.0,1.34,2.66,3.81,4.68,2.6,2.08
20180606,1.31,93.8,15.82,49.67,32.01,20.09,37.7,25.94,11.76,33.19,2.17,3.47,1.24,2.23,3.08,4.11,2.17,1.93
20180607,3.69,93.47,16.38,50.56,32.23,20.58,37.26,26.82,10.44,33.12,1.8,3.07,0.43,2.64,2.43,3.35,0.79,2.56
20180608,13.89,93.31,17.45,57.06,31.18,21.51,35.43,27.18,8.25,31.45,1.87,3.04,0.54,2.5,2.57,3.29,0.9,2.39
20180609,3.96,93.1,18.28,61.98,30.5,22.32,34.85,26.02,8.82,31.4,2.24,3.56,1.1,2.46,3.14,4.2,2.16,2.04
20180610,1.82,93.01,16.92,54.44,31.41,21.04,37.08,26.19,10.89,32.49,2.23,3.49,0.89,2.59,3.25,4.12,1.23,2.89
20180611,0.01,92.81,15.49,46.92,32.46,19.62,38.69,26.86,11.83,33.41,3.21,5.27,1.44,3.83,4.64,6.29,2.31,3.98
20180612,0.26,92.62,12.57,35.52,33.69,16.11,41.12,27.61,13.51,33.93,3.37,5.65,1.41,4.25,5.0,7.12,2.76,4.36
20180613,3.32,92.67,12.77,36.53,33.48,16.39,40.19,27.3,12.9,33.63,3.21,6.2,1.18,5.02,4.86,8.01,1.12,6.89
20180614,8.24,92.79,16.11,50.01,32.01,20.18,37.53,27.96,9.57,32.05,3.8,7.09,1.2,5.89,6.07,9.11,2.61,6.5
20180615,2.72,93.05,16.06,52.43,31.17,20.16,36.91,26.87,10.05,31.59,2.46,3.96,0.94,3.03,3.98,6.05,1.96,4.09
20180616,2.36,93.19,15.47,47.38,32.33,19.63,38.97,26.71,12.26,32.72,4.09,7.61,1.63,5.98,6.29,9.63,3.34,6.29
20180617,0.14,93.28,14.81,45.97,32.12,18.96,38.45,26.72,11.73,32.81,3.35,5.73,1.1,4.62,4.94,6.98,1.94,5.04
20180618,0.05,93.29,13.08,40.57,32.16,16.95,39.47,25.64,13.83,33.09,3.21,5.0,1.48,3.52,4.84,6.93,2.47,4.46
20180619,0.65,93.34,12.49,38.65,32.2,16.16,38.68,25.7,12.98,32.94,1.97,3.53,0.52,3.02,2.58,3.95,0.62,3.33
20180620,1.71,93.47,12.17,35.77,33.16,15.78,39.73,26.48,13.25,33.38,1.84,3.1,0.77,2.33,2.32,3.43,0.94,2.49
20180621,0.04,93.44,11.76,32.46,34.27,15.25,40.92,27.48,13.44,34.55,1.93,3.4,0.84,2.56,2.47,3.93,0.8,3.14
20180622,0.01,93.37,12.77,34.18,34.82,16.57,40.94,27.6,13.34,35.26,1.98,2.94,0.22,2.72,2.63,3.79,0.37,3.43
20180623,0.1,93.31,14.07,38.18,34.53,18.02,40.36,28.7,11.66,35.31,1.74,2.91,0.67,2.23,2.45,3.27,1.5,1.77
20180624,0.06,93.23,12.86,35.25,34.35,16.51,41.16,27.59,13.57,35.3,2.38,3.7,0.78,2.92,3.38,4.43,1.57,2.86
20180625,0.04,93.02,11.56,29.98,35.33,14.86,42.3,27.89,14.41,35.98,2.92,5.14,1.11,4.04,4.13,6.12,2.14,3.98
20180626,8.26,93.09,16.47,49.53,32.62,20.44,39.06,27.53,11.53,33.49,2.78,4.91,0.26,4.65,3.75,6.03,0.54,5.48
20180627,14.42,93.46,19.52,74.14,28.57,23.44,32.94,25.59,7.35,29.09,2.85,4.56,1.2,3.36,4.09,5.49,2.69,2.8
20180628,3.99,93.58,17.59,61.01,30.2,21.78,35.98,25.48,10.51,31.17,4.13,7.15,1.25,5.91,6.03,8.73,2.8,5.92
20180629,3.94,93.57,17.16,60.74,29.84,21.39,35.84,25.1,10.74,30.86,3.43,5.8,1.93,3.87,4.99,6.88,3.86,3.03
20180630,7.49,93.55,17.71,70.21,27.88,21.9,30.73,25.11,5.62,28.22,1.66,3.31,0.14,3.16,2.59,4.42,0.29,4.13
20180701,29.13,93.32,19.37,79.41,27.24,23.33,31.45,24.29,7.16,27.54,2.55,4.44,0.27,4.17,3.75,5.77,0.24,5.54
20180702,49.16,93.12,20.95,85.93,27.17,24.58,30.68,24.03,6.64,27.35,3.68,6.32,1.84,4.48,5.28,8.21,2.44,5.77
20180703,1.38,93.13,19.29,73.91,28.37,23.22,32.78,24.56,8.22,28.93,3.51,7.08,1.47,5.61,5.15,8.79,2.85,5.94
20180704,0.6,93.1,18.62,66.37,29.62,22.6,35.17,24.83,10.35,30.18,3.23,5.61,1.2,4.41,4.92,6.9,2.1,4.79
20180705,0.03,93.22,17.57,59.83,30.45,21.7,36.55,24.51,12.05,31.1,3.04,4.71,1.67,3.04,4.63,5.75,2.75,3.0
20180706,0.0,93.24,16.66,54.25,31.25,20.84,37.36,25.57,11.79,31.63,2.23,3.82,0.1,3.72,3.21,4.79,0.2,4.59
20180707,0.0,93.24,16.01,50.99,31.64,20.19,36.84,26.71,10.13,32.02,1.85,3.08,0.77,2.31,2.35,3.36,1.14,2.23
20180708,0.22,93.27,17.7,58.09,31.1,21.8,36.8,26.46,10.34,31.98,2.33,3.27,1.32,1.95,3.23,4.46,2.36,2.1
20180709,2.52,93.37,19.54,74.92,28.39,23.49,31.43,26.03,5.4,28.92,2.5,4.72,1.07,3.65,3.57,5.51,1.97,3.54
20180710,5.65,93.4,19.38,76.54,27.9,23.35,32.29,25.02,7.27,28.57,2.61,3.9,1.36,2.54,3.8,4.48,2.56,1.92
20180711,38.27,93.33,19.94,78.84,27.86,23.79,32.13,24.53,7.6,28.36,2.28,3.38,1.04,2.34,3.33,4.14,2.36,1.78
20180712,50.9,93.24,20.82,81.98,27.9,24.46,31.92,24.47,7.46,28.35,2.18,3.88,1.02,2.85,3.17,4.36,2.31,2.05
20180713,68.59,93.34,20.35,84.95,26.92,24.11,29.03,24.6,4.43,26.79,1.63,2.84,0.19,2.65,2.57,4.02,0.37,3.65
20180714,16.59,93.29,20.76,84.83,27.28,24.44,30.56,24.6,5.95,27.4,1.88,2.93,1.1,1.83,2.85,3.5,2.0,1.5
20180715,6.35,93.3,20.94,81.89,28.03,24.57,31.36,24.96,6.39,28.03,1.73,2.99,0.61,2.39,2.6,3.63,0.99,2.63
20180716,0.46,93.36,19.99,74.7,28.84,23.81,33.0,25.11,7.88,28.98,2.0,3.46,0.26,3.2,2.91,3.89,0.49,3.4
20180717,1.73,93.34,20.72,78.31,28.62,24.4,32.06,25.76,6.31,28.73,1.72,2.77,0.28,2.5,2.39,3.5,0.48,3.03
20180718,6.61,93.45,20.14,78.44,28.14,23.97,31.76,25.28,6.47,28.21,1.61,2.6,0.5,2.1,2.28,3.21,0.89,2.32
20180719,3.97,93.38,20.33,76.04,28.81,24.1,32.81,24.66,8.16,28.89,2.0,3.06,0.24,2.82,2.9,3.95,0.37,3.59
20180720,3.85,93.27,20.67,73.99,29.55,24.33,33.92,25.03,8.89,29.56,1.94,3.28,0.08,3.2,2.73,3.76,0.13,3.63
20180721,7.67,93.35,21.47,86.8,27.46,25.01,30.39,25.18,5.21,27.55,2.75,5.19,0.37,4.81,3.95,6.7,0.55,6.15
20180722,3.69,93.45,19.74,84.41,26.54,23.63,29.8,23.99,5.8,26.46,1.81,2.92,1.08,1.85,2.77,4.19,1.16,3.03
20180723,3.37,93.34,19.63,76.28,28.16,23.49,31.9,24.76,7.14,28.26,1.47,2.01,0.51,1.49,1.99,3.81,0.77,3.04
20180724,9.04,93.4,19.98,79.66,27.73,23.82,31.36,25.19,6.18,27.81,1.48,2.52,0.98,1.54,2.1,2.76,0.98,1.78
20180725,38.73,93.4,20.63,87.43,26.68,24.35,29.57,24.05,5.51,26.78,1.97,3.23,0.32,2.91,3.11,4.55,0.72,3.84
20180726,16.8,93.38,19.76,82.63,26.91,23.61,30.33,23.83,6.5,26.88,1.89,2.72,0.84,1.88,2.91,3.68,1.56,2.12
20180727,34.82,93.35,20.23,83.98,27.02,24.01,30.52,24.44,6.08,27.07,2.18,4.67,0.64,4.03,3.01,5.58,1.05,4.53
20180728,24.05,93.36,20.22,94.14,25.08,24.02,26.52,23.74,2.78,25.08,2.97,5.64,1.03,4.61,4.42,7.44,2.02,5.42
20180729,21.44,93.33,20.58,89.99,26.13,24.31,28.79,23.84,4.95,26.14,1.49,2.1,0.63,1.47,2.27,3.52,0.99,2.53
20180730,52.71,93.26,20.52,91.21,25.84,24.26,28.19,24.46,3.72,25.91,1.12,1.79,0.38,1.41,1.73,2.98,0.56,2.42
20180731,26.72,93.26,19.71,87.55,25.86,23.6,28.78,24.05,4.73,26.07,1.38,2.69,0.24,2.44,2.05,3.31,0.68,2.63
20180801,32.26,93.31,19.65,87.67,25.8,23.54,29.02,23.28,5.74,25.94,1.67,3.03,0.71,2.32,2.52,3.6,1.65,1.95
20180802,22.03,93.42,20.22,91.86,25.51,24.04,27.69,23.51,4.19,25.63,2.32,4.04,1.06,2.97,3.47,4.91,2.19,2.73
20180803,25.95,93.49,19.84,90.96,25.36,23.73,27.71,23.63,4.07,25.44,1.84,3.11,0.32,2.78,2.8,3.7,0.61,3.09
20180804,27.82,93.44,19.96,88.83,25.86,23.84,29.14,23.55,5.59,25.96,1.94,4.01,0.3,3.71,2.82,4.9,0.56,4.34
20180805,32.03,93.48,19.93,87.87,26.03,23.81,29.46,23.28,6.17,26.2,1.78,3.34,0.4,2.94,2.54,3.89,0.78,3.11
20180806,11.76,93.4,20.19,87.58,26.28,24.02,29.35,23.53,5.82,26.37,1.96,3.8,0.31,3.49,2.69,4.41,0.51,3.9
20180807,8.05,93.5,19.22,83.0,26.39,23.18,28.87,23.94,4.93,26.25,1.34,2.47,0.39,2.08,2.03,3.62,0.64,2.98
20180808,0.13,93.6,20.17,83.75,27.07,23.98,30.17,24.47,5.7,26.95,1.6,2.81,0.72,2.08,2.25,3.14,1.33,1.81
20180809,0.77,93.79,20.21,85.36,26.81,24.1,30.33,24.2,6.13,26.86,2.19,3.82,0.79,3.03,3.22,4.58,1.48,3.09
20180810,16.09,93.7,18.5,89.05,24.6,22.61,26.48,22.44,4.04,24.62,1.4,2.19,0.95,1.24,2.27,3.36,1.21,2.16
20180811,15.02,93.37,18.28,89.08,24.34,22.37,27.38,21.96,5.42,24.46,1.91,2.86,0.99,1.88,2.99,3.55,2.12,1.43
20180812,16.3,93.09,20.53,91.37,25.79,24.2,28.8,23.15,5.66,25.78,1.92,3.65,1.09,2.56,3.17,4.62,1.78,2.84
20180813,11.15,93.29,20.63,90.33,26.1,24.34,28.85,23.71,5.14,26.22,1.66,2.59,0.99,1.6,2.6,3.53,1.82,1.71
20180814,3.71,93.35,20.58,88.41,26.43,24.31,29.59,23.68,5.9,26.55,1.98,3.4,0.96,2.45,2.98,3.99,1.77,2.22
20180815,10.75,93.61,20.83,88.13,26.74,24.54,30.16,24.09,6.07,26.71,1.97,3.51,0.8,2.71,2.87,4.25,1.27,2.98
20180816,0.53,93.68,20.22,82.94,27.29,24.02,30.35,24.83,5.52,27.0,1.72,3.3,0.23,3.07,2.32,3.82,0.44,3.38
20180817,1.24,93.52,19.94,84.36,26.73,23.81,28.94,24.41,4.54,26.37,1.11,2.25,0.23,2.01,1.81,3.65,0.32,3.33
20180818,1.33,93.4,20.61,84.62,27.22,24.32,30.31,24.76,5.56,27.13,1.84,3.12,0.86,2.27,2.58,3.6,1.39,2.21
20180819,15.54,93.38,20.51,86.08,26.84,24.25,29.09,24.88,4.21,26.73,0.97,1.61,0.19,1.42,1.43,2.39,0.31,2.08
20180820,7.26,93.59,19.68,79.61,27.52,23.56,30.75,24.89,5.85,27.17,1.57,2.73,0.96,1.77,2.29,3.6,1.4,2.19
20180821,11.18,93.6,19.58,79.93,27.36,23.46,30.57,24.07,6.5,27.24,1.11,1.56,0.2,1.37,1.62,2.6,0.27,2.33
20180822,14.5,93.48,20.58,83.67,27.4,24.3,30.68,24.93,5.74,27.34,1.51,2.55,0.66,1.89,2.05,2.9,0.81,2.1
20180823,18.35,93.5,21.32,92.13,26.35,24.92,29.15,24.36,4.79,26.46,2.2,3.47,1.17,2.3,3.45,4.34,2.53,1.82
20180824,26.39,93.49,20.5,91.29,25.85,24.25,28.42,24.19,4.23,25.9,1.68,2.48,1.09,1.39,2.68,3.12,2.19,0.94
20180825,41.97,93.43,20.13,87.11,26.33,23.95,29.52,24.03,5.49,26.39,1.53,2.7,0.22,2.48,2.25,3.08,0.37,2.71
20180826,12.23,93.44,19.05,86.4,25.55,23.04,28.84,22.35,6.48,25.53,2.03,3.33,0.96,2.37,3.13,4.23,1.65,2.59
20180827,4.24,93.57,20.19,86.58,26.51,24.02,29.8,23.75,6.05,26.44,1.89,3.1,0.7,2.4,2.81,4.17,1.18,2.99
20180828,10.61,93.71,20.1,91.34,25.55,23.97,27.78,23.34,4.44,25.4,2.37,4.63,1.09,3.54,3.6,5.77,1.91,3.86
20180829,4.13,93.82,17.96,82.68,25.38,22.15,28.1,23.02,5.08,25.08,1.17,2.33,0.04,2.29,1.85,3.4,0.04,3.36
20180830,17.13,93.51,20.17,86.39,26.52,23.93,30.19,23.3,6.89,26.49,1.88,3.37,0.79,2.58,2.76,4.18,1.08,3.1
20180831,6.07,93.61,18.65,90.84,24.38,22.68,25.14,23.9,1.24,23.92,2.3,3.94,0.4,3.54,3.58,5.37,0.59,4.79
20180901,7.4,93.74,19.14,83.6,26.24,23.11,29.4,23.43,5.97,25.76,1.8,3.1,0.47,2.62,2.62,3.91,0.82,3.09
20180902,5.26,93.78,19.58,90.34,25.32,23.57,27.6,23.24,4.37,24.97,1.31,2.3,0.2,2.1,2.05,3.33,0.24,3.09
20180903,7.38,93.74,19.02,83.15,26.23,23.07,29.58,23.11,6.47,25.99,1.28,2.21,0.29,1.92,1.67,2.56,0.4,2.16
20180904,4.2,93.77,19.58,86.68,26.01,23.57,28.97,23.7,5.26,25.92,1.16,2.5,0.04,2.47,1.49,2.92,0.05,2.87
20180905,2.47,93.66,20.23,88.03,26.27,24.08,29.68,24.08,5.61,26.09,1.58,3.03,0.49,2.54,2.27,3.9,0.81,3.09
20180906,3.2,93.69,20.03,85.9,26.53,23.92,29.36,23.94,5.43,26.18,1.28,2.73,0.57,2.16,1.76,3.16,0.87,2.29
20180907,1.52,93.89,19.72,87.55,25.99,23.7,28.42,23.98,4.44,25.57,1.72,3.89,0.34,3.55,2.33,4.61,0.51,4.09
20180908,0.07,93.99,19.55,85.86,26.19,23.56,29.51,23.67,5.85,25.99,2.1,4.15,0.99,3.17,3.01,5.17,1.64,3.53
20180909,0.0,94.1,19.18,86.88,25.69,23.31,29.28,23.15,6.14,25.87,1.81,3.4,0.75,2.65,2.47,3.86,1.19,2.67
20180910,1.33,94.14,19.19,88.13,25.46,23.31,29.32,22.28,7.03,25.71,2.39,3.9,1.19,2.71,3.6,4.49,2.21,2.27
20180911,6.17,94.01,19.99,90.72,25.63,23.94,29.27,22.72,6.56,25.82,2.71,4.59,1.53,3.06,4.29,5.57,2.93,2.64
20180912,4.06,93.74,19.81,89.24,25.71,23.74,29.58,22.71,6.86,25.83,2.65,4.41,1.34,3.07,4.27,5.48,2.52,2.96
20180913,1.18,93.76,18.92,87.83,25.22,22.99,28.98,22.62,6.36,25.28,2.37,4.64,1.02,3.62,3.75,5.86,1.89,3.97
20180914,0.6,93.92,18.65,87.86,25.0,22.79,29.25,21.82,7.42,25.13,2.58,4.68,1.26,3.42,4.07,6.04,2.33,3.71
20180915,0.0,94.07,18.23,86.17,24.97,22.42,29.39,21.49,7.9,24.95,2.23,3.92,0.95,2.98,3.4,4.8,1.67,3.13
20180916,0.02,93.95,17.83,85.6,24.7,22.05,28.97,21.39,7.58,24.6,2.07,3.78,0.86,2.92,3.07,4.61,1.51,3.1
20180917,0.02,93.89,17.63,83.07,25.0,21.84,29.35,21.4,7.95,24.66,1.44,2.77,0.12,2.65,2.02,3.31,0.3,3.01
20180918,0.0,93.91,17.66,81.6,25.33,21.83,29.76,21.75,8.01,24.97,1.44,2.63,0.29,2.34,1.94,3.61,0.37,3.24
20180919,0.23,93.93,17.56,79.54,25.68,21.75,29.89,22.11,7.78,25.03,1.49,3.01,0.48,2.53,1.82,3.33,0.3,3.03
20180920,0.58,94.06,18.1,81.67,25.76,22.29,29.79,21.58,8.21,25.16,1.8,3.08,0.59,2.48,2.43,3.6,0.87,2.72
20180921,15.18,94.29,18.19,84.45,25.32,22.44,29.5,22.41,7.09,25.11,1.74,2.68,0.46,2.22,2.78,4.41,1.0,3.41
20180922,25.35,94.46,17.75,89.78,23.91,22.07,26.66,22.11,4.56,23.75,3.3,6.03,1.58,4.45,5.42,8.24,3.25,4.98
20180923,8.6,94.56,17.15,86.28,24.03,21.52,27.47,21.24,6.24,23.73,2.49,3.98,1.03,2.95,3.94,5.12,1.79,3.32
20180924,18.27,94.33,17.45,85.48,24.44,21.75,28.24,21.46,6.79,24.16,2.09,3.22,1.27,1.95,3.22,3.8,2.2,1.59
20180925,0.23,94.08,17.86,86.8,24.52,22.1,28.6,21.68,6.92,24.66,1.67,2.28,1.0,1.28,2.59,3.51,2.02,1.49
20180926,0.04,94.02,18.15,85.94,24.94,22.35,29.15,21.9,7.25,24.88,1.57,2.91,0.63,2.28,2.23,3.54,1.07,2.47
20180927,0.0,94.15,17.88,86.12,24.67,22.13,28.85,21.73,7.12,24.57,1.64,3.25,0.18,3.07,2.31,3.85,0.23,3.62
20180928,0.0,94.29,17.24,83.4,24.63,21.58,28.75,21.59,7.16,24.41,1.43,2.62,0.14,2.48,1.94,3.15,0.15,3.0
20180929,0.0,94.29,16.31,80.08,24.39,20.66,28.94,21.34,7.6,23.64,1.87,3.61,0.59,3.03,2.67,4.61,0.9,3.7
20180930,0.0,94.17,15.72,77.87,24.23,20.0,29.08,20.92,8.16,23.34,1.81,3.19,0.75,2.44,2.56,3.86,1.12,2.74
20181001,0.0,94.23,16.37,80.7,24.32,20.65,28.8,20.66,8.14,23.65,1.43,2.39,0.5,1.88,1.87,2.68,0.67,2.01
20181002,0.0,94.31,15.66,78.43,24.07,19.92,28.49,20.35,8.14,23.31,1.63,2.91,0.09,2.83,2.18,3.58,0.15,3.43
20181003,0.0,94.31,14.47,72.56,24.07,18.67,28.9,19.86,9.04,22.89,1.37,2.13,0.5,1.63,1.78,2.74,0.46,2.27
20181004,0.0,94.45,13.51,69.11,23.77,17.57,28.88,19.45,9.43,22.63,1.95,3.18,0.59,2.59,2.76,4.09,0.43,3.66
20181005,0.0,94.5,12.66,66.79,23.28,16.57,28.2,18.54,9.66,21.88,1.75,2.59,0.76,1.83,2.38,3.17,0.83,2.34
20181006,0.0,94.43,12.94,70.01,22.84,16.9,28.08,18.1,9.98,21.67,1.7,2.33,0.86,1.47,2.37,3.12,1.23,1.89
20181007,0.0,94.41,12.98,71.24,22.6,16.98,27.57,17.99,9.59,21.42,1.66,2.45,0.6,1.85,2.23,2.99,0.54,2.45
20181008,0.0,94.29,12.41,69.31,22.3,16.24,27.26,16.98,10.28,21.14,1.75,2.5,0.43,2.06,2.39,3.26,0.29,2.96
20181009,0.0,94.27,13.06,71.62,22.59,17.05,27.66,17.61,10.05,21.6,1.78,2.38,0.89,1.5,2.6,4.29,0.79,3.5
20181010,0.05,94.37,13.73,75.61,22.54,17.89,27.69,18.26,9.43,21.82,1.92,2.45,1.4,1.04,2.9,4.37,1.97,2.41
20181011,2.18,94.49,14.08,76.98,22.66,18.31,26.58,19.38,7.2,21.67,1.61,2.43,0.73,1.71,2.19,2.78,1.06,1.72
20181012,0.0,94.57,13.83,77.51,22.27,18.02,26.43,19.01,7.42,21.5,1.52,2.14,0.57,1.56,2.0,2.88,0.81,2.07
20181013,0.0,94.52,13.44,77.68,21.76,17.57,26.48,18.47,8.01,20.83,1.7,3.84,0.2,3.64,2.38,4.84,0.22,4.62
20181014,0.0,94.44,12.21,73.13,21.19,16.04,26.34,17.55,8.79,19.8,1.97,3.87,0.81,3.06,2.71,4.64,1.24,3.39
20181015,0.0,94.56,12.04,72.99,21.0,15.83,26.38,16.69,9.69,19.5,1.7,3.28,0.42,2.86,2.23,3.85,0.48,3.38
20181016,0.0,94.58,10.4,60.76,21.64,13.51,27.26,16.45,10.81,19.8,1.84,2.75,0.75,2.0,2.58,3.42,1.0,2.42
20181017,0.0,94.45,10.41,60.46,21.7,13.46,28.0,16.33,11.67,20.25,1.91,2.55,0.29,2.26,2.78,3.89,0.38,3.51
20181018,0.0,94.41,10.9,61.85,22.07,14.21,27.07,17.35,9.72,20.16,1.84,2.8,0.27,2.53,2.57,3.51,0.43,3.08
20181019,0.0,94.5,10.39,60.31,21.72,13.51,28.44,16.06,12.38,20.48,2.05,2.7,0.46,2.24,3.02,4.23,0.58,3.64
20181020,0.0,94.68,9.69,57.61,21.36,12.48,27.58,16.85,10.72,19.8,2.19,2.61,0.81,1.8,3.18,3.85,1.12,2.72
20181021,0.0,94.72,9.05,55.85,20.78,11.41,27.53,15.55,11.98,19.19,2.31,2.99,1.22,1.77,3.47,4.22,1.65,2.57
20181022,0.0,94.58,8.64,52.8,20.91,10.72,27.65,15.55,12.1,19.05,1.91,2.52,0.59,1.94,2.66,3.6,0.91,2.69
20181023,0.0,94.61,8.78,55.76,20.29,10.97,26.34,14.78,11.56,18.31,1.69,2.28,0.7,1.58,2.27,3.24,0.69,2.55
20181024,0.0,94.63,9.1,60.0,19.7,11.56,25.75,14.47,11.28,18.07,1.75,2.22,0.75,1.48,2.4,3.39,0.82,2.57
20181025,0.0,94.81,8.58,57.47,19.46,10.72,25.79,13.33,12.46,17.72,1.87,2.69,0.61,2.08,2.57,4.12,0.83,3.29
20181026,0.0,94.94,8.55,55.73,19.93,10.65,26.65,13.78,12.87,18.23,1.91,2.8,0.61,2.19,2.68,4.29,0.68,3.61
20181027,0.0,94.95,8.91,56.37,20.4,11.29,27.03,14.45,12.58,18.91,1.81,2.66,0.54,2.12,2.52,3.99,0.51,3.49
20181028,0.0,94.91,8.89,54.54,20.89,11.29,27.36,14.91,12.44,19.15,1.85,2.45,0.86,1.59,2.52,3.55,1.09,2.45
20181029,0.0,94.84,9.78,60.81,20.66,12.69,27.22,15.93,11.29,19.17,2.03,3.03,0.54,2.49,2.86,3.67,0.52,3.15
20181030,0.0,94.85,10.28,62.61,21.0,13.48,27.54,16.0,11.54,19.64,1.8,2.3,0.94,1.36,2.49,3.51,1.26,2.25
20181031,0.0,94.87,9.6,57.4,21.31,12.4,27.58,16.42,11.16,19.45,1.76,2.06,0.31,1.76,2.38,2.86,0.61,2.25
20181101,0.0,94.8,9.09,53.25,21.64,11.55,28.14,16.8,11.34,19.51,1.78,2.11,0.67,1.44,2.42,2.88,1.0,1.88
20181102,0.0,94.71,8.91,55.2,20.71,11.22,26.8,16.52,10.28,18.84,1.73,2.42,0.14,2.29,2.36,3.69,0.17,3.53
20181103,5.67,94.68,9.7,61.72,20.27,12.49,25.99,15.23,10.76,18.67,1.83,2.56,0.16,2.39,2.65,4.21,0.24,3.96
20181104,0.14,94.64,9.4,62.08,19.66,12.01,26.43,14.54,11.89,18.72,2.17,2.86,1.03,1.83,3.56,5.48,1.46,4.02
20181105,0.0,94.59,8.89,61.4,18.94,11.03,25.98,14.06,11.92,17.82,2.1,2.86,0.3,2.56,3.17,4.34,0.28,4.06
20181106,0.0,94.57,8.67,62.49,18.25,10.66,25.09,13.66,11.42,16.73,1.88,3.47,0.84,2.62,2.6,4.32,1.23,3.09
20181107,0.0,94.77,8.24,60.89,17.89,10.04,24.0,12.77,11.23,15.94,1.58,2.45,0.42,2.02,2.07,2.88,0.66,2.22
20181108,0.0,94.78,8.7,62.53,18.33,10.96,24.61,13.86,10.75,16.64,1.8,2.55,1.09,1.46,2.43,2.99,1.39,1.6
20181109,0.0,94.62,9.15,63.28,18.91,11.71,24.94,15.14,9.8,17.1,1.74,3.06,0.57,2.49,2.29,3.55,0.74,2.81
20181110,0.0,94.7,9.21,65.15,18.57,11.83,24.84,14.74,10.11,17.13,1.66,2.27,0.53,1.74,2.3,3.25,0.5,2.75
20181111,0.0,94.76,8.16,58.57,18.35,10.01,24.32,14.78,9.54,16.44,1.65,2.45,0.48,1.97,2.2,3.04,0.4,2.64
20181112,0.0,94.57,8.02,57.46,18.36,9.7,24.75,13.9,10.85,16.13,1.74,3.02,0.43,2.59,2.36,3.77,0.31,3.46
20181113,0.11,94.37,8.59,59.44,18.87,10.69,25.0,14.42,10.58,16.87,1.61,2.45,0.41,2.04,2.21,3.78,0.46,3.32
20181114,0.04,94.46,8.73,61.21,18.67,10.99,25.1,14.37,10.73,17.32,1.98,2.47,1.0,1.47,2.88,3.74,1.43,2.31
20181115,0.0,94.63,8.65,62.8,18.14,10.82,25.48,13.55,11.93,17.02,2.66,4.75,1.24,3.5,4.14,6.32,1.57,4.75
20181116,0.0,94.5,8.19,62.39,17.37,10.02,23.86,12.64,11.23,15.52,1.76,3.43,0.38,3.05,2.4,4.04,0.5,3.54
