DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19910828,4.31,73.75,12.93,86.57,15.46,12.73,19.26,12.73,6.53,16.44,1.92,4.27,0.2,4.08,1.93,3.63,0.4,3.23
19910829,5.73,73.86,12.3,85.12,14.96,12.0,18.73,12.34,6.39,16.01,1.72,4.15,0.13,4.02,1.66,3.46,0.24,3.22
19910830,2.01,73.88,12.54,84.99,15.29,12.33,19.35,12.74,6.62,16.27,1.92,4.77,0.15,4.62,1.78,4.07,0.16,3.91
19910831,1.12,73.85,12.31,85.38,14.93,12.07,18.29,12.3,6.0,15.6,2.0,5.48,0.21,5.27,1.84,4.86,0.27,4.59
19910901,1.32,73.95,11.82,83.77,14.62,11.42,18.95,11.49,7.46,15.57,1.71,4.36,0.43,3.93,1.54,3.54,0.56,2.98
19910902,3.35,73.86,12.16,85.83,14.67,11.84,17.8,12.11,5.69,15.37,1.83,4.27,0.47,3.8,1.69,3.55,0.57,2.97
19910903,0.35,73.7,12.16,79.97,15.73,11.74,20.47,12.34,8.14,16.86,2.23,5.08,0.34,4.74,2.0,4.16,0.38,3.78
19910904,1.1,73.75,13.32,90.95,15.15,13.17,18.73,12.52,6.22,15.82,2.49,4.94,0.26,4.69,2.7,4.64,0.6,4.04
19910905,0.7,73.96,11.82,83.49,14.68,11.43,18.95,11.74,7.22,15.76,1.75,4.5,0.13,4.37,1.59,3.67,0.22,3.45
19910906,1.81,73.84,11.84,80.18,15.3,11.44,20.29,11.76,8.52,16.54,2.22,5.2,0.23,4.97,2.03,4.3,0.34,3.96
19910907,3.32,73.59,12.77,86.3,15.27,12.57,19.9,12.06,7.84,16.65,2.88,5.87,0.53,5.34,2.83,5.23,0.7,4.53
19910908,4.45,73.65,11.83,83.46,14.63,11.24,19.62,11.39,8.24,15.86,2.15,5.05,0.4,4.65,2.09,4.23,0.54,3.69
19910909,0.11,73.8,11.0,75.33,15.14,10.04,21.16,10.11,11.05,16.21,2.31,5.15,0.39,4.76,2.07,3.99,0.2,3.79
19910910,0.01,73.87,12.02,81.98,15.2,11.66,20.33,11.29,9.04,16.63,2.43,5.45,0.12,5.34,2.26,4.65,0.14,4.51
19910911,0.02,74.05,12.3,81.24,15.73,12.03,21.31,11.96,9.35,17.31,2.05,4.93,0.1,4.84,1.82,3.83,0.15,3.69
19910912,0.23,74.07,12.24,79.2,16.06,11.79,21.75,11.79,9.97,17.48,2.39,5.37,0.33,5.04,2.14,4.16,0.3,3.86
19910913,1.99,74.04,12.76,87.14,15.21,12.71,19.71,12.46,7.24,16.43,2.8,5.86,0.99,4.87,2.76,5.21,1.37,3.84
19910914,1.29,73.99,12.35,85.79,14.94,12.15,19.76,11.86,7.91,16.32,2.64,5.98,0.59,5.39,2.52,5.28,0.66,4.62
19910915,0.27,73.96,11.4,86.95,13.5,10.84,16.69,10.94,5.74,14.48,1.96,4.47,0.37,4.09,1.91,3.91,0.63,3.28
19910916,0.24,74.0,10.61,76.14,14.45,9.71,20.17,10.6,9.57,15.89,1.95,4.83,0.16,4.67,1.75,3.82,0.24,3.59
19910917,0.03,73.95,9.66,70.01,14.3,7.94,20.34,9.72,10.62,15.07,2.13,5.05,0.2,4.84,1.89,3.95,0.29,3.66
19910918,0.0,73.73,8.91,65.69,13.99,6.56,20.56,8.49,12.07,14.55,2.23,5.16,0.24,4.92,2.02,4.13,0.16,3.97
19910919,0.02,73.72,9.02,66.56,13.98,6.98,20.26,9.06,11.2,14.55,2.21,5.03,0.16,4.88,2.01,4.02,0.19,3.83
19910920,0.0,73.88,8.18,61.7,13.68,5.49,20.41,8.32,12.09,14.05,2.38,5.17,0.27,4.9,2.24,4.28,0.37,3.92
19910921,0.0,73.98,7.47,58.49,13.14,4.13,20.06,7.28,12.78,13.38,2.49,5.25,0.33,4.92,2.4,4.42,0.4,4.03
19910922,0.0,73.92,6.75,53.72,12.89,2.37,20.69,5.54,15.15,13.03,2.54,4.96,0.05,4.9,2.46,4.18,0.08,4.1
19910923,0.0,73.82,7.13,57.54,12.65,3.25,20.25,5.3,14.95,13.0,2.56,5.23,0.32,4.91,2.47,4.4,0.4,4.01
19910924,0.02,73.74,8.1,62.55,13.3,5.36,20.29,7.46,12.83,13.87,2.4,5.57,0.5,5.07,2.2,4.48,0.63,3.85
19910925,0.0,73.7,9.33,71.13,13.47,7.68,20.08,8.12,11.96,14.55,2.35,5.46,0.09,5.37,2.16,4.32,0.17,4.14
19910926,0.0,73.87,8.39,64.95,13.27,5.92,20.29,8.02,12.26,13.91,2.35,5.68,0.42,5.26,2.21,4.77,0.52,4.25
19910927,0.0,73.98,6.71,52.32,13.21,2.54,21.66,6.23,15.42,13.32,2.46,5.51,0.46,5.05,2.31,4.46,0.63,3.83
19910928,0.0,74.02,6.36,49.02,13.38,1.99,21.43,6.88,14.55,13.11,2.57,5.4,0.58,4.83,2.41,4.5,0.69,3.81
19910929,0.0,73.99,5.65,44.68,12.99,0.32,20.44,7.14,13.31,12.42,2.43,5.28,0.52,4.76,2.33,4.54,0.6,3.94
19910930,0.0,73.89,4.92,39.88,12.62,-1.71,20.32,6.91,13.4,11.68,2.34,5.03,0.54,4.5,2.21,4.24,0.66,3.58
19911001,0.0,73.89,4.15,34.33,12.31,-3.95,20.06,6.65,13.41,11.13,2.3,4.85,0.43,4.42,2.19,4.1,0.55,3.55
19911002,0.0,74.02,4.14,33.75,12.55,-4.07,21.03,5.56,15.47,11.36,2.35,4.78,0.56,4.22,2.22,3.95,0.7,3.26
19911003,0.0,74.03,4.56,37.33,12.48,-3.0,20.03,7.02,13.02,11.19,2.44,4.92,0.31,4.61,2.33,4.13,0.34,3.78
19911004,0.0,73.98,4.8,39.61,12.35,-2.66,20.39,6.11,14.28,11.37,2.42,4.78,0.46,4.32,2.3,4.0,0.51,3.49
19911005,0.0,73.95,5.62,45.42,12.67,-0.28,20.36,7.5,12.87,11.9,2.34,5.12,0.24,4.88,2.17,4.12,0.26,3.86
19911006,0.0,73.94,7.1,58.29,12.4,3.19,19.85,7.0,12.85,12.45,2.33,5.31,0.15,5.16,2.14,4.33,0.15,4.18
19911007,0.01,73.88,6.99,57.5,12.37,3.01,19.81,7.0,12.81,12.38,2.28,5.29,0.27,5.03,2.15,4.51,0.37,4.14
19911008,0.0,73.86,6.24,53.02,11.87,1.65,19.24,6.07,13.17,11.78,2.36,5.4,0.29,5.12,2.28,4.66,0.33,4.33
19911009,0.0,73.87,6.07,53.65,11.28,1.64,18.28,6.39,11.89,11.14,2.13,4.66,0.29,4.37,1.98,3.77,0.37,3.4
19911010,0.0,73.87,4.97,45.48,10.78,-1.21,18.33,4.92,13.41,10.21,2.38,5.08,0.48,4.6,2.27,4.3,0.55,3.75
19911011,0.0,73.85,4.04,37.34,10.63,-4.2,18.65,5.33,13.32,9.74,2.42,4.97,0.66,4.32,2.33,4.28,0.81,3.47
19911012,0.0,73.81,3.94,37.16,10.32,-4.31,18.14,5.39,12.75,9.34,2.27,5.13,0.7,4.43,2.22,4.51,0.82,3.69
19911013,0.0,73.73,4.28,41.67,9.81,-3.43,17.39,3.77,13.62,9.08,2.4,5.16,0.41,4.74,2.32,4.44,0.49,3.95
19911014,0.0,73.85,4.15,39.68,10.1,-3.77,18.15,3.14,15.01,9.24,2.44,5.19,0.26,4.92,2.33,4.39,0.29,4.1
19911015,0.0,74.15,3.91,35.97,10.76,-4.3,18.27,5.32,12.94,9.33,2.01,4.76,0.26,4.5,1.93,4.04,0.34,3.7
19911016,0.0,74.25,3.72,38.19,9.14,-4.96,16.62,3.53,13.09,8.44,2.3,4.73,0.51,4.21,2.25,4.04,0.6,3.44
19911017,0.0,74.16,3.67,38.06,8.98,-5.35,17.47,2.58,14.89,8.31,2.35,4.88,0.51,4.37,2.19,3.87,0.48,3.39
19911018,0.0,74.16,4.03,38.79,10.08,-4.2,18.02,4.95,13.07,8.89,2.39,5.18,0.6,4.58,2.23,4.17,0.69,3.49
19911019,0.0,74.17,3.96,39.3,9.64,-4.35,17.67,4.43,13.23,8.67,2.31,4.99,0.47,4.52,2.2,4.2,0.63,3.57
19911020,0.0,74.01,4.29,42.65,9.58,-3.05,17.06,4.99,12.07,8.56,2.24,5.09,0.24,4.84,2.1,4.18,0.26,3.91
19911021,0.0,74.12,4.39,44.88,9.17,-2.5,16.43,4.46,11.97,8.23,2.12,4.85,0.38,4.47,2.05,4.1,0.44,3.66
19911022,0.0,74.18,4.0,41.87,8.83,-3.69,15.95,4.26,11.69,7.73,2.14,4.74,0.35,4.38,2.01,3.9,0.35,3.54
19911023,0.0,74.14,3.64,38.69,8.62,-4.94,15.9,4.2,11.7,7.36,2.2,4.96,0.1,4.86,2.1,4.1,0.15,3.95
19911024,0.0,74.09,3.61,39.22,8.28,-5.04,15.9,3.5,12.4,7.12,2.13,4.85,0.12,4.72,2.01,3.95,0.17,3.77
19911025,0.0,73.98,3.48,38.72,7.91,-5.59,16.01,2.47,13.54,6.98,2.28,5.0,0.37,4.63,2.18,4.2,0.41,3.78
19911026,0.0,73.97,3.48,39.4,7.63,-5.57,15.17,2.04,13.13,6.6,2.25,4.99,0.37,4.62,2.17,4.17,0.47,3.69
19911027,0.0,74.13,3.81,43.69,7.48,-4.29,14.64,2.7,11.94,6.61,2.06,4.63,0.21,4.42,2.03,4.06,0.27,3.79
19911028,0.0,74.0,3.94,45.6,7.34,-3.95,14.59,2.13,12.45,6.58,2.19,4.79,0.28,4.51,2.15,4.03,0.34,3.7
19911029,0.0,73.96,4.2,48.09,7.47,-3.38,15.02,2.14,12.88,6.71,2.16,4.9,0.3,4.6,2.11,4.2,0.37,3.83
19911030,0.0,74.02,3.72,43.14,7.3,-5.12,15.16,0.95,14.21,6.46,2.36,5.26,0.16,5.1,2.36,4.62,0.28,4.35
19911031,0.0,73.98,3.23,38.71,6.8,-6.62,14.58,0.48,14.1,6.01,2.21,4.09,0.19,3.9,2.14,3.25,0.23,3.01
19911101,0.0,73.94,2.86,31.98,7.82,-8.03,15.49,3.28,12.21,5.8,2.19,5.09,0.36,4.73,2.11,4.28,0.34,3.93
19911102,0.0,74.02,2.76,32.71,6.97,-8.43,15.19,0.78,14.41,5.37,2.25,4.92,0.24,4.69,2.15,4.13,0.29,3.84
19911103,0.0,73.97,2.92,34.83,6.87,-7.58,14.27,2.29,11.98,5.19,2.03,4.78,0.1,4.68,1.9,3.88,0.12,3.76
19911104,0.0,73.95,2.96,36.57,6.39,-7.3,13.89,1.86,12.03,4.81,2.04,5.18,0.38,4.8,1.95,4.41,0.45,3.96
19911105,0.0,73.88,2.36,28.47,6.71,-10.14,14.7,1.72,12.98,4.41,1.95,4.9,0.41,4.48,1.9,4.13,0.73,3.4
19911106,0.0,74.21,2.43,28.43,7.23,-9.67,14.5,2.67,11.83,4.61,1.98,4.84,0.49,4.35,1.85,3.91,0.58,3.33
19911107,0.0,74.22,2.35,30.81,5.56,-10.03,12.75,1.13,11.62,3.74,2.09,4.65,0.37,4.28,2.04,3.9,0.48,3.42
19911108,0.0,73.98,2.53,35.81,4.44,-9.14,11.55,-0.31,11.86,3.45,2.19,4.71,0.18,4.53,2.17,4.02,0.23,3.78
19911109,0.0,74.09,3.41,50.03,3.93,-5.72,10.1,-0.32,10.42,3.39,2.0,4.04,0.51,3.53,2.02,3.51,0.63,2.87
19911110,0.12,74.22,3.5,51.54,3.92,-5.42,9.78,0.03,9.75,3.45,1.87,3.84,0.64,3.2,1.92,3.22,0.8,2.42
19911111,0.82,74.15,4.92,75.37,3.31,-1.28,7.37,0.89,6.47,3.67,1.69,3.74,0.25,3.49,1.83,3.46,0.36,3.1
19911112,0.6,74.23,4.96,72.01,4.11,-0.94,9.84,0.48,9.36,3.91,1.75,4.07,0.34,3.73,1.71,3.29,0.41,2.89
19911113,0.0,74.31,3.09,41.98,5.05,-7.39,12.44,0.6,11.84,3.41,1.92,4.25,0.26,3.99,1.86,3.56,0.28,3.29
19911114,0.0,74.3,2.46,33.95,4.84,-9.92,12.54,-0.3,12.84,2.91,1.95,4.27,0.25,4.02,1.92,3.57,0.28,3.29
19911115,0.0,74.23,2.31,31.42,5.03,-10.52,12.88,0.51,12.38,2.85,1.92,4.77,0.44,4.32,1.87,4.13,0.47,3.67
19911116,0.0,74.3,1.96,25.77,5.56,-12.45,13.54,0.91,12.63,2.72,1.97,4.48,0.55,3.92,1.88,3.69,0.62,3.07
19911117,0.0,74.35,1.96,25.81,5.58,-12.38,12.71,1.57,11.15,2.38,1.78,4.61,0.43,4.18,1.68,3.88,0.41,3.47
19911118,0.0,74.26,2.06,30.02,4.07,-11.65,11.18,-0.32,11.49,1.73,1.77,4.54,0.25,4.3,1.69,3.81,0.26,3.55
19911119,0.0,74.06,1.9,28.68,3.51,-12.38,12.18,-3.23,15.41,1.58,2.35,5.05,0.44,4.61,2.32,4.41,0.48,3.93
19911120,0.0,73.98,1.88,28.12,3.66,-12.28,11.43,-1.26,12.7,1.43,2.15,4.76,0.05,4.71,2.14,4.24,0.07,4.16
19911121,0.0,73.97,1.79,27.01,3.54,-12.81,11.65,-1.63,13.28,1.43,2.21,4.64,0.42,4.22,2.17,4.06,0.48,3.57
19911122,0.0,74.13,1.63,24.86,3.41,-13.76,11.54,-2.41,13.95,0.96,2.2,4.58,0.59,3.99,2.14,3.83,0.66,3.17
19911123,0.0,74.24,1.44,20.12,4.63,-14.98,13.16,-1.21,14.36,1.65,2.18,4.62,0.15,4.47,2.11,3.84,0.16,3.68
19911124,0.0,74.3,1.52,18.25,6.89,-14.29,14.08,2.53,11.55,3.64,1.7,4.38,0.21,4.17,1.7,3.81,0.26,3.55
19911125,0.0,74.28,1.86,21.6,7.38,-12.19,14.64,3.55,11.09,4.59,1.9,4.62,0.38,4.24,1.87,3.98,0.49,3.49
19911126,0.0,74.3,2.72,31.83,7.24,-8.09,12.45,5.05,7.4,4.72,1.39,3.91,0.11,3.8,1.43,3.57,0.16,3.41
19911127,0.0,74.12,2.84,36.09,6.0,-7.56,12.5,0.88,11.62,4.52,1.89,4.83,0.23,4.6,1.88,4.36,0.2,4.16
19911128,0.0,73.84,2.24,32.26,4.16,-10.85,13.01,-1.65,14.66,2.51,2.37,4.99,0.45,4.54,2.36,4.36,0.54,3.82
19911129,0.0,73.81,1.9,28.65,3.48,-12.44,10.33,-0.64,10.97,1.21,1.79,4.29,0.18,4.12,1.77,3.71,0.2,3.51
19911130,0.0,73.72,1.71,30.05,1.36,-13.36,7.96,-2.96,10.93,-0.64,1.93,5.02,0.37,4.64,1.97,4.61,0.47,4.14
19911201,0.0,73.69,1.56,29.56,0.29,-14.29,7.52,-4.46,11.99,-1.5,2.14,4.27,0.37,3.91,2.11,3.71,0.17,3.54
19911202,0.0,73.9,1.22,20.07,2.26,-16.58,11.17,-3.94,15.11,-0.38,2.09,4.48,0.26,4.22,2.11,4.0,0.32,3.68
19911203,0.0,74.14,1.33,18.76,4.55,-15.56,12.42,-0.15,12.57,0.72,1.76,4.45,0.4,4.05,1.71,3.82,0.49,3.33
19911204,0.0,74.25,1.57,20.65,5.5,-13.8,13.05,1.6,11.46,1.67,1.89,4.81,0.43,4.38,1.84,4.1,0.45,3.64
19911205,0.0,74.18,2.12,27.68,5.64,-10.9,14.91,-0.21,15.12,2.63,2.24,5.28,0.37,4.91,2.26,4.82,0.42,4.4
19911206,0.0,74.27,2.3,30.52,5.41,-10.33,13.98,0.68,13.29,2.77,2.07,4.8,0.47,4.33,1.96,3.97,0.53,3.44
19911207,0.0,74.35,2.51,34.69,4.87,-9.14,12.12,1.14,10.98,2.41,1.75,4.57,0.44,4.13,1.65,3.7,0.5,3.2
19911208,0.0,74.3,2.74,39.0,4.42,-7.92,11.01,0.97,10.04,2.83,1.97,4.34,0.45,3.88,1.95,3.71,0.42,3.29
19911209,0.0,74.27,3.33,51.49,3.24,-5.89,9.5,-0.58,10.08,1.72,2.0,4.74,0.1,4.64,2.01,4.21,0.14,4.07
19911210,0.0,74.32,3.2,49.99,3.1,-6.65,9.98,-2.0,11.99,1.48,1.94,4.34,0.27,4.07,1.93,3.73,0.34,3.39
19911211,0.0,74.32,2.4,34.22,4.42,-9.99,12.39,-0.08,12.47,1.72,2.01,4.64,0.78,3.87,1.91,3.82,0.59,3.24
19911212,0.0,74.38,2.7,36.31,5.21,-8.34,11.63,1.93,9.7,2.53,1.71,4.12,0.21,3.91,1.57,3.46,0.27,3.2
19911213,0.0,74.29,2.39,32.63,5.03,-9.99,13.03,0.16,12.87,2.31,1.97,4.49,0.15,4.34,1.84,3.6,0.2,3.41
19911214,0.0,74.33,2.64,35.76,5.13,-9.07,12.86,-0.2,13.06,2.44,1.86,4.32,0.23,4.09,1.75,3.45,0.06,3.39
19911215,0.0,74.35,2.47,32.52,5.51,-9.67,12.42,0.59,11.84,2.13,1.73,3.55,0.12,3.44,1.67,2.92,0.15,2.77
19911216,0.0,74.27,2.21,27.32,6.45,-10.99,15.19,-0.35,15.54,3.26,1.93,3.73,0.27,3.45,1.86,3.15,0.32,2.83
19911217,0.0,74.21,2.21,25.07,7.67,-10.98,15.42,3.24,12.18,3.87,1.72,3.75,0.52,3.23,1.7,3.17,0.62,2.55
19911218,0.0,74.17,2.43,27.54,7.71,-9.52,15.11,4.21,10.89,5.21,1.83,4.64,0.55,4.09,1.89,4.18,0.68,3.51
19911219,0.0,74.06,2.17,24.51,7.68,-10.82,14.43,4.1,10.32,4.85,1.52,4.21,0.23,3.98,1.48,3.59,0.36,3.23
19911220,0.0,74.01,2.26,28.21,6.26,-10.55,12.37,2.47,9.91,3.59,1.5,3.88,0.18,3.69,1.47,3.41,0.2,3.22
19911221,0.08,73.87,3.37,50.71,3.52,-6.13,9.81,0.44,9.37,2.94,1.8,4.65,0.54,4.11,1.91,4.3,0.44,3.86
19911222,0.33,73.71,4.05,67.5,2.04,-3.96,8.19,-1.29,9.48,2.56,1.78,5.15,0.39,4.76,1.8,4.61,0.55,4.06
19911223,0.11,73.62,3.77,70.91,0.37,-4.84,4.61,-2.28,6.89,0.45,1.66,3.58,0.62,2.96,1.63,3.02,0.66,2.36
19911224,1.85,73.41,4.26,87.93,-0.97,-3.22,1.69,-2.51,4.2,-0.74,1.98,4.55,0.74,3.8,2.39,4.86,0.97,3.88
19911225,11.52,73.22,4.37,93.73,-1.52,-2.84,1.66,-3.53,5.2,-1.51,1.87,4.44,0.63,3.81,2.01,4.35,0.44,3.92
19911226,4.03,73.3,3.47,79.07,-2.3,-6.16,2.61,-4.88,7.49,-4.3,1.48,3.26,0.66,2.6,1.53,2.87,0.64,2.23
19911227,0.0,73.28,2.45,50.53,-0.93,-10.28,6.23,-5.83,12.06,-4.87,1.85,4.53,0.44,4.09,1.82,4.07,0.47,3.61
19911228,0.0,73.54,2.44,58.98,-3.07,-10.12,3.27,-7.24,10.51,-5.17,1.87,4.47,0.15,4.32,1.89,4.05,0.26,3.79
19911229,0.0,73.63,1.75,41.82,-2.87,-13.62,4.99,-8.49,13.48,-5.82,1.95,4.05,0.26,3.79,1.87,3.5,0.27,3.22
19911230,0.0,73.53,1.63,41.0,-3.62,-14.34,2.72,-7.28,10.0,-6.7,1.81,4.16,0.12,4.04,1.76,3.52,0.18,3.33
19911231,0.0,73.64,1.6,42.87,-4.42,-14.4,2.9,-9.57,12.47,-6.78,2.14,4.47,0.35,4.12,2.12,3.92,0.42,3.5
19920101,0.0,73.82,1.3,31.47,-3.01,-16.31,4.93,-9.46,14.4,-6.21,1.92,3.56,0.55,3.01,1.95,3.13,0.76,2.36
19920102,0.0,73.99,1.76,36.17,-0.77,-13.15,5.56,-5.31,10.87,-3.88,1.81,4.75,0.15,4.6,1.76,4.28,0.18,4.1
19920103,0.0,74.1,1.69,32.92,0.02,-13.57,9.11,-7.98,17.08,-3.4,2.11,3.83,0.34,3.5,2.15,3.94,0.42,3.52
19920104,0.0,74.21,1.97,29.52,3.69,-12.0,12.31,-2.56,14.87,-0.87,1.98,4.07,0.77,3.3,1.96,3.6,0.93,2.67
19920105,0.0,73.97,2.07,28.43,4.84,-11.44,13.78,-0.74,14.51,0.65,2.28,5.4,0.98,4.42,2.43,5.31,1.3,4.0
19920106,0.0,73.83,2.48,31.72,5.86,-9.55,13.26,1.96,11.3,1.94,1.87,5.19,0.74,4.44,1.93,4.74,0.81,3.92
19920107,0.0,74.01,3.04,44.28,4.03,-7.14,7.97,-0.02,7.99,1.6,1.09,2.66,0.51,2.15,1.28,2.65,0.55,2.1
19920108,0.0,73.9,1.92,32.22,2.04,-12.7,8.83,-1.99,10.82,-1.12,1.67,3.97,0.3,3.67,1.61,3.34,0.19,3.15
19920109,0.0,74.05,1.86,30.18,2.52,-13.11,10.54,-2.19,12.73,-1.12,1.88,4.72,0.6,4.12,1.82,4.02,0.73,3.29
19920110,0.01,74.05,1.94,36.47,0.45,-12.5,7.52,-4.81,12.33,-1.49,2.05,4.33,1.05,3.29,2.16,3.98,1.27,2.71
19920111,0.51,73.73,3.74,79.66,-1.33,-4.72,3.18,-4.3,7.48,-1.19,3.04,7.33,0.83,6.5,3.29,7.49,1.08,6.41
19920112,0.01,73.79,2.24,43.05,0.11,-11.5,9.13,-7.65,16.78,-1.27,2.16,3.77,0.7,3.07,2.34,3.67,0.98,2.7
19920113,0.0,74.14,1.94,28.39,3.98,-12.26,10.21,-1.34,11.55,1.08,1.6,3.17,0.53,2.64,1.61,2.78,0.66,2.12
19920114,0.0,74.14,2.01,30.11,3.64,-11.56,10.76,-0.47,11.23,0.86,2.0,5.45,0.51,4.93,2.1,5.14,0.61,4.52
19920115,0.0,73.9,1.87,31.64,1.93,-12.35,9.11,-2.7,11.81,-0.63,1.93,4.52,0.39,4.12,1.9,4.04,0.47,3.57
19920116,0.0,73.92,2.0,37.25,0.54,-11.84,8.26,-4.48,12.73,-1.06,2.12,5.07,0.21,4.85,2.14,4.43,0.6,3.83
19920117,0.0,74.0,1.29,21.39,2.25,-15.94,11.85,-6.17,18.02,-0.89,2.54,4.8,0.38,4.41,2.58,4.34,0.46,3.88
19920118,0.0,74.1,1.5,21.88,4.06,-14.56,10.44,0.29,10.16,0.15,1.63,3.85,0.55,3.3,1.6,3.32,0.6,2.72
19920119,0.0,74.02,1.83,27.6,3.55,-12.45,10.23,-0.86,11.09,0.64,1.83,4.74,0.31,4.43,1.74,4.01,0.46,3.56
19920120,0.0,73.97,2.2,36.24,2.3,-10.6,8.87,-2.14,11.01,0.42,1.85,4.54,0.46,4.09,1.7,3.7,0.56,3.14
19920121,0.0,73.98,2.83,49.81,1.38,-7.73,7.02,-2.49,9.51,0.6,1.76,4.23,0.2,4.04,1.68,3.6,0.23,3.37
19920122,0.0,74.02,2.66,48.09,1.0,-8.92,8.08,-4.04,12.12,-0.41,1.81,4.42,0.28,4.15,1.75,3.89,0.31,3.58
19920123,0.0,74.06,2.41,37.71,3.05,-10.27,10.07,-1.63,11.71,0.83,1.76,4.27,0.2,4.06,1.68,3.59,0.13,3.46
19920124,0.0,74.01,3.12,45.94,3.86,-7.04,11.22,-1.28,12.51,2.02,2.25,4.85,0.26,4.59,2.23,4.33,0.33,4.0
19920125,0.0,74.02,3.13,41.65,5.3,-6.74,12.42,-0.07,12.49,3.21,2.38,5.02,0.61,4.41,2.52,4.93,0.83,4.1
19920126,0.0,74.16,3.3,42.14,5.92,-6.01,12.38,1.81,10.57,4.93,2.1,4.9,0.17,4.74,2.23,4.67,0.13,4.55
19920127,0.0,74.22,4.36,64.58,3.8,-2.48,7.54,1.42,6.12,3.52,1.33,3.05,0.55,2.5,1.42,2.79,0.52,2.27
19920128,0.01,74.19,4.58,74.98,2.39,-1.88,6.09,0.0,6.09,2.44,0.99,2.51,0.38,2.13,1.05,2.09,0.39,1.7
19920129,0.01,74.21,4.23,59.6,4.52,-2.85,10.85,-0.43,11.28,4.89,1.57,3.87,0.23,3.64,1.62,3.49,0.29,3.2
19920130,2.56,74.22,4.88,79.4,2.49,-1.08,5.6,0.17,5.44,2.74,1.24,2.58,0.11,2.48,1.46,2.39,0.23,2.15
19920131,1.49,73.78,3.22,54.59,1.84,-7.21,8.0,-2.0,10.0,1.4,1.87,5.12,0.17,4.96,1.91,4.52,0.31,4.21
19920201,0.06,73.43,2.65,44.13,2.01,-9.3,7.97,-2.74,10.71,0.4,1.89,4.41,0.23,4.19,1.87,3.95,0.27,3.69
19920202,0.0,73.54,2.89,56.77,-0.22,-7.82,5.93,-4.76,10.69,-1.03,2.03,4.69,0.34,4.35,1.96,4.11,0.46,3.65
19920203,0.0,73.68,1.89,39.05,-0.93,-12.56,6.37,-6.04,12.42,-2.38,2.41,5.37,0.21,5.16,2.5,5.05,0.26,4.79
19920204,0.0,73.8,1.55,29.29,0.35,-14.25,8.05,-5.64,13.7,-1.56,2.29,5.07,0.43,4.64,2.24,4.47,0.32,4.15
19920205,0.0,73.84,1.93,32.94,1.74,-12.14,10.15,-5.56,15.71,0.55,2.29,5.23,0.33,4.9,2.27,4.59,0.41,4.18
19920206,0.37,73.82,3.17,57.87,0.83,-6.89,6.52,-1.94,8.47,-0.29,1.61,3.25,0.75,2.5,1.7,2.74,0.58,2.16
19920207,1.3,73.62,3.9,72.97,0.44,-4.41,6.32,-3.57,9.89,1.32,2.07,5.69,0.08,5.61,2.12,5.14,0.21,4.93
19920208,0.1,73.48,3.09,59.54,-0.01,-7.67,7.29,-5.5,12.8,-0.61,2.03,4.97,0.17,4.8,2.0,4.31,0.19,4.12
19920209,0.08,73.53,2.36,44.68,0.27,-10.71,8.04,-6.13,14.17,-0.92,2.34,5.23,0.37,4.87,2.24,4.49,0.46,4.04
19920210,0.0,73.61,2.06,38.09,0.6,-12.03,9.57,-7.22,16.79,-0.72,2.46,5.6,0.17,5.43,2.35,4.83,0.21,4.62
19920211,0.0,73.6,1.66,29.35,1.24,-13.97,9.61,-4.82,14.42,-0.69,2.49,5.85,0.39,5.46,2.46,5.26,0.58,4.68
19920212,0.5,73.73,1.93,27.83,4.15,-12.4,12.52,-1.2,13.72,2.0,1.97,5.72,0.08,5.64,1.88,4.93,0.18,4.75
19920213,0.37,73.75,4.16,66.28,2.7,-3.12,9.0,-1.64,10.64,3.38,2.29,5.92,0.04,5.87,2.33,5.55,0.07,5.47
19920214,0.0,73.49,2.37,39.25,2.13,-10.62,10.16,-3.61,13.77,1.16,2.36,5.96,0.43,5.53,2.47,5.64,0.66,4.98
19920215,0.0,73.46,1.63,26.71,2.25,-14.17,10.98,-4.22,15.2,0.47,2.18,5.34,0.35,4.99,2.18,4.77,0.43,4.34
19920216,0.0,73.42,1.44,24.69,1.63,-15.25,9.38,-3.24,12.62,-0.4,2.03,5.44,0.17,5.26,1.99,4.93,0.31,4.62
19920217,0.0,73.28,1.54,31.48,-0.82,-14.58,5.89,-5.66,11.55,-1.83,2.62,6.31,0.62,5.69,2.63,5.86,0.66,5.2
19920218,0.0,73.35,1.1,20.56,0.48,-17.29,9.56,-7.6,17.16,-1.26,2.6,6.42,0.37,6.06,2.68,6.07,0.47,5.61
19920219,0.0,73.62,1.37,22.1,2.47,-15.28,8.72,-2.31,11.03,0.23,1.67,3.87,0.37,3.5,1.71,3.44,0.51,2.93
19920220,0.0,73.56,2.09,36.0,1.59,-11.2,8.19,-3.41,11.6,1.46,2.01,5.44,0.06,5.38,1.95,4.84,0.12,4.72
19920221,0.0,73.68,2.37,43.02,0.85,-9.8,7.33,-4.31,11.64,0.73,2.29,5.33,0.22,5.11,2.26,4.8,0.27,4.53
