Local time in Okhaldhunga,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
20.09.2015 17:45,21.8,616.1,,-0.5,86,"Calm, no wind",0,,,70 – 80%., ,,,,25.6,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.3,No precipitation,9,,,,
20.09.2015 14:45,23.2,616.6,,-1.8,79,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,200-300,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,19.4,,,,,,
20.09.2015 11:45,23.4,618.4,,0.0,77,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,200-300,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.2,,,,,,
20.09.2015 08:45,21.5,618.4,,-0.5,82,Wind blowing from the east,1,,,70 – 80%., ,,,17.1,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",5.0,18.3,3,24,,,,
20.09.2015 05:45,17.6,618.9,,,95,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,50-100,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,16.8,,,,,,
19.09.2015 17:45,19.4,617.2,,-0.4,96,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,26.1,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,,Altostratus opacus or Nimbostratus.,,4.0,18.8,2,9,,,,
19.09.2015 14:45,23.6,617.6,,-1.6,76,Wind blowing from the east,1,,,"90  or more, but not 100%","Thunderstorm, but no precipitation at the time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",60%.,100-200,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,19.2,,,,,,
19.09.2015 11:45,25.2,619.2,,-0.3,76,Wind blowing from the east,1,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.",10.0,20.6,,,,,,
19.09.2015 08:45,22.0,619.5,,0.2,81,"Calm, no wind",0,,,60%., ,,,18.2,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.",15.0,18.5,0.1,24,,,,
19.09.2015 05:45,19.0,619.3,,,92,"Calm, no wind",0,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,50-100,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,17.7,,,,,,
18.09.2015 11:45,25.3,620.2,,,69,Wind blowing from the east,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,19.1,,,,,,
18.09.2015 05:45,18.0,619.7,,,90,"Calm, no wind",0,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",9.0,16.3,,,,,,
17.09.2015 17:45,19.8,618.3,,,94,Wind blowing from the east,1,,,70 – 80%.,"Thunderstorm, but no precipitation at the time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,25.7,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,18.8,Trace of precipitation,9,,,,
17.09.2015 11:45,25.0,619.4,,-0.3,71,"Calm, no wind",0,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,200-300,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",9.0,19.4,,,,,,
17.09.2015 08:45,20.8,619.7,,0.9,89,"Calm, no wind",0,,,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,17.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","10%  or less, but not 0",,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",3.0,18.9,1,24,,,,
17.09.2015 05:45,17.6,618.8,,,100,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",50-100,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,17.6,,,,,,
16.09.2015 17:45,19.6,617.1,,-0.3,97,Wind blowing from the east,1,,,70 – 80%.,"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",Rain.,Fog or ice fog or thick haze.,,23.0,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,,,,0.8,19.1,0.5,9,,,,
16.09.2015 14:45,22.0,617.4,,,89,"Calm, no wind",0,,,"90  or more, but not 100%",Fog or ice fog in patches. ,Rain.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",0.5,20.1,,,,,,
16.09.2015 11:45,21.5,619.0,,-0.2,77,"Calm, no wind",0,,,"90  or more, but not 100%","Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Fog or ice fog or thick haze.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",20–30%.,50-100,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,17.3,,,,,,
16.09.2015 08:45,19.4,619.2,,0.5,92,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,17.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,18.1,28,24,,,,
16.09.2015 05:45,17.2,618.7,,,100,"Calm, no wind",0,,,"90  or more, but not 100%","Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,17.2,,,,,,
15.09.2015 17:45,18.4,617.4,,-0.1,92,Wind blowing from the east,1,,,70 – 80%.,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Rain.,Fog or ice fog or thick haze.,,23.9,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",40%.,,Altostratus opacus or Nimbostratus.,,4.0,17.1,28,9,,,,
15.09.2015 14:45,22.4,617.5,,,79,Wind blowing from the east,1,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,18.5,,,,,,
15.09.2015 08:45,20.2,619.3,,0.0,87,"Calm, no wind",0,,,70 – 80%.,Fog or ice fog in patches. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,17.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",0.5,18.0,0.4,24,,,,
15.09.2015 05:45,17.4,619.3,,,100,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,less than 0.1,17.4,,,,,,
14.09.2015 17:45,18.6,617.2,,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Rain.,Fog or ice fog or thick haze.,,23.9,,,,,,less than 0.1,18.6,0.3,9,,,,
14.09.2015 11:45,21.0,619.3,,,87,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,100-200,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,18.8,,,,,,
14.09.2015 05:45,18.2,619.6,,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,less than 0.1,18.2,,,,,,
13.09.2015 17:45,20.2,618.2,,,90,"Calm, no wind",0,,,70 – 80%., ,,,,23.6,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,18.5,Trace of precipitation,9,,,,
13.09.2015 11:45,22.6,620.0,,,84,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",50%.,100-200,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,19.8,,,,,,
13.09.2015 05:45,16.8,620.3,,,99,"Calm, no wind",0,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,50-100,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,16.7,,,,,,
12.09.2015 17:45,21.0,618.3,,-0.5,91,"Calm, no wind",0,,,70 – 80%., ,,,,25.5,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,19.4,No precipitation,9,,,,
12.09.2015 14:45,22.8,618.8,,-1.9,81,"Calm, no wind",0,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,100-200,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,19.4,,,,,,
12.09.2015 11:45,21.8,620.7,,0.0,82,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,,Altostratus opacus or Nimbostratus.,,5.0,18.6,,,,,,
12.09.2015 08:45,19.0,620.7,,0.2,88,"Calm, no wind",0,,,100%., ,,,16.6,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,100-200,Altostratus opacus or Nimbostratus.,,10.0,17.0,59,24,,,,
12.09.2015 05:45,16.8,620.5,,,97,"Calm, no wind",0,,,40%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","10%  or less, but not 0",50-100,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,16.3,,,,,,
11.09.2015 17:45,19.0,618.6,,0.2,92,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Shower(s).,25.0,25.0,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",20–30%.,100-200,Altostratus opacus or Nimbostratus.,,4.0,17.7,15,9,,,,
11.09.2015 14:45,21.9,618.4,,-1.8,87,Wind blowing from the east,1,,,"90  or more, but not 100%","Rain, not freezing, intermittent, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Fog or ice fog or thick haze.,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",60%.,100-200,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,19.7,,,,,,
11.09.2015 11:45,22.6,620.2,,-0.4,78,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,18.5,,,,,,
11.09.2015 08:45,22.3,620.6,,1.2,79,Wind blowing from the east,1,,,40%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17.0,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,18.5,No precipitation,24,,,,
11.09.2015 05:45,17.6,619.4,,,92,Wind blowing from the west,1,,,40%.,Mist. ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,"10%  or less, but not 0",300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,16.2,,,,,,
10.09.2015 17:45,20.2,618.2,,-0.8,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,24.7,,,,,,less than 0.1,20.2,No precipitation,9,,,,
10.09.2015 14:45,23.5,619.0,,,78,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,100-200,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,19.5,,,,,,
10.09.2015 08:45,20.9,619.6,,0.2,92,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,18.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,19.6,No precipitation,24,,,,
10.09.2015 05:45,18.4,619.4,,,98,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",20–30%.,100-200,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,18.1,,,,,,
09.09.2015 11:45,22.7,618.7,,,79,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,18.9,,,,,,
09.09.2015 08:45,20.0,618.6,,0.5,91,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,17.1,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,,Altostratus opacus or Nimbostratus.,,6.0,18.4,12,24,,,,
09.09.2015 05:45,17.3,618.1,,,100,"Calm, no wind",0,,,"90  or more, but not 100%","Fog or ice fog, sky visible, has begun or has become thicker during the preceding hour. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",0.5,17.3,,,,,,
08.09.2015 17:45,19.6,616.6,,-0.5,95,Wind blowing from the west,1,,,70 – 80%.,Rain (not freezing) not falling as shower(s). ,Rain.,Fog or ice fog or thick haze.,,25.5,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",20–30%.,,Altostratus opacus or Nimbostratus.,,6.0,18.8,12,9,,,,
08.09.2015 14:45,23.8,617.1,,-1.3,78,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,19.8,,,,,,
08.09.2015 11:45,23.8,618.4,,0.0,75,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,"90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,19.1,,,,,,
08.09.2015 08:45,19.5,618.4,,-0.6,91,"Calm, no wind",0,,,60%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,16.8,,Stratocumulus other than Stratocumulus cumulogenitus.,60%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",1.5,17.9,No precipitation,24,,,,
08.09.2015 05:45,17.0,619.0,,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,less than 0.1,17.0,,,,,,
07.09.2015 17:45,21.6,617.1,,,85,"Calm, no wind",0,,,60%., ,,,,25.2,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,18.9,No precipitation,9,,,,
07.09.2015 11:45,23.5,618.7,,,75,Wind blowing from the east,1,,,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,18.8,,,,,,
07.09.2015 08:45,20.9,618.7,,0.0,89,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,17.4,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",1.5,19.0,No precipitation,24,,,,
07.09.2015 05:45,17.6,618.7,,,98,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",50-100,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,17.2,,,,,,
06.09.2015 17:45,20.2,617.2,,-0.5,85,"Calm, no wind",0,,,40%., ,,,,26.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,17.5,No precipitation,9,,,,
06.09.2015 14:45,26.3,617.7,,-1.6,61,"Calm, no wind",0,,,50%., ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,18.2,,,,,,
06.09.2015 11:45,24.7,619.3,,0.0,76,"Calm, no wind",0,,,60%., ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,60%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,20.1,,,,,,
06.09.2015 08:45,20.8,619.3,,0.6,87,Wind blowing from the east,1,,,70 – 80%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,17.4,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",2.0,18.6,No precipitation,24,,,,
06.09.2015 05:45,17.8,618.7,,,99,"Calm, no wind",0,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,17.7,,,,,,
05.09.2015 17:45,21.5,617.4,,-1.3,86,Wind blowing from the west,1,,,"90  or more, but not 100%",Fog or ice fog in patches. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,24.8,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",0.6,19.0,No precipitation,9,,,,
05.09.2015 14:45,24.0,618.7,,4.8,77,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",50-100,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,19.7,,,,,,
05.09.2015 11:45,20.2,613.9,,-6.0,,"Calm, no wind",0,,,"90  or more, but not 100%",Fog or ice fog in patches. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",,,,0.8,,,,,,,
05.09.2015 08:45,19.6,619.9,,0.4,97,"Calm, no wind",0,,,"90  or more, but not 100%","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,18.0,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",,,,0.8,19.1,No precipitation,24,,,,
05.09.2015 05:45,18.0,619.5,,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,0.4,18.0,,,,,,
04.09.2015 17:45,20.4,618.4,,-0.6,91,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,24.9,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,100-200,Altostratus opacus or Nimbostratus.,"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.",6.0,18.8,No precipitation,9,,,,
04.09.2015 14:45,23.2,619.0,,-1.1,76,Wind blowing from the west,1,,,"90  or more, but not 100%", ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6.0,18.8,,,,,,
04.09.2015 11:45,21.9,620.1,,-0.1,87,"Calm, no wind",0,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,50-100,Altostratus opacus or Nimbostratus.,,7.0,19.7,,,,,,
04.09.2015 08:45,9.2,620.2,,0.7,,Wind blowing from the east,1,,,70 – 80%.,Fog or ice fog in patches. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,17.6,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",0.8,,0.2,24,,,,
04.09.2015 05:45,18.2,619.5,,,100,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",,,,,,,,,,less than 0.1,18.2,,,,,,
03.09.2015 17:45,22.2,617.5,,,80,"Calm, no wind",0,,,70 – 80%., ,,,,27.0,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,18.6,0.2,9,,,,
03.09.2015 08:45,19.2,618.7,,,98,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Rain.,Fog or ice fog or thick haze.,16.2,,,,,,,0.1,18.9,111,24,,,,
02.09.2015 11:45,20.2,616.5,,0.4,96,"Calm, no wind",0,,,"90  or more, but not 100%",Rain (not freezing) not falling as shower(s). ,Rain.,Rain.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,,Altostratus opacus or Nimbostratus.,,6.0,19.5,,,,,,
02.09.2015 08:45,19.2,616.1,,0.2,100,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ",Rain.,Drizzle.,17.6,,,,,,,less than 0.1,19.2,29,24,,,,
02.09.2015 05:45,17.8,615.9,,,100,Wind blowing from the east,1,,,Sky obscured by fog and/or other meteorological phenomena.,"Rain, not freezing, intermittent, slight at time of observation. ",,,,,,,,,,less than 0.1,17.8,,,,,,
01.09.2015 17:45,21.2,614.5,,-0.1,85,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,25.6,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,18.6,No precipitation,9,,,,
01.09.2015 14:45,24.2,614.6,,-0.8,78,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,"90  or more, but not 100%",100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,20.2,,,,,,
