Local time in Kalimpong,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
27.02.2021 08:30,14.6,,,,90,Wind blowing from the north-west,4,,,70 – 80%., ,,,9.0,,,,300-600,,,4.0,12.9,2,24,,,,
26.02.2021 17:30,16.4,,,,90,Wind blowing from the south-east,4,,,70 – 80%., ,,,,,,,300-600,,,4.0,14.7,,,,,,
26.02.2021 08:30,15.0,,,,80,Wind blowing from the north-west,5,,,70 – 80%., ,,,9.0,,,,300-600,,,4.0,11.5,,,,,,
25.02.2021 17:30,17.8,,,,69,Wind blowing from the south-east,4,,,70 – 80%., ,,,,21.0,,,300-600,,,4.0,11.9,,,,,,
25.02.2021 08:30,15.6,,,,69,Wind blowing from the north-west,3,,,70 – 80%., ,,,9.0,,,,300-600,,,4.0,9.8,,,,,,
24.02.2021 17:30,18.4,,,,49,Wind blowing from the south-east,5,,,70 – 80%., ,,,,22.5,,,300-600,,,10.0,7.5,,,,,,
24.02.2021 08:30,16.0,,,,65,Wind blowing from the south-east,5,,,50%., ,,,8.5,,,,300-600,,,10.0,9.4,,,,,,
23.02.2021 17:30,18.8,,,,55,Wind blowing from the south-east,3,,,50%., ,,,,23.0,,,300-600,,,10.0,9.4,,,,,,
23.02.2021 08:30,14.6,,,,73,Wind blowing from the north-west,2,,,40%., ,,,8.5,,,,300-600,,,10.0,9.8,,,,,,
22.02.2021 17:30,19.0,,,,47,Wind blowing from the south-east,5,,,50%., ,,,,23.0,,,300-600,,,20.0,7.4,,,,,,
22.02.2021 08:30,13.2,,,,72,Wind blowing from the north-west,2,,,20–30%., ,,,8.5,,,,300-600,,,20.0,8.2,,,,,,
21.02.2021 17:30,18.4,,,,53,Wind blowing from the south-east,3,,,40%., ,,,,23.5,,,300-600,,,20.0,8.5,,,,,,
21.02.2021 08:30,13.4,,,,64,Wind blowing from the north-west,4,,,20–30%., ,,,8.0,,,,300-600,,,20.0,6.7,,,,,,
20.02.2021 17:30,19.4,,,,46,Wind blowing from the south-east,4,,,40%., ,,,,22.5,,,300-600,,,20.0,7.5,,,,,,
20.02.2021 08:30,12.0,,,,67,Wind blowing from the north-west,3,,,20–30%., ,,,8.0,,,,300-600,,,20.0,6.0,,,,,,
19.02.2021 17:30,17.8,,,,58,Wind blowing from the south-east,3,,,50%., ,,,,22.0,,,300-600,,,10.0,9.5,,,,,,
19.02.2021 14:30,17.8,,,,58,Wind blowing from the south-east,3,,,50%., ,,,,22.0,,,300-600,,,10.0,9.5,,,,,,
19.02.2021 08:30,11.0,,,,70,Wind blowing from the north-west,4,,,50%., ,,,7.5,,,,300-600,,,20.0,5.7,,,,,,
18.02.2021 17:30,17.2,,,,43,Wind blowing from the south-east,3,,,40%., ,,,,21.0,,,300-600,,,10.0,4.5,,,,,,
18.02.2021 08:30,11.0,,,,86,Wind blowing from the north-west,4,,,20–30%., ,,,7.5,,,,300-600,,,10.0,8.7,,,,,,
17.02.2021 17:30,13.6,,,,76,Wind blowing from the south-east,3,,,60%., ,,,,,,,300-600,,,10.0,9.5,,,,,,
17.02.2021 08:30,11.0,,,,79,Wind blowing from the north-west,1,,,50%., ,,,7.5,,,,300-600,,,10.0,7.5,,,,,,
16.02.2021 17:30,14.6,,,,77,Wind blowing from the south-east,5,,,70 – 80%., ,,,,,,,300-600,,,4.0,10.6,,,,,,
16.02.2021 08:30,12.4,,,,87,Wind blowing from the north-west,4,,,70 – 80%., ,,,7.5,,,,300-600,,,10.0,10.2,,,,,,
15.02.2021 17:30,16.0,,,,65,Wind blowing from the south-east,2,,,70 – 80%., ,,,,20.0,,,"2500 or more, or no clouds.",,,4.0,9.4,,,,,,
15.02.2021 08:30,13.6,,,,67,Wind blowing from the north-west,3,,,50%., ,,,7.5,,,,300-600,,,4.0,7.5,,,,,,
14.02.2021 17:30,13.6,,,,74,Wind blowing from the north-east,3,,,70 – 80%., ,,,,20.0,,,300-600,,,10.0,9.0,,,,,,
14.02.2021 08:30,13.6,,,,76,Wind blowing from the north-west,3,,,70 – 80%., ,,,7.5,,,,300-600,,,10.0,9.5,,,,,,
13.02.2021 17:30,17.0,,,,63,Wind blowing from the south-east,3,,,50%., ,,,,21.0,,,300-600,,,10.0,9.8,,,,,,
13.02.2021 08:30,14.0,,,,73,Wind blowing from the north-west,2,,,50%., ,,,7.0,,,,300-600,,,4.0,9.2,,,,,,
12.02.2021 17:30,16.4,,,,60,Wind blowing from the south-east,2,,,50%., ,,,,20.5,,,300-600,,,10.0,8.6,,,,,,
12.02.2021 08:30,13.6,,,,76,Wind blowing from the north-west,2,,,40%., ,,,7.0,,,,300-600,,,10.0,9.5,,,,,,
11.02.2021 17:30,16.2,,,,62,Wind blowing from the south-east,2,,,50%., ,,,,20.0,,,300-600,,,10.0,8.8,,,,,,
11.02.2021 08:30,12.6,,,,68,Wind blowing from the north-west,5,,,20–30%., ,,,7.0,,,,300-600,,,20.0,6.7,,,,,,
10.02.2021 17:30,15.2,,,,57,Wind blowing from the south-east,2,,,50%., ,,,,19.5,,,300-600,,,20.0,6.6,,,,,,
10.02.2021 08:30,12.0,,,,71,Wind blowing from the north-west,1,,,20–30%., ,,,7.0,,,,300-600,,,20.0,6.9,,,,,,
09.02.2021 17:30,16.0,,,,56,Wind blowing from the south-east,2,,,40%., ,,,,20.5,,,300-600,,,20.0,7.2,,,,,,
09.02.2021 08:30,12.4,,,,57,Wind blowing from the north-west,1,,,20–30%., ,,,6.5,,,,300-600,,,20.0,4.0,,,,,,
08.02.2021 17:30,16.4,,,,46,Wind blowing from the south-east,2,,,40%., ,,,,20.5,,,300-600,,,20.0,4.8,,,,,,
08.02.2021 08:30,10.0,,,,67,Wind blowing from the north-west,5,,,20–30%., ,,,6.5,,,,300-600,,,20.0,4.0,,,,,,
07.02.2021 17:30,18.0,,,,44,Wind blowing from the south-east,5,,,70 – 80%., ,,,,19.5,,,300-600,,,10.0,5.5,,,,,,
07.02.2021 08:30,10.4,,,,61,Wind blowing from the north-west,5,,,20–30%., ,,,6.5,,,,300-600,,,20.0,3.2,,,,,,
06.02.2021 17:30,15.4,,,,61,Wind blowing from the south-east,4,,,50%., ,,,,20.0,,,300-600,,,10.0,7.8,,,,,,
06.02.2021 08:30,12.4,,,,51,Wind blowing from the north-west,2,,,40%., ,,,7.0,,,,300-600,,,10.0,2.4,,,,,,
05.02.2021 17:30,15.4,,,,48,Wind blowing from the south-east,4,,,50%., ,,,,20.5,,,300-600,,,20.0,4.4,,,,,,
05.02.2021 08:30,10.4,,,,65,Wind blowing from the north-west,4,,,20–30%., ,,,6.5,,,,300-600,,,20.0,4.0,,,,,,
04.02.2021 17:30,16.0,,,,44,Wind blowing from the south-east,2,,,40%., ,,,,20.0,,,300-600,,,20.0,3.7,,,,,,
04.02.2021 08:30,11.0,,,,66,Wind blowing from the north-west,4,,,20–30%., ,,,6.5,,,,300-600,,,20.0,4.8,,,,,,
03.02.2021 17:30,15.2,,,,52,Wind blowing from the south-east,2,,,40%., ,,,,19.5,,,300-600,,,20.0,5.2,,,,,,
03.02.2021 08:30,10.4,,,,65,Wind blowing from the north-west,1,,,20–30%., ,,,6.5,,,,300-600,,,20.0,4.0,,,,,,
02.02.2021 17:30,15.0,,,,51,Wind blowing from the south-east,4,,,40%., ,,,,19.5,,,300-600,,,20.0,4.9,,,,,,
02.02.2021 08:30,10.4,,,,69,Wind blowing from the north-west,3,,,20–30%., ,,,6.5,,,,300-600,,,20.0,5.0,,,,,,
01.02.2021 17:30,13.4,,,,56,Wind blowing from the south-east,4,,,50%., ,,,,18.0,,,300-600,,,10.0,4.8,,,,,,
01.02.2021 08:30,10.0,,,,64,Wind blowing from the north-west,3,,,20–30%., ,,,6.0,,,,300-600,,,20.0,3.5,,,,,,
31.01.2021 17:30,13.0,,,,68,Wind blowing from the south-east,3,,,40%., ,,,,16.0,,,300-600,,,20.0,7.1,,,,,,
31.01.2021 08:30,10.2,,,,58,Wind blowing from the north-west,2,,,20–30%., ,,,6.0,,,,300-600,,,20.0,2.2,,,,,,
30.01.2021 17:30,12.4,,,,63,Wind blowing from the south-east,3,,,40%., ,,,,17.5,,,300-600,,,20.0,5.5,,,,,,
30.01.2021 08:30,9.4,,,,64,Wind blowing from the north-west,4,,,20–30%., ,,,6.0,,,,300-600,,,20.0,2.8,,,,,,
29.01.2021 17:30,14.2,,,,59,Wind blowing from the south-east,4,,,40%., ,,,,19.0,,,300-600,,,20.0,6.3,,,,,,
29.01.2021 08:30,10.2,,,,69,Wind blowing from the north-west,4,,,20–30%., ,,,6.5,,,,300-600,,,20.0,4.8,,,,,,
28.01.2021 17:30,14.0,,,,50,Wind blowing from the south-east,1,,,40%., ,,,,18.5,,,300-600,,,20.0,3.6,,,,,,
28.01.2021 08:30,10.4,,,,74,Wind blowing from the north-west,2,,,20–30%., ,,,6.0,,,,300-600,,,20.0,5.9,,,,,,
27.01.2021 17:30,13.4,,,,60,Wind blowing from the south-east,4,,,40%., ,,,,17.5,,,300-600,,,20.0,5.8,,,,,,
27.01.2021 08:30,9.4,,,,75,Wind blowing from the north-west,3,,,20–30%., ,,,6.0,,,,300-600,,,20.0,5.2,,,,,,
26.01.2021 17:30,13.0,681.6,787.4,,72,Wind blowing from the south-east,4,,,40%., ,,,,17.0,,,300-600,,,10.0,8.0,,,,,,
26.01.2021 08:30,9.2,,,,85,Wind blowing from the north-west,5,,,20–30%., ,,,7.5,,,,300-600,,,20.0,6.8,,,,,,
25.01.2021 17:30,13.0,,,,72,Wind blowing from the south-east,1,,,50%., ,,,,16.5,,,300-600,,,10.0,8.0,,,,,,
25.01.2021 08:30,10.2,,,,88,Wind blowing from the north-west,3,,,70 – 80%., ,,,8.0,,,,300-600,,,10.0,8.3,,,,,,
24.01.2021 17:30,13.0,,,,78,Wind blowing from the south-east,3,,,50%., ,,,,17.5,,,300-600,,,10.0,9.3,,,,,,
24.01.2021 08:30,11.0,,,,84,Wind blowing from the north-west,3,,,20–30%., ,,,8.0,,,,300-600,,,20.0,8.3,,,,,,
23.01.2021 17:30,13.2,,,,72,Wind blowing from the east,21,,,50%., ,,,,17.0,,,300-600,,,20.0,8.2,,,,,,
22.01.2021 17:30,13.0,,,,78,Wind blowing from the south-east,2,,,50%., ,,,,17.0,,,300-600,,,10.0,9.3,,,,,,
21.01.2021 17:30,11.2,,,,91,Wind blowing from the south-east,3,,,70 – 80%., ,,,,,,,300-600,,,2.0,9.7,,,,,,
21.01.2021 08:30,10.4,,,,88,Wind blowing from the south-east,1,,,50%., ,,,8.0,,,,300-600,,,4.0,8.5,,,,,,
20.01.2021 17:30,12.6,,,,90,Wind blowing from the south-east,3,,,70 – 80%., ,,,,15.0,,,300-600,,,2.0,11.0,,,,,,
20.01.2021 08:30,10.4,,,,88,Wind blowing from the south-east,4,,,70 – 80%., ,,,8.0,,,,300-600,,,4.0,8.5,5,24,,,,
19.01.2021 17:30,13.4,,,,81,Wind blowing from the south-east,1,,,70 – 80%., ,,,,,,,300-600,,,4.0,10.1,,,,,,
19.01.2021 08:30,13.0,,,,72,Wind blowing from the south-east,3,,,50%., ,,,8.0,,,,300-600,,,10.0,8.0,,,,,,
18.01.2021 17:30,15.4,,,,59,Wind blowing from the south-east,5,,,40%., ,,,,19.5,,,300-600,,,10.0,7.4,,,,,,
18.01.2021 08:30,11.8,,,,73,Wind blowing from the north-west,3,,,20–30%., ,,,7.5,,,,300-600,,,20.0,7.1,,,,,,
17.01.2021 17:30,13.6,,,,87,Wind blowing from the south-east,3,,,50%., ,,,,17.0,,,300-600,,,20.0,11.5,,,,,,
16.01.2021 17:30,12.4,,,,84,Wind blowing from the south-east,1,,,70 – 80%., ,,,,14.5,,,300-600,,,4.0,9.8,,,,,,
16.01.2021 08:30,11.2,,,,91,Wind blowing from the north-west,2,,,70 – 80%., ,,,7.5,,,,300-600,,,2.0,9.7,,,,,,
15.01.2021 17:30,13.4,,,,78,Wind blowing from the south-east,2,,,50%., ,,,,16.5,,,300-600,,,4.0,9.7,,,,,,
15.01.2021 08:30,11.0,,,,84,Wind blowing from the north-west,3,,,40%., ,,,8.0,,,,300-600,,,10.0,8.3,,,,,,
14.01.2021 17:30,12.4,,,,87,Wind blowing from the south-east,3,,,70 – 80%., ,,,,16.5,,,300-600,,,4.0,10.2,,,,,,
14.01.2021 08:30,9.8,,,,92,Wind blowing from the north-west,1,,,70 – 80%., ,,,8.0,,,,300-600,,,4.0,8.6,,,,,,
13.01.2021 17:30,11.6,,,,84,Wind blowing from the south-east,5,,,70 – 80%., ,,,,,,,300-600,,,2.0,8.9,,,,,,
13.01.2021 08:30,11.2,,,,93,Wind blowing from the south-east,1,,,70 – 80%., ,,,8.0,,,,300-600,,,2.0,10.1,,,,,,
12.01.2021 17:30,13.4,,,,89,Wind blowing from the south-east,3,,,70 – 80%., ,,,,15.0,,,300-600,,,2.0,11.6,,,,,,
12.01.2021 08:30,12.2,,,,93,Wind blowing from the east,2,,,70 – 80%., ,,,8.0,,,,300-600,,,2.0,11.1,,,,,,
11.01.2021 17:30,13.4,,,,87,Wind blowing from the south-east,1,,,70 – 80%., ,,,,,,,300-600,,,4.0,11.3,,,,,,
11.01.2021 08:30,12.4,,,,91,Wind blowing from the south-east,4,,,70 – 80%., ,,,8.0,,,,300-600,,,4.0,10.9,,,,,,
10.01.2021 17:30,14.4,,,,79,Wind blowing from the south-east,2,,,70 – 80%., ,,,,18.0,,,300-600,,,4.0,10.8,,,,,,
10.01.2021 08:30,12.4,,,,89,Wind blowing from the north-west,2,,,70 – 80%., ,,,7.5,,,,300-600,,,4.0,10.6,,,,,,
09.01.2021 17:30,15.2,,,,78,Wind blowing from the south-east,4,,,70 – 80%., ,,,,18.5,,,300-600,,,4.0,11.3,,,,,,
09.01.2021 08:30,12.0,,,,82,Wind blowing from the north-west,2,,,20–30%., ,,,7.5,,,,300-600,,,20.0,9.0,,,,,,
08.01.2021 08:30,13.2,,,,81,Wind blowing from the north-west,2,,,40%., ,,,7.5,,,,300-600,,,10.0,9.9,,,,,,
07.01.2021 17:30,14.2,,,,79,Wind blowing from the south-east,4,,,50%., ,,,,18.0,,,300-600,,,4.0,10.6,,,,,,
07.01.2021 08:30,11.4,,,,88,Wind blowing from the north-west,4,,,20–30%., ,,,7.0,,,,300-600,,,10.0,9.5,,,,,,
06.01.2021 17:30,15.2,,,,52,Wind blowing from the south-east,15,,,40%., ,,,,19.5,,,300-600,,,20.0,5.2,,,,,,
06.01.2021 08:30,12.0,,,,77,Wind blowing from the north-west,5,,,20–30%., ,,,7.0,,,,300-600,,,20.0,8.1,,,,,,
05.01.2021 17:30,15.2,,,,52,Wind blowing from the south-east,2,,,40%., ,,,,19.5,,,300-600,,,20.0,5.2,,,,,,
05.01.2021 08:30,11.0,,,,81,Wind blowing from the north-west,5,,,70 – 80%., ,,,7.0,,,,300-600,,,20.0,7.9,,,,,,
04.01.2021 17:30,14.6,,,,54,Wind blowing from the south-east,3,,,40%., ,,,,19.0,,,300-600,,,20.0,5.4,,,,,,
04.01.2021 08:30,10.4,,,,76,Wind blowing from the north-west,1,,,50%., ,,,7.0,,,,300-600,,,20.0,6.4,,,,,,
03.01.2021 17:30,13.0,,,,68,Wind blowing from the south-east,3,,,40%., ,,,,17.0,,,300-600,,,20.0,7.1,,,,,,
03.01.2021 08:30,10.0,,,,81,Wind blowing from the north-west,2,,,20–30%., ,,,7.0,,,,300-600,,,20.0,6.8,,,,,,
02.01.2021 17:30,13.6,,,,65,Wind blowing from the south-east,3,,,40%., ,,,,18.0,,,300-600,,,20.0,7.0,,,,,,
02.01.2021 08:30,10.0,,,,74,Wind blowing from the north-west,1,,,20–30%., ,,,7.0,,,,300-600,,,20.0,5.5,,,,,,
01.01.2021 17:30,13.8,,,,51,Wind blowing from the south-east,4,,,40%., ,,,,18.0,,,300-600,,,20.0,3.8,,,,,,
01.01.2021 08:30,10.4,,,,72,Wind blowing from the north-west,3,,,20–30%., ,,,7.0,,,,300-600,,,20.0,5.5,,,,,,
31.12.2020 17:30,14.0,,,,59,Wind blowing from the south-east,3,,,40%., ,,,,17.5,,,300-600,,,20.0,6.1,,,,,,
31.12.2020 08:30,9.4,,,,78,Wind blowing from the north-west,3,,,20–30%., ,,,7.0,,,,300-600,,,20.0,5.7,,,,,,
30.12.2020 17:30,13.6,,,,65,Wind blowing from the south-east,1,,,40%., ,,,,17.5,,,300-600,,,20.0,7.0,,,,,,
30.12.2020 08:30,10.2,,,,88,Wind blowing from the north-west,5,,,20–30%., ,,,7.5,,,,300-600,,,20.0,8.3,,,,,,
29.12.2020 17:30,12.4,,,,78,Wind blowing from the south-east,1,,,50%., ,,,,16.5,,,300-600,,,10.0,8.6,,,,,,
29.12.2020 08:30,10.6,,,,86,Wind blowing from the north-west,5,,,50%., ,,,7.5,,,,300-600,,,10.0,8.3,,,,,,
28.12.2020 17:30,13.2,,,,76,Wind blowing from the south-east,4,,,40%., ,,,,17.0,,,300-600,,,10.0,9.1,,,,,,
28.12.2020 08:30,10.2,,,,88,Wind blowing from the north-west,2,,,20–30%., ,,,7.5,,,,300-600,,,20.0,8.3,,,,,,
27.12.2020 17:30,13.0,,,,72,Wind blowing from the south-east,4,,,40%., ,,,,18.0,,,300-600,,,20.0,8.0,,,,,,
27.12.2020 08:30,11.0,,,,77,Wind blowing from the north-west,2,,,20–30%., ,,,7.5,,,,300-600,,,20.0,7.0,,,,,,
26.12.2020 17:30,12.6,,,,76,Wind blowing from the south-east,4,,,40%., ,,,,,,,300-600,,,10.0,8.4,,,,,,
26.12.2020 08:30,11.4,,,,78,Wind blowing from the north-west,4,,,20–30%., ,,,7.0,,,,300-600,,,20.0,7.7,,,,,,
25.12.2020 17:30,10.4,,,,84,Wind blowing from the south-east,4,,,40%., ,,,,16.0,,,300-600,,,20.0,7.7,,,,,,
25.12.2020 08:30,8.0,,,,93,Wind blowing from the north-west,3,,,20–30%., ,,,7.0,,,,300-600,,,20.0,7.0,,,,,,
24.12.2020 17:30,14.0,,,,67,Wind blowing from the south-east,2,,,40%., ,,,,17.5,,,300-600,,,20.0,7.9,,,,,,
24.12.2020 08:30,9.6,,,,80,Wind blowing from the north-west,5,,,20–30%., ,,,7.5,,,,300-600,,,20.0,6.3,,,,,,
23.12.2020 17:30,14.0,,,,63,Wind blowing from the south-east,5,,,40%., ,,,,18.0,,,300-600,,,20.0,7.0,,,,,,
23.12.2020 08:30,10.0,,,,71,Wind blowing from the north-west,2,,,20–30%., ,,,7.5,,,,300-600,,,20.0,5.0,,,,,,
22.12.2020 17:30,14.0,,,,52,Wind blowing from the south-east,1,,,40%., ,,,,18.0,,,300-600,,,20.0,4.1,,,,,,
22.12.2020 08:30,11.2,,,,68,Wind blowing from the north-west,5,,,20–30%., ,,,7.5,,,,300-600,,,20.0,5.5,,,,,,
21.12.2020 17:30,14.2,,,,48,Wind blowing from the south-east,3,,,40%., ,,,,18.0,,,300-600,,,20.0,3.3,,,,,,
21.12.2020 08:30,11.0,,,,70,Wind blowing from the north-west,1,,,20–30%., ,,,7.5,,,,300-600,,,20.0,5.7,,,,,,
20.12.2020 17:30,10.4,,,,86,Wind blowing from the south-east,4,,,50%., ,,,,,,,300-600,,,4.0,8.1,,,,,,
20.12.2020 08:30,9.6,,,,83,Wind blowing from the north-west,5,,,40%., ,,,7.5,,,,300-600,,,10.0,6.8,,,,,,
19.12.2020 17:30,11.2,,,,86,Wind blowing from the south-east,1,,,50%., ,,,,,,,300-600,,,4.0,8.9,,,,,,
19.12.2020 08:30,10.8,,,,88,Wind blowing from the south-east,5,,,50%., ,,,8.0,,,,300-600,,,2.0,8.9,,,,,,
18.12.2020 17:30,22.1,,,,43,Wind blowing from the south-east,1,,,70 – 80%., ,,,,22.1,,,300-600,,,2.0,8.9,,,,,,
18.12.2020 08:30,10.6,,,,93,Wind blowing from the south-east,1,,,70 – 80%., ,,,8.5,,,,300-600,,,2.0,9.5,,,,,,
17.12.2020 17:30,12.4,,,,87,Wind blowing from the south-east,1,,,50%., ,,,,,,,300-600,,,4.0,10.2,,,,,,
17.12.2020 08:30,10.6,,,,88,Wind blowing from the north-west,3,,,40%., ,,,8.5,,,,300-600,,,10.0,8.7,,,,,,
16.12.2020 17:30,14.6,,,,69,Wind blowing from the south-east,4,,,50%., ,,,,17.0,,,300-600,,,10.0,9.0,,,,,,
16.12.2020 08:30,10.4,,,,93,Wind blowing from the north-west,5,,,40%., ,,,8.5,,,,300-600,,,10.0,9.3,,,,,,
15.12.2020 17:30,12.4,,,,96,Wind blowing from the south-east,2,,,50%., ,,,,17.0,,,300-600,,,4.0,11.7,,,,,,
14.12.2020 17:30,13.6,,,,87,Wind blowing from the south-east,3,,,50%., ,,,,18.5,,,300-600,,,4.0,11.5,,,,,,
14.12.2020 08:30,11.6,,,,96,Wind blowing from the north-west,1,,,50%., ,,,9.0,,,,300-600,,,4.0,10.9,,,,,,
13.12.2020 17:30,14.0,,,,90,Wind blowing from the south-east,3,,,50%., ,,,,,,,300-600,,,10.0,12.3,,,,,,
13.12.2020 08:30,13.2,,,,89,Wind blowing from the north-west,1,,,40%., ,,,9.5,,,,300-600,,,10.0,11.4,,,,,,
12.12.2020 17:30,14.4,,,,87,Wind blowing from the south-east,2,,,50%., ,,,,,,,300-600,,,10.0,12.3,,,,,,
12.12.2020 08:30,13.4,,,,87,Wind blowing from the north-west,2,,,40%., ,,,9.5,,,,300-600,,,10.0,11.3,,,,,,
11.12.2020 17:30,14.2,,,,87,Wind blowing from the south-east,2,,,60%., ,,,,,,,300-600,,,4.0,12.1,,,,,,
11.12.2020 08:30,13.2,,,,89,Wind blowing from the south-east,2,,,50%., ,,,9.5,,,,300-600,,,10.0,11.4,,,,,,
10.12.2020 17:30,14.2,,,,87,Wind blowing from the south-east,2,,,50%., ,,,,,,,300-600,,,4.0,12.1,,,,,,
10.12.2020 08:30,13.0,,,,84,Wind blowing from the north-west,4,,,20–30%., ,,,9.5,,,,300-600,,,10.0,10.4,,,,,,
09.12.2020 17:30,15.4,,,,80,Wind blowing from the south-east,5,,,50%., ,,,,19.0,,,300-600,,,10.0,11.9,,,,,,
09.12.2020 08:30,13.2,,,,87,Wind blowing from the north-west,3,,,20–30%., ,,,9.5,,,,300-600,,,20.0,11.0,,,,,,
08.12.2020 17:30,14.8,,,,83,Wind blowing from the south-east,4,,,70 – 80%., ,,,,17.5,,,300-600,,,10.0,12.0,,,,,,
08.12.2020 08:30,12.6,,,,93,Wind blowing from the north-west,5,,,50%., ,,,9.5,,,,300-600,,,10.0,11.5,,,,,,
07.12.2020 17:30,14.6,,,,85,Wind blowing from the south-east,2,,,70 – 80%., ,,,,17.0,,,300-600,,,10.0,12.1,,,,,,
07.12.2020 08:30,11.8,,,,91,Wind blowing from the north-west,2,,,40%., ,,,9.5,,,,300-600,,,10.0,10.3,,,,,,
06.12.2020 17:30,14.0,,,,90,Wind blowing from the south-east,2,,,70 – 80%., ,,,,,,,300-600,,,10.0,12.3,,,,,,
06.12.2020 08:30,13.4,,,,85,Wind blowing from the south-east,1,,,70 – 80%., ,,,10.0,,,,300-600,,,10.0,10.9,2,24,,,,
05.12.2020 17:30,13.0,,,,83,Wind blowing from the south-east,4,,,70 – 80%., ,,,,,,,300-600,,,10.0,10.1,,,,,,
05.12.2020 08:30,12.2,,,,87,Wind blowing from the north-west,4,,,70 – 80%., ,,,10.0,,,,300-600,,,10.0,10.0,,,,,,
04.12.2020 17:30,15.2,,,,78,Wind blowing from the south-east,4,,,60%., ,,,,20.0,,,300-600,,,10.0,11.3,,,,,,
03.12.2020 17:30,16.0,,,,67,Wind blowing from the south-east,2,,,70 – 80%., ,,,,21.0,,,300-600,,,10.0,9.8,,,,,,
02.12.2020 17:30,16.2,,,,63,Wind blowing from the south-east,5,,,40%., ,,,,,,,300-600,,,20.0,9.2,,,,,,
02.12.2020 08:30,14.2,,,,61,Wind blowing from the north-west,2,,,20–30%., ,,,9.5,,,,300-600,,,20.0,6.8,,,,,,
01.12.2020 17:30,17.4,,,,50,Wind blowing from the south-east,4,,,40%., ,,,,22.0,,,300-600,,,20.0,6.9,,,,,,
01.12.2020 08:30,12.4,,,,67,Wind blowing from the north-west,2,,,20–30%., ,,,9.0,,,,300-600,,,20.0,6.4,,,,,,
30.11.2020 17:30,15.4,,,,57,Wind blowing from the south-east,4,,,40%., ,,,,,,,300-600,,,20.0,6.9,,,,,,
30.11.2020 08:30,14.0,,,,63,Wind blowing from the north-west,3,,,20–30%., ,,,9.0,,,,300-600,,,20.0,7.0,,,,,,
29.11.2020 17:30,15.0,,,,55,Wind blowing from the south-east,3,,,40%., ,,,,,,,300-600,,,20.0,5.9,,,,,,
29.11.2020 08:30,13.4,,,,58,Wind blowing from the north-west,2,,,20–30%., ,,,9.0,,,,300-600,,,20.0,5.3,,,,,,
28.11.2020 17:30,16.0,,,,56,Wind blowing from the south-east,3,,,40%., ,,,,18.0,,,300-600,,,20.0,7.2,,,,,,
28.11.2020 08:30,14.4,,,,43,Wind blowing from the north-west,1,,,20–30%., ,,,9.0,,,,300-600,,,20.0,1.9,,,,,,
27.11.2020 17:30,15.0,,,,55,Wind blowing from the north-west,4,,,70 – 80%., ,,,,16.5,,,300-600,,,10.0,5.9,,,,,,
26.11.2020 17:30,16.8,,,,50,Wind blowing from the south-east,2,,,50%., ,,,,21.0,,,"2500 or more, or no clouds.",,,20.0,6.3,,,,,,
26.11.2020 08:30,12.2,,,,67,Wind blowing from the north-west,1,,,50%., ,,,9.0,,,,300-600,,,20.0,6.2,,,,,,
25.11.2020 17:30,16.4,,,,65,Wind blowing from the south-east,5,,,40%., ,,,,21.0,,,300-600,,,20.0,9.8,,,,,,
25.11.2020 08:30,12.2,,,,69,Wind blowing from the north-west,5,,,20–30%., ,,,9.0,,,,300-600,,,20.0,6.6,,,,,,
24.11.2020 17:30,16.0,,,,57,Wind blowing from the south-east,3,,,40%., ,,,,20.0,,,300-600,,,10.0,7.4,,,,,,
24.11.2020 08:30,11.0,,,,88,Wind blowing from the north-west,4,,,40%., ,,,8.5,,,,300-600,,,10.0,9.1,,,,,,
23.11.2020 17:30,15.2,,,,68,Wind blowing from the south-east,4,,,40%., ,,,,18.5,,,300-600,,,10.0,9.3,,,,,,
23.11.2020 08:30,11.0,,,,88,Wind blowing from the north-west,5,,,40%., ,,,8.5,,,,300-600,,,10.0,9.1,,,,,,
22.11.2020 17:30,13.4,,,,85,Wind blowing from the south-east,3,,,50%., ,,,,,,,300-600,,,4.0,10.9,,,,,,
22.11.2020 08:30,12.8,,,,84,Wind blowing from the north-west,1,,,40%., ,,,9.5,,,,300-600,,,10.0,10.2,,,,,,
21.11.2020 17:30,14.8,,,,86,Wind blowing from the south-east,5,,,50%., ,,,,19.0,,,300-600,,,4.0,12.4,,,,,,
21.11.2020 08:30,13.0,,,,93,Wind blowing from the north-west,2,,,40%., ,,,11.0,,,,300-600,,,10.0,11.9,,,,,,
20.11.2020 17:30,15.4,,,,86,Wind blowing from the south-east,1,,,50%., ,,,,19.5,,,300-600,,,4.0,13.0,,,,,,
20.11.2020 08:30,13.2,,,,81,Wind blowing from the north-west,2,,,40%., ,,,10.5,,,,300-600,,,10.0,9.9,,,,,,
19.11.2020 17:30,16.0,,,,71,Wind blowing from the south-east,3,,,50%., ,,,,,,,300-600,,,10.0,10.6,,,,,,
19.11.2020 08:30,14.6,,,,77,Wind blowing from the south-west,1,,,20–30%., ,,,11.5,,,,300-600,,,10.0,10.6,,,,,,
18.11.2020 17:30,16.0,,,,78,Wind blowing from the south-east,3,,,50%., ,,,,,,,300-600,,,10.0,12.2,,,,,,
