Local time in Bhairahawa,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
31.10.2014 14:45,29.4,749.5,758.9,-2.0,60,Wind blowing from the west-northwest,2,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.5,20.7,,,,,,
31.10.2014 11:45,27.8,751.5,760.9,-0.5,68,Wind blowing from the south,2,,,"90  or more, but not 100%",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,21.4,,,,,,
31.10.2014 08:45,22.4,752.0,761.5,1.4,88,Wind blowing from the north,3,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,19.2,,,,,,,1.5,20.3,No precipitation,24,,,,
31.10.2014 05:45,19.2,750.6,760.0,,96,"Calm, no wind",0,,,no clouds,Fog or ice fog in patches. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,0.5,18.6,,,,,,
30.10.2014 14:45,28.3,749.2,758.7,-2.0,64,Wind blowing from the east-southeast,3,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,20.9,,,,,,
30.10.2014 11:45,27.2,751.2,760.6,-0.4,66,Wind blowing from the east-southeast,3,,,Sky obscured by fog and/or other meteorological phenomena.,Haze. ,,,,,,,"2500 or more, or no clouds.",,,3.0,20.2,,,,,,
30.10.2014 08:45,22.0,751.6,761.0,1.3,95,Wind blowing from the east,2,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ",Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,20.4,,,,,,,0.8,21.1,No precipitation,24,,,,
30.10.2014 05:45,20.4,750.3,759.7,,96,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ",,,,,,,,,,0.2,19.8,,,,,,
29.10.2014 17:45,25.0,749.1,758.5,-0.1,85,Wind blowing from the east,3,,,"10%  or less, but not 0",Fog or ice fog in patches. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,29.2,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",1.0,22.2,No precipitation,9,,,,
29.10.2014 14:45,28.8,749.2,758.7,-2.4,64,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,21.3,,,,,,
29.10.2014 11:45,26.6,751.6,761.1,-0.3,71,Wind blowing from the east,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,3.0,21.0,,,,,,
29.10.2014 08:45,21.8,751.9,761.3,,92,"Calm, no wind",0,,,Sky obscured by fog and/or other meteorological phenomena.,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,19.4,,,,,,,1.5,20.5,No precipitation,24,,,,
28.10.2014 17:45,25.8,748.9,758.3,-0.2,72,Wind blowing from the west-southwest,2,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,30.2,,,,,,2.0,20.4,No precipitation,9,,,,
28.10.2014 14:45,29.6,749.1,758.5,-2.3,51,Wind blowing from the west,3,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,18.5,,,,,,
28.10.2014 11:45,28.4,751.4,760.9,-0.2,61,Wind blowing from the north,3,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,20.2,,,,,,
28.10.2014 08:45,22.8,751.6,761.1,1.2,85,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,17.7,,,,,,,3.0,20.2,No precipitation,24,,,,
28.10.2014 05:45,17.8,750.4,759.9,,98,"Calm, no wind",0,,,no clouds,Fog or ice fog in patches. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,1.0,17.5,,,,,,
27.10.2014 14:45,31.2,749.9,759.4,-2.3,48,Wind blowing from the south-west,3,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,18.9,,,,,,
27.10.2014 11:45,29.4,752.2,761.6,-0.6,55,Wind blowing from the west,3,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,19.4,,,,,,
27.10.2014 08:45,23.0,752.8,762.3,1.1,83,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,17.5,,,,,,,3.0,19.9,No precipitation,24,,,,
27.10.2014 05:45,17.5,751.7,761.2,,99,"Calm, no wind",0,,,no clouds,Fog or ice fog in patches. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,1.0,17.3,,,,,,
26.10.2014 17:45,27.4,751.3,760.7,0.2,69,Wind blowing from the west,1,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,31.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,21.3,No precipitation,9,,,,
26.10.2014 14:45,31.2,751.1,760.6,,48,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,19.0,,,,,,
26.10.2014 08:45,22.8,753.0,762.4,1.4,86,Wind blowing from the west,1,,,"10%  or less, but not 0",Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,19.8,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,20.3,No precipitation,24,,,,
26.10.2014 05:45,18.0,751.6,761.0,,98,"Calm, no wind",0,,,no clouds,Fog or ice fog in patches. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,1.0,17.7,,,,,,
25.10.2014 17:45,25.6,749.9,759.4,0.5,76,Wind blowing from the south-southeast,3,,,"10%  or less, but not 0",Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,31.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,21.0,No precipitation,9,,,,
25.10.2014 14:45,30.6,749.4,758.8,-1.8,52,Wind blowing from the west-southwest,2,,,20–30%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,19.7,,,,,,
25.10.2014 11:45,29.6,751.2,760.6,-0.4,58,Wind blowing from the west,3,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,20.4,,,,,,
25.10.2014 08:45,24.1,751.6,761.0,,84,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,18.5,,,,,,,1.5,21.2,No precipitation,24,,,,
24.10.2014 17:45,26.8,748.8,758.2,-0.4,75,Wind blowing from the west,2,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,31.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,22.0,No precipitation,9,,,,
24.10.2014 14:45,31.0,749.2,758.7,-2.1,51,Wind blowing from the south,3,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,5.0,19.6,,,,,,
24.10.2014 11:45,29.2,751.3,760.7,-0.8,63,Wind blowing from the west,3,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,3.5,21.5,,,,,,
24.10.2014 08:45,22.8,752.1,761.5,,86,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,18.6,,,,,,,2.0,20.3,No precipitation,24,,,,
23.10.2014 17:45,28.1,749.3,758.8,-0.5,64,Wind blowing from the west,2,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,31.8,,,,,,4.0,20.6,No precipitation,9,,,,
23.10.2014 14:45,31.4,749.8,759.2,-0.5,51,Wind blowing from the south-southwest,2,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,20.0,,,,,,
23.10.2014 11:45,29.8,750.3,761.8,,56,Wind blowing from the west,3,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,20.2,,,,,,
23.10.2014 08:45,24.1,753.0,762.4,,79,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,2.5,20.3,,,,,,
22.10.2014 17:45,27.8,750.6,760.0,-0.7,69,Wind blowing from the west,2,,,no clouds, ,,,,31.6,,,,,,6.0,21.6,No precipitation,9,,,,
22.10.2014 14:45,31.2,751.3,760.7,-2.2,53,Wind blowing from the west,3,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,20.4,,,,,,
22.10.2014 11:45,30.0,753.5,763.0,,56,Wind blowing from the west,3,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,20.4,,,,,,
22.10.2014 08:45,24.2,754.4,763.9,,83,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,19.5,,,,,,,2.0,21.2,No precipitation,24,,,,
21.10.2014 17:45,27.8,750.8,760.3,-0.2,69,Wind blowing from the west,2,,,"10%  or less, but not 0",Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Fog or ice fog or thick haze.,,31.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,21.6,No precipitation,9,,,,
21.10.2014 14:45,31.2,751.0,760.5,-2.0,54,Wind blowing from the south-southeast,3,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,20.8,,,,,,
21.10.2014 11:45,29.8,753.0,762.4,-0.2,57,Wind blowing from the west,2,,,50%.,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.0,20.5,,,,,,
21.10.2014 08:45,24.2,753.2,762.7,,82,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,18.5,,,,,,,2.0,20.9,No precipitation,24,,,,
20.10.2014 17:45,27.6,749.6,759.1,-0.1,65,Wind blowing from the west-southwest,2,,,"10%  or less, but not 0",Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Fog or ice fog or thick haze.,,30.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,20.4,No precipitation,9,,,,
20.10.2014 14:45,30.3,749.7,,-2.1,56,Wind blowing from the west-southwest,2,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,20.5,,,,,,
20.10.2014 11:45,29.1,751.8,761.2,-0.2,62,Wind blowing from the south-east,3,,,"10%  or less, but not 0",Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,600-1000,,,2.0,21.0,,,,,,
20.10.2014 08:45,22.5,752.0,761.5,1.3,87,"Calm, no wind",0,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,18.0,,,,,,,1.2,20.3,No precipitation,24,,,,
20.10.2014 05:45,18.0,750.7,760.1,,100,"Calm, no wind",0,,,no clouds,Fog or ice fog in patches. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,0.4,18.0,,,,,,
19.10.2014 17:45,26.4,748.6,758.0,0.0,65,,,,,no clouds,Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,30.8,,,,,,4.0,19.4,No precipitation,9,,,,
19.10.2014 14:45,30.4,748.6,758.0,-2.0,53,Wind blowing from the west,4,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,19.8,,,,,,
19.10.2014 11:45,28.4,750.6,760.0,-0.6,60,Wind blowing from the south-southwest,3,,,"10%  or less, but not 0",Haze. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",4.5,19.9,,,,,,
19.10.2014 08:45,21.6,751.2,760.6,,29,"Calm, no wind",0,,,"10%  or less, but not 0",Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,18.0,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",1.2,2.9,No precipitation,24,,,,
18.10.2014 17:45,27.0,748.9,758.4,,70,Wind blowing from the west,3,,,"10%  or less, but not 0", ,,,,31.0,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,21.0,No precipitation,9,,,,
14.10.2014 17:45,20.4,748.3,757.9,1.4,100,Wind blowing from the east,3,,,100%.,"Rain, not freezing, continuous, moderate at time of observation. ",Rain.,Rain.,,22.3,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,300-600,Altostratus opacus or Nimbostratus.,,1.0,20.4,115,9,,,,
14.10.2014 14:45,21.6,746.9,756.4,-1.0,100,Wind blowing from the east,9,,,100%.,"Rain, not freezing, continuous, moderate at time of observation. ",Rain.,Rain.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,300-600,Altostratus opacus or Nimbostratus.,,1.0,21.6,,,,,,
14.10.2014 11:45,20.6,747.9,757.3,-1.1,99,Wind blowing from the east,6,,,100%.,"Rain, not freezing, continuous, moderate at time of observation. ",Rain.,Rain.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",1.5,20.4,,,,,,
14.10.2014 08:45,21.4,749.0,758.5,,93,Wind blowing from the east,5,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Rain.,20.5,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,20.3,44,24,,,,
13.10.2014 17:45,22.8,749.0,758.2,-0.6,98,Wind blowing from the east-northeast,3,,,100%.,Mist. ,Drizzle.,Drizzle.,,26.3,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",2.5,22.5,2,9,,,,
