Local time in Jumla,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
29.07.2012 11:45,22.4,572.6,,,72,"Calm, no wind",0,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altocumulus translucidus at a single level.,Cirrus spissatus cumulonimbogenitus.,15.0,17.1,,,,,,
28.07.2012 17:45,19.8,,,,86,Wind blowing from the east,3,,,"90  or more, but not 100%","Drizzle, not freezing, continuous, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,24.8,Stratocumulus cumulogenitus.,60%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,17.3,Trace of precipitation,9,,,,
27.07.2012 17:45,24.6,569.7,,,55,Wind blowing from the south-west,5,,,70 – 80%., ,,,,26.5,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,15.1,No precipitation,9,,,,
27.07.2012 05:45,16.0,572.2,,,98,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,15.7,,,,,,
26.07.2012 11:45,24.2,572.2,,,68,Wind blowing from the south-east,1,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,17.9,,,,,,
25.07.2012 05:45,16.4,571.8,,,96,Wind blowing from the west-southwest,1,,,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,300-600,Altostratus translucidus.,,3.0,15.8,,,,,,
24.07.2012 05:45,17.4,570.2,,,95,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,Altocumulus translucidus at a single level.,Cirrus spissatus cumulonimbogenitus.,10.0,16.6,,,,,,
23.07.2012 05:45,17.2,571.4,,,97,Wind blowing from the south-west,1,,,100%.,"Drizzle, not freezing, continuous, moderate at time of observation. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,Altostratus translucidus.,,4.0,16.7,,,,,,
22.07.2012 11:45,27.4,571.6,,,49,Wind blowing from the south-west,2,,,40%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",20.0,15.9,,,,,,
21.07.2012 05:45,16.0,573.7,,,96,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, continuous, heavy (dense) at time of observation. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,200-300,Altocumulus cumulogenitus (or cumulonimbogenitus).,,4.0,15.4,,,,,,
20.07.2012 11:45,20.4,572.8,,,78,Wind blowing from the south-east,1,,,"90  or more, but not 100%","Drizzle, not freezing, intermittent, moderate at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,16.4,,,,,,
19.07.2012 05:45,17.4,570.3,,,93,"Calm, no wind",0,,,"90  or more, but not 100%",Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,60%.,600-1000,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",4.0,16.2,,,,,,
18.07.2012 05:45,17.2,572.0,,,93,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,60%.,600-1000,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,16.1,,,,,,
16.07.2012 17:45,21.8,572.5,,,72,Wind blowing from the south,1,,,70 – 80%., ,,,,24.0,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,16.5,0.7,9,,,,
16.07.2012 11:45,21.2,573.9,,,74,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",15.0,16.4,,,,,,
15.07.2012 05:45,16.8,571.3,,,93,Wind blowing from the west-southwest,1,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,Altostratus translucidus.,,7.0,15.6,,,,,,
13.07.2012 17:45,20.0,571.6,,,79,Wind blowing from the west-southwest,2,,,"90  or more, but not 100%", ,,,,24.4,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,600-1000,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,16.3,3,9,,,,
13.07.2012 05:45,17.0,572.8,,,91,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.",Cirrus spissatus cumulonimbogenitus.,8.0,15.6,,,,,,
11.07.2012 05:45,16.6,574.2,,,94,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,15.7,,,,,,
10.07.2012 11:45,24.2,573.2,,,57,Wind blowing from the south-west,3,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,1000-1500,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",20.0,15.1,,,,,,
09.07.2012 11:45,24.0,572.1,,,60,Wind blowing from the west-southwest,1,,,60%., ,,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,15.8,,,,,,
09.07.2012 05:45,16.0,572.6,,,96,"Calm, no wind",0,,,60%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,15.4,,,,,,
08.07.2012 17:45,20.6,571.0,,,73,Wind blowing from the south-west,1,,,70 – 80%., ,,,,22.7,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,7.0,15.7,0.5,9,,,,
05.07.2012 11:45,18.2,571.7,,,90,Wind blowing from the west-southwest,1,,,100%.,"Rain, not freezing, continuous, heavy at time of observation. ",Drizzle.,Drizzle.,,,Stratocumulus cumulogenitus.,"90  or more, but not 100%",200-300,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,2.5,16.5,,,,,,
04.07.2012 05:45,17.0,570.8,,,91,Wind blowing from the west,1,,,100%.,"Drizzle, not freezing, continuous, moderate at time of observation. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,Stratocumulus cumulogenitus.,"90  or more, but not 100%",300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,3.0,15.6,,,,,,
03.07.2012 17:45,21.6,569.8,,,67,Wind blowing from the south-west,6,,,100%., ,,,,26.8,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.",,7.0,15.2,No precipitation,9,,,,
02.07.2012 05:45,17.0,572.8,,,91,"Calm, no wind",0,,,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.",,5.0,15.6,,,,,,
24.06.2012 05:45,16.0,569.9,,,96,"Calm, no wind",0,,,100%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,1000-1500,Altostratus opacus or Nimbostratus.,,4.0,15.3,,,,,,
20.06.2012 11:45,27.6,569.1,,,42,Wind blowing from the west-southwest,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,1000-1500,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",15.0,13.5,,,,,,
17.06.2012 05:45,14.6,571.2,,,82,"Calm, no wind",0,,,"10%  or less, but not 0",Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,11.5,,,,,,
16.06.2012 17:45,26.4,568.4,,,39,Wind blowing from the west,7,,,20–30%., ,,,,30.6,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,11.2,No precipitation,9,,,,
14.06.2012 17:45,27.2,571.6,,,35,Wind blowing from the west-southwest,7,,,"10%  or less, but not 0", ,,,,30.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,10.4,No precipitation,9,,,,
11.06.2012 05:45,10.7,572.8,,,92,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,8.0,9.5,,,,,,
09.06.2012 17:45,18.8,571.3,,,70,Wind blowing from the north-northeast,2,,,70 – 80%.,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,28.4,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",40%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,13.2,1,9,,,,
09.06.2012 05:45,10.8,573.9,,,89,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0",2000-2500,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,9.1,,,,,,
08.06.2012 05:45,11.8,573.8,,,88,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0",2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",15.0,9.8,,,,,,
07.06.2012 05:45,9.0,574.0,,,84,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0",2000-2500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",20.0,6.5,,,,,,
06.06.2012 11:45,25.0,572.6,,,35,Wind blowing from the south-west,3,,,"90  or more, but not 100%", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,Altocumulus translucidus at a single level.,Cirrus spissatus cumulonimbogenitus.,20.0,8.5,,,,,,
06.06.2012 05:45,10.0,573.3,,,87,"Calm, no wind",0,,,40%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus translucidus at a single level.,Cirrus spissatus cumulonimbogenitus.,15.0,7.9,,,,,,
05.06.2012 17:45,24.0,570.5,,,41,Wind blowing from the west,1,,,20–30%., ,,,,25.4,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",20.0,10.1,No precipitation,9,,,,
04.06.2012 11:45,24.0,571.6,,,34,Wind blowing from the south-west,3,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,1000-1500,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,7.4,,,,,,
03.06.2012 11:45,22.4,572.1,,,48,Wind blowing from the west-southwest,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,10.8,,,,,,
02.06.2012 17:45,25.8,570.8,,,34,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,28.3,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",20.0,8.7,No precipitation,9,,,,
24.05.2012 05:45,7.6,574.4,,,82,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.0,4.8,,,,,,
23.05.2012 11:45,24.2,573.9,,,26,Wind blowing from the west-southwest,2,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,3.6,,,,,,
22.05.2012 11:45,24.6,574.5,,,24,Wind blowing from the south-west,3,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",20.0,2.7,,,,,,
21.05.2012 17:45,23.7,573.4,,,31,Wind blowing from the west-southwest,5,,,20–30%., ,,,,26.0,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,5.8,No precipitation,9,,,,
21.05.2012 11:45,23.4,574.7,,,28,Wind blowing from the west-southwest,3,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.8,,,,,,
21.05.2012 05:45,6.6,575.8,,,88,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,4.8,,,,,,
20.05.2012 05:45,5.9,576.4,,,97,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,5.4,,,,,,
19.05.2012 11:45,23.2,575.6,,,35,Wind blowing from the west,3,,,40%., ,,,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,7.1,,,,,,
10.05.2012 11:45,19.8,577.7,,,48,Wind blowing from the west-southwest,1,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",20.0,8.4,,,,,,
09.05.2012 05:45,8.8,577.7,,,94,Wind blowing from the north-northeast,1,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6.0,7.9,,,,,,
03.05.2012 05:45,2.4,575.0,,,87,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,10.0,0.4,,,,,,
02.05.2012 11:45,17.8,574.9,,,33,Wind blowing from the west-southwest,4,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",30.0,1.5,,,,,,
02.05.2012 05:45,0.6,577.0,,,97,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,15.0,0.2,,,,,,
27.04.2012 11:45,12.0,576.9,,,68,Wind blowing from the west-southwest,4,,,100%.,"Drizzle, not freezing, intermittent, moderate at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altostratus translucidus.,,8.0,6.2,,,,,,
24.04.2012 17:45,14.0,574.7,,,51,Wind blowing from the west-southwest,2,,,100%., ,,,,21.8,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,1000-1500,Altocumulus cumulogenitus (or cumulonimbogenitus).,,6.0,3.9,Trace of precipitation,9,,,,
24.04.2012 11:45,20.8,574.3,,,28,Wind blowing from the south-west,3,,,50%., ,,,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",20–30%.,1000-1500,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,25.0,1.5,,,,,,
22.04.2012 05:45,5.8,573.8,,,90,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,20.0,4.3,,,,,,
17.04.2012 11:45,12.6,575.6,,,60,Wind blowing from the west-southwest,3,,,100%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,300-600,Altostratus translucidus.,,15.0,5.0,,,,,,
15.04.2012 17:45,9.8,574.8,,,77,Wind blowing from the west,3,,,100%.,"Precipitation within sight, reaching the ground or the surface of the sea, but distant, i.e. estimated to be more than 5 km from the station. ",Rain.,Drizzle.,,12.8,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",70 – 80%.,300-600,Altocumulus cumulogenitus (or cumulonimbogenitus).,,5.0,5.9,8,9,,,,
14.04.2012 05:45,2.8,576.7,,,98,"Calm, no wind",0,,,40%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,2.5,,,,,,
12.04.2012 05:45,3.6,575.5,,,96,"Calm, no wind",0,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,3.0,,,,,,
11.04.2012 11:45,17.2,575.8,,,48,Wind blowing from the south-west,3,,,"90  or more, but not 100%", ,,,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,600-1000,Altostratus translucidus.,Cirrus spissatus cumulonimbogenitus.,20.0,6.2,,,,,,
11.04.2012 05:45,7.5,575.7,,,88,Wind blowing from the east,1,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,5.6,,,,,,
10.04.2012 11:45,19.0,575.5,,,43,Wind blowing from the west-southwest,3,,,50%., ,,,,,Stratocumulus cumulogenitus.,40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,25.0,6.1,,,,,,
08.04.2012 05:45,5.4,575.8,,,95,"Calm, no wind",0,,,20–30%., ,,,,,Stratocumulus cumulogenitus.,"10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,4.6,,,,,,
07.04.2012 11:45,19.2,574.6,,,34,Wind blowing from the west-southwest,1,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",25.0,3.0,,,,,,
07.04.2012 05:45,5.0,575.7,,,86,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,2.8,,,,,,
05.04.2012 11:45,19.2,575.8,,,28,Wind blowing from the south-west,3,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,25.0,0.4,,,,,,
04.04.2012 11:45,20.2,577.6,,,38,Wind blowing from the south-west,3,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.",Cirrus spissatus cumulonimbogenitus.,20.0,5.6,,,,,,
30.03.2012 17:45,19.6,574.1,,,31,Wind blowing from the south-west,2,,,70 – 80%., ,,,,25.0,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",20.0,2.1,No precipitation,9,,,,
26.03.2012 17:45,18.2,575.8,,,32,Wind blowing from the west-southwest,3,,,60%., ,,,,21.0,Stratocumulus cumulogenitus.,40%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.",Cirrus spissatus cumulonimbogenitus.,20.0,1.1,No precipitation,9,,,,
26.03.2012 11:45,18.0,577.7,,,35,Wind blowing from the south-west,1,,,"90  or more, but not 100%", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.",15.0,2.3,,,,,,
25.03.2012 11:45,21.2,576.6,,,33,Wind blowing from the west-southwest,1,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",25.0,4.3,,,,,,
10.03.2012 11:45,12.2,574.0,,,33,Wind blowing from the south-west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",1000-1500,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",30.0,-3.5,,,,,,
09.03.2012 05:45,0.6,572.3,,,86,"Calm, no wind",0,,,40%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6.0,-1.4,,,,,,
07.03.2012 05:45,0.7,571.6,,,96,Wind blowing from the east-southeast,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,0.2,,,,,,
05.03.2012 17:45,14.2,573.4,,,44,Wind blowing from the south-west,5,,,40%., ,,,,18.0,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",20.0,2.1,0.3,9,,,,
