Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
18.07.2014 05:45,27.0,734.3,747.4,,97,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",40%.,100-200,Altostratus translucidus.,,3.0,26.5,,,,,,
17.07.2014 17:45,33.2,733.0,746.0,-0.9,69,Wind blowing from the south,3,,,50%., ,,,,35.0,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",20–30%.,200-300,Altocumulus cumulogenitus (or cumulonimbogenitus).,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,26.7,No precipitation,9,,,,
17.07.2014 14:45,34.4,733.9,746.9,-1.6,70,Wind blowing from the east-northeast,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",15.0,28.2,,,,,,
17.07.2014 11:45,32.7,735.5,748.6,-0.5,75,Wind blowing from the east,2,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,27.8,,,,,,
17.07.2014 08:45,29.0,736.0,749.0,0.3,87,Wind blowing from the south-southeast,2,,,"90  or more, but not 100%", ,,,27.4,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",12.0,26.6,Trace of precipitation,24,,,,
17.07.2014 05:45,27.8,735.7,748.7,,93,Wind blowing from the south-southeast,2,,,"90  or more, but not 100%", ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.5,,,,,,
16.07.2014 17:45,33.4,734.5,747.5,-0.9,70,Wind blowing from the south,2,,,60%., ,,,,33.4,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,200-300,"Altocumulus of a chaotic sky, generally at several levels.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",15.0,27.1,Trace of precipitation,9,,,,
16.07.2014 14:45,33.7,735.4,748.4,-0.9,69,Wind blowing from the south-southeast,2,,,70 – 80%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",15.0,27.3,,,,,,
16.07.2014 11:45,31.6,736.3,749.3,-0.3,80,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.7,,,,,,
16.07.2014 08:45,28.9,736.6,749.6,0.4,92,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,27.2,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,1000-1500,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.5,8,24,,,,
16.07.2014 05:45,27.1,736.2,749.0,,95,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,1000-1500,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.2,,,,,,
15.07.2014 17:45,31.0,733.9,747.0,-1.0,86,Wind blowing from the east-southeast,2,,,70 – 80%.,State of sky on the whole unchanged. ,Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,33.5,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,200-300,Altocumulus translucidus at a single level.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",15.0,28.3,5,9,,,,
15.07.2014 14:45,32.8,734.9,748.0,-2.1,75,Wind blowing from the south,2,,,60%., ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",15.0,27.9,,,,,,
15.07.2014 11:45,29.2,737.0,750.1,0.2,86,Wind blowing from the north,2,,,60%., ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.6,,,,,,
15.07.2014 08:45,26.2,736.8,749.8,1.7,96,Wind blowing from the east-southeast,2,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,100-200,Altostratus translucidus.,,7.0,25.5,,,,,,
15.07.2014 05:45,27.4,735.1,748.1,,95,Wind blowing from the north-east,2,,,100%.,Rain (not freezing) not falling as shower(s). ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altostratus translucidus.,,7.0,26.6,,,,,,
14.07.2014 17:45,30.5,733.4,746.5,-2.1,84,Wind blowing from the east-southeast,2,,,50%., ,,,,35.3,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,27.5,No precipitation,9,,,,
14.07.2014 14:45,33.9,735.5,748.6,,73,Wind blowing from the south-east,2,,,70 – 80%., ,,,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.",15.0,28.4,,,,,,
13.07.2014 14:45,29.1,736.7,749.9,,90,Wind blowing from the north,3,,,70 – 80%.,State of sky on the whole unchanged. ,Thunderstorm(s) with or without precipitation.,Drizzle.,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,Altocumulus castellanus or floccus.,Cirrostratus not progressively invading the sky and not entirely covering it.,7.0,27.3,,,,,,
13.07.2014 08:45,25.4,737.6,750.7,,99,Wind blowing from the east-southeast,3,,,100%.,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,25.0,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",20–30%.,200-300,Altostratus translucidus.,,3.5,25.2,63,24,,,,
12.07.2014 14:45,34.9,734.9,747.9,-1.4,62,Wind blowing from the south-east,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,26.7,,,,,,
12.07.2014 11:45,31.3,736.3,749.2,-0.3,81,Wind blowing from the south,2,,,20–30%., ,,,,,Stratocumulus cumulogenitus.,"10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",7.0,27.7,,,,,,
12.07.2014 08:45,29.3,736.6,749.5,0.9,91,"Calm, no wind",0,,,100%.,Mist. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,28.0,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",20–30%.,100-200,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.",,4.5,27.6,1,24,,,,
12.07.2014 05:45,28.2,735.7,748.7,,95,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",3.5,27.3,,,,,,
11.07.2014 17:45,32.5,734.4,747.4,-1.3,79,Wind blowing from the west-southwest,2,,,70 – 80%.,Thunderstorm (with or without precipitation). ,Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,36.1,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,200-300,Altocumulus castellanus or floccus.,"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.",6.0,28.5,1,9,,,,
11.07.2014 14:45,34.0,735.7,748.8,-0.8,73,Wind blowing from the south,2,,,20–30%.,Thunderstorm (with or without precipitation). ,Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,28.5,,,,,,
11.07.2014 11:45,31.2,736.5,749.5,0.2,80,"Calm, no wind",0,,,60%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,27.3,,,,,,
11.07.2014 08:45,30.2,736.3,749.4,0.5,89,Wind blowing from the east-southeast,2,,,40%., ,,,27.7,,Stratocumulus other than Stratocumulus cumulogenitus.,20–30%.,1000-1500,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,28.2,1,24,,,,
11.07.2014 05:45,27.7,735.8,748.9,,98,"Calm, no wind",0,,,"10%  or less, but not 0",Mist. ,,,,,,,"2500 or more, or no clouds.",,,5.0,27.3,,,,,,
10.07.2014 17:45,33.2,734.3,747.4,-1.3,77,"Calm, no wind",0,,,40%., ,,,,34.6,,,"2500 or more, or no clouds.",,,6.0,28.7,1,9,,,,
10.07.2014 14:45,32.0,735.6,748.7,-0.5,80,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,100-200,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,28.1,,,,,,
10.07.2014 11:45,29.0,736.1,749.2,-0.5,90,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,27.2,,,,,,
10.07.2014 08:45,25.3,736.6,749.7,0.7,97,Wind blowing from the east,2,,,100%., ,,,24.9,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altostratus translucidus.,,7.0,24.8,10,24,,,,
10.07.2014 05:45,24.8,735.9,748.8,,96,Wind blowing from the north-east,3,,,100%.,"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ",Thunderstorm(s) with or without precipitation.,,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",20–30%.,200-300,Altostratus translucidus.,,6.0,24.1,,,,,,
09.07.2014 17:45,30.6,734.0,747.1,-1.2,87,"Calm, no wind",0,,,50%., ,,,,32.3,,,"2500 or more, or no clouds.",,,7.0,28.2,1,9,,,,
09.07.2014 14:45,30.4,735.2,748.4,-0.9,88,"Calm, no wind",0,,,100%.,State of sky on the whole unchanged. ,Thunderstorm(s) with or without precipitation.,Rain.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",100%.,100-200,,,7.0,28.1,,,,,,
09.07.2014 11:45,27.6,736.1,749.2,0.4,95,Wind blowing from the south-southeast,2,,,100%.,State of sky on the whole unchanged. ,Thunderstorm(s) with or without precipitation.,Drizzle.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,100-200,Altostratus translucidus.,,7.0,26.8,,,,,,
09.07.2014 08:45,24.5,735.7,748.8,1.0,99,Wind blowing from the east-northeast,2,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Shower(s).,23.8,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,Altostratus translucidus.,,7.0,24.3,60,24,,,,
09.07.2014 05:45,25.7,734.7,747.7,,98,Wind blowing from the south-east,2,,,100%.,Mist. ,,,,,Stratocumulus cumulogenitus.,100%.,300-600,Altostratus translucidus.,,4.0,25.3,,,,,,
08.07.2014 17:45,33.6,733.4,746.5,-1.8,69,Wind blowing from the west-northwest,3,,,20–30%., ,,,,34.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.1,No precipitation,9,,,,
08.07.2014 14:45,33.7,735.2,748.3,,61,Wind blowing from the west-northwest,4,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",30.0,25.1,,,,,,
08.07.2014 11:45,31.4,,749.2,,71,Wind blowing from the east-southeast,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",30.0,25.6,,,,,,
08.07.2014 08:45,26.6,736.1,749.3,0.6,94,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,24.8,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.5,12,24,,,,
08.07.2014 05:45,25.2,735.5,748.7,,98,Wind blowing from the west,2,,,"90  or more, but not 100%", ,,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",20–30%.,100-200,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,24.9,,,,,,
07.07.2014 17:45,26.4,735.9,749.1,-0.6,92,Wind blowing from the south,2,,,100%., ,,,,28.5,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,100-200,Altostratus translucidus.,,7.0,25.0,12,9,,,,
07.07.2014 14:45,26.2,736.5,749.5,-0.1,93,Wind blowing from the east-southeast,2,,,100%., ,,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,100-200,Altostratus translucidus.,,7.0,25.0,,,,,,
07.07.2014 11:45,25.3,736.6,749.8,-0.2,98,Wind blowing from the east,2,,,100%.,State of sky on the whole unchanged. ,Rain.,Drizzle.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",20–30%.,200-300,Altostratus translucidus.,,7.0,25.0,,,,,,
07.07.2014 08:45,25.2,736.8,750.0,,98,Wind blowing from the north,2,,,100%.,"Rain, not freezing, intermittent, moderate at time of observation. ",Rain.,Drizzle.,24.7,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,100-200,Altostratus opacus or Nimbostratus.,,3.0,24.9,106,24,,,,
07.07.2014 05:45,17.0,,,,100,Wind blowing from the north-west,2,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,200-300,Altostratus opacus or Nimbostratus.,,1.0,17.0,,,,,,
06.07.2014 17:45,28.0,736.7,748.3,-1.7,88,Wind blowing from the south-east,4,,,100%., ,,,,29.6,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,200-300,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,0.8,25.9,18,9,,,,
06.07.2014 14:45,26.8,738.4,751.6,-1.1,94,Wind blowing from the north-northwest,3,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,Rain.,Drizzle.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altostratus translucidus.,,2.0,25.7,,,,,,
06.07.2014 11:45,25.4,739.5,752.5,,98,Wind blowing from the north-east,3,,,100%.,"Rain, not freezing, intermittent, moderate at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,100-200,Altostratus translucidus.,,4.0,25.1,,,,,,
06.07.2014 05:45,25.6,737.9,751.0,,99,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,100-200,Altostratus translucidus.,,6.0,25.4,,,,,,
05.07.2014 17:45,32.3,735.4,748.4,-1.2,76,Wind blowing from the north-west,2,,,"90  or more, but not 100%", ,,,,34.4,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",15.0,27.6,99,9,,,,
05.07.2014 14:45,31.4,736.6,749.8,-1.5,71,Wind blowing from the west-northwest,2,,,"90  or more, but not 100%", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.6,,,,,,
05.07.2014 11:45,30.1,738.1,751.1,0.5,83,Wind blowing from the west,2,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altostratus translucidus.,,10.0,26.8,,,,,,
05.07.2014 08:45,28.4,737.6,750.7,1.3,93,"Calm, no wind",0,,,100%., ,,,26.5,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altostratus translucidus.,,8.0,27.1,3,24,,,,
05.07.2014 05:45,26.6,736.3,749.3,,98,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,26.3,,,,,,
04.07.2014 17:45,29.6,734.5,747.5,-0.8,80,Wind blowing from the east-northeast,2,,,100%.,State of sky on the whole unchanged. ,Thunderstorm(s) with or without precipitation.,Rain.,,35.5,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",40%.,100-200,Altostratus translucidus.,,8.0,25.8,3,9,,,,
04.07.2014 14:45,27.7,735.3,748.3,-0.1,90,Wind blowing from the north-northwest,2,,,100%.,"Thunderstorm, but no precipitation at the time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,200-300,Altostratus translucidus.,,10.0,26.0,,,,,,
04.07.2014 11:45,34.2,735.4,748.3,0.6,71,Wind blowing from the south,2,,,50%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,28.3,,,,,,
04.07.2014 08:45,31.0,734.8,745.5,0.6,80,Wind blowing from the south-east,2,,,50%., ,,,27.0,,Stratocumulus cumulogenitus.,"10%  or less, but not 0",300-600,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.2,No precipitation,24,,,,
04.07.2014 05:45,27.2,734.2,747.1,,95,"Calm, no wind",0,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,2000-2500,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.4,,,,,,
03.07.2014 17:45,36.3,733.0,746.0,-1.3,52,Wind blowing from the west-northwest,2,,,20–30%., ,,,,38.3,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,24.8,No precipitation,9,,,,
03.07.2014 14:45,36.7,734.3,747.3,-2.0,52,Wind blowing from the north-west,3,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,25.2,,,,,,
03.07.2014 11:45,35.0,736.3,749.2,-0.3,64,Wind blowing from the south-southeast,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,27.2,,,,,,
03.07.2014 08:45,29.8,736.6,749.6,0.8,80,"Calm, no wind",0,,,50%., ,,,26.6,,Stratocumulus cumulogenitus.,20–30%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.0,No precipitation,24,,,,
03.07.2014 05:45,26.5,735.8,748.8,,93,"Calm, no wind",0,,,70 – 80%., ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.3,,,,,,
02.07.2014 17:45,35.5,735.7,748.7,-1.6,57,Wind blowing from the north-west,3,,,50%., ,,,,37.9,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,25.6,No precipitation,9,,,,
02.07.2014 14:45,36.3,737.3,750.3,-1.7,55,Wind blowing from the south-west,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,10.0,26.0,,,,,,
02.07.2014 11:45,33.7,739.0,752.0,0.0,61,"Calm, no wind",0,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.2,,,,,,
02.07.2014 08:45,29.4,739.0,752.0,0.6,78,Wind blowing from the west-southwest,2,,,50%., ,,,26.0,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.1,Trace of precipitation,24,,,,
02.07.2014 05:45,25.8,738.4,751.4,,95,"Calm, no wind",0,,,40%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",7.0,25.0,,,,,,
01.07.2014 17:45,30.2,737.3,750.4,-0.7,77,Wind blowing from the west-northwest,2,,,70 – 80%., ,,,,34.7,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",50%.,200-300,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.7,Trace of precipitation,9,,,,
01.07.2014 14:45,32.4,738.0,751.0,-1.3,66,"Calm, no wind",0,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,200-300,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.2,,,,,,
