Local time in Atariya,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
26.08.2013 11:45,31.2,734.5,748.9,,77,Wind blowing from the south-southeast,1,,,70 – 80%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,26.7,,,,,,
26.08.2013 05:45,26.8,732.8,747.2,,89,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,24.8,,,,,,
25.08.2013 17:45,33,731.7,746.8,,67,Wind blowing from the west-northwest,1,,,"10%  or less, but not 0", ,,,,35.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,26.1,No precipitation,9,,,,
25.08.2013 11:45,32.6,734.8,749.2,,72,"Calm, no wind",0,,,50%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,26.9,,,,,,
25.08.2013 05:45,26.6,734.5,749,,92,"Calm, no wind",0,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,70 – 80%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,25.2,,,,,,
24.08.2013 17:45,33.2,733.1,,,72,"Calm, no wind",0,,,20–30%., ,,,,35.2,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,27.5,No precipitation,9,,,,
24.08.2013 11:45,33.6,735.8,750.3,,67,"Calm, no wind",0,,,50%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,100-200,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,26.7,,,,,,
23.08.2013 17:45,33.4,733.3,747.8,,69,Wind blowing from the west-northwest,1,,,"10%  or less, but not 0", ,,,,34.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,26.9,No precipitation,9,,,,
23.08.2013 11:45,33,736.6,751.1,,70,"Calm, no wind",0,,,60%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,26.7,,,,,,
23.08.2013 05:45,25.6,734.3,748.9,,94,"Calm, no wind",0,,,40%.,Mist. ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,24.5,,,,,,
22.08.2013 17:45,32,733.5,748,,67,Wind blowing from the west-northwest,1,,,20–30%., ,,,,34,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,Altocumulus translucidus at a single level.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8,25,No precipitation,9,,,,
22.08.2013 11:45,31.4,735.5,750.1,,72,"Calm, no wind",0,,,70 – 80%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,25.8,,,,,,
22.08.2013 05:45,24.4,734.5,749,,98,"Calm, no wind",0,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",300-600,Altostratus opacus or Nimbostratus.,,7,24.1,,,,,,
21.08.2013 17:45,28.2,732.8,747.3,,85,Wind blowing from the south,1,,,100%.,Clouds generally forming or developing. ,Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,33.8,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,300-600,Altostratus opacus or Nimbostratus.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6,25.4,No precipitation,9,,,,
21.08.2013 05:45,27.2,731.2,745.6,,94,"Calm, no wind",0,,,"90  or more, but not 100%",Clouds generally dissolving or becoming less developed. ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7,26.1,,,,,,
20.08.2013 11:45,33.6,733.4,747.9,,66,"Calm, no wind",0,,,60%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,26.4,,,,,,
19.08.2013 17:45,33.2,732,746.5,,65,Wind blowing from the south,1,,,20–30%., ,,,,34.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8,25.7,No precipitation,9,,,,
19.08.2013 11:45,33,735.2,749.8,,70,Wind blowing from the east,1,,,50%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,26.7,,,,,,
19.08.2013 05:45,25.4,733.6,748.1,,98,"Calm, no wind",0,,,60%., ,,,,,Stratocumulus cumulogenitus.,60%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,25.1,,,,,,
18.08.2013 17:45,30.8,732.4,747.7,,79,Wind blowing from the east-southeast,1,,,70 – 80%., ,,,,32.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,26.7,Trace of precipitation,9,,,,
18.08.2013 05:45,25.6,733.7,748.3,,98,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",60%.,300-600,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",6,25.3,,,,,,
17.08.2013 11:45,31.2,735.1,749.6,,66,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,24.1,,,,,,
17.08.2013 05:45,24.6,733.8,748.3,,98,"Calm, no wind",0,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,8,24.3,,,,,,
16.08.2013 05:45,26,734.5,749,,95,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,25.1,,,,,,
15.08.2013 17:45,,,,,,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,1.6,,,,,,,
15.08.2013 05:45,24.6,735.1,749.7,,94,Wind blowing from the south-east,2,,,"90  or more, but not 100%", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",60%.,300-600,Altocumulus cumulogenitus (or cumulonimbogenitus).,"No Cirrus, Cirrocumulus or Cirrostratus.",6,23.5,,,,,,
13.08.2013 17:45,32.8,733.1,747.7,,67,Wind blowing from the east,1,,,40%., ,,,,33.3,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,25.8,11,9,,,,
13.08.2013 11:45,28.4,735.7,750.3,,83,"Calm, no wind",0,,,70 – 80%.,Clouds generally forming or developing. ,Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,,,300-600,,,6,25.3,,,,,,
13.08.2013 05:45,26,735.4,750,,95,"Calm, no wind",0,,,100%.,Drizzle (not freezing) or snow grains not falling as shower(s). ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,6,25.1,,,,,,
12.08.2013 11:45,29.4,736.8,751.3,,78,"Calm, no wind",0,,,100%.,Clouds generally forming or developing. ,Drizzle.,Drizzle.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",5,25.2,,,,,,
12.08.2013 05:45,25.2,736.5,751,,98,"Calm, no wind",0,,,100%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,,7,24.9,,,,,,
11.08.2013 17:45,31,734.3,748.9,,73,Wind blowing from the east,1,,,20–30%., ,,,,32.9,Stratocumulus other than Stratocumulus cumulogenitus.,"10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,25.7,No precipitation,9,,,,
11.08.2013 11:45,32,736.6,751.2,,73,Wind blowing from the south-east,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7,26.5,,,,,,
11.08.2013 05:45,25.6,735.4,750,,95,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, moderate at time of observation. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,4,24.7,,,,,,
10.08.2013 17:45,31.4,733.3,747.9,,74,Wind blowing from the east,1,,,60%.,Clouds generally dissolving or becoming less developed. ,Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,20–30%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,26.2,Trace of precipitation,9,,,,
10.08.2013 11:45,32.5,734.8,749.3,,70,"Calm, no wind",0,,,50%., ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,26.3,,,,,,
09.08.2013 17:45,29.2,732.8,747.4,,88,"Calm, no wind",0,,,"90  or more, but not 100%",Drizzle (not freezing) or snow grains not falling as shower(s). ,Rain.,Drizzle.,,32.2,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7,27,4,9,,,,
09.08.2013 11:45,30.6,735.1,749.7,,75,Wind blowing from the east-southeast,2,,,60%., ,,,,,Stratocumulus cumulogenitus.,60%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,25.7,,,,,,
09.08.2013 05:45,26,734.4,748.9,,94,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7,24.9,,,,,,
08.08.2013 17:45,31,732.7,747.3,,78,Wind blowing from the west,1,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,26.8,0.3,9,,,,
08.08.2013 05:45,25.4,734.6,749.2,,96,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,6,24.8,,,,,,
07.08.2013 17:45,30,734.3,748.9,,80,Wind blowing from the south-southeast,2,,,50%., ,,,,31.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,26.2,No precipitation,9,,,,
07.08.2013 11:45,30,736.9,751.4,,80,Wind blowing from the south-southeast,1,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,26.2,,,,,,
07.08.2013 05:45,26.2,734.6,749.2,,95,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7,25.3,,,,,,
06.08.2013 05:45,24.6,735.9,750.4,,96,Wind blowing from the south,3,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,5,24,,,,,,
05.08.2013 17:45,30.8,732.9,747.4,,79,Wind blowing from the north-northeast,1,,,40%., ,,,,33.5,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,26.7,No precipitation,9,,,,
05.08.2013 11:45,31.6,735.4,749.8,,74,"Calm, no wind",0,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,26.4,,,,,,
05.08.2013 05:45,26.2,734.6,749,,94,Wind blowing from the north-northeast,1,,,100%.,Slight rain at time of observation. Thunderstorm during the preceding hour but not at time of observation. ,Thunderstorm(s) with or without precipitation.,Drizzle.,,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,5,25.1,,,,,,
04.08.2013 17:45,33,732.1,746.5,,70,"Calm, no wind",0,,,60%.,"Thunderstorm, but no precipitation at the time of observation. ",Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,35.7,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",60%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,26.8,Trace of precipitation,9,,,,
04.08.2013 05:45,27.6,734.8,749.2,,94,"Calm, no wind",0,,,"90  or more, but not 100%",Drizzle (not freezing) or snow grains not falling as shower(s). ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,26.5,,,,,,
03.08.2013 17:45,34.2,733.8,748.2,,62,Wind blowing from the south-southeast,1,,,20–30%., ,,,,35.2,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10,25.9,No precipitation,9,,,,
03.08.2013 11:45,33.4,735.8,750.2,,65,Wind blowing from the south,1,,,40%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10,25.9,,,,,,
02.08.2013 17:45,32.7,733.4,747.9,,69,Wind blowing from the east-northeast,1,,,40%., ,,,,34.8,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus translucidus at a single level.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8,26.2,No precipitation,9,,,,
02.08.2013 11:45,32.4,734.8,749.3,,69,Wind blowing from the south,1,,,40%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10,26,,,,,,
01.08.2013 17:45,30.8,731.5,746.1,,80,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,33.6,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10,26.9,No precipitation,9,,,,
01.08.2013 11:45,32,733.9,748.6,,71,Wind blowing from the south-southeast,1,,,60%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",7,26.2,,,,,,
31.07.2013 11:45,27.6,732.2,746.7,,88,"Calm, no wind",0,,,100%.,Clouds generally forming or developing. ,Rain.,Rain.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5,25.4,,,,,,
30.07.2013 17:45,30.2,730.5,744.7,,83,"Calm, no wind",0,,,"90  or more, but not 100%",Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,35.3,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5,27,0.7,9,,,,
29.07.2013 11:45,31.2,733,747.6,,76,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,26.5,,,,,,
28.07.2013 11:45,30.4,733,747.4,,85,"Calm, no wind",0,,,"90  or more, but not 100%",Drizzle (not freezing) or snow grains not falling as shower(s). ,Drizzle.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,27.5,,,,,,
27.07.2013 11:45,33,732.1,746.7,,65,Wind blowing from the south,1,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10,25.7,,,,,,
27.07.2013 05:45,26,731.7,746.4,,96,"Calm, no wind",0,,,70 – 80%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",20–30%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",15,25.3,,,,,,
26.07.2013 17:45,27.4,729.6,744,,90,"Calm, no wind",0,,,70 – 80%., ,,,,33.2,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",20–30%.,600-1000,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10,25.7,1,9,,,,
26.07.2013 11:45,30.8,731.3,745.8,,73,"Calm, no wind",0,,,60%.,Clouds generally forming or developing. ,Rain.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,25.5,,,,,,
26.07.2013 05:45,24.6,731.3,745.9,,100,Wind blowing from the east,3,,,100%.,"Rain, not freezing, continuous, moderate at time of observation. ",,,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",60%.,200-300,Altostratus opacus or Nimbostratus.,,0.5,24.6,,,,,,
20.07.2013 11:45,27.8,734.2,748.9,,92,"Calm, no wind",0,,,"90  or more, but not 100%",Clouds generally forming or developing. ,Drizzle.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10,26.4,,,,,,
20.07.2013 05:45,25.2,732.9,747.4,,98,Wind blowing from the east,1,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,4,24.9,,,,,,
19.07.2013 17:45,26.7,730.9,745.4,,94,"Calm, no wind",0,,,100%., ,,,,26.9,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",600-1000,Altostratus opacus or Nimbostratus.,,10,25.7,92,9,,,,
19.07.2013 11:45,24.8,731.8,746.3,,99,"Calm, no wind",0,,,100%.,"Rain, not freezing, continuous, heavy at time of observation. ",Thunderstorm(s) with or without precipitation.,Thunderstorm(s) with or without precipitation.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","90  or more, but not 100%",200-300,Altostratus opacus or Nimbostratus.,,0.2,24.6,,,,,,
19.07.2013 05:45,24.6,730,744.3,,99,Wind blowing from the north-northeast,1,,,100%.,"Thunderstorm, heavy, without hail, but with rain and/or snow at time of observation. ",Rain.,Rain.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.","90  or more, but not 100%",300-600,Altostratus opacus or Nimbostratus.,,0.5,24.5,,,,,,
18.07.2013 17:45,31.9,729.4,743.8,,76,"Calm, no wind",0,,,60%., ,,,,33.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10,27.1,No precipitation,9,,,,
18.07.2013 05:45,26.6,731.7,746.2,,94,"Calm, no wind",0,,,70 – 80%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,25.5,,,,,,
17.07.2013 17:45,30.8,731.8,746.3,,75,"Calm, no wind",0,,,70 – 80%., ,,,,31.1,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",60%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10,25.8,9,9,,,,
16.07.2013 17:45,30.2,732.1,746.6,,83,"Calm, no wind",0,,,"90  or more, but not 100%", ,,,,34.2,Stratocumulus other than Stratocumulus cumulogenitus.,60%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10,26.9,No precipitation,9,,,,
16.07.2013 11:45,32.8,734.2,748.6,,67,"Calm, no wind",0,,,50%.,Clouds generally forming or developing. ,Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,25.8,,,,,,
16.07.2013 05:45,26.4,733.8,748.3,,94,"Calm, no wind",0,,,"90  or more, but not 100%",Drizzle (not freezing) or snow grains not falling as shower(s). ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,25.3,,,,,,
15.07.2013 17:45,31.9,731.8,746.3,,75,"Calm, no wind",0,,,50%., ,,,,34.3,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10,27,0.2,9,,,,
15.07.2013 11:45,28.4,734.2,748.6,,88,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Drizzle.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,6,26.2,,,,,,
15.07.2013 05:45,27.6,732.8,747.1,,89,Wind blowing from the south,2,,,70 – 80%., ,,,,,,,300-600,,,10,25.6,,,,,,
