Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
21.05.2014 08:45,31.9,,752.1,,71,Wind blowing from the east,4,,,"10%  or less, but not 0", ,,,26.0,,,,"2500 or more, or no clouds.",,,10.0,25.9,No precipitation,24,,,,
21.05.2014 05:45,26.3,744.8,751.0,,95,Wind blowing from the east,2,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.0,25.4,,,,,,
20.05.2014 17:45,32.4,744.7,750.9,-1.6,64,Wind blowing from the east,4,,,no clouds, ,,,,35.0,,,,,,10.0,24.8,No precipitation,9,,,,
20.05.2014 14:45,34.6,746.3,752.5,-1.9,44,Wind blowing from the east,4,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,20.6,,,,,,
20.05.2014 11:45,33.2,748.2,754.3,0.0,63,Wind blowing from the east,6,,,50%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,25.2,,,,,,
20.05.2014 08:45,28.3,748.2,754.3,0.3,78,Wind blowing from the east,5,,,"10%  or less, but not 0", ,,,25.6,,,,"2500 or more, or no clouds.",,,10.0,24.0,No precipitation,24,,,,
20.05.2014 05:45,26.0,747.9,754.0,,86,Wind blowing from the east,7,,,"90  or more, but not 100%", ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,23.5,,,,,,
19.05.2014 17:45,32.4,746.3,752.5,-1.3,75,Wind blowing from the east,4,,,no clouds, ,,,,36.0,,,,,,10.0,27.5,No precipitation,9,,,,
19.05.2014 14:45,35.0,747.6,753.7,-1.9,52,Wind blowing from the east,4,,,40%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0","2500 or more, or no clouds.",Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,23.6,,,,,,
19.05.2014 11:45,32.8,749.5,755.7,-0.3,57,Wind blowing from the east,8,,,60%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,23.1,,,,,,
19.05.2014 08:45,30.0,749.8,755.9,0.8,59,Wind blowing from the east,8,,,20–30%., ,,,27.0,,,,"2500 or more, or no clouds.",,,10.0,21.1,No precipitation,24,,,,
19.05.2014 05:45,27.6,749.0,755.2,,69,Wind blowing from the east,4,,,20–30%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,21.4,,,,,,
18.05.2014 17:45,33.2,746.0,752.2,,57,Wind blowing from the east,6,,,"10%  or less, but not 0", ,,,,37.0,,,"2500 or more, or no clouds.",,,10.0,23.5,No precipitation,9,,,,
18.05.2014 11:45,33.8,748.8,754.9,-0.3,62,Wind blowing from the east,5,,,no clouds, ,,,,,,,,,,10.0,25.5,,,,,,
18.05.2014 08:45,30.0,749.1,755.2,,67,Wind blowing from the east-southeast,7,,,no clouds, ,,,25.9,,,,,,,10.0,23.1,No precipitation,24,,,,
17.05.2014 17:45,37.6,745.7,751.9,-1.2,31,Wind blowing from the west,1,,,no clouds, ,,,,39.0,,,,,,10.0,17.5,No precipitation,9,,,,
17.05.2014 14:45,38.2,746.9,753.1,-2.1,34,Wind blowing from the west,5,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.6,,,,,,
17.05.2014 11:45,36.2,749.0,755.2,0.1,48,Wind blowing from the east,6,,,no clouds, ,,,,,,,,,,10.0,23.6,,,,,,
17.05.2014 08:45,31.9,748.9,755.1,0.9,59,Wind blowing from the east,7,,,no clouds, ,,,25.0,,,,,,,10.0,22.8,No precipitation,24,,,,
17.05.2014 05:45,26.5,748.0,754.2,,65,Wind blowing from the east,3,,,no clouds, ,,,,,,,,,,10.0,19.5,,,,,,
16.05.2014 17:45,35.5,744.9,751.0,-0.5,28,Wind blowing from the west,3,,,no clouds, ,,,,39.0,,,,,,10.0,14.3,No precipitation,9,,,,
16.05.2014 14:45,38.6,745.4,751.6,-1.5,20,Wind blowing from the west,4,,,no clouds, ,,,,,,,,,,10.0,11.6,,,,,,
16.05.2014 11:45,35.0,746.9,753.1,0.1,42,Wind blowing from the east-southeast,5,,,no clouds, ,,,,,,,,,,10.0,20.2,,,,,,
16.05.2014 08:45,29.1,746.8,753.0,1.2,66,Wind blowing from the east-southeast,5,,,no clouds, ,,,22.7,,,,,,,10.0,22.1,No precipitation,24,,,,
16.05.2014 05:45,22.7,745.6,751.8,,80,Wind blowing from the east-southeast,3,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.0,19.0,,,,,,
15.05.2014 17:45,36.3,741.8,748.0,-2.0,29,Wind blowing from the west-southwest,6,,,no clouds, ,,,,39.0,,,,,,10.0,15.7,No precipitation,9,,,,
15.05.2014 14:45,38.6,743.8,750.0,-2.0,24,Wind blowing from the west,5,,,no clouds, ,,,,,,,,,,10.0,14.4,,,,,,
15.05.2014 11:45,36.0,745.8,751.9,-0.2,34,Wind blowing from the west,6,,,50%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,17.6,,,,,,
15.05.2014 08:45,30.8,746.0,752.2,,48,Wind blowing from the west,5,,,20–30%., ,,,23.0,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,"2500 or more, or no clouds.",Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,18.6,No precipitation,24,,,,
14.05.2014 17:45,37.8,742.0,748.2,-1.4,17,Wind blowing from the west,8,,,no clouds, ,,,,39.5,,,,,,10.0,9.0,No precipitation,9,,,,
14.05.2014 14:45,39.0,743.4,749.5,-3.2,22,Wind blowing from the west,8,,,no clouds, ,,,,,,,,,,10.0,13.4,,,,,,
14.05.2014 11:45,35.0,746.6,752.8,-0.1,47,Wind blowing from the west,3,,,no clouds, ,,,,,,,,,,10.0,22.0,,,,,,
14.05.2014 08:45,30.8,746.7,752.8,0.2,70,Wind blowing from the east,3,,,"10%  or less, but not 0", ,,,24.7,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0","2500 or more, or no clouds.",Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.7,No precipitation,24,,,,
14.05.2014 05:45,25.9,746.5,752.6,,89,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.5,23.9,,,,,,
13.05.2014 17:45,38.0,743.2,749.3,,46,Wind blowing from the west,4,,,no clouds, ,,,,39.5,,,,,,10.0,24.4,No precipitation,9,,,,
13.05.2014 14:45,38.6,,751.6,,18,Wind blowing from the west,5,,,no clouds, ,,,,,,,,,,10.0,10.0,,,,,,
13.05.2014 11:45,35.0,748.3,754.4,0.1,23,Wind blowing from the east,1,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,11.0,,,,,,
13.05.2014 08:45,30.9,748.2,754.3,,91,Wind blowing from the east-southeast,4,,,no clouds, ,,,24.6,,,,,,,10.0,29.3,No precipitation,24,,,,
12.05.2014 14:45,34.0,746.0,752.2,-2.0,32,Wind blowing from the east,4,,,no clouds, ,,,,,,,,,,10.0,15.3,,,,,,
12.05.2014 11:45,32.0,748.0,754.2,,62,Wind blowing from the east,4,,,no clouds, ,,,,,,,,,,10.0,23.8,,,,,,
11.05.2014 17:45,34.8,742.5,748.6,,50,Wind blowing from the east,4,,,no clouds, ,,,,37.6,,,,,,10.0,22.8,No precipitation,9,,,,
11.05.2014 11:45,,746.2,752.3,-0.6,,Wind blowing from the east,3,,,no clouds, ,,,,,,,,,,10.0,35.0,,,,,,
11.05.2014 08:45,31.4,746.8,753.0,0.6,73,Wind blowing from the east,2,,,no clouds, ,,,24.5,,,,,,,10.0,25.9,No precipitation,24,,,,
11.05.2014 05:45,26.8,746.2,752.4,,79,Wind blowing from the east,2,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,3.0,22.9,,,,,,
10.05.2014 17:45,37.2,741.7,747.9,,42,Wind blowing from the west-northwest,3,,,20–30%., ,,,,39.0,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,"2500 or more, or no clouds.",Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,22.3,No precipitation,9,,,,
10.05.2014 11:45,35.2,744.7,750.9,0.6,35,Wind blowing from the west,4,,,40%., ,,,,,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",40%.,"2500 or more, or no clouds.",Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",7.0,17.5,,,,,,
10.05.2014 08:45,29.4,744.1,750.3,0.3,39,Wind blowing from the north,2,,,50%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,23.9,,,,"2500 or more, or no clouds.",,,4.0,14.1,No precipitation,24,,,,
10.05.2014 05:45,26.0,743.8,749.9,,91,"Calm, no wind",0,,,60%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,"2500 or more, or no clouds.",,,1.5,24.4,,,,,,
09.05.2014 17:45,34.2,740.5,746.6,-0.9,66,Wind blowing from the south-southwest,1,,,50%., ,,,,35.0,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.",Altostratus opacus or Nimbostratus.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,27.0,No precipitation,9,,,,
09.05.2014 14:45,34.0,741.4,747.7,-2.3,59,Wind blowing from the north-northeast,2,,,60%., ,,,,,,,"2500 or more, or no clouds.",,,6.0,25.0,,,,,,
09.05.2014 11:45,30.6,743.7,749.8,-0.4,73,Wind blowing from the east,3,,,"90  or more, but not 100%",Haze. ,Drizzle.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",,25.3,,,,,,
09.05.2014 08:45,26.4,744.1,750.2,0.6,89,Wind blowing from the east-southeast,2,,,"90  or more, but not 100%",Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Drizzle.,25.4,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",2.5,24.4,No precipitation,24,,,,
09.05.2014 05:45,25.7,743.5,749.7,,95,Wind blowing from the east-southeast,2,,,"90  or more, but not 100%",Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",1.8,24.8,,,,,,
08.05.2014 14:45,23.0,744.7,750.8,-2.1,92,Wind blowing from the east-southeast,3,,,no clouds, ,,,,,,,,,,10.0,21.6,,,,,,
08.05.2014 11:45,31.0,746.8,752.9,-0.2,66,Wind blowing from the east,4,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.0,,,,,,
08.05.2014 08:45,27.6,747.0,753.1,0.6,78,Wind blowing from the east,4,,,50%., ,,,23.7,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,23.4,No precipitation,24,,,,
08.05.2014 05:45,24.6,746.4,752.5,,94,Wind blowing from the east,4,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,5.0,23.5,,,,,,
07.05.2014 17:45,33.6,745.2,751.3,-1.0,61,,1,,,no clouds, ,,,,34.3,,,,,,10.0,25.2,No precipitation,9,,,,
07.05.2014 14:45,34.3,746.2,752.3,,62,Wind blowing from the east,3,,,no clouds, ,,,,,,,,,,10.0,26.0,,,,,,
07.05.2014 08:45,27.3,750.1,756.2,1.3,80,Wind blowing from the east,2,,,"10%  or less, but not 0", ,,,22.4,,,,"2500 or more, or no clouds.",,,10.0,23.5,No precipitation,24,,,,
07.05.2014 05:45,23.7,748.8,754.9,,91,Wind blowing from the south-southeast,1,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,4.0,22.2,,,,,,
06.05.2014 17:45,30.8,747.7,753.8,-1.5,,Wind blowing from the east-northeast,2,,,"10%  or less, but not 0", ,,,,33.0,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0","2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,,No precipitation,9,,,,
06.05.2014 14:45,32.5,749.2,755.3,-2.3,62,Wind blowing from the east-southeast,2,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.2,,,,,,
06.05.2014 11:45,30.5,751.5,757.6,-1.3,69,Wind blowing from the east,4,,,60%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,24.1,,,,,,
06.05.2014 08:45,26.2,752.8,758.9,,19,Wind blowing from the east,5,,,70 – 80%., ,,,22.7,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,0.5,No precipitation,24,,,,
05.05.2014 17:45,28.4,749.5,755.7,,73,Wind blowing from the east,3,,,no clouds, ,,,,31.0,,,,,,10.0,23.2,No precipitation,9,,,,
05.05.2014 11:45,27.0,751.6,757.8,-1.3,63,Wind blowing from the east,5,,,60%., ,,,,,,,"2500 or more, or no clouds.",,,10.0,19.4,,,,,,
05.05.2014 08:45,21.0,752.9,759.1,,96,Wind blowing from the east-northeast,2,,,"90  or more, but not 100%",Thunderstorm (with or without precipitation). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Drizzle.,21.0,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",5.0,20.4,6,24,,,,
04.05.2014 17:45,27.6,747.4,753.5,-1.0,70,Wind blowing from the east,7,,,50%., ,,,,30.5,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.",Altostratus opacus or Nimbostratus.,Cirrus spissatus cumulonimbogenitus.,10.0,21.6,No precipitation,9,,,,
04.05.2014 14:45,29.8,748.4,754.6,-1.4,64,Wind blowing from the east-southeast,8,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,22.2,,,,,,
04.05.2014 11:45,28.8,749.8,756.0,-0.9,76,Wind blowing from the east,7,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.1,,,,,,
04.05.2014 08:45,25.6,750.7,756.8,1.2,76,"Calm, no wind",0,,,50%., ,,,22.0,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,21.1,No precipitation,24,,,,
04.05.2014 05:45,22.4,749.5,755.7,,90,Wind blowing from the east,4,,,"90  or more, but not 100%", ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,600-1000,Altostratus opacus or Nimbostratus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,20.6,,,,,,
03.05.2014 17:45,27.5,746.7,752.8,-1.6,71,Wind blowing from the east,5,,,"10%  or less, but not 0", ,,,,31.1,,,"2500 or more, or no clouds.",,,10.0,21.8,9,9,,,,
03.05.2014 14:45,30.9,748.3,754.5,-2.2,61,Wind blowing from the east,3,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,10.0,22.5,,,,,,
03.05.2014 11:45,27.4,750.5,756.7,0.2,92,Wind blowing from the east-southeast,4,,,40%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,10.0,25.9,,,,,,
03.05.2014 08:45,26.9,750.3,756.4,,68,Wind blowing from the east,7,,,60%.,"Thunderstorm, but no precipitation at the time of observation. ","Sandstorm, duststorm or blowing snow.",,22.0,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,20.4,No precipitation,24,,,,
02.05.2014 17:45,27.8,747.6,753.7,-1.3,73,Wind blowing from the east,3,,,no clouds, ,,,,28.6,,,,,,10.0,22.6,5,9,,,,
02.05.2014 14:45,25.7,748.9,754.6,,84,Wind blowing from the north-east,2,,,70 – 80%., ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,50%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,22.8,,,,,,
01.05.2014 17:45,21.1,747.5,753.7,1.9,90,Wind blowing from the east,4,,,"90  or more, but not 100%", ,,,,36.6,Stratocumulus other than Stratocumulus cumulogenitus.,70 – 80%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,19.4,13,9,,,,
01.05.2014 14:45,33.0,745.6,751.8,-2.7,59,Wind blowing from the south-east,8,,,60%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,24.0,,,,,,
01.05.2014 11:45,34.0,748.3,754.4,,60,Wind blowing from the east,5,,,no clouds, ,,,,,,,,,,10.0,25.2,,,,,,
01.05.2014 05:45,26.9,748.0,754.2,,83,Wind blowing from the east,3,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,3.0,23.7,,,,,,
30.04.2014 17:45,34.0,746.6,752.8,,56,Wind blowing from the east,4,,,no clouds, ,,,,35.5,,,,,,10.0,24.0,No precipitation,9,,,,
30.04.2014 11:45,34.0,750.1,756.3,-0.2,56,Wind blowing from the east,5,,,no clouds, ,,,,,,,,,,10.0,23.9,,,,,,
30.04.2014 08:45,30.1,750.3,756.4,,62,Wind blowing from the east,4,,,no clouds, ,,,23.7,,,,,,,10.0,21.9,No precipitation,24,,,,
29.04.2014 17:45,32.2,745.9,752.1,,64,Wind blowing from the east,5,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,36.0,,,,,,8.0,24.6,No precipitation,9,,,,
29.04.2014 11:45,34.2,749.0,755.2,-0.8,57,Wind blowing from the east,7,,,"10%  or less, but not 0", ,,,,,,,"2500 or more, or no clouds.",,,10.0,24.5,,,,,,
29.04.2014 08:45,30.3,749.8,755.9,1.1,69,Wind blowing from the east,5,,,no clouds, ,,,24.6,,,,,,,8.0,24.0,No precipitation,24,,,,
29.04.2014 05:45,25.7,748.7,754.9,,85,Wind blowing from the east,2,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.5,22.9,,,,,,
28.04.2014 17:45,32.8,746.7,752.8,-0.9,25,Wind blowing from the east,1,,,no clouds, ,,,,35.0,,,,,,10.0,10.0,No precipitation,9,,,,
28.04.2014 14:45,35.0,747.6,753.7,,45,Wind blowing from the east,4,,,no clouds, ,,,,,,,,,,10.0,21.2,,,,,,
28.04.2014 08:45,26.9,751.0,757.1,0.5,68,Wind blowing from the east,5,,,no clouds, ,,,19.3,,,,,,,10.0,20.5,7,24,,,,
28.04.2014 05:45,21.2,750.5,756.7,,87,Wind blowing from the east-northeast,2,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,3.0,19.0,,,,,,
27.04.2014 17:45,32.3,747.0,753.1,-1.0,55,Wind blowing from the east,2,,,70 – 80%.,"Thunderstorm, but no precipitation at the time of observation. ",Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,36.0,"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.",60%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",7.0,22.1,No precipitation,9,,,,
27.04.2014 14:45,35.6,748.0,754.1,-2.6,43,Wind blowing from the east,6,,,no clouds, ,,,,,,,,,,10.0,21.0,,,,,,
27.04.2014 11:45,34.2,750.6,756.7,0.1,52,Wind blowing from the east,10,,,no clouds, ,,,,,,,,,,7.0,23.0,,,,,,
27.04.2014 08:45,30.3,750.5,756.7,0.9,62,Wind blowing from the east,7,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Drizzle.,25.9,,,,,,,5.0,22.1,No precipitation,24,,,,
27.04.2014 05:45,27.7,749.6,755.8,,66,Wind blowing from the east,4,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,3.0,20.7,,,,,,
26.04.2014 17:45,35.8,746.2,752.4,-1.4,37,Wind blowing from the south,1,,,no clouds, ,,,,38.5,,,,,,10.0,19.1,No precipitation,9,,,,
26.04.2014 14:45,38.0,747.6,753.7,-2.2,42,Wind blowing from the east,6,,,no clouds, ,,,,,,,,,,10.0,22.8,,,,,,
26.04.2014 11:45,35.0,749.8,756.0,,44,Wind blowing from the east,8,,,no clouds, ,,,,,,,,,,10.0,21.0,,,,,,
25.04.2014 17:45,37.0,745.1,751.3,-1.1,21,Wind blowing from the west-southwest,4,,,no clouds, ,,,,39.6,,,,,,10.0,11.6,No precipitation,9,,,,
25.04.2014 14:45,39.0,746.2,752.4,-2.7,25,Wind blowing from the west,8,,,no clouds, ,,,,,,,,,,10.0,15.6,,,,,,
25.04.2014 11:45,36.2,748.9,755.1,,33,Wind blowing from the east,4,,,no clouds, ,,,,,,,,,,7.0,17.6,,,,,,
25.04.2014 05:45,22.9,747.8,754.0,,83,Wind blowing from the east,2,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.5,19.8,,,,,,
24.04.2014 17:45,36.4,744.7,750.9,,23,Wind blowing from the west-southwest,5,,,no clouds, ,,,,39.0,,,,,,10.0,12.1,No precipitation,9,,,,
24.04.2014 11:45,37.0,748.3,754.4,-0.2,47,Wind blowing from the west,4,,,no clouds, ,,,,,,,,,,8.0,24.0,,,,,,
24.04.2014 08:45,29.8,748.5,754.6,0.9,62,Wind blowing from the west,2,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Drizzle.,20.3,,,,,,,4.0,21.7,No precipitation,24,,,,
24.04.2014 05:45,22.5,747.6,753.7,,78,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.5,18.4,,,,,,
23.04.2014 17:45,36.4,745.6,751.8,,24,Wind blowing from the west-southwest,3,,,40%., ,,,,39.0,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,10.0,13.0,No precipitation,9,,,,
23.04.2014 11:45,36.0,750.2,756.2,0.1,45,Wind blowing from the south-southeast,4,,,no clouds, ,,,,,,,,,,7.0,22.4,,,,,,
23.04.2014 08:45,27.9,750.1,756.5,0.6,78,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Drizzle.,18.4,,,,,,,2.5,23.7,No precipitation,24,,,,
23.04.2014 05:45,20.3,749.5,755.6,,81,"Calm, no wind",0,,,20–30%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,"2500 or more, or no clouds.",,,2.0,17.0,,,,,,
22.04.2014 17:45,35.8,748.6,754.7,,21,Wind blowing from the west,5,,,40%., ,,,,39.0,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",40%.,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.",Cirrus spissatus cumulonimbogenitus.,10.0,10.4,No precipitation,9,,,,
22.04.2014 08:45,28.0,752.5,758.6,1.2,50,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Drizzle.,17.5,,,,,,,3.0,16.6,No precipitation,24,,,,
22.04.2014 05:45,20.5,751.3,757.4,,82,"Calm, no wind",0,,,no clouds,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,,,,2.0,17.3,,,,,,
21.04.2014 17:45,33.4,748.4,754.6,-0.7,29,Wind blowing from the south-west,3,,,no clouds, ,,,,38.0,,,,,,10.0,13.0,No precipitation,9,,,,
