Local time in Simara (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
30.08.2014 08:45,30.8,742.3,753.6,,80,Wind blowing from the north-northeast,2,20–30%.,24,,,2000-2500,15,26.9,9,24
29.08.2014 17:45,33.8,740.4,751.6,,68,Wind blowing from the south,2,40%.,,35,20–30%.,600-1000,10,27.2,No precipitation,9
29.08.2014 14:45,34.4,,752.1,,65,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,10,26.9,,
29.08.2014 11:45,33.8,742.3,753.6,-0.8,68,Wind blowing from the east,2,60%.,,,"10%  or less, but not 0",600-1000,10,27.2,,
29.08.2014 08:45,31,743.1,754.3,0.1,72,"Calm, no wind",0,40%.,24.4,,,"2500 or more, or no clouds.",10,25.4,No precipitation,24
29.08.2014 05:45,24.4,743,754.3,,83,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",600-1000,10,21.3,,
28.08.2014 17:45,33.4,740.8,752,-1,64,"Calm, no wind",0,40%.,,34.4,20–30%.,600-1000,10,25.8,No precipitation,9
28.08.2014 14:45,33.8,741.8,753.1,-1.7,67,Wind blowing from the south-east,2,50%.,,,20–30%.,600-1000,10,26.9,,
28.08.2014 11:45,32.8,743.5,754.7,0,74,Wind blowing from the south-east,2,50%.,,,40%.,300-600,10,27.5,,
28.08.2014 08:45,27,743.5,754.7,-0.3,89,Wind blowing from the north-east,3,70 – 80%.,25,,40%.,200-300,10,25,0.4,24
28.08.2014 05:45,25.4,743.8,755.1,,90,Wind blowing from the east,2,70 – 80%.,,,40%.,200-300,7,23.7,,
27.08.2014 14:45,31,740.5,751.8,-1.8,73,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,200-300,10,25.7,,
27.08.2014 11:45,30,742.3,753.5,-0.5,75,Wind blowing from the east,2,70 – 80%.,,,40%.,200-300,10,25.2,,
27.08.2014 08:45,27,742.8,754,0.8,87,Wind blowing from the east,1,100%.,24.4,,40%.,50-100,3,24.7,3,24
27.08.2014 05:45,24.4,742,753.2,,94,Wind blowing from the east,1,100%.,,,40%.,200-300,4,23.4,,
26.08.2014 17:45,28,740.5,751.7,-1.2,85,"Calm, no wind",0,100%.,,29.5,70 – 80%.,200-300,10,25.2,No precipitation,9
26.08.2014 14:45,27.4,741.7,752.9,-0.9,84,"Calm, no wind",0,100%.,,,50%.,200-300,10,24.4,,
26.08.2014 11:45,28,742.6,753.9,0,85,Wind blowing from the south-east,2,"90  or more, but not 100%",,,40%.,200-300,10,25.2,,
26.08.2014 08:45,24,742.6,753.8,0.7,98,Wind blowing from the east,1,100%.,23.5,,40%.,200-300,7,23.7,85,24
26.08.2014 05:45,23.4,741.9,745.6,,99,"Calm, no wind",0,100%.,,,40%.,200-300,1.5,23.2,,
25.08.2014 17:45,31,740.4,751.6,-1.4,79,"Calm, no wind",0,60%.,,31.5,50%.,200-300,10,26.9,3,9
25.08.2014 14:45,30.6,741.8,753.1,-0.7,80,"Calm, no wind",0,70 – 80%.,,,50%.,200-300,10,26.8,,
25.08.2014 11:45,30,742.5,753.7,-0.3,76,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,10,25.4,,
25.08.2014 08:45,27,742.8,754,1.1,92,Wind blowing from the east,1,100%.,25.2,,40%.,200-300,8,25.6,3,24
25.08.2014 05:45,25.6,741.7,753,,99,Wind blowing from the east,1,"90  or more, but not 100%",,,40%.,200-300,8,25.4,,
24.08.2014 17:45,31.4,740.2,751.4,-0.9,77,"Calm, no wind",0,60%.,,33.8,40%.,300-600,8,26.8,No precipitation,9
24.08.2014 14:45,32.6,741.1,752.3,-1.2,69,"Calm, no wind",0,60%.,,,20–30%.,300-600,7,26.1,,
24.08.2014 11:45,31,742.3,753.6,-0.2,79,Wind blowing from the south-east,2,"90  or more, but not 100%",,,40%.,200-300,7,26.9,,
24.08.2014 08:45,27,742.5,753.7,0.8,95,Wind blowing from the east,2,"90  or more, but not 100%",25.6,,20–30%.,200-300,6,26.2,16,24
24.08.2014 05:45,25.4,741.7,753,,94,"Calm, no wind",0,100%.,,,40%.,200-300,1,24.4,,
23.08.2014 17:45,32,740.2,751.4,,71,"Calm, no wind",0,50%.,,34,20–30%.,600-1000,7,26.2,No precipitation,9
23.08.2014 08:45,30,742.9,754.2,0.6,81,"Calm, no wind",0,"90  or more, but not 100%",24,,20–30%.,200-300,6,26.4,3,24
23.08.2014 05:45,24.4,742.3,750.6,,94,"Calm, no wind",0,"90  or more, but not 100%",,,"10%  or less, but not 0",600-1000,6,23.4,,
22.08.2014 11:45,32.4,741.6,752.8,-0.4,72,Wind blowing from the east-southeast,2,60%.,,,"10%  or less, but not 0",600-1000,7,26.8,,
22.08.2014 08:45,29.6,742,753.3,1,87,"Calm, no wind",0,"90  or more, but not 100%",25,,20–30%.,200-300,5,27.2,9,24
22.08.2014 05:45,25,741,752.2,,98,"Calm, no wind",0,100%.,,,40%.,200-300,3,24.7,,
21.08.2014 17:45,30.8,739.5,750.7,-1.9,80,"Calm, no wind",0,40%.,,31.5,20–30%.,300-600,12,26.9,9,9
21.08.2014 14:45,29.4,741.4,753,-0.9,83,"Calm, no wind",0,100%.,,,50%.,200-300,7,26.2,,
21.08.2014 11:45,27,742.3,753.5,0,92,Wind blowing from the east,1,100%.,,,50%.,200-300,5,25.6,,
21.08.2014 08:45,24.4,742.3,753.5,1,96,Wind blowing from the south,1,100%.,24.6,,40%.,200-300,1.5,23.7,14,24
21.08.2014 05:45,26.2,741.3,752.5,,94,Wind blowing from the east,1,100%.,,,50%.,200-300,4,25.1,,
20.08.2014 17:45,29,740.8,752,-0.8,85,Wind blowing from the south-southwest,4,100%.,,31.5,50%.,200-300,6,26.2,No precipitation,9
20.08.2014 14:45,30.2,741.6,752.8,-1.4,84,Wind blowing from the west,4,70 – 80%.,,,40%.,200-300,7,27.2,,
20.08.2014 11:45,30,743,754.3,-0.2,81,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,6,26.3,,
20.08.2014 08:45,27.2,743.2,754.5,1.1,91,Wind blowing from the west,2,100%.,25.4,,40%.,200-300,5,25.6,3,24
20.08.2014 05:45,25.4,742.1,753.4,,94,"Calm, no wind",0,100%.,,,40%.,200-300,2,24.4,,
19.08.2014 17:45,31,741.1,752.3,-0.4,81,Wind blowing from the west-southwest,4,70 – 80%.,,33.5,40%.,200-300,7,27.4,No precipitation,9
19.08.2014 14:45,33,741.5,752.8,-2.9,64,Wind blowing from the west,4,50%.,,,"10%  or less, but not 0",600-1000,10,25.4,,
19.08.2014 11:45,30.9,744.4,755.7,,81,Wind blowing from the west-southwest,2,"90  or more, but not 100%",,,50%.,200-300,6,27.2,,
18.08.2014 11:45,28,743.8,755,0.1,,Wind blowing from the east,1,"90  or more, but not 100%",,,50%.,200-300,6,,,
18.08.2014 08:45,25.6,743.7,754.9,1.6,100,Wind blowing from the east,1,100%.,25.4,,60%.,200-300,2,25.6,37,24
18.08.2014 05:45,25.6,742.1,753.4,,,"Calm, no wind",0,100%.,,,40%.,200-300,1.5,,,
17.08.2014 17:45,30.2,740,751.3,-0.6,79,Wind blowing from the south-east,2,60%.,,33,40%.,200-300,8,26.1,,
17.08.2014 14:45,31.8,740.6,752,-1.4,75,Wind blowing from the south-southeast,3,70 – 80%.,,,40%.,200-300,10,26.8,,
17.08.2014 11:45,31.2,742,753.3,0.1,76,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,8,26.4,,
17.08.2014 08:45,28,741.9,753.1,,87,Wind blowing from the east,1,"90  or more, but not 100%",25,,40%.,200-300,7,25.7,No precipitation,24
17.08.2014 05:45,26,741.4,752.6,,95,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,7,25.1,,
16.08.2014 17:45,29.8,739.7,751,-0.5,81,Wind blowing from the west-southwest,2,70 – 80%.,,32.5,40%.,200-300,7,26.1,No precipitation,9
16.08.2014 14:45,31,740.2,751.5,-1.8,76,Wind blowing from the south-west,4,70 – 80%.,,,20–30%.,600-1000,10,26.3,,
16.08.2014 11:45,31,742,753.3,0,79,Wind blowing from the south,3,70 – 80%.,,,20–30%.,200-300,10,26.9,,
16.08.2014 08:45,29,742,753.3,0.9,85,Wind blowing from the south-east,1,40%.,24,,"10%  or less, but not 0",600-1000,10,26.2,2,24
16.08.2014 05:45,24,741.1,752.4,,98,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,8,23.7,,
15.08.2014 17:45,28.4,738.9,750.2,-1.1,83,Wind blowing from the south-west,2,70 – 80%.,,,40%.,200-300,7,25.2,,
15.08.2014 14:45,27.8,740,750.9,-1.1,87,Wind blowing from the east-southeast,2,100%.,,,50%.,200-300,7,25.5,,
15.08.2014 11:45,27.2,741.1,752.4,0.3,89,Wind blowing from the east,2,100%.,,,50%.,200-300,5,25.3,,
15.08.2014 08:45,25.4,740.8,752,0.6,94,"Calm, no wind",0,100%.,24,,50%.,200-300,3.5,24.4,87,24
15.08.2014 05:45,24,740.2,751.5,,98,"Calm, no wind",0,100%.,,,50%.,200-300,2,23.7,,
14.08.2014 17:45,25.4,738.7,750.1,0,94,Wind blowing from the south-southeast,2,100%.,,26,60%.,200-300,2,24.3,24,9
14.08.2014 14:45,25,738.7,750.1,-0.3,98,Wind blowing from the east,2,100%.,,,60%.,200-300,5,24.7,,
14.08.2014 11:45,25,739,750.3,0.6,96,Wind blowing from the south,2,100%.,,,50%.,200-300,1.5,24.4,,
14.08.2014 08:45,25.4,738.4,749.7,,96,"Calm, no wind",0,100%.,25.4,,70 – 80%.,200-300,1.2,24.7,66,24
13.08.2014 14:45,29.8,736.9,748.1,-1.8,86,Wind blowing from the east-southeast,3,"90  or more, but not 100%",,,40%.,200-300,7,27.3,,
13.08.2014 11:45,27.6,738.7,749.8,0.3,92,Wind blowing from the east,2,100%.,,,40%.,200-300,5,26.1,,
13.08.2014 08:45,27,738.4,749.5,0.4,94,"Calm, no wind",0,100%.,25.6,,40%.,200-300,5,25.9,34,24
13.08.2014 05:45,26.4,738,749.2,,96,"Calm, no wind",0,100%.,,,40%.,200-300,0.5,25.7,,
12.08.2014 17:45,33.4,736.3,747.6,-1.1,63,Wind blowing from the south,2,60%.,,34.6,20–30%.,600-1000,10,25.5,No precipitation,9
12.08.2014 14:45,34.4,737.4,748.6,-1.6,62,Wind blowing from the east-southeast,2,60%.,,,20–30%.,600-1000,10,26,,
12.08.2014 11:45,33.2,739,750.3,-0.3,72,Wind blowing from the south,2,60%.,,,40%.,200-300,10,27.5,,
12.08.2014 08:45,30.4,739.3,750.6,,78,Wind blowing from the east,2,60%.,26.2,,20–30%.,200-300,10,26.1,No precipitation,24
12.08.2014 05:45,26.6,738.7,750,,94,"Calm, no wind",0,100%.,,,40%.,200-300,10,25.6,,
11.08.2014 05:45,26.4,739.8,751,,90,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,10,24.6,,
10.08.2014 17:45,32.8,738.1,749.8,-1.5,76,Wind blowing from the east-northeast,1,70 – 80%.,,34.6,50%.,600-1000,12,28.1,No precipitation,9
10.08.2014 14:45,33.6,739.6,750.8,-1.2,68,Wind blowing from the east,2,60%.,,,40%.,600-1000,12,26.8,,
10.08.2014 11:45,32,740.8,752,-0.3,73,Wind blowing from the east,2,60%.,,,20–30%.,600-1000,10,26.5,,
10.08.2014 08:45,28.6,741.1,752.3,-1.2,90,Wind blowing from the east,1,100%.,26.6,,40%.,200-300,10,26.8,20,24
10.08.2014 05:45,26.6,742.3,750.9,,96,"Calm, no wind",0,50%.,,,20–30%.,600-1000,10,25.9,,
09.08.2014 17:45,26.4,738.2,749.5,-0.2,96,"Calm, no wind",0,70 – 80%.,,34.9,20–30%.,300-600,10,25.7,19,9
09.08.2014 14:45,32.2,738.4,749.6,-2.5,73,Wind blowing from the east-northeast,3,60%.,,,20–30%.,300-600,10,26.8,,
09.08.2014 11:45,33,740.9,752.2,0.1,73,Wind blowing from the east,3,50%.,,,20–30%.,600-1000,10,27.5,,
09.08.2014 08:45,31,740.8,752,1.2,79,"Calm, no wind",0,20–30%.,26,,"10%  or less, but not 0",600-1000,10,26.9,2,24
09.08.2014 05:45,26,739.6,751.3,,97,"Calm, no wind",0,50%.,,,20–30%.,600-1000,10,25.4,,
08.08.2014 17:45,31.8,737.3,748.6,-0.8,80,Wind blowing from the north-west,2,50%.,,34,20–30%.,300-600,10,27.9,1,9
08.08.2014 14:45,30.2,738.1,749.4,-1.2,87,"Calm, no wind",0,50%.,,,40%.,300-600,10,27.8,,
08.08.2014 11:45,31.8,739.3,,-0.4,77,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,10,27.3,,
08.08.2014 08:45,28,739.7,751,0.6,89,"Calm, no wind",0,60%.,26.6,,20–30%.,600-1000,8,26,6,24
08.08.2014 05:45,26.8,739.1,750.4,,98,"Calm, no wind",0,100%.,,,40%.,200-300,6,26.4,,
07.08.2014 17:45,30.6,737.2,748.4,-0.3,83,Wind blowing from the south-west,2,"90  or more, but not 100%",,34.5,50%.,300-600,8,27.4,No precipitation,9
07.08.2014 14:45,33,737.5,748.8,-1.3,71,Wind blowing from the east-southeast,4,60%.,,,40%.,300-600,10,27,,
07.08.2014 11:45,31.4,738.8,750.1,-0.2,79,Wind blowing from the north,2,"90  or more, but not 100%",,,40%.,200-300,10,27.4,,
07.08.2014 08:45,30,739,750.3,0.9,80,"Calm, no wind",0,"90  or more, but not 100%",26,,20–30%.,200-300,10,26.1,No precipitation,24
07.08.2014 05:45,26,738.1,749.4,,95,"Calm, no wind",0,70 – 80%.,,,20–30%.,200-300,10,25.1,,
06.08.2014 17:45,31.8,737.5,748.7,-0.2,70,Wind blowing from the south,4,50%.,,34.8,20–30%.,600-1000,12,25.6,No precipitation,9
06.08.2014 14:45,34.2,737.7,748.9,-1.3,62,Wind blowing from the south-east,4,40%.,,,20–30%.,600-1000,12,25.9,,
06.08.2014 11:45,32.8,739,750.3,-0.4,65,Wind blowing from the east,5,50%.,,,40%.,200-300,12,25.5,,
06.08.2014 08:45,29,739.4,750.7,0.9,79,Wind blowing from the east,2,50%.,27.4,,20–30%.,200-300,10,25,No precipitation,24
06.08.2014 05:45,27.4,738.5,749.8,,79,Wind blowing from the east,2,"90  or more, but not 100%",,,20–30%.,200-300,10,23.5,,
05.08.2014 17:45,32.4,736.4,747.7,-0.8,63,Wind blowing from the east-southeast,5,50%.,,34.2,40%.,300-600,12,24.6,No precipitation,9
05.08.2014 14:45,33.4,737.2,748.4,-0.9,62,Wind blowing from the east-southeast,6,50%.,,,40%.,300-600,12,25.1,,
05.08.2014 11:45,32.4,738.1,749.4,-0.3,69,Wind blowing from the east,5,70 – 80%.,,,40%.,200-300,12,26,,
05.08.2014 08:45,29.4,738.4,749.6,1.1,72,Wind blowing from the east,4,60%.,27,,20–30%.,200-300,10,23.8,No precipitation,24
05.08.2014 05:45,27.4,737.3,748.6,,82,"Calm, no wind",0,60%.,,,20–30%.,200-300,10,24.1,,
04.08.2014 17:45,33.4,735.3,746.5,-0.7,68,Wind blowing from the south-east,3,50%.,,34.5,40%.,300-600,12,26.7,No precipitation,9
04.08.2014 14:45,33.4,736,747.3,-1.9,67,Wind blowing from the north-west,2,50%.,,,40%.,300-600,12,26.4,,
04.08.2014 11:45,31.4,737.9,749.2,0,77,Wind blowing from the east,3,"90  or more, but not 100%",,,40%.,200-300,12,26.8,,
04.08.2014 08:45,29.6,737.9,749.2,1,90,Wind blowing from the east,1,"90  or more, but not 100%",25.5,,20–30%.,200-300,10,27.8,26,24
04.08.2014 05:45,25.6,736.9,748.1,,99,"Calm, no wind",0,"90  or more, but not 100%",,,20–30%.,200-300,10,25.4,,
03.08.2014 17:45,30.4,735.1,746.3,-0.5,79,Wind blowing from the east,4,70 – 80%.,,34.4,50%.,300-600,8,26.4,Trace of precipitation,9
03.08.2014 14:45,33.8,735.6,746.8,-1.6,71,Wind blowing from the south-east,2,70 – 80%.,,,50%.,300-600,10,27.8,,
03.08.2014 11:45,33,737.2,748.5,-0.5,71,Wind blowing from the east,2,60%.,,,20–30%.,600-1000,10,27,,
03.08.2014 08:45,27.4,737.7,748.8,0.5,90,"Calm, no wind",0,70 – 80%.,25,,20–30%.,200-300,10,25.6,8,24
03.08.2014 05:45,25,737.2,748.5,,98,"Calm, no wind",0,100%.,,,40%.,200-300,8,24.7,,
02.08.2014 17:45,33.4,735.9,747.1,-0.4,69,"Calm, no wind",0,60%.,,36,20–30%.,300-600,8,27,No precipitation,9
02.08.2014 14:45,35.6,736.3,747.5,-1.5,66,Wind blowing from the south-southwest,2,60%.,,,50%.,300-600,8,28.2,,
02.08.2014 11:45,34.8,737.8,749,0,70,Wind blowing from the east,3,50%.,,,20–30%.,200-300,10,28.6,,
02.08.2014 08:45,32.4,737.8,749,0,74,Wind blowing from the east,1,50%.,27,,20–30%.,200-300,8,27.3,No precipitation,24
02.08.2014 05:45,26.8,737.8,749,,95,"Calm, no wind",0,50%.,,,20–30%.,200-300,10,25.9,,
01.08.2014 17:45,32.6,736.9,748.1,-0.9,81,"Calm, no wind",0,70 – 80%.,,34.4,50%.,300-600,12,28.9,No precipitation,9
01.08.2014 14:45,33.6,737.8,749.1,-1.8,72,Wind blowing from the south-east,2,60%.,,,40%.,300-600,12,27.8,,
01.08.2014 11:45,31.6,739.6,750.8,-0.4,71,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,12,25.8,,
01.08.2014 08:45,29.4,740,751.3,0.4,77,"Calm, no wind",0,"90  or more, but not 100%",26.4,,20–30%.,200-300,10,25,No precipitation,24
01.08.2014 05:45,26.4,739.6,750.8,,90,"Calm, no wind",0,"90  or more, but not 100%",,,20–30%.,200-300,10,24.6,,
31.07.2014 17:45,31.8,738.5,749.8,-0.9,71,Wind blowing from the east,2,60%.,,35,20–30%.,300-600,10,25.9,No precipitation,9
31.07.2014 14:45,33.4,739.4,750.7,-1.2,69,Wind blowing from the south-southeast,3,60%.,,,50%.,300-600,10,26.9,,
31.07.2014 11:45,33.4,740.6,751.9,-0.2,68,Wind blowing from the east,3,70 – 80%.,,,40%.,200-300,12,26.7,,
31.07.2014 08:45,31.4,740.8,752,0.3,74,Wind blowing from the east,2,50%.,26.4,,20–30%.,600-1000,10,26.3,No precipitation,24
31.07.2014 05:45,26.4,740.5,751.8,,88,"Calm, no wind",0,50%.,,,20–30%.,600-1000,10,24.3,,
30.07.2014 17:45,32.4,738.4,749.6,-0.9,72,Wind blowing from the north-east,3,50%.,,34.5,20–30%.,600-1000,12,26.8,No precipitation,9
30.07.2014 14:45,31.8,739.3,750.5,-1.2,80,Wind blowing from the east-northeast,2,60%.,,,20–30%.,300-600,12,27.9,,
30.07.2014 11:45,32.4,740.5,751.7,0.3,74,Wind blowing from the east,3,"90  or more, but not 100%",,,40%.,200-300,12,27.3,,
30.07.2014 08:45,31.2,740.2,751.5,0.5,77,"Calm, no wind",0,50%.,26,,20–30%.,200-300,10,26.8,No precipitation,24
30.07.2014 05:45,26.4,739.7,751,,88,"Calm, no wind",0,70 – 80%.,,,20–30%.,200-300,10,24.3,,
29.07.2014 17:45,34.5,737.9,749.2,-0.4,67,Wind blowing from the south-east,3,40%.,,35,20–30%.,600-1000,12,27.4,No precipitation,9
29.07.2014 14:45,34.2,738.3,750,-1.5,65,Wind blowing from the south-east,3,20–30%.,,,20–30%.,600-1000,12,26.8,,
29.07.2014 11:45,32.8,739.8,751,-0.3,67,Wind blowing from the east,2,50%.,,,20–30%.,600-1000,12,25.9,,
29.07.2014 08:45,31,740.1,751.3,0,79,Wind blowing from the east,1,20–30%.,25,,"10%  or less, but not 0",600-1000,10,26.9,22,24
29.07.2014 05:45,25,740.1,751.3,,98,"Calm, no wind",0,60%.,,,40%.,200-300,10,24.7,,
28.07.2014 17:45,33.8,737.6,748.9,-1,67,Wind blowing from the south-east,2,50%.,,34.8,40%.,300-600,12,26.9,No precipitation,9
28.07.2014 14:45,34.2,738.6,749.8,-1.7,65,Wind blowing from the south-east,3,40%.,,,20–30%.,600-1000,15,26.6,,
28.07.2014 11:45,32.6,740.3,751.6,-0.5,56,Wind blowing from the east,3,20–30%.,,,"10%  or less, but not 0",600-1000,15,22.8,,
28.07.2014 08:45,31,740.8,752,0,68,"Calm, no wind",0,40%.,25,,"10%  or less, but not 0",600-1000,15,24.5,2,24
28.07.2014 05:45,25,740.8,751.9,,80,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",600-1000,15,21.3,,
27.07.2014 14:45,31.2,741,752.2,-1.9,77,"Calm, no wind",0,50%.,,,40%.,300-600,12,26.8,,
27.07.2014 11:45,28.6,742.9,754,-0.3,91,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,12,26.9,,
27.07.2014 08:45,26,743.2,754.3,1.7,98,"Calm, no wind",0,100%.,25.4,,40%.,200-300,3,25.7,28,24
27.07.2014 05:45,26.6,741.5,752.7,,96,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,200-300,15,25.9,,
26.07.2014 17:45,32.4,740.6,751.8,0,48,"Calm, no wind",0,60%.,,35.5,20–30%.,300-600,10,20.1,No precipitation,9
26.07.2014 14:45,35,740.6,751.8,-1.7,64,Wind blowing from the south-southeast,2,40%.,,,20–30%.,600-1000,12,27.1,,
26.07.2014 11:45,33.8,742.3,753.4,-0.1,68,"Calm, no wind",0,60%.,,,40%.,600-1000,12,27,,
26.07.2014 08:45,31,742.4,753.6,1,79,"Calm, no wind",0,70 – 80%.,25.8,,40%.,600-1000,10,26.9,2,24
26.07.2014 05:45,25.8,741.4,752.6,,96,"Calm, no wind",0,"90  or more, but not 100%",,,20–30%.,200-300,10,25.1,,
25.07.2014 17:45,33.2,739,750.2,-0.7,66,Wind blowing from the east-southeast,2,60%.,,34.5,40%.,600-1000,10,26.1,No precipitation,9
25.07.2014 14:45,33,739.7,750.9,-1.6,72,Wind blowing from the south-southeast,3,50%.,,,20–30%.,600-1000,12,27.3,,
25.07.2014 11:45,32.2,741.3,752.5,0.2,73,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,17,26.8,,
25.07.2014 08:45,29,741.1,752.3,0.7,88,"Calm, no wind",0,"90  or more, but not 100%",26,,20–30%.,200-300,10,26.8,10,24
25.07.2014 05:45,26,740.4,751.6,,97,"Calm, no wind",0,100%.,,,40%.,200-300,10,25.4,,
24.07.2014 17:45,29,738.9,750.1,-0.7,86,Wind blowing from the north,2,"90  or more, but not 100%",,31.5,60%.,200-300,5,26.5,9,9
24.07.2014 14:45,30,739.6,750.8,-0.4,85,Wind blowing from the east,3,"90  or more, but not 100%",,,60%.,200-300,10,27.2,,
24.07.2014 11:45,25.2,740,751.2,-0.5,91,Wind blowing from the east,2,100%.,,,60%.,200-300,1,23.6,,
24.07.2014 08:45,26,740.5,751.7,0.5,97,"Calm, no wind",0,100%.,25.4,,40%.,200-300,5,25.4,22,24
24.07.2014 05:45,25.6,740,751.2,,99,"Calm, no wind",0,100%.,,,40%.,200-300,3,25.4,,
23.07.2014 17:45,32,738,749.2,-0.7,74,"Calm, no wind",0,40%.,,32.8,20–30%.,300-600,12,26.8,No precipitation,9
23.07.2014 14:45,31,738.7,749.8,-0.7,79,Wind blowing from the east,2,70 – 80%.,,,50%.,300-600,10,26.9,,
23.07.2014 11:45,29.4,739.4,750.6,-0.5,80,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,10,25.6,,
23.07.2014 08:45,26.6,739.9,751.1,1,99,Wind blowing from the east,2,50%.,25,,40%.,200-300,8,26.4,12,24
23.07.2014 05:45,25,738.9,,,98,Wind blowing from the east,1,100%.,,,40%.,200-300,4,24.7,,
22.07.2014 17:45,34.2,736.6,747.8,-0.6,57,Wind blowing from the south-east,5,40%.,,34.5,20–30%.,600-1000,12,24.6,No precipitation,9
22.07.2014 14:45,34,737.2,748.4,-0.9,66,Wind blowing from the south-east,4,50%.,,,40%.,600-1000,12,26.8,,
22.07.2014 11:45,32.4,738.1,749.2,0,66,Wind blowing from the east,5,50%.,,,20–30%.,600-1000,12,25.2,,
22.07.2014 08:45,30.6,738.1,749.3,0.8,74,Wind blowing from the east,6,50%.,27.4,,"10%  or less, but not 0",600-1000,10,25.4,No precipitation,24
22.07.2014 05:45,27.4,737.3,748.5,,79,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,10,23.5,,
21.07.2014 17:45,31.8,735.1,746.3,-0.9,72,Wind blowing from the east,3,70 – 80%.,,34.4,60%.,300-600,10,26.2,No precipitation,9
21.07.2014 14:45,31.4,736,747.2,-0.9,72,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,10,25.7,,
21.07.2014 11:45,32.6,736.9,748,0.4,71,Wind blowing from the east,4,70 – 80%.,,,20–30%.,600-1000,10,26.7,,
21.07.2014 08:45,31.6,736.5,747.7,1.4,74,"Calm, no wind",0,70 – 80%.,27,,20–30%.,200-300,10,26.5,2,24
21.07.2014 05:45,27,735.1,746.2,,95,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",600-1000,12,26.2,,
20.07.2014 17:45,35,734.9,746.1,-0.9,69,Wind blowing from the east,3,40%.,,35.6,20–30%.,600-1000,12,28.5,0.7,9
20.07.2014 14:45,34.6,735.8,747,-1.5,65,Wind blowing from the east,2,40%.,,,20–30%.,600-1000,12,27.1,,
20.07.2014 11:45,33,737.3,748.5,0.3,72,Wind blowing from the east,2,"90  or more, but not 100%",,,50%.,200-300,12,27.3,,
20.07.2014 08:45,32.4,737,748.2,0.6,77,"Calm, no wind",0,50%.,26,,20–30%.,600-1000,10,27.9,9,24
20.07.2014 05:45,27,736.4,747.6,,92,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,12,25.6,,
19.07.2014 17:45,31.2,734.8,745.9,-0.9,78,Wind blowing from the south-southwest,2,70 – 80%.,,35.2,50%.,300-600,12,26.9,Trace of precipitation,9
19.07.2014 14:45,34.4,735.7,746.8,-1.9,67,Wind blowing from the south-east,3,60%.,,,50%.,300-600,12,27.5,,
19.07.2014 11:45,31.8,737.6,748.8,-0.3,78,Wind blowing from the east,2,"90  or more, but not 100%",,,50%.,200-300,12,27.4,,
19.07.2014 08:45,30,737.9,749.1,0.9,80,Wind blowing from the east,2,"90  or more, but not 100%",26.5,,20–30%.,600-1000,10,26.1,6,24
19.07.2014 05:45,26.8,737,748.2,,93,"Calm, no wind",0,70 – 80%.,,,20–30%.,600-1000,10,25.6,,
18.07.2014 17:45,32.4,735.4,746.6,,71,Wind blowing from the east,2,40%.,,34.5,20–30%.,600-1000,12,26.5,No precipitation,9
18.07.2014 14:45,34,736.6,747.7,-1.8,70,Wind blowing from the east,3,40%.,,,20–30%.,600-1000,12,27.8,,
18.07.2014 11:45,32,738.4,749.5,-0.4,73,Wind blowing from the east,5,70 – 80%.,,,20–30%.,600-1000,10,26.5,,
18.07.2014 08:45,29,738.8,750,1.3,85,Wind blowing from the east,5,"90  or more, but not 100%",26.4,,20–30%.,200-300,10,26.2,1,24
18.07.2014 05:45,26,737.5,748.7,,95,"Calm, no wind",0,70 – 80%.,,,20–30%.,200-300,10,25.1,,
17.07.2014 17:45,28.8,736.9,748.1,0,83,Wind blowing from the south-east,4,60%.,,34.1,50%.,300-600,12,25.6,No precipitation,9
17.07.2014 14:45,33.4,736.9,748.1,-1.5,66,Wind blowing from the east,5,50%.,,,40%.,300-600,12,26.1,,
17.07.2014 11:45,32,738.4,749.5,-0.3,73,Wind blowing from the east,3,70 – 80%.,,,40%.,200-300,12,26.5,,
17.07.2014 08:45,29.4,738.7,749.9,0.3,79,Wind blowing from the east,2,50%.,27,,20–30%.,200-300,10,25.3,No precipitation,24
