Local time in Surkhet,T,Po,P,Pa,U,DD,Ff,N,W1,Tn,Tx,Nh,H,VV,Td,RRR,tR
01.05.2016 14:45,36.7,694.6,750.1,-2.3,24,Wind blowing from the south,4,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,,,,3,13.3,,
01.05.2016 11:45,32.5,696.9,752.3,-1,25,Wind blowing from the south,3,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,,,,3,10.3,,
01.05.2016 08:45,25.1,697.9,753.4,1.3,47,Wind blowing from the south,2,no clouds,Fog or ice fog or thick haze.,17.9,,,,3.5,12.9,No precipitation,24
01.05.2016 05:45,19,696.6,752,,51,Wind blowing from the north,3,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,5,8.5,,
30.04.2016 17:45,33.4,696.2,751.6,-0.5,25,Wind blowing from the west,3,40%.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,37,40%.,600-1000,6,10.8,No precipitation,9
30.04.2016 14:45,36,696.7,752.1,-1.7,19,Wind blowing from the west,4,40%.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,40%.,600-1000,6,9.3,,
30.04.2016 11:45,35.2,698.4,753.8,-0.1,21,Wind blowing from the south-southwest,2,no clouds,Fog or ice fog or thick haze.,,,,,6,9.4,,
30.04.2016 08:45,28.7,698.5,754,1.3,30,Wind blowing from the south,3,no clouds,Fog or ice fog or thick haze.,17.2,,,,4,9.5,No precipitation,24
30.04.2016 05:45,19.2,697.2,752.6,,43,Wind blowing from the north,2,20–30%.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,20–30%.,1500-2000,7,6.3,,
29.04.2016 17:45,34.4,696.9,752.3,0,20,Wind blowing from the west-southwest,6,no clouds,Fog or ice fog or thick haze.,,37.7,,,7,8.6,No precipitation,9
29.04.2016 14:45,37.2,696.9,752.3,-1.4,19,Wind blowing from the west,5,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,,,,3.5,9.9,,
29.04.2016 11:45,32,698.3,753.7,-0.3,24,Wind blowing from the east-southeast,3,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,,,,3.5,9.2,,
29.04.2016 08:45,25,698.6,754,,32,Wind blowing from the south-southeast,3,no clouds,Fog or ice fog or thick haze.,16.2,,,,5,7.1,No precipitation,24
28.04.2016 17:45,34,695.9,751.3,-0.3,21,Wind blowing from the west-southwest,5,no clouds,Fog or ice fog or thick haze.,,37,,,6,8.4,No precipitation,9
28.04.2016 14:45,36.8,696.2,751.5,-1.6,18,Wind blowing from the west,5,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,,,,3,8.7,,
28.04.2016 11:45,33.9,697.8,753.1,-0.2,24,Wind blowing from the south,3,no clouds,Fog or ice fog or thick haze.,,,,,4.5,10.6,,
28.04.2016 08:45,27.2,698,753.3,0.9,33,Wind blowing from the east,2,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,17,,,,5,9.7,No precipitation,24
28.04.2016 05:45,18.4,697.1,752.4,,38,Wind blowing from the north,2,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,7,3.6,,
27.04.2016 17:45,35,696.4,751.6,-0.3,20,Wind blowing from the west-southwest,3,no clouds,Fog or ice fog or thick haze.,,38.2,,,7,8.6,No precipitation,9
27.04.2016 14:45,37.8,696.7,752.2,-2.2,18,Wind blowing from the west-southwest,5,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,,,,3.5,9.7,,
27.04.2016 11:45,34.7,698.9,754.3,-0.3,18,Wind blowing from the south-west,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,,3,6.8,,
27.04.2016 08:45,26.3,699.2,754.6,0.8,40,Wind blowing from the north,2,no clouds,Fog or ice fog or thick haze.,17,,,,4,11.5,No precipitation,24
27.04.2016 05:45,19.2,698.4,754,,44,Wind blowing from the north,2,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,6,6.5,,
26.04.2016 17:45,33.4,697.8,753.4,0.1,28,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,36.3,20–30%.,,2,12.3,No precipitation,9
26.04.2016 14:45,36,697.7,753.4,-1.9,23,Wind blowing from the south-southwest,3,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,,,,3,11.7,,
26.04.2016 11:45,31.2,699.6,755.2,,25,Wind blowing from the south-east,2,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,,,,3,9.1,,
25.04.2016 14:45,35.4,695.6,751.6,-1.4,20,Wind blowing from the west,6,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,,,,3,9.3,,
25.04.2016 11:45,32.9,697,753,0.1,24,Wind blowing from the south-southeast,3,no clouds,Fog or ice fog or thick haze.,,,,,4.5,10,,
25.04.2016 08:45,25.4,696.9,752.9,1.7,34,Wind blowing from the east-southeast,2,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,,,,5,8.2,No precipitation,24
25.04.2016 05:45,16.5,695.2,751,,43,Wind blowing from the north,2,20–30%.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,"2500 or more, or no clouds.",7,3.8,,
24.04.2016 17:45,31.6,693.4,749,-0.9,21,Wind blowing from the west,3,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,35.3,,,6,6.9,No precipitation,9
24.04.2016 14:45,34.2,694.3,749.9,-0.7,17,Wind blowing from the west,7,"10%  or less, but not 0",Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"10%  or less, but not 0",1000-1500,6,5.5,,
24.04.2016 11:45,34,695,750.7,-0.2,20,Wind blowing from the west,5,no clouds,Fog or ice fog or thick haze.,,,,,6,7.9,,
24.04.2016 08:45,24.9,695.2,750.9,1,36,Wind blowing from the south-east,2,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.9,,,,5,8.8,No precipitation,24
24.04.2016 05:45,17.7,694.2,749.5,,47,Wind blowing from the north,2,"10%  or less, but not 0",Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,"2500 or more, or no clouds.",7,6.1,,
23.04.2016 17:45,32.6,693,748.3,0.1,24,Wind blowing from the west,5,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,37,,,7,9.6,No precipitation,9
23.04.2016 14:45,35.6,692.9,748.2,-1.7,20,Wind blowing from the west-southwest,6,20–30%.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,20–30%.,600-1000,7,9.2,,
23.04.2016 11:45,34.6,694.6,749.8,-0.5,25,Wind blowing from the west,3,20–30%.,Thunderstorm(s) with or without precipitation.,,,20–30%.,600-1000,7,11.8,,
23.04.2016 08:45,27.7,695.1,750.4,1.1,43,Wind blowing from the west,2,20–30%.,Drizzle.,19.5,,20–30%.,600-1000,7,14.1,0.1,24
23.04.2016 05:45,21.3,694,749,,57,Wind blowing from the north,2,50%.,Thunderstorm(s) with or without precipitation.,,,40%.,300-600,7,12.5,,
22.04.2016 17:45,34.2,692.9,748,-0.9,26,Wind blowing from the west,5,"10%  or less, but not 0",Fog or ice fog or thick haze.,,37.2,"10%  or less, but not 0",1000-1500,6,12.1,No precipitation,9
22.04.2016 14:45,36.4,693.8,749.5,-1.5,25,Wind blowing from the west-southwest,6,no clouds,Fog or ice fog or thick haze.,,,,,4.5,13.3,,
22.04.2016 11:45,34.7,695.3,751,-0.4,30,Wind blowing from the south,4,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,,,,4,14.5,,
22.04.2016 08:45,27,695.7,751.3,1.7,38,Wind blowing from the south-east,2,no clouds,Fog or ice fog or thick haze.,15.5,,,,5,11.5,No precipitation,24
22.04.2016 05:45,18.2,694,749.2,,55,Wind blowing from the north,1,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,6,9,,
21.04.2016 17:45,33.9,693.5,748.6,-0.7,31,Wind blowing from the west,7,40%.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,37.1,,"2500 or more, or no clouds.",5,14.6,No precipitation,9
21.04.2016 14:45,36.3,694.2,749.3,-8.5,31,Wind blowing from the west,5,no clouds,,,,,,4.5,16.6,,
21.04.2016 11:45,35.7,702.7,750.4,6.8,26,Wind blowing from the south-southeast,4,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,4,13.3,,
21.04.2016 08:45,27.8,695.9,751,1.1,41,Wind blowing from the east,2,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.2,,,,4.5,13.2,No precipitation,24
21.04.2016 05:45,21.4,694.8,750.1,,60,Wind blowing from the north,1,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,6,13.2,,
20.04.2016 17:45,35.6,695.7,751,-0.7,24,Wind blowing from the west-northwest,5,"10%  or less, but not 0",Cloud covering 1/2 or less of the sky throughout the appropriate period.,,39.1,,"2500 or more, or no clouds.",6,12,No precipitation,9
20.04.2016 14:45,37.3,696.4,751.7,-1.8,19,Wind blowing from the west-southwest,6,60%.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,20–30%.,1500-2000,6,10.3,,
20.04.2016 11:45,37.5,698.2,753.5,-0.9,26,Wind blowing from the west,5,20–30%.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,"2500 or more, or no clouds.",6,14.7,,
20.04.2016 08:45,28.7,699.1,754.3,1.4,50,Wind blowing from the south-southeast,3,20–30%.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,18.5,,,"2500 or more, or no clouds.",6,17.2,No precipitation,24
20.04.2016 05:45,21.6,697.7,753.6,,63,Wind blowing from the north,2,20–30%.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,"2500 or more, or no clouds.",7,14.3,,
19.04.2016 17:45,33.5,696.1,751.9,-0.8,35,Wind blowing from the west,6,50%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,37.3,40%.,600-1000,7,16.1,No precipitation,9
19.04.2016 14:45,36.5,696.9,752.7,-2.2,28,Wind blowing from the west-southwest,5,50%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,20–30%.,1500-2000,7,15.4,,
19.04.2016 11:45,33.2,699.1,754.9,-0.6,37,Wind blowing from the south,3,50%.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,,"2500 or more, or no clouds.",6,16.8,,
19.04.2016 08:45,26,699.7,755.5,1.5,49,Wind blowing from the south-east,2,"10%  or less, but not 0",Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.4,,,"2500 or more, or no clouds.",6,14.5,Trace of precipitation,24
19.04.2016 05:45,18.5,698.2,753.7,,67,Wind blowing from the north,1,20–30%.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,"2500 or more, or no clouds.",7,12.2,,
18.04.2016 17:45,29.5,697,752.4,0.2,37,Wind blowing from the west-northwest,4,"90  or more, but not 100%",Drizzle.,,35.6,70 – 80%.,300-600,7,13.4,Trace of precipitation,9
18.04.2016 14:45,34.7,696.8,752.2,-1.7,46,Wind blowing from the south,4,40%.,Fog or ice fog or thick haze.,,,40%.,300-600,4.5,21.5,,
18.04.2016 11:45,33.5,698.5,754,-0.5,48,Wind blowing from the west-southwest,3,no clouds,Fog or ice fog or thick haze.,,,,,4,21.1,,
18.04.2016 08:45,27.3,699,754.4,1.6,57,Wind blowing from the south,2,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,17.9,,,,4,17.9,No precipitation,24
18.04.2016 05:45,21.4,697.4,752.8,,76,Wind blowing from the north,1,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,4,16.9,,
17.04.2016 17:45,34,694.9,750.3,-0.8,45,Wind blowing from the west,4,40%.,Fog or ice fog or thick haze.,,36.7,,"2500 or more, or no clouds.",5,20.5,No precipitation,9
17.04.2016 14:45,36.3,695.7,751.1,-1.9,38,Wind blowing from the south,3,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,,,,3,20,,
17.04.2016 11:45,33.9,697.6,753,,33,Wind blowing from the west,2,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,,,,3,15.6,,
17.04.2016 05:45,21,696.2,751.9,,58,Wind blowing from the north,2,20–30%.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,"2500 or more, or no clouds.",6,12.5,,
16.04.2016 17:45,33.3,694.3,749.9,-2.9,39,Wind blowing from the west,4,Sky obscured by fog and/or other meteorological phenomena.,Fog or ice fog or thick haze.,,36.2,,"2500 or more, or no clouds.",4.5,17.5,No precipitation,9
16.04.2016 14:45,34.5,697.2,752.8,0,29,Wind blowing from the west,3,40%.,Fog or ice fog or thick haze.,,,,"2500 or more, or no clouds.",4.5,13.8,,
16.04.2016 11:45,34.5,697.2,752.8,0.2,29,Wind blowing from the west,3,40%.,Fog or ice fog or thick haze.,,,,"2500 or more, or no clouds.",4.5,13.8,,
16.04.2016 08:45,19.8,697,752.5,0,53,Wind blowing from the north,2,40%.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,16,,,"2500 or more, or no clouds.",6,10,No precipitation,24
16.04.2016 05:45,19.8,697,752.5,,57,Wind blowing from the north,2,40%.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,,"2500 or more, or no clouds.",6,10.9,,
15.04.2016 17:45,34,696,751.4,-0.1,26,Wind blowing from the west,3,70 – 80%.,Fog or ice fog or thick haze.,,36.7,,"2500 or more, or no clouds.",6,11.8,No precipitation,9
15.04.2016 14:45,35.7,696.1,751.6,,25,Wind blowing from the west,5,40%.,Fog or ice fog or thick haze.,,,,"2500 or more, or no clouds.",4.5,12.6,,
15.04.2016 08:45,26.3,698.3,753.7,1.5,43,Wind blowing from the south-east,3,no clouds,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,17.6,,,,5,12.8,No precipitation,24
15.04.2016 05:45,19.5,696.8,752.5,,56,Wind blowing from the north,2,20–30%.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,,"2500 or more, or no clouds.",6,10.5,,
14.04.2016 17:45,33.1,694.9,750.5,-0.1,29,Wind blowing from the west,4,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,36.1,,,6,13,No precipitation,9
14.04.2016 14:45,35,695,750.7,-1.5,29,Wind blowing from the west,3,no clouds,Fog or ice fog or thick haze.,,,,,5,14.5,,
14.04.2016 11:45,33,696.5,752.2,0.1,31,Wind blowing from the south-southeast,4,no clouds,Fog or ice fog or thick haze.,,,,,4.5,13.7,,
14.04.2016 08:45,25.6,696.4,752.1,1.5,42,Wind blowing from the east-southeast,2,no clouds,Fog or ice fog or thick haze.,17,,,,5,11.7,No precipitation,24
14.04.2016 05:45,18.2,694.9,750,,56,Wind blowing from the north,2,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,7,9.2,,
13.04.2016 17:45,31.7,700.8,748.3,7.7,30,Wind blowing from the west,4,no clouds,,,35.2,,,6,12.3,No precipitation,9
13.04.2016 14:45,34.4,693.1,748.9,-1.9,29,Wind blowing from the west,5,no clouds,Fog or ice fog or thick haze.,,,,,4.5,14.1,,
13.04.2016 11:45,32,695,750.8,-0.7,37,Wind blowing from the south-southwest,2,no clouds,Fog or ice fog or thick haze.,,,,,4,15.4,,
13.04.2016 08:45,24.2,695.7,751.5,,56,Wind blowing from the south,2,no clouds,Fog or ice fog or thick haze.,16.5,,,,4,14.9,No precipitation,24
12.04.2016 14:45,32.2,695.5,750.9,,30,Wind blowing from the west,5,no clouds,Fog or ice fog or thick haze.,,,,,4.5,12.7,,
12.04.2016 08:45,24.8,697,752.4,,49,"Calm, no wind",0,no clouds,Fog or ice fog or thick haze.,16.8,,,,5,13.3,No precipitation,24
11.04.2016 17:45,33.5,696.5,751.9,-0.8,26,Wind blowing from the west,8,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,37.3,,,7,11.4,No precipitation,9
11.04.2016 14:45,37,697.3,752.7,-1.3,23,Wind blowing from the west,8,"10%  or less, but not 0",Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"10%  or less, but not 0",600-1000,6,12.8,,
11.04.2016 11:45,35.4,698.6,754,-1.2,28,Wind blowing from the west,3,"10%  or less, but not 0",Fog or ice fog or thick haze.,,,"10%  or less, but not 0",600-1000,5,14,,
11.04.2016 08:45,26.5,699.8,755.2,1.7,40,Wind blowing from the south-southeast,2,no clouds,Fog or ice fog or thick haze.,16.9,,,,5,11.7,No precipitation,24
11.04.2016 05:45,18.5,698.1,753.7,,62,Wind blowing from the south-east,2,20–30%.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"10%  or less, but not 0",1000-1500,8,11,,
10.04.2016 17:45,33.6,697.6,753.3,-0.6,26,Wind blowing from the west,4,40%.,Fog or ice fog or thick haze.,,37.4,20–30%.,2000-2500,7,11.5,No precipitation,9
10.04.2016 14:45,36.9,698.2,753.8,,23,Wind blowing from the west,8,40%.,Fog or ice fog or thick haze.,,,,"2500 or more, or no clouds.",5,12.2,,
10.04.2016 08:45,24.5,700.7,756.4,1.3,49,Wind blowing from the south-southwest,2,40%.,Fog or ice fog or thick haze.,14.5,,40%.,1500-2000,5,13.1,No precipitation,24
10.04.2016 05:45,16.4,699.4,755.2,,59,Wind blowing from the north-northeast,2,40%.,Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.,,,40%.,1500-2000,8,8.2,,
09.04.2016 17:45,33,697.6,753.4,-0.9,19,Wind blowing from the west,4,no clouds,,,36.5,,,8,6.6,No precipitation,9
09.04.2016 14:45,36.3,698.5,754.3,-1.3,23,Wind blowing from the south,5,"10%  or less, but not 0",Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,"10%  or less, but not 0",1000-1500,8,11.7,,
09.04.2016 11:45,33.3,699.8,755.6,-0.6,25,Wind blowing from the south,3,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,9,10.5,,
09.04.2016 08:45,25,700.4,756.2,1.3,39,Wind blowing from the south-southeast,3,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.2,,,,7,9.9,No precipitation,24
09.04.2016 05:45,14.9,699.1,754.8,,64,Wind blowing from the north-northeast,2,no clouds,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,8,8,,
