Local time in Atariya,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,Td,RRR,tR
23.04.2015 11:45,33.4,738.1,752.8,0.5,31,"Calm, no wind",0,no clouds,,,,,13.9,,
23.04.2015 08:45,24.6,737.6,752.2,1.8,54,"Calm, no wind",0,no clouds,16.4,,,,14.7,No precipitation,24
23.04.2015 05:45,16.7,735.8,750.4,,89,Wind blowing from the east,1,no clouds,,,,,14.8,,
22.04.2015 17:45,34.2,734.6,749.2,-0.4,21,"Calm, no wind",0,"10%  or less, but not 0",,36.7,"10%  or less, but not 0",1000-1500,9.2,No precipitation,9
22.04.2015 14:45,36.4,735,749.6,-1,28,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,14.9,,
22.04.2015 11:45,34.2,736,750.5,,31,"Calm, no wind",0,no clouds,,,,,14.7,,
21.04.2015 17:45,26.8,736.1,750.7,0.1,23,Wind blowing from the north-northeast,2,60%.,,37.7,40%.,300-600,4,Trace of precipitation,9
21.04.2015 14:45,37.6,736,750.5,-2.2,38,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",21.1,,
21.04.2015 11:45,34.2,738.2,752.8,-0.9,47,"Calm, no wind",0,no clouds,,,,,21.3,,
21.04.2015 08:45,27.6,739.1,753.8,1.4,48,Wind blowing from the south-east,2,no clouds,21.7,,,,15.7,No precipitation,24
21.04.2015 05:45,21.7,737.7,752.1,,91,"Calm, no wind",0,no clouds,,,,,20.1,,
20.04.2015 17:45,33.6,737.8,752.2,-1.2,50,"Calm, no wind",0,"10%  or less, but not 0",,35.1,"10%  or less, but not 0",600-1000,21.7,No precipitation,9
20.04.2015 14:45,34.4,739,753.7,-2.9,43,"Calm, no wind",0,no clouds,,,,,20.2,,
20.04.2015 11:45,31.4,741.9,756.5,-0.1,34,Wind blowing from the north-east,1,70 – 80%.,,,50%.,300-600,13.6,,
20.04.2015 08:45,26,742,756.7,,62,"Calm, no wind",0,70 – 80%.,23.9,,50%.,300-600,18.2,Trace of precipitation,24
19.04.2015 17:45,35.6,736,750.4,-0.8,34,"Calm, no wind",0,no clouds,,35.9,,,17.6,No precipitation,9
19.04.2015 14:45,35.1,736.8,756.6,-1.5,36,"Calm, no wind",0,no clouds,,,,,18.1,,
19.04.2015 11:45,32,738.3,752.9,0.4,47,Wind blowing from the south-southeast,2,no clouds,,,,,19.3,,
19.04.2015 08:45,27.4,737.9,752.5,1.7,44,"Calm, no wind",0,no clouds,20.4,,,,14.2,No precipitation,24
19.04.2015 05:45,20.4,736.2,750.8,,79,"Calm, no wind",0,no clouds,,,,,16.7,,
18.04.2015 17:45,32.2,733.7,748.3,-1,46,"Calm, no wind",0,"10%  or less, but not 0",,34.6,,"2500 or more, or no clouds.",19.3,No precipitation,9
18.04.2015 14:45,34,734.7,749.3,-2.2,37,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,17.3,,
18.04.2015 11:45,31.5,736.9,751.5,-0.4,27,Wind blowing from the east-southeast,5,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10.1,,
18.04.2015 08:45,27.2,737.3,751.9,1.7,55,Wind blowing from the east,4,no clouds,20.4,,,,17.5,No precipitation,24
18.04.2015 05:45,22.3,735.6,750.3,,57,Wind blowing from the east,2,no clouds,,,,,13.4,,
17.04.2015 17:45,32.6,735.7,750.4,-1.8,34,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",1000-1500,14.7,,
17.04.2015 14:45,30.4,737.5,752.2,-3,43,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,16.4,,
17.04.2015 11:45,31.2,740.5,755.4,-0.6,42,Wind blowing from the east-southeast,2,20–30%.,,,20–30%.,600-1000,16.8,,
17.04.2015 08:45,27.6,741.1,755.9,0.5,30,"Calm, no wind",0,"10%  or less, but not 0",18.7,,,"2500 or more, or no clouds.",8.5,No precipitation,24
17.04.2015 05:45,18.7,740.6,755.6,,90,"Calm, no wind",0,no clouds,,,,,17,,
16.04.2015 17:45,32.3,740.8,755.8,,44,"Calm, no wind",0,20–30%.,,34.3,"10%  or less, but not 0",600-1000,18.4,No precipitation,9
16.04.2015 11:45,32.4,744.9,759.7,0.2,37,Wind blowing from the south,1,20–30%.,,,20–30%.,600-1000,15.7,,
16.04.2015 08:45,24.4,744.7,759.6,0.9,46,"Calm, no wind",0,"10%  or less, but not 0",17.3,,"10%  or less, but not 0","2500 or more, or no clouds.",12.1,Trace of precipitation,24
16.04.2015 05:45,17.4,743.8,758.4,,94,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,16.5,,
15.04.2015 17:45,27.4,742.6,757.4,-0.2,65,Wind blowing from the south-southeast,2,"90  or more, but not 100%",,32.6,40%.,300-600,20.2,No precipitation,9
15.04.2015 14:45,31,742.8,757.6,-1.4,49,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,19.1,,
15.04.2015 11:45,26.8,744.2,759.8,0.4,66,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,300-600,19.8,,
15.04.2015 08:45,22.4,743.8,758.6,1,80,"Calm, no wind",0,70 – 80%.,18.4,,50%.,300-600,18.7,Trace of precipitation,24
15.04.2015 05:45,18.4,742.8,757.6,,93,Wind blowing from the north,3,20–30%.,,,"10%  or less, but not 0",600-1000,17.2,,
14.04.2015 17:45,27.8,741,755.8,-1.9,58,"Calm, no wind",0,70 – 80%.,,30.6,"10%  or less, but not 0",600-1000,18.7,Trace of precipitation,9
14.04.2015 14:45,30.5,742.9,757.8,-2.1,46,"Calm, no wind",0,60%.,,,40%.,600-1000,17.7,,
14.04.2015 11:45,29.6,745,760,,46,Wind blowing from the south-southeast,2,60%.,,,50%.,600-1000,16.8,,
14.04.2015 05:45,19.5,743.5,758.7,,86,"Calm, no wind",0,60%.,,,40%.,600-1000,17,,
13.04.2015 17:45,27.2,742.7,757.6,-1.7,59,"Calm, no wind",0,"90  or more, but not 100%",,27.9,40%.,300-600,18.6,Trace of precipitation,9
13.04.2015 14:45,27.8,744.4,759.3,-1.7,60,Wind blowing from the east,2,60%.,,,20–30%.,300-600,19.4,,
13.04.2015 11:45,25.3,746.1,760.9,0.5,32,Wind blowing from the south,3,"90  or more, but not 100%",,,50%.,300-600,7.4,,
13.04.2015 08:45,23.2,745.6,760.4,1.4,47,Wind blowing from the south,2,100%.,21.1,,60%.,300-600,11.1,Trace of precipitation,24
13.04.2015 05:45,21.4,744.2,759.1,,67,Wind blowing from the south,2,100%.,,,60%.,300-600,14.9,,
12.04.2015 17:45,28.2,742.4,757.3,-0.4,45,Wind blowing from the south-southeast,2,70 – 80%.,,33.4,"10%  or less, but not 0",1000-1500,15.3,No precipitation,9
12.04.2015 14:45,31,742.8,757.6,0,55,Wind blowing from the south,3,60%.,,,"10%  or less, but not 0",600-1000,20.9,,
12.04.2015 11:45,32.5,742.8,757.6,0.1,39,Wind blowing from the south,3,60%.,,,50%.,600-1000,16.8,,
12.04.2015 08:45,25.7,742.7,757.6,0.4,55,Wind blowing from the south,2,40%.,17.8,,20–30%.,300-600,15.9,No precipitation,24
12.04.2015 05:45,21.2,742.3,757,,55,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,11.8,,
11.04.2015 17:45,32.2,738.7,753.4,-1.5,29,"Calm, no wind",0,20–30%.,,35.2,"10%  or less, but not 0",600-1000,12,No precipitation,9
11.04.2015 14:45,34.6,740.2,755,-1.2,38,Wind blowing from the east,1,20–30%.,,,"10%  or less, but not 0",600-1000,18.2,,
11.04.2015 11:45,32.4,741.4,756.2,0.6,43,Wind blowing from the south,2,20–30%.,,,"10%  or less, but not 0",600-1000,18.1,,
11.04.2015 08:45,23.4,740.8,755.7,1.8,54,"Calm, no wind",0,"10%  or less, but not 0",15.4,,,"2500 or more, or no clouds.",13.4,No precipitation,24
11.04.2015 05:45,15.5,739,753.7,,87,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",13.4,,
10.04.2015 17:45,31.8,738.2,752.9,-0.8,47,"Calm, no wind",0,20–30%.,,34.1,"10%  or less, but not 0",1000-1500,19.3,No precipitation,9
10.04.2015 14:45,33.4,739,753.9,-1.4,39,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,17.8,,
10.04.2015 11:45,30.6,740.4,755.4,0.5,42,Wind blowing from the east,1,no clouds,,,,,16.2,,
10.04.2015 08:45,22.5,739.9,754.9,1.4,52,"Calm, no wind",0,no clouds,15.7,,,,12.2,No precipitation,24
10.04.2015 05:45,15.7,738.5,753.4,,93,"Calm, no wind",0,no clouds,,,,,14.6,,
09.04.2015 17:45,30.4,738.9,753.7,-0.7,50,"Calm, no wind",0,no clouds,,32.8,,,18.9,No precipitation,9
09.04.2015 14:45,32.4,739.6,754.6,-1.3,43,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,18.4,,
09.04.2015 11:45,30.4,740.9,755.9,0.7,35,Wind blowing from the south,1,no clouds,,,,,13.3,,
09.04.2015 08:45,23.4,740.2,755.2,1.2,54,"Calm, no wind",0,no clouds,13.6,,,,13.4,No precipitation,24
09.04.2015 05:45,13.8,739,752.5,,85,Wind blowing from the south,2,no clouds,,,,,11.3,,
08.04.2015 17:45,30.3,740,754.9,-0.9,38,"Calm, no wind",0,"10%  or less, but not 0",,33.2,"10%  or less, but not 0",1000-1500,14.6,No precipitation,9
08.04.2015 14:45,33,740.9,755.8,-1.6,40,Wind blowing from the west,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,17.5,,
08.04.2015 11:45,31.4,742.5,757.4,-0.1,39,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,16,,
08.04.2015 08:45,22.6,742.6,757.6,1.8,53,"Calm, no wind",0,no clouds,14.7,,,,12.6,No precipitation,24
08.04.2015 05:45,15,740.8,755.5,,89,"Calm, no wind",0,no clouds,,,,,13.2,,
07.04.2015 17:45,27.7,738.8,753.6,2.1,47,Wind blowing from the south,1,20–30%.,,32.4,20–30%.,600-1000,15.5,No precipitation,9
07.04.2015 14:45,31,736.7,751.3,-4.9,46,"Calm, no wind",0,70 – 80%.,,,"10%  or less, but not 0",1000-1500,18,,
07.04.2015 11:45,30.5,741.6,756.5,0.6,39,Wind blowing from the east,1,40%.,,,20–30%.,600-1000,14.9,,
07.04.2015 08:45,22.8,741,755.9,3,48,Wind blowing from the west,2,40%.,15.9,,"10%  or less, but not 0",600-1000,11.3,No precipitation,24
07.04.2015 05:45,16.6,738,752.5,,90,"Calm, no wind",0,40%.,,,"10%  or less, but not 0","2500 or more, or no clouds.",15,,
06.04.2015 17:45,29.4,737.4,751.9,-0.6,54,"Calm, no wind",0,50%.,,32.3,"10%  or less, but not 0",600-1000,19.1,No precipitation,9
06.04.2015 14:45,32.2,738,752.8,-1.3,45,Wind blowing from the south,1,40%.,,,"10%  or less, but not 0",600-1000,18.8,,
06.04.2015 11:45,30,739.3,754.3,0.3,46,Wind blowing from the south-southeast,2,20–30%.,,,"10%  or less, but not 0",1000-1500,17.1,,
06.04.2015 08:45,23.2,739,753.9,1.4,61,"Calm, no wind",0,no clouds,14.3,,,,15.3,No precipitation,24
06.04.2015 05:45,15.2,737.6,752.2,,92,"Calm, no wind",0,no clouds,,,,,13.9,,
05.04.2015 17:45,28.8,737.7,752.3,-0.6,51,"Calm, no wind",0,20–30%.,,30.5,"10%  or less, but not 0",600-1000,17.7,No precipitation,9
05.04.2015 14:45,30,738.3,753.1,-0.8,49,Wind blowing from the south-southeast,1,20–30%.,,,"10%  or less, but not 0",1000-1500,18.2,,
05.04.2015 11:45,28.2,739.1,754.1,0.6,50,Wind blowing from the east,2,40%.,,,20–30%.,600-1000,16.9,,
05.04.2015 08:45,22,738.5,753.5,1.5,71,"Calm, no wind",0,no clouds,14.4,,,,16.4,1,24
05.04.2015 05:45,14.8,737,751.6,,97,"Calm, no wind",0,no clouds,,,,,14.3,,
04.04.2015 17:45,22.8,736.6,751.2,0.1,68,"Calm, no wind",0,"90  or more, but not 100%",,24,60%.,300-600,16.5,1,9
04.04.2015 14:45,22.2,736.5,751.4,-1,74,Wind blowing from the west,1,100%.,,,70 – 80%.,300-600,17.3,,
04.04.2015 11:45,21.1,737.5,752.4,-2.6,83,Wind blowing from the west,1,"90  or more, but not 100%",,,60%.,300-600,18.1,,
04.04.2015 08:45,18.1,740.1,755,,85,Wind blowing from the east,4,100%.,17.8,,70 – 80%.,200-300,15.5,5,24
03.04.2015 17:45,27.2,736.3,751,-1.1,64,"Calm, no wind",0,70 – 80%.,,30.1,50%.,600-1000,19.9,0.5,9
03.04.2015 14:45,29.1,737.4,752.1,-0.1,50,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,17.6,,
03.04.2015 11:45,23.6,737.5,752.1,0.5,76,"Calm, no wind",0,100%.,,,60%.,300-600,19.1,,
03.04.2015 08:45,22,737,751.6,,58,Wind blowing from the south,3,100%.,20.4,,60%.,300-600,13.2,Trace of precipitation,24
02.04.2015 17:45,31.2,735.1,749.6,-1.5,29,"Calm, no wind",0,no clouds,,33.9,,,11,No precipitation,9
02.04.2015 14:45,33.8,736.6,751.3,-2,45,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20.3,,
02.04.2015 11:45,33.2,738.6,753.3,0.2,39,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",17.5,,
02.04.2015 08:45,26,738.4,753.1,1,65,Wind blowing from the south,1,60%.,19,,40%.,600-1000,18.8,Trace of precipitation,24
02.04.2015 05:45,20,737.4,752,,81,Wind blowing from the east,2,100%.,,,40%.,300-600,16.7,,
01.04.2015 17:45,29.2,737.5,752.2,-1.1,61,"Calm, no wind",0,70 – 80%.,,31.6,"10%  or less, but not 0",1000-1500,20.8,No precipitation,9
01.04.2015 14:45,30.8,738.6,753.4,-1.9,48,"Calm, no wind",0,40%.,,,"10%  or less, but not 0",600-1000,18.7,,
01.04.2015 11:45,28.6,740.5,755.5,0.2,53,Wind blowing from the east-southeast,1,60%.,,,20–30%.,600-1000,18.2,,
01.04.2015 08:45,22.2,740.3,755.3,1,55,"Calm, no wind",0,60%.,16.2,,40%.,600-1000,12.8,No precipitation,24
01.04.2015 05:45,16.4,739.3,754.2,,95,"Calm, no wind",0,no clouds,,,,,15.6,,
31.03.2015 17:45,28.4,739.5,754.4,-0.9,60,"Calm, no wind",0,20–30%.,,30.7,"10%  or less, but not 0",1000-1500,20,No precipitation,9
31.03.2015 14:45,30.2,740.4,755.3,-2.3,51,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,18.9,,
31.03.2015 11:45,27.5,742.7,757.8,,50,Wind blowing from the east,1,20–30%.,,,20–30%.,600-1000,16.2,,
31.03.2015 08:45,22,743.3,758.4,,64,Wind blowing from the west,1,"10%  or less, but not 0",17.6,,"10%  or less, but not 0",600-1000,14.9,7,24
31.03.2015 05:45,17.7,742,757.1,,95,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,16.8,,
30.03.2015 17:45,24,741,756.1,,68,"Calm, no wind",0,20–30%.,,24.3,"10%  or less, but not 0",1000-1500,17.6,7,9
30.03.2015 14:45,22.5,742.9,758,,79,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,18.7,,
30.03.2015 11:45,19,744.2,759.1,,96,Wind blowing from the north,1,100%.,,,70 – 80%.,300-600,18.4,,
30.03.2015 08:45,19,746.8,758.4,,95,Wind blowing from the west-northwest,1,100%.,18.4,,60%.,200-300,18.2,10,24
29.03.2015 17:45,29.8,739.3,754.1,,67,"Calm, no wind",0,"90  or more, but not 100%",,32.5,50%.,600-1000,23,Trace of precipitation,9
29.03.2015 14:45,32.5,740.4,757.3,,55,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,22.3,,
29.03.2015 11:45,30,742.3,757.2,,59,Wind blowing from the south,2,50%.,,,40%.,600-1000,21.1,,
29.03.2015 08:45,26.6,742,756.8,,68,Wind blowing from the east,1,20–30%.,19.9,,,"2500 or more, or no clouds.",20.2,No precipitation,24
29.03.2015 05:45,20.1,740.7,755.5,,91,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",18.6,,
28.03.2015 17:45,30.8,739.2,754,,56,"Calm, no wind",0,no clouds,,32.3,,,20.9,No precipitation,9
28.03.2015 14:45,31.8,740.8,755.7,,47,Wind blowing from the south-southeast,2,"10%  or less, but not 0",,,20–30%.,1000-1500,19.3,,
28.03.2015 11:45,29.8,742.8,757.6,,51,Wind blowing from the south,3,"10%  or less, but not 0",,,"10%  or less, but not 0","2500 or more, or no clouds.",18.7,,
28.03.2015 08:45,24.4,742.9,757.7,,74,"Calm, no wind",0,no clouds,19.3,,,,19.5,No precipitation,24
28.03.2015 05:45,20.4,742.1,756.9,,91,"Calm, no wind",0,no clouds,,,,,18.9,,
27.03.2015 17:45,32,739.6,754.4,,65,"Calm, no wind",0,"10%  or less, but not 0",,34.2,,"2500 or more, or no clouds.",24.7,No precipitation,9
27.03.2015 14:45,33.8,741.4,756.2,,56,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,23.8,,
27.03.2015 11:45,31.2,743.4,758.2,,55,Wind blowing from the south-southeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,21.2,,
27.03.2015 08:45,24.8,743.5,758.3,,68,"Calm, no wind",0,50%.,20,,,"2500 or more, or no clouds.",18.5,No precipitation,24
27.03.2015 05:45,20.6,742.1,757,,88,"Calm, no wind",0,no clouds,,,,,18.6,,
26.03.2015 17:45,32,741.7,756.3,,62,"Calm, no wind",0,no clouds,,34.6,,,23.7,No precipitation,9
26.03.2015 14:45,34.6,742.6,757.4,,50,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",1000-1500,22.6,,
26.03.2015 11:45,32.2,744.1,759,,51,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20.7,,
26.03.2015 08:45,24.8,744.1,758.9,,70,"Calm, no wind",0,no clouds,18,,,,18.9,No precipitation,24
26.03.2015 05:45,18.8,742.2,757,,88,"Calm, no wind",0,no clouds,,,,,16.8,,
25.03.2015 17:45,32,741.1,755.8,-0.8,52,"Calm, no wind",0,20–30%.,,33.6,"10%  or less, but not 0",600-1000,21,No precipitation,9
25.03.2015 14:45,33.6,741.9,756.7,-1.9,51,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,22.1,,
25.03.2015 11:45,32,743.8,758.7,0.6,52,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,21,,
25.03.2015 08:45,23.8,743.2,758.1,1.9,81,"Calm, no wind",0,"10%  or less, but not 0",19,,,"2500 or more, or no clouds.",20.4,No precipitation,24
25.03.2015 05:45,19.2,741.3,756.1,,91,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",17.7,,
24.03.2015 17:45,30.6,739.9,754.8,-0.5,57,"Calm, no wind",0,no clouds,,32.5,,,21.2,No precipitation,9
24.03.2015 14:45,32.5,740.4,755.2,-1.8,46,"Calm, no wind",0,no clouds,,,,,19.5,,
24.03.2015 11:45,31,742.2,757,0.6,55,Wind blowing from the south,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20.9,,
24.03.2015 08:45,23.6,741.6,756.4,1.7,78,"Calm, no wind",0,no clouds,18,,,,19.5,No precipitation,24
24.03.2015 05:45,18.8,739.9,754.6,,95,"Calm, no wind",0,no clouds,,,,,17.9,,
23.03.2015 17:45,29.8,738.4,753.1,-0.8,66,"Calm, no wind",0,"10%  or less, but not 0",,31.7,,"2500 or more, or no clouds.",22.7,No precipitation,9
23.03.2015 14:45,31.6,739.2,754.1,-1.5,53,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,21,,
23.03.2015 11:45,28.8,740.7,755.5,0,53,Wind blowing from the east-southeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,18.2,,
23.03.2015 08:45,20.8,740.7,755.5,1.1,84,"Calm, no wind",0,"10%  or less, but not 0",16.2,,,"2500 or more, or no clouds.",17.9,No precipitation,24
23.03.2015 05:45,17,739.6,754.4,,93,"Calm, no wind",0,no clouds,,,,,15.8,,
22.03.2015 17:45,28.6,738.7,755,-2.1,62,"Calm, no wind",0,no clouds,,31,,,20.6,No precipitation,9
22.03.2015 14:45,30.6,740.8,755.8,-1.6,56,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,20.9,,
22.03.2015 11:45,28,742.4,757.3,0.1,56,"Calm, no wind",0,no clouds,,,,,18.4,,
22.03.2015 08:45,20,742.3,757.1,1.2,85,"Calm, no wind",0,no clouds,15.4,,,,17.4,No precipitation,24
22.03.2015 05:45,16.2,741.1,755.9,,94,"Calm, no wind",0,no clouds,,,,,15.2,,
21.03.2015 17:45,28,741.9,756.7,-0.9,62,"Calm, no wind",0,no clouds,,30.7,,,20.1,No precipitation,9
21.03.2015 14:45,30.6,742.8,757.8,-2,52,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,19.8,,
21.03.2015 11:45,28.6,744.8,759.8,-0.3,50,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,17.1,,
21.03.2015 08:45,21,745.1,760.1,1.3,80,"Calm, no wind",0,no clouds,15.2,,,,17.4,No precipitation,24
21.03.2015 05:45,16.2,743.8,758.8,,93,"Calm, no wind",0,no clouds,,,,,15,,
20.03.2015 17:45,27,742.4,757.3,-0.2,60,"Calm, no wind",0,"10%  or less, but not 0",,29.5,,"2500 or more, or no clouds.",18.6,No precipitation,9
20.03.2015 14:45,29.5,742.6,757.6,-1.6,46,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",1000-1500,16.8,,
20.03.2015 11:45,27,744.2,759.3,0.3,50,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,15.6,,
20.03.2015 08:45,19.4,743.9,759,1.1,81,"Calm, no wind",0,"10%  or less, but not 0",14,,,"2500 or more, or no clouds.",16,No precipitation,24
20.03.2015 05:45,14.8,742.8,758.2,,98,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",14.5,,
19.03.2015 17:45,26,,756.9,,50,"Calm, no wind",0,20–30%.,,28.5,,"2500 or more, or no clouds.",14.7,No precipitation,9
19.03.2015 14:45,28.3,742.8,757.9,-1.8,39,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,13,,
19.03.2015 11:45,26,744.6,759.7,0.8,47,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,13.9,,
19.03.2015 08:45,18.2,743.8,758.9,1.6,83,"Calm, no wind",0,no clouds,13,,,,15.3,No precipitation,24
19.03.2015 05:45,13.8,742.2,757.2,,96,"Calm, no wind",0,no clouds,,,,,13.1,,
18.03.2015 17:45,24.8,740.7,755.7,-0.1,59,"Calm, no wind",0,"10%  or less, but not 0",,27.2,"10%  or less, but not 0",1000-1500,16.2,No precipitation,9
18.03.2015 14:45,27.2,740.8,755.9,-1.4,62,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",1000-1500,19.2,,
18.03.2015 11:45,24.4,742.2,757.3,0.5,61,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,16.4,,
18.03.2015 08:45,18.2,741.7,756.7,1.2,83,"Calm, no wind",0,no clouds,14,,,,15.3,No precipitation,24
18.03.2015 05:45,14.4,740.5,755.5,,98,"Calm, no wind",0,50%.,,,"10%  or less, but not 0","2500 or more, or no clouds.",14.1,,
17.03.2015 17:45,26,745,759.9,2.5,54,"Calm, no wind",0,"10%  or less, but not 0",,29.1,"10%  or less, but not 0",1000-1500,15.9,No precipitation,9
17.03.2015 14:45,29,742.5,757.6,-2.5,44,Wind blowing from the west,2,20–30%.,,,20–30%.,1000-1500,15.4,,
17.03.2015 11:45,27.2,745,760,-0.1,47,Wind blowing from the west,2,40%.,,,40%.,600-1000,14.8,,
17.03.2015 08:45,19.4,745.1,760.2,0.9,80,"Calm, no wind",0,no clouds,13.8,,,,15.8,No precipitation,24
17.03.2015 05:45,14.4,744.2,759.3,,98,"Calm, no wind",0,no clouds,,,,,14.1,,
16.03.2015 17:45,25.4,744.2,759.1,-1,56,"Calm, no wind",0,"10%  or less, but not 0",,28.2,"10%  or less, but not 0",600-1000,16.1,No precipitation,9
16.03.2015 14:45,27.8,745.2,760.3,-2.1,47,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,15.3,,
16.03.2015 11:45,26.6,747.3,762.4,0.5,45,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",1000-1500,13.7,,
16.03.2015 08:45,19.4,746.8,762,1.2,79,"Calm, no wind",0,"10%  or less, but not 0",14,,,"2500 or more, or no clouds.",15.6,12,24
16.03.2015 05:45,14.4,745.6,760.7,,98,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,14.1,,
15.03.2015 17:45,21.8,745.5,760.6,-0.4,88,"Calm, no wind",0,100%.,,24.6,70 – 80%.,300-600,19.8,10,9
15.03.2015 14:45,24.2,745.9,761,-2.2,65,"Calm, no wind",0,"90  or more, but not 100%",,,20–30%.,300-600,17.1,,
15.03.2015 11:45,19.6,748.1,763.2,1.3,88,Wind blowing from the south-southeast,2,100%.,,,70 – 80%.,300-600,17.5,,
15.03.2015 08:45,18.8,746.8,761.7,2.7,90,Wind blowing from the east-southeast,1,100%.,,,70 – 80%.,300-600,17.2,Trace of precipitation,24
15.03.2015 05:45,18.7,744.1,759.1,,91,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,17.2,,
14.03.2015 17:45,26.8,742.9,757.8,-0.9,55,"Calm, no wind",0,70 – 80%.,,30,,"2500 or more, or no clouds.",17.1,No precipitation,9
14.03.2015 14:45,29.6,743.8,758.8,-1.5,39,"Calm, no wind",0,50%.,,,"10%  or less, but not 0",600-1000,14.2,,
14.03.2015 11:45,27.6,745.3,760.4,-0.2,45,"Calm, no wind",0,no clouds,,,,,14.6,,
14.03.2015 08:45,19.2,745.5,760.6,2.2,82,"Calm, no wind",0,50%.,15,,,"2500 or more, or no clouds.",16,No precipitation,24
14.03.2015 05:45,15.8,743.3,758.4,,95,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",15,,
13.03.2015 17:45,23.8,742.3,757.3,-0.3,84,"Calm, no wind",0,100%.,,28,70 – 80%.,600-1000,21,No precipitation,9
13.03.2015 14:45,27.9,742.6,757.7,-2.5,54,"Calm, no wind",0,70 – 80%.,,,,"2500 or more, or no clouds.",17.6,,
13.03.2015 11:45,26.2,745.1,759.4,,55,"Calm, no wind",0,50%.,,,,"2500 or more, or no clouds.",16.3,,
13.03.2015 08:45,18,744,759.1,1.6,86,"Calm, no wind",0,40%.,13.8,,,"2500 or more, or no clouds.",15.6,No precipitation,24
13.03.2015 05:45,14.2,742.4,757.6,,98,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",13.9,,
12.03.2015 17:45,24.7,743.4,758.5,-1.1,56,"Calm, no wind",0,20–30%.,,28.9,,"2500 or more, or no clouds.",15.2,No precipitation,9
12.03.2015 14:45,28.4,744.5,759.7,-2.4,44,"Calm, no wind",0,50%.,,,,"2500 or more, or no clouds.",15.1,,
12.03.2015 11:45,25.6,746.9,762.1,0.5,54,"Calm, no wind",0,50%.,,,,"2500 or more, or no clouds.",15.7,,
