Local time in Jumla,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
20.03.2015 17:45,16.3,575.7,-0.9,28,Wind blowing from the west,1,40%.,,20.9,20–30%.,600-1000,10,-2.4,No precipitation,9
20.03.2015 14:45,16,576.6,0,33,Wind blowing from the south-west,1,70 – 80%.,,,"10%  or less, but not 0","2500 or more, or no clouds.",10,-0.2,,
20.03.2015 11:45,16,576.6,-2.7,33,Wind blowing from the south-west,1,70 – 80%.,,,,"2500 or more, or no clouds.",10,-0.2,,
20.03.2015 08:45,7.5,579.3,1.4,61,"Calm, no wind",0,"10%  or less, but not 0",-0.5,,,"2500 or more, or no clouds.",10,0.4,No precipitation,24
20.03.2015 05:45,0,577.9,,92,"Calm, no wind",0,no clouds,,,,,10,-1.2,,
19.03.2015 17:45,14.5,573.9,-0.1,40,Wind blowing from the south,2,20–30%.,,18.9,"10%  or less, but not 0",600-1000,10,0.9,No precipitation,9
19.03.2015 14:45,18,574,-1.7,24,Wind blowing from the west,3,40%.,,,"10%  or less, but not 0",600-1000,12,-2.7,,
19.03.2015 11:45,15,575.7,-1.6,40,Wind blowing from the south-west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,1.3,,
19.03.2015 08:45,7.3,577.3,,65,Wind blowing from the south-southeast,1,no clouds,-0.4,,,,8,1.1,Trace of precipitation,24
19.03.2015 05:45,,576,,,Wind blowing from the east-northeast,1,no clouds,,,,,8,-0.5,,
18.03.2015 17:45,10.2,573.4,,57,Wind blowing from the north-northeast,1,"90  or more, but not 100%",,17.6,"90  or more, but not 100%",600-1000,8,1.9,Trace of precipitation,9
18.03.2015 11:45,15,573.3,-1.6,37,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,10,0.2,,
18.03.2015 08:45,5,574.9,-2.9,75,Wind blowing from the west,1,50%.,0.6,,20–30%.,600-1000,8,0.9,No precipitation,24
18.03.2015 05:45,1,577.8,,94,"Calm, no wind",0,40%.,,,,"2500 or more, or no clouds.",8,0.2,,
17.03.2015 17:45,14.7,574.3,0.4,43,Wind blowing from the south,2,50%.,,17.6,50%.,600-1000,10,2.1,No precipitation,9
17.03.2015 14:45,16.8,573.9,-2.4,28,Wind blowing from the south-west,3,40%.,,,20–30%.,600-1000,10,-1.9,,
17.03.2015 11:45,14.2,576.3,-3.1,41,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,1.1,,
17.03.2015 08:45,5.8,579.4,1.3,70,Wind blowing from the south-southwest,1,no clouds,-1.1,,,,8,0.6,No precipitation,24
17.03.2015 05:45,,578.1,,,"Calm, no wind",0,no clouds,,,,,8,-1.6,,
16.03.2015 17:45,14.2,576.9,0.3,40,Wind blowing from the west,1,40%.,,17.4,20–30%.,600-1000,10,0.6,No precipitation,9
16.03.2015 14:45,16.4,576.6,-1.5,40,Wind blowing from the north-west,2,60%.,,,50%.,600-1000,10,2.8,,
16.03.2015 11:45,12.8,578.1,-1.2,59,Wind blowing from the west-southwest,1,40%.,,,40%.,600-1000,10,4.8,,
16.03.2015 08:45,6.6,579.3,2,80,Wind blowing from the east-southeast,1,20–30%.,0.8,,20–30%.,600-1000,8,3.4,13,24
16.03.2015 05:45,2,577.3,,98,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,4,1.7,,
15.03.2015 17:45,9.9,576.3,-0.6,67,Wind blowing from the west,2,"90  or more, but not 100%",,12.6,"90  or more, but not 100%",300-600,7,4.1,Trace of precipitation,9
15.03.2015 14:45,10,576.9,-1.4,69,Wind blowing from the west,1,100%.,,,100%.,300-600,7,4.6,,
15.03.2015 11:45,8.2,578.3,-0.7,78,Wind blowing from the north-west,1,100%.,,,100%.,300-600,7,4.6,,
15.03.2015 08:45,6.2,579,0.6,87,"Calm, no wind",0,"90  or more, but not 100%",4.4,,20–30%.,300-600,6,4.1,1,24
15.03.2015 05:45,5,578.4,,87,Wind blowing from the south-west,2,100%.,,,70 – 80%.,200-300,4,3,,
14.03.2015 17:45,11,,,61,Wind blowing from the west-northwest,1,100%.,,20.1,60%.,300-600,5,3.8,Trace of precipitation,9
14.03.2015 14:45,19,575.7,-2.9,43,Wind blowing from the east-southeast,2,"90  or more, but not 100%",,,60%.,600-1000,8,6.1,,
14.03.2015 11:45,14.4,578.6,-0.7,57,Wind blowing from the south,1,60%.,,,50%.,600-1000,10,5.9,,
14.03.2015 08:45,7.4,579.3,1.3,82,Wind blowing from the south-southwest,1,70 – 80%.,3,,40%.,300-600,7,4.5,4,24
14.03.2015 05:45,3.1,578,,96,"Calm, no wind",0,60%.,,,40%.,300-600,8,2.5,,
13.03.2015 17:45,13.1,575.8,0.7,43,Wind blowing from the west,1,100%.,,17.1,20–30%.,600-1000,10,0.6,No precipitation,9
13.03.2015 14:45,15.6,575.1,-2.4,36,Wind blowing from the south-southwest,4,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,0.6,,
13.03.2015 11:45,13,577.5,,54,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,600-1000,10,3.8,,
13.03.2015 08:45,6.4,578.1,,69,"Calm, no wind",0,"90  or more, but not 100%",2.1,,40%.,"2500 or more, or no clouds.",8,1.1,No precipitation,24
12.03.2015 17:45,16.2,576.7,0.3,35,Wind blowing from the south,2,40%.,,21.1,,"2500 or more, or no clouds.",10,0.6,No precipitation,9
12.03.2015 14:45,19.8,576.4,-2.4,21,Wind blowing from the south-west,3,70 – 80%.,,,,"2500 or more, or no clouds.",12,-3.3,,
12.03.2015 11:45,16.8,578.8,-2.1,38,Wind blowing from the west,1,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10,2.5,,
12.03.2015 08:45,5.6,580.9,0.7,61,Wind blowing from the south,1,no clouds,-2.2,,,,8,-1.4,No precipitation,24
12.03.2015 05:45,11.9,580.2,,36,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",8,-3,,
11.03.2015 17:45,16.4,577.5,1.2,29,Wind blowing from the west-southwest,2,"10%  or less, but not 0",,21,,"2500 or more, or no clouds.",8,-1.7,No precipitation,9
11.03.2015 14:45,20.4,576.3,-2.6,19,Wind blowing from the south-west,1,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",12,-4.1,,
11.03.2015 11:45,15.6,578.9,-1.7,34,Wind blowing from the south-west,1,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",10,-0.5,,
11.03.2015 08:45,5.3,580.6,1.1,63,"Calm, no wind",0,"10%  or less, but not 0",-2.3,,,"2500 or more, or no clouds.",8,-1.2,No precipitation,24
11.03.2015 05:45,-2.2,579.5,,94,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",8,-3,,
10.03.2015 14:45,18.4,576.1,-3.2,23,Wind blowing from the west,1,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",12,-3.3,,
10.03.2015 11:45,13.6,579.3,-1.2,38,Wind blowing from the south-southeast,1,no clouds,,,,,10,-0.7,,
10.03.2015 08:45,4,580.5,0.9,53,Wind blowing from the east,1,no clouds,-3.8,,,,8,-4.7,No precipitation,9
10.03.2015 05:45,12.7,579.6,,30,Wind blowing from the north-northwest,1,no clouds,,,,,8,-4.6,,
09.03.2015 17:45,12.4,578.3,0.2,36,Wind blowing from the south-southwest,1,20–30%.,,16.4,20–30%.,600-1000,10,-2.4,No precipitation,9
09.03.2015 14:45,15.4,578.1,-1.5,31,Wind blowing from the west,2,60%.,,,40%.,600-1000,10,-1.9,,
09.03.2015 11:45,11.2,579.6,-1.5,46,Wind blowing from the west,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,-0.2,,
09.03.2015 08:45,2.6,581.1,,79,Wind blowing from the south,1,40%.,-1,,"10%  or less, but not 0","2500 or more, or no clouds.",8,-0.7,2,24
08.03.2015 17:45,7.4,577.2,-0.3,40,"Calm, no wind",0,40%.,,13.6,20–30%.,600-1000,8,-5.3,0.5,9
08.03.2015 14:45,5.6,577.5,0.9,81,"Calm, no wind",0,100%.,,,100%.,600-1000,8,2.5,,
08.03.2015 11:45,12.6,576.6,-0.9,50,Wind blowing from the south-southwest,2,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,2.3,,
08.03.2015 08:45,5,577.5,1.2,81,"Calm, no wind",0,"90  or more, but not 100%",3.1,,"90  or more, but not 100%",600-1000,8,1.9,No precipitation,24
08.03.2015 05:45,3.4,576.3,,86,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",600-1000,8,1.3,,
07.03.2015 17:45,12.2,574,0.5,45,Wind blowing from the south,1,50%.,,17,"10%  or less, but not 0",600-1000,10,0.4,No precipitation,9
07.03.2015 14:45,16.4,573.5,-2,30,Wind blowing from the west-southwest,3,40%.,,,"10%  or less, but not 0",600-1000,15,-1.4,,
07.03.2015 11:45,12.4,575.5,-1.6,43,Wind blowing from the south-west,1,no clouds,,,,,12,0,,
07.03.2015 08:45,4.3,577.1,,69,Wind blowing from the east,1,no clouds,-1.6,,,,8,-0.9,No precipitation,24
07.03.2015 05:45,11.2,576.3,,39,"Calm, no wind",0,no clouds,,,,,8,-2.4,,
06.03.2015 17:45,1,574.2,0.4,,Wind blowing from the south,2,20–30%.,,15.1,20–30%.,600-1000,10,,No precipitation,9
06.03.2015 14:45,14.8,573.8,-1.9,94,Wind blowing from the west-southwest,2,40%.,,,40%.,600-1000,12,13.9,,
06.03.2015 11:45,11.4,575.7,-1.6,43,Wind blowing from the south-west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,-0.9,,
06.03.2015 08:45,3,577.3,0.9,51,"Calm, no wind",0,no clouds,-3,,,,7,-6.3,No precipitation,24
06.03.2015 05:45,12.4,576.4,,34,"Calm, no wind",0,no clouds,,,,,8,-3.2,,
05.03.2015 17:45,10.6,574.1,0.5,45,Wind blowing from the west,1,"10%  or less, but not 0",,14.6,"10%  or less, but not 0",600-1000,10,-0.9,No precipitation,9
05.03.2015 14:45,13.8,573.6,-1.6,30,Wind blowing from the west,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,12,-3.5,,
05.03.2015 11:45,9.4,575.2,-1.2,46,Wind blowing from the west-southwest,1,no clouds,,,,,10,-1.7,,
05.03.2015 08:45,2.2,576.4,,62,Wind blowing from the north-east,1,no clouds,-2.7,,,,8,-4.4,No precipitation,24
05.03.2015 05:45,-1.8,575.1,,84,Wind blowing from the east-northeast,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8,-4.1,,
04.03.2015 17:45,6.8,572.5,0.6,64,Wind blowing from the west,1,60%.,,12.7,50%.,600-1000,8,0.4,No precipitation,9
04.03.2015 14:45,9.6,571.9,-0.5,52,Wind blowing from the south-southeast,1,70 – 80%.,,,50%.,600-1000,10,0.2,,
04.03.2015 11:45,8.8,572.4,-1.3,49,Wind blowing from the south-west,1,50%.,,,50%.,600-1000,10,-1.4,,
04.03.2015 08:45,2.5,573.7,,65,Wind blowing from the north-east,1,"10%  or less, but not 0",-2.5,,"10%  or less, but not 0",600-1000,7,-3.5,Trace of precipitation,24
03.03.2015 17:45,6.6,572.7,0.3,83,"Calm, no wind",0,70 – 80%.,,2.1,50%.,600-1000,10,3.8,Trace of precipitation,9
03.03.2015 14:45,7.4,572.4,,71,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,10,2.5,,
03.03.2015 08:45,3,575.1,0.6,89,"Calm, no wind",0,70 – 80%.,0.2,,40%.,300-600,7,1.3,56,24
03.03.2015 05:45,0.4,574.5,,99,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,6,0.2,,
02.03.2015 17:45,12.2,573.6,0.8,57,Wind blowing from the east-northeast,2,70 – 80%.,,16.1,"90  or more, but not 100%",300-600,6,3.8,Trace of precipitation,9
02.03.2015 14:45,14,572.8,-3.2,56,Wind blowing from the west,3,50%.,,,20–30%.,600-1000,8,5.4,,
02.03.2015 11:45,7.2,576,-1.4,80,"Calm, no wind",0,60%.,,,40%.,300-600,5,3.9,,
02.03.2015 08:45,1.7,577.4,1.8,94,"Calm, no wind",0,"90  or more, but not 100%",0,,40%.,300-600,4,0.9,26,24
02.03.2015 05:45,0.4,575.6,,99,Wind blowing from the east-northeast,1,"90  or more, but not 100%",,,60%.,600-1000,8,0.2,,
01.03.2015 17:45,1.3,576.3,0.5,95,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,3,100%.,300-600,1,0.6,16,9
01.03.2015 14:45,1.4,575.8,-0.4,94,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,1,0.6,,
01.03.2015 11:45,2.6,576.2,-1.3,95,"Calm, no wind",0,100%.,,,100%.,200-300,2,1.9,,
01.03.2015 08:45,2.4,577.5,,95,"Calm, no wind",0,100%.,2.4,,100%.,200-300,2,1.7,3,24
28.02.2015 17:45,12,575.9,-0.4,44,Wind blowing from the west-southwest,1,60%.,,14.6,,"2500 or more, or no clouds.",10,0,No precipitation,9
28.02.2015 14:45,14.2,576.3,-1.1,37,Wind blowing from the south,1,"90  or more, but not 100%",,,,"2500 or more, or no clouds.",10,-0.5,,
28.02.2015 11:45,11.8,577.4,,52,Wind blowing from the west,1,"90  or more, but not 100%",,,,"2500 or more, or no clouds.",10,2.1,,
28.02.2015 05:45,0,576.7,,89,Wind blowing from the west,1,no clouds,,,,,8,-1.6,,
27.02.2015 17:45,13.3,574,0.3,51,Wind blowing from the south,1,40%.,,16.9,40%.,600-1000,10,3.4,No precipitation,9
27.02.2015 14:45,16,573.7,-1,37,Wind blowing from the south,1,60%.,,,40%.,600-1000,12,1.3,,
27.02.2015 11:45,11.6,574.7,-0.7,57,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,3.2,,
27.02.2015 08:45,5.2,575.4,,87,Wind blowing from the south-west,1,20–30%.,0.6,,20–30%.,600-1000,6,3.2,18,24
26.02.2015 14:45,4.6,574.1,2.7,92,"Calm, no wind",0,100%.,,,40%.,200-300,4,3.4,,
26.02.2015 11:45,2.8,571.4,,95,"Calm, no wind",0,100%.,,,100%.,200-300,3,2.1,,
26.02.2015 08:45,1.6,,,95,Wind blowing from the north-east,2,100%.,1,,100%.,200-300,3,0.9,2,24
26.02.2015 05:45,1.6,574.3,,95,"Calm, no wind",0,100%.,,,100%.,300-600,5,0.9,,
25.02.2015 17:45,13.6,574.2,0.9,41,Wind blowing from the south-southwest,1,70 – 80%.,,17.4,50%.,300-600,10,0.4,No precipitation,9
25.02.2015 14:45,16.4,573.3,-2.3,29,Wind blowing from the south-west,3,"90  or more, but not 100%",,,50%.,300-600,8,-1.9,,
25.02.2015 11:45,13.8,575.6,-1.6,48,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,"2500 or more, or no clouds.",10,3,,
25.02.2015 08:45,5.8,577.2,1.2,78,"Calm, no wind",0,"90  or more, but not 100%",4,,40%.,"2500 or more, or no clouds.",7,2.3,No precipitation,24
25.02.2015 05:45,4.4,576,,81,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",8,1.3,,
24.02.2015 17:45,18,574.4,0.7,31,Wind blowing from the south-west,2,70 – 80%.,,23.5,50%.,"2500 or more, or no clouds.",10,0.6,No precipitation,9
24.02.2015 14:45,23,573.7,-2.6,20,Wind blowing from the south-southwest,3,"90  or more, but not 100%",,,,"2500 or more, or no clouds.",12,-1.4,,
24.02.2015 11:45,18.6,576.3,-2.1,32,"Calm, no wind",0,60%.,,,,"2500 or more, or no clouds.",10,1.7,,
24.02.2015 08:45,7,578.4,1.2,66,"Calm, no wind",0,60%.,1,,,"2500 or more, or no clouds.",7,1.1,No precipitation,24
24.02.2015 05:45,0.4,577.2,,94,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",8,-0.5,,
23.02.2015 14:45,22.8,574.3,-2.6,21,Wind blowing from the west,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",12,-0.7,,
23.02.2015 11:45,15.8,576.9,-2.1,33,Wind blowing from the south-west,1,20–30%.,,,,"2500 or more, or no clouds.",10,-0.7,,
23.02.2015 08:45,7,579,0.9,62,"Calm, no wind",0,50%.,-0.5,,,"2500 or more, or no clouds.",7,0.2,No precipitation,24
23.02.2015 05:45,0,578.1,,94,"Calm, no wind",0,no clouds,,,,,8,-0.9,,
22.02.2015 17:45,18.7,574.3,1.3,27,Wind blowing from the west-southwest,1,no clouds,,25.4,,,12,-0.7,No precipitation,9
22.02.2015 14:45,23.8,573,-3.7,23,Wind blowing from the north-northwest,1,no clouds,,,,,15,1.3,,
22.02.2015 11:45,16.6,576.7,-1.7,35,Wind blowing from the west-southwest,1,no clouds,,,,,10,1.1,,
22.02.2015 08:45,5.6,578.4,1.2,68,"Calm, no wind",0,no clouds,-0.8,,,,7,0,No precipitation,24
22.02.2015 05:45,0,577.2,,85,"Calm, no wind",0,no clouds,,,,,8,-2.2,,
21.02.2015 17:45,15.1,,,39,Wind blowing from the south,2,"10%  or less, but not 0",,20.1,"10%  or less, but not 0",1000-1500,5,1.3,No precipitation,9
21.02.2015 14:45,19.6,573,-3.2,27,Wind blowing from the north-northwest,1,20–30%.,,,"10%  or less, but not 0",600-1000,15,0,,
21.02.2015 11:45,14,576.2,-1.9,48,Wind blowing from the north,1,20–30%.,,,,"2500 or more, or no clouds.",12,3.2,,
21.02.2015 08:45,4.8,578.1,0.8,73,"Calm, no wind",0,no clouds,-1.2,,,,6,0.4,No precipitation,24
21.02.2015 05:45,0,577.3,,100,Wind blowing from the north-west,1,no clouds,,,,,7,0,,
20.02.2015 17:45,10.8,576.6,1.6,55,Wind blowing from the west,2,"90  or more, but not 100%",,18,40%.,600-1000,10,2.1,No precipitation,9
20.02.2015 14:45,17.4,575,-1.9,33,Wind blowing from the south-west,2,70 – 80%.,,,50%.,600-1000,12,0.9,,
20.02.2015 11:45,12.4,576.9,-1.2,50,Wind blowing from the south-southwest,1,40%.,,,"10%  or less, but not 0",600-1000,10,2.1,,
20.02.2015 08:45,4,578.1,1.2,74,Wind blowing from the south,1,50%.,-0.3,,,"2500 or more, or no clouds.",6,-0.2,Trace of precipitation,24
20.02.2015 05:45,0.2,576.9,,94,"Calm, no wind",0,70 – 80%.,,,20–30%.,600-1000,8,-0.7,,
19.02.2015 17:45,11,574.6,0.4,53,Wind blowing from the north-northeast,1,50%.,,16.5,40%.,300-600,10,1.7,Trace of precipitation,9
19.02.2015 14:45,15.4,574.2,,45,Wind blowing from the east-southeast,1,40%.,,,20–30%.,600-1000,10,3.4,,
18.02.2015 17:45,8.5,574,,72,Wind blowing from the south-east,1,70 – 80%.,,15.3,40%.,600-1000,10,3.6,Trace of precipitation,9
18.02.2015 14:45,11.4,,,48,Wind blowing from the south-west,16,100%.,,,100%.,300-600,8,0.6,,
18.02.2015 11:45,13.8,574.3,-1.5,39,Wind blowing from the west,1,70 – 80%.,,,50%.,600-1000,10,0,,
18.02.2015 08:45,2.5,575.8,0.7,85,"Calm, no wind",0,70 – 80%.,0.2,,50%.,600-1000,5,0.2,No precipitation,24
18.02.2015 05:45,0.5,575.1,,95,"Calm, no wind",0,40%.,,,"10%  or less, but not 0",600-1000,7,-0.2,,
17.02.2015 17:45,13.5,572.7,0.9,45,Wind blowing from the south,2,20–30%.,,17.3,"10%  or less, but not 0",600-1000,10,1.7,No precipitation,9
17.02.2015 14:45,16.6,571.8,-3,35,Wind blowing from the west,3,60%.,,,40%.,600-1000,15,1.1,,
17.02.2015 11:45,13.6,574.8,-1.8,47,Wind blowing from the west-southwest,1,20–30%.,,,20–30%.,600-1000,12,2.3,,
17.02.2015 08:45,5.2,576.6,0.3,70,"Calm, no wind",0,no clouds,-0.3,,,,8,0.2,No precipitation,24
17.02.2015 05:45,0,576.3,,100,Wind blowing from the north,1,no clouds,,,,,7,0,,
16.02.2015 17:45,13.7,574.4,0.2,55,"Calm, no wind",0,60%.,,17.9,20–30%.,600-1000,10,4.8,No precipitation,9
16.02.2015 14:45,16.6,574.2,-1.9,31,Wind blowing from the west-southwest,1,60%.,,,40%.,600-1000,12,-0.9,,
16.02.2015 11:45,14,576.1,-1.4,42,Wind blowing from the south,1,50%.,,,,"2500 or more, or no clouds.",10,1.3,,
16.02.2015 08:45,4,577.5,1.1,74,"Calm, no wind",0,"10%  or less, but not 0",-0.8,,,"2500 or more, or no clouds.",7,-0.2,Trace of precipitation,24
16.02.2015 05:45,0.7,576.4,,90,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,6,-0.7,,
15.02.2015 17:45,13.6,572.7,0.5,51,Wind blowing from the south-west,2,"10%  or less, but not 0",,16.9,"10%  or less, but not 0",600-1000,10,3.6,Trace of precipitation,9
15.02.2015 14:45,15.4,572.2,-2.3,83,Wind blowing from the north-northwest,1,40%.,,,20–30%.,600-1000,15,12.5,,
15.02.2015 11:45,9.8,574.5,-0.9,70,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,10,4.5,,
15.02.2015 08:45,1.8,575.4,1.4,97,"Calm, no wind",0,100%.,0.6,,100%.,200-300,4,1.3,22,24
15.02.2015 05:45,0.8,574,,97,"Calm, no wind",0,100%.,,,100%.,200-300,5,0.4,,
14.02.2015 17:45,13.4,571,1.3,39,Wind blowing from the west,2,50%.,,17.6,20–30%.,300-600,10,-0.2,No precipitation,9
14.02.2015 14:45,16.6,569.7,,28,Wind blowing from the west-northwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,18,-2.2,,
14.02.2015 08:45,3.2,574.2,1.1,49,"Calm, no wind",0,no clouds,-3.7,,,,8,-6.7,No precipitation,24
14.02.2015 05:45,-3.2,573.1,,96,"Calm, no wind",0,no clouds,,,,,8,-3.7,,
13.02.2015 17:45,12.5,571.7,1,38,Wind blowing from the south-southwest,3,20–30%.,,18.7,,"2500 or more, or no clouds.",14,-1.4,No precipitation,9
13.02.2015 14:45,17.8,570.7,-2.6,19,Wind blowing from the south-west,3,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,20,-6,,
13.02.2015 11:45,12.8,573.3,-1.5,33,Wind blowing from the south-southwest,1,no clouds,,,,,20,-3.3,,
13.02.2015 08:45,3.4,574.8,0,47,"Calm, no wind",0,no clouds,-3.4,,,,15,-7,No precipitation,24
13.02.2015 05:45,0.8,574.8,,68,Wind blowing from the north,1,no clouds,,,,,10,-4.6,,
12.02.2015 17:45,9.3,572.5,1,49,Wind blowing from the west-southwest,3,50%.,,15.2,20–30%.,600-1000,14,-0.9,No precipitation,9
12.02.2015 14:45,14.4,571.5,-2.7,27,Wind blowing from the south-west,3,50%.,,,40%.,600-1000,18,-4.4,,
12.02.2015 11:45,12.6,574.2,-2.6,35,Wind blowing from the south-west,1,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",15,-2.4,,
12.02.2015 08:45,1,576.8,1.4,68,"Calm, no wind",0,20–30%.,-4,,,"2500 or more, or no clouds.",7,-4.4,No precipitation,24
12.02.2015 05:45,-2.8,575.4,,96,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",10,-3.4,,
11.02.2015 17:45,11.6,574.4,0.9,38,Wind blowing from the south-southwest,2,40%.,,17.5,20–30%.,600-1000,16,-2.4,No precipitation,9
11.02.2015 14:45,15.6,573.5,,22,Wind blowing from the south-west,3,50%.,,,,"2500 or more, or no clouds.",18,-6.3,,
11.02.2015 08:45,-0.6,577.9,1,76,"Calm, no wind",0,60%.,-5,,,"2500 or more, or no clouds.",8,-4.4,No precipitation,24
11.02.2015 05:45,-3.8,576.9,,87,"Calm, no wind",0,no clouds,,,,,10,-5.7,,
10.02.2015 17:45,12.8,575.4,0.3,29,Wind blowing from the south-west,2,no clouds,,17.8,,,16,-5,No precipitation,9
10.02.2015 14:45,17.4,575.1,-2.9,21,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,18,-5.3,,
10.02.2015 11:45,11.4,578,-1.9,35,Wind blowing from the west-southwest,1,no clouds,,,,,15,-3.8,,
10.02.2015 08:45,2.2,579.9,0.9,58,"Calm, no wind",0,no clouds,-4.5,,,,7,-5.3,No precipitation,24
10.02.2015 05:45,13.6,579,,29,"Calm, no wind",0,no clouds,,,,,8,-4.4,,
09.02.2015 17:45,11.4,575.8,0.7,35,Wind blowing from the south,1,20–30%.,,16.2,20–30%.,"2500 or more, or no clouds.",15,-3.8,No precipitation,9
09.02.2015 14:45,15,575.1,-2.1,22,Wind blowing from the west,1,20–30%.,,,20–30%.,600-1000,18,-6.7,,
09.02.2015 11:45,10.2,577.2,-1.8,37,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,-3.8,,
09.02.2015 08:45,2.2,579,1.2,59,"Calm, no wind",0,no clouds,-4.8,,,,10,-5,No precipitation,24
09.02.2015 05:45,13.6,577.8,,29,"Calm, no wind",0,no clouds,,,,,8,-4.4,,
08.02.2015 17:45,9.6,574.7,0.5,41,Wind blowing from the west-southwest,2,40%.,,12,,"2500 or more, or no clouds.",15,-3,No precipitation,9
08.02.2015 14:45,11.2,574.2,-1.9,33,Wind blowing from the west,3,"90  or more, but not 100%",,,,"2500 or more, or no clouds.",15,-4.7,,
08.02.2015 11:45,8,576.1,,43,Wind blowing from the south-west,1,"90  or more, but not 100%",,,,"2500 or more, or no clouds.",12,-3.8,,
08.02.2015 05:45,-2.2,576.9,,85,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",10,-4.4,,
07.02.2015 17:45,11.3,574.3,0.6,39,Wind blowing from the south,1,"10%  or less, but not 0",,16.2,"10%  or less, but not 0",600-1000,15,-2.4,No precipitation,9
07.02.2015 14:45,15.6,573.7,-2.8,23,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,18,-5.3,,
07.02.2015 11:45,11.2,576.5,,39,Wind blowing from the west-southwest,1,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",15,-2.2,,
07.02.2015 08:45,2.2,578.7,0.9,58,"Calm, no wind",0,no clouds,-4.2,,,,12,-5.3,No precipitation,24
07.02.2015 05:45,13.7,577.8,,27,"Calm, no wind",0,no clouds,,,,,10,-5.3,,
06.02.2015 17:45,11.4,575.1,0.6,38,Wind blowing from the south-southwest,2,20–30%.,,16,,"2500 or more, or no clouds.",16,-2.4,No precipitation,9
06.02.2015 14:45,15.6,574.5,-2.4,23,Wind blowing from the south-southwest,3,no clouds,,,,,20,-5.3,,
06.02.2015 11:45,10.6,576.9,-2,40,Wind blowing from the west-southwest,1,50%.,,,,"2500 or more, or no clouds.",15,-2.7,,
06.02.2015 08:45,2.2,578.9,1.3,59,"Calm, no wind",0,50%.,-4.5,,,"2500 or more, or no clouds.",10,-5,No precipitation,24
06.02.2015 05:45,13.4,577.6,,29,"Calm, no wind",0,20–30%.,,,,"2500 or more, or no clouds.",10,-4.4,,
05.02.2015 17:45,12.3,575.4,0.6,42,Wind blowing from the west,1,"10%  or less, but not 0",,16,,"2500 or more, or no clouds.",16,-0.5,No precipitation,9
05.02.2015 14:45,15,574.8,-2.4,30,Wind blowing from the west-southwest,1,no clouds,,,,,20,-2.7,,
05.02.2015 11:45,9.6,577.2,-1.5,45,Wind blowing from the south-southwest,1,no clouds,,,,,18,-1.9,,
05.02.2015 08:45,1.8,578.7,1,62,"Calm, no wind",0,no clouds,-4.5,,,,10,-4.7,No precipitation,24
05.02.2015 05:45,14,577.7,,28,Wind blowing from the west,1,no clouds,,,,,12,-4.1,,
04.02.2015 17:45,10.2,576.7,0.7,60,"Calm, no wind",0,no clouds,,15.2,,,18,2.8,No precipitation,9
