Local time in Kalimpong,T,U,Ff,N,Tn,Tx,H,Td,tR
16.03.2017 08:30,14.2,75,4,70 – 80%.,8.5,,300-600,9.8,
15.03.2017 17:30,16,58,4,50%.,,18.5,300-600,7.7,
15.03.2017 08:30,12,73,4,20–30%.,8,,300-600,7.3,
14.03.2017 17:30,15.2,62,4,50%.,,20,300-600,8,
13.03.2017 17:30,13.4,58,4,50%.,,,300-600,5.3,
13.03.2017 08:30,12.2,59,4,20–30%.,7.5,,300-600,4.3,
12.03.2017 08:30,10.8,100,4,50%.,9,,300-600,10.8,
11.03.2017 08:30,11.4,100,2,"90  or more, but not 100%",10,,300-600,11.4,
10.03.2017 17:30,14,91,4,70 – 80%.,,23,300-600,12.6,
09.03.2017 17:30,15.8,76,1,70 – 80%.,,,300-600,11.6,
09.03.2017 08:30,13.4,66,3,50%.,10.5,,300-600,7.2,
08.03.2017 17:30,17.6,43,4,50%.,,20,300-600,4.9,
07.03.2017 17:30,17.2,46,4,50%.,,21.5,300-600,5.4,
07.03.2017 08:30,12.6,65,4,20–30%.,10.5,,300-600,6.2,
06.03.2017 17:30,17,41,2,50%.,,22,300-600,3.5,
06.03.2017 08:30,14,65,2,20–30%.,10,,300-600,7.4,
05.03.2017 17:30,15.4,76,2,40%.,,,300-600,11.1,
05.03.2017 08:30,13.6,72,2,20–30%.,11.5,,300-600,8.7,
04.03.2017 17:30,19.2,37,3,40%.,,22.5,300-600,4.1,
04.03.2017 08:30,17,58,1,20–30%.,12.5,,300-600,8.5,
03.03.2017 17:30,20,54,4,50%.,,22,300-600,10.5,
02.03.2017 17:30,17.2,70,1,70 – 80%.,,20,300-600,11.6,
02.03.2017 08:30,15.6,78,3,70 – 80%.,11.5,,300-600,11.7,
01.03.2017 17:30,17.2,72,3,70 – 80%.,,21,300-600,12,
01.03.2017 08:30,14.4,79,3,50%.,11.5,,300-600,10.8,
28.02.2017 17:30,16.2,73,3,70 – 80%.,,20,300-600,11.3,
28.02.2017 08:30,13.4,85,1,70 – 80%.,11.5,,300-600,10.9,
27.02.2017 17:30,14.6,77,1,"90  or more, but not 100%",,18,300-600,10.6,
27.02.2017 08:30,13,83,1,70 – 80%.,11,,300-600,10.1,
26.02.2017 17:30,15.4,76,4,70 – 80%.,,,300-600,11.1,
26.02.2017 08:30,14.6,66,4,70 – 80%.,11,,300-600,8.2,
25.02.2017 17:30,15.4,76,4,70 – 80%.,,,300-600,11.1,
25.02.2017 08:30,14,83,4,70 – 80%.,11.5,,300-600,11.1,
24.02.2017 17:30,15.2,59,4,70 – 80%.,,19.5,300-600,7.1,
23.02.2017 17:30,15.6,69,3,50%.,,20,300-600,9.8,
23.02.2017 08:30,13.8,76,1,20–30%.,11,,300-600,9.7,
22.02.2017 17:30,17.4,72,3,50%.,,22,300-600,12.2,
22.02.2017 08:30,15,80,4,50%.,12,,300-600,11.5,
21.02.2017 17:30,17,84,4,70 – 80%.,,20,300-600,14.3,
21.02.2017 08:30,15.4,76,4,50%.,11.5,,300-600,11.1,
20.02.2017 17:30,17.2,72,4,"90  or more, but not 100%",,20,300-600,12,
20.02.2017 08:30,16,74,4,70 – 80%.,11.5,,300-600,11.4,
19.02.2017 08:30,17,77,4,70 – 80%.,11.5,,300-600,12.9,
18.02.2017 17:30,19.2,52,4,70 – 80%.,,21.5,300-600,9,
17.02.2017 17:30,18,62,0,no clouds,,21,,10.5,
17.02.2017 08:30,13.4,74,3,50%.,10.5,,300-600,8.9,
16.02.2017 17:30,17.4,61,3,50%.,,20.5,300-600,9.8,
16.02.2017 08:30,13.4,66,3,40%.,10.5,,300-600,7.2,
15.02.2017 17:30,17,64,3,50%.,,20.5,300-600,10.2,
15.02.2017 08:30,10.4,88,1,40%.,10.5,,300-600,8.5,
14.02.2017 17:30,16.2,63,2,70 – 80%.,,19,300-600,9.2,
14.02.2017 08:30,13.6,66,2,70 – 80%.,10.5,,300-600,7.4,
13.02.2017 17:30,16,56,2,70 – 80%.,,19,300-600,7.2,
12.02.2017 17:30,15.4,82,4,50%.,,20,300-600,12.3,
12.02.2017 08:30,12.8,74,4,40%.,10.5,,300-600,8.2,
11.02.2017 08:30,13.4,83,4,50%.,11,,300-600,10.5,
10.02.2017 17:30,14.8,83,4,70 – 80%.,,,300-600,12,
10.02.2017 08:30,13.8,81,4,50%.,11,,300-600,10.5,
09.02.2017 17:30,15.2,78,3,70 – 80%.,,,300-600,11.3,
09.02.2017 08:30,14.4,81,3,50%.,10.5,,300-600,11.2,
08.02.2017 17:30,16,61,3,70 – 80%.,,22,300-600,8.5,
07.02.2017 17:30,15.4,76,3,70 – 80%.,,19,300-600,11.1,
07.02.2017 08:30,13.4,74,0,50%.,10.5,,300-600,8.9,
06.02.2017 17:30,15,80,4,50%.,,,300-600,11.5,
06.02.2017 08:30,13,70,4,20–30%.,10.5,,300-600,7.6,
05.02.2017 17:30,20.2,58,4,50%.,,21,300-600,11.6,
05.02.2017 08:30,15,57,4,50%.,10,,300-600,6.4,
04.02.2017 17:30,19.4,60,4,50%.,,20.5,300-600,11.4,
04.02.2017 08:30,12.2,76,4,50%.,10,,300-600,8,
03.02.2017 17:30,16,58,4,50%.,,19,300-600,7.7,
03.02.2017 08:30,11.6,77,3,40%.,9.5,,300-600,7.7,
02.02.2017 17:30,14.2,71,3,70 – 80%.,,18,300-600,9,
02.02.2017 08:30,11.3,85,2,50%.,9.5,,300-600,8.9,
01.02.2017 08:30,12.2,78,1,50%.,9.5,,300-600,8.4,
31.01.2017 17:30,14.8,72,1,70 – 80%.,,18.5,300-600,9.7,
31.01.2017 08:30,12,96,4,70 – 80%.,9.5,,300-600,11.3,
30.01.2017 17:30,14.2,81,2,"90  or more, but not 100%",,17,300-600,11,
30.01.2017 08:30,11.6,93,3,70 – 80%.,9,,300-600,10.5,
29.01.2017 17:30,13,78,2,70 – 80%.,,16,300-600,9.3,
29.01.2017 08:30,11.2,81,2,50%.,9,,300-600,8.1,
28.01.2017 17:30,16.4,53,1,70 – 80%.,,22,300-600,6.8,
28.01.2017 08:30,12,77,1,40%.,10,,300-600,8.1,
27.01.2017 17:30,16.4,53,1,70 – 80%.,,21,300-600,6.8,
25.01.2017 17:30,16.4,59,3,50%.,,20,300-600,8.2,
24.01.2017 17:30,17,47,2,40%.,,19.5,300-600,5.6,
24.01.2017 08:30,11,81,1,20–30%.,8.5,,300-600,7.9,
23.01.2017 17:30,15.6,59,4,40%.,,20,300-600,7.6,
23.01.2017 08:30,12,60,3,20–30%.,8.5,,300-600,4.5,
22.01.2017 17:30,15,57,2,50%.,,18,300-600,6.4,
21.01.2017 17:30,15,57,1,50%.,,18.5,300-600,6.4,
20.01.2017 17:30,13.6,62,5,50%.,,17.5,300-600,6.5,
20.01.2017 08:30,10.4,72,4,20–30%.,7,,300-600,5.5,
19.01.2017 17:30,14,55,4,50%.,,17.5,300-600,5.1,
19.01.2017 08:30,10.2,74,4,20–30%.,7,,300-600,5.7,
18.01.2017 17:30,13.6,57,4,50%.,,16.5,300-600,5.1,
18.01.2017 08:30,9.2,87,4,20–30%.,6.5,,300-600,7.2,
17.01.2017 17:30,12,67,3,60%.,,16,300-600,6,
17.01.2017 08:30,9,70,3,40%.,6,,300-600,3.8,
16.01.2017 17:30,12,60,3,50%.,,16,300-600,4.5,
16.01.2017 08:30,8.8,65,3,20–30%.,6,,300-600,2.6,
15.01.2017 08:30,7.4,73,4,40%.,6,,300-600,2.9,
14.01.2017 17:30,11,59,4,50%.,,14.5,300-600,3.2,
14.01.2017 08:30,7,78,3,20–30%.,6,,300-600,3.4,
13.01.2017 17:30,11,57,3,50%.,,14.5,300-600,2.7,
13.01.2017 08:30,7.2,76,3,40%.,5.5,,300-600,3.2,
12.01.2017 17:30,10.4,60,2,50%.,,,300-600,3,
12.01.2017 08:30,9.2,75,2,40%.,7,,300-600,5,
11.01.2017 17:30,10.6,86,2,70 – 80%.,,15,300-600,8.3,
11.01.2017 08:30,8.2,90,2,50%.,6.5,,300-600,6.6,
10.01.2017 17:30,11.2,79,1,60%.,,,300-600,7.7,
10.01.2017 08:30,10,76,4,70 – 80%.,7.5,,300-600,5.9,
09.01.2017 20:30,13.2,62,4,50%.,,17,300-600,6,
09.01.2017 17:30,13.2,62,4,50%.,,17,300-600,6,
09.01.2017 08:30,10.4,67,3,20–30%.,7,,300-600,4.5,
08.01.2017 17:30,13.6,68,5,50%.,,18.5,300-600,7.8,
08.01.2017 11:30,10.8,65,4,20–30%.,7,,300-600,4.5,
08.01.2017 08:30,10.8,65,4,20–30%.,7,,300-600,4.5,
07.01.2017 17:30,13,68,4,50%.,,17.3,300-600,7.1,
07.01.2017 08:30,10.4,67,3,20–30%.,6.5,,300-600,4.5,
06.01.2017 17:30,15,60,3,50%.,,16.5,300-600,7.3,
06.01.2017 08:30,8.8,73,1,20–30%.,6.5,,300-600,4.1,
05.01.2017 17:30,13,54,2,70 – 80%.,,,300-600,3.8,
05.01.2017 08:30,12,63,1,20–30%.,8.5,,300-600,5,
04.01.2017 17:30,15,57,4,50%.,,18.5,300-600,6.4,
04.01.2017 08:30,11.4,68,4,20–30%.,8.5,,300-600,5.7,
03.01.2017 17:30,14,61,2,70 – 80%.,,17.5,300-600,6.5,
03.01.2017 08:30,10.4,65,1,50%.,9,,300-600,4,
02.01.2017 17:30,13.4,64,4,70 – 80%.,,,300-600,6.7,
02.01.2017 08:30,12,65,3,20–30%.,9,,300-600,5.5,
01.01.2017 17:30,15,70,3,50%.,,18,300-600,9.5,
31.12.2016 17:30,15.4,52,2,40%.,,18,300-600,5.5,
31.12.2016 08:30,12,67,1,20–30%.,9,,300-600,6,
30.12.2016 17:30,15.4,52,5,40%.,,18.5,300-600,5.5,
30.12.2016 08:30,10.2,81,4,20–30%.,8.5,,300-600,7,
29.12.2016 17:30,14.8,64,3,40%.,,18.5,300-600,8,
28.12.2016 17:30,14,71,2,50%.,,16.5,300-600,8.7,
28.12.2016 08:30,10.2,85,1,40%.,8.5,,300-600,7.8,
27.12.2016 17:30,13.6,76,4,70 – 80%.,,17,300-600,9.5,
26.12.2016 17:30,13.2,89,4,70 – 80%.,,,300-600,11.4,
26.12.2016 08:30,12.2,80,3,20–30%.,10,,300-600,8.8,
25.12.2016 08:30,14,79,4,20–30%.,10.5,,300-600,10.4,
24.12.2016 17:30,16,65,2,50%.,,,300-600,9.4,
24.12.2016 08:30,14.4,73,2,40%.,10.5,,300-600,9.6,
23.12.2016 17:30,16.2,67,2,70 – 80%.,,,300-600,10,
23.12.2016 08:30,15,74,1,70 – 80%.,10,,300-600,10.3,
22.12.2016 17:30,16.8,69,4,70 – 80%.,,20,300-600,11.1,
22.12.2016 08:30,13.6,83,4,20–30%.,10,,300-600,10.7,
21.12.2016 17:30,15.8,86,4,"90  or more, but not 100%",,18.5,300-600,13.4,
21.12.2016 08:30,14,90,2,50%.,10,,300-600,12.3,
20.12.2016 17:30,15,80,4,70 – 80%.,,,300-600,11.5,
20.12.2016 08:30,14,83,4,50%.,10,,300-600,11.1,
19.12.2016 17:30,15.4,76,3,70 – 80%.,,,300-600,11.1,
19.12.2016 08:30,14.4,79,2,50%.,9.5,,300-600,10.8,
18.12.2016 17:30,15,70,2,50%.,,,300-600,9.5,
18.12.2016 08:30,14,71,2,40%.,9.5,,300-600,8.7,
17.12.2016 17:30,14,69,1,40%.,,,300-600,8.3,
17.12.2016 08:30,13,70,1,20–30%.,9.5,,300-600,7.6,
16.12.2016 17:30,15,64,4,40%.,,19,300-600,8.2,
16.12.2016 08:30,12.6,74,3,20–30%.,9.3,,300-600,8,
15.12.2016 17:30,14,81,2,50%.,,19,300-600,10.7,
15.12.2016 08:30,11.2,84,2,40%.,9.5,,300-600,8.5,
14.12.2016 17:30,14,81,1,50%.,,18,300-600,10.7,
13.12.2016 17:30,14,73,3,40%.,,,300-600,9.2,
13.12.2016 08:30,12.4,72,2,20–30%.,10.5,,300-600,7.4,
12.12.2016 17:30,14.8,72,3,40%.,,20,300-600,9.7,
11.12.2016 17:30,14.4,65,2,40%.,,,300-600,7.9,
11.12.2016 08:30,13,64,4,20–30%.,10.5,,300-600,6.2,
10.12.2016 17:30,16,80,1,40%.,,19,300-600,12.5,
10.12.2016 08:30,13.4,64,4,20–30%.,10.5,,300-600,6.7,
09.12.2016 17:30,16,54,3,40%.,,19.5,300-600,6.7,
08.12.2016 17:30,16.4,61,1,40%.,,20,300-600,8.8,
07.12.2016 08:30,13.4,74,4,20–30%.,10.5,,300-600,8.9,
06.12.2016 17:30,17,56,3,40%.,,20.5,300-600,8,
06.12.2016 08:30,13,74,3,20–30%.,11,,300-600,8.4,
05.12.2016 17:30,16.2,82,2,50%.,,20,300-600,13.1,
05.12.2016 08:30,13.2,81,1,20–30%.,11,,300-600,9.9,
04.12.2016 08:30,12.4,84,1,20–30%.,11,,300-600,9.8,
03.12.2016 17:30,16.2,82,0,no clouds,,,,13.1,
03.12.2016 08:30,15,81,4,50%.,12.5,,300-600,11.8,
02.12.2016 17:30,16,84,4,"90  or more, but not 100%",,,300-600,13.3,
02.12.2016 08:30,15,90,4,70 – 80%.,12.5,,300-600,13.3,
01.12.2016 17:30,16.8,81,4,70 – 80%.,,20,300-600,13.4,
01.12.2016 08:30,15.4,80,2,50%.,12.5,,300-600,11.9,
30.11.2016 17:30,16.4,86,1,50%.,,,300-600,14.1,
30.11.2016 08:30,15.4,84,5,50%.,12.5,,300-600,12.6,
29.11.2016 17:30,16.2,78,4,50%.,,,300-600,12.4,
29.11.2016 08:30,15.8,74,4,20–30%.,12,,300-600,11.2,
28.11.2016 17:30,17,79,3,70 – 80%.,,,300-600,13.3,
28.11.2016 08:30,16,76,1,70 – 80%.,12,,300-600,11.8,
27.11.2016 17:30,17.2,83,5,70 – 80%.,,21.5,300-600,14.2,
27.11.2016 08:30,15.2,78,4,50%.,11.5,,300-600,11.3,
26.11.2016 08:30,16,80,2,no clouds,11.5,,,12.5,
25.11.2016 17:30,15.2,81,1,70 – 80%.,,,300-600,12,
25.11.2016 08:30,13.4,87,4,40%.,11,,300-600,11.3,
24.11.2016 17:30,15.2,81,3,40%.,,,300-600,12,
24.11.2016 08:30,14,75,1,20–30%.,11,,300-600,9.6,
23.11.2016 17:30,16.2,63,5,50%.,,19.5,300-600,9.2,
23.11.2016 08:30,13.8,83,4,20–30%.,11,,300-600,10.9,
22.11.2016 17:30,15.4,80,4,50%.,,19.5,300-600,11.9,
22.11.2016 08:30,13.4,74,1,20–30%.,10.5,,300-600,8.9,
21.11.2016 17:30,15.4,80,1,50%.,,19.5,300-600,11.9,
20.11.2016 17:30,17,75,1,50%.,,21,300-600,12.5,
20.11.2016 08:30,14.2,87,5,20–30%.,11.5,,300-600,12.1,
19.11.2016 17:30,19,70,,40%.,,20.5,300-600,13.3,
19.11.2016 08:30,15.4,79,1,20–30%.,11.5,,300-600,11.7,
18.11.2016 17:30,17.4,68,5,40%.,,20.5,300-600,11.4,
18.11.2016 08:30,14.2,75,4,20–30%.,12,,300-600,9.8,
17.11.2016 17:30,17.2,64,4,50%.,,20.5,300-600,10.4,
17.11.2016 08:30,13.4,81,1,20–30%.,11.5,,300-600,10.1,
16.11.2016 17:30,17,75,3,50%.,,21,300-600,12.5,
16.11.2016 08:30,13.8,81,1,20–30%.,12,,300-600,10.5,
15.11.2016 17:30,18,69,2,40%.,,21.5,300-600,12.1,
15.11.2016 08:30,15.4,82,2,20–30%.,13.5,,300-600,12.3,
14.11.2016 17:30,18.4,81,5,50%.,,,300-600,15.1,
14.11.2016 08:30,16.4,86,4,40%.,14,,300-600,14.1,
13.11.2016 17:30,20.8,71,4,50%.,,22,300-600,15.3,
13.11.2016 08:30,17,81,1,40%.,14,,300-600,13.6,
12.11.2016 17:30,21.8,64,4,50%.,,23.5,300-600,14.6,
12.11.2016 08:30,17.6,85,3,50%.,14,,300-600,15,
11.11.2016 17:30,18,90,5,50%.,,22,300-600,16.4,
10.11.2016 17:30,19.2,73,3,50%.,,21.5,300-600,14.3,
09.11.2016 17:30,18.6,81,3,50%.,,22,300-600,15.3,
09.11.2016 08:30,16.8,71,4,20–30%.,13.5,,300-600,11.5,
08.11.2016 17:30,18.4,78,4,50%.,,21.5,300-600,14.4,
08.11.2016 08:30,15.2,72,1,20–30%.,13,,300-600,10.1,
07.11.2016 17:30,16,90,5,40%.,,,300-600,14.3,
07.11.2016 08:30,15,87,4,"10%  or less, but not 0",13,,300-600,12.9,
06.11.2016 17:30,17.4,81,1,40%.,,20,300-600,14.1,
06.11.2016 08:30,15.4,82,1,20–30%.,12.5,,300-600,12.3,
05.11.2016 17:30,18.2,81,4,50%.,,22,300-600,14.9,
05.11.2016 08:30,16.4,75,4,40%.,13.5,,300-600,11.9,
04.11.2016 17:30,21,67,3,40%.,,23,300-600,14.5,
04.11.2016 08:30,17.4,60,2,20–30%.,14.5,,300-600,9.4,
03.11.2016 17:30,20.8,64,2,50%.,,24,300-600,13.8,
02.11.2016 17:30,22.4,66,5,50%.,,24.5,300-600,15.7,
02.11.2016 08:30,18.2,57,4,50%.,13.5,,300-600,9.5,
01.11.2016 17:30,21,75,2,40%.,,24,300-600,16.3,
01.11.2016 08:30,18.4,72,1,20–30%.,13.5,,300-600,13.3,
31.10.2016 17:30,19.4,83,1,40%.,,22.5,300-600,16.5,
31.10.2016 08:30,16.4,71,1,20–30%.,13,,300-600,11.1,
30.10.2016 08:30,16,74,2,20–30%.,13.5,,300-600,11.4,
29.10.2016 08:30,17,77,3,20–30%.,13.5,,300-600,12.9,
28.10.2016 17:30,19,76,3,40%.,,23,300-600,14.7,
27.10.2016 17:30,19.8,70,2,40%.,,24,300-600,14.2,
27.10.2016 08:30,16.4,76,1,20–30%.,14,,300-600,12.1,
26.10.2016 17:30,21.6,73,4,50%.,,24,300-600,16.5,
26.10.2016 08:30,18.2,76,4,50%.,15.5,,300-600,13.8,
25.10.2016 17:30,22.4,53,3,50%.,,27,300-600,12.3,
25.10.2016 08:30,17.8,75,3,20–30%.,15.5,,300-600,13.2,
24.10.2016 17:30,21,54,3,70 – 80%.,,24,300-600,11.3,
24.10.2016 08:30,18,74,2,20–30%.,15.5,,300-600,13.3,
23.10.2016 17:30,20,74,1,40%.,,,300-600,15.1,
23.10.2016 08:30,19,73,1,20–30%.,15.5,,300-600,14,
22.10.2016 17:30,20,69,4,50%.,,24,300-600,14,
22.10.2016 08:30,18.2,70,3,20–30%.,15,,300-600,12.7,
21.10.2016 17:30,20.4,50,3,50%.,,24,300-600,9.7,
21.10.2016 08:30,17.1,69,5,20–30%.,15,,300-600,11.4,
20.10.2016 17:30,17.4,74,5,20–30%.,,,300-600,12.6,
20.10.2016 08:30,18,67,8,20–30%.,14.5,,300-600,11.8,
19.10.2016 17:30,21.2,65,3,40%.,,25,300-600,14.3,
19.10.2016 08:30,17.4,65,1,20–30%.,15,,300-600,10.6,
18.10.2016 17:30,22,69,1,20–30%.,,25.5,300-600,16,
17.10.2016 17:30,22.4,50,3,40%.,,25.5,300-600,11.5,
17.10.2016 08:30,19,76,2,20–30%.,14.5,,300-600,14.7,
16.10.2016 08:30,18.6,78,1,20–30%.,14.5,,300-600,14.6,
15.10.2016 17:30,20.4,71,1,40%.,,24.5,300-600,14.9,
15.10.2016 08:30,17,100,1,20–30%.,14.5,,300-600,17,
14.10.2016 17:30,21.4,84,3,70 – 80%.,,22,300-600,18.6,
14.10.2016 08:30,17.2,94,2,70 – 80%.,14,,300-600,16.2,
13.10.2016 17:30,19,96,5,100%.,,,300-600,18.4,
13.10.2016 08:30,18.6,100,5,"90  or more, but not 100%",17,,300-600,18.6,
12.10.2016 17:30,21.4,96,5,"90  or more, but not 100%",,24,300-600,20.8,
11.10.2016 08:30,20.4,98,4,70 – 80%.,18,,300-600,20.1,
10.10.2016 17:30,21.8,93,3,"90  or more, but not 100%",,26,300-600,20.6,
10.10.2016 08:30,20,95,1,"90  or more, but not 100%",18,,300-600,19.1,
09.10.2016 17:30,20.2,98,4,"90  or more, but not 100%",,24.5,300-600,19.9,
08.10.2016 17:30,23,86,3,50%.,,24,300-600,20.6,
08.10.2016 08:30,20,100,5,"90  or more, but not 100%",18,,300-600,20,
07.10.2016 17:30,22,91,5,70 – 80%.,,,300-600,20.5,
07.10.2016 08:30,21,86,4,50%.,18,,300-600,18.5,
06.10.2016 17:30,22.8,88,4,50%.,,26,300-600,20.7,
06.10.2016 08:30,21,84,4,70 – 80%.,17.5,,300-600,18.2,
05.10.2016 17:30,23.4,85,3,50%.,,27,300-600,20.7,
05.10.2016 08:30,21,93,1,70 – 80%.,17.5,,300-600,19.8,
04.10.2016 08:30,20.4,87,4,50%.,17.5,,300-600,18.2,
03.10.2016 17:30,22,91,1,70 – 80%.,,,300-600,20.5,
03.10.2016 08:30,22.4,88,4,20–30%.,17.5,,300-600,20.3,
02.10.2016 17:30,24.4,82,3,50%.,,26,300-600,21.2,
02.10.2016 08:30,22.2,91,2,50%.,17.5,,300-600,20.7,
01.10.2016 17:30,24.4,82,3,50%.,,25.5,300-600,21.2,
01.10.2016 08:30,20,100,3,70 – 80%.,17.2,,300-600,20,
30.09.2016 17:30,22.4,90,1,70 – 80%.,,,300-600,20.6,
30.09.2016 08:30,21.4,91,1,50%.,17,,300-600,19.9,
29.09.2016 17:30,22.4,96,1,70 – 80%.,,25.5,300-600,21.8,
29.09.2016 08:30,20.4,91,1,60%.,16.5,,300-600,18.9,
28.09.2016 17:30,23,91,1,70 – 80%.,,25,300-600,21.5,
28.09.2016 08:30,21,95,4,70 – 80%.,16.5,,300-600,20.1,
26.09.2016 08:30,17.4,100,3,"90  or more, but not 100%",16.5,,300-600,17.4,
25.09.2016 17:30,18,95,2,"90  or more, but not 100%",,20,300-600,17.1,
24.09.2016 08:30,23.2,77,1,50%.,18,,300-600,19,
23.09.2016 08:30,21,95,2,"90  or more, but not 100%",18,,300-600,20.1,
22.09.2016 17:30,21.6,90,1,70 – 80%.,,,300-600,19.8,
22.09.2016 08:30,21,95,4,50%.,,,300-600,20.1,
21.09.2016 17:30,19.4,100,1,70 – 80%.,,,300-600,19.4,
21.09.2016 08:30,19.8,96,1,"90  or more, but not 100%",19,,300-600,19.2,
20.09.2016 17:30,22,93,1,50%.,,,300-600,20.8,
20.09.2016 08:30,21,95,1,70 – 80%.,19.5,,300-600,20.1,
19.09.2016 17:30,21.6,90,5,60%.,,25,300-600,19.8,
19.09.2016 08:30,20.2,98,4,"90  or more, but not 100%",19.5,,300-600,19.9,
18.09.2016 17:30,23.2,85,4,60%.,,25.5,300-600,20.5,
18.09.2016 08:30,21.4,91,4,50%.,19,,300-600,19.9,
17.09.2016 17:30,21.4,96,1,"90  or more, but not 100%",,,300-600,20.8,
17.09.2016 08:30,21,96,1,"90  or more, but not 100%",19,,300-600,20.4,
16.09.2016 17:30,21.4,96,4,70 – 80%.,,27,300-600,20.8,
16.09.2016 08:30,23.2,77,1,40%.,19,,300-600,19,
15.09.2016 17:30,22.8,88,3,50%.,,,300-600,20.7,
15.09.2016 08:30,22.4,91,1,50%.,18.5,,300-600,20.9,
14.09.2016 17:30,23,88,5,50%.,,28,300-600,20.9,
13.09.2016 17:30,23.4,76,5,70 – 80%.,,25.5,300-600,18.9,
13.09.2016 08:30,20,93,3,70 – 80%.,18,,300-600,18.8,
12.09.2016 17:30,21.2,90,3,50%.,,25,300-600,19.4,
12.09.2016 08:30,19.2,98,4,"90  or more, but not 100%",18,,300-600,18.9,
11.09.2016 17:30,22,91,3,60%.,,24,300-600,20.5,
11.09.2016 08:30,20.6,98,4,"90  or more, but not 100%",19,,300-600,20.3,
10.09.2016 17:30,23.2,90,4,70 – 80%.,,27,300-600,21.4,
10.09.2016 08:30,21,100,1,70 – 80%.,19.5,,300-600,21,
09.09.2016 17:30,22.4,90,1,50%.,,25.5,300-600,20.6,
09.09.2016 08:30,24.4,81,1,70 – 80%.,19.5,,300-600,20.9,
08.09.2016 17:30,22.4,95,1,50%.,,,300-600,21.5,
08.09.2016 08:30,21.4,96,1,50%.,19.5,,300-600,20.8,
07.09.2016 17:30,22.2,93,1,50%.,,23,300-600,21,
07.09.2016 08:30,21.4,98,1,"90  or more, but not 100%",19.5,,300-600,21.1,
06.09.2016 17:30,23,88,1,50%.,,,300-600,20.9,
06.09.2016 08:30,21.8,98,2,70 – 80%.,20,,300-600,21.5,
05.09.2016 17:30,21.4,100,4,70 – 80%.,,,300-600,21.4,
05.09.2016 08:30,21.8,98,4,"90  or more, but not 100%",20,,300-600,21.5,
04.09.2016 17:30,23,95,4,70 – 80%.,,,300-600,22.1,
04.09.2016 08:30,22,96,2,60%.,20,,300-600,21.4,
03.09.2016 17:30,21.2,100,1,70 – 80%.,,,300-600,21.2,
03.09.2016 08:30,20.8,100,1,"90  or more, but not 100%",19.5,,300-600,20.8,
02.09.2016 17:30,21.2,100,4,"90  or more, but not 100%",,26.5,300-600,21.2,
02.09.2016 08:30,21.2,100,3,70 – 80%.,20,,300-600,21.2,
01.09.2016 17:30,22.6,86,2,70 – 80%.,,,300-600,20.2,
01.09.2016 08:30,23.2,82,1,50%.,20,,300-600,19.9,
31.08.2016 17:30,22,95,1,70 – 80%.,,,300-600,21.1,
31.08.2016 08:30,21.2,100,1,50%.,20,,300-600,21.2,
30.08.2016 17:30,24,85,1,50%.,,25.5,300-600,21.4,
30.08.2016 08:30,21.6,92,1,50%.,20,,300-600,20.3,
29.08.2016 17:30,32.4,54,1,70 – 80%.,,26.5,300-600,22,
29.08.2016 08:30,22.4,96,2,70 – 80%.,20,,300-600,21.8,
28.08.2016 17:30,26.4,82,1,60%.,,28,300-600,23,
28.08.2016 08:30,25.4,83,5,50%.,20,,300-600,22.2,
27.08.2016 17:30,28,69,4,40%.,,28,300-600,21.7,
27.08.2016 08:30,23,75,1,20–30%.,19.5,,300-600,18.4,
26.08.2016 17:30,26.4,68,1,20–30%.,,28,300-600,19.9,
26.08.2016 08:30,20.2,100,2,50%.,19.5,,300-600,20.2,
25.08.2016 08:30,26.6,76,1,20–30%.,19.5,,300-600,22,
24.08.2016 17:30,25.6,89,1,40%.,,27,300-600,23.6,
24.08.2016 08:30,22.4,95,1,70 – 80%.,19,,300-600,21.5,
23.08.2016 17:30,23.2,90,1,50%.,,25,300-600,21.4,
22.08.2016 17:30,20.6,100,1,"90  or more, but not 100%",,,300-600,20.6,
22.08.2016 08:30,20.4,100,1,"90  or more, but not 100%",19,,300-600,20.4,
21.08.2016 17:30,25.4,89,2,70 – 80%.,,26,300-600,23.4,
21.08.2016 08:30,24.6,86,1,20–30%.,19.5,,300-600,22,
20.08.2016 08:30,24.6,82,1,50%.,19.5,,300-600,21.4,
18.08.2016 17:30,23.8,89,1,70 – 80%.,,25.5,300-600,21.8,
17.08.2016 17:30,24,85,1,70 – 80%.,,26,300-600,21.4,
16.08.2016 08:30,24.4,83,1,20–30%.,20.5,,300-600,21.3,
15.08.2016 08:30,24.6,86,1,20–30%.,20.5,,300-600,22,
14.08.2016 08:30,24.6,86,1,40%.,20.5,,300-600,22,
13.08.2016 17:30,24.4,89,2,50%.,,27,300-600,22.4,
13.08.2016 08:30,23,91,1,40%.,20,,300-600,21.5,
12.08.2016 17:30,23,95,2,70 – 80%.,,25.2,300-600,22.1,
12.08.2016 08:30,21.4,98,1,"90  or more, but not 100%",19.5,,300-600,21.1,
11.08.2016 17:30,23.4,92,2,60%.,,25.5,300-600,22,
11.08.2016 08:30,21.2,98,2,"90  or more, but not 100%",19.5,,300-600,20.9,
10.08.2016 17:30,24,84,1,50%.,,25.5,300-600,21.1,
09.08.2016 08:30,21.8,96,1,"90  or more, but not 100%",20,,300-600,21.2,
08.08.2016 17:30,24.2,90,1,70 – 80%.,,26.5,300-600,22.5,
