Local time in Supaul,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
26.09.2018 17:30,31.4,749.2,753.4,,66,Wind blowing from the west,1,"10%  or less, but not 0",,34,no clouds,1000-1500,4,24.3,,
26.09.2018 08:30,30,751.8,756,,70,Wind blowing from the west,3,40%.,27.1,,"10%  or less, but not 0",300-600,4,24,,
25.09.2018 17:30,32,748.3,752.5,,71,Wind blowing from the south,1,40%.,,34.6,"10%  or less, but not 0",300-600,4,26.1,,
25.09.2018 08:30,30,751.9,756.1,,80,Wind blowing from the west,3,60%.,27.1,,20–30%.,300-600,4,26.1,,
24.09.2018 17:30,32,749.5,753.7,,74,Wind blowing from the south-west,1,60%.,,34.5,20–30%.,300-600,4,26.7,,
24.09.2018 08:30,32,751.7,755.9,,71,Wind blowing from the west,1,60%.,,,no clouds,300-600,4,26.1,,
23.09.2018 17:30,32,751.7,755.9,,71,Wind blowing from the west,1,60%.,,33.6,no clouds,300-600,4,26.1,,
23.09.2018 08:30,29.2,755.7,760,,82,Wind blowing from the east,1,20–30%.,26.1,,20–30%.,300-600,4,25.8,,
22.09.2018 17:30,29.4,753.2,757.5,,82,Wind blowing from the south-east,1,40%.,,30.2,20–30%.,300-600,4,26,,
22.09.2018 08:30,27,752.4,756.7,,89,Wind blowing from the east,1,100%.,25.4,,60%.,300-600,4,25,8,24
21.09.2018 17:30,27,752.2,756.5,,87,Wind blowing from the east,3,"90  or more, but not 100%",,32.9,60%.,300-600,4,24.7,,
21.09.2018 08:30,30.4,752.7,756.9,,69,Wind blowing from the east,5,60%.,26.2,,40%.,300-600,4,24.1,0.1,24
20.09.2018 17:30,28,749.7,754,,86,Wind blowing from the east,3,100%.,,32,70 – 80%.,300-600,4,25.4,,
20.09.2018 08:30,30.6,750.9,755.1,,74,Wind blowing from the north,3,"90  or more, but not 100%",28.1,,20–30%.,600-1000,4,25.5,,
19.09.2018 17:30,32.8,747.6,751.8,,73,Wind blowing from the west,1,60%.,,34.5,40%.,300-600,4,27.3,,
19.09.2018 08:30,30.8,749.9,754.1,,78,Wind blowing from the west,1,no clouds,27.6,,,,4,26.6,,
18.09.2018 17:30,32.6,746.8,751,,65,Wind blowing from the west,1,"10%  or less, but not 0",,34.5,no clouds,1000-1500,4,25.3,,
17.09.2018 17:30,32.2,746.6,750.8,,70,Wind blowing from the west,1,no clouds,,34.2,,,4,26.1,,
17.09.2018 08:30,30,749.4,753.6,,83,Wind blowing from the west,3,20–30%.,27.8,,20–30%.,300-600,4,26.9,,
16.09.2018 08:30,28.4,750.9,755.2,,92,Wind blowing from the south,2,20–30%.,,,,"2500 or more, or no clouds.",4,27,,
15.09.2018 17:30,31.8,748.9,753.1,,68,Wind blowing from the west,1,20–30%.,,33,no clouds,1000-1500,4,25.3,,
15.09.2018 08:30,28.2,752.4,756.7,,89,Wind blowing from the east,1,"90  or more, but not 100%",25.1,,60%.,300-600,4,26.2,17,24
14.09.2018 17:30,29,749.4,753.6,,79,"Calm, no wind",0,"90  or more, but not 100%",,31.7,40%.,300-600,4,25,,
14.09.2018 08:30,26.2,751.3,755.6,,94,Wind blowing from the west,1,"90  or more, but not 100%",24.7,,50%.,300-600,4,25.1,26,24
13.09.2018 08:30,28.6,749.4,753.7,,85,Wind blowing from the west,3,"90  or more, but not 100%",26.8,,60%.,300-600,4,25.8,22,24
11.09.2018 17:30,31.4,748.6,752.8,,75,Wind blowing from the west,3,40%.,,33.1,20–30%.,300-600,4,26.4,,
11.09.2018 08:30,29.2,751.9,756.2,,85,Wind blowing from the south,3,60%.,24.6,,40%.,300-600,4,26.4,33,24
10.09.2018 17:30,29.4,750.6,754.8,,83,Wind blowing from the east,1,70 – 80%.,,,50%.,300-600,0.2,26.3,,
10.09.2018 08:30,29.2,752.1,756.4,,91,Wind blowing from the west,3,"90  or more, but not 100%",26.5,,40%.,300-600,4,27.5,20,24
09.09.2018 17:30,29.6,748.6,752.8,,83,Wind blowing from the south-east,1,60%.,,,20–30%.,300-600,4,26.5,,
09.09.2018 08:30,29.8,751.1,755.3,,88,Wind blowing from the west,1,70 – 80%.,26.6,,40%.,300-600,4,27.6,18,24
08.09.2018 17:30,32.4,748,752.2,,73,Wind blowing from the east,1,20–30%.,,33.5,no clouds,1000-1500,4,26.9,,
08.09.2018 08:30,29.8,751.4,755.6,,85,Wind blowing from the east,1,70 – 80%.,27.2,,70 – 80%.,300-600,4,27,,
07.09.2018 17:30,30.6,748,752.2,,77,Wind blowing from the east,3,60%.,,31.5,40%.,300-600,4,26.1,,
06.09.2018 17:30,30.4,746.2,750.4,,80,Wind blowing from the east,3,"10%  or less, but not 0",,,no clouds,1000-1500,4,26.5,,
06.09.2018 08:30,30,748,752.2,,85,Wind blowing from the east,1,60%.,27.4,,40%.,300-600,4,27.2,29,24
05.09.2018 17:30,32.2,745,749.2,,76,"Calm, no wind",0,60%.,,33.6,40%.,300-600,4,27.5,,
05.09.2018 08:30,30,747.9,752.1,,85,Wind blowing from the west,1,"90  or more, but not 100%",27.3,,60%.,300-600,4,27.2,6,24
04.09.2018 17:30,30,746,750.2,,88,"Calm, no wind",0,70 – 80%.,,30.4,50%.,300-600,4,27.8,,
04.09.2018 08:30,29,748.9,753.1,,91,Wind blowing from the east,3,100%.,25.3,,70 – 80%.,300-600,4,27.3,20,24
03.09.2018 17:30,30,745.8,750,,83,Wind blowing from the east,1,70 – 80%.,,31.6,40%.,300-600,4,26.9,,
03.09.2018 08:30,27.6,748.5,752.8,,89,Wind blowing from the east,3,100%.,26.3,,70 – 80%.,200-300,4,25.6,30,24
02.09.2018 17:30,31.6,746.5,750.7,,74,Wind blowing from the east,3,"90  or more, but not 100%",,32.7,60%.,200-300,4,26.3,,
02.09.2018 08:30,29.2,749.3,753.5,,83,Wind blowing from the east,3,60%.,26.7,,40%.,300-600,4,26.1,2,24
01.09.2018 17:30,32.4,746.4,750.6,,75,Wind blowing from the east,1,"90  or more, but not 100%",,34,60%.,300-600,4,27.5,,
01.09.2018 08:30,29.8,748,752.2,,81,Wind blowing from the east,3,50%.,27.1,,50%.,300-600,4,26.2,,
31.08.2018 08:30,28,747.6,751.9,,89,Wind blowing from the east,3,"90  or more, but not 100%",26.2,,60%.,300-600,4,26,5,24
30.08.2018 17:30,31,745,749.2,,83,Wind blowing from the east,1,60%.,,31.9,40%.,300-600,4,27.7,,
29.08.2018 17:30,32,745.6,749.8,,75,Wind blowing from the east,1,60%.,,33.6,40%.,300-600,4,27,,
29.08.2018 08:30,30,748.6,752.8,,83,Wind blowing from the east,1,70 – 80%.,27.3,,70 – 80%.,300-600,4,26.9,1,24
28.08.2018 17:30,30,746.5,750.7,,83,Wind blowing from the east,1,50%.,,33.1,40%.,300-600,4,26.9,,
28.08.2018 08:30,30,,752.7,,83,Wind blowing from the east,3,70 – 80%.,27.9,,70 – 80%.,"2500 or more, or no clouds.",4,26.9,,
27.08.2018 17:30,32.2,,748.8,,74,Wind blowing from the east,1,60%.,,32.8,20–30%.,300-600,4,27,,
27.08.2018 08:30,30,,751,,83,Wind blowing from the east,3,70 – 80%.,27.8,,60%.,300-600,4,26.7,11,24
26.08.2018 17:30,31.6,,746.9,,76,Wind blowing from the east,3,60%.,,32.5,20–30%.,300-600,4,26.9,,
26.08.2018 08:30,29.6,,750.2,,88,Wind blowing from the east,1,70 – 80%.,26.8,,20–30%.,300-600,4,27.4,21,24
25.08.2018 17:30,28.4,,748.4,,95,"Calm, no wind",0,"90  or more, but not 100%",,31.2,60%.,300-600,4,27.6,,
25.08.2018 08:30,29.2,,750.7,,88,Wind blowing from the east,3,"90  or more, but not 100%",26.7,,60%.,300-600,4,27,0.5,24
24.08.2018 08:30,28.8,,751.1,,86,Wind blowing from the east,1,"90  or more, but not 100%",27.7,,60%.,300-600,4,26.3,,
23.08.2018 17:30,31.6,,748.6,,79,Wind blowing from the east,1,40%.,,32.6,20–30%.,300-600,4,27.5,,
23.08.2018 11:30,29.2,,751.2,,90,Wind blowing from the east,3,100%.,28,,70 – 80%.,300-600,4,27.3,,
22.08.2018 17:30,31.4,,748.1,,77,Wind blowing from the east,1,40%.,,31.5,"10%  or less, but not 0",300-600,4,27,,
22.08.2018 08:30,28.8,,751.4,,89,Wind blowing from the east,3,100%.,27.9,,70 – 80%.,300-600,4,26.9,,
21.08.2018 08:30,29.6,747.6,751.8,,82,Wind blowing from the east,3,"90  or more, but not 100%",27.6,,70 – 80%.,300-600,4,26.2,,
20.08.2018 17:30,32,744.7,748.9,,75,Wind blowing from the east,3,40%.,,33.2,20–30%.,300-600,4,27,,
20.08.2018 08:30,29,747.5,751.7,,80,Wind blowing from the east,3,"90  or more, but not 100%",27.2,,60%.,300-600,4,25.3,2,24
19.08.2018 08:30,32.6,742.7,746.9,,77,Wind blowing from the east,3,40%.,30,,20–30%.,300-600,4,28,,
17.08.2018 17:30,33.4,743.2,747.4,,70,"Calm, no wind",0,40%.,,34.1,20–30%.,600-1000,4,27.1,,
17.08.2018 08:30,30.4,746.8,751,,83,Wind blowing from the east,3,60%.,27.9,,50%.,300-600,4,27.1,0.1,24
15.08.2018 17:30,30.2,742.6,746.8,,83,Wind blowing from the north-east,1,"10%  or less, but not 0",,,no clouds,1000-1500,4,27,,
15.08.2018 08:30,31.4,743.2,747.4,,79,Wind blowing from the east,3,no clouds,31.3,,,,4,27.3,Trace of precipitation,24
14.08.2018 17:30,32.6,745.3,749.5,,75,"Calm, no wind",0,60%.,,33.9,40%.,300-600,4,27.7,,
14.08.2018 08:30,30.6,745.4,749.6,,81,Wind blowing from the east,3,20–30%.,27.6,,20–30%.,300-600,4,27,2,24
13.08.2018 17:30,30.2,742.9,747.1,,84,Wind blowing from the east,1,50%.,,32.9,20–30%.,300-600,4,27.2,,
13.08.2018 08:30,28,745.7,749.9,,94,Wind blowing from the east,3,100%.,27.3,,60%.,300-600,4,26.9,5,24
12.08.2018 17:30,29.6,742.3,746.5,,88,Wind blowing from the east,1,"90  or more, but not 100%",,29.6,60%.,300-600,4,27.4,,
12.08.2018 08:30,26.8,744.7,749,,95,Wind blowing from the east,3,100%.,25.8,,70 – 80%.,200-300,4,26,25,24
11.08.2018 17:30,32.2,742.7,746.9,,79,Wind blowing from the east,1,70 – 80%.,,32.4,60%.,300-600,4,28.1,,
11.08.2018 08:30,27.2,746,750.3,,94,Wind blowing from the east,1,100%.,27,,70 – 80%.,200-300,4,26.1,4,24
10.08.2018 17:30,33.4,744.5,748.7,,70,Wind blowing from the east,1,20–30%.,,34.2,20–30%.,600-1000,4,27.1,,
09.08.2018 17:30,33,746.3,750.5,,65,Wind blowing from the south-east,1,20–30%.,,33.6,20–30%.,300-600,4,25.7,,
09.08.2018 08:30,30.4,748.7,752.9,,78,Wind blowing from the east,3,60%.,28,,60%.,300-600,4,26.2,,
08.08.2018 17:30,31.8,745.3,749.5,,67,Wind blowing from the east,3,20–30%.,,33.2,20–30%.,300-600,4,25,,
08.08.2018 08:30,30,747,751.2,,73,Wind blowing from the east,3,20–30%.,27.4,,20–30%.,300-600,4,24.6,,
07.08.2018 17:30,32,743.5,747.7,,72,Wind blowing from the east,3,20–30%.,,33.2,20–30%.,300-600,4,26.4,,
07.08.2018 08:30,29.2,746.2,750.4,,88,Wind blowing from the east,3,60%.,26.4,,40%.,300-600,4,27,14,24
06.08.2018 17:30,26.6,744.3,748.6,,94,Wind blowing from the north-west,1,"90  or more, but not 100%",,,60%.,300-600,4,25.5,,
06.08.2018 08:30,26.8,745.4,749.7,,92,Wind blowing from the east,3,"90  or more, but not 100%",26.3,,60%.,300-600,4,25.4,20,24
05.08.2018 17:30,28,744.2,748.4,,92,Wind blowing from the east,1,"90  or more, but not 100%",,,60%.,300-600,4,26.6,,
05.08.2018 08:30,28.6,747,751.2,,92,Wind blowing from the east,1,100%.,27.2,,60%.,300-600,4,27.2,2,24
04.08.2018 17:30,27.6,744.5,748.7,,94,Wind blowing from the east,1,"90  or more, but not 100%",,32.1,60%.,300-600,4,26.5,,
04.08.2018 08:30,29,746.2,750.4,,90,Wind blowing from the east,3,"90  or more, but not 100%",26.8,,60%.,300-600,4,27.1,2,24
03.08.2018 17:30,29.4,744.1,748.3,,83,Wind blowing from the east,1,60%.,,30.5,20–30%.,300-600,4,26.3,,
03.08.2018 08:30,28,746.6,750.8,,91,Wind blowing from the east,3,100%.,26.7,,70 – 80%.,300-600,4,26.3,Trace of precipitation,24
02.08.2018 17:30,30.4,744.5,748.7,,80,Wind blowing from the east,3,70 – 80%.,,32.1,50%.,300-600,4,26.5,,
01.08.2018 17:30,29.6,743.5,747.7,,84,Wind blowing from the east,1,70 – 80%.,,29.6,60%.,300-600,4,26.6,,
01.08.2018 08:30,27,745,749.3,,94,Wind blowing from the east,1,100%.,26.2,,70 – 80%.,300-600,4,25.9,4,24
31.07.2018 17:30,28,743.2,747.4,,89,Wind blowing from the north-east,1,"90  or more, but not 100%",,,40%.,300-600,4,26,,
31.07.2018 08:30,27.4,745.2,749.4,,95,Wind blowing from the east,1,100%.,26.4,,70 – 80%.,300-600,4,26.6,13,24
30.07.2018 17:30,29.6,742.8,747,,83,Wind blowing from the east,1,70 – 80%.,,29.8,50%.,300-600,4,26.5,,
30.07.2018 08:30,27,745.8,750.1,,97,Wind blowing from the east,3,100%.,26.1,,70 – 80%.,300-600,4,26.4,50,24
29.07.2018 17:30,30.2,743.3,747.5,,84,Wind blowing from the east,3,"90  or more, but not 100%",,31.1,60%.,200-300,4,27.2,,
29.07.2018 08:30,27.2,745.2,749.5,,95,Wind blowing from the east,3,100%.,25.7,,70 – 80%.,300-600,4,26.4,26,24
28.07.2018 17:30,29,743.5,747.7,,88,Wind blowing from the east,3,"90  or more, but not 100%",,,60%.,300-600,4,26.8,,
28.07.2018 08:30,29.2,745.3,749.5,,86,Wind blowing from the east,3,"90  or more, but not 100%",26.6,,60%.,300-600,4,26.7,15,24
27.07.2018 17:30,26.8,743.9,748.1,,97,Wind blowing from the east,1,100%.,,32.5,70 – 80%.,300-600,4,26.2,,
27.07.2018 08:30,29.8,745.9,750.1,,83,Wind blowing from the east,1,70 – 80%.,26.8,,50%.,300-600,4,26.7,3,24
26.07.2018 17:30,30,744.2,748.4,,81,Wind blowing from the east,3,"90  or more, but not 100%",,,60%.,300-600,4,26.4,,
26.07.2018 08:30,29.2,746.6,750.8,,85,Wind blowing from the west,1,60%.,26.5,,60%.,300-600,4,26.4,7,24
25.07.2018 17:30,30.6,744.2,748.4,,83,Wind blowing from the north-west,3,60%.,,31.7,40%.,300-600,4,27.3,,
25.07.2018 08:30,28.2,746.1,750.3,,94,Wind blowing from the east,1,100%.,26.7,,"90  or more, but not 100%",300-600,0.5,27.2,14,24
24.07.2018 08:30,27.2,746.1,750.4,,94,Wind blowing from the east,1,70 – 80%.,26.6,,70 – 80%.,200-300,4,26.1,4,24
23.07.2018 08:30,30.2,744.9,749.1,,78,Wind blowing from the east,3,70 – 80%.,26.6,,60%.,200-300,4,26,2,24
22.07.2018 17:30,28.6,742.9,747.1,,89,Wind blowing from the east,3,"90  or more, but not 100%",,33.7,70 – 80%.,300-600,4,26.6,,
22.07.2018 08:30,30.2,745,749.2,,76,Wind blowing from the east,3,70 – 80%.,26.6,,60%.,300-600,4,25.4,3,24
21.07.2018 17:30,33.4,743.2,747.4,,62,Wind blowing from the east,3,60%.,,34.9,20–30%.,300-600,4,25.2,,
21.07.2018 08:30,30.6,745.7,749.9,,78,Wind blowing from the east,3,"90  or more, but not 100%",28.1,,"90  or more, but not 100%",300-600,4,26.4,0.1,24
20.07.2018 17:30,37.6,740.9,745,,55,Wind blowing from the north-west,1,"90  or more, but not 100%",,38.6,60%.,300-600,4,27.2,,
20.07.2018 08:30,33.4,743.5,747.7,,72,Wind blowing from the east,3,40%.,29.9,,20–30%.,300-600,4,27.7,,
19.07.2018 17:30,36.6,742,746.1,,60,Wind blowing from the west,1,50%.,,37,40%.,300-600,4,27.6,,
19.07.2018 08:30,31.8,745.6,749.8,,78,Wind blowing from the east,1,50%.,28.7,,40%.,300-600,4,27.4,,
18.07.2018 17:30,33.2,743.2,747.4,,66,Wind blowing from the east,3,40%.,,34.1,20–30%.,300-600,4,26,,
18.07.2018 08:30,31,746.5,750.7,,77,Wind blowing from the east,3,"90  or more, but not 100%",28,,70 – 80%.,300-600,4,26.6,,
17.07.2018 17:30,33.8,742.5,746.6,,64,Wind blowing from the east,3,60%.,,34.2,20–30%.,300-600,4,26,,
17.07.2018 08:30,31.6,744.6,748.8,,70,Wind blowing from the east,3,40%.,28.1,,20–30%.,300-600,4,25.4,,
16.07.2018 17:30,33.6,742.3,746.4,,63,Wind blowing from the east,3,70 – 80%.,,34.4,60%.,300-600,4,25.5,,
15.07.2018 17:30,33.2,742.2,746.3,,64,Wind blowing from the east,3,40%.,,34.7,20–30%.,300-600,4,25.6,,
15.07.2018 08:30,30.2,744.5,748.7,,84,Wind blowing from the east,3,"90  or more, but not 100%",28.5,,60%.,300-600,4,27.2,,
14.07.2018 17:30,34.2,741.8,745.9,,63,Wind blowing from the east,1,20–30%.,,35.2,"10%  or less, but not 0",300-600,4,26.1,,
13.07.2018 17:30,31.6,742.4,746.6,,62,Wind blowing from the east,1,40%.,,33.4,"10%  or less, but not 0",300-600,4,23.4,,
13.07.2018 08:30,30,745.3,749.5,,83,Wind blowing from the east,3,60%.,28.4,,20–30%.,300-600,4,26.9,0.1,24
12.07.2018 17:30,33.8,742,746.1,,68,Wind blowing from the east,3,60%.,,34.5,40%.,300-600,4,27.2,,
12.07.2018 08:30,30.6,744.8,749,,81,Wind blowing from the east,3,20–30%.,28.4,,"10%  or less, but not 0",300-600,4,27,0.1,24
10.07.2018 17:30,30.6,743.6,747.8,,65,Wind blowing from the east,3,"90  or more, but not 100%",,31.6,70 – 80%.,300-600,4,23.4,,
10.07.2018 08:30,27.2,746.1,750.4,,97,Wind blowing from the east,1,100%.,27,,"90  or more, but not 100%",300-600,2,26.6,7,24
09.07.2018 17:30,33.4,743.2,747.4,,72,Wind blowing from the east,3,70 – 80%.,,34.2,60%.,300-600,4,27.7,,
09.07.2018 08:30,30,745.6,749.8,,83,Wind blowing from the east,3,70 – 80%.,28.4,,70 – 80%.,300-600,4,26.7,,
08.07.2018 17:30,33.6,742.8,746.9,,64,Wind blowing from the east,3,40%.,,34.3,20–30%.,300-600,4,25.8,,
08.07.2018 08:30,29.4,745.5,749.7,,83,Wind blowing from the east,3,"90  or more, but not 100%",27.4,,60%.,300-600,4,26.3,3,24
07.07.2018 17:30,30.2,742.9,747.1,,84,"Calm, no wind",0,70 – 80%.,,35.5,50%.,300-600,4,27.1,,
06.07.2018 17:30,33.2,742.6,746.8,,72,Wind blowing from the east,1,60%.,,34.5,20–30%.,300-600,4,27.4,,
05.07.2018 17:30,31.4,743.5,747.7,,79,Wind blowing from the south-east,1,60%.,,32,"10%  or less, but not 0",300-600,4,27.3,,
04.07.2018 17:30,33.4,742.2,746.3,,71,Wind blowing from the west,1,"90  or more, but not 100%",,34.3,60%.,300-600,4,27.4,,
04.07.2018 08:30,29,744.4,748.6,,83,Wind blowing from the west,1,"90  or more, but not 100%",25.8,,"90  or more, but not 100%",300-600,4,25.9,,
03.07.2018 17:30,28.2,742.2,746.4,,86,Wind blowing from the west,1,60%.,,29.8,20–30%.,300-600,4,25.7,,
03.07.2018 08:30,26,744.6,748.9,,97,Wind blowing from the west,1,100%.,24.8,,60%.,300-600,4,25.4,,
02.07.2018 17:30,29,744.4,748.6,,86,Wind blowing from the west,1,"90  or more, but not 100%",,29.2,60%.,300-600,4,26.5,,
02.07.2018 08:30,26.8,746.1,750.4,,95,Wind blowing from the east,1,100%.,25.6,,70 – 80%.,300-600,4,26,,
01.07.2018 17:30,26.8,745.5,749.8,,92,Wind blowing from the north-west,1,"90  or more, but not 100%",,29.2,60%.,300-600,4,25.4,,
30.06.2018 08:30,30.6,747.6,751.8,,80,Wind blowing from the east,3,60%.,27.2,,60%.,300-600,4,26.7,,
29.06.2018 17:30,32.4,745.3,749.5,,68,Wind blowing from the east,1,60%.,,33,50%.,300-600,4,25.7,,
29.06.2018 08:30,29,748.5,752.7,,79,Wind blowing from the east,1,"90  or more, but not 100%",26.4,,"90  or more, but not 100%",300-600,4,25,,
28.06.2018 08:30,29.4,748.8,753,,79,Wind blowing from the east,3,60%.,26.5,,60%.,300-600,4,25.4,,
27.06.2018 17:30,31.2,745.2,749.4,,76,Wind blowing from the east,3,70 – 80%.,,,60%.,300-600,4,26.5,,
27.06.2018 08:30,30.8,745.3,749.5,,74,Wind blowing from the east,3,40%.,27.4,,40%.,300-600,4,25.7,,
26.06.2018 17:30,30.6,743.5,747.7,,81,Wind blowing from the east,1,60%.,,31,60%.,300-600,4,27,,
26.06.2018 08:30,25.4,745.4,749.7,,95,Wind blowing from the east,3,100%.,25.2,,70 – 80%.,200-300,4,24.5,,
25.06.2018 17:30,31.8,741.4,745.6,,72,Wind blowing from the east,3,20–30%.,,33.2,20–30%.,300-600,4,26.2,,
25.06.2018 08:30,28,744.3,748.5,,87,Wind blowing from the east,3,60%.,25.5,,60%.,300-600,4,25.7,,
24.06.2018 17:30,27.4,743.6,747.8,,88,Wind blowing from the west,1,100%.,,,70 – 80%.,300-600,4,25.2,,
24.06.2018 08:30,28.6,745.9,750.1,,91,Wind blowing from the east,3,100%.,27.5,,60%.,300-600,4,26.9,,
23.06.2018 17:30,30.2,744.5,748.7,,83,Wind blowing from the south-east,1,60%.,,30.4,40%.,300-600,4,26.9,,
22.06.2018 17:30,34,743.9,748,,67,Wind blowing from the east,3,20–30%.,,35.5,20–30%.,300-600,4,27.1,,
22.06.2018 08:30,30.8,746.8,751,,77,Wind blowing from the east,3,60%.,27.6,,"90  or more, but not 100%",300-600,4,26.3,,
21.06.2018 17:30,34.6,744.2,748.3,,67,Wind blowing from the north-west,1,20–30%.,,35.5,"10%  or less, but not 0",300-600,4,27.5,,
20.06.2018 17:30,32.4,744.7,748.9,,71,Wind blowing from the east,3,40%.,,33.9,40%.,300-600,4,26.6,,
20.06.2018 08:30,30,747.1,751.3,,77,Wind blowing from the east,3,40%.,27,,40%.,300-600,4,25.5,,
19.06.2018 17:30,34.8,743.7,747.8,,65,Wind blowing from the east,1,70 – 80%.,,36,50%.,300-600,4,27.4,,
19.06.2018 08:30,30.6,745.6,749.8,,81,Wind blowing from the east,1,70 – 80%.,27.6,,70 – 80%.,300-600,4,27,,
18.06.2018 17:30,33,742.7,746.9,,68,Wind blowing from the east,1,no clouds,,34.5,,,4,26.3,,
18.06.2018 08:30,29,745.7,749.9,,74,Wind blowing from the east,1,60%.,25.2,,60%.,300-600,4,23.8,,
17.06.2018 17:30,31.4,743.2,747.4,,76,Wind blowing from the east,3,60%.,,33.1,60%.,300-600,4,26.7,,
17.06.2018 08:30,28,745.4,749.6,,78,Wind blowing from the east,3,"90  or more, but not 100%",24.4,,60%.,300-600,4,23.9,,
16.06.2018 17:30,30.8,743.5,747.7,,74,Wind blowing from the east,3,40%.,,,40%.,300-600,4,25.7,,
16.06.2018 08:30,30.2,745.2,749.4,,83,Wind blowing from the east,1,60%.,27.6,,60%.,300-600,4,26.9,,
14.06.2018 17:30,31.2,740.8,745,,72,"Calm, no wind",0,100%.,,32.4,,200-300,4,25.6,,
14.06.2018 08:30,28.6,742.4,746.6,,79,Wind blowing from the east,1,"90  or more, but not 100%",24.2,,70 – 80%.,300-600,4,24.6,,
13.06.2018 17:30,34,738.5,742.6,,68,Wind blowing from the east,1,60%.,,35,40%.,300-600,4,27.4,,
12.06.2018 08:30,26.4,740.9,745.1,,92,Wind blowing from the east,1,70 – 80%.,25.1,,70 – 80%.,300-600,4,25,,
11.06.2018 17:30,30.6,739,743.2,,78,Wind blowing from the north-west,3,"90  or more, but not 100%",,,60%.,300-600,4,26.4,,
11.06.2018 08:30,31.6,741.6,745.8,,75,Wind blowing from the east,3,50%.,28,,40%.,300-600,4,26.6,,
10.06.2018 08:30,32.6,742.8,747,,70,Wind blowing from the east,1,20–30%.,28.8,,20–30%.,300-600,4,26.5,,
09.06.2018 08:30,30,744.2,748.4,,74,Wind blowing from the east,1,40%.,25.8,,"10%  or less, but not 0",300-600,4,24.9,,
08.06.2018 17:30,30,743.2,747.4,,78,Wind blowing from the east,1,70 – 80%.,,30.1,40%.,300-600,4,25.8,,
08.06.2018 08:30,25.8,747.5,751.8,,95,Wind blowing from the east,1,100%.,25.3,,70 – 80%.,200-300,4,24.9,,
07.06.2018 17:30,34.8,744.4,748.5,,64,Wind blowing from the east,1,60%.,,37.9,40%.,300-600,4,27.1,,
07.06.2018 08:30,31.8,748,752.2,,74,Wind blowing from the east,3,40%.,27.6,,40%.,300-600,4,26.5,,
06.06.2018 17:30,35.4,746,750.1,,58,Wind blowing from the east,1,40%.,,36.6,20–30%.,300-600,4,26,,
06.06.2018 08:30,31.6,750.4,754.6,,72,Wind blowing from the east,1,20–30%.,28,,20–30%.,300-600,4,26,,
05.06.2018 17:30,34.4,746.3,750.5,,62,Wind blowing from the east,1,20–30%.,,35.6,20–30%.,300-600,4,26.1,,
05.06.2018 08:30,31.8,,754.6,,79,Wind blowing from the east,3,20–30%.,28.2,,no clouds,1000-1500,4,27.7,,
04.06.2018 17:30,33.4,,749.5,,65,Wind blowing from the east,1,60%.,,35,40%.,300-600,4,25.9,,
04.06.2018 08:30,30.2,,753.1,,77,Wind blowing from the east,3,70 – 80%.,26.5,,40%.,300-600,4,25.7,,
03.06.2018 17:30,33,,749.3,,60,Wind blowing from the east,1,no clouds,,34,,,4,24.3,,
02.06.2018 17:30,31.8,,751.3,,65,Wind blowing from the east,1,20–30%.,,32.8,20–30%.,300-600,4,24.4,,
02.06.2018 08:30,28.2,,755.4,,78,Wind blowing from the east,3,70 – 80%.,24.8,,60%.,300-600,4,23.9,,
01.06.2018 17:30,30.2,,752.2,,72,Wind blowing from the east,3,"10%  or less, but not 0",,31.4,"10%  or less, but not 0",300-600,4,24.5,,
01.06.2018 08:30,26,,756.1,,91,Wind blowing from the east,3,70 – 80%.,25,,70 – 80%.,300-600,4,24.4,,
31.05.2018 17:30,25.2,,751.3,,90,Wind blowing from the east,3,"90  or more, but not 100%",,34,70 – 80%.,300-600,4,23.4,,
31.05.2018 08:30,30.2,,753.2,,74,Wind blowing from the east,3,60%.,27,,60%.,300-600,4,25.1,,
30.05.2018 17:30,32.6,,749.5,,58,Wind blowing from the east,3,no clouds,,33.7,,,4,23.4,,
30.05.2018 08:30,27.2,,752.4,,78,Wind blowing from the east,3,20–30%.,23,,20–30%.,300-600,4,23.1,,
29.05.2018 17:30,31.4,,749.4,,62,Wind blowing from the east,3,no clouds,,33,,,4,23.3,,
29.05.2018 08:30,28,748.4,752.7,,62,Wind blowing from the east,3,no clouds,24.1,,,,4,20.1,,
28.05.2018 17:30,31.8,743.9,748.1,,70,Wind blowing from the east,3,100%.,,33.2,100%.,300-600,4,25.6,,
28.05.2018 08:30,28.2,748.2,752.5,,69,Wind blowing from the east,3,40%.,26.8,,40%.,300-600,4,22,,
27.05.2018 17:30,32.4,745,749.2,,69,Wind blowing from the east,3,20–30%.,,34,20–30%.,600-1000,4,26,,
26.05.2018 17:30,32,745.9,750.1,,75,Wind blowing from the east,3,40%.,,33.6,40%.,300-600,4,27,,
25.05.2018 17:30,32.8,745.6,749.8,,70,Wind blowing from the east,3,60%.,,34.4,60%.,300-600,4,26.7,,
25.05.2018 08:30,30.6,748.2,752.4,,77,Wind blowing from the east,3,70 – 80%.,26.2,,70 – 80%.,300-600,4,26.1,,
