Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
21.04.2021 05:45,26.2,741.8,754.9,,36,Wind blowing from the east,8,50%.,,,no clouds,"2500 or more, or no clouds.",2.5,9.8,,
20.04.2021 17:45,36.8,738.5,751.6,,19,Wind blowing from the north,2,50%.,,39.8,40%.,2000-2500,8,9.9,No precipitation,9
20.04.2021 14:45,39.4,738.5,751.6,,19,Wind blowing from the south,3,no clouds,,,,,8,11.4,,
20.04.2021 11:45,36.4,740.3,753.7,,29,Wind blowing from the east-southeast,3,no clouds,,,,,7,15.6,,
20.04.2021 05:45,17.6,739.3,752.5,,75,Wind blowing from the south,2,no clouds,,,,,3,13,,
19.04.2021 17:45,36.2,738.4,751.6,-1.2,17,Wind blowing from the north-west,6,no clouds,,37.8,,,8,7.2,No precipitation,9
19.04.2021 14:45,37,739.6,753,,19,Wind blowing from the west,5,no clouds,,,,,8,9.5,,
19.04.2021 08:45,27.2,741.2,754.6,,45,Wind blowing from the west,4,no clouds,16.4,,,,7,14.1,No precipitation,24
18.04.2021 17:45,34.3,741,754.3,-1.6,25,Wind blowing from the west,5,no clouds,,36.6,,,8,11.3,No precipitation,9
18.04.2021 14:45,36,742.6,755.9,-3,21,Wind blowing from the west-northwest,6,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,8,10.5,,
18.04.2021 11:45,32.4,745.6,758.9,0,35,Wind blowing from the south,2,no clouds,,,,,8,15.1,,
18.04.2021 08:45,27,745.6,758.9,1.7,50,Wind blowing from the east-southeast,2,,20,,,,8,15.7,0.4,24
18.04.2021 05:45,20.2,743.9,757.1,,71,,,,,,,"2500 or more, or no clouds.",6,14.7,,
17.04.2021 17:45,36.2,740.8,754,-1.2,24,Wind blowing from the north-west,4,no clouds,,37.2,,,7,12.3,No precipitation,9
17.04.2021 14:45,37,742,755.2,-1.8,24,Wind blowing from the north-northwest,6,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",7,13.5,,
17.04.2021 11:45,31.8,743.8,756.9,-0.5,35,Wind blowing from the east-northeast,2,40%.,,,"10%  or less, but not 0",600-1000,5,14.4,,
17.04.2021 08:45,28,744.3,757.4,,45,Wind blowing from the north,3,50%.,22.5,,"10%  or less, but not 0",600-1000,5,14.9,No precipitation,24
16.04.2021 17:45,37.6,738.4,751.5,-1.6,23,Wind blowing from the north-west,2,no clouds,,39.3,,,8,13.2,No precipitation,9
16.04.2021 14:45,38.4,740,753.2,-2,30,Wind blowing from the south-southeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,8,18,,
16.04.2021 11:45,35.6,742,755.2,-0.6,32,Wind blowing from the south,3,no clouds,,,,,7,16.3,,
16.04.2021 08:45,27,742.6,755.8,,38,Wind blowing from the east-southeast,3,no clouds,20.5,,,,5,11.4,No precipitation,24
15.04.2021 17:45,37.4,738.3,751.4,-2.5,25,Wind blowing from the north-northwest,2,no clouds,,38.6,,,6,14.2,No precipitation,9
15.04.2021 14:45,37.2,740.8,754.1,-1.8,39,Wind blowing from the west,4,40%.,,,no clouds,"2500 or more, or no clouds.",6,21.1,,
15.04.2021 11:45,36.2,742.6,755.9,0.2,25,Wind blowing from the south,0,no clouds,,,,,4,13.2,,
15.04.2021 08:45,28.6,742.4,755.7,1.2,43,Wind blowing from the east-southeast,4,no clouds,18.3,,,,2,14.8,No precipitation,24
15.04.2021 05:45,20.2,741.2,754.5,,58,Wind blowing from the east,3,no clouds,,,,,1.8,11.5,,
14.04.2021 17:45,37.6,739,752.2,-1.3,19,Wind blowing from the north-west,3,no clouds,,40.4,,,7,10.3,No precipitation,9
14.04.2021 14:45,39.2,740.3,753.6,-2.3,25,Wind blowing from the south,2,no clouds,,,,,7,15.6,,
14.04.2021 11:45,36.2,742.6,755.9,0.4,21,,,,,,,"2500 or more, or no clouds.",4,10.5,,
14.04.2021 08:45,28.6,742.2,755.5,1,43,,,,18.3,,,"2500 or more, or no clouds.",2,14.8,No precipitation,24
14.04.2021 05:45,20.2,741.2,754.5,,58,,,,,,,"2500 or more, or no clouds.",1.8,11.5,,
13.04.2021 17:45,37,739.7,753,-1.7,18,Wind blowing from the west-northwest,4,"10%  or less, but not 0",,39,no clouds,"2500 or more, or no clouds.",8,8.7,No precipitation,9
13.04.2021 14:45,38.8,741.4,754.6,-2.7,16,Wind blowing from the west-northwest,10,no clouds,,,,,8,8.7,,
13.04.2021 11:45,34.6,744.1,757.5,0.6,31,Wind blowing from the south-southeast,2,no clouds,,,,,5,15,,
13.04.2021 08:45,24,743.5,756.9,1.2,61,"Calm, no wind",0,no clouds,16.8,,,,1.6,16,No precipitation,24
13.04.2021 05:45,17.3,742.3,755.6,,79,,,,,,,"2500 or more, or no clouds.",1.5,13.5,,
12.04.2021 14:45,37.4,743.1,756.4,-2.8,21,Wind blowing from the west-northwest,4,no clouds,,,,,8,11.8,,
12.04.2021 11:45,33.6,745.9,759.3,0,49,Wind blowing from the east-southeast,3,no clouds,,,,,7,21.6,,
12.04.2021 08:45,22.6,745.9,759.3,1.9,63,Wind blowing from the east-southeast,3,no clouds,16.4,,,,1.2,15.1,No precipitation,24
12.04.2021 05:45,16.8,744,757.3,,81,"Calm, no wind",0,no clouds,,,,,1.2,13.5,,
11.04.2021 17:45,35.4,742,755.4,-1.3,52,Wind blowing from the north-west,3,no clouds,,37.7,,,8,24.1,No precipitation,9
11.04.2021 14:45,37.2,743.3,756.8,-1.9,22,Wind blowing from the west,4,no clouds,,,,,8,11.8,,
11.04.2021 11:45,34.4,745.2,758.5,0.4,37,Wind blowing from the south-southwest,2,no clouds,,,,,8,17.8,,
11.04.2021 08:45,22,744.8,758.2,1.9,60,"Calm, no wind",0,no clouds,14.2,,,,1.2,13.8,,
11.04.2021 05:45,14.8,742.9,756.3,,82,"Calm, no wind",0,no clouds,,,,,1.2,11.7,,
10.04.2021 17:45,35.8,742,755.4,-1.2,46,Wind blowing from the west-southwest,2,no clouds,,38.4,,,8,22.4,No precipitation,9
10.04.2021 14:45,38,743.2,756.5,-1.8,25,Wind blowing from the west,3,no clouds,,,,,8,14.6,,
10.04.2021 11:45,34.6,745,758.3,0,25,Wind blowing from the south-east,3,no clouds,,,,,7,12,,
10.04.2021 08:45,24,745,758.4,1.4,51,,,,13.6,,,"2500 or more, or no clouds.",1.8,13.3,No precipitation,24
10.04.2021 05:45,14,743.6,757,,83,Wind blowing from the east,3,no clouds,,,,,1.5,11.1,,
09.04.2021 17:45,35.2,741.3,754.6,-0.3,42,Wind blowing from the south-west,3,no clouds,,37.7,,,8,20.3,No precipitation,9
09.04.2021 14:45,36.8,741.6,754.9,-1.6,31,Wind blowing from the west,3,no clouds,,,,,8,17,,
09.04.2021 11:45,34.4,743.2,756.6,0,36,Wind blowing from the south-west,3,no clouds,,,,,7,17.3,,
09.04.2021 08:45,23,743.2,756.6,2,62,Wind blowing from the east,4,no clouds,14.5,,,,2,15.2,No precipitation,24
09.04.2021 05:45,15.3,741.2,754.3,,90,,,,,,,"2500 or more, or no clouds.",2,13.7,,
08.04.2021 17:45,35.4,740.4,753.7,,29,Wind blowing from the west,5,no clouds,,37.9,,,7,15,No precipitation,9
08.04.2021 14:45,37.4,740.6,753.9,-2.4,38,Wind blowing from the west,2,20–30%.,,,20–30%.,600-1000,7,21,,
08.04.2021 11:45,34.4,743,756.3,0.2,51,Wind blowing from the east-southeast,2,no clouds,,,,,5,22.8,,
08.04.2021 08:45,26,742.8,756.1,1.8,64,Wind blowing from the east,2,no clouds,20.6,,,,2.5,18.7,No precipitation,24
08.04.2021 05:45,21.3,741,754.1,,81,,,,,,,"2500 or more, or no clouds.",1.5,17.8,,
07.04.2021 17:45,35.8,740.3,753.6,-1.4,42,Wind blowing from the west-northwest,3,no clouds,,37.6,,,7,21.1,No precipitation,9
07.04.2021 14:45,36.8,741.7,754.9,-2.7,47,Wind blowing from the west,1,no clouds,,,,,7,23.9,,
07.04.2021 11:45,33.4,744.4,757.7,0,45,Wind blowing from the east-southeast,2,no clouds,,,,,5,19.8,,
07.04.2021 08:45,27,744.4,757.6,0.9,52,,,,20.6,,,"2500 or more, or no clouds.",2,16.4,0.3,24
07.04.2021 05:45,23,743.5,756.9,,55,Wind blowing from the east-southeast,3,no clouds,,,,,1.5,13.4,,
06.04.2021 17:45,34.6,740.3,753.7,-1.3,44,,,,,36.5,,"2500 or more, or no clouds.",8,20.5,No precipitation,9
06.04.2021 14:45,36,741.6,754.9,-2.2,36,Wind blowing from the south,3,no clouds,,,,,8,18.9,,
06.04.2021 11:45,31.8,743.8,757.1,-0.9,35,Wind blowing from the south-east,2,no clouds,,,,,2.5,14.3,,
06.04.2021 08:45,25,744.7,758,1.8,44,"Calm, no wind",0,no clouds,18,,,,1.5,12,No precipitation,24
06.04.2021 05:45,20,742.9,756.3,,59,Wind blowing from the east,3,no clouds,,,,,1.2,11.7,,
05.04.2021 17:45,32.2,741.6,754.9,-0.6,32,"Calm, no wind",0,no clouds,,34.7,,,5,13.7,No precipitation,9
05.04.2021 14:45,34.4,742.2,751.2,-2.4,30,Wind blowing from the south,4,no clouds,,,,,3.5,14.3,,
05.04.2021 11:45,31,744.6,757.9,0.4,39,Wind blowing from the east-southeast,3,no clouds,,,,,1.6,15.6,,
05.04.2021 08:45,23,744.2,758.2,2.2,48,Wind blowing from the east-southeast,3,no clouds,15,,,,1.6,11.4,No precipitation,24
05.04.2021 05:45,18.4,742,755.2,,54,Wind blowing from the east-southeast,4,no clouds,,,,,1.5,8.9,,
04.04.2021 14:45,35.2,741.6,755.1,-1.9,28,Wind blowing from the west,3,no clouds,,,,,6,13.9,,
04.04.2021 11:45,32.4,743.5,757,0.1,37,Wind blowing from the south,2,no clouds,,,,,4,15.9,,
04.04.2021 08:45,18,743.4,756.9,,65,"Calm, no wind",0,no clouds,12.4,,,,1.6,11.2,No precipitation,24
03.04.2021 17:45,32.6,741.4,754.7,-0.8,15,Wind blowing from the west,4,no clouds,,35.5,,,8,2.9,No precipitation,9
03.04.2021 14:45,34.8,742.2,755.8,-1.7,26,Wind blowing from the west-southwest,3,no clouds,,,,,8,12.3,,
03.04.2021 11:45,31.4,743.9,757.5,0.9,36,,,,,,,"2500 or more, or no clouds.",8,14.6,,
03.04.2021 08:45,20,743,756.6,2.8,66,Wind blowing from the south-southeast,2,20–30%.,8,,20–30%.,2000-2500,3,13.5,No precipitation,24
03.04.2021 05:45,8.7,740.2,753.8,,96,"Calm, no wind",0,no clouds,,,,,3,8.1,,
02.04.2021 17:45,31.7,739.3,752.7,-0.5,22,Wind blowing from the north-west,3,no clouds,,33.8,,,8,7.2,No precipitation,9
02.04.2021 14:45,33.2,739.8,753.4,-1.3,29,Wind blowing from the south-west,3,no clouds,,,,,8,13,,
02.04.2021 11:45,30.4,741.1,754.7,0.6,41,,,,,,,"2500 or more, or no clouds.",8,15.6,,
02.04.2021 08:45,20.5,740.5,754.1,1.9,63,"Calm, no wind",0,no clouds,10.2,,,,4,13.2,No precipitation,24
02.04.2021 05:45,11.4,738.6,752,,92,"Calm, no wind",0,no clouds,,,,,4,10.2,,
01.04.2021 17:45,31.4,736,749.2,-0.6,32,Wind blowing from the north-northwest,2,no clouds,,32.6,,,8,12.6,No precipitation,9
01.04.2021 14:45,32.2,736.6,750.1,-1.4,34,Wind blowing from the west-southwest,5,no clouds,,,,,8,14.6,,
01.04.2021 11:45,29,738,751.3,0.4,42,Wind blowing from the south-west,3,no clouds,,,,,8,14.9,,
01.04.2021 08:45,20.2,737.6,750.7,2.2,58,Wind blowing from the west-northwest,2,no clouds,11.7,,,,7,11.6,No precipitation,24
01.04.2021 05:45,13.2,735.4,748.6,,83,"Calm, no wind",0,no clouds,,,,,6,10.4,,
31.03.2021 17:45,32,733.9,747.1,-1.1,39,Wind blowing from the west,3,no clouds,,33.6,,,7,16.3,No precipitation,9
31.03.2021 14:45,33.4,735,748.3,-1.8,51,Wind blowing from the west,2,no clouds,,,,,7,21.8,,
31.03.2021 11:45,30,736.8,750,0.8,60,Wind blowing from the east-southeast,4,no clouds,,,,,7,21.3,,
31.03.2021 08:45,23.5,736,749.2,2.1,66,Wind blowing from the south,2,no clouds,17,,,,6,16.7,No precipitation,24
31.03.2021 05:45,17.6,733.9,746.9,,88,"Calm, no wind",0,no clouds,,,,,4,15.6,,
30.03.2021 17:45,34.7,733.8,746.8,-1.4,30,Wind blowing from the west,2,no clouds,,37.5,,,6,14.5,No precipitation,9
30.03.2021 14:45,36.6,735.2,748.4,-2,30,Wind blowing from the west,4,no clouds,,,,,6,16.4,,
30.03.2021 11:45,34.4,737.2,753.4,-0.5,44,Wind blowing from the west-southwest,2,no clouds,,,,,6,20.3,,
30.03.2021 08:45,24,737.7,750.9,1.1,70,"Calm, no wind",0,no clouds,17.8,,,,5,18.1,No precipitation,24
30.03.2021 05:45,18.2,736.6,750,,89,"Calm, no wind",0,no clouds,,,,,4,16.3,,
29.03.2021 17:45,34.2,737,749.9,-2.6,,Wind blowing from the west,3,no clouds,,36.2,,,7,,No precipitation,9
29.03.2021 14:45,35.6,739.6,752.9,-3,40,Wind blowing from the south-southwest,2,no clouds,,,,,7,20.1,,
29.03.2021 11:45,32.7,742.6,755.9,-0.1,37,Wind blowing from the south-southwest,2,no clouds,,,,,5,16.2,,
29.03.2021 08:45,24.5,742.7,756.1,1.8,61,Wind blowing from the east,2,no clouds,18.5,,,,5,16.4,No precipitation,24
29.03.2021 05:45,19.7,740.9,754.3,,67,,,,,,,"2500 or more, or no clouds.",5,13.4,,
28.03.2021 17:45,31.8,739.9,753.2,-0.6,28,Wind blowing from the west,2,no clouds,,34.8,,,7,11.2,No precipitation,9
28.03.2021 14:45,34.6,740.5,753.9,-3,38,Wind blowing from the west,3,no clouds,,,,,7,18.1,,
28.03.2021 11:45,30.8,743.5,756.8,-0.3,40,Wind blowing from the west,2,no clouds,,,,,7,15.7,,
28.03.2021 08:45,23.2,743.8,757.1,1.9,64,Wind blowing from the east-southeast,1,no clouds,17.8,,,,5,16.1,No precipitation,24
28.03.2021 05:45,18,741.9,755.2,,80,"Calm, no wind",0,no clouds,,,,,4,14.5,,
27.03.2021 17:45,31.4,741.1,754.3,-1.2,31,,,,,34.4,,"2500 or more, or no clouds.",7,12.5,No precipitation,9
27.03.2021 14:45,34,742.3,755.8,-2.1,38,,,,,,,"2500 or more, or no clouds.",7,17.7,,
27.03.2021 11:45,30.7,744.4,757.9,0.3,45,Wind blowing from the south-east,2,no clouds,,,,,7,17.3,,
27.03.2021 08:45,21.4,744.1,757.6,1.3,74,"Calm, no wind",0,no clouds,14.5,,,,5,16.5,No precipitation,24
27.03.2021 05:45,15,742.8,756.1,,94,,,,,,,"2500 or more, or no clouds.",3,14,,
26.03.2021 17:45,30.5,741.4,754.8,-0.9,37,Wind blowing from the west,4,no clouds,,33.2,,,8,14,No precipitation,9
26.03.2021 14:45,32.8,742.3,755.8,,42,Wind blowing from the west,3,no clouds,,,,,8,18.3,,
26.03.2021 08:45,18.4,745,758.5,1.5,77,"Calm, no wind",0,no clouds,13.2,,,,4,14.2,No precipitation,24
26.03.2021 05:45,14,743.5,756.8,,92,"Calm, no wind",0,no clouds,,,,,5,12.7,,
25.03.2021 17:45,30.8,742,755.3,-0.9,21,Wind blowing from the west,4,no clouds,,33.6,,,8,6.1,No precipitation,9
25.03.2021 14:45,33.3,742.9,756.4,-1.9,28,Wind blowing from the west-northwest,6,no clouds,,,,,8,12.5,,
25.03.2021 11:45,30.5,744.8,758.4,-0.4,20,Wind blowing from the west-northwest,5,no clouds,,,,,7,5.2,,
25.03.2021 08:45,20.2,745.2,758.8,1.7,62,Wind blowing from the west-northwest,4,no clouds,13.5,,,,5,12.7,No precipitation,24
25.03.2021 05:45,15,743.5,756.7,,81,"Calm, no wind",0,no clouds,,,,,4,11.7,,
24.03.2021 17:45,31.2,742.6,755.9,-1.5,27,Wind blowing from the west,5,no clouds,,34.4,,,7,9.9,No precipitation,9
24.03.2021 14:45,34,744.1,757.4,-3,26,Wind blowing from the west-northwest,6,20–30%.,,,20–30%.,300-600,8,12,,
24.03.2021 11:45,30.8,747.1,760.6,0.2,47,,,,,,no clouds,"2500 or more, or no clouds.",8,18.3,,
24.03.2021 08:45,23,746.9,760.4,0.8,62,Wind blowing from the west-northwest,4,70 – 80%.,17.5,,40%.,600-1000,7,15.2,No precipitation,24
24.03.2021 05:45,20,746.1,759.3,,78,Wind blowing from the north,4,"10%  or less, but not 0",,,"10%  or less, but not 0",2000-2500,5,16,,
23.03.2021 17:45,32.8,743.6,756.8,-0.8,27,Wind blowing from the west,4,no clouds,,37,,,7,11.5,No precipitation,9
23.03.2021 14:45,36.7,744.4,757.6,-1.5,31,Wind blowing from the west,4,no clouds,,,,,7,16.8,,
23.03.2021 11:45,33,745.9,759.3,0,41,Wind blowing from the south-southeast,2,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",7,18.2,,
23.03.2021 08:45,23,745.9,759.3,0.9,72,Wind blowing from the south,2,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",5,17.6,No precipitation,24
23.03.2021 05:45,22.2,745,758.4,,64,Wind blowing from the north,5,no clouds,,,,,5,15,,
22.03.2021 17:45,33,742.9,756.3,-1.1,34,Wind blowing from the west,4,no clouds,,35.8,,,8,15.2,No precipitation,9
22.03.2021 14:45,35.4,744,757.3,-1.9,34,Wind blowing from the west,3,no clouds,,,,,8,17.3,,
22.03.2021 11:45,32,745.9,759.2,0.3,39,Wind blowing from the south-southwest,2,no clouds,,,,,8,16.3,,
22.03.2021 08:45,21.4,745.6,758.8,2.8,74,Wind blowing from the east,1,no clouds,16.5,,,,7,16.5,No precipitation,24
22.03.2021 05:45,17,742.8,756.2,,81,Wind blowing from the east,1,no clouds,,,,,5,13.7,,
21.03.2021 17:45,32.6,741.1,754.6,,36,Wind blowing from the west-northwest,5,no clouds,,35.2,,,8,15.5,No precipitation,9
21.03.2021 11:45,31.5,743.7,757.1,-0.1,39,Wind blowing from the south-southwest,2,no clouds,,,,,8,15.9,,
21.03.2021 08:45,21.4,743.8,757.2,,75,Wind blowing from the east-northeast,2,no clouds,15.5,,,,5,16.8,No precipitation,24
20.03.2021 11:45,29.3,743.3,756.7,,50,Wind blowing from the west-northwest,2,20–30%.,,,no clouds,"2500 or more, or no clouds.",6,17.7,,
20.03.2021 08:45,19.6,743.8,757.2,1.9,86,"Calm, no wind",0,40%.,15.5,,no clouds,"2500 or more, or no clouds.",6,17.2,No precipitation,24
20.03.2021 05:45,15.8,741.9,755.2,,95,"Calm, no wind",0,no clouds,,,,,4,15,,
19.03.2021 17:45,30.8,741.7,755.2,-0.6,44,"Calm, no wind",0,50%.,,33.8,50%.,2000-2500,6,17.2,No precipitation,9
19.03.2021 14:45,32.6,742.3,755.8,-2.4,37,Wind blowing from the north,5,"90  or more, but not 100%",,,20–30%.,2000-2500,7,16.2,,
19.03.2021 11:45,29.5,744.7,758.2,-0.4,48,,,,,,no clouds,"2500 or more, or no clouds.",5,17.2,,
19.03.2021 08:45,19.6,745.1,758.6,2.5,82,"Calm, no wind",0,no clouds,14.4,,,,5,16.5,No precipitation,24
19.03.2021 05:45,15,742.6,756,,95,"Calm, no wind",0,no clouds,,,,,4,14.2,,
18.03.2021 17:45,31.6,742.3,755.7,,28,Wind blowing from the west,4,no clouds,,34.4,,,7,11,No precipitation,9
18.03.2021 11:45,29.7,745,758.5,0.5,46,,,,,,no clouds,"2500 or more, or no clouds.",7,16.9,,
18.03.2021 08:45,21,744.5,758,1.3,78,,,,15,,,"2500 or more, or no clouds.",6,17,No precipitation,24
18.03.2021 05:45,15.8,743.2,756.7,,82,Wind blowing from the east-northeast,3,no clouds,,,,,4,12.8,,
17.03.2021 14:45,32.8,743.2,756.7,-1.4,44,Wind blowing from the west,2,no clouds,,,,,7,19,,
17.03.2021 11:45,28.8,744.6,758.1,,49,Wind blowing from the south-west,3,no clouds,,,,,5,16.9,,
17.03.2021 05:45,15.2,742.7,756.2,,92,"Calm, no wind",0,no clouds,,,,,4,13.9,,
16.03.2021 17:45,31,742.3,755.8,-0.9,39,,,,,32.8,,"2500 or more, or no clouds.",7,15.6,No precipitation,9
16.03.2021 14:45,32,743.2,756.7,,43,Wind blowing from the west-northwest,4,no clouds,,,,,6,18,,
16.03.2021 11:45,27.8,745,758.5,0,52,Wind blowing from the west-southwest,3,no clouds,,,,,5,16.9,,
16.03.2021 08:45,19,745,758.5,1.8,89,"Calm, no wind",0,no clouds,14,,,,5,17.2,No precipitation,24
16.03.2021 05:45,14.8,743.2,756.8,,96,Wind blowing from the east,2,no clouds,,,,,3,14.1,,
15.03.2021 17:45,30.2,743,756.4,,47,,,,,32.2,,"2500 or more, or no clouds.",7,17.5,No precipitation,9
15.03.2021 11:45,27.8,745.3,758.8,0.7,47,"Calm, no wind",0,no clouds,,,,,6,15.6,,
15.03.2021 08:45,18.3,744.6,758.2,1.4,79,,,,12,,,"2500 or more, or no clouds.",6,14.6,No precipitation,24
15.03.2021 05:45,12.7,743.2,756.7,,97,"Calm, no wind",0,no clouds,,,,,3,12.2,,
14.03.2021 17:45,30,743.5,756.8,-0.6,33,Wind blowing from the west,4,no clouds,,32.4,,,8,11.8,No precipitation,9
14.03.2021 14:45,31.6,744.1,757.6,-2,29,Wind blowing from the west,6,no clouds,,,,,8,11.5,,
14.03.2021 11:45,28.3,746.1,759.6,-0.2,52,Wind blowing from the south-west,2,no clouds,,,,,7,17.5,,
14.03.2021 08:45,18.6,746.3,759.8,2,91,Wind blowing from the south-west,2,20–30%.,14.7,,no clouds,"2500 or more, or no clouds.",3,17.1,No precipitation,24
14.03.2021 05:45,15.2,744.3,757.8,,98,"Calm, no wind",0,no clouds,,,,,3,14.9,,
13.03.2021 17:45,29.6,745.3,758.8,-1.2,48,Wind blowing from the west-southwest,3,no clouds,,30.9,,,7,17.5,No precipitation,9
13.03.2021 14:45,28.2,746.5,760,-2.4,56,Wind blowing from the south-southwest,2,50%.,,,20–30%.,2000-2500,7,18.5,,
13.03.2021 11:45,26.5,748.9,762.5,0,59,Wind blowing from the north-northwest,2,40%.,,,no clouds,"2500 or more, or no clouds.",6,17.9,,
13.03.2021 08:45,19,748.9,762.5,0.9,84,"Calm, no wind",0,50%.,17,,no clouds,"2500 or more, or no clouds.",3,16.2,No precipitation,24
13.03.2021 05:45,17.3,748,761.6,,92,"Calm, no wind",0,no clouds,,,,,3,15.9,,
12.03.2021 17:45,29.6,746.4,759.8,-0.3,56,Wind blowing from the south-west,2,40%.,,33.4,20–30%.,2000-2500,7,19.9,No precipitation,9
12.03.2021 14:45,32.2,746.7,760.3,-2.2,44,Wind blowing from the south-west,2,40%.,,,no clouds,"2500 or more, or no clouds.",7,18.6,,
12.03.2021 11:45,30,748.9,762.4,-0.3,49,Wind blowing from the south-southeast,2,20–30%.,,,no clouds,"2500 or more, or no clouds.",8,18,,
12.03.2021 08:45,23.2,749.2,762.7,2.5,70,Wind blowing from the east,3,40%.,16.8,,no clouds,"2500 or more, or no clouds.",8,17.3,No precipitation,24
12.03.2021 05:45,17.3,746.7,760.1,,94,"Calm, no wind",0,no clouds,,,,,3,16.4,,
11.03.2021 17:45,31.6,744.7,758.1,-0.9,62,Wind blowing from the south-southwest,2,no clouds,,33.8,,,8,23.4,No precipitation,9
11.03.2021 14:45,33.6,745.6,759,-1.8,42,Wind blowing from the south-west,2,no clouds,,,,,8,19,,
11.03.2021 11:45,28.9,747.4,760.9,0.3,49,Wind blowing from the south,4,no clouds,,,,,8,17,,
11.03.2021 08:45,20.2,747.1,760.6,2.8,85,"Calm, no wind",0,no clouds,16.2,,,,5,17.5,No precipitation,24
11.03.2021 05:45,17.4,744.3,757.7,,90,"Calm, no wind",0,no clouds,,,,,4,15.8,,
10.03.2021 17:45,31.8,742.8,756.2,-1.7,36,Wind blowing from the west,3,no clouds,,33.2,,,7,15.1,No precipitation,9
10.03.2021 14:45,32.6,744.5,758,-2.3,45,Wind blowing from the west-northwest,2,no clouds,,,,,7,19.1,,
10.03.2021 11:45,29.3,746.8,760.3,0.6,58,Wind blowing from the south-southeast,2,20–30%.,,,20–30%.,2000-2500,7,20.3,,
10.03.2021 08:45,20.6,746.2,759.7,1.6,83,Wind blowing from the east-southeast,2,no clouds,16.6,,,,7,17.6,No precipitation,24
10.03.2021 05:45,17.4,744.6,758.1,,94,"Calm, no wind",0,no clouds,,,,,5,16.5,,
09.03.2021 17:45,30.6,743.4,756.9,-1.2,48,Wind blowing from the west,2,no clouds,,32.7,,,8,18.4,No precipitation,9
09.03.2021 14:45,32.2,744.6,758.1,-2.8,46,Wind blowing from the west,4,no clouds,,,,,8,19.3,,
09.03.2021 11:45,28.8,747.4,760.9,0.7,56,Wind blowing from the south-west,2,no clouds,,,,,8,19.2,,
09.03.2021 08:45,21.2,746.7,760.2,2,80,,,,15.6,,,"2500 or more, or no clouds.",7,17.6,No precipitation,24
09.03.2021 05:45,16.1,744.7,758.1,,94,"Calm, no wind",0,no clouds,,,,,3,15.1,,
08.03.2021 17:45,29,744.7,758.2,-0.1,60,Wind blowing from the north-northeast,3,no clouds,,31.8,,,8,20.5,No precipitation,9
08.03.2021 14:45,31.2,744.8,758.3,-2.6,46,Wind blowing from the south,3,no clouds,,,,,8,18.1,,
08.03.2021 11:45,28,747.4,760.9,0.6,56,,,,,,"10%  or less, but not 0",2000-2500,8,18.3,,
08.03.2021 08:45,21,746.8,760.3,2.1,83,Wind blowing from the east,2,20–30%.,17,,20–30%.,2000-2500,5,18,No precipitation,24
08.03.2021 05:45,17.6,744.7,758.2,,95,Wind blowing from the east-southeast,2,no clouds,,,,,3,16.7,,
07.03.2021 17:45,27.8,743.7,757.1,-0.7,59,Wind blowing from the south-east,2,no clouds,,30.8,,,8,19.1,No precipitation,9
07.03.2021 14:45,30.2,744.4,757.9,-1.8,48,Wind blowing from the south-southeast,3,no clouds,,,,,8,17.9,,
07.03.2021 11:45,27.6,746.2,759.8,0.6,54,Wind blowing from the south-southeast,3,no clouds,,,,,8,17.5,,
07.03.2021 08:45,19,745.6,759.2,2.6,82,Wind blowing from the east,3,no clouds,14.3,,,,5,15.9,No precipitation,24
