Local time in Okhaldhunga,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
31.05.2015 17:45,22.4,615.7,-0.6,75,Wind blowing from the west,2,60%.,,27.4,40%.,100-200,10,17.7,Trace of precipitation,9
31.05.2015 14:45,25.2,616.3,-2.1,58,Wind blowing from the east,1,50%.,,,50%.,200-300,10,16.2,,
31.05.2015 11:45,25.2,618.4,0.7,67,Wind blowing from the east,1,50%.,,,50%.,200-300,10,18.7,,
31.05.2015 08:45,21.6,617.7,0.8,82,"Calm, no wind",0,70 – 80%.,17.6,,70 – 80%.,,0.8,18.3,No precipitation,24
31.05.2015 05:45,17.6,616.9,,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,17.6,,
30.05.2015 17:45,22.2,616.7,-0.3,82,Wind blowing from the west,1,50%.,,27.6,50%.,100-200,8,18.9,No precipitation,9
30.05.2015 14:45,24.6,617,-1.7,75,Wind blowing from the east,1,60%.,,,60%.,100-200,8,19.8,,
30.05.2015 11:45,22.4,618.7,0,80,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",50-100,6,18.7,,
30.05.2015 08:45,19.2,618.7,0.3,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,18,,,,less than 0.1,19.2,Trace of precipitation,24
30.05.2015 05:45,18,618.4,,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,18,,
29.05.2015 17:45,22,616.1,-0.9,81,"Calm, no wind",0,70 – 80%.,,26.2,70 – 80%.,100-200,5,18.5,Trace of precipitation,9
29.05.2015 14:45,25,617,-1.4,68,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,200-300,9,18.7,,
29.05.2015 11:45,23.4,618.4,0.6,77,Wind blowing from the east,1,60%.,,,60%.,200-300,10,19.1,,
29.05.2015 08:45,21.6,617.8,2.1,80,Wind blowing from the east,1,40%.,17.6,,40%.,200-300,10,18,No precipitation,24
29.05.2015 05:45,17.8,615.7,,98,Wind blowing from the east,1,40%.,,,40%.,100-200,3,17.4,,
28.05.2015 17:45,22.4,615.3,-0.4,75,"Calm, no wind",0,40%.,,27.7,40%.,200-300,6,17.7,No precipitation,9
28.05.2015 14:45,26.4,615.7,-1.2,56,Wind blowing from the west,2,70 – 80%.,,,70 – 80%.,100-200,5,16.8,,
28.05.2015 11:45,24.2,616.9,-0.3,63,Wind blowing from the south-southeast,1,70 – 80%.,,,70 – 80%.,100-200,6,16.7,,
28.05.2015 08:45,21.5,617.2,0.6,74,"Calm, no wind",0,50%.,16.9,,50%.,100-200,6,16.6,No precipitation,24
28.05.2015 05:45,17.4,616.6,,86,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,8,15.1,,
27.05.2015 17:45,24.2,616.3,-0.5,65,"Calm, no wind",0,40%.,,27.1,40%.,200-300,15,17.2,No precipitation,9
27.05.2015 14:45,26,616.8,-1.1,52,Wind blowing from the east,1,40%.,,,40%.,200-300,10,15.5,,
27.05.2015 11:45,24.4,617.9,-0.1,61,"Calm, no wind",0,20–30%.,,,20–30%.,200-300,15,16.4,,
27.05.2015 08:45,20,618,1.5,68,Wind blowing from the east,1,"10%  or less, but not 0",14.8,,"10%  or less, but not 0",300-600,15,13.8,1,24
27.05.2015 05:45,16.6,616.5,,70,Wind blowing from the east,1,40%.,,,40%.,200-300,10,11,,
26.05.2015 17:45,22.2,616.3,-0.6,73,Wind blowing from the west,1,40%.,,27.2,40%.,200-300,8,17.1,No precipitation,9
26.05.2015 14:45,26.4,616.9,-1.5,60,Wind blowing from the east,1,40%.,,,40%.,200-300,10,18,,
26.05.2015 11:45,24.2,618.4,0.6,61,Wind blowing from the east,1,40%.,,,40%.,200-300,10,16.1,,
26.05.2015 08:45,21.4,617.8,1.3,53,Wind blowing from the east,1,"10%  or less, but not 0",15.8,,"10%  or less, but not 0",300-600,15,11.5,3,24
26.05.2015 05:45,16.4,616.5,,57,Wind blowing from the east,1,20–30%.,,,20–30%.,200-300,10,7.8,,
25.05.2015 17:45,23.8,614.5,-1,65,Wind blowing from the east,1,40%.,,28.2,40%.,200-300,10,16.9,No precipitation,9
25.05.2015 14:45,27.8,615.5,-1,54,Wind blowing from the east,1,50%.,,,50%.,200-300,10,17.6,,
25.05.2015 11:45,22.8,616.5,0.5,69,Wind blowing from the east,1,50%.,,,50%.,200-300,12,16.8,,
25.05.2015 08:45,20,616,,68,Wind blowing from the east,1,40%.,16,,40%.,200-300,10,13.8,Trace of precipitation,24
24.05.2015 17:45,23.6,614.8,-0.7,44,Wind blowing from the west,4,"90  or more, but not 100%",,28.8,"90  or more, but not 100%",100-200,6,10.5,No precipitation,9
24.05.2015 14:45,27.4,615.5,-1,43,Wind blowing from the west,3,20–30%.,,,20–30%.,200-300,15,13.8,,
24.05.2015 11:45,25.4,616.5,0.3,56,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,12,16,,
24.05.2015 08:45,22,616.2,0.5,52,Wind blowing from the east,1,no clouds,13,,,,15,11.7,4,24
24.05.2015 05:45,18,615.7,,46,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,10,6.2,,
23.05.2015 17:45,21.2,614.3,-0.1,72,Wind blowing from the west,2,40%.,,28.4,40%.,200-300,8,16,3,9
23.05.2015 14:45,25.6,614.4,-2.2,45,Wind blowing from the east,2,60%.,,,60%.,100-200,10,12.8,,
23.05.2015 11:45,26.8,616.6,0.4,40,Wind blowing from the west,1,20–30%.,,,20–30%.,200-300,15,12.2,,
23.05.2015 08:45,22.2,616.2,1.2,70,,5,no clouds,18.2,,,,10,16.4,No precipitation,24
23.05.2015 05:45,18.6,615,,67,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,8,12.4,,
22.05.2015 17:45,22,614.5,-0.1,69,Wind blowing from the west,2,"90  or more, but not 100%",,28.4,"90  or more, but not 100%",100-200,8,16.1,No precipitation,9
22.05.2015 14:45,27.8,614.6,-2,54,Wind blowing from the west,1,20–30%.,,,20–30%.,200-300,10,17.6,,
22.05.2015 11:45,25.8,616.6,0.6,46,Wind blowing from the west,1,20–30%.,,,20–30%.,200-300,15,13.4,,
22.05.2015 08:45,21.2,616,1.1,74,Wind blowing from the east,1,20–30%.,17,,20–30%.,200-300,10,16.4,4,24
22.05.2015 05:45,17.2,614.9,,98,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,8,16.8,,
21.05.2015 17:45,20.6,614.8,-1.2,81,Wind blowing from the east,2,"90  or more, but not 100%",,27.2,"90  or more, but not 100%",100-200,6,17.2,Trace of precipitation,9
21.05.2015 14:45,20.2,616,-1.7,78,Wind blowing from the west,3,"90  or more, but not 100%",,,50%.,,4,16.3,,
21.05.2015 11:45,25.2,617.7,0.8,63,Wind blowing from the west-southwest,1,60%.,,,60%.,100-200,10,17.7,,
21.05.2015 08:45,20.2,616.9,0.3,93,Wind blowing from the west,1,"90  or more, but not 100%",17.4,,"90  or more, but not 100%",,0.9,19,Trace of precipitation,24
21.05.2015 05:45,17.8,616.6,,100,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,17.8,,
20.05.2015 17:45,21.2,616,-1.1,84,"Calm, no wind",0,70 – 80%.,,24.3,70 – 80%.,100-200,6,18.4,No precipitation,9
20.05.2015 14:45,22.8,617.1,-0.6,80,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,8,19.2,,
20.05.2015 11:45,20.4,617.7,0.5,91,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,8,18.9,,
20.05.2015 08:45,19.6,617.2,0.8,93,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,17.2,,,,less than 0.1,18.5,3,24
20.05.2015 05:45,17.4,616.4,,100,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,17.4,,
19.05.2015 17:45,20.4,616,-0.3,82,Wind blowing from the west,1,"90  or more, but not 100%",,24.5,"90  or more, but not 100%",100-200,6,17.2,Trace of precipitation,9
19.05.2015 14:45,23.4,616.3,,69,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,100-200,7,17.3,,
19.05.2015 08:45,21.2,617.7,0.9,80,Wind blowing from the east,1,"90  or more, but not 100%",14.3,,40%.,,3,17.6,9,24
19.05.2015 05:45,17,616.8,,94,"Calm, no wind",0,40%.,,,"10%  or less, but not 0",50-100,3,16,,
18.05.2015 17:45,20.4,616,-0.2,80,Wind blowing from the east,1,100%.,,23.7,40%.,200-300,7,16.9,No precipitation,9
18.05.2015 14:45,21.8,616.2,-1.4,74,Wind blowing from the east,2,"90  or more, but not 100%",,,40%.,200-300,7,16.9,,
18.05.2015 11:45,22.9,617.6,-0.1,65,Wind blowing from the south-west,1,70 – 80%.,,,40%.,100-200,7,16,,
18.05.2015 08:45,18,617.7,0.8,82,Wind blowing from the east,1,100%.,15.5,,"10%  or less, but not 0",,7,14.9,0.5,24
18.05.2015 05:45,15.9,616.9,,89,Wind blowing from the west,1,100%.,,,"10%  or less, but not 0",50-100,5,14.1,,
17.05.2015 17:45,18,616.9,-0.2,71,Wind blowing from the west,1,"90  or more, but not 100%",,25.3,"90  or more, but not 100%",100-200,7,12.6,Trace of precipitation,9
17.05.2015 14:45,20.4,617.1,-0.3,65,Wind blowing from the east,1,100%.,,,40%.,200-300,7,13.6,,
17.05.2015 11:45,24,617.4,-0.3,57,Wind blowing from the west,1,60%.,,,40%.,200-300,7,15,,
17.05.2015 08:45,19,617.7,1.1,72,Wind blowing from the east,2,20–30%.,14,,"10%  or less, but not 0",100-200,7,13.8,2,24
17.05.2015 05:45,14.1,616.6,,89,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,600-1000,6,12.3,,
16.05.2015 17:45,19.6,616.3,-0.3,60,Wind blowing from the west,3,"90  or more, but not 100%",,26.3,"90  or more, but not 100%",,5,11.5,Trace of precipitation,9
16.05.2015 14:45,23.6,616.6,-2.2,53,Wind blowing from the west,2,70 – 80%.,,,40%.,200-300,7,13.3,,
16.05.2015 11:45,24.5,618.8,-0.4,59,Wind blowing from the east,1,70 – 80%.,,,40%.,200-300,7,16,,
16.05.2015 08:45,20.4,619.2,0.9,70,Wind blowing from the east,1,"90  or more, but not 100%",17.2,,40%.,100-200,10,14.7,Trace of precipitation,24
16.05.2015 05:45,17.4,618.3,,75,Wind blowing from the west,1,"90  or more, but not 100%",,,"10%  or less, but not 0",600-1000,10,12.8,,
15.05.2015 17:45,21,617.2,-0.5,62,Wind blowing from the west,2,70 – 80%.,,28.4,20–30%.,100-200,10,13.3,Trace of precipitation,9
15.05.2015 14:45,26.2,617.7,-1.6,56,Wind blowing from the west,4,70 – 80%.,,,40%.,200-300,8,16.8,,
15.05.2015 11:45,26.2,619.3,-0.2,66,Wind blowing from the east,1,"90  or more, but not 100%",,,20–30%.,100-200,5,19.4,,
15.05.2015 08:45,20.5,619.5,1.4,84,"Calm, no wind",0,70 – 80%.,18,,50%.,,2.5,17.6,No precipitation,24
15.05.2015 05:45,18.2,618.1,,82,"Calm, no wind",0,"90  or more, but not 100%",,,"10%  or less, but not 0",,1.5,15.1,,
14.05.2015 17:45,23,617.2,-0.6,70,Wind blowing from the west,2,60%.,,27.1,60%.,100-200,8,17.2,No precipitation,9
14.05.2015 14:45,24.8,617.8,-1.5,58,Wind blowing from the west,3,70 – 80%.,,,60%.,200-300,6,16,,
14.05.2015 11:45,22.5,619.3,0,74,Wind blowing from the east,1,70 – 80%.,,,50%.,100-200,5,17.7,,
14.05.2015 08:45,19.6,619.3,1.2,83,"Calm, no wind",0,70 – 80%.,16.6,,60%.,50-100,3,16.6,No precipitation,24
14.05.2015 05:45,16.8,618.1,,97,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,,0.9,16.3,,
13.05.2015 17:45,21,617.8,-0.6,73,"Calm, no wind",0,60%.,,25.3,60%.,100-200,10,16,No precipitation,9
13.05.2015 14:45,23.6,618.4,-0.6,62,Wind blowing from the east,1,60%.,,,60%.,100-200,8,15.9,,
13.05.2015 11:45,23.6,619,0.2,55,Wind blowing from the south-west,1,50%.,,,50%.,100-200,8,14.1,,
13.05.2015 08:45,19.2,618.8,0.4,74,"Calm, no wind",0,60%.,15.8,,"10%  or less, but not 0",100-200,10,14.5,Trace of precipitation,24
13.05.2015 05:45,15.9,618.4,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,less than 0.1,15.6,,
12.05.2015 17:45,22.6,617.2,-0.6,60,Wind blowing from the west,2,50%.,,25.7,"10%  or less, but not 0",200-300,10,14.4,Trace of precipitation,9
12.05.2015 14:45,22.6,617.8,-2.2,60,Wind blowing from the east,1,50%.,,,50%.,200-300,9,14.5,,
12.05.2015 11:45,20.7,620,0.5,73,Wind blowing from the west,1,60%.,,,40%.,100-200,7,15.7,,
12.05.2015 08:45,18.6,619.5,0.6,77,"Calm, no wind",0,50%.,14,,20–30%.,,7,14.4,33,24
12.05.2015 05:45,14.9,618.9,,81,Wind blowing from the east,2,50%.,,,"10%  or less, but not 0",300-600,15,11.6,,
11.05.2015 17:45,17.6,617.4,-0.3,98,Wind blowing from the east,1,"90  or more, but not 100%",,26.7,"90  or more, but not 100%",,0.6,17.2,30,9
11.05.2015 14:45,18.2,617.7,-1.6,94,Wind blowing from the west,3,100%.,,,50%.,,1,17.2,,
11.05.2015 11:45,24.8,619.3,0.1,61,Wind blowing from the west,1,50%.,,,50%.,200-300,7,16.8,,
11.05.2015 08:45,20.1,619.2,0.7,81,Wind blowing from the west,1,60%.,16.1,,"10%  or less, but not 0",,7,16.8,0.4,24
11.05.2015 05:45,16.6,618.5,,88,Wind blowing from the east,2,"90  or more, but not 100%",,,"10%  or less, but not 0",300-600,6,14.5,,
10.05.2015 17:45,19.2,616.5,-0.7,87,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,24.2,,,less than 0.1,17,0.2,9
10.05.2015 14:45,21.6,617.2,-0.9,77,Wind blowing from the west-northwest,1,70 – 80%.,,,70 – 80%.,50-100,6,17.4,,
10.05.2015 11:45,21.4,618.1,0,74,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,100-200,6,16.5,,
10.05.2015 08:45,20.4,618.1,0.6,76,Wind blowing from the south,1,50%.,15.3,,50%.,Less than  50,6,16.1,Trace of precipitation,24
10.05.2015 05:45,15.8,617.5,,98,Wind blowing from the east,1,70 – 80%.,,,"10%  or less, but not 0",100-200,3,15.5,,
09.05.2015 08:45,17.8,618.1,0.6,83,"Calm, no wind",0,100%.,15.8,,100%.,,4,14.9,0.9,24
09.05.2015 05:45,16,617.5,,91,Wind blowing from the east,1,100%.,,,20–30%.,Less than  50,4,14.6,,
08.05.2015 17:45,21.2,617.2,-0.4,74,"Calm, no wind",0,60%.,,25.9,60%.,200-300,5,16.4,No precipitation,9
08.05.2015 14:45,25.4,617.6,-1.1,53,Wind blowing from the west,1,50%.,,,50%.,200-300,5,15.1,,
08.05.2015 11:45,21.1,618.7,-0.1,62,Wind blowing from the east,1,70 – 80%.,,,50%.,200-300,5,13.4,,
08.05.2015 08:45,19,618.8,1,75,Wind blowing from the east,2,40%.,14.8,,20–30%.,200-300,5,14.5,2,24
08.05.2015 05:45,15.5,617.8,,96,Wind blowing from the east,1,70 – 80%.,,,"10%  or less, but not 0",50-100,3,14.8,,
07.05.2015 17:45,18.8,617.7,-0.2,80,"Calm, no wind",0,100%.,,26,50%.,,5,15.3,2,9
07.05.2015 14:45,21,617.9,-0.8,68,Wind blowing from the east,1,100%.,,,40%.,200-300,6,14.9,,
07.05.2015 11:45,23.1,618.7,-0.9,61,Wind blowing from the east,1,60%.,,,40%.,100-200,6,15.1,,
07.05.2015 08:45,18.8,619.6,1.5,72,Wind blowing from the east,1,70 – 80%.,14.3,,"10%  or less, but not 0",300-600,7,13.6,7,24
07.05.2015 05:45,16.6,618.1,,70,Wind blowing from the east,1,40%.,,,"10%  or less, but not 0",1000-1500,7,11.1,,
06.05.2015 17:45,15.6,617.1,-0.3,93,Wind blowing from the west,2,100%.,,27.2,100%.,,6,14.4,6,9
06.05.2015 14:45,24.7,617.4,-1.3,39,Wind blowing from the west,1,70 – 80%.,,,60%.,200-300,7,9.7,,
06.05.2015 11:45,25.6,618.7,0.3,39,Wind blowing from the west,1,70 – 80%.,,,20–30%.,200-300,7,10.6,,
06.05.2015 08:45,20.4,618.4,0.9,43,Wind blowing from the east,1,60%.,16.8,,20–30%.,200-300,10,7.2,No precipitation,24
06.05.2015 05:45,17,617.5,,50,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,10,6.4,,
05.05.2015 17:45,21.8,617.5,-0.4,45,Wind blowing from the west,1,40%.,,27,40%.,200-300,10,9.4,No precipitation,9
05.05.2015 14:45,25.9,617.9,,60,Wind blowing from the west,1,70 – 80%.,,,20–30%.,200-300,7,17.6,,
05.05.2015 08:45,20,619.1,1,54,Wind blowing from the east,1,50%.,15.1,,"10%  or less, but not 0",600-1000,6,10.4,No precipitation,24
05.05.2015 05:45,15.3,618.1,,65,Wind blowing from the west,1,50%.,,,"10%  or less, but not 0",300-600,6,8.6,,
04.05.2015 17:45,21,618.3,-0.3,45,Wind blowing from the west,1,40%.,,27.1,40%.,200-300,10,8.4,No precipitation,9
04.05.2015 14:45,25.6,618.6,,36,Wind blowing from the west,2,50%.,,,50%.,200-300,6,9.6,,
04.05.2015 08:45,20.5,620,1.6,73,Wind blowing from the east,1,20–30%.,15,,20–30%.,100-200,4,15.5,No precipitation,24
04.05.2015 05:45,15.2,618.4,,93,Wind blowing from the east,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,3,14.1,,
03.05.2015 17:45,20.5,617.2,-1,63,Wind blowing from the west,4,40%.,,24.8,40%.,200-300,8,13.2,No precipitation,9
03.05.2015 14:45,24,618.2,-1.7,42,Wind blowing from the west,3,20–30%.,,,20–30%.,200-300,8,10.3,,
03.05.2015 11:45,22.2,619.9,-0.1,56,Wind blowing from the west-southwest,2,20–30%.,,,20–30%.,200-300,8,13.1,,
03.05.2015 08:45,17.9,620,1.6,72,Wind blowing from the west,1,"10%  or less, but not 0",13.2,,"10%  or less, but not 0",100-200,10,12.8,9,24
03.05.2015 05:45,14,618.4,,87,Wind blowing from the east,1,no clouds,,,,,15,11.8,,
02.05.2015 17:45,20.2,616.7,-2.6,73,Wind blowing from the west,1,70 – 80%.,,26.8,70 – 80%.,100-200,6,15.1,No precipitation,9
02.05.2015 14:45,25.1,619.3,0.7,55,Wind blowing from the east,1,60%.,,,60%.,200-300,9,15.4,,
02.05.2015 11:45,24,618.6,-0.1,66,Wind blowing from the west-northwest,1,60%.,,,60%.,100-200,8,17.2,,
02.05.2015 08:45,18.2,618.7,0.9,82,Wind blowing from the east,1,60%.,14.8,,60%.,Less than  50,5,15.1,No precipitation,24
02.05.2015 05:45,15.2,617.8,,98,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,14.9,,
01.05.2015 17:45,20.8,617.1,-0.5,74,"Calm, no wind",0,40%.,,24.7,40%.,200-300,10,16,No precipitation,9
01.05.2015 14:45,24.5,617.6,-1.5,59,Wind blowing from the east,1,60%.,,,60%.,200-300,10,16,,
01.05.2015 11:45,20.5,619.1,0.1,65,Wind blowing from the west,3,"90  or more, but not 100%",,,50%.,100-200,8,13.6,,
01.05.2015 08:45,18,619,1.2,80,Wind blowing from the east,2,60%.,14,,60%.,Less than  50,1.2,14.5,No precipitation,24
01.05.2015 05:45,14.1,617.8,,98,Wind blowing from the east,1,"90  or more, but not 100%",,,40%.,,0.9,13.8,,
30.04.2015 17:45,18.6,617.8,-0.5,71,Wind blowing from the west,1,60%.,,22.8,60%.,100-200,10,13.2,No precipitation,9
30.04.2015 14:45,21.6,618.3,-1.1,61,"Calm, no wind",0,70 – 80%.,,,40%.,100-200,10,13.6,,
30.04.2015 11:45,18.1,619.4,-0.5,72,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,100-200,10,13,,
30.04.2015 08:45,13.9,619.9,1.3,84,Wind blowing from the east,1,"90  or more, but not 100%",12,,20–30%.,Less than  50,12,11.3,5,24
30.04.2015 05:45,12,618.6,,92,Wind blowing from the east,1,"90  or more, but not 100%",,,20–30%.,200-300,12,10.8,,
29.04.2015 17:45,14,617.6,-0.8,69,Wind blowing from the east,1,40%.,,20.8,40%.,200-300,15,8.4,4,9
29.04.2015 14:45,12.8,618.4,-0.3,96,Wind blowing from the west,2,100%.,,,20–30%.,,6,12.2,,
29.04.2015 11:45,18.6,618.7,-0.3,71,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,100-200,7,13.2,,
29.04.2015 08:45,14.4,619,1.2,83,Wind blowing from the east,1,"90  or more, but not 100%",12.6,,"90  or more, but not 100%",100-200,10,11.5,9,24
29.04.2015 05:45,13.4,617.8,,84,"Calm, no wind",0,"90  or more, but not 100%",,,40%.,200-300,12,10.8,,
28.04.2015 17:45,13.6,617.8,-1.2,90,Wind blowing from the west,1,100%.,,18.5,100%.,100-200,8,12,8,9
28.04.2015 14:45,14.6,619,-1.1,88,Wind blowing from the west,1,100%.,,,50%.,200-300,6,12.7,,
28.04.2015 11:45,16.8,620.1,0.1,82,Wind blowing from the east,1,"90  or more, but not 100%",,,50%.,100-200,6,13.6,,
28.04.2015 08:45,15.2,620,0.9,96,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,13.5,,,,0.1,14.5,4,24
28.04.2015 05:45,13.8,619.1,,97,Wind blowing from the east,1,100%.,,,40%.,200-300,2,13.4,,
27.04.2015 17:45,18,619,-0.6,67,Wind blowing from the west,1,40%.,,22.4,40%.,100-200,10,11.8,No precipitation,9
27.04.2015 14:45,19.8,619.6,-1.6,60,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,100-200,10,11.7,,
27.04.2015 11:45,19.4,621.2,,64,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,200-300,10,12.4,,
25.04.2015 08:45,11.6,620.8,0.7,87,Wind blowing from the east,2,100%.,10.8,,20–30%.,100-200,5,9.5,10,24
25.04.2015 05:45,10.8,620.1,,99,Wind blowing from the east,2,100%.,,,50%.,300-600,5,10.6,,
24.04.2015 17:45,13,618.4,-0.3,77,Wind blowing from the east,2,"90  or more, but not 100%",,25.7,20–30%.,100-200,10,9,6,9
24.04.2015 14:45,16.2,618.7,-0.9,74,Wind blowing from the west,2,100%.,,,50%.,200-300,6,11.6,,
24.04.2015 11:45,21.1,619.6,-0.2,64,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,200-300,6,14.1,,
24.04.2015 08:45,18,619.8,1.4,77,Wind blowing from the east,2,50%.,14.2,,50%.,50-100,4,13.8,No precipitation,24
24.04.2015 05:45,14.4,618.4,,96,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,13.8,,
23.04.2015 17:45,19.2,616.6,-0.6,62,Wind blowing from the west,2,70 – 80%.,,25.6,20–30%.,200-300,10,11.8,No precipitation,9
23.04.2015 14:45,24.3,617.2,-1.5,42,Wind blowing from the west,2,20–30%.,,,20–30%.,200-300,12,10.5,,
23.04.2015 11:45,23.3,618.7,0.6,44,Wind blowing from the west,1,"10%  or less, but not 0",,,"10%  or less, but not 0",200-300,15,10.5,,
23.04.2015 08:45,17.6,618.1,1.9,56,Wind blowing from the east,1,no clouds,13,,,,15,8.6,5,24
23.04.2015 05:45,13.9,616.2,,59,Wind blowing from the east,2,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",15,6,,
22.04.2015 17:45,14.4,615.4,-0.2,77,Wind blowing from the west,2,"90  or more, but not 100%",,25,"90  or more, but not 100%",200-300,10,10.3,4,9
22.04.2015 14:45,23,615.6,-1.6,53,Wind blowing from the west,3,50%.,,,50%.,200-300,6,12.9,,
22.04.2015 11:45,23.1,617.2,,59,Wind blowing from the west,2,40%.,,,40%.,100-200,6,14.6,,
21.04.2015 17:45,18,616,-0.3,84,Wind blowing from the west,2,"90  or more, but not 100%",,25.6,"90  or more, but not 100%",100-200,6,15.3,2,9
21.04.2015 14:45,24.2,616.3,-1.6,58,Wind blowing from the west,3,40%.,,,40%.,100-200,7,15.5,,
21.04.2015 11:45,19.8,617.9,-0.8,84,Wind blowing from the east,1,60%.,,,60%.,50-100,4,17,,
21.04.2015 08:45,18.4,618.7,0.4,89,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,15.9,,,,0.3,16.5,No precipitation,24
21.04.2015 05:45,16,618.3,,98,Wind blowing from the west,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,15.7,,
20.04.2015 17:45,18.2,618.1,-0.7,78,Wind blowing from the east,1,100%.,,21.6,70 – 80%.,100-200,6,14.2,No precipitation,9
20.04.2015 14:45,18.8,618.8,-1.5,78,Wind blowing from the east,1,100%.,,,50%.,200-300,7,14.9,,
20.04.2015 11:45,18.8,620.3,-0.1,80,Wind blowing from the east,1,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,6,15.3,,
20.04.2015 08:45,17.9,620.4,0.8,79,Wind blowing from the east,2,40%.,12,,40%.,,5,14.2,No precipitation,24
20.04.2015 05:45,11.2,619.6,,68,Wind blowing from the east,1,60%.,,,50%.,200-300,4,5.4,,
19.04.2015 17:45,19,617.2,-0.4,79,"Calm, no wind",0,"90  or more, but not 100%",,23.8,"90  or more, but not 100%",100-200,6,15.3,No precipitation,9
19.04.2015 14:45,21,617.6,-0.8,62,Wind blowing from the east,1,60%.,,,70 – 80%.,200-300,6,13.3,,
19.04.2015 11:45,21,618.4,0.6,65,"Calm, no wind",0,60%.,,,60%.,100-200,10,14.1,,
19.04.2015 08:45,16.6,617.8,1.4,73,Wind blowing from the east,1,"10%  or less, but not 0",12,,"10%  or less, but not 0",200-300,12,11.7,3,24
19.04.2015 05:45,12.5,616.4,,91,Wind blowing from the west,1,no clouds,,,,,15,11,,
18.04.2015 17:45,16.8,614.7,-0.6,61,"Calm, no wind",0,70 – 80%.,,21.8,70 – 80%.,100-200,6,9.3,2,9
18.04.2015 14:45,14.4,615.3,-1.4,94,Wind blowing from the west,1,70 – 80%.,,,70 – 80%.,100-200,6,13.4,,
18.04.2015 11:45,19.5,616.7,-0.2,61,"Calm, no wind",0,50%.,,,40%.,50-100,10,11.7,,
18.04.2015 08:45,12.8,616.9,1.1,87,Wind blowing from the east,1,70 – 80%.,10.5,,70 – 80%.,100-200,6,10.7,23,9
18.04.2015 05:45,11,615.8,,97,Wind blowing from the east,1,Sky obscured by fog and/or other meteorological phenomena.,,,,,0.1,10.6,,
17.04.2015 17:45,13.4,616.9,-0.6,82,Wind blowing from the east,1,70 – 80%.,,23.3,40%.,100-200,10,10.4,12,9
17.04.2015 14:45,13.9,617.5,-2.7,94,Wind blowing from the east,1,100%.,,,100%.,100-200,8,12.9,,
17.04.2015 11:45,19.6,620.2,0.4,60,Wind blowing from the east,1,70 – 80%.,,,70 – 80%.,200-300,9,11.5,,
17.04.2015 08:45,18.4,619.8,0.5,48,Wind blowing from the east,1,40%.,13.2,,"10%  or less, but not 0",200-300,15,7,14,24
17.04.2015 05:45,13.6,619.3,,60,Wind blowing from the west,1,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",15,5.9,,
16.04.2015 17:45,14.8,620.2,-0.7,69,Wind blowing from the west,1,70 – 80%.,,27.5,40%.,100-200,10,9.2,14,9
16.04.2015 14:45,24.4,620.9,-1.7,39,Wind blowing from the west,2,60%.,,,50%.,200-300,12,9.5,,
