Local time in Darbhanga,T,Po,P,U,DD,Ff,N,Tn,Tx,H,VV,Td,RRR,tR
17.08.2018 08:30,30,,750.4,88,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,27.8,4,24
14.08.2018 08:30,28.6,,751,95,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,27.8,3,24
13.08.2018 08:30,26,,750.4,97,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,25.4,4,24
12.08.2018 08:30,27.6,,751,95,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,26.8,22,24
11.08.2018 08:30,29.2,,751.6,90,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,27.3,,
09.08.2018 08:30,30.6,,749.5,84,,2,20–30%.,,,"2500 or more, or no clouds.",4,27.6,,
08.08.2018 08:30,29,,750.1,85,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,26.2,10,24
07.08.2018 08:30,29,,750.1,86,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,26.5,Trace of precipitation,24
06.08.2018 08:30,29,,749.5,91,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,27.3,11,24
05.08.2018 08:30,27.6,,750.4,98,"Calm, no wind",0,100%.,,,"2500 or more, or no clouds.",4,27.3,38,24
04.08.2018 08:30,28.2,,750.4,94,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,27.1,34,24
03.08.2018 08:30,27.6,,748.7,94,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,26.5,Trace of precipitation,24
01.08.2018 08:30,26.6,,748.8,98,"Calm, no wind",0,100%.,,,"2500 or more, or no clouds.",4,26.3,3,24
31.07.2018 08:30,27.6,,748.7,94,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,26.5,Trace of precipitation,24
30.07.2018 08:30,26.8,,749.7,97,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,26.2,28,24
28.07.2018 08:30,29.4,,749.3,90,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,27.5,25,24
27.07.2018 08:30,28.6,,749.5,89,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,26.6,12,24
26.07.2018 08:30,28.4,,750.3,92,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,27,3,24
25.07.2018 08:30,27.6,,749.5,97,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,27,6,24
24.07.2018 08:30,28.4,,750.1,92,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,27,Trace of precipitation,24
23.07.2018 08:30,30.2,,749.2,87,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,27.7,Trace of precipitation,24
22.07.2018 08:30,30,,749.2,85,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,27.2,5,24
21.07.2018 08:30,30.8,,749.2,84,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,27.8,1,24
20.07.2018 08:30,31.6,,749.1,78,"Calm, no wind",0,no clouds,,,,4,27.2,,
19.07.2018 08:30,31,,749.2,83,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,27.7,,
18.07.2018 08:30,30.2,,750.4,88,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,28,Trace of precipitation,24
17.07.2018 08:30,31.2,,748.3,81,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,27.6,,
16.07.2018 08:30,30.8,,748.3,84,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,27.8,,
15.07.2018 08:30,29.6,,748.3,91,"Calm, no wind",0,no clouds,,,,4,28,,
13.07.2018 08:30,30.8,,749.2,87,Wind blowing from the south,2,no clouds,,,,4,28.3,,
12.07.2018 08:30,31,,748.3,87,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,28.6,Trace of precipitation,24
10.07.2018 08:30,29,,750.1,94,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,27.9,Trace of precipitation,24
09.07.2018 08:30,30,,749.5,90,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,28.1,Trace of precipitation,24
08.07.2018 08:30,30.6,,749.2,88,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,28.4,8,24
04.07.2018 08:30,29.2,,747.7,86,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,26.7,,
03.07.2018 08:30,27,,748.8,97,"Calm, no wind",0,100%.,,,"2500 or more, or no clouds.",4,26.4,,
02.07.2018 08:30,27.4,,750.4,94,"Calm, no wind",0,100%.,,,"2500 or more, or no clouds.",4,26.3,,
30.06.2018 08:30,29.8,,751.6,90,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,27.9,,
28.06.2018 08:30,29.8,,752.5,83,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,26.7,,
27.06.2018 08:30,30.6,,750.4,86,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,27.9,,
26.06.2018 08:30,27,,749.5,89,"Calm, no wind",0,50%.,,,"2500 or more, or no clouds.",4,25,,
22.06.2018 08:30,31,,750.7,83,Wind blowing from the south,2,no clouds,,,,4,27.7,,
20.06.2018 08:30,31,,750.8,81,"Calm, no wind",0,no clouds,,,,4,27.4,,
19.06.2018 08:30,31,,750,86,"Calm, no wind",0,no clouds,,,,4,28.3,,
18.06.2018 08:30,29.4,,749.2,83,"Calm, no wind",0,no clouds,,,,4,26.3,,
17.06.2018 08:30,29.2,,749.3,80,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,25.5,,
16.06.2018 08:30,31.2,,749.1,87,"Calm, no wind",0,20–30%.,,,"2500 or more, or no clouds.",4,28.8,,
14.06.2018 08:30,27,,746.5,92,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,25.6,,
12.06.2018 08:30,31.6,,744.4,83,Wind blowing from the south,2,no clouds,,,,4,28.3,,
11.06.2018 08:30,32.8,,745.1,74,"Calm, no wind",0,no clouds,,,,4,27.6,,
10.06.2018 08:30,32,,750.4,80,"Calm, no wind",0,no clouds,,,,4,28.2,,
09.06.2018 08:30,31.4,,748,80,"Calm, no wind",0,no clouds,,,,4,27.6,,
08.06.2018 08:30,27.4,,751,90,"Calm, no wind",0,70 – 80%.,,,"2500 or more, or no clouds.",4,25.7,,
07.06.2018 08:30,31.6,,754.3,80,Wind blowing from the south,2,no clouds,,,,4,27.8,,
06.06.2018 08:30,31.4,,754.4,81,"Calm, no wind",0,no clouds,,,,4,27.8,,
05.06.2018 08:30,32,,754.4,82,"Calm, no wind",0,no clouds,,,,4,28.5,,
31.05.2018 08:30,30.2,,752.5,80,Wind blowing from the south,2,no clouds,,,,4,26.3,,
30.05.2018 14:30,38.6,,749.4,29,Wind blowing from the south-west,1,no clouds,,,,10,17.6,,
30.05.2018 08:30,29,,751.4,79,Wind blowing from the south,2,no clouds,,,,4,24.9,,
29.05.2018 08:30,28.8,,752.2,75,Wind blowing from the south,2,no clouds,,,,4,23.9,,
28.05.2018 08:30,33,,751.6,72,Wind blowing from the north,2,no clouds,,,,4,27.2,,
27.05.2018 08:30,30.4,,753.3,86,Wind blowing from the south,2,no clouds,,,,4,27.7,,
25.05.2018 08:30,29.6,,752.5,90,"Calm, no wind",0,no clouds,,,,4,27.7,,
23.05.2018 08:30,30.8,,753.9,84,Wind blowing from the south,2,no clouds,,,,4,27.8,,
22.05.2018 08:30,29.4,,753.9,90,Wind blowing from the south,2,no clouds,,,,4,27.5,,
21.05.2018 08:30,29,,753.9,88,"Calm, no wind",0,no clouds,,,,4,26.8,,
20.05.2018 08:30,29.2,,754,90,"Calm, no wind",0,no clouds,,,,4,27.3,,
18.05.2018 08:30,26.8,,755.5,81,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,23.3,,
17.05.2018 08:30,26.2,,755.2,86,Wind blowing from the south,2,no clouds,,,,4,23.6,,
16.05.2018 08:30,25.4,,754.3,91,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,23.9,,
15.05.2018 08:30,26.4,,755.5,87,Wind blowing from the north,2,no clouds,,,,4,24.1,,
13.05.2018 08:30,28.4,,755.2,83,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,25.3,,
10.05.2018 08:30,28.4,,756.9,89,"Calm, no wind",0,no clouds,,,,4,26.4,,
09.05.2018 08:30,26.6,,754.2,75,Wind blowing from the south,2,no clouds,,,,4,21.8,,
06.05.2018 08:30,26.4,,757.3,83,,2,50%.,,,"2500 or more, or no clouds.",4,23.2,,
05.05.2018 08:30,26.6,,756.4,83,Wind blowing from the south,2,no clouds,,,,4,23.4,,
01.05.2018 08:30,23.6,,755.8,90,Wind blowing from the south,2,no clouds,,,,4,21.8,,
29.04.2018 08:30,25,,755.4,85,Wind blowing from the south,2,no clouds,,,,4,22.3,,
29.04.2018 05:30,25,,755.4,85,Wind blowing from the south,2,no clouds,,,,4,22.3,,
27.04.2018 08:30,27.6,,755.4,76,Wind blowing from the south,2,20–30%.,,,"2500 or more, or no clouds.",4,22.9,,
26.04.2018 08:30,26.4,,755,78,Wind blowing from the south,2,70 – 80%.,,,"2500 or more, or no clouds.",4,22.2,,
25.04.2018 08:30,27,,755.5,87,Wind blowing from the south,2,no clouds,,,,4,24.7,,
24.04.2018 08:30,27.4,,754.9,86,Wind blowing from the south,2,no clouds,,,,4,24.8,,
23.04.2018 08:30,25,,755.5,87,"Calm, no wind",0,no clouds,,,,4,22.6,,
21.04.2018 08:30,28,,754.1,78,Wind blowing from the north,2,no clouds,,,,60,23.9,,
20.04.2018 08:30,27.8,,754.9,83,Wind blowing from the south,2,no clouds,,,,4,24.6,,
19.04.2018 11:30,27.2,,754,84,Wind blowing from the east,2,no clouds,,,,4,24.3,,
18.04.2018 08:30,25,,756.4,85,Wind blowing from the south,2,no clouds,,,,4,22.3,,
17.04.2018 08:30,28.2,,757,80,Wind blowing from the south,2,no clouds,,,,4,24.5,,
16.04.2018 08:30,26.2,,757.2,90,Wind blowing from the south,2,no clouds,,,,4,24.4,,
13.04.2018 08:30,25.4,,756.4,88,"Calm, no wind",0,no clouds,,,,4,23.3,,
12.04.2018 08:30,26.6,,757.2,89,"Calm, no wind",0,no clouds,,,,4,24.6,,
10.04.2018 08:30,24.2,,759.1,78,Wind blowing from the south,2,50%.,,,"2500 or more, or no clouds.",4,20.2,,
09.04.2018 08:30,23.6,,759.6,90,Wind blowing from the south,2,no clouds,,,,4,21.8,,
08.04.2018 08:30,26.6,,759.4,83,Wind blowing from the south,2,no clouds,,,,4,23.4,,
07.04.2018 08:30,26.4,,765,84,Wind blowing from the south,2,no clouds,,,,4,23.5,,
06.04.2018 08:30,22.4,,756.8,93,"Calm, no wind",0,no clouds,,,,4,21.2,,
05.04.2018 08:30,21,,756.9,96,Wind blowing from the south,2,100%.,,,"2500 or more, or no clouds.",2,20.4,,
03.04.2018 08:30,26,,758,79,"Calm, no wind",0,no clouds,,,,4,22.1,,
02.04.2018 08:30,21.6,,759.2,79,Wind blowing from the north,2,no clouds,,,,4,17.7,,
31.03.2018 08:30,21.4,,759.2,86,Wind blowing from the south,2,70 – 80%.,,,"2500 or more, or no clouds.",4,18.9,,
29.03.2018 08:30,25.4,,757.4,81,Wind blowing from the north,2,20–30%.,,,"2500 or more, or no clouds.",4,21.8,,
27.03.2018 08:30,21.4,,758.3,74,Wind blowing from the south,2,no clouds,,,,4,16.5,,
26.03.2018 08:30,23.6,,760.3,58,"Calm, no wind",0,no clouds,,,,4,14.9,,
21.03.2018 08:30,22.2,,761.3,76,"Calm, no wind",0,no clouds,17,,,4,17.7,,
20.03.2018 08:30,23.4,,760.5,73,"Calm, no wind",0,no clouds,17,,,4,18.3,,
19.03.2018 08:30,21.4,,761.4,74,"Calm, no wind",0,no clouds,16,,,4,16.5,,
17.03.2018 08:30,21.2,,757.9,75,"Calm, no wind",0,no clouds,16.6,,,2,16.6,,
15.03.2018 08:30,22.4,,757.7,83,"Calm, no wind",0,no clouds,19,,,2,19.3,,
14.03.2018 08:30,21.4,,758.6,82,"Calm, no wind",0,no clouds,17.4,,,2,18.2,,
10.03.2018 08:30,20.8,,759.4,63,"Calm, no wind",0,no clouds,16,,,2,13.5,,
04.03.2018 08:30,21.4,,756.1,74,"Calm, no wind",0,no clouds,16.6,,,2,16.5,,
03.03.2018 08:30,21,,758.8,77,"Calm, no wind",0,no clouds,17.4,,,2,16.7,,
02.03.2018 08:30,20.2,,759.7,89,"Calm, no wind",0,no clouds,17,,,2,18.3,,
01.03.2018 08:30,20.6,,758.9,85,"Calm, no wind",0,no clouds,17.4,,,2,18,,
28.02.2018 08:30,19.8,,759.7,89,"Calm, no wind",0,no clouds,16.2,,,2,17.9,,
26.02.2018 08:30,20.4,,759.8,92,"Calm, no wind",0,20–30%.,17.2,,"2500 or more, or no clouds.",2,19.1,,
24.02.2018 08:30,19,,760,84,"Calm, no wind",0,no clouds,15.4,,,2,16.3,,
23.02.2018 08:30,18.4,,760,88,"Calm, no wind",0,no clouds,15,,,2,16.4,,
22.02.2018 08:30,17,,760.6,86,"Calm, no wind",0,no clouds,12.6,,,2,14.6,,
21.02.2018 08:30,17.2,,760,74,"Calm, no wind",0,no clouds,12.6,,,2,12.5,,
20.02.2018 08:30,15.6,,761.5,89,"Calm, no wind",0,no clouds,13.2,,,2,13.8,,
19.02.2018 08:30,17.6,,760.5,77,"Calm, no wind",0,no clouds,13.6,,,2,13.4,,
18.02.2018 08:30,16.6,,764.9,85,"Calm, no wind",0,no clouds,12.6,,,2,14.1,,
17.02.2018 08:30,17,,764.1,88,"Calm, no wind",0,no clouds,13,,,2,15,,
15.02.2018 08:30,14.2,,764.1,93,Wind blowing from the south,2,no clouds,11,,,2,13.1,,
14.02.2018 08:30,16.8,,764.5,94,"Calm, no wind",0,50%.,13.6,,"2500 or more, or no clouds.",2,15.8,,
13.02.2018 08:30,15.6,,765.4,89,"Calm, no wind",0,50%.,12.4,,"2500 or more, or no clouds.",2,13.8,,
12.02.2018 08:30,16.8,,765.4,86,"Calm, no wind",0,50%.,11.8,,"2500 or more, or no clouds.",2,14.4,,
10.02.2018 08:30,14.6,,761.8,85,Wind blowing from the south,2,no clouds,10,,,2,12,,
09.02.2018 08:30,15.2,,758.8,77,Wind blowing from the north,2,20–30%.,11.2,,"2500 or more, or no clouds.",2,11.1,,
08.02.2018 08:30,13.4,,759.7,96,"Calm, no wind",0,no clouds,10.6,,,2,12.7,,
06.02.2018 08:30,13.8,,761.8,87,"Calm, no wind",0,no clouds,11,,,2,11.6,,
05.02.2018 08:30,14.4,,759.8,93,"Calm, no wind",0,no clouds,10.6,,,2,13.3,,
02.02.2018 08:30,13.2,,760.7,97,"Calm, no wind",0,70 – 80%.,10.2,,"2500 or more, or no clouds.",0.5,12.8,,
01.02.2018 08:30,12.4,,759.2,96,"Calm, no wind",0,no clouds,9.6,,,2,11.7,,
30.01.2018 05:30,10.4,,763.2,100,"Calm, no wind",0,100%.,8,,"2500 or more, or no clouds.",0.5,10.4,,
29.01.2018 08:30,9.4,,763.2,100,"Calm, no wind",0,100%.,7,,"2500 or more, or no clouds.",0.5,9.4,,
28.01.2018 08:30,11.8,,760.9,91,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,8.6,,"2500 or more, or no clouds.",0.5,10.3,,
25.01.2018 08:30,13.2,,759.1,91,Wind blowing from the south,2,no clouds,9.2,,,2,11.7,,
24.01.2018 08:30,11.2,,758.5,97,"Calm, no wind",0,no clouds,7.2,,,0.5,10.8,,
21.01.2018 08:30,10.6,,762.4,100,"Calm, no wind",0,100%.,8,,"2500 or more, or no clouds.",0.5,10.6,,
19.01.2018 08:30,14.4,,763.3,76,"Calm, no wind",0,70 – 80%.,7.4,,"2500 or more, or no clouds.",2,10.2,,
18.01.2018 08:30,9.6,,764.2,100,"Calm, no wind",0,100%.,6.6,,"2500 or more, or no clouds.",0.5,9.6,,
15.01.2018 08:30,10.2,,764.2,100,"Calm, no wind",0,no clouds,7.2,,,0.5,10.2,,
14.01.2018 08:30,10.2,,764.2,97,"Calm, no wind",0,70 – 80%.,7.2,,"2500 or more, or no clouds.",0.5,9.8,,
13.01.2018 08:30,9,,764.1,100,"Calm, no wind",0,70 – 80%.,6.2,,"2500 or more, or no clouds.",0.5,9,,
12.01.2018 08:30,10.2,,763.2,90,"Calm, no wind",0,70 – 80%.,7,,"2500 or more, or no clouds.",2,8.6,,
11.01.2018 08:30,9,,764.2,92,"Calm, no wind",0,70 – 80%.,5,,"2500 or more, or no clouds.",2,7.7,,
10.01.2018 08:30,8,,765.1,100,"Calm, no wind",0,100%.,5,,,less than 0.05,8,,
09.01.2018 08:30,7.4,,765.1,100,Wind blowing from the south,2,100%.,4.8,,,less than 0.05,7.4,,
08.01.2018 08:30,8.4,,764.2,97,"Calm, no wind",0,no clouds,4.6,,,2,8,,
07.01.2018 08:30,9.4,,762.4,92,"Calm, no wind",0,70 – 80%.,6,,"2500 or more, or no clouds.",2,8.2,,
06.01.2018 08:30,8.8,,762.4,97,"Calm, no wind",0,70 – 80%.,5.6,,"2500 or more, or no clouds.",2,8.4,,
05.01.2018 08:30,8.4,,762.5,100,"Calm, no wind",0,no clouds,5.2,,,0.1,8.4,,
03.01.2018 08:30,9.8,,761.1,100,"Calm, no wind",0,no clouds,5.6,,,0.2,9.8,,
02.01.2018 08:30,10,,761,100,Wind blowing from the west,2,no clouds,7.2,,,0.2,10,,
29.12.2017 08:30,11.4,,763.7,100,"Calm, no wind",0,no clouds,9,,,0.5,11.4,,
28.12.2017 08:30,11.8,,763.6,97,"Calm, no wind",0,no clouds,9.6,,,0.5,11.4,,
26.12.2017 08:30,11.6,,762.7,100,"Calm, no wind",0,no clouds,9,,,0.5,11.6,,
23.12.2017 08:30,15.2,,761.6,93,"Calm, no wind",0,no clouds,13,,,2,14.1,,
21.12.2017 08:30,16.4,,765.4,96,"Calm, no wind",0,no clouds,13.4,,,2,15.7,,
20.12.2017 08:30,13.2,,765.6,97,"Calm, no wind",0,no clouds,10.6,,,2,12.8,,
19.12.2017 08:30,13,,765.6,96,"Calm, no wind",0,no clouds,10,,,0.5,12.3,,
18.12.2017 08:30,13.4,,766.3,96,"Calm, no wind",0,no clouds,11.2,,,0.5,12.7,,
17.12.2017 08:30,13,,765.5,97,"Calm, no wind",0,no clouds,10,,,0.5,12.6,,
16.12.2017 08:30,12,,764.5,95,"Calm, no wind",0,no clouds,9.8,,,0.5,11.2,,
14.12.2017 08:30,18,,761.2,77,"Calm, no wind",0,no clouds,13.6,,,2,13.8,,
12.12.2017 08:30,18.8,,761.3,83,"Calm, no wind",0,no clouds,15,,,2,15.8,,
11.12.2017 08:30,19,,761.2,92,"Calm, no wind",0,no clouds,14.6,,,2,17.7,,
08.12.2017 08:30,18.4,,761.2,88,"Calm, no wind",0,no clouds,14.4,,,2,16.4,,
05.12.2017 08:30,15.4,,761.6,85,"Calm, no wind",0,no clouds,12.2,,,2,12.9,,
04.12.2017 08:30,14.4,,761.6,85,"Calm, no wind",0,no clouds,12,,,2,11.8,,
03.12.2017 08:30,16.6,,762.3,88,"Calm, no wind",0,no clouds,12.2,,,2,14.5,,
02.12.2017 08:30,15.6,,761.6,85,"Calm, no wind",0,no clouds,12.2,,,2,13.1,,
01.12.2017 08:30,23,,759.1,59,"Calm, no wind",0,no clouds,,,,2,14.6,,
29.11.2017 08:30,14.4,,761.5,91,"Calm, no wind",0,no clouds,11.6,,,2,12.9,,
28.11.2017 08:30,16.4,,760.6,77,"Calm, no wind",0,no clouds,13,,,2,12.4,,
27.11.2017 08:30,16.6,,761.4,84,"Calm, no wind",0,no clouds,13.6,,,2,13.8,,
26.11.2017 17:30,25.2,,759.9,61,Wind blowing from the north-west,2,no clouds,,28.4,,4,17.2,,
26.11.2017 08:30,18,,762.9,75,"Calm, no wind",0,no clouds,13.4,,,2,13.4,,
24.11.2017 08:30,15.8,,761.5,77,"Calm, no wind",0,no clouds,12.2,,,2,11.8,,
23.11.2017 08:30,15.8,,760.5,67,"Calm, no wind",0,no clouds,12,,,2,9.7,,
22.11.2017 08:30,15.8,,760.5,65,"Calm, no wind",0,no clouds,12.4,,,2,9.2,,
20.11.2017 08:30,22.2,,760.8,83,"Calm, no wind",0,no clouds,17.4,,,2,19.1,,
19.11.2017 08:30,22.4,,760.7,79,"Calm, no wind",0,no clouds,18.2,,,2,18.6,,
18.11.2017 08:30,21.4,,763.7,82,"Calm, no wind",0,no clouds,17.2,,,2,18.2,,
15.11.2017 08:30,20.6,,760.1,82,"Calm, no wind",0,no clouds,16.6,,,2,17.4,,
14.11.2017 08:30,20,,760.1,91,"Calm, no wind",0,no clouds,16.4,,,2,18.4,,
12.11.2017 08:30,22.2,,761.4,86,"Calm, no wind",0,no clouds,17.6,,,2,19.7,,
11.11.2017 08:30,22.6,,761.3,79,"Calm, no wind",0,no clouds,17.6,,,2,18.8,,
10.11.2017 08:30,22.2,,760.6,84,"Calm, no wind",0,no clouds,17.6,,,2,19.4,,
08.11.2017 08:30,22.4,,762.2,93,"Calm, no wind",0,no clouds,18.6,,,4,21.2,,
07.11.2017 08:30,23.6,,762.2,81,"Calm, no wind",0,no clouds,19,,,4,20.2,,
06.11.2017 08:30,23.4,,761.4,84,"Calm, no wind",0,no clouds,19.4,,,4,20.6,,
05.11.2017 08:30,24.2,,762.1,75,"Calm, no wind",0,no clouds,18.6,,,4,19.5,,
03.11.2017 08:30,24.4,,761.2,77,"Calm, no wind",0,no clouds,19.2,,,4,20.1,,
02.11.2017 08:30,23,,761.4,81,"Calm, no wind",0,no clouds,18.8,,,4,19.6,,
01.11.2017 08:30,22.6,,762.2,86,Wind blowing from the north,2,no clouds,18.4,,,4,20.1,,
31.10.2017 08:30,22.4,,762.2,86,"Calm, no wind",0,20–30%.,18.4,,"2500 or more, or no clouds.",4,19.9,,
30.10.2017 08:30,23.8,,762.1,81,"Calm, no wind",0,no clouds,20,,,4,20.4,,
29.10.2017 08:30,24.4,,762,83,"Calm, no wind",0,no clouds,19.8,,,4,21.4,,
28.10.2017 08:30,26.2,,763.3,86,"Calm, no wind",0,70 – 80%.,20.6,,"2500 or more, or no clouds.",0.5,23.6,,
26.10.2017 08:30,24.6,,,96,"Calm, no wind",0,70 – 80%.,22.6,,"2500 or more, or no clouds.",4,24,,
25.10.2017 08:30,24.6,,758.2,95,"Calm, no wind",0,no clouds,21.2,,,4,23.7,,
23.10.2017 08:30,24.4,,756.6,96,"Calm, no wind",0,70 – 80%.,21.6,,"2500 or more, or no clouds.",4,23.8,,
22.10.2017 08:30,28.2,,756.3,79,"Calm, no wind",0,20–30%.,23,,"2500 or more, or no clouds.",4,24.2,,
21.10.2017 08:30,27.4,,755.5,74,Wind blowing from the south,2,20–30%.,23.2,,"2500 or more, or no clouds.",4,22.4,,
20.10.2017 08:30,28.4,,756.1,78,"Calm, no wind",0,50%.,24.4,,"2500 or more, or no clouds.",4,24.1,,
19.10.2017 08:30,27,,756.3,87,"Calm, no wind",0,no clouds,23.8,,,4,24.7,,
18.10.2017 17:30,31.6,,753.8,67,"Calm, no wind",0,no clouds,,34.2,,4,24.8,,
18.10.2017 08:30,27.2,,756.1,84,"Calm, no wind",0,no clouds,24.2,,,4,24.3,,
17.10.2017 08:30,26.4,,755.5,94,"Calm, no wind",0,no clouds,24,,,4,25.3,,
16.10.2017 08:30,26.6,,755.5,89,"Calm, no wind",0,no clouds,20.6,,,4,24.6,,
15.10.2017 08:30,28.2,,754.8,80,"Calm, no wind",0,no clouds,23.4,,,4,24.5,,
13.10.2017 08:30,29.4,,753.8,85,"Calm, no wind",0,no clouds,25.8,,,4,26.6,,
11.10.2017 08:30,26.8,,756.3,95,"Calm, no wind",0,100%.,24.8,,"2500 or more, or no clouds.",4,26,,
09.10.2017 08:30,28,,756.1,87,"Calm, no wind",0,no clouds,24.6,,,4,25.7,,
08.10.2017 08:30,28,,756.1,87,"Calm, no wind",0,no clouds,25.2,,,4,25.7,,
07.10.2017 08:30,28.4,,755.9,85,"Calm, no wind",0,no clouds,25.4,,,4,25.6,,
06.10.2017 08:30,30,,755.8,81,"Calm, no wind",0,no clouds,26.2,,,4,26.4,,
03.10.2017 08:30,26.6,,756.4,90,"Calm, no wind",0,50%.,24.2,,"2500 or more, or no clouds.",4,24.9,,
02.10.2017 08:30,28.2,,755.3,86,"Calm, no wind",0,50%.,24.6,,"2500 or more, or no clouds.",4,25.7,,
01.10.2017 08:30,27.2,,757,89,"Calm, no wind",0,50%.,24.6,,"2500 or more, or no clouds.",4,25.2,,
29.09.2017 08:30,28.8,,755.2,86,"Calm, no wind",0,50%.,25.2,,"2500 or more, or no clouds.",4,26.3,,
28.09.2017 08:30,30.4,,755.1,91,"Calm, no wind",0,no clouds,27.6,,,4,28.8,,
27.09.2017 08:30,29.4,,755.9,86,"Calm, no wind",0,no clouds,26.8,,,4,26.9,,
24.09.2017 08:30,29.6,,755.1,88,"Calm, no wind",0,no clouds,26.6,,,4,27.4,,
23.09.2017 08:30,30,,755.1,90,"Calm, no wind",0,no clouds,26.4,,,4,28.1,,
22.09.2017 08:30,28.6,,754.9,89,"Calm, no wind",0,70 – 80%.,25,,"2500 or more, or no clouds.",4,26.6,,
18.09.2017 08:30,28,,752.2,86,"Calm, no wind",0,no clouds,25.6,,,4,25.4,,
15.09.2017 08:30,31.8,,754.9,78,"Calm, no wind",0,50%.,27.2,,"2500 or more, or no clouds.",4,27.4,,
14.09.2017 08:30,30,,755.9,86,"Calm, no wind",0,no clouds,26.6,,,4,27.5,,
12.09.2017 08:30,28.4,,756.9,86,"Calm, no wind",0,20–30%.,26.2,,"2500 or more, or no clouds.",4,25.9,,
11.09.2017 08:30,29.2,,755.8,83,"Calm, no wind",0,20–30%.,25.6,,"2500 or more, or no clouds.",4,26.1,,
10.09.2017 08:30,30.6,,753.7,86,"Calm, no wind",0,no clouds,28,,,4,27.9,,
09.09.2017 08:30,30.6,,753.7,87,"Calm, no wind",0,no clouds,28,,,4,28.1,,
08.09.2017 08:30,30.4,,755,86,"Calm, no wind",0,20–30%.,27,,"2500 or more, or no clouds.",4,27.7,,
07.09.2017 08:30,31,,754.5,86,"Calm, no wind",0,no clouds,27,,,4,28.3,,
06.09.2017 08:30,30.4,,755.1,84,Wind blowing from the south,2,50%.,27,,"2500 or more, or no clouds.",4,27.4,,
05.09.2017 08:30,31.6,,754.9,78,"Calm, no wind",0,20–30%.,25,,"2500 or more, or no clouds.",4,27.2,,
04.09.2017 08:30,29.2,,768.9,83,"Calm, no wind",0,20–30%.,25,,"2500 or more, or no clouds.",4,26.1,,
03.09.2017 08:30,29.4,,753,85,"Calm, no wind",0,no clouds,25.2,,,4,26.6,,
02.09.2017 08:30,28,,754,98,"Calm, no wind",0,100%.,25,,600-1000,2,27.7,,
01.09.2017 08:30,28.6,,754,89,"Calm, no wind",0,50%.,26.6,,"2500 or more, or no clouds.",4,26.6,,
31.08.2017 08:30,30.2,,753.8,84,"Calm, no wind",0,50%.,26.8,,"2500 or more, or no clouds.",4,27.2,,
30.08.2017 08:30,31,,754.6,80,"Calm, no wind",0,no clouds,27,,,4,27.1,,
29.08.2017 08:30,30,,753.7,83,"Calm, no wind",0,no clouds,26.6,,,4,26.7,,
28.08.2017 08:30,30,,752.1,81,"Calm, no wind",0,no clouds,25.6,,,4,26.4,,
27.08.2017 08:30,28,,753.1,92,"Calm, no wind",0,50%.,25,,"2500 or more, or no clouds.",4,26.6,,
