Local time in Taplejung,T,Po,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
07.05.2015 14:45,23.6,618.1,-1.5,50,Wind blowing from the south-east,1,"90  or more, but not 100%",,,60%.,300-600,8,12.5,,
07.05.2015 11:45,22.4,619.6,-0.2,52,"Calm, no wind",0,40%.,,,20–30%.,300-600,12,12.1,,
07.05.2015 08:45,18.5,619.8,0.8,54,"Calm, no wind",0,40%.,13,,20–30%.,Less than  50,10,8.9,4,12
07.05.2015 05:45,13.1,619,,74,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",300-600,6,8.6,,
06.05.2015 17:45,18.6,617.5,-0.6,70,"Calm, no wind",0,100%.,,25.5,70 – 80%.,Less than  50,4,13,0.1,9
06.05.2015 14:45,25,618.1,-0.9,38,Wind blowing from the west,1,60%.,,,50%.,600-1000,10,9.8,,
06.05.2015 11:45,23.8,619,-0.3,40,"Calm, no wind",0,40%.,,,20–30%.,600-1000,12,9.3,,
06.05.2015 08:45,20.9,619.3,0.2,60,"Calm, no wind",0,20–30%.,14.2,,20–30%.,300-600,15,12.9,No precipitation,24
06.05.2015 05:45,14.2,619.1,,79,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,6,10.6,,
05.05.2015 17:45,21.2,617.7,-0.4,56,Wind blowing from the east,3,20–30%.,,24.8,20–30%.,300-600,6,12.1,No precipitation,9
05.05.2015 14:45,23.8,618.1,,43,Wind blowing from the south,1,20–30%.,,,20–30%.,300-600,10,10.3,,
05.05.2015 08:45,19.3,619.5,0.3,50,"Calm, no wind",0,20–30%.,13.2,,20–30%.,300-600,15,8.6,No precipitation,24
05.05.2015 05:45,13.3,619.2,,87,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",300-600,6,11.1,,
04.05.2015 17:45,0.2,618.7,,,Wind blowing from the south,1,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,,No precipitation,9
04.05.2015 08:45,19,620.2,0.9,72,"Calm, no wind",0,20–30%.,14.2,,20–30%.,300-600,15,13.8,1,24
04.05.2015 05:45,14.2,619.3,,90,"Calm, no wind",0,50%.,,,50%.,Less than  50,8,12.5,,
03.05.2015 17:45,21,617.9,-0.8,57,"Calm, no wind",0,60%.,,24.3,60%.,600-1000,8,12.1,No precipitation,9
03.05.2015 14:45,23.6,618.7,-1.2,48,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,12,11.9,,
03.05.2015 11:45,21,619.9,-0.2,57,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,12,12.1,,
03.05.2015 08:45,18.5,620.1,0.8,89,"Calm, no wind",0,20–30%.,12.7,,20–30%.,Less than  50,15,16.6,19,24
03.05.2015 05:45,12.7,619.3,,81,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",Less than  50,6,9.5,,
02.05.2015 17:45,17.3,622.5,4.4,73,Wind blowing from the east,1,100%.,,24.6,70 – 80%.,Less than  50,4,12.3,18,9
02.05.2015 14:45,23.4,618.1,,46,Wind blowing from the east,1,40%.,,,20–30%.,300-600,12,11.2,,
02.05.2015 08:45,17.9,619,0.5,77,"Calm, no wind",0,20–30%.,13.3,,20–30%.,Less than  50,12,13.8,14,24
02.05.2015 05:45,13.3,618.5,,96,"Calm, no wind",0,20–30%.,,,20–30%.,Less than  50,6,12.7,,
01.05.2015 17:45,19.2,618.5,0.1,71,"Calm, no wind",0,100%.,,23.2,70 – 80%.,Less than  50,6,13.8,No precipitation,9
01.05.2015 14:45,21.6,618.4,-0.9,60,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,Less than  50,8,13.5,,
01.05.2015 11:45,20.8,619.3,,64,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,Less than  50,8,13.7,,
01.05.2015 05:45,14,618.7,,96,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,6,13.3,,
30.04.2015 17:45,18.2,618.1,-0.6,63,Wind blowing from the south,1,20–30%.,,22,20–30%.,300-600,6,11,No precipitation,9
30.04.2015 14:45,20.2,618.7,-1.2,53,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,8,10.4,,
30.04.2015 11:45,19.8,619.9,0,55,Wind blowing from the west,1,50%.,,,40%.,Less than  50,10,10.4,,
30.04.2015 08:45,16.6,619.9,0.9,76,"Calm, no wind",0,20–30%.,11.7,,20–30%.,Less than  50,12,12.3,8,24
30.04.2015 05:45,11.9,619,,79,"Calm, no wind",0,100%.,,,"90  or more, but not 100%",300-600,6,8.4,,
29.04.2015 17:45,13.6,618.2,-0.4,82,"Calm, no wind",0,100%.,,23,70 – 80%.,Less than  50,6,10.6,8,9
29.04.2015 14:45,18.2,618.6,-0.6,70,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,Less than  50,10,12.7,,
29.04.2015 11:45,17.8,619.2,-0.2,72,"Calm, no wind",0,70 – 80%.,,,60%.,Less than  50,10,12.6,,
29.04.2015 08:45,13.9,619.4,0.8,87,"Calm, no wind",0,"90  or more, but not 100%",12.4,,"90  or more, but not 100%",Less than  50,10,11.8,9,24
29.04.2015 05:45,12.4,618.6,,90,"Calm, no wind",0,100%.,,,70 – 80%.,300-600,6,10.8,,
28.04.2015 17:45,13.3,618.8,-0.9,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,23,,,less than 0.1,12.7,3,9
28.04.2015 14:45,15.8,619.7,-1,84,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,Less than  50,5,13.1,,
28.04.2015 11:45,17.8,620.7,0,76,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,Less than  50,8,13.4,,
28.04.2015 08:45,15.1,620.7,,84,"Calm, no wind",0,100%.,13.6,,"90  or more, but not 100%",Less than  50,4,12.4,No precipitation,24
27.04.2015 17:45,18,619.3,-0.6,66,"Calm, no wind",0,"90  or more, but not 100%",,22.8,50%.,300-600,6,11.4,No precipitation,9
27.04.2015 14:45,21.4,619.9,-1.4,50,Wind blowing from the south,1,70 – 80%.,,,50%.,300-600,10,10.6,,
27.04.2015 11:45,20,621.3,,56,"Calm, no wind",0,40%.,,,40%.,300-600,12,10.9,,
25.04.2015 08:45,11.5,621.8,,83,"Calm, no wind",0,100%.,10.7,,70 – 80%.,Less than  50,1,8.7,10,24
24.04.2015 17:45,12.3,620.3,0,82,"Calm, no wind",0,100%.,,21.6,50%.,Less than  50,3,9.2,10,9
24.04.2015 14:45,29.4,620.3,0.3,34,"Calm, no wind",0,100%.,,,"90  or more, but not 100%",Less than  50,3,11.9,,
24.04.2015 11:45,20.6,620,-0.5,56,"Calm, no wind",0,70 – 80%.,,,60%.,200-300,10,11.5,,
24.04.2015 08:45,17.2,620.5,0.8,73,"Calm, no wind",0,60%.,12.7,,60%.,Less than  50,10,12.3,1,24
24.04.2015 05:45,12.9,619.7,,87,"Calm, no wind",0,50%.,,,50%.,Less than  50,6,10.7,,
23.04.2015 17:45,20,617.4,-0.7,57,Wind blowing from the east,1,20–30%.,,24.6,20–30%.,600-1000,6,11.3,No precipitation,9
23.04.2015 14:45,23.6,618.1,-1.2,41,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,12,9.5,,
23.04.2015 11:45,21,619.3,0.5,54,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",600-1000,15,11.2,,
23.04.2015 08:45,17.4,618.8,1.6,52,"Calm, no wind",0,20–30%.,10.7,,20–30%.,200-300,15,7.4,16,24
23.04.2015 05:45,11.5,617.2,,81,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,8.4,,
22.04.2015 17:45,13.1,617.2,1.5,90,Wind blowing from the east,1,100%.,,23.8,"90  or more, but not 100%",Less than  50,0.5,11.5,9,9
22.04.2015 14:45,19.4,615.7,-1.7,35,Wind blowing from the west,2,"90  or more, but not 100%",,,70 – 80%.,200-300,6,3.6,,
22.04.2015 11:45,21.6,617.4,,63,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,14.3,,
21.04.2015 17:45,16.9,609.5,-7.1,90,"Calm, no wind",0,100%.,,23.4,"90  or more, but not 100%",300-600,3,15.3,4,9
21.04.2015 14:45,21,616.6,-1.5,63,Wind blowing from the south,4,"90  or more, but not 100%",,,60%.,300-600,10,13.7,,
21.04.2015 11:45,21.8,618.1,-1.5,65,"Calm, no wind",0,40%.,,,40%.,200-300,10,14.9,,
21.04.2015 08:45,17,619.6,,94,"Calm, no wind",0,"90  or more, but not 100%",15.9,,"90  or more, but not 100%",,0.6,16,No precipitation,24
20.04.2015 17:45,20.2,618.2,-0.9,65,"Calm, no wind",0,70 – 80%.,,24.5,70 – 80%.,100-200,6,13.4,No precipitation,9
20.04.2015 14:45,22.8,619.1,-0.8,54,,1,60%.,,,50%.,200-300,10,12.9,,
20.04.2015 11:45,21.6,619.9,-0.9,62,"Calm, no wind",0,70 – 80%.,,,50%.,200-300,8,13.9,,
20.04.2015 08:45,16,620.8,,91,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,14.4,,,,0.5,14.6,No precipitation,24
19.04.2015 17:45,19.2,617.6,-0.5,62,Wind blowing from the east,1,40%.,,22.4,40%.,300-600,6,11.8,No precipitation,9
19.04.2015 14:45,22,618.1,-0.8,54,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",300-600,12,12.1,,
19.04.2015 11:45,20.4,618.9,0.5,49,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,15,9.2,,
19.04.2015 08:45,16,618.4,1.3,60,"Calm, no wind",0,"10%  or less, but not 0",10,,"10%  or less, but not 0",100-200,20,8.1,6,24
19.04.2015 05:45,10.4,617.1,,75,"Calm, no wind",0,no clouds,,,,,6,6.1,,
18.04.2015 17:45,13.4,615.3,-0.2,96,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,18.7,,"2500 or more, or no clouds.",0.1,12.8,5,9
18.04.2015 14:45,14.2,615.5,-1.2,88,"Calm, no wind",0,100%.,,,100%.,Less than  50,3,12.2,,
18.04.2015 11:45,17.1,616.7,-0.1,72,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,12,11.9,,
18.04.2015 08:45,13.4,616.8,0.4,77,"Calm, no wind",0,"90  or more, but not 100%",11,,"90  or more, but not 100%",Less than  50,10,9.5,9,24
18.04.2015 05:45,11.6,616.4,,88,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,6,9.6,,
17.04.2015 17:45,13.8,617.8,-0.6,91,"Calm, no wind",0,100%.,,22.5,"90  or more, but not 100%",Less than  50,3,12.3,2,9
17.04.2015 14:45,18.2,618.4,-1.6,65,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,600-1000,8,11.4,,
17.04.2015 11:45,19.6,620,-0.5,47,Wind blowing from the south,1,"90  or more, but not 100%",,,60%.,600-1000,10,7.8,,
17.04.2015 08:45,19,620.5,0.6,46,"Calm, no wind",0,20–30%.,12.5,,20–30%.,300-600,15,7.1,No precipitation,24
17.04.2015 05:45,12.9,619.9,,73,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,6,8.2,,
16.04.2015 17:45,21.2,619.7,-1.5,41,"Calm, no wind",0,50%.,,25.6,40%.,100-200,6,7.4,Trace of precipitation,9
16.04.2015 14:45,24.8,621.2,2.2,43,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,300-600,10,11.2,,
16.04.2015 11:45,23.4,619,-4,50,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",300-600,10,12.3,,
16.04.2015 08:45,17.7,623,1,56,"Calm, no wind",0,"90  or more, but not 100%",14,,"90  or more, but not 100%",300-600,10,8.7,No precipitation,24
16.04.2015 05:45,14,622,,69,"Calm, no wind",0,60%.,,,20–30%.,600-1000,6,8.4,,
15.04.2015 17:45,20.5,621.4,-0.1,48,"Calm, no wind",0,"90  or more, but not 100%",,24.5,,"2500 or more, or no clouds.",6,9.2,No precipitation,9
15.04.2015 14:45,22.4,621.5,6.7,46,"Calm, no wind",0,100%.,,,40%.,200-300,6,10.1,,
15.04.2015 11:45,22.2,614.8,-7.6,47,"Calm, no wind",0,70 – 80%.,,,40%.,200-300,15,10.3,,
15.04.2015 08:45,19.5,622.4,0.7,58,"Calm, no wind",0,"90  or more, but not 100%",13.5,,20–30%.,200-300,15,11.1,No precipitation,24
15.04.2015 05:45,13.2,621.7,,81,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,15,9.9,,
14.04.2015 17:45,19.8,619.9,-1.5,48,"Calm, no wind",0,"90  or more, but not 100%",,23.8,20–30%.,200-300,6,8.5,No precipitation,9
14.04.2015 14:45,22,621.4,-1.5,56,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,200-300,10,12.9,,
14.04.2015 11:45,21.8,622.9,,57,"Calm, no wind",0,100%.,,,100%.,300-600,10,12.9,,
14.04.2015 05:45,12.2,622.2,,80,"Calm, no wind",0,100%.,,,20–30%.,600-1000,12,8.8,,
13.04.2015 17:45,15.8,621.5,-0.9,82,"Calm, no wind",0,"90  or more, but not 100%",,18,60%.,200-300,6,12.7,No precipitation,9
13.04.2015 14:45,15.8,622.4,-1.2,82,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",Less than  50,10,12.7,,
13.04.2015 11:45,13.6,623.6,-0.1,90,"Calm, no wind",0,100%.,,,70 – 80%.,Less than  50,10,12,,
13.04.2015 08:45,11.4,623.7,0.5,84,"Calm, no wind",0,100%.,10.2,,50%.,Less than  50,10,8.7,26,24
13.04.2015 05:45,10.2,623.2,,89,"Calm, no wind",0,100%.,,,50%.,Less than  50,6,8.4,,
12.04.2015 17:45,19.8,620.5,-1,45,Wind blowing from the east,3,"90  or more, but not 100%",,23.2,"90  or more, but not 100%",200-300,4,7.5,No precipitation,9
12.04.2015 14:45,22,621.5,-1.2,40,Wind blowing from the west-southwest,2,"90  or more, but not 100%",,,50%.,200-300,4,7.9,,
12.04.2015 11:45,21,622.7,0.4,51,Wind blowing from the west,1,40%.,,,20–30%.,300-600,4,10.4,,
12.04.2015 08:45,16.5,622.3,0.6,70,"Calm, no wind",0,"10%  or less, but not 0",12.4,,"10%  or less, but not 0",300-600,6,11,No precipitation,24
12.04.2015 05:45,12.4,621.7,,84,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,6,9.8,,
11.04.2015 17:45,17.8,619.1,-0.2,59,"Calm, no wind",0,50%.,,24,50%.,200-300,5,9.7,No precipitation,9
11.04.2015 14:45,22.6,619.3,-1.7,35,"Calm, no wind",0,40%.,,,40%.,300-600,8,6.5,,
11.04.2015 11:45,20.8,621,0.1,41,Wind blowing from the east,1,20–30%.,,,20–30%.,300-600,8,6.9,,
11.04.2015 08:45,17.2,620.9,0.5,56,"Calm, no wind",0,20–30%.,13,,20–30%.,300-600,10,8.4,No precipitation,24
11.04.2015 05:45,13.8,620.4,,68,"Calm, no wind",0,100%.,,,100%.,200-300,4,8,,
10.04.2015 17:45,19,618,0,43,"Calm, no wind",0,"90  or more, but not 100%",,24.2,"90  or more, but not 100%",200-300,3,6.1,No precipitation,9
10.04.2015 14:45,23.2,618,-1.4,32,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,300-600,5,5.6,,
10.04.2015 11:45,20.6,619.4,-0.2,33,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,15,3.8,,
10.04.2015 08:45,17.6,619.6,0.7,53,"Calm, no wind",0,20–30%.,11.2,,20–30%.,300-600,15,7.8,No precipitation,24
10.04.2015 05:45,13.1,618.9,,55,"Calm, no wind",0,50%.,,,50%.,300-600,6,4.2,,
09.04.2015 17:45,19.6,617.5,-0.9,42,"Calm, no wind",0,70 – 80%.,,22.7,70 – 80%.,200-300,6,6.3,No precipitation,9
09.04.2015 14:45,21.4,618.4,-0.3,43,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,200-300,6,8.2,,
09.04.2015 11:45,20.6,618.7,-0.6,42,"Calm, no wind",0,50%.,,,50%.,200-300,10,7.2,,
09.04.2015 08:45,15.9,619.3,1.1,51,"Calm, no wind",0,20–30%.,10.6,,20–30%.,200-300,15,5.6,No precipitation,24
09.04.2015 05:45,10.6,618.2,,85,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",300-600,6,8.1,,
08.04.2015 17:45,16,618.2,-0.2,54,"Calm, no wind",0,"90  or more, but not 100%",,22,"90  or more, but not 100%",200-300,5,6.6,Trace of precipitation,9
08.04.2015 14:45,20.8,618.4,-2,44,Wind blowing from the east,1,40%.,,,40%.,300-600,10,7.9,,
08.04.2015 11:45,19.8,620.4,-0.2,57,Wind blowing from the north-northeast,1,20–30%.,,,20–30%.,300-600,10,10.9,,
08.04.2015 08:45,15.5,620.6,0.7,69,"Calm, no wind",0,20–30%.,12.2,,20–30%.,200-300,15,9.7,1,24
08.04.2015 05:45,12.7,619.9,,85,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,Less than  50,6,10.3,,
07.04.2015 17:45,18.8,618.1,-0.7,60,"Calm, no wind",0,50%.,,22.1,50%.,300-600,6,10.9,No precipitation,9
07.04.2015 14:45,20.6,618.8,-1.4,38,Wind blowing from the north,2,60%.,,,40%.,300-600,8,5.6,,
07.04.2015 11:45,19.8,620.2,-0.3,55,Wind blowing from the west,1,50%.,,,40%.,300-600,8,10.4,,
07.04.2015 08:45,14.2,620.5,1.3,79,"Calm, no wind",0,60%.,12.2,,60%.,Less than  50,10,10.6,3,24
07.04.2015 05:45,12.4,619.2,,85,"Calm, no wind",0,70 – 80%.,,,70 – 80%.,300-600,6,10,,
06.04.2015 17:45,17.8,616.9,-0.3,55,"Calm, no wind",0,"90  or more, but not 100%",,21.9,60%.,100-200,6,8.7,No precipitation,9
06.04.2015 14:45,19.8,617.2,-0.8,39,Wind blowing from the east,2,"90  or more, but not 100%",,,60%.,300-600,8,5.4,,
06.04.2015 11:45,19.8,618,0.1,50,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,10,9.1,,
06.04.2015 08:45,16.2,617.9,1,53,"Calm, no wind",0,20–30%.,10.2,,20–30%.,300-600,15,6.6,No precipitation,24
06.04.2015 05:45,10.6,616.9,,82,"Calm, no wind",0,20–30%.,,,20–30%.,200-300,6,7.7,,
05.04.2015 17:45,17.9,616,-0.6,48,Wind blowing from the south,3,"90  or more, but not 100%",,22.2,70 – 80%.,300-600,2,6.8,No precipitation,9
05.04.2015 14:45,21,616.6,-1.1,40,Wind blowing from the north,2,40%.,,,40%.,300-600,10,6.9,,
05.04.2015 11:45,19.6,617.7,-0.2,47,"Calm, no wind",0,20–30%.,,,20–30%.,200-300,10,7.8,,
05.04.2015 08:45,16.4,617.9,1.4,51,"Calm, no wind",0,20–30%.,10,,"10%  or less, but not 0",300-600,10,6.3,4,24
05.04.2015 05:45,10.3,616.5,,68,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",300-600,6,4.6,,
04.04.2015 17:45,19.8,614,-0.6,53,"Calm, no wind",0,60%.,,24.2,40%.,200-300,6,10,No precipitation,9
04.04.2015 14:45,22.8,614.6,-0.8,43,Wind blowing from the east,1,50%.,,,20–30%.,600-1000,10,9.6,,
04.04.2015 11:45,20.4,615.4,0.1,49,Wind blowing from the west,1,50%.,,,20–30%.,600-1000,12,9.2,,
04.04.2015 08:45,15.9,615.3,0.6,71,"Calm, no wind",0,40%.,11.2,,20–30%.,Less than  50,12,10.7,4,24
04.04.2015 05:45,11.7,614.7,,92,"Calm, no wind",0,20–30%.,,,20–30%.,200-300,6,10.4,,
03.04.2015 17:45,16.6,614.2,-0.5,75,"Calm, no wind",0,70 – 80%.,,22.8,70 – 80%.,100-200,6,12.1,3,9
03.04.2015 14:45,20.8,614.7,,54,Wind blowing from the east,1,50%.,,,50%.,300-600,12,11.2,,
03.04.2015 11:45,20.8,,,56,"Calm, no wind",0,40%.,,,20–30%.,300-600,15,11.7,,
03.04.2015 08:45,15.4,616.2,1,66,"Calm, no wind",0,20–30%.,11,,20–30%.,100-200,15,9.1,3,24
03.04.2015 05:45,11,615.2,,90,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,6,9.4,,
02.04.2015 14:45,16.4,615.1,-2.1,72,Wind blowing from the east,1,"90  or more, but not 100%",,,60%.,Less than  50,5,11.3,,
02.04.2015 11:45,15.8,617.2,-0.2,70,Wind blowing from the east,1,"90  or more, but not 100%",,,60%.,Less than  50,8,10.3,,
02.04.2015 08:45,14.5,617.4,0.4,80,"Calm, no wind",0,"90  or more, but not 100%",12,,"90  or more, but not 100%",Less than  50,8,11,13,24
02.04.2015 05:45,12.1,617,,87,"Calm, no wind",0,"90  or more, but not 100%",,,"90  or more, but not 100%",100-200,6,10,,
01.04.2015 17:45,13.8,616.4,-0.4,94,"Calm, no wind",0,100%.,,21.4,100%.,Less than  50,2,12.9,12,9
01.04.2015 14:45,19.6,616.8,-2,50,Wind blowing from the east,2,60%.,,,50%.,300-600,8,8.8,,
01.04.2015 11:45,18.4,618.8,0.2,63,"Calm, no wind",0,60%.,,,40%.,300-600,12,11.3,,
01.04.2015 08:45,14.5,618.6,0.3,80,"Calm, no wind",0,20–30%.,10.6,,"10%  or less, but not 0",Less than  50,15,11.1,No precipitation,9
01.04.2015 05:45,10.6,618.3,,95,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",Less than  50,6,9.8,,
31.03.2015 17:45,16.4,617,-0.5,63,"Calm, no wind",0,60%.,,20.5,50%.,200-300,5,9.2,Trace of precipitation,9
31.03.2015 14:45,17.6,617.5,-1.8,54,"Calm, no wind",0,"90  or more, but not 100%",,,60%.,200-300,8,8.1,,
31.03.2015 11:45,18.4,619.3,,72,"Calm, no wind",0,50%.,,,40%.,300-600,15,13.2,,
31.03.2015 08:45,14.4,619.6,,76,"Calm, no wind",0,20–30%.,9.6,,"10%  or less, but not 0",Less than  50,12,10.2,15,24
30.03.2015 17:45,13.2,619.9,,74,"Calm, no wind",0,100%.,,19.2,100%.,Less than  50,3,8.6,3,9
30.03.2015 14:45,16.8,620.1,,83,"Calm, no wind",0,100%.,,,100%.,Less than  50,3,13.8,,
30.03.2015 11:45,18.6,621.6,,74,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,13.8,,
30.03.2015 08:45,16.5,621.4,,77,"Calm, no wind",0,100%.,14,,100%.,Less than  50,4,12.5,No precipitation,24
30.03.2015 05:45,14.4,620.3,,91,"Calm, no wind",0,100%.,,,100%.,Less than  50,4,12.9,,
29.03.2015 17:45,19.2,618.7,,60,Wind blowing from the south,1,"90  or more, but not 100%",,24,60%.,300-600,3,11.3,No precipitation,9
29.03.2015 14:45,22.2,619.2,,44,Wind blowing from the north,2,60%.,,,40%.,300-600,4,9.4,,
29.03.2015 11:45,21.2,621.1,,59,Wind blowing from the south,1,40%.,,,40%.,300-600,5,12.9,,
29.03.2015 08:45,16.2,621,,71,"Calm, no wind",0,20–30%.,13.8,,20–30%.,Less than  50,10,11,0.1,24
28.03.2015 17:45,18.4,619.2,,61,"Calm, no wind",0,"10%  or less, but not 0",,23.9,"10%  or less, but not 0",300-600,6,10.7,No precipitation,9
28.03.2015 14:45,23.2,619.8,,37,Wind blowing from the east,1,60%.,,,40%.,300-600,12,7.8,,
28.03.2015 11:45,21.4,621.5,,45,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,15,8.9,,
28.03.2015 08:45,16.1,621.7,,63,"Calm, no wind",0,20–30%.,10.7,,20–30%.,300-600,20,9,15,24
28.03.2015 05:45,10.8,621.1,,86,"Calm, no wind",0,40%.,,,20–30%.,300-600,6,8.6,,
27.03.2015 14:45,12.2,622.6,,91,Wind blowing from the north,2,100%.,,,50%.,Less than  50,5,10.8,,
27.03.2015 11:45,15.2,623.6,,73,Wind blowing from the east-southeast,5,"90  or more, but not 100%",,,70 – 80%.,200-300,4,10.4,,
27.03.2015 08:45,15,623.2,,86,"Calm, no wind",0,100%.,13,,100%.,Less than  50,4,12.7,14,24
27.03.2015 05:45,13,622.4,,93,"Calm, no wind",0,100%.,,,100%.,50-100,4,11.9,,
26.03.2015 17:45,19,621.7,,58,"Calm, no wind",0,70 – 80%.,,21.8,60%.,300-600,3,10.5,No precipitation,9
26.03.2015 14:45,21.2,622.1,,50,"Calm, no wind",0,60%.,,,50%.,300-600,4,10.4,,
26.03.2015 11:45,20,623.2,,51,Wind blowing from the north,1,60%.,,,50%.,300-600,4,9.5,,
26.03.2015 08:45,17.4,623.5,,50,"Calm, no wind",0,20–30%.,11.9,,20–30%.,300-600,15,6.9,1,24
26.03.2015 05:45,11.9,622.7,,70,"Calm, no wind",0,20–30%.,,,"10%  or less, but not 0",300-600,6,6.5,,
25.03.2015 17:45,17.4,621.6,0.8,72,Wind blowing from the east,1,100%.,,25.2,"90  or more, but not 100%",300-600,1,12.3,1,9
25.03.2015 14:45,23.8,620.8,,33,Wind blowing from the east,1,50%.,,,50%.,100-200,4,6.6,,
25.03.2015 08:45,18,622.5,0.5,55,"Calm, no wind",0,20–30%.,12.2,,20–30%.,300-600,20,8.7,No precipitation,24
25.03.2015 05:45,12.8,622,,67,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,6,6.8,,
24.03.2015 17:45,18.5,619.2,-0.7,54,"Calm, no wind",0,"90  or more, but not 100%",,24.4,70 – 80%.,200-300,3,8.9,Trace of precipitation,9
24.03.2015 14:45,21.8,619.9,-1.8,38,Wind blowing from the west,2,60%.,,,40%.,300-600,5,6.8,,
24.03.2015 11:45,20.8,621.7,0,41,Wind blowing from the north,1,50%.,,,20–30%.,300-600,10,6.9,,
24.03.2015 08:45,14.8,621.7,0.9,65,"Calm, no wind",0,100%.,12.2,,100%.,300-600,12,8.2,Trace of precipitation,24
24.03.2015 05:45,12.2,620.8,,78,"Calm, no wind",0,"90  or more, but not 100%",,,50%.,300-600,6,8.4,,
23.03.2015 17:45,16.8,619.3,0.3,43,Wind blowing from the east,3,100%.,,23.9,100%.,300-600,3,4.2,No precipitation,9
23.03.2015 14:45,19.2,619,-1.4,47,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,300-600,8,7.7,,
23.03.2015 11:45,20.2,620.4,-0.1,47,"Calm, no wind",0,70 – 80%.,,,50%.,300-600,8,8.5,,
23.03.2015 08:45,15.8,620.5,0.3,55,"Calm, no wind",0,20–30%.,13.4,,20–30%.,300-600,12,6.6,No precipitation,24
23.03.2015 05:45,13.5,620.2,,65,"Calm, no wind",0,100%.,,,100%.,300-600,6,7,,
22.03.2015 17:45,18.6,619.2,-1.2,50,Wind blowing from the east,2,60%.,,23.5,40%.,300-600,3,8,No precipitation,9
22.03.2015 14:45,22.6,620.4,-1,39,"Calm, no wind",0,60%.,,,40%.,300-600,8,7.8,,
22.03.2015 11:45,21.2,621.4,-0.2,44,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,4,8.4,,
22.03.2015 08:45,15.5,621.6,0.8,55,"Calm, no wind",0,20–30%.,11.4,,20–30%.,300-600,6,6.5,No precipitation,24
22.03.2015 05:45,11.4,620.8,,78,"Calm, no wind",0,20–30%.,,,20–30%.,300-600,4,7.7,,
21.03.2015 17:45,18.2,619.3,-0.9,49,"Calm, no wind",0,"90  or more, but not 100%",,22.7,"90  or more, but not 100%",200-300,3,7.3,No precipitation,9
21.03.2015 14:45,21.4,620.2,-1.8,37,Wind blowing from the west,2,60%.,,,50%.,300-600,3,6,,
21.03.2015 11:45,19.8,622,-0.3,39,Wind blowing from the west,2,20–30%.,,,20–30%.,300-600,4,5.5,,
