Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,N,Tn,Tx,Nh,H,VV,Td,RRR,tR
01.11.2013 17:45,24.5,753.1,759.3,,88,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,28.2,,,1.8,22.3,No precipitation,9
01.11.2013 11:45,25.4,755.5,761.7,,81,Wind blowing from the east,2,50%.,,,50%.,600-1000,3,21.8,,
01.11.2013 05:45,20.8,754.9,761,,95,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,600-1000,1.5,20,,
31.10.2013 17:45,24.3,753.4,759.5,,88,Wind blowing from the east,2,Sky obscured by fog and/or other meteorological phenomena.,,28,,,2.5,22.2,No precipitation,9
31.10.2013 11:45,26.2,755.7,761.8,,83,Wind blowing from the east,3,70 – 80%.,,,70 – 80%.,300-600,3,23,,
31.10.2013 05:45,21.4,755.3,761.5,,93,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,,,2,20.3,,
30.10.2013 17:45,23.9,752.6,758.8,,90,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,28.7,,,1.8,22.1,No precipitation,9
30.10.2013 11:45,27.6,755.1,761.2,,72,Wind blowing from the east,3,no clouds,,,,,3,22.1,,
30.10.2013 05:45,19.6,754.6,760.8,,,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,600-1000,1,,,
29.10.2013 17:45,25.6,751,757.1,,90,"Calm, no wind",0,60%.,,29,,"2500 or more, or no clouds.",1.5,23.8,No precipitation,9
29.10.2013 11:45,23.4,752.6,758.8,,90,"Calm, no wind",0,60%.,,,,,1,21.7,,
29.10.2013 05:45,19.6,752.2,758.4,,98,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,600-1000,1,19.2,,
28.10.2013 17:45,26,748.3,754.4,,79,Wind blowing from the south-west,3,"10%  or less, but not 0",,29.2,,"2500 or more, or no clouds.",4,22.1,No precipitation,9
28.10.2013 11:45,28,751,757.2,,84,Wind blowing from the west,3,70 – 80%.,,,50%.,600-1000,4,25,,
28.10.2013 05:45,21.4,750.7,756.8,,98,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,600-1000,1,21,,
27.10.2013 17:45,27.4,748.7,754.9,,74,"Calm, no wind",0,"10%  or less, but not 0",,31.2,"10%  or less, but not 0",600-1000,10,22.4,No precipitation,9
27.10.2013 11:45,29,752,758.2,,71,"Calm, no wind",0,50%.,,,40%.,"2500 or more, or no clouds.",10,23.2,,
27.10.2013 05:45,20.6,752.5,758.7,,95,"Calm, no wind",0,40%.,,,40%.,"2500 or more, or no clouds.",1,19.8,,
26.10.2013 11:45,30,753.4,759.6,,72,Wind blowing from the east,5,60%.,,,40%.,600-1000,8,24.3,,
26.10.2013 05:45,22,753.4,759.6,,98,"Calm, no wind",0,40%.,,,40%.,600-1000,3,21.6,,
25.10.2013 17:45,25.4,751.3,757.5,,85,Wind blowing from the south,5,"90  or more, but not 100%",,29.7,70 – 80%.,300-600,7,22.7,No precipitation,9
25.10.2013 11:45,27,753.8,760,,89,Wind blowing from the east,4,70 – 80%.,,,50%.,600-1000,7,25,,
23.10.2013 17:45,27.1,752.9,759.1,,75,"Calm, no wind",0,no clouds,,31.5,,,7,22.3,No precipitation,9
23.10.2013 11:45,29.6,754.9,761,,68,Wind blowing from the east,2,20–30%.,,,20–30%.,600-1000,8,23,,
23.10.2013 05:45,21.2,754.6,760.7,,96,"Calm, no wind",0,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,3,20.6,,
22.10.2013 17:45,27.7,751.8,757.9,,72,"Calm, no wind",0,no clouds,,33,,,10,22.1,No precipitation,9
22.10.2013 11:45,30,753.1,759.2,,59,Wind blowing from the west,1,no clouds,,,,,4,21,,
22.10.2013 05:45,21.4,752.5,758.7,,98,"Calm, no wind",0,"10%  or less, but not 0",,,,"2500 or more, or no clouds.",0.2,21,,
21.10.2013 17:45,27.8,748.9,755.1,,77,"Calm, no wind",0,"10%  or less, but not 0",,31.7,,"2500 or more, or no clouds.",10,23.3,No precipitation,9
21.10.2013 11:45,29.2,751.4,757.6,,76,Wind blowing from the north-northeast,2,no clouds,,,,,10,24.6,,
21.10.2013 05:45,22.8,751.6,757.8,,98,"Calm, no wind",0,no clouds,,,,,0.1,22.4,,
20.10.2013 17:45,25,749.2,755.4,,91,"Calm, no wind",0,70 – 80%.,,30.7,60%.,600-1000,8,23.5,0.3,9
20.10.2013 11:45,30,752.5,758.7,,78,Wind blowing from the north,1,60%.,,,40%.,600-1000,6,25.8,,
20.10.2013 05:45,22,752.6,758.8,,,Wind blowing from the east,1,50%.,,,50%.,600-1000,6,,,
19.10.2013 17:45,30.3,750.7,756.8,,79,Wind blowing from the west,3,"10%  or less, but not 0",,33.5,,"2500 or more, or no clouds.",10,26.3,No precipitation,9
19.10.2013 11:45,30.6,753.4,759.5,,68,Wind blowing from the east,3,20–30%.,,,20–30%.,600-1000,10,24,,
19.10.2013 05:45,22.6,753.1,759.3,,95,"Calm, no wind",0,20–30%.,,,20–30%.,"2500 or more, or no clouds.",3,21.8,,
18.10.2013 17:45,30,750.9,757,,74,Wind blowing from the south,1,60%.,,33.6,40%.,600-1000,10,24.9,No precipitation,9
18.10.2013 11:45,31.4,752.7,758.7,,72,"Calm, no wind",0,20–30%.,,,20–30%.,"2500 or more, or no clouds.",10,25.8,,
17.10.2013 17:45,28,750.4,756.6,,87,Wind blowing from the east,1,40%.,,32.3,,"2500 or more, or no clouds.",10,25.7,No precipitation,9
17.10.2013 11:45,30,752.6,759,,71,Wind blowing from the east,2,70 – 80%.,,,50%.,600-1000,10,24.2,,
16.10.2013 17:45,28.3,749.2,755.4,,76,Wind blowing from the east-southeast,3,"10%  or less, but not 0",,32.5,,"2500 or more, or no clouds.",10,23.7,No precipitation,9
16.10.2013 11:45,31,751,757.1,,66,Wind blowing from the east,4,40%.,,,20–30%.,"2500 or more, or no clouds.",10,24,,
16.10.2013 05:45,20.8,750.9,757,,98,"Calm, no wind",0,40%.,,,40%.,"2500 or more, or no clouds.",8,20.4,,
15.10.2013 17:45,25.2,750.1,756.2,,82,Wind blowing from the east,5,70 – 80%.,,29.5,70 – 80%.,600-1000,10,21.8,No precipitation,9
15.10.2013 11:45,27,751.7,757.9,,70,Wind blowing from the east,10,70 – 80%.,,,70 – 80%.,600-1000,10,21,,
14.10.2013 05:45,22.2,750.7,756.9,,98,Wind blowing from the east,4,"90  or more, but not 100%",,,70 – 80%.,"2500 or more, or no clouds.",2,21.8,,
13.10.2013 17:45,23.8,748.4,753.8,,85,Wind blowing from the east,3,"90  or more, but not 100%",,25.4,70 – 80%.,300-600,10,21.1,3,9
13.10.2013 11:45,22.4,753.2,759.4,,95,Wind blowing from the east,1,100%.,,,70 – 80%.,600-1000,4,21.6,,
13.10.2013 05:45,23.8,751.6,757.7,,99,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,6,23.7,,
12.10.2013 11:45,33,751.1,757.3,,67,Wind blowing from the east,2,no clouds,,,,,10,26.2,,
09.10.2013 05:45,22,752.4,758.5,,93,Wind blowing from the north,1,no clouds,,,,,8,20.8,,
08.10.2013 17:45,30.1,750.1,756.3,,72,Wind blowing from the east,2,"10%  or less, but not 0",,34.3,"10%  or less, but not 0",600-1000,10,24.4,No precipitation,9
08.10.2013 11:45,32.6,753.1,759.2,,63,Wind blowing from the east,5,no clouds,,,,,10,24.6,,
08.10.2013 05:45,23.6,748.6,754.8,,94,Wind blowing from the east-northeast,2,"10%  or less, but not 0",,,"10%  or less, but not 0",600-1000,10,22.5,,
07.10.2013 17:45,30,749,755.2,,72,Wind blowing from the east,3,20–30%.,,32.7,20–30%.,600-1000,10,24.5,No precipitation,9
07.10.2013 11:45,31.6,751.9,758,,70,Wind blowing from the east,3,50%.,,,20–30%.,600-1000,10,25.4,,
07.10.2013 05:45,23.6,751.4,757.6,,95,Wind blowing from the east,2,60%.,,,50%.,"2500 or more, or no clouds.",10,22.8,,
06.10.2013 17:45,27.1,748.9,755,,84,Wind blowing from the east,4,50%.,,30.4,50%.,600-1000,10,24.2,No precipitation,9
06.10.2013 11:45,28,749.8,756,,85,Wind blowing from the east,3,70 – 80%.,,,50%.,600-1000,10,25.2,,
06.10.2013 05:45,23.8,748.9,755,,98,Wind blowing from the east,2,70 – 80%.,,,50%.,600-1000,5,23.4,,
05.10.2013 17:45,25.4,745.9,752.1,,95,Wind blowing from the east,2,70 – 80%.,,26.3,50%.,600-1000,10,24.5,2,9
05.10.2013 11:45,26,749.2,755.4,,93,Wind blowing from the east,1,100%.,,,70 – 80%.,600-1000,5,24.8,,
05.10.2013 05:45,25,749,755.2,,98,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,3,24.6,,
04.10.2013 17:45,28.6,747.8,754,,83,Wind blowing from the east,2,60%.,,32,50%.,600-1000,10,25.5,No precipitation,9
04.10.2013 11:45,30.4,750.6,756.7,,62,Wind blowing from the east,3,70 – 80%.,,,50%.,600-1000,10,22.2,,
04.10.2013 05:45,23.6,751,757.1,,95,Wind blowing from the north,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,4,22.8,,
03.10.2013 17:45,29.5,748.6,754.8,,80,Wind blowing from the east,1,70 – 80%.,,32.5,50%.,600-1000,10,25.6,No precipitation,9
03.10.2013 11:45,30.2,751.3,757.4,-1,69,Wind blowing from the west,2,40%.,,,40%.,600-1000,10,24,,
03.10.2013 08:45,26.4,752.3,758.5,0.7,84,Wind blowing from the north,1,60%.,24,,50%.,600-1000,8,23.5,,
03.10.2013 05:45,23.8,751.6,757.7,,91,Wind blowing from the north,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,8,22.2,,
02.10.2013 17:45,29.1,749,755.2,,82,Wind blowing from the north,2,70 – 80%.,,31.4,,"2500 or more, or no clouds.",10,25.7,No precipitation,9
02.10.2013 11:45,29,752.5,758.6,,78,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,24.8,,
02.10.2013 05:45,24.2,751.6,757.7,,94,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,6,23.1,,
01.10.2013 17:45,27.8,748.5,754.6,,79,Wind blowing from the east,2,60%.,,31.7,50%.,600-1000,10,23.9,No precipitation,9
01.10.2013 11:45,28.4,751.1,757.3,,74,Wind blowing from the east,5,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,23.4,,
30.09.2013 17:45,28.2,747,753.1,,69,Wind blowing from the east,4,70 – 80%.,,32.3,50%.,600-1000,10,21.9,No precipitation,9
30.09.2013 11:45,29.4,749,755.2,-0.2,69,Wind blowing from the east,8,70 – 80%.,,,50%.,600-1000,10,23.2,,
30.09.2013 08:45,26.8,749.2,755.4,1.4,78,Wind blowing from the east,5,"90  or more, but not 100%",24.5,,70 – 80%.,600-1000,10,22.7,,
30.09.2013 05:45,25.6,747.8,754.6,,81,Wind blowing from the east,3,70 – 80%.,,,60%.,600-1000,10,22,,
29.09.2013 17:45,29.1,746.5,752.7,,76,Wind blowing from the east,4,70 – 80%.,,32,,"2500 or more, or no clouds.",10,24.4,No precipitation,9
29.09.2013 11:45,30.4,748.8,754.9,,71,Wind blowing from the east,6,60%.,,,,600-1000,15,24.6,,
29.09.2013 05:45,24.8,748.6,754.7,,87,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,8,22.4,,
28.09.2013 17:45,32.5,745.2,751.3,,70,Wind blowing from the east,2,40%.,,35.2,,"2500 or more, or no clouds.",10,26.3,No precipitation,9
28.09.2013 05:45,26,748.8,754.9,,93,"Calm, no wind",0,40%.,,,40%.,"2500 or more, or no clouds.",4,24.8,,
27.09.2013 17:45,29.9,746.5,752.6,,83,Wind blowing from the east,1,60%.,,32,50%.,"2500 or more, or no clouds.",10,26.6,No precipitation,9
26.09.2013 05:45,25.8,749.7,755.8,,93,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,"2500 or more, or no clouds.",5,24.6,,
25.09.2013 17:45,31.5,,767.9,,72,"Calm, no wind",0,40%.,,34.4,,"2500 or more, or no clouds.",less than 0.1,25.8,No precipitation,15
25.09.2013 11:45,32.4,744.4,755.6,,50,Wind blowing from the south,3,20–30%.,,,,600-1000,10,20.6,,
25.09.2013 05:45,24.8,748.9,755.1,,98,Wind blowing from the west-northwest,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,8,24.5,,
24.09.2013 17:45,33,744.5,750.7,,77,"Calm, no wind",0,20–30%.,,36.4,20–30%.,600-1000,10,28.5,No precipitation,9
24.09.2013 11:45,34.4,747.2,754.1,,68,Wind blowing from the north,1,20–30%.,,,20–30%.,"2500 or more, or no clouds.",10,27.6,,
24.09.2013 05:45,26.2,747.6,753.7,,95,"Calm, no wind",0,no clouds,,,,,6,25.3,,
23.09.2013 17:45,32.9,743.6,749.8,,69,Wind blowing from the south,2,40%.,,35.6,40%.,600-1000,10,26.5,No precipitation,9
23.09.2013 11:45,33.6,745.8,751.9,,71,"Calm, no wind",0,no clouds,,,,,10,27.6,,
23.09.2013 05:45,26.4,746.4,752.5,,93,"Calm, no wind",0,20–30%.,,,20–30%.,"2500 or more, or no clouds.",6,25.2,,
22.09.2013 17:45,32.5,744,750.1,,72,"Calm, no wind",0,40%.,,35.2,40%.,600-1000,10,26.7,No precipitation,9
22.09.2013 11:45,32.4,747,753.1,,78,,1,40%.,,,40%.,600-1000,10,28.1,,
22.09.2013 05:45,26.2,746.8,753,,93,"Calm, no wind",0,no clouds,,,,,6,25,,
21.09.2013 17:45,31.7,745.5,751.6,,78,Wind blowing from the east,2,40%.,,34.9,40%.,600-1000,10,27.3,No precipitation,9
21.09.2013 11:45,32.2,748.3,754.4,,74,Wind blowing from the east,2,60%.,,,50%.,600-1000,10,27,,
20.09.2013 11:45,32.4,747.7,753.9,,71,Wind blowing from the east,4,50%.,,,"10%  or less, but not 0",600-1000,10,26.4,,
20.09.2013 05:45,27,747.6,753.7,,,Wind blowing from the east,1,40%.,,,20–30%.,600-1000,8,,,
19.09.2013 17:45,31.1,744,750.1,-1,80,Wind blowing from the east,2,50%.,,34,40%.,600-1000,10,27.2,No precipitation,9
19.09.2013 14:45,32,745,751,-2.4,80,Wind blowing from the east,3,70 – 80%.,,,70 – 80%.,600-1000,10,28.2,,
19.09.2013 11:45,30,747.4,753.5,,81,Wind blowing from the east,3,70 – 80%.,,,70 – 80%.,600-1000,10,26.4,,
19.09.2013 05:45,24,747.3,754.2,,95,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,8,23.2,,
18.09.2013 17:45,29.3,744.1,750.3,,85,"Calm, no wind",0,70 – 80%.,,36.5,50%.,600-1000,10,26.5,No precipitation,9
18.09.2013 11:45,34.2,746.5,752.7,,68,Wind blowing from the east,2,50%.,,,50%.,600-1000,15,27.4,,
18.09.2013 05:45,27,746.1,752.2,,90,"Calm, no wind",0,40%.,,,40%.,"2500 or more, or no clouds.",8,25.3,,
17.09.2013 17:45,31.4,742.4,748.6,,77,"Calm, no wind",0,40%.,,37.5,40%.,600-1000,10,27,No precipitation,9
17.09.2013 11:45,34.6,,752.2,,66,"Calm, no wind",0,Sky obscured by fog and/or other meteorological phenomena.,,,40%.,600-1000,10,27.4,,
16.09.2013 17:45,30.1,743.2,749.4,,82,"Calm, no wind",0,40%.,,34.9,,"2500 or more, or no clouds.",10,26.7,No precipitation,9
16.09.2013 05:45,25.4,746.5,752.6,,95,Wind blowing from the east,1,20–30%.,,,,"2500 or more, or no clouds.",6,24.6,,
15.09.2013 17:45,32,743.5,749.7,,73,"Calm, no wind",0,40%.,,35.6,40%.,600-1000,10,26.5,No precipitation,9
15.09.2013 11:45,33,746.8,753,,67,Wind blowing from the east,1,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",10,26.1,,
15.09.2013 05:45,25,747,753.1,,95,"Calm, no wind",0,40%.,,,40%.,"2500 or more, or no clouds.",5,24.2,,
14.09.2013 17:45,31.9,744.7,750.8,,77,"Calm, no wind",0,20–30%.,,35.7,20–30%.,600-1000,10,27.3,0.9,9
14.09.2013 11:45,34.9,748.3,754.5,,66,Wind blowing from the east-northeast,1,60%.,,,50%.,600-1000,10,27.7,,
14.09.2013 05:45,27.4,748.1,754.3,,91,"Calm, no wind",0,no clouds,,,,,3,25.8,,
13.09.2013 17:45,33.5,746.7,752.8,,73,Wind blowing from the west-northwest,2,20–30%.,,36.5,20–30%.,600-1000,10,28.1,No precipitation,9
13.09.2013 11:45,35,750.5,756.7,,65,"Calm, no wind",0,20–30%.,,,20–30%.,"2500 or more, or no clouds.",10,27.6,,
13.09.2013 05:45,27.2,750.7,756.9,,92,"Calm, no wind",0,no clouds,,,,,4,25.8,,
12.09.2013 17:45,31.7,747.9,754,,73,"Calm, no wind",0,40%.,,35.4,40%.,600-1000,10,26.3,No precipitation,9
12.09.2013 11:45,33,751,757.1,,73,,1,50%.,,,50%.,600-1000,10,27.6,,
12.09.2013 05:45,30.4,751.8,750.8,,80,Wind blowing from the east,1,60%.,30.5,,50%.,600-1000,8,26.5,No precipitation,24
11.09.2013 17:45,31.6,747.1,753.2,,75,Wind blowing from the east,1,"10%  or less, but not 0",,34,"10%  or less, but not 0",600-1000,10,26.7,No precipitation,9
11.09.2013 11:45,33,750,756.1,,73,Wind blowing from the east,3,20–30%.,,,20–30%.,"2500 or more, or no clouds.",10,27.6,,
11.09.2013 05:45,25.2,749.4,755.5,,95,"Calm, no wind",0,20–30%.,,,20–30%.,600-1000,3,24.4,,
10.09.2013 17:45,31.1,745.8,751.9,,78,"Calm, no wind",0,40%.,,34.5,40%.,600-1000,10,26.8,No precipitation,9
10.09.2013 05:45,25.2,749.8,,,93,"Calm, no wind",0,no clouds,,,,,3,24,,
09.09.2013 17:45,31.1,747.7,753.8,,77,Wind blowing from the south,2,60%.,,34.5,50%.,600-1000,10,26.5,No precipitation,9
09.09.2013 11:45,33,751.3,757.4,,73,Wind blowing from the east,1,40%.,,,,"2500 or more, or no clouds.",10,27.6,,
09.09.2013 05:45,25.8,750.7,756.9,,91,"Calm, no wind",0,"10%  or less, but not 0",,,no clouds,"2500 or more, or no clouds.",2,24.2,,
08.09.2013 17:45,30.7,747.9,754,,73,"Calm, no wind",0,60%.,,33.7,50%.,600-1000,10,25.4,No precipitation,9
08.09.2013 11:45,,750.2,756.4,,,Wind blowing from the north-northeast,14,"10%  or less, but not 0",,,20–30%.,600-1000,10,26.8,,
07.09.2013 17:45,31.9,746.3,752.5,,77,"Calm, no wind",0,60%.,,34.3,50%.,600-1000,10,27.4,No precipitation,9
07.09.2013 05:45,26,749.2,755.3,,95,Wind blowing from the east,1,"90  or more, but not 100%",,,60%.,600-1000,4,25.1,,
06.09.2013 11:45,33,747.1,753.2,0.4,67,Wind blowing from the west,4,50%.,,,40%.,600-1000,10,26.1,,
06.09.2013 08:45,29.4,746.7,752.8,0.6,83,Wind blowing from the west-northwest,2,40%.,26.5,,40%.,600-1000,8,26.3,,
06.09.2013 05:45,27.2,746.1,752.2,,90,Wind blowing from the south-southwest,1,40%.,,,,300-600,,25.5,,
05.09.2013 17:45,31.5,742.3,748.5,,78,Wind blowing from the west-southwest,5,60%.,,33.3,50%.,600-1000,10,27.1,No precipitation,9
05.09.2013 11:45,30.8,744.6,750.7,,82,Wind blowing from the west,4,50%.,,,50%.,600-1000,8,27.4,,
05.09.2013 05:45,25.4,744.6,750.7,,95,Wind blowing from the west,1,"90  or more, but not 100%",,,70 – 80%.,300-600,2,24.6,,
04.09.2013 17:45,29.2,743.2,749.3,,83,Wind blowing from the east,2,50%.,,32.5,50%.,600-1000,10,26.1,No precipitation,9
04.09.2013 05:45,25.8,745.8,751.9,,95,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,600-1000,6,25,,
03.09.2013 17:45,27.9,744.4,750.6,,94,Wind blowing from the east,2,60%.,,31.2,50%.,600-1000,10,26.9,6,9
03.09.2013 11:45,27.4,747.4,753.6,,97,Wind blowing from the east,2,"90  or more, but not 100%",,,70 – 80%.,300-600,4,26.8,,
03.09.2013 05:45,26.2,747.6,753.7,,98,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,2,25.8,,
02.09.2013 14:45,30.4,746.2,752.3,,82,Wind blowing from the east,6,"90  or more, but not 100%",,,70 – 80%.,600-1000,10,27,,
02.09.2013 05:45,26,747.7,753.9,,98,"Calm, no wind",0,"90  or more, but not 100%",,,70 – 80%.,600-1000,1,25.6,,
01.09.2013 14:45,32.6,745.4,751.4,-2,74,Wind blowing from the east,5,60%.,,,50%.,600-1000,10,27.4,,
01.09.2013 11:45,31.6,747.4,753.6,,76,Wind blowing from the east,3,70 – 80%.,,,50%.,600-1000,10,26.8,,
01.09.2013 05:45,26.6,746.7,752.8,,95,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,,25.7,,
31.08.2013 17:45,28.5,745.6,751.7,0.4,89,Wind blowing from the east,4,60%.,,32,50%.,600-1000,10,26.5,4,9
31.08.2013 14:45,31.8,745.2,751.2,-2.3,78,Wind blowing from the east,2,70 – 80%.,,,50%.,600-1000,10,27.5,,
31.08.2013 11:45,32.1,747.5,753.7,,73,Wind blowing from the east,4,70 – 80%.,,,60%.,600-1000,10,26.7,,
31.08.2013 05:45,26.6,746.7,752.8,,95,Wind blowing from the east,2,60%.,,,50%.,"2500 or more, or no clouds.",,25.7,,
30.08.2013 17:45,30.4,744.5,750.7,,81,Wind blowing from the east,3,50%.,,33.2,40%.,600-1000,10,26.8,No precipitation,9
30.08.2013 11:45,31.4,,754,,78,Wind blowing from the east,3,60%.,,,50%.,600-1000,10,27.2,,
29.08.2013 17:45,30,746,752.2,,82,Wind blowing from the east,3,60%.,,32.6,50%.,600-1000,10,26.5,No precipitation,9
29.08.2013 11:45,30,748.9,755,,80,Wind blowing from the east,3,70 – 80%.,,,60%.,600-1000,10,26.2,,
29.08.2013 05:45,26,748.3,754.4,,94,Wind blowing from the east,1,60%.,,,50%.,600-1000,10,24.9,,
28.08.2013 17:45,28.5,745.6,751.7,,89,Wind blowing from the east,4,60%.,,32,50%.,600-1000,10,26.5,4,9
27.08.2013 17:45,28.5,744.4,750.5,,88,Wind blowing from the east,4,70 – 80%.,,31,50%.,600-1000,10,26.4,0.9,9
27.08.2013 14:45,30,,,,80,Wind blowing from the east,6,70 – 80%.,,,50%.,600-1000,10,26.2,,
27.08.2013 11:45,30,746.5,752.6,,80,Wind blowing from the east,4,70 – 80%.,,,,600-1000,10,26.2,,
27.08.2013 05:45,26.4,745.3,751.4,,95,Wind blowing from the east,2,60%.,,,50%.,600-1000,10,25.5,,
26.08.2013 17:45,32.1,736.3,747.7,,78,Wind blowing from the west,3,60%.,,34.7,50%.,600-1000,10,27.7,No precipitation,9
26.08.2013 11:45,33.2,744.4,750.5,,71,Wind blowing from the west,3,70 – 80%.,,,50%.,600-1000,10,27.2,,
25.08.2013 17:45,32.6,741.3,747.4,,80,Wind blowing from the south-southwest,3,60%.,,36.5,50%.,600-1000,10,28.7,No precipitation,9
25.08.2013 05:45,28,744.4,750.5,,89,"Calm, no wind",0,40%.,,,40%.,600-1000,8,26,,
24.08.2013 17:45,32.7,742.8,748.9,,76,Wind blowing from the east,2,40%.,,36.2,40%.,600-1000,15,28,No precipitation,9
23.08.2013 17:45,31.5,743.4,749.5,,13,Wind blowing from the east,6,50%.,,35.2,50%.,600-1000,10,0,No precipitation,9
23.08.2013 05:45,27,746,752.2,,89,Wind blowing from the east-northeast,1,50%.,,,40%.,600-1000,10,25,,
22.08.2013 17:45,31,743,749.2,,73,Wind blowing from the east,3,40%.,,34,40%.,600-1000,10,25.6,No precipitation,9
21.08.2013 17:45,27.5,,749.7,,86,Wind blowing from the east,8,"90  or more, but not 100%",,30.4,70 – 80%.,600-1000,10,24.9,0.3,9
21.08.2013 11:45,27,744.7,750.9,,98,Wind blowing from the east,6,"90  or more, but not 100%",,,70 – 80%.,200-300,10,26.6,,
20.08.2013 14:45,32.4,,,,72,Wind blowing from the east,2,70 – 80%.,,,50%.,600-1000,10,26.7,,
20.08.2013 11:45,30.2,743.8,749.9,,77,Wind blowing from the east,2,70 – 80%.,,,,"2500 or more, or no clouds.",10,25.8,,
19.08.2013 17:45,31,741.5,747.7,,77,Wind blowing from the east,4,60%.,,34,50%.,600-1000,10,26.6,No precipitation,9
19.08.2013 14:45,33.4,,,,75,Wind blowing from the east,7,50%.,,,40%.,600-1000,10,28.4,,
19.08.2013 11:45,31.2,744.7,750.1,,80,Wind blowing from the east,5,70 – 80%.,,,40%.,600-1000,10,27.4,,
19.08.2013 05:45,25.4,744.5,750.7,,93,Wind blowing from the east-northeast,1,50%.,,,40%.,600-1000,10,24.2,,
18.08.2013 05:45,27.6,747.5,751.4,,94,Wind blowing from the east-northeast,3,"90  or more, but not 100%",,,60%.,300-600,4,26.6,,
17.08.2013 11:45,30.2,745.4,751.7,,84,Wind blowing from the east,3,60%.,,,50%.,600-1000,10,27.2,,
17.08.2013 05:45,26,745.5,751.6,,93,"Calm, no wind",0,50%.,,,40%.,600-1000,8,24.8,,
16.08.2013 17:45,30.8,743.2,749.3,,77,Wind blowing from the east,1,50%.,,25.5,50%.,600-1000,10,26.4,No precipitation,9
16.08.2013 05:45,25.4,746.3,752.5,,98,"Calm, no wind",0,60%.,,,50%.,600-1000,6,25,,
15.08.2013 05:45,26.4,746.4,752.5,,93,Wind blowing from the east,1,50%.,,,40%.,600-1000,6,25.2,,
14.08.2013 17:45,30.2,744.8,751,,83,Wind blowing from the east,2,40%.,,32.6,,"2500 or more, or no clouds.",10,27,0.9,9
14.08.2013 11:45,33,746.3,752.5,,68,"Calm, no wind",0,70 – 80%.,,,50%.,600-1000,8,26.4,,
14.08.2013 05:45,27.4,746.3,752.5,,91,"Calm, no wind",0,60%.,,,50%.,600-1000,8,25.8,,
13.08.2013 05:45,26.6,747.5,753.7,,95,"Calm, no wind",0,50%.,,,40%.,600-1000,8,25.8,,
12.08.2013 14:45,33.2,745.6,751.6,,70,Wind blowing from the east,2,60%.,,,50%.,600-1000,10,26.9,,
12.08.2013 05:45,27.4,747.7,753.9,,93,"Calm, no wind",0,60%.,,,50%.,300-600,6,26.2,,
10.08.2013 17:45,27.5,737.2,750.9,,92,"Calm, no wind",0,70 – 80%.,,29.4,50%.,600-1000,10,26.1,4,9
09.08.2013 17:45,29.1,744.4,750.5,,85,Wind blowing from the east,3,60%.,,32,50%.,600-1000,10,26.3,No precipitation,9
08.08.2013 05:45,25.4,746.2,752.4,,100,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,300-600,3,25.4,,
07.08.2013 17:45,29.7,744.2,750.4,-0.8,80,Wind blowing from the east,5,60%.,,32,50%.,600-1000,10,25.9,No precipitation,9
07.08.2013 14:45,31,745,751,-1.7,80,Wind blowing from the east,3,70 – 80%.,,,50%.,600-1000,10,27.2,,
07.08.2013 11:45,31,746.7,752.8,,75,Wind blowing from the east,4,70 – 80%.,,,50%.,600-1000,10,26,,
06.08.2013 17:45,30,744.4,750.5,,81,Wind blowing from the east,3,60%.,,32.5,50%.,600-1000,10,26.3,No precipitation,9
05.08.2013 17:45,28.1,743.9,750.1,,85,Wind blowing from the east,2,60%.,,28.9,50%.,600-1000,10,25.3,0.6,9
04.08.2013 05:45,28.4,745.4,751.6,,85,"Calm, no wind",0,50%.,,,50%.,"2500 or more, or no clouds.",3,25.6,,
03.08.2013 05:45,27.8,747.1,753.2,,91,Wind blowing from the east,1,"90  or more, but not 100%",,,70 – 80%.,600-1000,4,26.2,,
