-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.5   Longitude 83.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 706.11 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.50001,83.40001,WS10M_MIN,1998,    0.72,    1.17,    1.05,    1.18,    1.04,    1.27,    1.18,    1.11,    0.96,    0.72,    0.75,    0.85,    1.00
27.50001,83.40001,WS10M_MIN,1999,    0.78,    1.09,    1.62,    1.28,    0.94,    1.18,    1.01,    0.84,    0.99,    0.83,    0.78,    0.91,    1.02
27.50001,83.40001,WS10M_MIN,2000,    0.82,    1.31,    1.16,    1.32,    1.04,    1.24,    1.08,    1.05,    0.80,    0.65,    0.69,    0.68,    0.98
27.50001,83.40001,WS10M_MIN,2001,    0.87,    1.12,    1.26,    1.11,    0.91,    0.91,    1.05,    0.66,    0.62,    0.72,    0.78,    0.61,    0.88
27.50001,83.40001,WS10M_MIN,2002,    0.93,    1.02,    1.01,    1.06,    1.35,    1.03,    1.06,    1.09,    0.90,    0.69,    0.85,    0.86,    0.99
27.50001,83.40001,WS10M_MIN,2003,    0.70,    1.01,    1.02,    1.00,    1.25,    0.94,    1.23,    0.99,    0.81,    0.71,    0.95,    0.87,    0.96
27.50001,83.40001,WS10M_MIN,2004,    0.68,    0.87,    1.36,    1.36,    0.94,    1.54,    1.14,    1.14,    0.68,    0.65,    0.56,    0.64,    0.96
27.50001,83.40001,WS10M_MIN,2005,    0.75,    1.23,    1.19,    1.30,    1.27,    1.06,    1.53,    0.73,    1.02,    0.58,    0.67,    0.66,    1.00
27.50001,83.40001,WS10M_MIN,2006,    0.93,    1.02,    1.00,    1.10,    1.01,    0.76,    1.21,    1.11,    0.72,    0.62,    0.65,    0.69,    0.90
27.50001,83.40001,WS10M_MIN,2007,    0.77,    0.88,    1.08,    1.01,    1.10,    1.34,    0.77,    0.95,    1.13,    0.55,    0.65,    0.69,    0.91
27.50001,83.40001,WS10M_MIN,2008,    0.73,    0.83,    1.16,    1.10,    0.95,    0.93,    1.16,    0.98,    0.82,    0.63,    0.69,    0.61,    0.88
27.50001,83.40001,WS10M_MIN,2009,    0.66,    1.14,    1.08,    1.04,    1.34,    1.11,    0.98,    0.95,    0.71,    0.93,    0.83,    0.77,    0.96
27.50001,83.40001,WS10M_MIN,2010,    0.69,    0.76,    1.39,    1.58,    1.27,    1.17,    1.35,    0.98,    1.19,    0.65,    0.70,    0.73,    1.04
27.50001,83.40001,WS10M_MIN,2011,    0.68,    1.00,    1.22,    0.99,    0.98,    1.28,    1.16,    1.11,    0.85,    0.63,    0.85,    0.73,    0.96
27.50001,83.40001,WS10M_MIN,2012,    0.84,    1.23,    1.19,    1.45,    1.08,    1.23,    0.94,    0.92,    0.73,    0.62,    0.65,    0.84,    0.97
27.50001,83.40001,WS10M_MIN,2013,    0.70,    1.30,    1.31,    1.32,    1.16,    1.04,    0.87,    0.73,    0.80,    0.76,    0.57,    0.81,    0.95
27.50001,83.40001,WS10M_MIN,2014,    0.83,    1.01,    1.15,    1.55,    1.38,    0.87,    0.84,    0.78,    0.87,    0.80,    0.68,    0.74,    0.96
27.50001,83.40001,WS10M_MIN,2015,    0.88,    0.98,    1.34,    1.05,    0.95,    0.93,    1.10,    0.79,    0.66,    0.64,    0.79,    0.75,    0.91
27.50001,83.40001,WS10M_MIN,2016,    0.70,    1.29,    1.26,    2.22,    0.75,    0.88,    0.98,    0.91,    0.66,    0.67,    0.80,    0.69,    0.98
27.50001,83.40001,WS10M_MIN,2017,    0.74,    0.93,    1.08,    1.34,    0.83,    0.92,    1.01,    1.12,    0.93,    0.72,    0.75,    0.83,    0.93
27.50001,83.40001,WS10M_MIN,2018,    0.83,    1.08,    1.32,    1.03,    1.20,    1.24,    1.22,    0.66,    1.11,    0.76,    0.76,    0.69,    0.99
27.50001,83.40001,WS10M_MIN,2019,    0.85,    1.06,    1.21,    0.95,    1.36,    1.13,    1.12,    0.74,    1.17,    0.55,    0.69,    0.69,    0.96
27.50001,83.40001,WS50M_MAX,1981,    4.22,    5.62,    5.72,    5.66,    5.29,    5.84,    5.38,    5.46,    4.82,    4.09,    3.83,    4.23,    5.01
27.50001,83.40001,WS50M_MAX,1982,    4.55,    5.36,    5.73,    6.97,    6.76,    5.17,    5.73,    5.06,    4.87,    3.94,    4.38,    5.18,    5.31
27.50001,83.40001,WS50M_MAX,1983,    4.49,    5.66,    7.91,    7.43,    5.54,    6.26,    4.91,    5.46,    5.17,    4.19,    3.89,    4.48,    5.44
27.50001,83.40001,WS50M_MAX,1984,    5.31,    5.83,    6.71,    7.55,    6.23,    5.16,    5.16,    5.07,    5.28,    3.86,    3.75,    4.62,    5.37
27.50001,83.40001,WS50M_MAX,1985,    4.58,    5.45,    7.89,    8.07,    6.22,    5.99,    5.71,    4.92,    4.95,    3.71,    3.91,    4.62,    5.50
27.50001,83.40001,WS50M_MAX,1986,    4.72,    5.74,    7.03,    6.63,    5.92,    5.39,    6.06,    4.92,    5.09,    4.13,    4.23,    4.15,    5.33
27.50001,83.40001,WS50M_MAX,1987,    4.20,    5.52,    6.45,    6.96,    6.82,    5.60,    4.54,    5.14,    3.91,    3.58,    3.58,    3.68,    5.00
27.50001,83.40001,WS50M_MAX,1988,    4.63,    4.94,    6.64,    5.99,    5.64,    4.70,    5.37,    5.03,    4.82,    3.47,    4.00,    4.14,    4.95
27.50001,83.40001,WS50M_MAX,1989,    5.09,    7.53,    7.23,    9.42,    6.84,    5.20,    5.53,    4.88,    4.69,    3.84,    4.74,    4.09,    5.74
27.50001,83.40001,WS50M_MAX,1990,    5.62,    5.56,    5.74,    7.62,    5.59,    5.18,    5.22,    5.13,    4.75,    3.60,    3.92,    4.27,    5.18
27.50001,83.40001,WS50M_MAX,1991,    4.50,    6.33,    6.31,    6.86,    6.89,    5.74,    5.71,    5.82,    4.10,    4.20,    4.37,    4.33,    5.42
27.50001,83.40001,WS50M_MAX,1992,    4.57,    5.91,   10.16,    8.82,    6.58,    5.30,    6.04,    5.03,    4.61,    4.28,    4.14,    3.98,    5.79
27.50001,83.40001,WS50M_MAX,1993,    5.95,    4.91,    7.24,    6.40,    5.99,    5.47,    5.88,    4.64,    5.31,    3.97,    4.03,    3.72,    5.30
27.50001,83.40001,WS50M_MAX,1994,    5.16,    5.84,    7.15,    7.26,    6.24,    5.45,    5.22,    5.18,    5.15,    4.13,    3.95,    4.58,    5.44
27.50001,83.40001,WS50M_MAX,1995,    5.28,    5.94,    7.33,    7.74,    6.98,    4.96,    5.26,    5.53,    5.29,    3.71,    4.53,    4.76,    5.61
27.50001,83.40001,WS50M_MAX,1996,    5.51,    5.83,    7.80,    6.20,    6.79,    5.19,    5.08,    4.93,    4.13,    4.28,    4.44,    4.05,    5.35
27.50001,83.40001,WS50M_MAX,1997,    4.79,    6.15,    6.78,    6.12,    7.00,    6.13,    5.00,    5.64,    5.04,    4.46,    4.44,    4.48,    5.50
27.50001,83.40001,WS50M_MAX,1998,    5.06,    5.98,    6.97,    6.20,    5.68,    5.69,    5.77,    5.16,    4.69,    3.92,    3.75,    3.60,    5.20
27.50001,83.40001,WS50M_MAX,1999,    4.60,    5.83,    8.05,    7.06,    5.39,    5.81,    5.81,    4.70,    4.70,    3.98,    4.28,    4.06,    5.35
27.50001,83.40001,WS50M_MAX,2000,    4.98,    6.12,    6.23,    7.06,    5.19,    5.81,    5.19,    5.38,    4.05,    3.65,    4.30,    3.99,    5.16
27.50001,83.40001,WS50M_MAX,2001,    4.77,    5.64,    6.44,    6.84,    5.02,    4.81,    5.29,    4.72,    3.61,    4.08,    4.04,    3.90,    4.93
27.50001,83.40001,WS50M_MAX,2002,    4.86,    5.75,    5.81,    6.17,    5.72,    4.98,    5.25,    5.71,    5.15,    4.14,    4.36,    4.51,    5.20
27.50001,83.40001,WS50M_MAX,2003,    4.73,    5.52,    5.72,    6.19,    6.17,    5.58,    5.70,    5.23,    4.92,    4.32,    4.24,    4.12,    5.20
27.50001,83.40001,WS50M_MAX,2004,    4.45,    5.01,    6.87,    6.34,    5.85,    6.46,    5.35,    5.08,    4.03,    3.80,    3.52,    3.57,    5.03
27.50001,83.40001,WS50M_MAX,2005,    4.53,    7.02,    6.58,    5.90,    5.98,    5.50,    6.06,    4.60,    4.63,    3.33,    3.52,    3.55,    5.09
27.50001,83.40001,WS50M_MAX,2006,    5.03,    5.34,    5.68,    5.75,    4.84,    4.68,    5.33,    5.12,    4.08,    3.41,    4.28,    4.21,    4.81
27.50001,83.40001,WS50M_MAX,2007,    4.64,    5.14,    5.78,    5.89,    5.49,    5.58,    4.90,    4.79,    4.85,    3.27,    3.11,    4.21,    4.80
27.50001,83.40001,WS50M_MAX,2008,    4.71,    4.44,    5.86,    5.75,    5.53,    4.92,    4.92,    4.95,    4.18,    3.25,    3.30,    3.64,    4.62
27.50001,83.40001,WS50M_MAX,2009,    4.32,    6.30,    5.93,    5.97,    5.77,    5.38,    5.00,    4.58,    4.06,    4.19,    4.49,    4.40,    5.02
27.50001,83.40001,WS50M_MAX,2010,    4.33,    5.40,    7.22,    6.79,    6.20,    5.51,    5.75,    4.71,    4.53,    3.50,    3.68,    3.70,    5.11
27.50001,83.40001,WS50M_MAX,2011,    4.71,    5.09,    6.36,    6.01,    5.30,    5.54,    5.02,    5.44,    4.61,    3.53,    3.72,    3.81,    4.93
27.50001,83.40001,WS50M_MAX,2012,    5.05,    6.46,    5.98,    7.23,    6.20,    6.09,    4.90,    4.28,    4.46,    3.37,    3.78,    4.54,    5.19
27.50001,83.40001,WS50M_MAX,2013,    4.57,    5.73,    6.90,    7.07,    5.38,    4.91,    4.38,    4.53,    3.95,    3.91,    3.53,    3.79,    4.88
27.50001,83.40001,WS50M_MAX,2014,    4.73,    5.81,    6.12,    6.51,    6.66,    5.12,    4.56,    5.11,    4.56,    3.89,    3.73,    3.94,    5.06
27.50001,83.40001,WS50M_MAX,2015,    4.59,    4.97,    5.85,    5.73,    5.48,    4.84,    6.02,    4.74,    4.63,    3.94,    3.88,    4.33,    4.92
27.50001,83.40001,WS50M_MAX,2016,    4.85,    6.06,    6.44,    8.88,    5.53,    4.70,    5.25,    4.74,    4.57,    3.75,    3.72,    3.69,    5.17
27.50001,83.40001,WS50M_MAX,2017,    4.67,    4.96,    5.80,    5.93,    5.12,    4.88,    5.91,    5.07,    4.70,    4.08,    3.90,    3.98,    4.92
27.50001,83.40001,WS50M_MAX,2018,    4.61,    6.00,    6.32,    5.64,    5.60,    5.52,    5.86,    4.40,    5.29,    4.23,    4.32,    4.03,    5.14
27.50001,83.40001,WS50M_MAX,2019,    4.81,    6.31,    6.14,    5.68,    6.89,    5.64,    6.06,    4.68,    5.07,    3.60,    3.51,    4.13,    5.20
27.50001,83.40001,WS10M_MAX,1981,    3.39,    4.88,    4.67,    4.78,    4.40,    5.15,    4.43,    4.36,    3.83,    3.29,    2.92,    3.68,    4.14
27.50001,83.40001,WS10M_MAX,1982,    3.82,    4.70,    4.87,    5.83,    5.92,    4.55,    4.84,    3.96,    3.89,    3.19,    3.64,    4.47,    4.47
27.50001,83.40001,WS10M_MAX,1983,    4.07,    4.97,    6.82,    6.50,    4.90,    5.52,    4.53,    4.70,    4.25,    3.11,    3.26,    3.96,    4.71
27.50001,83.40001,WS10M_MAX,1984,    4.64,    5.12,    5.95,    6.64,    5.30,    4.65,    4.41,    4.15,    4.33,    3.05,    3.26,    4.05,    4.62
27.50001,83.40001,WS10M_MAX,1985,    3.71,    4.91,    6.74,    7.00,    5.45,    5.27,    4.96,    4.07,    4.05,    3.03,    3.31,    4.01,    4.71
27.50001,83.40001,WS10M_MAX,1986,    4.10,    5.04,    6.13,    5.68,    5.22,    4.76,    5.10,    4.00,    4.24,    3.46,    3.73,    3.58,    4.58
27.50001,83.40001,WS10M_MAX,1987,    3.78,    4.91,    5.73,    5.99,    5.98,    5.01,    4.01,    4.36,    3.32,    3.11,    3.16,    3.48,    4.40
27.50001,83.40001,WS10M_MAX,1988,    4.16,    4.37,    5.71,    5.26,    4.81,    4.31,    4.46,    4.00,    3.98,    2.98,    3.09,    3.56,    4.22
27.50001,83.40001,WS10M_MAX,1989,    4.41,    6.43,    6.29,    8.06,    5.88,    4.52,    4.72,    4.17,    3.88,    3.21,    4.11,    3.65,    4.93
27.50001,83.40001,WS10M_MAX,1990,    5.03,    4.61,    4.96,    6.45,    5.06,    4.64,    4.42,    4.19,    3.98,    2.94,    3.06,    3.44,    4.39
27.50001,83.40001,WS10M_MAX,1991,    3.92,    5.30,    5.29,    5.92,    6.01,    5.02,    4.80,    4.97,    3.65,    3.68,    3.89,    3.73,    4.68
27.50001,83.40001,WS10M_MAX,1992,    4.11,    5.16,    8.65,    7.60,    5.72,    4.59,    5.22,    4.35,    3.91,    3.13,    3.43,    3.54,    4.95
27.50001,83.40001,WS10M_MAX,1993,    5.15,    4.35,    6.25,    5.27,    5.25,    4.77,    5.20,    4.13,    4.34,    3.65,    3.64,    3.58,    4.64
27.50001,83.40001,WS10M_MAX,1994,    4.61,    5.34,    6.20,    6.39,    5.54,    4.92,    4.54,    4.29,    4.27,    3.70,    3.64,    4.26,    4.80
27.50001,83.40001,WS10M_MAX,1995,    4.47,    5.23,    6.49,    6.83,    6.14,    3.94,    4.52,    4.44,    4.54,    3.43,    3.83,    4.29,    4.84
27.50001,83.40001,WS10M_MAX,1996,    4.87,    4.97,    6.71,    5.56,    5.97,    4.70,    4.52,    4.22,    3.67,    3.68,    4.00,    3.92,    4.73
27.50001,83.40001,WS10M_MAX,1997,    4.44,    5.27,    5.99,    5.26,    6.23,    5.54,    4.64,    4.95,    4.63,    3.86,    4.01,    3.99,    4.90
27.50001,83.40001,WS10M_MAX,1998,    4.69,    5.29,    6.15,    5.34,    4.77,    5.18,    4.93,    4.29,    3.97,    3.38,    3.17,    3.49,    4.55
27.50001,83.40001,WS10M_MAX,1999,    4.16,    5.17,    6.98,    6.00,    4.56,    5.12,    5.23,    4.27,    4.14,    3.48,    3.80,    3.80,    4.72
27.50001,83.40001,WS10M_MAX,2000,    4.49,    5.21,    5.34,    6.21,    4.71,    5.09,    4.48,    4.55,    3.25,    3.20,    3.68,    3.63,    4.48
27.50001,83.40001,WS10M_MAX,2001,    4.35,    5.01,    5.52,    6.05,    4.51,    4.43,    4.56,    4.20,    3.14,    3.53,    3.63,    3.61,    4.37
27.50001,83.40001,WS10M_MAX,2002,    3.92,    4.95,    5.14,    5.44,    5.01,    4.56,    4.65,    5.09,    4.47,    3.80,    3.95,    4.04,    4.58
27.50001,83.40001,WS10M_MAX,2003,    4.27,    4.73,    5.04,    5.38,    5.41,    4.81,    5.06,    4.67,    4.14,    3.68,    3.79,    3.60,    4.55
27.50001,83.40001,WS10M_MAX,2004,    3.97,    4.51,    5.99,    5.37,    5.01,    5.29,    4.42,    4.29,    3.34,    2.84,    2.81,    3.26,    4.26
27.50001,83.40001,WS10M_MAX,2005,    3.72,    5.58,    5.56,    4.90,    5.14,    4.72,    4.97,    3.80,    3.53,    2.69,    2.82,    2.89,    4.18
27.50001,83.40001,WS10M_MAX,2006,    4.25,    4.57,    4.94,    4.60,    3.89,    3.84,    4.50,    4.28,    3.41,    2.60,    3.47,    3.76,    4.01
27.50001,83.40001,WS10M_MAX,2007,    4.13,    4.11,    4.82,    4.86,    4.58,    4.72,    4.38,    4.03,    3.89,    2.74,    2.59,    3.44,    4.02
27.50001,83.40001,WS10M_MAX,2008,    3.91,    3.92,    5.03,    5.06,    4.91,    4.17,    4.01,    4.01,    3.41,    2.79,    2.90,    3.21,    3.95
27.50001,83.40001,WS10M_MAX,2009,    3.76,    5.45,    5.03,    5.41,    4.73,    4.51,    4.25,    3.66,    3.34,    3.22,    3.54,    3.81,    4.22
27.50001,83.40001,WS10M_MAX,2010,    3.89,    4.68,    6.24,    5.90,    5.35,    4.70,    4.95,    3.97,    3.77,    3.02,    3.07,    3.03,    4.38
27.50001,83.40001,WS10M_MAX,2011,    4.07,    4.45,    5.40,    5.13,    4.37,    4.79,    4.21,    4.43,    3.76,    2.96,    3.05,    3.36,    4.16
27.50001,83.40001,WS10M_MAX,2012,    3.93,    5.25,    5.24,    6.30,    5.46,    5.32,    4.16,    3.92,    3.83,    3.05,    3.34,    3.93,    4.47
27.50001,83.40001,WS10M_MAX,2013,    3.99,    4.68,    5.99,    6.18,    4.53,    4.14,    3.94,    3.87,    3.34,    3.10,    2.96,    3.11,    4.15
27.50001,83.40001,WS10M_MAX,2014,    3.97,    4.75,    5.31,    5.52,    5.65,    4.52,    3.94,    4.23,    3.85,    3.09,    3.19,    3.22,    4.26
27.50001,83.40001,WS10M_MAX,2015,    3.53,    4.12,    4.83,    4.70,    4.86,    4.23,    4.83,    3.98,    3.80,    2.92,    3.23,    3.53,    4.05
27.50001,83.40001,WS10M_MAX,2016,    4.25,    5.07,    5.51,    7.64,    4.81,    3.95,    4.23,    3.91,    3.81,    3.11,    2.79,    3.19,    4.35
27.50001,83.40001,WS10M_MAX,2017,    3.80,    4.41,    4.98,    4.87,    4.28,    4.25,    4.61,    4.09,    3.95,    3.16,    3.04,    3.35,    4.06
27.50001,83.40001,WS10M_MAX,2018,    4.06,    5.02,    5.35,    4.64,    4.51,    4.46,    4.68,    3.64,    4.47,    3.22,    3.52,    3.36,    4.24
27.50001,83.40001,WS10M_MAX,2019,    3.79,    5.11,    5.27,    4.73,    5.58,    4.63,    5.00,    3.86,    4.15,    3.19,    2.91,    3.59,    4.31
27.50001,83.40001,WS50M_RANGE,1981,    3.16,    4.53,    4.34,    4.31,    4.00,    3.68,    3.42,    3.27,    3.15,    3.04,    2.91,    3.45,    3.60
27.50001,83.40001,WS50M_RANGE,1982,    3.57,    4.40,    4.60,    5.06,    4.98,    3.83,    3.88,    3.04,    3.46,    3.02,    3.49,    4.27,    3.96
27.50001,83.40001,WS50M_RANGE,1983,    3.50,    4.58,    5.79,    5.49,    4.57,    4.20,    3.68,    3.18,    3.03,    3.05,    2.94,    3.49,    3.96
27.50001,83.40001,WS50M_RANGE,1984,    4.42,    4.36,    5.22,    5.58,    4.45,    3.53,    3.15,    3.30,    3.16,    2.94,    3.00,    3.80,    3.91
27.50001,83.40001,WS50M_RANGE,1985,    3.57,    4.55,    6.21,    5.79,    4.85,    4.42,    3.31,    3.24,    2.77,    2.58,    3.13,    3.48,    3.99
27.50001,83.40001,WS50M_RANGE,1986,    3.66,    4.26,    5.30,    5.13,    4.23,    3.66,    3.41,    3.35,    3.39,    3.26,    3.35,    3.16,    3.84
27.50001,83.40001,WS50M_RANGE,1987,    3.22,    4.20,    5.26,    4.93,    4.79,    3.88,    3.10,    3.08,    2.89,    2.74,    2.95,    2.95,    3.66
27.50001,83.40001,WS50M_RANGE,1988,    3.70,    4.05,    5.13,    4.67,    3.88,    3.43,    3.24,    3.09,    2.97,    2.57,    2.96,    3.31,    3.58
27.50001,83.40001,WS50M_RANGE,1989,    3.92,    5.66,    5.60,    7.02,    4.84,    3.54,    3.54,    2.50,    3.36,    2.93,    3.71,    3.26,    4.14
27.50001,83.40001,WS50M_RANGE,1990,    4.58,    4.29,    4.44,    5.65,    4.52,    3.33,    3.44,    3.02,    2.61,    2.63,    2.87,    3.35,    3.72
27.50001,83.40001,WS50M_RANGE,1991,    3.45,    4.92,    4.89,    5.28,    5.30,    3.71,    3.44,    3.35,    2.95,    3.33,    3.34,    3.28,    3.93
27.50001,83.40001,WS50M_RANGE,1992,    3.64,    4.83,    7.08,    5.65,    4.91,    3.73,    4.02,    2.79,    3.24,    3.14,    3.30,    3.19,    4.12
27.50001,83.40001,WS50M_RANGE,1993,    4.90,    3.86,    5.03,    4.74,    4.50,    4.07,    3.56,    3.25,    3.33,    3.35,    3.19,    2.92,    3.89
27.50001,83.40001,WS50M_RANGE,1994,    4.06,    4.67,    5.48,    5.51,    4.38,    4.12,    3.30,    3.53,    3.77,    3.21,    3.00,    3.64,    4.05
27.50001,83.40001,WS50M_RANGE,1995,    4.10,    4.80,    5.26,    5.37,    4.99,    3.33,    3.02,    3.08,    3.63,    2.82,    3.45,    3.93,    3.98
27.50001,83.40001,WS50M_RANGE,1996,    4.49,    4.52,    5.87,    4.40,    5.28,    3.41,    3.33,    3.13,    2.97,    3.32,    3.64,    3.31,    3.97
27.50001,83.40001,WS50M_RANGE,1997,    3.72,    4.80,    5.20,    4.92,    5.39,    4.60,    3.52,    3.83,    3.92,    3.53,    3.47,    3.61,    4.20
27.50001,83.40001,WS50M_RANGE,1998,    4.20,    4.54,    5.55,    4.70,    4.20,    3.79,    3.72,    3.12,    3.01,    2.89,    2.85,    2.64,    3.76
27.50001,83.40001,WS50M_RANGE,1999,    3.64,    4.44,    5.84,    5.48,    4.13,    4.12,    4.19,    3.27,    2.96,    2.81,    3.39,    3.01,    3.94
27.50001,83.40001,WS50M_RANGE,2000,    4.03,    4.42,    4.82,    5.32,    3.81,    3.87,    3.24,    3.59,    2.77,    2.88,    3.49,    3.29,    3.79
27.50001,83.40001,WS50M_RANGE,2001,    3.75,    4.41,    4.88,    5.47,    3.78,    3.31,    3.51,    3.59,    2.66,    3.02,    3.08,    3.18,    3.71
27.50001,83.40001,WS50M_RANGE,2002,    3.69,    4.45,    4.69,    4.81,    3.72,    3.38,    3.63,    3.77,    3.62,    3.22,    3.40,    3.56,    3.82
27.50001,83.40001,WS50M_RANGE,2003,    3.91,    4.22,    4.38,    4.86,    4.46,    4.14,    3.54,    3.41,    3.50,    3.41,    3.10,    3.11,    3.83
27.50001,83.40001,WS50M_RANGE,2004,    3.63,    3.98,    5.01,    4.37,    4.57,    4.03,    3.31,    2.97,    2.85,    2.91,    2.83,    2.80,    3.60
27.50001,83.40001,WS50M_RANGE,2005,    3.62,    5.30,    4.94,    4.12,    4.39,    4.02,    3.42,    3.36,    2.85,    2.57,    2.72,    2.73,    3.66
27.50001,83.40001,WS50M_RANGE,2006,    3.84,    4.05,    4.45,    4.37,    3.43,    3.40,    3.18,    3.05,    2.93,    2.58,    3.50,    3.36,    3.51
27.50001,83.40001,WS50M_RANGE,2007,    3.79,    3.98,    4.31,    4.61,    3.97,    3.39,    3.64,    3.08,    2.96,    2.57,    2.31,    3.33,    3.49
27.50001,83.40001,WS50M_RANGE,2008,    3.75,    3.42,    4.50,    4.41,    4.27,    3.33,    2.87,    3.14,    2.86,    2.50,    2.43,    2.92,    3.37
27.50001,83.40001,WS50M_RANGE,2009,    3.50,    4.90,    4.63,    4.60,    3.82,    3.81,    3.28,    2.93,    2.93,    2.90,    3.45,    3.51,    3.68
27.50001,83.40001,WS50M_RANGE,2010,    3.49,    4.46,    5.42,    4.57,    4.50,    3.79,    3.36,    2.91,    2.41,    2.56,    2.81,    2.83,    3.59
27.50001,83.40001,WS50M_RANGE,2011,    3.84,    3.89,    4.89,    4.78,    3.95,    3.55,    2.94,    3.50,    3.14,    2.75,    2.72,    2.98,    3.58
27.50001,83.40001,WS50M_RANGE,2012,    3.93,    4.80,    4.44,    5.24,    4.73,    4.43,    3.27,    2.64,    3.28,    2.60,    2.93,    3.39,    3.80
27.50001,83.40001,WS50M_RANGE,2013,    3.63,    3.96,    5.17,    5.21,    3.82,    3.20,    2.85,    3.27,    2.63,    2.70,    2.82,    2.77,    3.50
27.50001,83.40001,WS50M_RANGE,2014,    3.62,    4.38,    4.65,    4.46,    4.60,    3.87,    3.11,    3.82,    3.10,    2.81,    2.94,    3.01,    3.69
27.50001,83.40001,WS50M_RANGE,2015,    3.41,    3.74,    3.96,    4.29,    4.29,    3.46,    4.10,    3.42,    3.57,    3.08,    2.83,    3.41,    3.63
27.50001,83.40001,WS50M_RANGE,2016,    3.95,    4.30,    4.67,    5.47,    4.53,    3.38,    3.52,    3.18,    3.45,    2.95,    2.69,    2.83,    3.74
27.50001,83.40001,WS50M_RANGE,2017,    3.70,    3.82,    4.31,    3.91,    4.00,    3.46,    4.05,    3.17,    3.09,    3.07,    3.04,    2.92,    3.55
27.50001,83.40001,WS50M_RANGE,2018,    3.69,    4.72,    4.64,    4.20,    3.82,    3.45,    3.61,    3.20,    3.38,    3.36,    3.35,    3.22,    3.71
27.50001,83.40001,WS50M_RANGE,2019,    3.73,    4.89,    4.50,    4.50,    4.98,    3.91,    4.05,    3.40,    2.97,    2.84,    2.66,    3.27,    3.80
27.50001,83.40001,WS10M_RANGE,1981,    2.59,    3.94,    3.65,    3.72,    3.47,    3.78,    3.33,    3.13,    2.86,    2.46,    2.15,    3.06,    3.17
27.50001,83.40001,WS10M_RANGE,1982,    3.06,    3.94,    4.00,    4.41,    4.54,    3.60,    3.74,    2.84,    2.99,    2.42,    2.85,    3.65,    3.50
27.50001,83.40001,WS10M_RANGE,1983,    3.30,    4.02,    5.18,    5.07,    4.05,    4.08,    3.79,    3.50,    3.08,    2.29,    2.42,    3.13,    3.66
27.50001,83.40001,WS10M_RANGE,1984,    3.93,    4.01,    4.69,    5.10,    4.00,    3.65,    3.27,    3.12,    3.11,    2.35,    2.60,    3.32,    3.59
27.50001,83.40001,WS10M_RANGE,1985,    2.93,    4.03,    5.33,    5.35,    4.35,    4.21,    3.63,    3.12,    2.85,    2.24,    2.58,    3.17,    3.65
27.50001,83.40001,WS10M_RANGE,1986,    3.25,    3.89,    4.72,    4.57,    3.97,    3.62,    3.59,    3.08,    3.25,    2.77,    3.00,    2.77,    3.54
27.50001,83.40001,WS10M_RANGE,1987,    2.97,    3.84,    4.79,    4.57,    4.55,    3.81,    3.13,    3.21,    2.69,    2.53,    2.65,    2.87,    3.46
27.50001,83.40001,WS10M_RANGE,1988,    3.40,    3.61,    4.47,    4.16,    3.48,    3.48,    3.33,    2.93,    2.95,    2.26,    2.22,    2.88,    3.26
27.50001,83.40001,WS10M_RANGE,1989,    3.47,    5.02,    5.02,    6.32,    4.49,    3.46,    3.57,    2.92,    3.09,    2.42,    3.21,    2.96,    3.82
