-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.1   Longitude 82.5 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1618.93 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.10001,82.50001,WS10M_MIN,1996,    1.10,    1.15,    1.37,    1.11,    1.17,    0.80,    0.68,    0.72,    0.51,    0.63,    0.80,    0.62,    0.89
28.10001,82.50001,WS10M_MIN,1997,    0.71,    1.02,    1.13,    0.78,    1.23,    0.78,    0.55,    0.64,    0.59,    0.68,    0.70,    0.61,    0.78
28.10001,82.50001,WS10M_MIN,1998,    0.74,    0.92,    1.07,    0.98,    0.77,    0.68,    0.78,    0.82,    0.51,    0.49,    0.71,    0.61,    0.76
28.10001,82.50001,WS10M_MIN,1999,    0.79,    0.93,    1.44,    1.06,    0.81,    0.69,    0.58,    0.44,    0.52,    0.72,    0.91,    0.65,    0.79
28.10001,82.50001,WS10M_MIN,2000,    0.85,    1.17,    1.06,    1.20,    0.54,    0.84,    0.82,    0.79,    0.52,    0.71,    0.81,    0.75,    0.84
28.10001,82.50001,WS10M_MIN,2001,    0.85,    1.00,    1.18,    1.03,    0.61,    0.56,    0.69,    0.58,    0.37,    0.81,    0.76,    0.69,    0.76
28.10001,82.50001,WS10M_MIN,2002,    0.63,    0.94,    0.96,    0.95,    0.64,    0.56,    0.58,    0.58,    0.64,    0.69,    0.71,    0.72,    0.71
28.10001,82.50001,WS10M_MIN,2003,    0.92,    0.86,    0.93,    0.89,    0.89,    0.75,    0.71,    0.59,    0.54,    0.64,    0.78,    0.70,    0.77
28.10001,82.50001,WS10M_MIN,2004,    0.71,    1.03,    1.45,    1.00,    0.89,    1.03,    0.84,    0.64,    0.43,    0.56,    0.62,    0.63,    0.82
28.10001,82.50001,WS10M_MIN,2005,    0.71,    1.16,    1.15,    1.01,    0.97,    0.70,    1.07,    0.55,    0.80,    0.57,    0.87,    0.68,    0.85
28.10001,82.50001,WS10M_MIN,2006,    1.11,    1.14,    1.04,    0.94,    0.56,    0.77,    0.67,    0.74,    0.66,    0.58,    0.84,    0.87,    0.82
28.10001,82.50001,WS10M_MIN,2007,    0.96,    1.07,    1.30,    1.07,    0.85,    0.64,    0.69,    0.65,    0.70,    0.59,    0.68,    1.00,    0.85
28.10001,82.50001,WS10M_MIN,2008,    1.00,    0.90,    1.18,    1.02,    0.90,    0.49,    0.71,    0.63,    0.53,    0.64,    0.66,    0.69,    0.78
28.10001,82.50001,WS10M_MIN,2009,    0.93,    1.26,    1.01,    1.02,    0.79,    0.82,    0.68,    0.73,    0.53,    0.98,    0.80,    0.76,    0.86
28.10001,82.50001,WS10M_MIN,2010,    0.77,    0.98,    1.53,    1.33,    0.93,    0.68,    0.92,    0.64,    0.79,    0.60,    0.80,    0.79,    0.89
28.10001,82.50001,WS10M_MIN,2011,    0.83,    1.06,    1.26,    1.02,    0.79,    0.90,    0.80,    0.74,    0.67,    0.60,    0.81,    0.70,    0.85
28.10001,82.50001,WS10M_MIN,2012,    0.81,    1.11,    1.16,    1.39,    1.11,    1.05,    0.65,    0.71,    0.57,    0.70,    0.94,    1.29,    0.96
28.10001,82.50001,WS10M_MIN,2013,    1.09,    1.27,    1.44,    1.42,    0.78,    0.68,    0.64,    0.57,    0.62,    0.54,    0.71,    0.75,    0.87
28.10001,82.50001,WS10M_MIN,2014,    0.91,    1.01,    1.00,    1.20,    1.09,    0.86,    0.58,    0.77,    0.76,    0.77,    1.07,    0.91,    0.91
28.10001,82.50001,WS10M_MIN,2015,    0.86,    0.97,    1.30,    0.93,    1.11,    0.78,    0.80,    0.67,    0.75,    0.74,    0.89,    0.72,    0.88
28.10001,82.50001,WS10M_MIN,2016,    0.97,    1.15,    1.07,    1.69,    0.83,    0.61,    0.67,    0.68,    0.54,    0.72,    0.75,    0.68,    0.86
28.10001,82.50001,WS10M_MIN,2017,    0.88,    1.04,    0.97,    1.14,    0.74,    0.60,    0.76,    0.84,    0.72,    0.81,    0.58,    0.68,    0.81
28.10001,82.50001,WS10M_MIN,2018,    0.86,    0.99,    1.10,    0.78,    0.68,    0.72,    0.83,    0.52,    0.82,    0.78,    0.79,    0.59,    0.79
28.10001,82.50001,WS10M_MIN,2019,    0.64,    0.95,    1.21,    0.75,    1.23,    0.71,    0.77,    0.64,    0.76,    0.60,    0.75,    0.76,    0.81
28.10001,82.50001,WS50M_MAX,1981,    3.71,    4.99,    4.82,    5.37,    5.02,    5.50,    4.68,    4.71,    4.07,    3.67,    3.26,    3.88,    4.47
28.10001,82.50001,WS50M_MAX,1982,    3.94,    4.62,    4.98,    6.00,    6.06,    4.86,    5.06,    4.12,    4.25,    3.46,    3.79,    4.88,    4.67
28.10001,82.50001,WS50M_MAX,1983,    4.23,    4.80,    6.84,    6.56,    5.59,    5.81,    4.93,    4.76,    4.32,    3.41,    3.11,    3.66,    4.83
28.10001,82.50001,WS50M_MAX,1984,    4.47,    4.79,    5.86,    6.53,    5.68,    4.62,    4.77,    4.23,    4.49,    3.44,    3.60,    4.65,    4.76
28.10001,82.50001,WS50M_MAX,1985,    3.80,    5.43,    7.19,    7.07,    6.01,    5.31,    4.92,    4.23,    4.47,    3.35,    3.52,    4.11,    4.95
28.10001,82.50001,WS50M_MAX,1986,    3.87,    4.84,    6.04,    6.00,    5.72,    4.97,    5.25,    4.16,    3.82,    3.64,    3.90,    3.58,    4.65
28.10001,82.50001,WS50M_MAX,1987,    3.91,    4.78,    5.96,    6.25,    6.01,    5.41,    4.66,    4.71,    3.74,    3.92,    3.64,    3.77,    4.73
28.10001,82.50001,WS50M_MAX,1988,    4.24,    4.48,    6.12,    5.78,    5.81,    4.90,    4.87,    4.44,    4.08,    3.35,    3.36,    3.59,    4.59
28.10001,82.50001,WS50M_MAX,1989,    4.70,    6.61,    6.24,    8.07,    6.20,    4.84,    5.15,    4.16,    4.03,    3.55,    4.45,    3.76,    5.13
28.10001,82.50001,WS50M_MAX,1990,    5.53,    4.86,    5.20,    6.93,    5.38,    5.09,    4.68,    4.26,    3.94,    3.28,    3.29,    3.78,    4.68
28.10001,82.50001,WS50M_MAX,1991,    4.23,    5.21,    5.54,    6.32,    6.85,    5.08,    5.10,    5.00,    4.04,    3.88,    4.10,    3.91,    4.94
28.10001,82.50001,WS50M_MAX,1992,    4.67,    5.46,    8.50,    7.52,    6.09,    5.05,    5.32,    4.55,    3.87,    3.48,    3.60,    3.90,    5.17
28.10001,82.50001,WS50M_MAX,1993,    5.52,    4.75,    6.31,    5.85,    5.94,    5.13,    5.42,    4.68,    4.43,    4.09,    4.17,    3.80,    5.01
28.10001,82.50001,WS50M_MAX,1994,    4.94,    5.53,    6.74,    6.64,    6.17,    5.13,    4.74,    4.66,    4.25,    4.09,    3.95,    4.39,    5.10
28.10001,82.50001,WS50M_MAX,1995,    4.73,    5.41,    6.34,    7.03,    6.23,    4.83,    4.95,    4.85,    4.87,    3.79,    4.06,    4.73,    5.15
28.10001,82.50001,WS50M_MAX,1996,    5.28,    5.58,    6.81,    5.76,    6.65,    5.09,    5.05,    4.56,    4.04,    3.93,    4.21,    4.02,    5.08
28.10001,82.50001,WS50M_MAX,1997,    4.57,    5.71,    6.31,    5.67,    6.60,    5.54,    5.04,    4.91,    4.74,    4.12,    4.10,    4.08,    5.11
28.10001,82.50001,WS50M_MAX,1998,    4.72,    5.06,    6.03,    5.69,    5.33,    5.37,    5.13,    4.70,    4.06,    3.66,    3.60,    3.74,    4.76
28.10001,82.50001,WS50M_MAX,1999,    4.38,    5.09,    7.16,    6.43,    5.56,    5.39,    5.37,    4.71,    4.09,    3.89,    4.12,    4.04,    5.02
28.10001,82.50001,WS50M_MAX,2000,    4.75,    5.48,    5.90,    6.89,    5.33,    5.31,    4.75,    4.84,    3.53,    3.45,    3.88,    3.96,    4.84
28.10001,82.50001,WS50M_MAX,2001,    4.70,    5.21,    5.63,    6.30,    5.31,    4.39,    4.60,    4.53,    3.52,    3.94,    3.96,    4.13,    4.68
28.10001,82.50001,WS50M_MAX,2002,    4.07,    5.23,    5.39,    6.21,    5.79,    5.14,    5.35,    5.06,    4.60,    4.22,    4.15,    4.31,    4.96
28.10001,82.50001,WS50M_MAX,2003,    4.55,    5.02,    5.44,    5.91,    6.19,    5.31,    5.25,    4.76,    4.14,    3.70,    4.04,    3.83,    4.84
28.10001,82.50001,WS50M_MAX,2004,    4.16,    4.91,    6.34,    6.15,    5.78,    5.83,    4.54,    4.28,    3.87,    3.38,    3.30,    3.52,    4.67
28.10001,82.50001,WS50M_MAX,2005,    3.97,    5.43,    5.52,    5.13,    5.49,    5.36,    5.41,    4.31,    3.98,    3.04,    3.28,    3.21,    4.50
28.10001,82.50001,WS50M_MAX,2006,    4.63,    5.13,    5.04,    5.07,    4.34,    4.49,    4.71,    4.49,    3.80,    3.30,    3.85,    4.08,    4.41
28.10001,82.50001,WS50M_MAX,2007,    4.63,    4.53,    4.93,    5.32,    4.67,    4.95,    4.70,    4.37,    4.17,    3.17,    2.97,    3.88,    4.36
28.10001,82.50001,WS50M_MAX,2008,    4.27,    4.28,    5.63,    5.45,    5.56,    4.35,    4.23,    4.42,    3.64,    3.30,    3.06,    3.56,    4.31
28.10001,82.50001,WS50M_MAX,2009,    4.06,    5.53,    5.31,    5.76,    4.89,    5.29,    4.67,    4.15,    3.75,    3.60,    3.70,    3.90,    4.54
28.10001,82.50001,WS50M_MAX,2010,    3.85,    4.80,    6.13,    6.21,    6.09,    5.23,    5.06,    4.32,    3.97,    3.20,    3.48,    3.34,    4.64
28.10001,82.50001,WS50M_MAX,2011,    4.34,    4.61,    5.47,    5.35,    5.41,    5.13,    4.50,    4.69,    4.11,    3.35,    3.43,    3.62,    4.50
28.10001,82.50001,WS50M_MAX,2012,    4.05,    5.03,    5.61,    6.25,    5.89,    5.81,    4.67,    4.36,    4.05,    3.48,    3.81,    4.52,    4.79
28.10001,82.50001,WS50M_MAX,2013,    4.41,    4.76,    5.86,    6.32,    5.79,    4.73,    4.55,    4.58,    3.65,    3.47,    3.35,    3.61,    4.59
28.10001,82.50001,WS50M_MAX,2014,    4.18,    4.78,    5.35,    5.77,    6.07,    5.66,    4.58,    4.80,    4.31,    3.80,    3.93,    3.76,    4.75
28.10001,82.50001,WS50M_MAX,2015,    4.12,    4.29,    4.91,    4.86,    5.52,    4.71,    5.23,    4.46,    4.13,    3.68,    3.71,    3.98,    4.47
28.10001,82.50001,WS50M_MAX,2016,    4.83,    5.10,    5.61,    7.60,    5.41,    4.38,    4.87,    4.30,    4.20,    3.71,    3.26,    3.53,    4.73
28.10001,82.50001,WS50M_MAX,2017,    4.19,    4.68,    5.49,    5.41,    5.33,    4.95,    5.12,    4.86,    4.25,    3.68,    3.43,    3.53,    4.58
28.10001,82.50001,WS50M_MAX,2018,    4.63,    5.53,    5.93,    5.10,    5.43,    5.22,    4.67,    4.17,    4.47,    3.70,    3.86,    3.61,    4.69
28.10001,82.50001,WS50M_MAX,2019,    4.08,    5.25,    5.30,    5.11,    6.25,    5.16,    5.36,    4.46,    4.49,    3.27,    3.30,    3.87,    4.65
28.10001,82.50001,WS10M_MAX,1981,    3.74,    4.80,    4.87,    5.43,    5.17,    5.58,    4.57,    4.58,    3.97,    3.76,    3.36,    3.95,    4.48
28.10001,82.50001,WS10M_MAX,1982,    3.90,    4.58,    4.86,    5.77,    5.87,    5.05,    5.07,    4.06,    4.08,    3.72,    3.92,    4.65,    4.62
28.10001,82.50001,WS10M_MAX,1983,    4.45,    4.90,    6.51,    6.45,    5.74,    5.84,    5.20,    4.71,    4.13,    3.46,    3.43,    3.71,    4.88
28.10001,82.50001,WS10M_MAX,1984,    4.41,    4.81,    5.77,    6.23,    5.90,    4.92,    4.84,    4.29,    4.44,    3.58,    3.89,    4.50,    4.80
28.10001,82.50001,WS10M_MAX,1985,    3.79,    5.48,    6.80,    6.86,    6.07,    5.53,    4.92,    4.32,    4.28,    3.51,    3.74,    4.09,    4.94
28.10001,82.50001,WS10M_MAX,1986,    4.03,    4.87,    5.87,    5.92,    5.88,    5.38,    5.05,    4.18,    3.90,    3.83,    4.09,    3.68,    4.72
28.10001,82.50001,WS10M_MAX,1987,    4.07,    4.92,    5.94,    6.25,    5.98,    5.77,    4.98,    4.81,    3.97,    4.10,    3.89,    4.10,    4.90
28.10001,82.50001,WS10M_MAX,1988,    4.34,    4.58,    5.98,    5.79,    5.98,    5.32,    4.70,    4.39,    4.06,    3.59,    3.57,    3.75,    4.67
28.10001,82.50001,WS10M_MAX,1989,    4.56,    6.17,    6.01,    7.53,    6.29,    5.17,    5.13,    4.24,    4.06,    3.87,    4.55,    4.10,    5.13
28.10001,82.50001,WS10M_MAX,1990,    5.45,    4.95,    5.37,    6.71,    5.62,    5.43,    4.72,    4.26,    3.89,    3.49,    3.46,    3.79,    4.76
28.10001,82.50001,WS10M_MAX,1991,    4.39,    5.08,    5.45,    6.26,    6.75,    5.45,    5.24,    4.91,    4.29,    4.21,    4.29,    4.08,    5.03
28.10001,82.50001,WS10M_MAX,1992,    4.73,    5.51,    7.80,    7.20,    6.22,    5.37,    5.29,    4.56,    4.06,    3.68,    3.82,    4.13,    5.20
28.10001,82.50001,WS10M_MAX,1993,    5.26,    4.96,    6.13,    5.87,    6.11,    5.45,    5.52,    4.88,    4.34,    4.44,    4.51,    4.13,    5.14
28.10001,82.50001,WS10M_MAX,1994,    4.91,    5.59,    6.66,    6.61,    6.34,    5.57,    4.89,    4.65,    4.39,    4.34,    4.32,    4.59,    5.24
28.10001,82.50001,WS10M_MAX,1995,    4.71,    5.38,    6.23,    6.84,    6.40,    5.30,    5.05,    4.76,    4.86,    4.21,    4.29,    4.82,    5.24
28.10001,82.50001,WS10M_MAX,1996,    5.17,    5.32,    6.57,    5.86,    6.58,    5.41,    5.19,    4.65,    4.20,    4.10,    4.44,    4.36,    5.15
28.10001,82.50001,WS10M_MAX,1997,    4.69,    5.79,    6.29,    5.81,    6.57,    5.79,    5.31,    5.05,    5.06,    4.37,    4.37,    4.17,    5.27
28.10001,82.50001,WS10M_MAX,1998,    4.87,    5.27,    6.06,    5.84,    5.75,    5.74,    5.24,    4.74,    4.28,    3.96,    3.91,    4.18,    4.99
28.10001,82.50001,WS10M_MAX,1999,    4.60,    5.22,    6.97,    6.40,    5.82,    5.61,    5.58,    4.91,    4.31,    4.24,    4.44,    4.43,    5.21
28.10001,82.50001,WS10M_MAX,2000,    4.90,    5.49,    5.90,    6.82,    5.66,    5.34,    4.81,    4.88,    3.68,    3.71,    4.00,    4.08,    4.94
28.10001,82.50001,WS10M_MAX,2001,    4.78,    5.26,    5.64,    6.23,    5.61,    4.77,    4.75,    4.67,    3.80,    4.06,    4.21,    4.39,    4.84
28.10001,82.50001,WS10M_MAX,2002,    4.12,    5.18,    5.52,    6.26,    6.05,    5.48,    5.49,    5.18,    4.67,    4.56,    4.49,    4.49,    5.12
28.10001,82.50001,WS10M_MAX,2003,    4.64,    5.09,    5.63,    6.03,    6.27,    5.56,    5.30,    4.81,    4.24,    4.04,    4.30,    4.11,    5.00
28.10001,82.50001,WS10M_MAX,2004,    4.34,    5.19,    6.33,    6.06,    5.89,    5.60,    4.53,    4.32,    3.92,    3.60,    3.57,    3.76,    4.76
28.10001,82.50001,WS10M_MAX,2005,    3.89,    5.15,    5.48,    5.20,    5.51,    5.50,    5.24,    4.38,    3.90,    3.28,    3.35,    3.30,    4.51
28.10001,82.50001,WS10M_MAX,2006,    4.45,    5.03,    5.07,    5.11,    4.62,    4.54,    4.62,    4.31,    3.94,    3.44,    3.92,    4.05,    4.42
28.10001,82.50001,WS10M_MAX,2007,    4.58,    4.34,    4.72,    5.29,    4.69,    5.09,    4.76,    4.36,    3.96,    3.34,    3.24,    3.72,    4.34
28.10001,82.50001,WS10M_MAX,2008,    4.13,    4.52,    5.51,    5.40,    5.57,    4.46,    4.22,    4.32,    3.65,    3.48,    3.30,    3.65,    4.35
28.10001,82.50001,WS10M_MAX,2009,    4.02,    5.41,    5.32,    5.87,    5.12,    5.53,    4.78,    4.08,    3.83,    3.54,    3.59,    3.98,    4.58
28.10001,82.50001,WS10M_MAX,2010,    4.08,    4.74,    5.91,    6.10,    6.13,    5.55,    5.03,    4.34,    3.95,    3.42,    3.60,    3.46,    4.69
28.10001,82.50001,WS10M_MAX,2011,    4.31,    4.63,    5.35,    5.21,    5.45,    5.28,    4.44,    4.45,    4.08,    3.53,    3.68,    3.74,    4.51
28.10001,82.50001,WS10M_MAX,2012,    3.96,    4.72,    5.56,    6.06,    5.88,    5.93,    4.72,    4.46,    4.00,    3.68,    3.89,    4.30,    4.76
28.10001,82.50001,WS10M_MAX,2013,    4.35,    4.47,    5.63,    6.03,    5.82,    4.78,    4.61,    4.53,    3.67,    3.62,    3.50,    3.65,    4.55
28.10001,82.50001,WS10M_MAX,2014,    4.10,    4.55,    5.25,    5.65,    5.93,    5.69,    4.59,    4.66,    4.24,    3.73,    3.91,    3.58,    4.65
28.10001,82.50001,WS10M_MAX,2015,    4.09,    4.41,    4.77,    4.61,    5.42,    4.83,    5.07,    4.46,    4.15,    3.76,    3.83,    4.13,    4.46
28.10001,82.50001,WS10M_MAX,2016,    4.86,    4.96,    5.47,    7.18,    5.48,    4.65,    4.66,    4.23,    4.26,    3.76,    3.41,    3.69,    4.72
28.10001,82.50001,WS10M_MAX,2017,    4.19,    4.84,    5.43,    5.39,    5.33,    5.13,    4.83,    4.60,    4.18,    3.75,    3.59,    3.59,    4.57
28.10001,82.50001,WS10M_MAX,2018,    4.70,    5.37,    5.84,    5.13,    5.38,    5.17,    4.51,    4.03,    4.37,    3.77,    3.93,    3.79,    4.66
28.10001,82.50001,WS10M_MAX,2019,    3.99,    4.91,    5.13,    5.09,    5.90,    5.24,    5.03,    4.34,    4.32,    3.48,    3.39,    3.77,    4.55
28.10001,82.50001,WS50M_RANGE,1981,    2.82,    3.64,    3.71,    4.27,    4.11,    4.15,    3.30,    3.06,    3.21,    2.59,    2.38,    3.01,    3.35
28.10001,82.50001,WS50M_RANGE,1982,    3.11,    3.42,    3.84,    4.27,    4.67,    3.85,    4.05,    3.12,    3.07,    2.50,    2.94,    3.63,    3.54
28.10001,82.50001,WS50M_RANGE,1983,    3.34,    3.75,    5.00,    4.88,    4.68,    4.46,    3.86,    3.49,    2.99,    2.59,    2.30,    2.68,    3.67
28.10001,82.50001,WS50M_RANGE,1984,    3.40,    3.40,    4.34,    4.66,    4.43,    3.70,    3.58,    3.34,    2.94,    2.62,    2.77,    3.37,    3.55
28.10001,82.50001,WS50M_RANGE,1985,    2.83,    4.14,    5.26,    5.21,    4.59,    4.21,    3.45,    3.16,    3.03,    2.61,    2.68,    2.87,    3.67
28.10001,82.50001,WS50M_RANGE,1986,    2.73,    3.54,    4.34,    4.40,    4.71,    3.99,    3.71,    3.22,    3.05,    2.79,    3.00,    2.80,    3.52
28.10001,82.50001,WS50M_RANGE,1987,    3.06,    3.61,    4.54,    4.88,    4.23,    4.36,    3.96,    3.83,    3.19,    3.07,    2.75,    2.89,    3.70
28.10001,82.50001,WS50M_RANGE,1988,    3.16,    3.50,    4.55,    4.62,    4.65,    4.10,    3.37,    2.97,    2.89,    2.50,    2.38,    2.71,    3.45
28.10001,82.50001,WS50M_RANGE,1989,    3.52,    4.60,    4.54,    5.71,    4.90,    4.00,    3.93,    2.71,    3.19,    2.64,    3.35,    2.93,    3.83
28.10001,82.50001,WS50M_RANGE,1990,    4.22,    3.71,    4.00,    5.35,    4.48,    4.25,    3.66,    3.02,    2.76,    2.53,    2.41,    2.85,    3.60
28.10001,82.50001,WS50M_RANGE,1991,    3.41,    3.77,    4.31,    5.00,    5.61,    4.14,    3.87,    3.41,    3.22,    3.16,    3.17,    3.11,    3.85
28.10001,82.50001,WS50M_RANGE,1992,    3.71,    4.22,    5.54,    5.19,    4.79,    4.08,    3.93,    3.28,    2.87,    2.54,    2.76,    2.97,    3.82
28.10001,82.50001,WS50M_RANGE,1993,    4.02,    3.63,    4.48,    4.61,    4.96,    4.25,    4.05,    3.65,    3.27,    3.42,    3.24,    3.07,    3.89
28.10001,82.50001,WS50M_RANGE,1994,    3.65,    4.27,    5.07,    5.25,    4.82,    4.41,    3.57,    3.55,    3.25,    3.21,    2.99,    3.21,    3.94
28.10001,82.50001,WS50M_RANGE,1995,    3.53,    4.30,    4.60,    5.12,    4.82,    4.17,    3.81,    3.38,    3.82,    3.09,    2.98,    3.57,    3.93
28.10001,82.50001,WS50M_RANGE,1996,    3.84,    4.12,    4.99,    4.31,    5.19,    3.96,    3.92,    3.40,    3.31,    3.07,    3.16,    3.22,    3.87
28.10001,82.50001,WS50M_RANGE,1997,    3.68,    4.41,    4.82,    4.73,    5.11,    4.46,    4.19,    3.90,    3.86,    3.27,    3.30,    3.30,    4.08
28.10001,82.50001,WS50M_RANGE,1998,    3.79,    3.93,    4.60,    4.50,    4.42,    4.41,    3.90,    3.28,    3.23,    2.98,    2.73,    2.99,    3.73
28.10001,82.50001,WS50M_RANGE,1999,    3.37,    3.92,    5.21,    5.06,    4.54,    4.42,    4.50,    3.99,    3.27,    2.92,    3.03,    3.27,    3.96
28.10001,82.50001,WS50M_RANGE,2000,    3.67,    4.05,    4.58,    5.30,    4.59,    4.05,    3.44,    3.59,    2.78,    2.62,    2.87,    3.04,    3.71
28.10001,82.50001,WS50M_RANGE,2001,    3.55,    3.92,    4.23,    4.98,    4.56,    3.50,    3.48,    3.64,    2.98,    2.90,    3.03,    3.24,    3.67
28.10001,82.50001,WS50M_RANGE,2002,    3.29,    4.10,    4.19,    4.91,    4.92,    4.34,    4.48,    4.16,    3.62,    3.35,    3.26,    3.38,    4.00
28.10001,82.50001,WS50M_RANGE,2003,    3.39,    3.93,    4.24,    4.75,    5.03,    4.27,    4.12,    3.82,    3.31,    2.86,    3.06,    2.97,    3.81
28.10001,82.50001,WS50M_RANGE,2004,    3.28,    3.66,    4.35,    4.75,    4.61,    4.16,    3.24,    3.26,    3.22,    2.68,    2.58,    2.71,    3.54
28.10001,82.50001,WS50M_RANGE,2005,    3.03,    3.84,    3.95,    3.84,    4.22,    4.41,    3.65,    3.46,    2.67,    2.35,    2.14,    2.37,    3.32
28.10001,82.50001,WS50M_RANGE,2006,    3.13,    3.69,    3.72,    3.90,    3.63,    3.31,    3.59,    3.21,    2.78,    2.54,    2.76,    2.97,    3.27
28.10001,82.50001,WS50M_RANGE,2007,    3.33,    3.24,    3.23,    3.89,    3.51,    3.99,    3.63,    3.33,    3.08,    2.43,    2.16,    2.58,    3.20
28.10001,82.50001,WS50M_RANGE,2008,    3.00,    3.16,    4.18,    4.17,    4.44,    3.60,    3.03,    3.35,    2.85,    2.51,    2.24,    2.64,    3.27
28.10001,82.50001,WS50M_RANGE,2009,    2.81,    3.93,    4.11,    4.45,    3.83,    4.16,    3.57,    3.00,    2.95,    2.28,    2.62,    2.91,    3.38
28.10001,82.50001,WS50M_RANGE,2010,    2.88,    3.62,    4.18,    4.42,    4.89,    4.34,    3.54,    3.31,    2.71,    2.39,    2.45,    2.34,    3.42
28.10001,82.50001,WS50M_RANGE,2011,    3.27,    3.28,    3.95,    4.06,    4.40,    3.77,    3.21,    3.50,    3.09,    2.56,    2.52,    2.70,    3.36
28.10001,82.50001,WS50M_RANGE,2012,    3.00,    3.58,    4.07,    4.38,    4.47,    4.41,    3.67,    3.25,    3.20,    2.52,    2.54,    2.77,    3.49
28.10001,82.50001,WS50M_RANGE,2013,    2.99,    3.06,    3.98,    4.41,    4.68,    3.63,    3.53,    3.66,    2.69,    2.68,    2.44,    2.63,    3.37
28.10001,82.50001,WS50M_RANGE,2014,    2.99,    3.41,    4.00,    4.17,    4.58,    4.38,    3.65,    3.61,    3.07,    2.70,    2.55,    2.55,    3.47
28.10001,82.50001,WS50M_RANGE,2015,    3.03,    3.06,    3.24,    3.55,    4.05,    3.61,    3.94,    3.41,    3.03,    2.73,    2.59,    3.05,    3.28
28.10001,82.50001,WS50M_RANGE,2016,    3.54,    3.56,    4.22,    5.13,    4.27,    3.42,    3.81,    3.22,    3.42,    2.80,    2.31,    2.62,    3.53
28.10001,82.50001,WS50M_RANGE,2017,    3.03,    3.41,    4.22,    3.85,    4.40,    4.12,    3.81,    3.48,    3.13,    2.61,    2.73,    2.67,    3.46
28.10001,82.50001,WS50M_RANGE,2018,    3.49,    4.21,    4.52,    4.08,    4.51,    4.06,    3.22,    3.36,    3.19,    2.69,    2.86,    2.91,    3.59
28.10001,82.50001,WS50M_RANGE,2019,    3.27,    3.99,    3.78,    4.23,    4.65,    4.17,    4.11,    3.45,    3.21,    2.49,    2.33,    2.89,    3.54
28.10001,82.50001,WS10M_RANGE,1981,    3.05,    3.74,    4.07,    4.59,    4.43,    4.59,    3.71,    3.55,    3.42,    2.97,    2.68,    3.31,    3.67
28.10001,82.50001,WS10M_RANGE,1982,    3.23,    3.62,    3.96,    4.50,    4.76,    4.35,    4.43,    3.43,    3.28,    2.98,    3.23,    3.71,    3.79
28.10001,82.50001,WS10M_RANGE,1983,    3.76,    4.04,    5.14,    5.21,    4.97,    4.81,    4.53,    3.96,    3.33,    2.86,    2.72,    2.96,    4.02
28.10001,82.50001,WS10M_RANGE,1984,    3.56,    3.73,    4.57,    4.83,    4.89,    4.33,    4.11,    3.74,    3.45,    2.94,    3.19,    3.51,    3.91
28.10001,82.50001,WS10M_RANGE,1985,    3.00,    4.41,    5.29,    5.50,    4.99,    4.70,    4.05,    3.66,    3.38,    2.98,    3.05,    3.15,    4.01
28.10001,82.50001,WS10M_RANGE,1986,    3.12,    3.85,    4.54,    4.72,    5.07,    4.68,    4.13,    3.57,    3.37,    3.19,    3.36,    3.00,    3.88
28.10001,82.50001,WS10M_RANGE,1987,    3.38,    3.95,    4.88,    5.23,    4.65,    5.00,    4.52,    4.28,    3.58,    3.49,    3.19,    3.37,    4.13
