-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.7   Longitude 85.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1653.16 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.70001,85.40001,WS10M_MIN,1996,    0.62,    0.69,    0.72,    0.88,    0.62,    0.67,    0.55,    0.35,    0.34,    0.39,    0.47,    0.51,    0.57
27.70001,85.40001,WS10M_MIN,1997,    0.56,    0.50,    0.56,    0.64,    0.58,    0.47,    0.38,    0.36,    0.34,    0.47,    0.57,    0.61,    0.50
27.70001,85.40001,WS10M_MIN,1998,    0.52,    0.60,    0.55,    0.61,    0.57,    0.53,    0.50,    0.53,    0.39,    0.34,    0.46,    0.49,    0.51
27.70001,85.40001,WS10M_MIN,1999,    0.62,    0.75,    0.89,    0.76,    0.58,    0.59,    0.43,    0.46,    0.36,    0.40,    0.53,    0.51,    0.57
27.70001,85.40001,WS10M_MIN,2000,    0.69,    0.66,    0.61,    0.70,    0.53,    0.56,    0.46,    0.54,    0.37,    0.40,    0.44,    0.48,    0.54
27.70001,85.40001,WS10M_MIN,2001,    0.54,    0.61,    0.69,    0.67,    0.54,    0.45,    0.42,    0.42,    0.34,    0.34,    0.39,    0.47,    0.49
27.70001,85.40001,WS10M_MIN,2002,    0.50,    0.57,    0.54,    0.58,    0.71,    0.48,    0.44,    0.43,    0.38,    0.33,    0.41,    0.49,    0.49
27.70001,85.40001,WS10M_MIN,2003,    0.57,    0.55,    0.57,    0.59,    0.55,    0.51,    0.53,    0.44,    0.37,    0.41,    0.37,    0.36,    0.49
27.70001,85.40001,WS10M_MIN,2004,    0.50,    0.54,    0.61,    0.66,    0.62,    0.63,    0.62,    0.42,    0.34,    0.44,    0.40,    0.41,    0.52
27.70001,85.40001,WS10M_MIN,2005,    0.57,    0.70,    0.61,    0.67,    0.55,    0.57,    0.57,    0.30,    0.36,    0.38,    0.57,    0.50,    0.53
27.70001,85.40001,WS10M_MIN,2006,    0.65,    0.51,    0.70,    0.51,    0.63,    0.36,    0.40,    0.38,    0.44,    0.32,    0.48,    0.52,    0.49
27.70001,85.40001,WS10M_MIN,2007,    0.57,    0.59,    0.69,    0.46,    0.47,    0.54,    0.48,    0.36,    0.40,    0.37,    0.48,    0.55,    0.50
27.70001,85.40001,WS10M_MIN,2008,    0.62,    0.65,    0.46,    0.52,    0.52,    0.53,    0.49,    0.40,    0.41,    0.35,    0.41,    0.48,    0.49
27.70001,85.40001,WS10M_MIN,2009,    0.62,    0.71,    0.59,    0.62,    0.59,    0.56,    0.48,    0.35,    0.38,    0.42,    0.51,    0.46,    0.52
27.70001,85.40001,WS10M_MIN,2010,    0.62,    0.61,    0.61,    0.70,    0.55,    0.62,    0.63,    0.41,    0.47,    0.43,    0.36,    0.55,    0.55
27.70001,85.40001,WS10M_MIN,2011,    0.56,    0.73,    0.66,    0.56,    0.49,    0.46,    0.54,    0.42,    0.31,    0.33,    0.33,    0.48,    0.49
27.70001,85.40001,WS10M_MIN,2012,    0.66,    0.69,    0.57,    0.75,    0.51,    0.41,    0.43,    0.40,    0.51,    0.72,    0.72,    0.90,    0.60
27.70001,85.40001,WS10M_MIN,2013,    0.96,    1.16,    0.91,    0.75,    0.53,    0.37,    0.32,    0.25,    0.47,    0.32,    0.47,    0.54,    0.58
27.70001,85.40001,WS10M_MIN,2014,    0.65,    0.69,    0.65,    0.67,    0.51,    0.37,    0.39,    0.46,    0.40,    0.54,    0.45,    0.60,    0.53
27.70001,85.40001,WS10M_MIN,2015,    0.69,    0.73,    0.85,    0.63,    0.42,    0.50,    0.37,    0.58,    0.40,    0.40,    0.43,    0.49,    0.54
27.70001,85.40001,WS10M_MIN,2016,    0.54,    0.63,    0.61,    0.91,    0.37,    0.45,    0.47,    0.36,    0.34,    0.39,    0.45,    0.46,    0.50
27.70001,85.40001,WS10M_MIN,2017,    0.55,    0.54,    0.49,    0.59,    0.49,    0.48,    0.52,    0.45,    0.49,    0.35,    0.43,    0.44,    0.49
27.70001,85.40001,WS10M_MIN,2018,    0.53,    0.44,    0.47,    0.53,    0.53,    0.62,    0.61,    0.37,    0.49,    0.37,    0.35,    0.42,    0.48
27.70001,85.40001,WS10M_MIN,2019,    0.54,    0.62,    0.76,    0.53,    0.54,    0.56,    0.48,    0.45,    0.35,    0.33,    0.40,    0.58,    0.51
27.70001,85.40001,WS50M_MAX,1981,    3.32,    4.51,    4.52,    4.68,    4.17,    4.35,    4.00,    3.66,    3.40,    3.27,    3.11,    3.60,    3.88
27.70001,85.40001,WS50M_MAX,1982,    3.69,    4.20,    4.61,    5.21,    5.09,    4.49,    4.38,    3.87,    3.34,    3.28,    3.63,    3.71,    4.12
27.70001,85.40001,WS50M_MAX,1983,    3.89,    4.46,    5.40,    5.65,    4.91,    4.61,    4.01,    4.31,    3.74,    3.21,    3.54,    3.74,    4.29
27.70001,85.40001,WS50M_MAX,1984,    4.29,    4.60,    5.06,    5.62,    4.81,    3.89,    3.81,    3.69,    3.74,    3.21,    3.36,    3.71,    4.15
27.70001,85.40001,WS50M_MAX,1985,    3.82,    4.45,    5.25,    5.82,    4.75,    4.79,    4.07,    3.59,    3.30,    2.93,    3.12,    3.36,    4.10
27.70001,85.40001,WS50M_MAX,1986,    3.91,    4.43,    5.18,    5.10,    4.73,    4.40,    3.87,    3.60,    3.57,    3.60,    3.71,    3.54,    4.13
27.70001,85.40001,WS50M_MAX,1987,    3.68,    4.39,    4.73,    5.29,    4.87,    4.31,    3.87,    4.05,    3.07,    3.09,    2.97,    3.29,    3.96
27.70001,85.40001,WS50M_MAX,1988,    3.75,    4.15,    4.89,    4.79,    4.32,    3.99,    3.75,    3.58,    3.30,    3.26,    3.26,    3.59,    3.88
27.70001,85.40001,WS50M_MAX,1989,    3.95,    5.03,    5.06,    6.02,    4.80,    4.45,    4.41,    3.53,    3.62,    3.39,    3.85,    3.57,    4.30
27.70001,85.40001,WS50M_MAX,1990,    4.10,    4.16,    4.55,    5.32,    4.88,    4.46,    4.04,    3.46,    3.34,    3.09,    3.23,    3.31,    3.99
27.70001,85.40001,WS50M_MAX,1991,    3.98,    4.52,    4.81,    5.23,    5.11,    4.49,    4.32,    4.08,    3.73,    3.67,    3.67,    3.60,    4.27
27.70001,85.40001,WS50M_MAX,1992,    3.79,    4.54,    6.46,    6.13,    5.00,    4.53,    4.47,    3.91,    3.94,    3.34,    3.66,    3.60,    4.45
27.70001,85.40001,WS50M_MAX,1993,    4.01,    4.48,    5.24,    4.99,    4.61,    4.35,    4.70,    3.73,    3.51,    3.75,    3.78,    3.52,    4.22
27.70001,85.40001,WS50M_MAX,1994,    4.13,    4.73,    5.27,    5.63,    4.90,    4.56,    4.51,    4.09,    3.70,    3.73,    3.71,    3.91,    4.40
27.70001,85.40001,WS50M_MAX,1995,    4.07,    4.71,    5.54,    5.83,    5.25,    3.95,    4.25,    3.70,    3.67,    3.42,    3.81,    3.80,    4.33
27.70001,85.40001,WS50M_MAX,1996,    4.16,    4.49,    5.51,    5.27,    5.10,    4.46,    4.12,    3.61,    3.30,    3.41,    3.67,    3.60,    4.22
27.70001,85.40001,WS50M_MAX,1997,    3.93,    4.63,    5.17,    4.79,    5.43,    4.92,    4.18,    3.76,    4.04,    3.87,    3.86,    3.78,    4.36
27.70001,85.40001,WS50M_MAX,1998,    4.15,    4.72,    5.29,    5.26,    4.57,    4.49,    4.36,    3.90,    3.45,    3.35,    3.34,    3.55,    4.20
27.70001,85.40001,WS50M_MAX,1999,    3.93,    4.54,    5.70,    4.99,    4.54,    4.51,    4.46,    4.11,    3.66,    3.45,    3.60,    3.61,    4.26
27.70001,85.40001,WS50M_MAX,2000,    4.18,    4.57,    4.82,    5.33,    4.48,    4.31,    4.23,    3.99,    3.22,    3.41,    3.70,    3.44,    4.14
27.70001,85.40001,WS50M_MAX,2001,    3.98,    4.33,    4.99,    5.44,    4.60,    4.59,    4.50,    3.94,    3.02,    3.29,    3.63,    3.42,    4.14
27.70001,85.40001,WS50M_MAX,2002,    3.60,    4.54,    4.62,    5.33,    4.59,    4.48,    4.22,    4.19,    3.82,    3.51,    3.71,    3.69,    4.19
27.70001,85.40001,WS50M_MAX,2003,    3.75,    4.29,    4.64,    4.78,    4.83,    4.53,    4.27,    4.21,    3.65,    3.69,    3.65,    3.47,    4.15
27.70001,85.40001,WS50M_MAX,2004,    3.89,    4.20,    4.78,    4.44,    3.94,    3.92,    4.09,    3.67,    3.09,    2.72,    2.78,    3.01,    3.71
27.70001,85.40001,WS50M_MAX,2005,    3.40,    4.37,    4.67,    4.45,    4.38,    4.15,    4.19,    3.77,    3.15,    2.67,    2.81,    3.01,    3.75
27.70001,85.40001,WS50M_MAX,2006,    3.88,    3.93,    4.42,    4.54,    3.92,    3.75,    3.97,    3.54,    3.07,    2.69,    3.03,    3.22,    3.66
27.70001,85.40001,WS50M_MAX,2007,    3.58,    3.69,    4.27,    4.40,    3.95,    3.91,    3.94,    3.58,    3.30,    2.84,    2.83,    3.27,    3.63
27.70001,85.40001,WS50M_MAX,2008,    3.84,    4.13,    4.42,    4.62,    4.36,    3.83,    3.64,    3.77,    2.84,    2.83,    2.86,    3.12,    3.69
27.70001,85.40001,WS50M_MAX,2009,    3.57,    4.48,    4.63,    4.78,    4.38,    4.02,    4.35,    3.50,    3.28,    2.99,    3.43,    3.61,    3.91
27.70001,85.40001,WS50M_MAX,2010,    3.78,    4.43,    4.93,    5.21,    4.67,    4.42,    4.64,    3.83,    3.36,    2.85,    3.03,    3.00,    4.01
27.70001,85.40001,WS50M_MAX,2011,    3.65,    4.30,    4.69,    4.61,    4.15,    4.23,    3.94,    3.75,    3.22,    3.07,    2.97,    3.21,    3.81
27.70001,85.40001,WS50M_MAX,2012,    3.73,    4.78,    4.81,    5.73,    4.96,    4.80,    4.16,    3.49,    3.17,    3.06,    3.12,    3.51,    4.11
27.70001,85.40001,WS50M_MAX,2013,    3.87,    4.25,    5.15,    5.32,    4.41,    3.74,    3.67,    3.33,    3.25,    2.97,    2.82,    3.15,    3.83
27.70001,85.40001,WS50M_MAX,2014,    3.70,    4.27,    4.89,    5.16,    4.72,    4.08,    3.65,    4.13,    3.55,    3.08,    3.09,    2.96,    3.94
27.70001,85.40001,WS50M_MAX,2015,    3.46,    4.15,    4.36,    4.42,    4.58,    4.27,    4.22,    4.31,    3.54,    2.94,    2.93,    3.33,    3.88
27.70001,85.40001,WS50M_MAX,2016,    3.85,    4.16,    4.94,    6.38,    4.70,    3.89,    4.33,    3.75,    3.43,    2.98,    2.82,    2.96,    4.01
27.70001,85.40001,WS50M_MAX,2017,    3.53,    4.12,    4.71,    4.53,    4.52,    4.17,    4.76,    4.16,    3.76,    3.05,    2.93,    3.23,    3.96
27.70001,85.40001,WS50M_MAX,2018,    3.66,    4.38,    4.51,    4.66,    4.35,    3.95,    4.27,    3.57,    3.83,    3.00,    3.56,    3.38,    3.92
27.70001,85.40001,WS50M_MAX,2019,    3.77,    4.96,    4.86,    4.40,    4.72,    4.15,    4.60,    3.88,    3.42,    2.96,    2.83,    3.08,    3.96
27.70001,85.40001,WS10M_MAX,1981,    3.72,    4.90,    4.96,    5.31,    4.76,    4.78,    4.28,    3.90,    3.69,    3.70,    3.55,    4.08,    4.30
27.70001,85.40001,WS10M_MAX,1982,    4.02,    4.44,    5.01,    5.57,    5.52,    5.06,    4.76,    4.21,    3.69,    3.78,    4.13,    4.23,    4.54
27.70001,85.40001,WS10M_MAX,1983,    4.44,    4.90,    5.64,    5.86,    5.49,    5.08,    4.54,    4.72,    4.10,    3.75,    4.17,    4.21,    4.74
27.70001,85.40001,WS10M_MAX,1984,    4.62,    4.99,    5.69,    5.85,    5.52,    4.43,    4.15,    4.02,    3.93,    3.66,    3.90,    4.14,    4.57
27.70001,85.40001,WS10M_MAX,1985,    4.13,    5.07,    5.65,    6.13,    5.30,    5.40,    4.50,    4.02,    3.63,    3.26,    3.62,    3.77,    4.53
27.70001,85.40001,WS10M_MAX,1986,    4.33,    4.80,    5.49,    5.52,    5.37,    5.06,    4.23,    4.02,    4.00,    4.18,    4.30,    3.95,    4.60
27.70001,85.40001,WS10M_MAX,1987,    4.17,    4.87,    5.33,    5.75,    5.38,    5.09,    4.39,    4.22,    3.48,    3.48,    3.43,    3.79,    4.44
27.70001,85.40001,WS10M_MAX,1988,    4.28,    4.65,    5.30,    5.38,    5.02,    4.67,    4.03,    3.86,    3.67,    3.78,    3.79,    4.01,    4.37
27.70001,85.40001,WS10M_MAX,1989,    4.34,    5.20,    5.41,    6.17,    5.26,    5.02,    4.80,    3.94,    4.08,    4.01,    4.34,    4.12,    4.72
27.70001,85.40001,WS10M_MAX,1990,    4.70,    4.69,    5.04,    5.83,    5.47,    5.12,    4.41,    3.84,    3.72,    3.49,    3.70,    3.73,    4.48
27.70001,85.40001,WS10M_MAX,1991,    4.44,    4.86,    5.14,    5.67,    5.70,    5.03,    4.76,    4.42,    4.20,    4.26,    4.23,    4.14,    4.74
27.70001,85.40001,WS10M_MAX,1992,    4.32,    4.99,    6.44,    6.31,    5.51,    5.14,    4.96,    4.31,    4.40,    3.88,    4.20,    4.17,    4.88
27.70001,85.40001,WS10M_MAX,1993,    4.40,    5.04,    5.51,    5.44,    5.26,    4.94,    5.11,    4.21,    3.88,    4.31,    4.43,    4.11,    4.72
27.70001,85.40001,WS10M_MAX,1994,    4.51,    5.14,    5.81,    5.95,    5.45,    5.19,    5.01,    4.54,    4.15,    4.31,    4.30,    4.40,    4.90
27.70001,85.40001,WS10M_MAX,1995,    4.38,    5.10,    5.79,    6.09,    5.68,    4.65,    4.67,    4.02,    4.11,    4.03,    4.20,    4.27,    4.75
27.70001,85.40001,WS10M_MAX,1996,    4.52,    4.84,    5.82,    5.70,    5.55,    5.01,    4.56,    3.96,    3.73,    3.85,    4.19,    4.19,    4.66
27.70001,85.40001,WS10M_MAX,1997,    4.45,    5.10,    5.59,    5.32,    5.75,    5.44,    4.68,    4.26,    4.62,    4.41,    4.34,    4.15,    4.84
27.70001,85.40001,WS10M_MAX,1998,    4.64,    5.21,    5.73,    5.82,    5.31,    5.13,    4.78,    4.28,    3.90,    3.96,    3.84,    4.18,    4.73
27.70001,85.40001,WS10M_MAX,1999,    4.45,    4.99,    6.06,    5.56,    5.19,    5.04,    4.99,    4.55,    4.15,    3.93,    4.17,    4.23,    4.78
27.70001,85.40001,WS10M_MAX,2000,    4.67,    4.98,    5.27,    5.80,    5.16,    4.75,    4.58,    4.39,    3.62,    4.02,    4.22,    4.04,    4.62
27.70001,85.40001,WS10M_MAX,2001,    4.51,    4.85,    5.43,    5.80,    5.21,    5.15,    4.95,    4.36,    3.50,    3.81,    4.22,    4.03,    4.65
27.70001,85.40001,WS10M_MAX,2002,    4.03,    4.95,    5.15,    5.83,    5.25,    5.09,    4.75,    4.65,    4.34,    4.12,    4.30,    4.31,    4.73
27.70001,85.40001,WS10M_MAX,2003,    4.31,    4.71,    5.20,    5.39,    5.38,    5.10,    4.75,    4.61,    4.11,    4.20,    4.24,    4.01,    4.67
27.70001,85.40001,WS10M_MAX,2004,    4.40,    4.84,    5.28,    4.92,    4.46,    4.29,    4.31,    4.07,    3.58,    3.17,    3.24,    3.50,    4.17
27.70001,85.40001,WS10M_MAX,2005,    3.62,    4.36,    5.02,    4.90,    4.88,    4.73,    4.49,    4.15,    3.56,    3.11,    3.26,    3.39,    4.12
27.70001,85.40001,WS10M_MAX,2006,    4.22,    4.55,    4.88,    5.03,    4.60,    4.22,    4.38,    3.94,    3.43,    3.25,    3.43,    3.63,    4.13
27.70001,85.40001,WS10M_MAX,2007,    4.04,    4.05,    4.63,    5.02,    4.47,    4.45,    4.27,    4.00,    3.55,    3.33,    3.34,    3.61,    4.06
27.70001,85.40001,WS10M_MAX,2008,    4.09,    4.66,    4.93,    5.20,    4.90,    4.25,    4.02,    4.10,    3.22,    3.30,    3.34,    3.58,    4.13
27.70001,85.40001,WS10M_MAX,2009,    4.01,    4.85,    5.09,    5.41,    4.89,    4.67,    4.78,    3.91,    3.73,    3.38,    3.83,    4.13,    4.38
27.70001,85.40001,WS10M_MAX,2010,    4.34,    4.91,    5.40,    5.66,    5.18,    5.01,    4.94,    4.16,    3.70,    3.26,    3.46,    3.40,    4.45
27.70001,85.40001,WS10M_MAX,2011,    4.11,    4.74,    5.05,    5.04,    4.74,    4.72,    4.18,    4.03,    3.56,    3.57,    3.55,    3.66,    4.24
27.70001,85.40001,WS10M_MAX,2012,    3.93,    5.03,    5.29,    5.93,    5.45,    5.31,    4.60,    4.04,    3.60,    3.40,    3.44,    3.74,    4.48
27.70001,85.40001,WS10M_MAX,2013,    4.19,    4.43,    5.50,    5.61,    5.05,    4.28,    4.22,    3.83,    3.59,    3.27,    3.21,    3.49,    4.22
27.70001,85.40001,WS10M_MAX,2014,    3.97,    4.52,    5.20,    5.48,    5.07,    4.63,    3.99,    4.32,    3.81,    3.29,    3.43,    3.12,    4.23
27.70001,85.40001,WS10M_MAX,2015,    3.75,    4.53,    4.49,    4.71,    5.01,    4.71,    4.47,    4.48,    3.84,    3.32,    3.32,    3.71,    4.19
27.70001,85.40001,WS10M_MAX,2016,    4.31,    4.45,    5.21,    6.31,    5.17,    4.37,    4.50,    4.02,    3.68,    3.32,    3.26,    3.42,    4.33
27.70001,85.40001,WS10M_MAX,2017,    3.88,    4.64,    5.10,    4.93,    4.86,    4.65,    4.89,    4.22,    4.02,    3.45,    3.39,    3.56,    4.30
27.70001,85.40001,WS10M_MAX,2018,    4.24,    4.77,    4.98,    5.06,    4.84,    4.31,    4.48,    3.88,    4.14,    3.48,    4.00,    3.86,    4.33
27.70001,85.40001,WS10M_MAX,2019,    4.05,    4.97,    5.17,    4.90,    5.05,    4.61,    4.61,    4.11,    3.63,    3.41,    3.22,    3.33,    4.25
27.70001,85.40001,WS50M_RANGE,1981,    2.66,    3.71,    3.85,    4.05,    3.46,    3.61,    3.31,    3.02,    2.65,    2.65,    2.59,    2.96,    3.21
27.70001,85.40001,WS50M_RANGE,1982,    2.99,    3.38,    3.91,    4.46,    4.50,    3.77,    3.56,    3.22,    2.64,    2.76,    3.07,    3.17,    3.45
27.70001,85.40001,WS50M_RANGE,1983,    3.31,    3.72,    4.58,    4.77,    4.41,    3.70,    3.24,    3.53,    3.09,    2.67,    2.92,    3.00,    3.58
27.70001,85.40001,WS50M_RANGE,1984,    3.51,    3.65,    4.38,    4.83,    3.99,    3.09,    3.03,    2.93,    2.88,    2.67,    2.74,    3.10,    3.40
27.70001,85.40001,WS50M_RANGE,1985,    2.93,    3.79,    4.53,    4.83,    3.86,    4.02,    3.23,    3.01,    2.63,    2.47,    2.67,    2.77,    3.39
27.70001,85.40001,WS50M_RANGE,1986,    3.19,    3.60,    4.23,    4.36,    3.91,    3.55,    3.11,    3.07,    2.76,    3.20,    3.33,    2.82,    3.43
27.70001,85.40001,WS50M_RANGE,1987,    3.03,    3.64,    4.04,    4.37,    4.23,    3.46,    3.15,    2.93,    2.63,    2.58,    2.37,    2.56,    3.25
27.70001,85.40001,WS50M_RANGE,1988,    3.09,    3.42,    4.14,    3.96,    3.48,    3.42,    3.02,    2.79,    2.53,    2.74,    2.59,    2.92,    3.17
27.70001,85.40001,WS50M_RANGE,1989,    3.10,    4.15,    4.31,    4.96,    3.90,    3.58,    3.59,    2.75,    3.02,    2.90,    3.23,    2.94,    3.53
27.70001,85.40001,WS50M_RANGE,1990,    3.54,    3.63,    3.81,    4.38,    4.24,    3.66,    3.34,    2.71,    2.66,    2.53,    2.55,    2.72,    3.31
27.70001,85.40001,WS50M_RANGE,1991,    3.28,    3.62,    4.09,    4.42,    4.24,    3.68,    3.40,    3.07,    3.28,    3.16,    3.07,    3.00,    3.53
27.70001,85.40001,WS50M_RANGE,1992,    3.13,    3.85,    5.45,    4.84,    4.25,    3.71,    3.72,    3.17,    3.27,    2.82,    3.10,    3.01,    3.69
27.70001,85.40001,WS50M_RANGE,1993,    3.36,    3.90,    4.14,    4.03,    3.90,    3.75,    3.67,    3.21,    2.79,    3.26,    3.26,    2.91,    3.51
27.70001,85.40001,WS50M_RANGE,1994,    3.34,    3.92,    4.59,    4.85,    4.16,    3.88,    3.84,    3.43,    3.05,    3.19,    3.06,    3.16,    3.70
27.70001,85.40001,WS50M_RANGE,1995,    3.38,    3.92,    4.54,    4.89,    4.50,    3.04,    3.28,    3.24,    3.11,    2.89,    3.08,    3.13,    3.58
27.70001,85.40001,WS50M_RANGE,1996,    3.34,    3.61,    4.61,    4.12,    4.34,    3.55,    3.31,    3.04,    2.76,    2.92,    3.09,    2.94,    3.47
27.70001,85.40001,WS50M_RANGE,1997,    3.20,    4.04,    4.46,    4.01,    4.68,    4.28,    3.58,    3.18,    3.53,    3.32,    3.11,    3.00,    3.70
27.70001,85.40001,WS50M_RANGE,1998,    3.49,    3.93,    4.54,    4.47,    3.83,    3.82,    3.57,    3.08,    2.90,    2.90,    2.77,    2.93,    3.52
27.70001,85.40001,WS50M_RANGE,1999,    3.17,    3.61,    4.61,    4.04,    3.77,    3.66,    3.80,    3.35,    3.07,    2.89,    2.94,    2.98,    3.49
27.70001,85.40001,WS50M_RANGE,2000,    3.31,    3.80,    4.12,    4.42,    3.77,    3.47,    3.50,    3.12,    2.66,    2.92,    3.12,    2.82,    3.42
27.70001,85.40001,WS50M_RANGE,2001,    3.31,    3.55,    4.13,    4.55,    3.87,    3.93,    3.88,    3.29,    2.54,    2.81,    3.11,    2.84,    3.48
27.70001,85.40001,WS50M_RANGE,2002,    2.96,    3.81,    3.95,    4.61,    3.60,    3.81,    3.58,    3.49,    3.26,    3.07,    3.20,    3.10,    3.53
27.70001,85.40001,WS50M_RANGE,2003,    3.00,    3.60,    3.93,    4.04,    4.06,    3.79,    3.42,    3.52,    3.06,    3.16,    3.16,    3.01,    3.48
27.70001,85.40001,WS50M_RANGE,2004,    3.24,    3.53,    4.01,    3.61,    3.14,    2.99,    3.11,    3.00,    2.64,    2.13,    2.26,    2.50,    3.01
27.70001,85.40001,WS50M_RANGE,2005,    2.68,    3.49,    3.88,    3.61,    3.69,    3.37,    3.33,    3.34,    2.61,    2.19,    2.08,    2.35,    3.05
27.70001,85.40001,WS50M_RANGE,2006,    3.03,    3.32,    3.55,    3.86,    3.01,    3.24,    3.28,    2.99,    2.45,    2.28,    2.40,    2.58,    3.00
27.70001,85.40001,WS50M_RANGE,2007,    2.88,    2.95,    3.37,    3.78,    3.33,    3.06,    3.19,    3.03,    2.69,    2.34,    2.19,    2.56,    2.95
27.70001,85.40001,WS50M_RANGE,2008,    3.03,    3.28,    3.86,    3.96,    3.65,    3.03,    2.87,    3.12,    2.27,    2.36,    2.33,    2.52,    3.02
27.70001,85.40001,WS50M_RANGE,2009,    2.80,    3.62,    3.92,    4.02,    3.59,    3.21,    3.56,    2.95,    2.70,    2.39,    2.77,    3.05,    3.21
27.70001,85.40001,WS50M_RANGE,2010,    2.98,    3.67,    4.12,    4.37,    3.97,    3.63,    3.67,    3.19,    2.61,    2.28,    2.55,    2.34,    3.28
27.70001,85.40001,WS50M_RANGE,2011,    2.97,    3.40,    3.84,    3.93,    3.53,    3.56,    3.11,    3.07,    2.78,    2.64,    2.55,    2.58,    3.16
27.70001,85.40001,WS50M_RANGE,2012,    2.90,    3.89,    4.09,    4.75,    4.30,    4.24,    3.50,    2.93,    2.38,    2.06,    2.12,    2.28,    3.28
27.70001,85.40001,WS50M_RANGE,2013,    2.57,    2.65,    3.98,    4.37,    3.78,    3.20,    3.26,    2.97,    2.56,    2.53,    2.24,    2.45,    3.05
27.70001,85.40001,WS50M_RANGE,2014,    2.85,    3.33,    4.07,    4.33,    4.10,    3.61,    3.04,    3.48,    2.96,    2.37,    2.47,    2.20,    3.23
27.70001,85.40001,WS50M_RANGE,2015,    2.59,    3.23,    3.26,    3.54,    4.06,    3.58,    3.61,    3.43,    2.96,    2.39,    2.34,    2.69,    3.14
27.70001,85.40001,WS50M_RANGE,2016,    3.20,    3.35,    4.12,    5.16,    4.20,    3.23,    3.59,    3.19,    2.93,    2.45,    2.25,    2.40,    3.34
27.70001,85.40001,WS50M_RANGE,2017,    2.84,    3.45,    4.03,    3.70,    3.84,    3.49,    3.91,    3.47,    2.97,    2.56,    2.37,    2.64,    3.27
27.70001,85.40001,WS50M_RANGE,2018,    3.04,    3.80,    3.93,    3.96,    3.56,    3.03,    3.31,    3.05,    3.10,    2.53,    3.10,    2.83,    3.27
27.70001,85.40001,WS50M_RANGE,2019,    3.09,    4.13,    3.85,    3.70,    4.05,    3.33,    3.82,    3.20,    2.85,    2.51,    2.32,    2.32,    3.26
27.70001,85.40001,WS10M_RANGE,1981,    3.20,    4.25,    4.44,    4.82,    4.28,    4.26,    3.84,    3.50,    3.18,    3.25,    3.11,    3.60,    3.81
27.70001,85.40001,WS10M_RANGE,1982,    3.46,    3.81,    4.40,    4.99,    5.08,    4.52,    4.23,    3.81,    3.21,    3.36,    3.71,    3.79,    4.03
27.70001,85.40001,WS10M_RANGE,1983,    3.98,    4.33,    5.00,    5.18,    5.08,    4.46,    4.05,    4.26,    3.69,    3.37,    3.70,    3.64,    4.23
27.70001,85.40001,WS10M_RANGE,1984,    3.97,    4.28,    5.12,    5.17,    4.93,    3.92,    3.66,    3.58,    3.34,    3.24,    3.44,    3.66,    4.03
27.70001,85.40001,WS10M_RANGE,1985,    3.45,    4.53,    5.00,    5.36,    4.59,    4.82,    3.98,    3.64,    3.18,    2.91,    3.27,    3.31,    4.00
27.70001,85.40001,WS10M_RANGE,1986,    3.77,    4.19,    4.70,    4.92,    4.78,    4.46,    3.77,    3.66,    3.49,    3.90,    4.00,    3.41,    4.08
27.70001,85.40001,WS10M_RANGE,1987,    3.63,    4.28,    4.77,    5.01,    4.87,    4.48,    3.92,    3.47,    3.18,    3.09,    2.97,    3.21,    3.90
