-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  26.7   Longitude 86.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 405.23 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
26.70001,86.00001,WS10M_MIN,1998,    0.85,    1.19,    1.38,    1.19,    1.53,    1.60,    1.76,    1.32,    1.16,    0.93,    0.60,    0.68,    1.18
26.70001,86.00001,WS10M_MIN,1999,    0.88,    1.09,    1.46,    1.32,    1.17,    1.61,    1.61,    1.60,    1.65,    0.79,    0.85,    0.69,    1.23
26.70001,86.00001,WS10M_MIN,2000,    1.06,    1.16,    1.15,    1.24,    1.40,    1.28,    1.52,    1.38,    1.69,    0.78,    0.89,    0.75,    1.19
26.70001,86.00001,WS10M_MIN,2001,    0.91,    0.88,    1.17,    1.27,    1.38,    1.74,    1.80,    1.30,    0.98,    0.80,    0.71,    0.69,    1.14
26.70001,86.00001,WS10M_MIN,2002,    0.91,    1.10,    1.02,    1.66,    1.48,    1.36,    1.16,    1.82,    1.33,    0.71,    0.77,    0.64,    1.16
26.70001,86.00001,WS10M_MIN,2003,    0.92,    1.15,    1.22,    1.09,    1.20,    1.10,    1.54,    1.53,    1.40,    0.97,    0.53,    0.68,    1.11
26.70001,86.00001,WS10M_MIN,2004,    0.67,    0.83,    1.08,    1.10,    1.03,    1.57,    1.72,    1.66,    0.86,    0.76,    0.62,    0.65,    1.05
26.70001,86.00001,WS10M_MIN,2005,    0.78,    1.52,    1.25,    0.95,    0.87,    1.48,    1.71,    1.31,    1.23,    0.76,    0.66,    0.72,    1.10
26.70001,86.00001,WS10M_MIN,2006,    0.71,    1.03,    1.25,    1.03,    1.10,    1.12,    1.57,    1.41,    1.36,    0.55,    0.72,    0.75,    1.05
26.70001,86.00001,WS10M_MIN,2007,    0.76,    0.91,    1.25,    0.87,    1.03,    1.70,    1.20,    1.06,    1.33,    0.68,    0.80,    0.76,    1.03
26.70001,86.00001,WS10M_MIN,2008,    0.79,    1.12,    0.80,    0.85,    0.84,    1.78,    1.23,    1.40,    0.99,    0.49,    0.67,    0.58,    0.96
26.70001,86.00001,WS10M_MIN,2009,    0.60,    1.24,    1.18,    1.40,    1.41,    1.22,    1.76,    1.20,    1.11,    0.90,    0.96,    0.60,    1.13
26.70001,86.00001,WS10M_MIN,2010,    1.16,    1.07,    1.34,    1.47,    1.30,    1.69,    1.77,    1.37,    1.40,    0.72,    0.74,    0.58,    1.22
26.70001,86.00001,WS10M_MIN,2011,    0.94,    1.06,    1.36,    0.98,    1.15,    1.29,    1.35,    1.48,    1.31,    0.49,    0.68,    0.54,    1.05
26.70001,86.00001,WS10M_MIN,2012,    1.20,    1.44,    1.33,    1.61,    1.27,    1.27,    1.34,    0.77,    1.23,    1.95,    1.80,    1.89,    1.43
26.70001,86.00001,WS10M_MIN,2013,    2.27,    2.74,    1.78,    1.48,    0.96,    0.77,    0.82,    0.84,    1.20,    1.03,    0.86,    0.75,    1.28
26.70001,86.00001,WS10M_MIN,2014,    1.46,    1.52,    1.32,    1.35,    1.26,    0.73,    1.20,    0.97,    0.97,    0.87,    0.75,    0.97,    1.11
26.70001,86.00001,WS10M_MIN,2015,    1.32,    1.16,    1.83,    1.06,    0.82,    1.25,    1.14,    1.09,    0.80,    0.70,    0.56,    0.89,    1.05
26.70001,86.00001,WS10M_MIN,2016,    0.68,    1.13,    1.53,    2.00,    1.00,    0.94,    1.81,    1.12,    0.79,    0.49,    0.68,    0.77,    1.08
26.70001,86.00001,WS10M_MIN,2017,    0.99,    0.97,    1.03,    1.22,    0.99,    1.11,    1.60,    1.14,    1.22,    0.82,    0.81,    0.69,    1.05
26.70001,86.00001,WS10M_MIN,2018,    0.78,    1.04,    0.93,    1.19,    1.36,    1.52,    1.88,    1.17,    1.26,    0.81,    0.69,    1.00,    1.14
26.70001,86.00001,WS10M_MIN,2019,    1.00,    1.06,    1.23,    1.03,    1.09,    1.51,    1.56,    1.31,    1.31,    0.77,    0.62,    0.92,    1.12
26.70001,86.00001,WS50M_MAX,1981,    4.35,    6.23,    6.21,    5.92,    5.37,    5.94,    6.45,    5.60,    4.93,    4.71,    4.04,    4.59,    5.36
26.70001,86.00001,WS50M_MAX,1982,    4.88,    5.92,    5.73,    6.58,    5.53,    5.72,    5.81,    6.99,    5.11,    3.93,    4.35,    4.76,    5.44
26.70001,86.00001,WS50M_MAX,1983,    4.41,    6.09,    7.72,    7.43,    5.28,    6.28,    4.90,    6.27,    6.09,    4.45,    3.79,    4.39,    5.58
26.70001,86.00001,WS50M_MAX,1984,    5.62,    5.89,    6.10,    6.70,    6.80,    6.35,    5.40,    6.49,    5.19,    4.27,    3.98,    4.61,    5.61
26.70001,86.00001,WS50M_MAX,1985,    5.03,    5.20,    6.85,    7.80,    5.76,    6.05,    5.99,    5.50,    4.94,    4.11,    3.96,    4.69,    5.49
26.70001,86.00001,WS50M_MAX,1986,    5.30,    6.27,    7.12,    6.42,    5.72,    6.26,    7.00,    5.63,    5.80,    3.79,    3.88,    4.43,    5.63
26.70001,86.00001,WS50M_MAX,1987,    4.52,    5.57,    5.42,    6.68,    5.93,    5.79,    6.17,    5.87,    4.38,    3.68,    3.71,    4.08,    5.15
26.70001,86.00001,WS50M_MAX,1988,    4.92,    5.20,    6.11,    5.68,    6.07,    6.34,    5.68,    5.59,    5.24,    4.70,    4.62,    4.56,    5.39
26.70001,86.00001,WS50M_MAX,1989,    5.24,    7.28,    7.07,    8.36,    7.22,    6.38,    5.73,    5.60,    5.65,    3.94,    4.34,    4.34,    5.92
26.70001,86.00001,WS50M_MAX,1990,    4.74,    5.61,    5.30,    6.95,    5.73,    6.21,    6.79,    5.42,    5.47,    4.45,    4.11,    4.04,    5.40
26.70001,86.00001,WS50M_MAX,1991,    4.47,    6.37,    6.34,    6.55,    6.78,    5.87,    7.29,    6.65,    5.16,    3.98,    3.97,    4.32,    5.64
26.70001,86.00001,WS50M_MAX,1992,    4.40,    5.50,    9.48,    8.31,    6.00,    6.01,    6.63,    6.42,    5.60,    4.00,    4.33,    3.90,    5.88
26.70001,86.00001,WS50M_MAX,1993,    5.55,    5.46,    7.37,    6.78,    5.88,    6.46,    7.18,    5.34,    6.27,    4.21,    4.33,    4.20,    5.75
26.70001,86.00001,WS50M_MAX,1994,    5.32,    6.00,    6.55,    6.76,    6.08,    6.98,    6.65,    6.75,    6.21,    4.76,    4.02,    4.81,    5.90
26.70001,86.00001,WS50M_MAX,1995,    5.48,    6.01,    7.79,    7.54,    6.65,    5.91,    6.53,    5.95,    6.36,    3.85,    4.90,    4.31,    5.94
26.70001,86.00001,WS50M_MAX,1996,    5.57,    5.94,    7.65,    6.85,    6.06,    5.28,    5.61,    6.02,    4.72,    4.91,    4.81,    4.59,    5.67
26.70001,86.00001,WS50M_MAX,1997,    5.36,    6.02,    6.71,    6.21,    6.99,    6.87,    5.79,    6.32,    5.14,    4.94,    4.81,    4.80,    5.83
26.70001,86.00001,WS50M_MAX,1998,    5.23,    6.60,    6.92,    6.66,    6.32,    6.37,    7.22,    5.56,    5.42,    4.74,    4.29,    3.94,    5.77
26.70001,86.00001,WS50M_MAX,1999,    4.93,    6.25,    7.68,    6.12,    5.56,    6.41,    6.58,    6.25,    6.39,    4.49,    4.10,    3.93,    5.72
26.70001,86.00001,WS50M_MAX,2000,    5.12,    6.00,    5.91,    6.33,    5.59,    5.98,    6.37,    5.57,    5.89,    4.35,    4.47,    4.14,    5.47
26.70001,86.00001,WS50M_MAX,2001,    4.97,    5.22,    6.11,    6.42,    6.04,    7.41,    7.05,    5.58,    4.42,    4.10,    4.20,    3.90,    5.45
26.70001,86.00001,WS50M_MAX,2002,    4.73,    5.77,    5.43,    6.26,    6.31,    6.19,    5.05,    6.69,    6.22,    3.98,    4.23,    4.19,    5.41
26.70001,86.00001,WS50M_MAX,2003,    4.98,    5.45,    5.80,    5.91,    5.87,    5.71,    6.42,    6.50,    5.84,    5.07,    4.07,    3.98,    5.47
26.70001,86.00001,WS50M_MAX,2004,    4.44,    4.64,    5.76,    5.68,    5.50,    6.46,    6.14,    6.34,    4.49,    3.69,    3.34,    3.77,    5.02
26.70001,86.00001,WS50M_MAX,2005,    4.77,    7.39,    6.66,    5.49,    5.54,    6.25,    7.21,    5.41,    4.88,    4.14,    3.61,    4.00,    5.43
26.70001,86.00001,WS50M_MAX,2006,    5.02,    4.72,    6.33,    5.79,    5.43,    4.96,    6.32,    6.27,    5.37,    3.12,    3.84,    3.92,    5.10
26.70001,86.00001,WS50M_MAX,2007,    4.39,    5.08,    5.54,    5.40,    5.00,    6.27,    5.98,    4.92,    5.25,    3.44,    3.82,    4.59,    4.97
26.70001,86.00001,WS50M_MAX,2008,    5.12,    5.01,    5.44,    5.41,    4.76,    6.52,    5.26,    5.51,    4.46,    3.51,    3.72,    4.01,    4.89
26.70001,86.00001,WS50M_MAX,2009,    4.67,    5.95,    5.79,    5.90,    6.04,    5.66,    6.87,    5.44,    5.02,    4.43,    4.45,    4.10,    5.36
26.70001,86.00001,WS50M_MAX,2010,    4.60,    5.80,    6.67,    6.58,    5.85,    6.11,    6.54,    5.01,    5.03,    3.77,    3.88,    4.08,    5.32
26.70001,86.00001,WS50M_MAX,2011,    5.03,    5.80,    6.63,    5.45,    5.39,    6.23,    5.66,    6.18,    5.48,    3.40,    3.29,    3.93,    5.20
26.70001,86.00001,WS50M_MAX,2012,    5.13,    6.47,    6.28,    7.49,    5.97,    6.02,    5.27,    4.19,    5.23,    5.34,    6.05,    6.14,    5.79
26.70001,86.00001,WS50M_MAX,2013,    6.68,    7.66,    7.23,    6.81,    5.12,    5.04,    4.91,    4.76,    4.58,    4.81,    4.22,    4.42,    5.51
26.70001,86.00001,WS50M_MAX,2014,    5.90,    6.57,    6.80,    6.68,    6.50,    4.42,    5.43,    5.27,    4.94,    4.14,    4.63,    4.99,    5.52
26.70001,86.00001,WS50M_MAX,2015,    5.83,    5.98,    6.88,    5.82,    4.90,    5.72,    6.01,    5.01,    4.89,    4.10,    3.69,    4.47,    5.27
26.70001,86.00001,WS50M_MAX,2016,    4.80,    6.03,    6.95,    8.68,    5.57,    4.81,    6.33,    5.83,    4.07,    3.50,    3.25,    4.10,    5.32
26.70001,86.00001,WS50M_MAX,2017,    4.71,    5.40,    5.78,    6.05,    5.54,    5.58,    7.62,    5.40,    5.10,    4.36,    3.85,    4.11,    5.29
26.70001,86.00001,WS50M_MAX,2018,    4.99,    5.92,    5.99,    5.86,    5.92,    5.64,    6.69,    4.91,    5.69,    3.90,    4.35,    4.30,    5.34
26.70001,86.00001,WS50M_MAX,2019,    4.48,    6.30,    6.75,    5.63,    6.83,    5.95,    6.86,    6.18,    5.51,    4.01,    3.77,    4.51,    5.56
26.70001,86.00001,WS10M_MAX,1981,    3.39,    5.34,    5.13,    4.83,    4.19,    4.85,    5.36,    4.53,    3.84,    3.73,    2.91,    3.64,    4.31
26.70001,86.00001,WS10M_MAX,1982,    4.08,    4.92,    4.86,    5.38,    4.76,    4.72,    4.71,    5.59,    4.19,    3.18,    3.59,    3.92,    4.49
26.70001,86.00001,WS10M_MAX,1983,    3.62,    5.16,    6.43,    6.32,    4.30,    5.36,    3.98,    5.28,    4.98,    3.39,    3.01,    3.73,    4.62
26.70001,86.00001,WS10M_MAX,1984,    4.70,    4.94,    5.14,    5.59,    5.48,    5.26,    4.41,    5.22,    4.17,    3.39,    3.06,    3.84,    4.60
26.70001,86.00001,WS10M_MAX,1985,    4.13,    4.55,    5.50,    6.44,    4.62,    5.00,    4.97,    4.53,    3.94,    3.14,    3.05,    3.75,    4.47
26.70001,86.00001,WS10M_MAX,1986,    4.30,    5.05,    6.07,    5.04,    4.91,    5.17,    5.68,    4.72,    4.66,    2.89,    2.87,    3.54,    4.57
26.70001,86.00001,WS10M_MAX,1987,    3.59,    4.66,    4.61,    5.46,    4.69,    4.77,    5.08,    4.73,    3.62,    2.93,    2.65,    2.95,    4.14
26.70001,86.00001,WS10M_MAX,1988,    3.84,    4.19,    5.13,    4.67,    5.03,    5.25,    4.62,    4.34,    4.05,    3.25,    3.07,    3.53,    4.25
26.70001,86.00001,WS10M_MAX,1989,    4.38,    5.97,    5.93,    6.87,    6.01,    5.37,    4.80,    4.67,    4.64,    3.03,    3.56,    3.30,    4.87
26.70001,86.00001,WS10M_MAX,1990,    3.95,    4.51,    4.26,    5.67,    4.59,    5.12,    5.67,    4.43,    4.26,    3.41,    3.07,    3.12,    4.33
26.70001,86.00001,WS10M_MAX,1991,    3.81,    5.37,    5.04,    5.49,    5.56,    4.89,    6.06,    5.43,    4.19,    2.91,    3.26,    3.45,    4.62
26.70001,86.00001,WS10M_MAX,1992,    3.54,    4.71,    7.87,    6.88,    4.83,    4.89,    5.37,    5.42,    4.52,    3.04,    3.27,    3.11,    4.79
26.70001,86.00001,WS10M_MAX,1993,    4.55,    4.32,    6.08,    5.43,    4.81,    5.23,    6.01,    4.44,    5.18,    3.49,    3.46,    3.36,    4.70
26.70001,86.00001,WS10M_MAX,1994,    4.46,    5.23,    5.45,    5.59,    5.10,    5.60,    5.63,    5.73,    5.10,    4.06,    3.39,    3.96,    4.94
26.70001,86.00001,WS10M_MAX,1995,    4.53,    5.15,    6.70,    6.27,    5.41,    4.86,    5.38,    4.76,    5.11,    3.05,    3.78,    3.61,    4.88
26.70001,86.00001,WS10M_MAX,1996,    4.59,    4.76,    6.27,    5.93,    4.87,    4.21,    4.77,    4.86,    3.87,    3.79,    3.88,    3.62,    4.62
26.70001,86.00001,WS10M_MAX,1997,    4.50,    5.09,    5.75,    4.81,    5.61,    5.70,    4.97,    5.15,    4.40,    3.88,    3.95,    3.94,    4.81
26.70001,86.00001,WS10M_MAX,1998,    4.49,    5.54,    5.94,    5.28,    5.06,    5.43,    6.10,    4.61,    4.44,    3.83,    3.32,    3.16,    4.76
26.70001,86.00001,WS10M_MAX,1999,    4.04,    5.14,    6.44,    4.80,    4.43,    5.29,    5.51,    5.27,    5.25,    3.65,    3.32,    3.15,    4.69
26.70001,86.00001,WS10M_MAX,2000,    4.14,    5.11,    4.85,    5.20,    4.38,    5.02,    5.35,    4.58,    4.60,    3.39,    3.49,    3.25,    4.44
26.70001,86.00001,WS10M_MAX,2001,    4.14,    4.42,    5.19,    5.38,    5.07,    6.12,    5.96,    4.70,    3.51,    3.29,    3.43,    3.08,    4.53
26.70001,86.00001,WS10M_MAX,2002,    3.74,    4.76,    4.57,    4.93,    5.14,    4.87,    4.15,    5.53,    5.17,    3.35,    3.47,    3.41,    4.42
26.70001,86.00001,WS10M_MAX,2003,    3.98,    4.36,    4.89,    4.86,    4.68,    4.70,    5.34,    5.47,    4.82,    4.12,    3.28,    3.16,    4.47
26.70001,86.00001,WS10M_MAX,2004,    3.68,    3.92,    4.75,    4.31,    4.13,    5.07,    5.04,    5.21,    3.53,    2.93,    2.49,    2.93,    4.00
26.70001,86.00001,WS10M_MAX,2005,    3.71,    5.71,    5.32,    4.28,    4.37,    4.86,    5.97,    4.46,    3.96,    3.12,    2.71,    2.97,    4.28
26.70001,86.00001,WS10M_MAX,2006,    4.09,    3.95,    5.33,    4.63,    4.36,    3.96,    5.26,    5.21,    4.13,    2.41,    3.01,    3.14,    4.13
26.70001,86.00001,WS10M_MAX,2007,    3.62,    4.10,    4.64,    4.41,    4.06,    4.97,    4.93,    4.06,    3.98,    2.65,    2.75,    3.60,    3.98
26.70001,86.00001,WS10M_MAX,2008,    3.95,    4.24,    4.60,    4.47,    3.76,    5.21,    4.30,    4.52,    3.60,    2.69,    2.97,    3.23,    3.96
26.70001,86.00001,WS10M_MAX,2009,    3.71,    4.97,    4.63,    4.74,    4.64,    4.23,    5.69,    4.48,    4.10,    3.39,    3.68,    3.48,    4.31
26.70001,86.00001,WS10M_MAX,2010,    3.77,    4.98,    5.61,    5.40,    4.54,    4.85,    5.44,    4.12,    4.09,    2.90,    3.03,    3.01,    4.30
26.70001,86.00001,WS10M_MAX,2011,    3.89,    4.61,    5.42,    4.46,    4.20,    4.98,    4.69,    4.98,    4.34,    2.73,    2.75,    3.01,    4.17
26.70001,86.00001,WS10M_MAX,2012,    3.88,    5.36,    5.19,    6.15,    4.84,    4.78,    4.37,    3.36,    4.00,    4.02,    4.40,    4.92,    4.60
26.70001,86.00001,WS10M_MAX,2013,    5.37,    6.07,    6.10,    5.76,    4.14,    4.30,    4.15,    3.85,    3.61,    3.61,    2.99,    3.32,    4.43
26.70001,86.00001,WS10M_MAX,2014,    4.54,    5.33,    5.62,    5.68,    5.32,    3.55,    4.32,    4.28,    3.99,    3.02,    3.43,    3.52,    4.38
26.70001,86.00001,WS10M_MAX,2015,    4.30,    4.73,    5.56,    4.79,    4.01,    4.40,    4.74,    3.92,    3.92,    3.07,    2.80,    3.43,    4.14
26.70001,86.00001,WS10M_MAX,2016,    3.87,    4.88,    5.88,    7.00,    4.29,    3.91,    5.15,    4.70,    3.16,    2.66,    2.60,    3.04,    4.26
26.70001,86.00001,WS10M_MAX,2017,    3.51,    4.18,    4.79,    4.97,    4.36,    4.57,    6.29,    4.26,    3.93,    3.23,    2.82,    3.10,    4.17
26.70001,86.00001,WS10M_MAX,2018,    3.79,    4.77,    4.80,    4.75,    4.81,    4.43,    5.56,    3.96,    4.45,    2.76,    3.43,    3.24,    4.22
26.70001,86.00001,WS10M_MAX,2019,    3.57,    5.07,    5.81,    4.59,    5.32,    4.91,    5.56,    5.02,    4.22,    3.18,    2.86,    3.29,    4.45
26.70001,86.00001,WS50M_RANGE,1981,    3.28,    5.23,    4.58,    4.33,    3.37,    3.50,    3.68,    3.26,    2.89,    3.67,    2.97,    3.77,    3.70
26.70001,86.00001,WS50M_RANGE,1982,    3.74,    4.73,    4.39,    4.93,    4.12,    3.70,    3.22,    3.93,    3.32,    3.04,    3.45,    3.84,    3.86
26.70001,86.00001,WS50M_RANGE,1983,    3.23,    4.45,    5.39,    5.28,    3.63,    3.66,    2.99,    3.09,    3.53,    3.06,    2.87,    3.81,    3.74
26.70001,86.00001,WS50M_RANGE,1984,    4.67,    4.03,    4.99,    5.14,    4.24,    3.88,    2.88,    3.80,    3.22,    3.25,    3.18,    3.84,    3.93
26.70001,86.00001,WS50M_RANGE,1985,    3.91,    4.14,    5.37,    5.52,    4.09,    3.56,    3.25,    3.25,    3.12,    3.08,    3.14,    3.79,    3.85
26.70001,86.00001,WS50M_RANGE,1986,    4.03,    4.56,    5.37,    4.98,    4.00,    3.93,    3.64,    3.39,    2.85,    2.84,    2.97,    3.30,    3.82
26.70001,86.00001,WS50M_RANGE,1987,    3.35,    4.34,    4.11,    4.67,    4.28,    3.63,    3.41,    3.44,    2.62,    2.77,    2.86,    3.27,    3.56
26.70001,86.00001,WS50M_RANGE,1988,    3.98,    4.03,    4.58,    4.35,    4.08,    4.33,    3.18,    3.42,    3.10,    3.60,    3.43,    3.56,    3.80
26.70001,86.00001,WS50M_RANGE,1989,    3.86,    5.20,    5.58,    6.52,    4.75,    3.87,    3.65,    2.79,    3.34,    2.80,    3.37,    3.46,    4.09
26.70001,86.00001,WS50M_RANGE,1990,    3.83,    4.23,    4.06,    5.22,    4.07,    3.81,    3.79,    2.92,    3.18,    2.99,    2.99,    3.27,    3.69
26.70001,86.00001,WS50M_RANGE,1991,    3.30,    4.90,    4.98,    5.17,    5.04,    3.22,    4.03,    3.48,    3.28,    3.31,    2.98,    3.57,    3.93
26.70001,86.00001,WS50M_RANGE,1992,    3.37,    4.06,    6.76,    5.57,    4.25,    3.68,    3.90,    3.65,    3.38,    3.03,    3.27,    2.91,    3.99
26.70001,86.00001,WS50M_RANGE,1993,    4.41,    4.12,    4.87,    4.86,    4.56,    4.31,    4.35,    3.35,    3.50,    3.47,    3.55,    3.37,    4.06
26.70001,86.00001,WS50M_RANGE,1994,    4.44,    4.57,    5.10,    4.80,    4.22,    4.21,    3.78,    3.96,    4.05,    3.80,    2.99,    3.95,    4.16
26.70001,86.00001,WS50M_RANGE,1995,    4.16,    4.51,    5.36,    5.57,    5.06,    3.70,    3.37,    3.37,    3.61,    3.00,    3.86,    3.59,    4.09
26.70001,86.00001,WS50M_RANGE,1996,    4.10,    4.35,    5.49,    4.56,    4.60,    3.19,    2.93,    3.57,    3.18,    4.00,    3.88,    3.61,    3.96
26.70001,86.00001,WS50M_RANGE,1997,    4.03,    4.58,    4.80,    4.61,    5.28,    4.38,    3.67,    3.88,    3.46,    3.98,    3.85,    3.83,    4.19
26.70001,86.00001,WS50M_RANGE,1998,    4.10,    4.99,    4.95,    5.07,    4.13,    4.02,    4.26,    3.21,    3.37,    3.22,    3.45,    3.11,    3.98
26.70001,86.00001,WS50M_RANGE,1999,    3.77,    4.82,    5.71,    4.37,    4.01,    4.02,    3.98,    3.52,    3.50,    3.22,    3.11,    3.11,    3.92
26.70001,86.00001,WS50M_RANGE,2000,    3.76,    4.35,    4.43,    4.56,    3.56,    3.86,    3.77,    3.14,    3.11,    3.32,    3.38,    3.21,    3.70
26.70001,86.00001,WS50M_RANGE,2001,    3.74,    4.11,    4.46,    4.68,    4.09,    4.70,    3.90,    3.33,    2.81,    2.88,    3.33,    3.06,    3.75
26.70001,86.00001,WS50M_RANGE,2002,    3.48,    4.31,    4.15,    3.86,    4.05,    4.12,    3.34,    3.54,    3.85,    2.82,    3.22,    3.45,    3.68
26.70001,86.00001,WS50M_RANGE,2003,    3.82,    3.85,    4.07,    4.54,    4.12,    4.06,    3.69,    3.76,    3.35,    3.55,    3.39,    3.14,    3.78
26.70001,86.00001,WS50M_RANGE,2004,    3.57,    3.60,    4.22,    4.17,    4.05,    4.04,    3.09,    3.35,    2.91,    2.53,    2.55,    2.96,    3.42
26.70001,86.00001,WS50M_RANGE,2005,    3.74,    5.24,    4.85,    4.22,    4.35,    4.28,    4.23,    3.13,    2.82,    2.99,    2.82,    3.17,    3.81
26.70001,86.00001,WS50M_RANGE,2006,    4.14,    3.37,    4.68,    4.49,    3.79,    3.16,    3.55,    3.83,    3.09,    2.41,    2.90,    2.96,    3.53
26.70001,86.00001,WS50M_RANGE,2007,    3.42,    3.90,    3.90,    4.23,    3.55,    3.59,    3.95,    3.01,    2.98,    2.50,    2.83,    3.52,    3.44
26.70001,86.00001,WS50M_RANGE,2008,    4.08,    3.34,    4.35,    4.27,    3.56,    3.63,    3.08,    2.95,    2.82,    2.85,    2.85,    3.29,    3.42
26.70001,86.00001,WS50M_RANGE,2009,    3.93,    4.33,    4.26,    4.02,    3.88,    3.85,    4.04,    3.38,    3.07,    3.08,    3.15,    3.35,    3.69
26.70001,86.00001,WS50M_RANGE,2010,    3.10,    4.30,    4.85,    4.66,    4.17,    3.87,    3.56,    2.58,    2.45,    2.68,    2.80,    3.34,    3.53
26.70001,86.00001,WS50M_RANGE,2011,    3.85,    4.29,    4.75,    4.15,    3.80,    4.18,    3.32,    3.54,    3.15,    2.76,    2.30,    3.25,    3.61
26.70001,86.00001,WS50M_RANGE,2012,    3.50,    4.56,    4.52,    5.14,    4.26,    4.21,    3.04,    3.02,    3.12,    2.32,    3.62,    3.53,    3.73
26.70001,86.00001,WS50M_RANGE,2013,    3.51,    3.60,    4.59,    4.71,    3.80,    3.80,    3.57,    3.29,    2.58,    3.10,    3.08,    3.46,    3.59
26.70001,86.00001,WS50M_RANGE,2014,    3.96,    4.32,    5.00,    4.64,    4.65,    3.45,    3.29,    3.57,    3.32,    2.88,    3.53,    3.73,    3.86
26.70001,86.00001,WS50M_RANGE,2015,    4.06,    4.38,    4.20,    4.28,    3.72,    3.85,    3.95,    3.12,    3.47,    3.15,    3.00,    3.23,    3.70
26.70001,86.00001,WS50M_RANGE,2016,    3.88,    4.44,    4.71,    5.72,    4.12,    3.28,    3.12,    3.84,    2.71,    2.81,    2.30,    3.08,    3.67
26.70001,86.00001,WS50M_RANGE,2017,    3.34,    4.17,    4.28,    4.24,    4.15,    3.82,    4.74,    3.35,    2.86,    3.06,    2.69,    3.20,    3.66
26.70001,86.00001,WS50M_RANGE,2018,    3.97,    4.56,    4.72,    4.12,    4.00,    3.41,    3.46,    2.75,    3.43,    2.73,    3.41,    3.02,    3.62
26.70001,86.00001,WS50M_RANGE,2019,    3.11,    4.84,    4.97,    4.15,    5.34,    3.55,    4.24,    3.85,    3.22,    2.84,    2.87,    3.32,    3.86
26.70001,86.00001,WS10M_RANGE,1981,    2.57,    4.52,    4.06,    3.65,    2.81,    3.30,    3.79,    3.18,    2.62,    2.99,    2.10,    2.99,    3.21
26.70001,86.00001,WS10M_RANGE,1982,    3.21,    4.01,    3.87,    4.10,    3.76,    3.33,    3.07,    3.85,    3.09,    2.49,    2.88,    3.22,    3.40
26.70001,86.00001,WS10M_RANGE,1983,    2.72,    3.92,    4.77,    4.80,    3.10,    3.61,    2.86,    3.48,    3.46,    2.52,    2.24,    3.20,    3.38
26.70001,86.00001,WS10M_RANGE,1984,    3.95,    3.56,    4.32,    4.45,    3.74,    3.75,    2.92,    3.72,    3.05,    2.67,    2.36,    3.22,    3.48
26.70001,86.00001,WS10M_RANGE,1985,    3.30,    3.60,    4.40,    4.89,    3.45,    3.32,    3.41,    3.30,    2.89,    2.46,    2.42,    3.10,    3.38
26.70001,86.00001,WS10M_RANGE,1986,    3.27,    3.84,    4.74,    3.98,    3.72,    3.68,    3.75,    3.42,    2.92,    2.20,    2.16,    2.70,    3.36
26.70001,86.00001,WS10M_RANGE,1987,    2.65,    3.70,    3.54,    4.09,    3.58,    3.19,    3.41,    3.39,    2.65,    2.25,    1.98,    2.34,    3.06
26.70001,86.00001,WS10M_RANGE,1988,    3.09,    3.25,    3.98,    3.61,    3.64,    3.95,    3.22,    3.08,    2.85,    2.43,    2.10,    2.72,    3.16
26.70001,86.00001,WS10M_RANGE,1989,    3.35,    4.43,    4.79,    5.46,    4.35,    3.69,    3.54,    3.13,    3.28,    2.21,    2.72,    2.62,    3.62
