-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  27.0   Longitude 87.4 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1862.69 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
27.00001,87.40001,WS10M_MIN,1997,    0.41,    0.45,    0.49,    0.56,    0.45,    0.59,    0.45,    0.50,    0.47,    0.28,    0.23,    0.30,    0.43
27.00001,87.40001,WS10M_MIN,1998,    0.30,    0.37,    0.46,    0.58,    0.55,    0.55,    0.88,    0.67,    0.49,    0.37,    0.30,    0.34,    0.49
27.00001,87.40001,WS10M_MIN,1999,    0.32,    0.46,    0.60,    0.54,    0.53,    0.49,    0.65,    0.60,    0.50,    0.37,    0.24,    0.33,    0.47
27.00001,87.40001,WS10M_MIN,2000,    0.37,    0.41,    0.46,    0.58,    0.46,    0.54,    0.75,    0.68,    0.56,    0.33,    0.28,    0.32,    0.48
27.00001,87.40001,WS10M_MIN,2001,    0.31,    0.34,    0.44,    0.52,    0.42,    0.57,    0.64,    0.55,    0.41,    0.31,    0.31,    0.31,    0.43
27.00001,87.40001,WS10M_MIN,2002,    0.35,    0.39,    0.46,    0.63,    0.60,    0.49,    0.49,    0.51,    0.49,    0.26,    0.27,    0.28,    0.43
27.00001,87.40001,WS10M_MIN,2003,    0.31,    0.40,    0.36,    0.45,    0.49,    0.47,    0.72,    0.53,    0.53,    0.39,    0.25,    0.27,    0.43
27.00001,87.40001,WS10M_MIN,2004,    0.26,    0.30,    0.49,    0.39,    0.49,    0.57,    0.76,    0.70,    0.45,    0.36,    0.25,    0.25,    0.44
27.00001,87.40001,WS10M_MIN,2005,    0.33,    0.51,    0.54,    0.38,    0.42,    0.57,    0.78,    0.50,    0.43,    0.33,    0.23,    0.28,    0.44
27.00001,87.40001,WS10M_MIN,2006,    0.34,    0.40,    0.49,    0.47,    0.54,    0.48,    0.60,    0.43,    0.59,    0.31,    0.29,    0.30,    0.44
27.00001,87.40001,WS10M_MIN,2007,    0.38,    0.39,    0.39,    0.41,    0.42,    0.64,    0.64,    0.46,    0.58,    0.28,    0.29,    0.27,    0.43
27.00001,87.40001,WS10M_MIN,2008,    0.37,    0.35,    0.46,    0.41,    0.39,    0.67,    0.54,    0.65,    0.41,    0.27,    0.25,    0.26,    0.42
27.00001,87.40001,WS10M_MIN,2009,    0.30,    0.39,    0.44,    0.46,    0.57,    0.45,    0.63,    0.61,    0.40,    0.40,    0.29,    0.28,    0.44
27.00001,87.40001,WS10M_MIN,2010,    0.39,    0.42,    0.47,    0.62,    0.47,    0.58,    0.76,    0.56,    0.49,    0.32,    0.22,    0.35,    0.47
27.00001,87.40001,WS10M_MIN,2011,    0.32,    0.40,    0.56,    0.35,    0.43,    0.46,    0.71,    0.60,    0.49,    0.29,    0.27,    0.27,    0.43
27.00001,87.40001,WS10M_MIN,2012,    0.34,    0.39,    0.52,    0.55,    0.35,    0.44,    0.60,    0.37,    0.43,    0.49,    0.54,    0.46,    0.46
27.00001,87.40001,WS10M_MIN,2013,    0.55,    0.71,    0.60,    0.54,    0.42,    0.36,    0.41,    0.32,    0.38,    0.46,    0.34,    0.35,    0.45
27.00001,87.40001,WS10M_MIN,2014,    0.43,    0.42,    0.54,    0.53,    0.45,    0.42,    0.43,    0.66,    0.48,    0.35,    0.36,    0.32,    0.45
27.00001,87.40001,WS10M_MIN,2015,    0.49,    0.43,    0.49,    0.39,    0.34,    0.43,    0.51,    0.81,    0.46,    0.33,    0.24,    0.31,    0.44
27.00001,87.40001,WS10M_MIN,2016,    0.43,    0.40,    0.52,    0.73,    0.34,    0.64,    0.76,    0.43,    0.61,    0.31,    0.26,    0.37,    0.48
27.00001,87.40001,WS10M_MIN,2017,    0.37,    0.34,    0.47,    0.53,    0.49,    0.48,    0.57,    0.59,    0.67,    0.40,    0.33,    0.28,    0.46
27.00001,87.40001,WS10M_MIN,2018,    0.35,    0.36,    0.44,    0.47,    0.36,    0.49,    0.65,    0.49,    0.54,    0.27,    0.28,    0.36,    0.42
27.00001,87.40001,WS10M_MIN,2019,    0.34,    0.40,    0.52,    0.39,    0.51,    0.39,    0.80,    0.51,    0.49,    0.25,    0.22,    0.34,    0.43
27.00001,87.40001,WS50M_MAX,1981,    3.57,    5.04,    5.22,    4.85,    4.16,    4.48,    4.65,    4.09,    3.64,    3.70,    3.26,    3.51,    4.17
27.00001,87.40001,WS50M_MAX,1982,    3.84,    4.83,    5.23,    5.56,    5.20,    4.49,    4.15,    4.17,    4.04,    3.59,    3.85,    4.10,    4.42
27.00001,87.40001,WS50M_MAX,1983,    4.20,    5.34,    6.31,    6.17,    4.73,    4.94,    4.30,    4.27,    3.97,    3.28,    3.49,    3.81,    4.56
27.00001,87.40001,WS50M_MAX,1984,    4.61,    5.00,    5.25,    5.99,    4.67,    4.20,    4.14,    4.05,    4.12,    3.57,    3.50,    4.00,    4.42
27.00001,87.40001,WS50M_MAX,1985,    4.13,    4.93,    5.70,    5.78,    4.68,    4.75,    4.12,    3.88,    3.71,    3.51,    3.46,    3.69,    4.36
27.00001,87.40001,WS50M_MAX,1986,    4.06,    4.91,    6.25,    5.45,    4.74,    4.71,    4.32,    4.13,    3.75,    3.46,    3.59,    3.54,    4.41
27.00001,87.40001,WS50M_MAX,1987,    3.81,    4.64,    5.05,    5.49,    4.91,    4.62,    4.39,    4.24,    3.61,    3.47,    3.04,    3.08,    4.19
27.00001,87.40001,WS50M_MAX,1988,    3.95,    4.46,    5.55,    4.96,    4.54,    4.52,    3.95,    4.00,    3.78,    3.36,    3.09,    3.51,    4.14
27.00001,87.40001,WS50M_MAX,1989,    4.41,    5.71,    5.52,    6.51,    5.01,    4.18,    4.06,    3.83,    3.96,    3.20,    3.75,    3.51,    4.46
27.00001,87.40001,WS50M_MAX,1990,    4.13,    4.62,    4.92,    5.58,    4.60,    4.72,    4.54,    4.07,    3.81,    3.47,    3.51,    3.48,    4.28
27.00001,87.40001,WS50M_MAX,1991,    4.18,    5.41,    5.34,    5.72,    5.32,    4.55,    4.55,    3.94,    3.83,    3.25,    3.60,    3.44,    4.42
27.00001,87.40001,WS50M_MAX,1992,    3.89,    5.06,    7.07,    6.20,    4.88,    4.73,    4.22,    3.82,    3.78,    3.71,    3.60,    3.66,    4.55
27.00001,87.40001,WS50M_MAX,1993,    4.37,    4.59,    5.89,    5.27,    4.77,    4.68,    4.96,    3.99,    4.18,    4.04,    3.97,    3.86,    4.55
27.00001,87.40001,WS50M_MAX,1994,    4.46,    5.46,    5.47,    5.90,    4.99,    4.62,    4.60,    4.28,    4.25,    4.27,    3.93,    4.14,    4.69
27.00001,87.40001,WS50M_MAX,1995,    4.45,    5.26,    6.12,    6.29,    5.09,    4.61,    4.57,    4.15,    4.30,    3.71,    3.82,    3.87,    4.68
27.00001,87.40001,WS50M_MAX,1996,    4.43,    4.74,    6.03,    5.88,    5.13,    4.73,    4.20,    4.20,    3.78,    3.82,    4.07,    3.75,    4.56
27.00001,87.40001,WS50M_MAX,1997,    4.37,    5.40,    5.72,    4.77,    5.61,    5.35,    4.30,    4.32,    3.91,    3.83,    4.22,    3.93,    4.64
27.00001,87.40001,WS50M_MAX,1998,    4.47,    5.32,    5.70,    5.51,    4.77,    4.62,    4.61,    4.01,    3.66,    3.58,    3.49,    3.59,    4.44
27.00001,87.40001,WS50M_MAX,1999,    4.18,    4.75,    6.23,    5.06,    4.65,    4.77,    4.58,    4.27,    4.04,    3.89,    3.77,    3.74,    4.49
27.00001,87.40001,WS50M_MAX,2000,    4.56,    5.17,    5.62,    5.47,    4.55,    4.80,    4.73,    4.28,    3.88,    3.80,    4.00,    3.69,    4.54
27.00001,87.40001,WS50M_MAX,2001,    4.46,    4.98,    5.50,    5.51,    4.82,    4.81,    4.90,    4.08,    3.44,    3.33,    3.69,    3.60,    4.42
27.00001,87.40001,WS50M_MAX,2002,    4.11,    4.82,    5.19,    4.96,    4.51,    4.78,    4.13,    4.15,    4.10,    3.75,    3.95,    3.88,    4.36
27.00001,87.40001,WS50M_MAX,2003,    3.98,    4.54,    5.06,    5.13,    5.05,    4.79,    4.24,    4.09,    3.72,    3.80,    3.66,    3.46,    4.29
27.00001,87.40001,WS50M_MAX,2004,    3.89,    4.51,    5.21,    4.96,    4.92,    4.79,    4.28,    3.99,    3.55,    3.22,    3.20,    3.29,    4.15
27.00001,87.40001,WS50M_MAX,2005,    3.85,    5.29,    5.43,    5.02,    4.67,    4.50,    4.62,    4.09,    3.59,    3.27,    3.24,    3.21,    4.22
27.00001,87.40001,WS50M_MAX,2006,    4.05,    4.53,    5.12,    4.96,    4.48,    4.38,    4.35,    4.22,    3.84,    3.13,    3.40,    3.47,    4.16
27.00001,87.40001,WS50M_MAX,2007,    3.91,    4.02,    5.06,    4.97,    4.14,    4.58,    4.36,    3.95,    3.58,    3.09,    3.08,    3.44,    4.01
27.00001,87.40001,WS50M_MAX,2008,    3.98,    4.67,    4.97,    4.72,    4.49,    4.39,    4.11,    4.28,    3.46,    3.18,    3.44,    3.51,    4.10
27.00001,87.40001,WS50M_MAX,2009,    3.95,    5.12,    5.19,    5.11,    4.73,    4.37,    4.67,    4.16,    3.90,    3.32,    3.82,    3.66,    4.33
27.00001,87.40001,WS50M_MAX,2010,    3.77,    5.01,    5.40,    5.44,    4.67,    4.54,    4.34,    4.03,    3.59,    3.08,    3.49,    3.21,    4.21
27.00001,87.40001,WS50M_MAX,2011,    4.07,    4.40,    5.21,    4.59,    4.35,    4.58,    4.51,    4.09,    3.64,    3.26,    3.27,    3.34,    4.11
27.00001,87.40001,WS50M_MAX,2012,    3.98,    5.00,    5.28,    6.14,    5.01,    4.87,    4.06,    3.54,    3.72,    3.45,    3.61,    3.88,    4.37
27.00001,87.40001,WS50M_MAX,2013,    4.23,    4.52,    5.46,    5.51,    4.61,    3.89,    3.91,    3.64,    3.40,    3.20,    3.22,    3.57,    4.09
27.00001,87.40001,WS50M_MAX,2014,    3.72,    4.75,    5.35,    5.59,    5.04,    4.32,    4.23,    4.55,    3.69,    3.13,    3.64,    3.31,    4.27
27.00001,87.40001,WS50M_MAX,2015,    4.00,    4.65,    4.99,    5.24,    4.67,    4.48,    4.28,    4.72,    3.96,    3.29,    3.31,    3.75,    4.28
27.00001,87.40001,WS50M_MAX,2016,    3.90,    4.81,    5.58,    6.61,    4.87,    4.57,    4.90,    4.13,    3.59,    3.34,    3.13,    3.06,    4.37
27.00001,87.40001,WS50M_MAX,2017,    3.61,    4.45,    5.45,    5.33,    4.81,    4.59,    5.00,    4.33,    3.97,    3.41,    3.28,    3.13,    4.28
27.00001,87.40001,WS50M_MAX,2018,    3.82,    4.68,    5.00,    4.72,    4.68,    4.40,    4.41,    3.68,    4.04,    3.36,    3.76,    3.38,    4.16
27.00001,87.40001,WS50M_MAX,2019,    3.85,    4.96,    5.58,    4.73,    5.19,    4.81,    4.89,    4.06,    3.71,    3.29,    3.20,    3.20,    4.29
27.00001,87.40001,WS10M_MAX,1981,    4.21,    5.60,    5.77,    5.65,    4.88,    5.08,    5.08,    4.54,    4.07,    4.32,    3.86,    4.12,    4.76
27.00001,87.40001,WS10M_MAX,1982,    4.45,    5.25,    5.80,    6.01,    5.81,    5.26,    4.81,    4.68,    4.61,    4.27,    4.53,    4.75,    5.02
27.00001,87.40001,WS10M_MAX,1983,    4.91,    5.85,    6.67,    6.47,    5.51,    5.59,    4.96,    4.82,    4.42,    3.89,    4.22,    4.38,    5.14
27.00001,87.40001,WS10M_MAX,1984,    5.06,    5.52,    5.99,    6.40,    5.62,    4.78,    4.63,    4.60,    4.56,    4.23,    4.18,    4.57,    5.01
27.00001,87.40001,WS10M_MAX,1985,    4.68,    5.72,    6.30,    6.30,    5.58,    5.50,    4.66,    4.51,    4.16,    4.03,    4.14,    4.31,    4.98
27.00001,87.40001,WS10M_MAX,1986,    4.68,    5.47,    6.60,    6.08,    5.54,    5.45,    4.88,    4.80,    4.29,    4.13,    4.31,    4.10,    5.02
27.00001,87.40001,WS10M_MAX,1987,    4.50,    5.28,    5.81,    6.05,    5.68,    5.45,    4.96,    4.64,    4.09,    4.02,    3.71,    3.76,    4.82
27.00001,87.40001,WS10M_MAX,1988,    4.57,    5.10,    6.12,    5.71,    5.42,    5.27,    4.46,    4.44,    4.23,    4.02,    3.75,    4.19,    4.77
27.00001,87.40001,WS10M_MAX,1989,    5.05,    6.02,    6.02,    6.82,    5.68,    4.90,    4.62,    4.43,    4.42,    3.90,    4.36,    4.16,    5.02
27.00001,87.40001,WS10M_MAX,1990,    4.93,    5.31,    5.60,    6.26,    5.43,    5.57,    5.11,    4.68,    4.36,    4.12,    4.18,    4.17,    4.97
27.00001,87.40001,WS10M_MAX,1991,    4.89,    5.86,    5.95,    6.30,    6.09,    5.32,    5.12,    4.47,    4.33,    3.98,    4.23,    4.09,    5.05
27.00001,87.40001,WS10M_MAX,1992,    4.64,    5.73,    7.21,    6.63,    5.70,    5.56,    4.88,    4.45,    4.48,    4.41,    4.35,    4.38,    5.20
27.00001,87.40001,WS10M_MAX,1993,    5.00,    5.34,    6.30,    5.92,    5.63,    5.47,    5.58,    4.67,    4.71,    4.81,    4.80,    4.62,    5.24
27.00001,87.40001,WS10M_MAX,1994,    4.96,    6.00,    6.23,    6.43,    5.75,    5.42,    5.28,    4.96,    4.93,    5.06,    4.64,    4.80,    5.37
27.00001,87.40001,WS10M_MAX,1995,    5.07,    5.82,    6.49,    6.71,    5.81,    5.43,    5.10,    4.75,    4.79,    4.51,    4.25,    4.54,    5.27
27.00001,87.40001,WS10M_MAX,1996,    4.97,    5.29,    6.49,    6.37,    5.94,    5.49,    4.82,    4.79,    4.43,    4.52,    4.76,    4.48,    5.20
27.00001,87.40001,WS10M_MAX,1997,    5.08,    6.00,    6.24,    5.49,    6.09,    5.96,    5.02,    4.86,    4.52,    4.47,    4.80,    4.49,    5.25
27.00001,87.40001,WS10M_MAX,1998,    5.14,    5.91,    6.30,    6.14,    5.61,    5.46,    5.17,    4.59,    4.30,    4.31,    4.15,    4.31,    5.11
27.00001,87.40001,WS10M_MAX,1999,    4.85,    5.40,    6.69,    5.90,    5.51,    5.51,    5.22,    4.96,    4.70,    4.40,    4.51,    4.49,    5.18
27.00001,87.40001,WS10M_MAX,2000,    5.17,    5.70,    6.14,    6.11,    5.36,    5.50,    5.29,    4.90,    4.43,    4.54,    4.69,    4.46,    5.19
27.00001,87.40001,WS10M_MAX,2001,    5.12,    5.64,    6.07,    6.01,    5.55,    5.49,    5.54,    4.76,    4.05,    4.00,    4.40,    4.34,    5.08
27.00001,87.40001,WS10M_MAX,2002,    4.74,    5.46,    5.85,    5.72,    5.31,    5.51,    4.85,    4.77,    4.75,    4.52,    4.70,    4.63,    5.06
27.00001,87.40001,WS10M_MAX,2003,    4.72,    5.18,    5.76,    5.88,    5.83,    5.45,    4.84,    4.73,    4.32,    4.37,    4.37,    4.15,    4.96
27.00001,87.40001,WS10M_MAX,2004,    4.56,    5.29,    5.90,    5.70,    5.65,    5.36,    4.74,    4.55,    4.15,    3.86,    3.87,    3.97,    4.80
27.00001,87.40001,WS10M_MAX,2005,    4.36,    5.59,    5.93,    5.61,    5.35,    5.17,    5.12,    4.73,    4.15,    3.87,    3.89,    3.79,    4.79
27.00001,87.40001,WS10M_MAX,2006,    4.63,    5.29,    5.71,    5.59,    5.28,    5.10,    4.94,    4.81,    4.28,    3.83,    4.01,    4.15,    4.80
27.00001,87.40001,WS10M_MAX,2007,    4.59,    4.69,    5.76,    5.74,    4.97,    5.31,    4.90,    4.55,    4.03,    3.79,    3.78,    4.00,    4.67
27.00001,87.40001,WS10M_MAX,2008,    4.46,    5.30,    5.59,    5.49,    5.27,    5.03,    4.77,    4.79,    4.07,    3.88,    4.12,    4.23,    4.75
27.00001,87.40001,WS10M_MAX,2009,    4.59,    5.71,    5.73,    5.92,    5.40,    5.19,    5.30,    4.70,    4.41,    3.91,    4.35,    4.34,    4.96
27.00001,87.40001,WS10M_MAX,2010,    4.53,    5.60,    5.99,    6.09,    5.38,    5.27,    4.87,    4.57,    4.11,    3.70,    4.09,    3.75,    4.82
27.00001,87.40001,WS10M_MAX,2011,    4.61,    4.97,    5.62,    5.23,    5.08,    5.15,    4.96,    4.53,    4.08,    3.92,    3.97,    3.94,    4.67
27.00001,87.40001,WS10M_MAX,2012,    4.38,    5.38,    5.81,    6.41,    5.64,    5.51,    4.66,    4.25,    4.28,    4.00,    4.07,    4.28,    4.89
27.00001,87.40001,WS10M_MAX,2013,    4.75,    4.85,    5.97,    6.03,    5.41,    4.57,    4.60,    4.28,    4.00,    3.69,    3.81,    4.07,    4.67
27.00001,87.40001,WS10M_MAX,2014,    4.22,    5.14,    5.80,    5.97,    5.51,    4.99,    4.73,    4.96,    4.17,    3.77,    4.25,    3.85,    4.78
27.00001,87.40001,WS10M_MAX,2015,    4.56,    5.25,    5.42,    5.63,    5.29,    4.98,    4.69,    5.02,    4.38,    3.80,    3.88,    4.23,    4.76
27.00001,87.40001,WS10M_MAX,2016,    4.51,    5.19,    5.86,    6.65,    5.33,    5.07,    5.20,    4.51,    3.85,    3.84,    3.77,    3.61,    4.78
27.00001,87.40001,WS10M_MAX,2017,    4.08,    5.03,    5.87,    5.79,    5.34,    5.15,    5.31,    4.74,    4.29,    3.92,    3.86,    3.65,    4.75
27.00001,87.40001,WS10M_MAX,2018,    4.54,    5.19,    5.56,    5.25,    5.29,    4.97,    4.94,    4.24,    4.50,    3.99,    4.27,    3.91,    4.72
27.00001,87.40001,WS10M_MAX,2019,    4.41,    5.37,    5.94,    5.32,    5.68,    5.39,    5.10,    4.49,    4.08,    3.90,    3.79,    3.75,    4.77
27.00001,87.40001,WS50M_RANGE,1981,    3.15,    4.68,    4.66,    4.27,    3.56,    3.77,    3.64,    3.31,    2.90,    3.34,    2.88,    3.09,    3.60
27.00001,87.40001,WS50M_RANGE,1982,    3.43,    4.32,    4.77,    4.89,    4.69,    3.81,    3.32,    3.28,    3.34,    3.19,    3.49,    3.71,    3.85
27.00001,87.40001,WS50M_RANGE,1983,    3.77,    4.87,    5.55,    5.57,    4.21,    4.21,    3.58,    3.35,    3.05,    2.86,    3.10,    3.46,    3.96
27.00001,87.40001,WS50M_RANGE,1984,    4.26,    4.53,    4.68,    5.20,    3.76,    3.34,    3.12,    3.13,    3.18,    3.11,    3.14,    3.68,    3.76
27.00001,87.40001,WS50M_RANGE,1985,    3.70,    4.51,    5.13,    4.97,    4.02,    3.98,    3.22,    3.01,    3.00,    2.96,    3.11,    3.30,    3.74
27.00001,87.40001,WS50M_RANGE,1986,    3.66,    4.35,    5.44,    4.66,    4.15,    3.82,    3.25,    3.50,    2.85,    3.09,    3.24,    3.06,    3.75
27.00001,87.40001,WS50M_RANGE,1987,    3.37,    4.12,    4.49,    4.71,    4.36,    4.01,    3.35,    3.38,    2.85,    3.11,    2.71,    2.67,    3.59
27.00001,87.40001,WS50M_RANGE,1988,    3.54,    4.00,    5.03,    4.33,    3.79,    3.78,    3.08,    2.89,    2.86,    2.91,    2.54,    3.06,    3.48
27.00001,87.40001,WS50M_RANGE,1989,    3.98,    5.16,    5.02,    5.80,    4.10,    3.18,    3.24,    2.81,    3.04,    2.76,    3.36,    3.13,    3.79
27.00001,87.40001,WS50M_RANGE,1990,    3.69,    4.23,    4.44,    4.89,    3.94,    3.89,    3.51,    3.16,    2.79,    2.98,    3.07,    3.06,    3.63
27.00001,87.40001,WS50M_RANGE,1991,    3.81,    5.03,    4.79,    5.20,    4.44,    3.63,    3.42,    2.87,    3.05,    2.94,    3.26,    3.13,    3.79
27.00001,87.40001,WS50M_RANGE,1992,    3.55,    4.68,    6.27,    5.28,    4.13,    3.93,    3.36,    2.88,    3.08,    3.34,    3.27,    3.27,    3.91
27.00001,87.40001,WS50M_RANGE,1993,    4.00,    4.07,    5.25,    4.51,    4.06,    4.02,    3.71,    3.13,    3.31,    3.66,    3.53,    3.45,    3.89
27.00001,87.40001,WS50M_RANGE,1994,    4.09,    4.97,    4.88,    5.29,    4.28,    3.76,    3.70,    3.50,    3.59,    3.85,    3.55,    3.73,    4.09
27.00001,87.40001,WS50M_RANGE,1995,    4.01,    4.82,    5.41,    5.51,    4.47,    3.73,    3.47,    3.27,    3.37,    3.35,    3.30,    3.48,    4.01
27.00001,87.40001,WS50M_RANGE,1996,    3.93,    4.20,    5.33,    5.07,    4.48,    4.04,    3.13,    3.47,    3.14,    3.39,    3.70,    3.34,    3.93
27.00001,87.40001,WS50M_RANGE,1997,    3.90,    4.85,    5.08,    4.05,    4.99,    4.58,    3.60,    3.51,    3.20,    3.45,    3.88,    3.56,    4.05
27.00001,87.40001,WS50M_RANGE,1998,    4.12,    4.88,    5.15,    4.78,    4.01,    3.80,    3.20,    2.98,    2.92,    3.06,    3.13,    3.18,    3.76
27.00001,87.40001,WS50M_RANGE,1999,    3.79,    4.19,    5.52,    4.36,    3.90,    4.05,    3.62,    3.35,    3.23,    3.35,    3.47,    3.32,    3.84
27.00001,87.40001,WS50M_RANGE,2000,    4.15,    4.66,    5.07,    4.70,    3.91,    3.97,    3.57,    3.26,    3.01,    3.34,    3.65,    3.31,    3.88
27.00001,87.40001,WS50M_RANGE,2001,    4.07,    4.56,    4.93,    4.84,    4.20,    3.93,    3.87,    3.27,    2.84,    2.91,    3.31,    3.27,    3.83
27.00001,87.40001,WS50M_RANGE,2002,    3.65,    4.33,    4.65,    4.12,    3.61,    4.04,    3.44,    3.31,    3.33,    3.39,    3.59,    3.55,    3.75
27.00001,87.40001,WS50M_RANGE,2003,    3.60,    4.04,    4.58,    4.53,    4.35,    4.09,    3.14,    3.29,    2.92,    3.25,    3.34,    3.12,    3.69
27.00001,87.40001,WS50M_RANGE,2004,    3.58,    4.16,    4.63,    4.42,    4.25,    3.89,    3.16,    2.92,    2.85,    2.77,    2.89,    3.00,    3.54
27.00001,87.40001,WS50M_RANGE,2005,    3.50,    4.63,    4.69,    4.51,    4.07,    3.68,    3.39,    3.36,    2.93,    2.81,    2.95,    2.91,    3.61
27.00001,87.40001,WS50M_RANGE,2006,    3.69,    4.04,    4.48,    4.33,    3.71,    3.67,    3.45,    3.58,    2.92,    2.72,    3.01,    3.13,    3.56
27.00001,87.40001,WS50M_RANGE,2007,    3.49,    3.59,    4.53,    4.43,    3.60,    3.63,    3.34,    3.30,    2.70,    2.70,    2.73,    3.12,    3.43
27.00001,87.40001,WS50M_RANGE,2008,    3.56,    4.21,    4.40,    4.20,    3.97,    3.36,    3.34,    3.30,    2.83,    2.82,    3.09,    3.16,    3.52
27.00001,87.40001,WS50M_RANGE,2009,    3.60,    4.63,    4.64,    4.50,    3.91,    3.70,    3.68,    3.25,    3.30,    2.81,    3.41,    3.35,    3.72
27.00001,87.40001,WS50M_RANGE,2010,    3.31,    4.50,    4.86,    4.63,    4.06,    3.64,    3.25,    3.21,    2.86,    2.64,    3.22,    2.82,    3.58
27.00001,87.40001,WS50M_RANGE,2011,    3.64,    3.94,    4.45,    4.09,    3.75,    3.88,    3.44,    3.17,    2.89,    2.89,    2.91,    2.99,    3.50
27.00001,87.40001,WS50M_RANGE,2012,    3.56,    4.46,    4.61,    5.41,    4.52,    4.24,    3.13,    3.03,    3.12,    2.85,    2.97,    3.33,    3.76
27.00001,87.40001,WS50M_RANGE,2013,    3.58,    3.61,    4.72,    4.84,    4.02,    3.39,    3.32,    3.21,    2.87,    2.55,    2.81,    3.09,    3.50
27.00001,87.40001,WS50M_RANGE,2014,    3.22,    4.19,    4.67,    4.90,    4.41,    3.72,    3.61,    3.63,    2.99,    2.68,    3.18,    2.91,    3.67
27.00001,87.40001,WS50M_RANGE,2015,    3.38,    4.12,    4.34,    4.73,    4.23,    3.83,    3.53,    3.51,    3.31,    2.88,    3.01,    3.33,    3.68
27.00001,87.40001,WS50M_RANGE,2016,    3.37,    4.28,    4.86,    5.62,    4.37,    3.64,    3.72,    3.48,    2.69,    2.96,    2.81,    2.61,    3.70
27.00001,87.40001,WS50M_RANGE,2017,    3.14,    4.04,    4.86,    4.70,    4.18,    3.90,    4.16,    3.43,    2.94,    2.85,    2.89,    2.78,    3.65
27.00001,87.40001,WS50M_RANGE,2018,    3.40,    4.23,    4.47,    4.09,    4.08,    3.66,    3.42,    2.99,    3.20,    2.97,    3.40,    2.96,    3.57
27.00001,87.40001,WS50M_RANGE,2019,    3.39,    4.41,    4.88,    4.20,    4.56,    4.23,    3.66,    3.32,    2.95,    2.97,    2.90,    2.80,    3.68
27.00001,87.40001,WS10M_RANGE,1981,    3.87,    5.32,    5.33,    5.18,    4.42,    4.61,    4.43,    4.00,    3.55,    4.02,    3.55,    3.79,    4.33
27.00001,87.40001,WS10M_RANGE,1982,    4.10,    4.88,    5.47,    5.50,    5.38,    4.77,    4.26,    4.13,    4.12,    3.95,    4.24,    4.42,    4.60
27.00001,87.40001,WS10M_RANGE,1983,    4.54,    5.49,    6.09,    5.93,    5.09,    5.06,    4.44,    4.23,    3.84,    3.57,    3.92,    4.09,    4.68
27.00001,87.40001,WS10M_RANGE,1984,    4.80,    5.19,    5.54,    5.75,    4.99,    4.22,    3.93,    4.00,    3.91,    3.87,    3.88,    4.32,    4.53
27.00001,87.40001,WS10M_RANGE,1985,    4.35,    5.39,    5.83,    5.68,    5.08,    4.96,    4.07,    3.90,    3.69,    3.65,    3.88,    3.98,    4.53
27.00001,87.40001,WS10M_RANGE,1986,    4.38,    5.03,    5.99,    5.48,    5.10,    4.82,    4.21,    4.37,    3.72,    3.84,    4.02,    3.66,    4.55
27.00001,87.40001,WS10M_RANGE,1987,    4.13,    4.86,    5.37,    5.40,    5.24,    5.04,    4.30,    4.07,    3.55,    3.75,    3.47,    3.40,    4.38
27.00001,87.40001,WS10M_RANGE,1988,    4.25,    4.73,    5.72,    5.19,    4.90,    4.78,    3.88,    3.69,    3.64,    3.67,    3.33,    3.80,    4.30
