-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  28.2   Longitude 84.0 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 2339.82 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
28.20001,84.00001,WS10M_MIN,1996,    0.42,    0.44,    0.36,    0.37,    0.37,    0.46,    0.50,    0.36,    0.32,    0.30,    0.38,    0.35,    0.39
28.20001,84.00001,WS10M_MIN,1997,    0.33,    0.28,    0.35,    0.40,    0.43,    0.38,    0.42,    0.32,    0.34,    0.29,    0.33,    0.32,    0.35
28.20001,84.00001,WS10M_MIN,1998,    0.35,    0.34,    0.37,    0.32,    0.36,    0.47,    0.52,    0.49,    0.29,    0.26,    0.29,    0.37,    0.37
28.20001,84.00001,WS10M_MIN,1999,    0.35,    0.41,    0.39,    0.40,    0.35,    0.46,    0.43,    0.56,    0.28,    0.29,    0.44,    0.39,    0.40
28.20001,84.00001,WS10M_MIN,2000,    0.39,    0.40,    0.37,    0.33,    0.30,    0.37,    0.51,    0.37,    0.27,    0.25,    0.33,    0.33,    0.35
28.20001,84.00001,WS10M_MIN,2001,    0.42,    0.43,    0.36,    0.28,    0.32,    0.39,    0.32,    0.39,    0.31,    0.25,    0.32,    0.32,    0.34
28.20001,84.00001,WS10M_MIN,2002,    0.40,    0.45,    0.39,    0.33,    0.29,    0.34,    0.37,    0.29,    0.25,    0.24,    0.33,    0.33,    0.33
28.20001,84.00001,WS10M_MIN,2003,    0.46,    0.38,    0.37,    0.37,    0.39,    0.49,    0.59,    0.43,    0.33,    0.24,    0.32,    0.32,    0.39
28.20001,84.00001,WS10M_MIN,2004,    0.35,    0.41,    0.34,    0.32,    0.36,    0.37,    0.59,    0.27,    0.25,    0.30,    0.33,    0.35,    0.35
28.20001,84.00001,WS10M_MIN,2005,    0.39,    0.39,    0.27,    0.35,    0.37,    0.31,    0.52,    0.30,    0.33,    0.33,    0.39,    0.47,    0.37
28.20001,84.00001,WS10M_MIN,2006,    0.40,    0.28,    0.37,    0.39,    0.51,    0.43,    0.39,    0.39,    0.39,    0.27,    0.31,    0.38,    0.38
28.20001,84.00001,WS10M_MIN,2007,    0.44,    0.32,    0.44,    0.33,    0.28,    0.37,    0.52,    0.37,    0.34,    0.27,    0.32,    0.45,    0.37
28.20001,84.00001,WS10M_MIN,2008,    0.35,    0.31,    0.38,    0.35,    0.35,    0.50,    0.47,    0.39,    0.28,    0.29,    0.30,    0.37,    0.36
28.20001,84.00001,WS10M_MIN,2009,    0.46,    0.43,    0.35,    0.35,    0.35,    0.37,    0.54,    0.49,    0.31,    0.28,    0.27,    0.36,    0.38
28.20001,84.00001,WS10M_MIN,2010,    0.39,    0.41,    0.35,    0.36,    0.25,    0.32,    0.52,    0.46,    0.32,    0.28,    0.30,    0.41,    0.37
28.20001,84.00001,WS10M_MIN,2011,    0.40,    0.44,    0.36,    0.33,    0.29,    0.42,    0.54,    0.40,    0.31,    0.22,    0.26,    0.33,    0.36
28.20001,84.00001,WS10M_MIN,2012,    0.34,    0.41,    0.34,    0.31,    0.33,    0.29,    0.57,    0.31,    0.32,    0.36,    0.37,    0.48,    0.37
28.20001,84.00001,WS10M_MIN,2013,    0.54,    0.54,    0.52,    0.35,    0.31,    0.27,    0.39,    0.33,    0.39,    0.25,    0.33,    0.34,    0.38
28.20001,84.00001,WS10M_MIN,2014,    0.41,    0.39,    0.35,    0.39,    0.30,    0.27,    0.36,    0.46,    0.38,    0.36,    0.41,    0.39,    0.37
28.20001,84.00001,WS10M_MIN,2015,    0.42,    0.47,    0.39,    0.42,    0.32,    0.34,    0.31,    0.43,    0.34,    0.29,    0.31,    0.26,    0.36
28.20001,84.00001,WS10M_MIN,2016,    0.35,    0.36,    0.29,    0.38,    0.33,    0.34,    0.54,    0.34,    0.44,    0.26,    0.30,    0.35,    0.36
28.20001,84.00001,WS10M_MIN,2017,    0.38,    0.44,    0.35,    0.34,    0.40,    0.39,    0.44,    0.50,    0.40,    0.31,    0.33,    0.34,    0.38
28.20001,84.00001,WS10M_MIN,2018,    0.44,    0.33,    0.32,    0.31,    0.28,    0.31,    0.50,    0.34,    0.45,    0.32,    0.23,    0.29,    0.34
28.20001,84.00001,WS10M_MIN,2019,    0.32,    0.35,    0.35,    0.34,    0.36,    0.38,    0.52,    0.30,    0.36,    0.22,    0.30,    0.38,    0.35
28.20001,84.00001,WS50M_MAX,1981,    2.98,    3.82,    4.04,    4.28,    4.12,    4.38,    3.73,    3.74,    3.33,    2.99,    2.94,    3.14,    3.62
28.20001,84.00001,WS50M_MAX,1982,    3.17,    3.83,    4.15,    4.67,    4.71,    4.42,    4.20,    3.61,    3.36,    3.15,    3.19,    3.34,    3.81
28.20001,84.00001,WS50M_MAX,1983,    3.50,    4.06,    5.29,    5.10,    4.57,    4.44,    4.18,    4.30,    3.79,    3.21,    3.29,    3.31,    4.09
28.20001,84.00001,WS50M_MAX,1984,    3.93,    4.36,    4.72,    5.18,    4.62,    4.14,    3.98,    3.55,    3.59,    2.97,    3.10,    3.39,    3.96
28.20001,84.00001,WS50M_MAX,1985,    3.23,    3.98,    5.04,    5.20,    4.62,    4.60,    4.06,    3.59,    3.29,    2.89,    3.07,    3.10,    3.89
28.20001,84.00001,WS50M_MAX,1986,    3.50,    3.99,    5.03,    4.85,    4.50,    4.52,    3.71,    3.68,    3.72,    3.65,    3.56,    3.16,    3.99
28.20001,84.00001,WS50M_MAX,1987,    3.33,    4.06,    4.42,    4.95,    4.61,    4.41,    4.01,    3.92,    3.24,    3.04,    2.93,    3.00,    3.82
28.20001,84.00001,WS50M_MAX,1988,    3.45,    4.03,    4.83,    4.64,    4.42,    4.13,    3.70,    3.47,    3.25,    3.16,    3.09,    2.98,    3.76
28.20001,84.00001,WS50M_MAX,1989,    3.66,    4.82,    4.68,    5.66,    4.70,    4.45,    4.22,    3.45,    3.64,    3.43,    3.55,    3.29,    4.12
28.20001,84.00001,WS50M_MAX,1990,    3.88,    3.88,    4.37,    4.94,    4.79,    4.44,    3.91,    3.43,    3.32,    3.10,    3.11,    3.06,    3.85
28.20001,84.00001,WS50M_MAX,1991,    3.56,    4.19,    4.50,    4.87,    5.10,    4.44,    4.17,    4.02,    3.63,    3.48,    3.43,    3.25,    4.05
28.20001,84.00001,WS50M_MAX,1992,    3.38,    4.19,    6.05,    5.46,    4.80,    4.56,    4.33,    3.95,    3.84,    3.28,    3.32,    3.21,    4.20
28.20001,84.00001,WS50M_MAX,1993,    3.81,    4.14,    5.00,    4.71,    4.71,    4.32,    4.54,    4.17,    3.29,    3.46,    3.48,    3.24,    4.07
28.20001,84.00001,WS50M_MAX,1994,    3.81,    4.49,    4.92,    5.36,    4.79,    4.55,    4.22,    3.86,    3.52,    3.52,    3.56,    3.64,    4.18
28.20001,84.00001,WS50M_MAX,1995,    3.58,    4.35,    4.97,    5.38,    4.92,    4.03,    4.16,    3.67,    3.71,    3.50,    3.54,    3.62,    4.12
28.20001,84.00001,WS50M_MAX,1996,    3.84,    3.96,    5.08,    4.81,    4.75,    4.64,    4.05,    3.37,    3.31,    3.30,    3.47,    3.26,    3.99
28.20001,84.00001,WS50M_MAX,1997,    3.68,    4.44,    4.75,    4.50,    5.12,    4.80,    4.25,    3.81,    3.96,    3.68,    3.68,    3.41,    4.17
28.20001,84.00001,WS50M_MAX,1998,    3.87,    4.23,    4.97,    4.71,    4.48,    4.44,    4.17,    3.91,    3.48,    3.24,    3.15,    3.27,    3.99
28.20001,84.00001,WS50M_MAX,1999,    3.54,    4.09,    5.22,    4.80,    4.46,    4.44,    4.46,    4.11,    3.76,    3.33,    3.43,    3.40,    4.09
28.20001,84.00001,WS50M_MAX,2000,    3.86,    4.24,    4.61,    5.05,    4.32,    4.33,    4.11,    4.03,    3.24,    3.29,    3.40,    3.12,    3.97
28.20001,84.00001,WS50M_MAX,2001,    3.85,    4.23,    4.70,    4.99,    4.25,    4.41,    4.26,    4.11,    3.21,    3.31,    3.37,    3.29,    4.00
28.20001,84.00001,WS50M_MAX,2002,    3.31,    4.09,    4.33,    5.07,    4.72,    4.41,    4.44,    4.13,    3.74,    3.54,    3.55,    3.40,    4.06
28.20001,84.00001,WS50M_MAX,2003,    3.53,    3.88,    4.45,    4.57,    4.62,    4.54,    4.27,    4.13,    3.80,    3.50,    3.44,    3.20,    3.99
28.20001,84.00001,WS50M_MAX,2004,    3.52,    3.83,    4.71,    4.51,    4.18,    3.91,    4.03,    3.55,    3.17,    2.78,    2.70,    2.77,    3.64
28.20001,84.00001,WS50M_MAX,2005,    3.09,    3.81,    4.24,    4.28,    4.34,    4.08,    3.93,    3.76,    2.98,    2.68,    2.84,    2.73,    3.56
28.20001,84.00001,WS50M_MAX,2006,    3.37,    3.68,    4.15,    4.31,    3.93,    3.77,    3.74,    3.28,    3.29,    2.75,    3.01,    2.95,    3.52
28.20001,84.00001,WS50M_MAX,2007,    3.36,    3.36,    3.78,    4.09,    3.88,    4.12,    4.00,    3.53,    3.17,    2.76,    2.65,    2.98,    3.47
28.20001,84.00001,WS50M_MAX,2008,    3.49,    3.77,    4.20,    4.42,    4.28,    3.79,    3.63,    3.55,    3.05,    2.83,    2.72,    2.88,    3.55
28.20001,84.00001,WS50M_MAX,2009,    3.29,    4.36,    4.32,    4.59,    4.18,    4.21,    4.13,    3.46,    3.14,    2.86,    3.05,    3.19,    3.73
28.20001,84.00001,WS50M_MAX,2010,    3.37,    3.90,    4.62,    4.83,    4.70,    4.49,    4.25,    3.78,    3.32,    2.90,    2.80,    2.86,    3.82
28.20001,84.00001,WS50M_MAX,2011,    3.42,    3.94,    4.36,    4.44,    4.00,    4.14,    3.86,    3.57,    3.16,    3.01,    2.81,    3.02,    3.64
28.20001,84.00001,WS50M_MAX,2012,    3.32,    4.43,    4.53,    5.20,    4.72,    4.62,    4.19,    3.69,    3.09,    2.92,    2.90,    3.13,    3.89
28.20001,84.00001,WS50M_MAX,2013,    3.35,    3.63,    4.60,    4.97,    4.35,    3.70,    3.81,    3.56,    3.23,    2.88,    2.70,    2.95,    3.64
28.20001,84.00001,WS50M_MAX,2014,    3.32,    3.95,    4.35,    4.66,    4.43,    4.19,    3.74,    4.07,    3.46,    2.80,    2.78,    2.83,    3.71
28.20001,84.00001,WS50M_MAX,2015,    3.44,    3.28,    3.62,    3.78,    3.92,    3.58,    4.01,    3.93,    3.41,    2.76,    2.75,    2.93,    3.45
28.20001,84.00001,WS50M_MAX,2016,    3.33,    3.62,    4.10,    5.41,    4.30,    3.74,    4.03,    3.49,    3.84,    2.99,    2.61,    2.58,    3.67
28.20001,84.00001,WS50M_MAX,2017,    3.09,    3.71,    4.14,    3.74,    3.76,    3.75,    4.02,    3.96,    3.80,    3.19,    2.78,    2.82,    3.56
28.20001,84.00001,WS50M_MAX,2018,    3.22,    3.86,    4.17,    4.01,    3.76,    3.86,    3.83,    3.57,    3.69,    2.95,    3.18,    3.07,    3.59
28.20001,84.00001,WS50M_MAX,2019,    3.29,    4.27,    4.09,    3.83,    3.79,    3.40,    4.19,    3.59,    3.40,    2.80,    2.70,    3.01,    3.53
28.20001,84.00001,WS10M_MAX,1981,    3.71,    4.49,    4.91,    5.29,    5.09,    5.30,    4.51,    4.45,    4.02,    3.87,    3.70,    3.90,    4.43
28.20001,84.00001,WS10M_MAX,1982,    3.78,    4.44,    4.93,    5.47,    5.53,    5.44,    5.11,    4.46,    4.15,    4.04,    4.09,    4.14,    4.63
28.20001,84.00001,WS10M_MAX,1983,    4.37,    4.93,    5.92,    5.82,    5.55,    5.36,    5.16,    5.18,    4.58,    4.08,    4.25,    4.11,    4.94
28.20001,84.00001,WS10M_MAX,1984,    4.70,    5.14,    5.74,    5.87,    5.83,    5.17,    4.80,    4.34,    4.28,    3.79,    3.96,    4.10,    4.81
28.20001,84.00001,WS10M_MAX,1985,    3.78,    4.88,    5.82,    5.99,    5.63,    5.67,    4.95,    4.47,    4.02,    3.69,    3.95,    3.88,    4.72
28.20001,84.00001,WS10M_MAX,1986,    4.30,    4.84,    5.78,    5.73,    5.55,    5.62,    4.59,    4.55,    4.61,    4.60,    4.54,    3.89,    4.88
28.20001,84.00001,WS10M_MAX,1987,    4.17,    4.94,    5.45,    5.88,    5.58,    5.69,    5.15,    4.75,    4.11,    3.82,    3.66,    3.78,    4.75
28.20001,84.00001,WS10M_MAX,1988,    4.30,    4.93,    5.66,    5.62,    5.55,    5.29,    4.47,    4.31,    4.05,    4.06,    3.91,    3.79,    4.66
28.20001,84.00001,WS10M_MAX,1989,    4.34,    5.48,    5.49,    6.24,    5.66,    5.46,    5.07,    4.33,    4.49,    4.42,    4.47,    4.23,    4.97
28.20001,84.00001,WS10M_MAX,1990,    4.77,    4.79,    5.27,    5.87,    5.82,    5.62,    4.81,    4.32,    4.17,    3.96,    3.91,    3.84,    4.76
28.20001,84.00001,WS10M_MAX,1991,    4.42,    4.94,    5.38,    5.76,    6.13,    5.56,    5.15,    4.89,    4.50,    4.52,    4.38,    4.10,    4.98
28.20001,84.00001,WS10M_MAX,1992,    4.21,    5.11,    6.55,    6.20,    5.78,    5.65,    5.29,    4.81,    4.79,    4.22,    4.19,    4.08,    5.07
28.20001,84.00001,WS10M_MAX,1993,    4.61,    5.10,    5.74,    5.65,    5.79,    5.44,    5.48,    5.13,    4.12,    4.51,    4.54,    4.16,    5.02
28.20001,84.00001,WS10M_MAX,1994,    4.57,    5.32,    5.85,    6.13,    5.85,    5.65,    5.20,    4.79,    4.53,    4.56,    4.55,    4.53,    5.12
28.20001,84.00001,WS10M_MAX,1995,    4.33,    5.14,    5.74,    6.13,    5.86,    5.29,    5.15,    4.50,    4.58,    4.54,    4.35,    4.48,    5.01
28.20001,84.00001,WS10M_MAX,1996,    4.61,    4.63,    5.87,    5.72,    5.66,    5.62,    4.93,    4.23,    4.19,    4.17,    4.43,    4.20,    4.85
28.20001,84.00001,WS10M_MAX,1997,    4.64,    5.38,    5.69,    5.46,    5.92,    5.82,    5.24,    4.86,    5.11,    4.66,    4.58,    4.22,    5.13
28.20001,84.00001,WS10M_MAX,1998,    4.80,    5.21,    5.86,    5.82,    5.72,    5.61,    5.16,    4.70,    4.41,    4.20,    4.07,    4.21,    4.98
28.20001,84.00001,WS10M_MAX,1999,    4.39,    4.96,    6.05,    5.79,    5.55,    5.47,    5.54,    5.05,    4.71,    4.27,    4.41,    4.38,    5.05
28.20001,84.00001,WS10M_MAX,2000,    4.72,    5.10,    5.51,    5.96,    5.48,    5.27,    4.96,    4.92,    4.09,    4.31,    4.36,    4.06,    4.89
28.20001,84.00001,WS10M_MAX,2001,    4.75,    5.14,    5.55,    5.81,    5.36,    5.44,    5.21,    4.97,    4.14,    4.25,    4.37,    4.26,    4.93
28.20001,84.00001,WS10M_MAX,2002,    4.18,    4.92,    5.29,    6.00,    5.78,    5.57,    5.46,    5.07,    4.70,    4.56,    4.52,    4.34,    5.03
28.20001,84.00001,WS10M_MAX,2003,    4.42,    4.70,    5.44,    5.64,    5.65,    5.61,    5.21,    5.09,    4.68,    4.49,    4.49,    4.13,    4.96
28.20001,84.00001,WS10M_MAX,2004,    4.39,    4.86,    5.59,    5.43,    5.20,    4.76,    4.75,    4.45,    3.99,    3.60,    3.54,    3.50,    4.50
28.20001,84.00001,WS10M_MAX,2005,    3.69,    4.35,    5.07,    5.13,    5.25,    5.21,    4.80,    4.66,    3.75,    3.36,    3.38,    3.29,    4.33
28.20001,84.00001,WS10M_MAX,2006,    4.02,    4.54,    4.94,    5.24,    4.97,    4.66,    4.65,    4.17,    4.08,    3.64,    3.78,    3.66,    4.36
28.20001,84.00001,WS10M_MAX,2007,    4.13,    3.96,    4.33,    5.02,    4.79,    5.07,    4.88,    4.40,    3.93,    3.61,    3.51,    3.58,    4.27
28.20001,84.00001,WS10M_MAX,2008,    4.10,    4.67,    5.12,    5.35,    5.15,    4.68,    4.47,    4.24,    3.84,    3.65,    3.51,    3.60,    4.36
28.20001,84.00001,WS10M_MAX,2009,    4.02,    5.13,    5.20,    5.60,    5.16,    5.29,    5.00,    4.30,    3.96,    3.62,    3.84,    4.03,    4.59
28.20001,84.00001,WS10M_MAX,2010,    4.26,    4.78,    5.51,    5.75,    5.63,    5.53,    5.12,    4.54,    4.09,    3.69,    3.62,    3.56,    4.67
28.20001,84.00001,WS10M_MAX,2011,    4.19,    4.75,    5.11,    5.32,    4.97,    5.14,    4.63,    4.31,    3.99,    3.85,    3.68,    3.82,    4.48
28.20001,84.00001,WS10M_MAX,2012,    3.93,    5.06,    5.39,    5.89,    5.63,    5.58,    5.06,    4.63,    3.92,    3.72,    3.64,    3.67,    4.67
28.20001,84.00001,WS10M_MAX,2013,    4.04,    4.16,    5.24,    5.67,    5.36,    4.62,    4.75,    4.38,    3.97,    3.55,    3.43,    3.60,    4.40
28.20001,84.00001,WS10M_MAX,2014,    3.90,    4.61,    5.10,    5.38,    5.22,    5.10,    4.50,    4.69,    4.20,    3.44,    3.56,    3.32,    4.41
28.20001,84.00001,WS10M_MAX,2015,    3.81,    3.98,    4.12,    4.37,    4.58,    4.29,    4.60,    4.58,    4.13,    3.49,    3.46,    3.64,    4.09
28.20001,84.00001,WS10M_MAX,2016,    4.11,    4.34,    4.80,    5.83,    5.11,    4.63,    4.57,    4.24,    4.51,    3.65,    3.34,    3.26,    4.36
28.20001,84.00001,WS10M_MAX,2017,    3.76,    4.58,    4.84,    4.25,    4.39,    4.50,    4.66,    4.49,    4.38,    3.90,    3.56,    3.44,    4.23
28.20001,84.00001,WS10M_MAX,2018,    4.05,    4.55,    4.98,    4.74,    4.51,    4.50,    4.48,    4.30,    4.39,    3.79,    3.99,    3.84,    4.34
28.20001,84.00001,WS10M_MAX,2019,    3.95,    4.58,    4.62,    4.53,    4.45,    4.18,    4.58,    4.33,    4.03,    3.61,    3.42,    3.48,    4.15
28.20001,84.00001,WS50M_RANGE,1981,    2.60,    3.35,    3.64,    3.93,    3.79,    3.87,    3.18,    3.09,    2.76,    2.68,    2.59,    2.74,    3.18
28.20001,84.00001,WS50M_RANGE,1982,    2.76,    3.48,    3.75,    4.22,    4.30,    4.02,    3.48,    3.17,    2.94,    2.81,    2.84,    2.96,    3.39
28.20001,84.00001,WS50M_RANGE,1983,    3.11,    3.67,    4.88,    4.61,    4.20,    3.95,    3.48,    3.71,    3.34,    2.82,    2.90,    2.92,    3.63
28.20001,84.00001,WS50M_RANGE,1984,    3.50,    3.90,    4.30,    4.68,    4.23,    3.59,    3.20,    3.11,    2.94,    2.57,    2.72,    3.02,    3.48
28.20001,84.00001,WS50M_RANGE,1985,    2.81,    3.53,    4.59,    4.71,    4.14,    4.16,    3.25,    3.01,    2.68,    2.60,    2.77,    2.76,    3.42
28.20001,84.00001,WS50M_RANGE,1986,    3.07,    3.48,    4.56,    4.43,    4.04,    4.06,    3.15,    3.31,    3.21,    3.36,    3.25,    2.77,    3.56
28.20001,84.00001,WS50M_RANGE,1987,    2.87,    3.63,    4.06,    4.52,    4.18,    4.00,    3.45,    3.31,    2.87,    2.67,    2.55,    2.57,    3.39
28.20001,84.00001,WS50M_RANGE,1988,    3.03,    3.60,    4.25,    4.19,    3.98,    3.72,    2.97,    2.85,    2.69,    2.79,    2.62,    2.62,    3.27
28.20001,84.00001,WS50M_RANGE,1989,    3.24,    4.28,    4.26,    5.09,    4.22,    3.91,    3.41,    2.89,    3.23,    3.09,    3.14,    2.87,    3.63
28.20001,84.00001,WS50M_RANGE,1990,    3.51,    3.48,    3.96,    4.42,    4.42,    4.03,    3.41,    2.86,    2.83,    2.68,    2.69,    2.66,    3.41
28.20001,84.00001,WS50M_RANGE,1991,    3.14,    3.62,    4.02,    4.35,    4.58,    3.85,    3.46,    3.28,    3.14,    3.12,    3.01,    2.85,    3.53
28.20001,84.00001,WS50M_RANGE,1992,    2.93,    3.80,    5.60,    4.87,    4.37,    4.12,    3.74,    3.27,    3.30,    2.89,    2.97,    2.79,    3.72
28.20001,84.00001,WS50M_RANGE,1993,    3.39,    3.75,    4.49,    4.23,    4.33,    3.88,    3.91,    3.56,    2.93,    3.14,    3.11,    2.86,    3.63
28.20001,84.00001,WS50M_RANGE,1994,    3.34,    4.01,    4.48,    4.94,    4.32,    3.86,    3.61,    3.33,    3.05,    3.19,    3.09,    3.23,    3.70
28.20001,84.00001,WS50M_RANGE,1995,    3.10,    3.99,    4.56,    4.91,    4.48,    3.51,    3.47,    3.20,    3.31,    3.17,    3.01,    3.15,    3.65
28.20001,84.00001,WS50M_RANGE,1996,    3.31,    3.43,    4.63,    4.32,    4.28,    3.99,    3.35,    2.88,    2.86,    2.92,    3.00,    2.92,    3.49
28.20001,84.00001,WS50M_RANGE,1997,    3.26,    4.09,    4.34,    4.01,    4.55,    4.31,    3.66,    3.37,    3.48,    3.32,    3.28,    3.02,    3.72
28.20001,84.00001,WS50M_RANGE,1998,    3.45,    3.81,    4.53,    4.30,    4.03,    3.88,    3.48,    3.17,    3.06,    2.89,    2.78,    2.85,    3.52
28.20001,84.00001,WS50M_RANGE,1999,    3.07,    3.56,    4.77,    4.33,    4.01,    3.82,    3.88,    3.32,    3.39,    2.93,    2.92,    2.93,    3.58
28.20001,84.00001,WS50M_RANGE,2000,    3.40,    3.75,    4.17,    4.64,    3.91,    3.79,    3.46,    3.49,    2.92,    3.02,    3.03,    2.73,    3.52
28.20001,84.00001,WS50M_RANGE,2001,    3.35,    3.72,    4.25,    4.61,    3.88,    3.89,    3.83,    3.54,    2.81,    2.99,    2.99,    2.89,    3.56
28.20001,84.00001,WS50M_RANGE,2002,    2.85,    3.53,    3.89,    4.61,    4.31,    3.97,    3.96,    3.71,    3.41,    3.23,    3.17,    3.02,    3.64
28.20001,84.00001,WS50M_RANGE,2003,    3.02,    3.44,    4.01,    4.11,    4.11,    3.89,    3.52,    3.56,    3.38,    3.17,    3.06,    2.80,    3.51
28.20001,84.00001,WS50M_RANGE,2004,    3.09,    3.34,    4.27,    4.08,    3.78,    3.36,    3.22,    3.20,    2.84,    2.40,    2.29,    2.38,    3.19
28.20001,84.00001,WS50M_RANGE,2005,    2.63,    3.34,    3.86,    3.86,    3.90,    3.71,    3.22,    3.40,    2.51,    2.28,    2.40,    2.18,    3.10
28.20001,84.00001,WS50M_RANGE,2006,    2.92,    3.30,    3.67,    3.82,    3.25,    3.21,    3.23,    2.77,    2.73,    2.43,    2.61,    2.54,    3.04
28.20001,84.00001,WS50M_RANGE,2007,    2.90,    2.99,    3.33,    3.70,    3.50,    3.64,    3.31,    3.03,    2.68,    2.43,    2.27,    2.45,    3.02
28.20001,84.00001,WS50M_RANGE,2008,    3.08,    3.36,    3.75,    3.97,    3.85,    3.09,    3.02,    3.06,    2.69,    2.47,    2.39,    2.50,    3.10
28.20001,84.00001,WS50M_RANGE,2009,    2.77,    3.83,    3.89,    4.11,    3.72,    3.75,    3.39,    2.82,    2.74,    2.48,    2.72,    2.77,    3.24
28.20001,84.00001,WS50M_RANGE,2010,    2.89,    3.42,    4.18,    4.39,    4.36,    4.07,    3.51,    3.13,    2.87,    2.53,    2.44,    2.37,    3.35
28.20001,84.00001,WS50M_RANGE,2011,    2.99,    3.41,    3.93,    4.02,    3.61,    3.59,    3.12,    3.00,    2.75,    2.73,    2.52,    2.61,    3.19
28.20001,84.00001,WS50M_RANGE,2012,    2.91,    3.91,    4.10,    4.77,    4.29,    4.25,    3.44,    3.28,    2.67,    2.49,    2.44,    2.53,    3.42
28.20001,84.00001,WS50M_RANGE,2013,    2.69,    2.92,    3.97,    4.52,    3.96,    3.34,    3.29,    3.09,    2.69,    2.56,    2.30,    2.52,    3.16
28.20001,84.00001,WS50M_RANGE,2014,    2.85,    3.43,    3.94,    4.13,    4.04,    3.83,    3.27,    3.46,    2.97,    2.34,    2.30,    2.37,    3.24
28.20001,84.00001,WS50M_RANGE,2015,    2.93,    2.73,    3.14,    3.24,    3.54,    3.12,    3.59,    3.36,    2.95,    2.38,    2.38,    2.59,    3.00
28.20001,84.00001,WS50M_RANGE,2016,    2.93,    3.16,    3.74,    4.87,    3.87,    3.24,    3.30,    3.05,    3.22,    2.65,    2.25,    2.19,    3.20
28.20001,84.00001,WS50M_RANGE,2017,    2.63,    3.20,    3.72,    3.35,    3.23,    3.23,    3.39,    3.29,    3.22,    2.79,    2.40,    2.41,    3.07
28.20001,84.00001,WS50M_RANGE,2018,    2.76,    3.48,    3.74,    3.62,    3.39,    3.42,    3.17,    3.13,    3.09,    2.56,    2.90,    2.72,    3.16
28.20001,84.00001,WS50M_RANGE,2019,    2.91,    3.81,    3.61,    3.45,    3.32,    2.93,    3.49,    3.19,    2.88,    2.54,    2.36,    2.55,    3.08
28.20001,84.00001,WS10M_RANGE,1981,    3.36,    4.11,    4.58,    4.98,    4.80,    4.93,    4.10,    3.99,    3.60,    3.61,    3.42,    3.57,    4.09
28.20001,84.00001,WS10M_RANGE,1982,    3.43,    4.14,    4.61,    5.13,    5.22,    5.15,    4.58,    4.15,    3.85,    3.75,    3.80,    3.83,    4.30
28.20001,84.00001,WS10M_RANGE,1983,    4.07,    4.62,    5.55,    5.42,    5.24,    5.03,    4.63,    4.79,    4.25,    3.79,    3.91,    3.81,    4.59
28.20001,84.00001,WS10M_RANGE,1984,    4.36,    4.80,    5.42,    5.50,    5.52,    4.77,    4.25,    4.05,    3.83,    3.46,    3.65,    3.77,    4.45
28.20001,84.00001,WS10M_RANGE,1985,    3.45,    4.49,    5.47,    5.65,    5.27,    5.33,    4.38,    4.07,    3.59,    3.45,    3.69,    3.59,    4.37
28.20001,84.00001,WS10M_RANGE,1986,    3.93,    4.45,    5.40,    5.43,    5.19,    5.26,    4.23,    4.30,    4.26,    4.38,    4.22,    3.55,    4.55
28.20001,84.00001,WS10M_RANGE,1987,    3.76,    4.58,    5.13,    5.54,    5.24,    5.36,    4.73,    4.30,    3.82,    3.52,    3.31,    3.39,    4.39
