-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  29.2   Longitude 80.9 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 1445.4 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
WS10M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 10 Meters (m/s) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
WS50M_MAX MERRA2 1/2x1/2 Maximum Wind Speed at 50 Meters (m/s) 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
WS50M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 50 Meters (m/s) 
WS10M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 10 Meters (m/s) 
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
TS MERRA2 1/2x1/2 Earth Skin Temperature (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
T2M_RANGE MERRA2 1/2x1/2 Temperature Range at 2 Meters (C) 
WS50M_RANGE MERRA2 1/2x1/2 Wind Speed Range at 50 Meters (m/s) 
WS50M MERRA2 1/2x1/2 Wind Speed at 50 Meters (m/s) 
T2MWET MERRA2 1/2x1/2 Wet Bulb Temperature at 2 Meters (C) 
WS10M_MIN MERRA2 1/2x1/2 Minimum Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
29.20001,80.90001,WS10M_MIN,1996,    0.54,    0.60,    0.68,    0.58,    0.68,    0.61,    0.53,    0.49,    0.40,    0.37,    0.43,    0.46,    0.53
29.20001,80.90001,WS10M_MIN,1997,    0.50,    0.60,    0.52,    0.52,    0.83,    0.47,    0.44,    0.43,    0.30,    0.48,    0.52,    0.43,    0.50
29.20001,80.90001,WS10M_MIN,1998,    0.55,    0.45,    0.52,    0.59,    0.55,    0.58,    0.42,    0.69,    0.35,    0.43,    0.46,    0.38,    0.50
29.20001,80.90001,WS10M_MIN,1999,    0.54,    0.51,    0.91,    0.90,    0.67,    0.54,    0.37,    0.36,    0.31,    0.52,    0.44,    0.42,    0.54
29.20001,80.90001,WS10M_MIN,2000,    0.56,    0.76,    0.75,    0.78,    0.49,    0.53,    0.48,    0.46,    0.39,    0.46,    0.41,    0.49,    0.54
29.20001,80.90001,WS10M_MIN,2001,    0.46,    0.58,    0.68,    0.69,    0.50,    0.40,    0.45,    0.33,    0.30,    0.41,    0.40,    0.41,    0.47
29.20001,80.90001,WS10M_MIN,2002,    0.49,    0.64,    0.54,    0.65,    0.67,    0.40,    0.42,    0.34,    0.49,    0.54,    0.46,    0.48,    0.51
29.20001,80.90001,WS10M_MIN,2003,    0.58,    0.56,    0.46,    0.69,    0.71,    0.50,    0.54,    0.36,    0.35,    0.59,    0.51,    0.47,    0.53
29.20001,80.90001,WS10M_MIN,2004,    0.52,    0.48,    0.70,    0.70,    0.57,    0.50,    0.48,    0.36,    0.38,    0.42,    0.39,    0.44,    0.50
29.20001,80.90001,WS10M_MIN,2005,    0.54,    0.82,    0.62,    0.61,    0.60,    0.64,    0.57,    0.42,    0.50,    0.36,    0.48,    0.47,    0.55
29.20001,80.90001,WS10M_MIN,2006,    0.53,    0.57,    0.60,    0.51,    0.54,    0.55,    0.44,    0.43,    0.43,    0.38,    0.39,    0.52,    0.49
29.20001,80.90001,WS10M_MIN,2007,    0.57,    0.50,    0.67,    0.61,    0.50,    0.53,    0.55,    0.43,    0.52,    0.56,    0.47,    0.57,    0.54
29.20001,80.90001,WS10M_MIN,2008,    0.58,    0.54,    0.73,    0.71,    0.55,    0.41,    0.47,    0.46,    0.51,    0.40,    0.44,    0.41,    0.52
29.20001,80.90001,WS10M_MIN,2009,    0.62,    0.70,    0.56,    0.65,    0.62,    0.63,    0.49,    0.35,    0.40,    0.48,    0.55,    0.51,    0.54
29.20001,80.90001,WS10M_MIN,2010,    0.52,    0.60,    0.74,    0.74,    0.61,    0.64,    0.53,    0.55,    0.48,    0.43,    0.52,    0.54,    0.58
29.20001,80.90001,WS10M_MIN,2011,    0.54,    0.57,    0.62,    0.62,    0.45,    0.48,    0.45,    0.45,    0.41,    0.41,    0.37,    0.43,    0.48
29.20001,80.90001,WS10M_MIN,2012,    0.59,    0.57,    0.59,    0.61,    0.66,    0.56,    0.57,    0.57,    0.43,    0.42,    0.46,    0.49,    0.54
29.20001,80.90001,WS10M_MIN,2013,    0.38,    0.61,    0.60,    0.68,    0.61,    0.53,    0.53,    0.52,    0.36,    0.30,    0.51,    0.52,    0.51
29.20001,80.90001,WS10M_MIN,2014,    0.50,    0.50,    0.60,    0.77,    0.59,    0.51,    0.39,    0.41,    0.28,    0.45,    0.47,    0.50,    0.50
29.20001,80.90001,WS10M_MIN,2015,    0.47,    0.60,    0.61,    0.58,    0.63,    0.46,    0.49,    0.52,    0.40,    0.39,    0.39,    0.35,    0.49
29.20001,80.90001,WS10M_MIN,2016,    0.42,    0.60,    0.65,    0.82,    0.51,    0.55,    0.59,    0.38,    0.35,    0.41,    0.44,    0.42,    0.51
29.20001,80.90001,WS10M_MIN,2017,    0.48,    0.40,    0.65,    0.72,    0.61,    0.42,    0.55,    0.62,    0.46,    0.44,    0.50,    0.39,    0.52
29.20001,80.90001,WS10M_MIN,2018,    0.48,    0.53,    0.77,    0.61,    0.59,    0.42,    0.55,    0.57,    0.45,    0.39,    0.38,    0.36,    0.51
29.20001,80.90001,WS10M_MIN,2019,    0.46,    0.52,    0.51,    0.61,    0.75,    0.49,    0.49,    0.36,    0.46,    0.35,    0.46,    0.52,    0.50
29.20001,80.90001,WS50M_MAX,1981,    3.38,    4.01,    4.19,    4.82,    4.55,    4.87,    4.07,    3.82,    3.27,    3.32,    3.31,    3.45,    3.92
29.20001,80.90001,WS50M_MAX,1982,    3.71,    3.83,    4.69,    5.46,    5.20,    5.29,    4.78,    3.68,    3.55,    3.56,    3.64,    3.82,    4.27
29.20001,80.90001,WS50M_MAX,1983,    3.86,    4.21,    5.48,    5.46,    5.38,    5.49,    3.93,    3.80,    3.43,    2.96,    2.94,    3.11,    4.17
29.20001,80.90001,WS50M_MAX,1984,    3.48,    4.14,    5.08,    5.47,    5.69,    4.10,    4.08,    3.72,    3.40,    3.58,    3.60,    4.01,    4.20
29.20001,80.90001,WS50M_MAX,1985,    3.76,    4.92,    6.04,    5.79,    5.54,    5.01,    4.10,    3.85,    3.57,    3.08,    3.28,    3.49,    4.37
29.20001,80.90001,WS50M_MAX,1986,    3.45,    4.11,    5.07,    5.52,    5.40,    4.56,    3.76,    3.55,    3.15,    3.44,    3.46,    3.54,    4.08
29.20001,80.90001,WS50M_MAX,1987,    3.70,    4.12,    5.28,    5.49,    5.30,    5.17,    4.49,    4.05,    3.96,    4.03,    3.62,    3.52,    4.40
29.20001,80.90001,WS50M_MAX,1988,    3.52,    4.19,    5.09,    5.18,    5.98,    4.67,    3.74,    3.60,    3.30,    3.60,    3.39,    3.39,    4.14
29.20001,80.90001,WS50M_MAX,1989,    3.82,    4.76,    5.17,    6.78,    5.55,    4.77,    4.16,    3.82,    4.01,    4.05,    4.13,    3.40,    4.53
29.20001,80.90001,WS50M_MAX,1990,    4.42,    4.02,    4.48,    6.07,    4.74,    5.03,    4.09,    3.55,    3.52,    3.49,    3.44,    3.60,    4.20
29.20001,80.90001,WS50M_MAX,1991,    3.94,    4.26,    4.66,    5.27,    6.30,    4.57,    4.24,    3.84,    3.93,    3.98,    3.69,    3.56,    4.35
29.20001,80.90001,WS50M_MAX,1992,    3.92,    4.42,    5.70,    6.10,    5.66,    4.90,    4.34,    4.23,    3.77,    3.72,    3.50,    3.65,    4.49
29.20001,80.90001,WS50M_MAX,1993,    4.33,    4.62,    4.86,    5.16,    5.49,    4.46,    4.32,    4.30,    3.89,    4.07,    4.02,    3.56,    4.42
29.20001,80.90001,WS50M_MAX,1994,    3.82,    4.56,    5.61,    5.54,    5.63,    4.82,    4.05,    3.35,    3.70,    3.92,    3.78,    3.72,    4.37
29.20001,80.90001,WS50M_MAX,1995,    3.82,    4.25,    4.78,    5.97,    5.42,    4.72,    4.28,    4.53,    3.79,    3.81,    3.62,    3.88,    4.41
29.20001,80.90001,WS50M_MAX,1996,    3.95,    4.49,    5.26,    4.93,    6.03,    4.64,    4.41,    4.01,    3.38,    3.46,    3.66,    3.41,    4.30
29.20001,80.90001,WS50M_MAX,1997,    3.83,    4.97,    5.19,    4.66,    5.67,    4.72,    4.27,    4.00,    4.00,    3.48,    3.68,    3.33,    4.31
29.20001,80.90001,WS50M_MAX,1998,    3.72,    4.03,    4.90,    4.88,    4.90,    4.81,    4.37,    4.04,    3.64,    3.68,    3.48,    3.47,    4.16
29.20001,80.90001,WS50M_MAX,1999,    3.77,    4.38,    5.98,    5.58,    5.51,    4.57,    4.29,    4.31,    3.66,    3.73,    3.66,    3.53,    4.41
29.20001,80.90001,WS50M_MAX,2000,    3.90,    4.74,    5.26,    5.81,    4.88,    4.37,    3.98,    3.93,    3.42,    3.42,    3.61,    3.42,    4.23
29.20001,80.90001,WS50M_MAX,2001,    3.78,    4.48,    4.92,    5.30,    4.84,    3.95,    3.82,    3.75,    3.46,    3.69,    3.73,    3.63,    4.11
29.20001,80.90001,WS50M_MAX,2002,    3.60,    4.54,    4.63,    5.65,    5.59,    4.79,    5.17,    3.97,    3.46,    3.81,    3.63,    3.58,    4.37
29.20001,80.90001,WS50M_MAX,2003,    3.78,    4.36,    4.54,    5.33,    5.71,    4.70,    4.16,    3.66,    3.08,    3.13,    3.17,    3.15,    4.06
29.20001,80.90001,WS50M_MAX,2004,    3.36,    4.16,    5.12,    5.43,    5.37,    4.69,    4.03,    3.46,    3.48,    3.19,    3.22,    3.32,    4.07
29.20001,80.90001,WS50M_MAX,2005,    3.51,    4.45,    4.49,    4.88,    4.68,    5.16,    4.04,    3.62,    3.19,    2.79,    3.07,    3.11,    3.91
29.20001,80.90001,WS50M_MAX,2006,    3.49,    4.56,    4.33,    4.69,    4.24,    4.03,    3.48,    3.30,    3.56,    3.17,    3.34,    3.25,    3.78
29.20001,80.90001,WS50M_MAX,2007,    3.86,    4.14,    4.37,    4.69,    4.24,    4.20,    4.01,    3.45,    3.35,    2.92,    2.80,    3.20,    3.77
29.20001,80.90001,WS50M_MAX,2008,    3.49,    4.05,    5.02,    4.86,    4.93,    3.59,    3.62,    3.38,    3.49,    2.86,    2.68,    3.01,    3.75
29.20001,80.90001,WS50M_MAX,2009,    3.19,    4.66,    4.70,    5.34,    5.17,    5.23,    4.37,    3.59,    3.02,    3.07,    3.06,    3.22,    4.04
29.20001,80.90001,WS50M_MAX,2010,    3.40,    4.19,    5.13,    5.44,    5.50,    5.18,    3.81,    3.40,    2.92,    2.94,    2.97,    2.97,    3.98
29.20001,80.90001,WS50M_MAX,2011,    3.51,    3.68,    4.38,    4.61,    4.98,    3.71,    3.65,    3.52,    3.17,    3.05,    2.90,    3.00,    3.68
29.20001,80.90001,WS50M_MAX,2012,    3.50,    4.11,    4.94,    4.99,    4.92,    5.46,    4.35,    4.01,    3.56,    3.27,    3.45,    3.63,    4.18
29.20001,80.90001,WS50M_MAX,2013,    3.97,    3.77,    4.68,    5.51,    5.63,    4.43,    4.64,    3.91,    3.42,    3.31,    2.99,    3.28,    4.13
29.20001,80.90001,WS50M_MAX,2014,    3.58,    4.14,    4.34,    5.35,    5.45,    5.44,    4.16,    4.52,    3.89,    3.45,    3.74,    3.61,    4.30
29.20001,80.90001,WS50M_MAX,2015,    4.04,    4.10,    4.23,    4.19,    5.06,    4.39,    4.11,    4.41,    3.92,    3.95,    3.90,    3.88,    4.18
29.20001,80.90001,WS50M_MAX,2016,    4.29,    4.27,    5.08,    6.21,    5.20,    4.21,    4.65,    3.51,    3.82,    3.72,    3.47,    3.54,    4.33
29.20001,80.90001,WS50M_MAX,2017,    3.93,    4.64,    5.23,    5.28,    5.28,    4.60,    3.77,    4.23,    3.69,    3.49,    3.27,    3.31,    4.22
29.20001,80.90001,WS50M_MAX,2018,    4.18,    4.81,    5.53,    4.91,    5.68,    4.90,    4.29,    3.76,    3.50,    3.21,    3.32,    3.32,    4.28
29.20001,80.90001,WS50M_MAX,2019,    3.72,    4.04,    4.34,    4.56,    5.71,    5.09,    4.44,    3.70,    3.59,    3.06,    3.30,    3.57,    4.09
29.20001,80.90001,WS10M_MAX,1981,    3.14,    3.74,    3.93,    4.66,    4.42,    4.62,    3.82,    3.58,    3.16,    3.28,    3.17,    3.37,    3.74
29.20001,80.90001,WS10M_MAX,1982,    3.44,    3.59,    4.30,    5.04,    4.83,    5.06,    4.60,    3.58,    3.34,    3.56,    3.64,    3.59,    4.05
29.20001,80.90001,WS10M_MAX,1983,    3.96,    4.04,    5.00,    5.14,    5.09,    5.20,    3.97,    3.73,    3.17,    2.94,    3.04,    3.05,    4.03
29.20001,80.90001,WS10M_MAX,1984,    3.35,    3.93,    4.83,    5.02,    5.49,    4.23,    4.09,    3.80,    3.33,    3.65,    3.73,    3.70,    4.10
29.20001,80.90001,WS10M_MAX,1985,    3.16,    4.74,    5.52,    5.38,    5.25,    4.83,    4.07,    3.81,    3.30,    3.03,    3.34,    3.33,    4.14
29.20001,80.90001,WS10M_MAX,1986,    3.47,    4.00,    4.72,    5.05,    5.20,    4.63,    3.73,    3.46,    3.18,    3.32,    3.41,    3.34,    3.96
29.20001,80.90001,WS10M_MAX,1987,    3.57,    3.87,    4.99,    5.13,    4.88,    4.99,    4.45,    4.06,    4.01,    4.05,    3.79,    3.61,    4.29
29.20001,80.90001,WS10M_MAX,1988,    3.46,    3.79,    4.60,    4.89,    5.57,    4.74,    3.70,    3.41,    3.27,    3.72,    3.57,    3.24,    4.00
29.20001,80.90001,WS10M_MAX,1989,    3.59,    4.41,    4.72,    6.08,    5.23,    4.76,    4.21,    3.82,    4.03,    4.13,    3.99,    3.47,    4.37
29.20001,80.90001,WS10M_MAX,1990,    4.22,    3.76,    4.32,    5.53,    4.71,    4.94,    3.96,    3.50,    3.51,    3.58,    3.53,    3.52,    4.09
29.20001,80.90001,WS10M_MAX,1991,    3.86,    3.91,    4.26,    4.86,    5.75,    4.59,    4.30,    3.81,    3.97,    4.02,    3.70,    3.58,    4.22
29.20001,80.90001,WS10M_MAX,1992,    3.68,    4.32,    5.10,    5.67,    5.40,    4.83,    4.30,    4.16,    3.84,    3.70,    3.65,    3.68,    4.36
29.20001,80.90001,WS10M_MAX,1993,    3.99,    4.55,    4.44,    4.95,    5.32,    4.47,    4.30,    4.30,    3.77,    4.10,    4.09,    3.68,    4.33
29.20001,80.90001,WS10M_MAX,1994,    3.68,    4.36,    5.21,    5.10,    5.35,    4.91,    4.00,    3.24,    3.79,    3.96,    3.87,    3.72,    4.27
29.20001,80.90001,WS10M_MAX,1995,    3.59,    4.08,    4.52,    5.52,    5.27,    4.81,    4.25,    4.27,    3.69,    3.86,    3.72,    3.79,    4.28
29.20001,80.90001,WS10M_MAX,1996,    3.74,    4.15,    4.83,    4.77,    5.57,    4.63,    4.39,    3.80,    3.37,    3.47,    3.67,    3.52,    4.16
29.20001,80.90001,WS10M_MAX,1997,    3.83,    4.76,    4.98,    4.53,    5.30,    4.67,    4.31,    4.00,    4.04,    3.47,    3.63,    3.17,    4.22
29.20001,80.90001,WS10M_MAX,1998,    3.69,    4.12,    4.62,    4.79,    4.79,    4.81,    4.43,    3.94,    3.71,    3.64,    3.56,    3.70,    4.15
29.20001,80.90001,WS10M_MAX,1999,    3.69,    4.22,    5.52,    5.17,    5.29,    4.64,    4.35,    4.36,    3.76,    3.80,    3.73,    3.69,    4.35
29.20001,80.90001,WS10M_MAX,2000,    3.80,    4.37,    4.88,    5.45,    4.83,    4.17,    3.91,    3.79,    3.38,    3.51,    3.52,    3.49,    4.09
29.20001,80.90001,WS10M_MAX,2001,    3.79,    4.32,    4.66,    4.97,    4.73,    4.05,    3.80,    3.73,    3.58,    3.75,    3.82,    3.67,    4.07
29.20001,80.90001,WS10M_MAX,2002,    3.50,    4.10,    4.44,    5.26,    5.36,    4.75,    4.91,    3.94,    3.28,    3.79,    3.66,    3.56,    4.21
29.20001,80.90001,WS10M_MAX,2003,    3.71,    4.08,    4.45,    5.03,    5.32,    4.68,    4.08,    3.65,    3.06,    3.18,    3.17,    3.17,    3.96
29.20001,80.90001,WS10M_MAX,2004,    3.30,    4.20,    4.86,    5.00,    4.99,    4.43,    3.92,    3.44,    3.38,    3.20,    3.34,    3.36,    3.95
29.20001,80.90001,WS10M_MAX,2005,    3.19,    3.93,    4.29,    4.69,    4.46,    4.92,    3.78,    3.54,    2.97,    2.74,    2.88,    2.98,    3.69
29.20001,80.90001,WS10M_MAX,2006,    3.25,    4.36,    3.99,    4.41,    4.21,    3.86,    3.47,    3.24,    3.48,    3.12,    3.32,    3.17,    3.65
29.20001,80.90001,WS10M_MAX,2007,    3.79,    3.66,    3.85,    4.53,    3.97,    4.13,    3.84,    3.31,    3.19,    2.80,    2.85,    2.95,    3.57
29.20001,80.90001,WS10M_MAX,2008,    3.19,    4.00,    4.71,    4.48,    4.67,    3.55,    3.52,    3.27,    3.23,    2.84,    2.78,    2.96,    3.60
29.20001,80.90001,WS10M_MAX,2009,    3.07,    4.30,    4.36,    5.09,    4.95,    5.08,    4.31,    3.50,    2.92,    2.87,    2.94,    3.16,    3.87
29.20001,80.90001,WS10M_MAX,2010,    3.44,    3.94,    4.85,    5.04,    5.16,    4.98,    3.73,    3.21,    2.79,    2.87,    2.89,    2.91,    3.82
29.20001,80.90001,WS10M_MAX,2011,    3.22,    3.42,    4.10,    4.36,    4.71,    3.73,    3.49,    3.27,    3.09,    3.03,    3.03,    2.97,    3.54
29.20001,80.90001,WS10M_MAX,2012,    3.12,    3.74,    4.57,    4.66,    4.67,    5.15,    4.18,    3.79,    3.36,    3.17,    3.37,    3.38,    3.93
29.20001,80.90001,WS10M_MAX,2013,    3.65,    3.22,    4.34,    4.98,    5.36,    4.25,    4.28,    3.71,    3.30,    3.19,    2.92,    3.18,    3.87
29.20001,80.90001,WS10M_MAX,2014,    3.31,    3.70,    4.05,    4.94,    5.05,    5.11,    4.08,    4.22,    3.67,    3.32,    3.58,    3.35,    4.03
29.20001,80.90001,WS10M_MAX,2015,    3.64,    3.88,    3.78,    3.84,    4.71,    4.24,    3.99,    4.20,    3.83,    3.87,    3.80,    3.85,    3.97
29.20001,80.90001,WS10M_MAX,2016,    4.20,    4.04,    4.71,    5.62,    4.84,    4.17,    4.28,    3.38,    3.71,    3.64,    3.52,    3.64,    4.14
29.20001,80.90001,WS10M_MAX,2017,    3.72,    4.51,    4.79,    4.81,    4.86,    4.49,    3.63,    3.94,    3.53,    3.39,    3.24,    3.28,    4.01
29.20001,80.90001,WS10M_MAX,2018,    4.11,    4.53,    5.13,    4.63,    5.28,    4.68,    4.11,    3.53,    3.38,    3.05,    3.21,    3.29,    4.08
29.20001,80.90001,WS10M_MAX,2019,    3.33,    3.42,    3.89,    4.34,    5.19,    4.90,    4.22,    3.55,    3.42,    3.16,    3.10,    3.18,    3.81
29.20001,80.90001,WS50M_RANGE,1981,    2.77,    3.31,    3.45,    4.07,    3.90,    3.89,    3.34,    2.97,    2.74,    2.69,    2.70,    2.87,    3.22
29.20001,80.90001,WS50M_RANGE,1982,    2.92,    3.20,    3.95,    4.60,    4.32,    4.67,    4.03,    3.14,    2.90,    2.91,    3.10,    3.05,    3.57
29.20001,80.90001,WS50M_RANGE,1983,    3.38,    3.64,    4.51,    4.57,    4.61,    4.61,    3.22,    3.04,    2.74,    2.36,    2.33,    2.47,    3.45
29.20001,80.90001,WS50M_RANGE,1984,    2.77,    3.10,    4.27,    4.48,    4.83,    3.61,    3.34,    3.16,    2.77,    2.92,    3.00,    3.28,    3.46
29.20001,80.90001,WS50M_RANGE,1985,    2.96,    4.28,    5.05,    4.86,    4.67,    4.34,    3.24,    3.21,    2.94,    2.48,    2.80,    2.68,    3.62
29.20001,80.90001,WS50M_RANGE,1986,    2.84,    3.43,    4.08,    4.59,    4.58,    3.81,    3.10,    2.98,    2.69,    2.87,    2.84,    2.90,    3.39
29.20001,80.90001,WS50M_RANGE,1987,    3.02,    3.39,    4.36,    4.60,    4.29,    4.42,    3.97,    3.60,    3.52,    3.48,    3.04,    2.87,    3.71
29.20001,80.90001,WS50M_RANGE,1988,    2.94,    3.49,    4.05,    4.43,    5.19,    4.09,    2.86,    2.62,    2.62,    3.05,    2.83,    2.76,    3.41
29.20001,80.90001,WS50M_RANGE,1989,    2.96,    3.92,    4.40,    5.59,    4.69,    4.30,    3.60,    3.16,    3.53,    3.63,    3.57,    2.84,    3.84
29.20001,80.90001,WS50M_RANGE,1990,    3.73,    3.23,    3.59,    5.06,    4.16,    4.37,    3.13,    2.80,    2.92,    2.98,    2.81,    2.94,    3.48
29.20001,80.90001,WS50M_RANGE,1991,    3.38,    3.43,    3.76,    4.36,    5.45,    3.86,    3.53,    3.19,    3.31,    3.43,    3.22,    2.94,    3.66
29.20001,80.90001,WS50M_RANGE,1992,    3.19,    3.86,    4.53,    5.01,    4.76,    4.27,    3.77,    3.26,    3.27,    3.14,    3.04,    3.20,    3.77
29.20001,80.90001,WS50M_RANGE,1993,    3.58,    4.09,    4.03,    4.39,    4.65,    3.80,    3.54,    3.73,    3.24,    3.66,    3.57,    3.03,    3.77
29.20001,80.90001,WS50M_RANGE,1994,    3.30,    3.89,    4.69,    4.83,    4.63,    4.19,    3.28,    2.66,    3.12,    3.34,    3.33,    3.14,    3.70
29.20001,80.90001,WS50M_RANGE,1995,    3.08,    3.65,    4.04,    5.26,    4.70,    4.10,    3.53,    3.48,    3.32,    3.31,    3.09,    3.29,    3.74
29.20001,80.90001,WS50M_RANGE,1996,    3.28,    3.66,    4.44,    4.24,    5.22,    3.77,    3.59,    3.22,    2.76,    2.96,    3.10,    2.86,    3.59
29.20001,80.90001,WS50M_RANGE,1997,    3.21,    4.20,    4.51,    3.95,    4.58,    4.09,    3.65,    3.29,    3.57,    2.87,    3.00,    2.77,    3.64
29.20001,80.90001,WS50M_RANGE,1998,    3.05,    3.45,    4.27,    4.12,    4.17,    4.02,    3.67,    2.89,    3.12,    3.12,    2.92,    3.01,    3.48
29.20001,80.90001,WS50M_RANGE,1999,    3.06,    3.71,    4.80,    4.54,    4.62,    3.84,    3.70,    3.76,    3.21,    3.06,    3.12,    2.99,    3.70
29.20001,80.90001,WS50M_RANGE,2000,    3.18,    3.69,    4.34,    4.82,    4.25,    3.56,    3.22,    3.18,    2.89,    2.84,    3.06,    2.86,    3.49
29.20001,80.90001,WS50M_RANGE,2001,    3.21,    3.71,    4.09,    4.46,    4.16,    3.40,    3.07,    3.27,    3.09,    3.18,    3.25,    3.12,    3.50
29.20001,80.90001,WS50M_RANGE,2002,    2.98,    3.70,    3.91,    4.86,    4.75,    4.25,    4.50,    3.43,    2.75,    3.11,    3.05,    2.99,    3.69
29.20001,80.90001,WS50M_RANGE,2003,    3.05,    3.59,    3.95,    4.51,    4.86,    4.01,    3.26,    3.11,    2.57,    2.38,    2.52,    2.56,    3.36
29.20001,80.90001,WS50M_RANGE,2004,    2.72,    3.53,    4.17,    4.44,    4.62,    3.98,    3.22,    2.96,    2.93,    2.64,    2.73,    2.76,    3.39
29.20001,80.90001,WS50M_RANGE,2005,    2.86,    3.37,    3.67,    4.13,    3.90,    4.33,    3.08,    2.97,    2.41,    2.33,    2.48,    2.57,    3.17
29.20001,80.90001,WS50M_RANGE,2006,    2.83,    3.77,    3.54,    4.06,    3.60,    3.16,    2.84,    2.65,    2.92,    2.70,    2.83,    2.60,    3.12
29.20001,80.90001,WS50M_RANGE,2007,    3.16,    3.48,    3.47,    3.93,    3.55,    3.39,    3.10,    2.76,    2.57,    2.16,    2.24,    2.46,    3.02
29.20001,80.90001,WS50M_RANGE,2008,    2.76,    3.35,    4.11,    3.99,    4.25,    2.97,    2.85,    2.63,    2.77,    2.37,    2.14,    2.47,    3.05
29.20001,80.90001,WS50M_RANGE,2009,    2.38,    3.80,    4.00,    4.45,    4.37,    4.38,    3.55,    3.02,    2.43,    2.45,    2.34,    2.58,    3.31
29.20001,80.90001,WS50M_RANGE,2010,    2.79,    3.46,    4.18,    4.47,    4.72,    4.34,    2.93,    2.48,    2.21,    2.37,    2.33,    2.31,    3.21
29.20001,80.90001,WS50M_RANGE,2011,    2.80,    2.95,    3.58,    3.88,    4.37,    3.02,    2.97,    2.81,    2.56,    2.53,    2.40,    2.46,    3.03
29.20001,80.90001,WS50M_RANGE,2012,    2.71,    3.41,    4.13,    4.23,    4.02,    4.68,    3.42,    3.11,    2.92,    2.72,    2.86,    3.00,    3.43
29.20001,80.90001,WS50M_RANGE,2013,    3.47,    2.98,    3.85,    4.59,    4.82,    3.54,    3.76,    3.07,    2.89,    2.89,    2.36,    2.62,    3.41
29.20001,80.90001,WS50M_RANGE,2014,    2.95,    3.47,    3.56,    4.35,    4.66,    4.73,    3.53,    3.87,    3.48,    2.88,    3.14,    2.94,    3.63
29.20001,80.90001,WS50M_RANGE,2015,    3.44,    3.30,    3.40,    3.40,    4.23,    3.71,    3.30,    3.57,    3.36,    3.46,    3.38,    3.45,    3.50
29.20001,80.90001,WS50M_RANGE,2016,    3.74,    3.48,    4.21,    5.05,    4.45,    3.31,    3.69,    2.93,    3.29,    3.22,    2.92,    3.03,    3.61
29.20001,80.90001,WS50M_RANGE,2017,    3.32,    4.12,    4.41,    4.34,    4.57,    4.05,    2.90,    3.24,    3.02,    2.89,    2.62,    2.79,    3.52
29.20001,80.90001,WS50M_RANGE,2018,    3.58,    4.13,    4.59,    4.11,    4.86,    4.24,    3.38,    2.80,    2.81,    2.70,    2.80,    2.90,    3.57
29.20001,80.90001,WS50M_RANGE,2019,    3.08,    3.34,    3.68,    3.79,    4.67,    4.44,    3.63,    3.13,    2.86,    2.58,    2.71,    2.91,    3.40
29.20001,80.90001,WS10M_RANGE,1981,    2.69,    3.21,    3.36,    4.06,    3.92,    3.94,    3.38,    3.06,    2.78,    2.73,    2.73,    2.89,    3.23
29.20001,80.90001,WS10M_RANGE,1982,    2.83,    3.09,    3.75,    4.39,    4.17,    4.60,    4.07,    3.22,    2.87,    3.06,    3.20,    3.01,    3.52
29.20001,80.90001,WS10M_RANGE,1983,    3.55,    3.60,    4.30,    4.47,    4.51,    4.56,    3.50,    3.24,    2.73,    2.45,    2.54,    2.54,    3.50
29.20001,80.90001,WS10M_RANGE,1984,    2.77,    3.19,    4.18,    4.26,    4.81,    3.89,    3.62,    3.44,    2.90,    3.12,    3.25,    3.15,    3.55
29.20001,80.90001,WS10M_RANGE,1985,    2.54,    4.24,    4.80,    4.68,    4.58,    4.31,    3.59,    3.39,    2.90,    2.59,    2.96,    2.73,    3.60
29.20001,80.90001,WS10M_RANGE,1986,    2.99,    3.48,    4.00,    4.35,    4.51,    4.05,    3.30,    3.05,    2.86,    2.88,    2.92,    2.86,    3.44
29.20001,80.90001,WS10M_RANGE,1987,    3.02,    3.34,    4.26,    4.44,    4.12,    4.37,    4.11,    3.74,    3.68,    3.61,    3.32,    3.11,    3.76
